id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Anguilla_anguilla,0.55045,-0.00164,0.03515,0.2473,0.71486,740,2220
Nerophis_lumbriciformis,0.53191,-0.02222,0.04257,0.1844,0.75225,705,2115
Chionomys_nivalis,0.53032,-0.00118,0.02074,0.20264,0.71159,1061,3183
Channa_argus,0.46723,0.02725,0.01274,0.14569,0.76709,707,2121
Neopsephotus_bourkii,0.47901,-0.03273,0.01366,0.11684,0.73445,659,1977
Sciurus_carolinensis,0.51769,0.00839,0.01645,0.13873,0.72905,1074,3222
Pipistrellus_kuhlii,0.52589,0.04131,0.01876,0.14107,0.71905,1120,3360
Misgurnus_anguillicaudatus,0.4642,0.02554,0.02144,0.18605,0.72047,731,2193
Chanodichthys_erythropterus,0.47942,0.03019,0.02624,0.16554,0.77612,737,2211
Delphinus_delphis,0.52616,0.06154,0.01533,0.18734,0.71234,1153,3459
Ochotona_princeps,0.58636,0.03152,0.03122,0.14455,0.71606,1100,3300
Numida_meleagris,0.47109,-0.02668,0.0171,0.08899,0.74862,663,1989
Caloenas_nicobarica,0.50253,-0.05847,0.02788,0.1155,0.73961,658,1974
Oncorhynchus_kisutch,0.52381,-0.02383,0.02868,0.26352,0.77577,721,2163
Perca_fluviatilis,0.47709,-0.00101,0.014,0.18524,0.7588,691,2073
Vidua_chalybeata,0.51084,-0.02665,0.01413,0.07867,0.73172,661,1983
Tachysurus_fulvidraco,0.46953,0.03626,0.01345,0.19624,0.71595,744,2232
Corvus_kubaryi,0.49696,-0.03976,0.01115,0.1003,0.73607,658,1974
Ursus_arctos,0.53459,0.02175,0.02386,0.18873,0.73196,1118,3354
Sorex_araneus,0.63665,-0.01365,0.05492,0.24408,0.74566,844,2532
Cebidichthys_violaceus,0.4883,0.0163,0.02014,0.17416,0.76404,712,2136
Miniopterus_natalensis,0.53222,0.00463,0.01943,0.20352,0.72186,1081,3243
Solea_solea,0.48958,0.02515,0.01895,0.19176,0.77462,704,2112
Prionailurus_bengalensis,0.51838,0.0422,0.01641,0.18596,0.74172,1097,3291
Sylvia_atricapilla,0.50922,-0.05479,0.01496,0.09118,0.72347,669,2007
Struthio_camelus,0.46516,-0.05172,0.01304,0.08872,0.74035,665,1995
Chlorocebus_sabaeus,0.51774,0.02168,0.01942,0.24113,0.72611,1099,3297
Cynocephalus_volans,0.52638,0.00354,0.01925,0.1527,0.71633,1074,3222
Cercocebus_atys,0.51754,0.01355,0.01861,0.22049,0.73224,1093,3279
Mobula_hypostoma,0.57997,-0.04088,0.06478,0.07537,0.74345,942,2826
Mastomys_coucha,0.52495,0.04274,0.01772,0.15412,0.70948,1129,3387
Ctenopharyngodon_idella,0.47761,0.03788,0.02308,0.17096,0.78697,737,2211
Callithrix_jacchus,0.50917,0.08286,0.01651,0.28695,0.67794,1272,3816
Notolabrus_celidotus,0.48981,-0.00787,0.01874,0.24463,0.7708,605,1815
Cervus_elaphus,0.53506,0.04831,0.0208,0.14617,0.72311,1122,3366
Lagenorhynchus_albirostris,0.52909,0.04582,0.01516,0.18636,0.72303,1100,3300
Kogia_breviceps,0.5276,0.02279,0.01604,0.15541,0.7123,1081,3243
Acomys_russatus,0.52901,0.02854,0.01895,0.1714,0.7241,1126,3378
Camelus_bactrianus,0.54113,0.01914,0.02012,0.20475,0.71328,1094,3282
Eleutherodactylus_coqui,0.45212,0.04481,0.01105,0.20304,0.76888,724,2172
Corapipo_altera,0.50677,-0.0366,0.01304,0.10376,0.7203,665,1995
Thunnus_thynnus,0.48739,0.0249,0.01681,0.17507,0.73856,714,2142
Capricornis_sumatraensis,0.53297,0.03895,0.02107,0.17125,0.72253,1092,3276
Gadus_morhua,0.5999,-0.04928,0.05773,0.22031,0.71578,699,2097
Pyrgilauda_ruficollis,0.50556,-0.03297,0.01364,0.09091,0.72374,660,1980
Prionailurus_viverrinus,0.51749,0.05373,0.01615,0.19552,0.73483,1115,3345
Strigops_habroptila,0.47547,-0.05745,0.01468,0.1305,0.73242,659,1977
Erpetoichthys_calabaricus,0.51174,0.01953,0.0435,0.14093,0.78161,667,2001
Micropterus_dolomieu,0.50202,0.01036,0.0237,0.26863,0.75563,577,1731
Oncorhynchus_gorbuscha,0.51629,-0.02435,0.02655,0.22626,0.76443,716,2148
Fukomys_damarensis,0.53733,-0.00465,0.02094,0.10684,0.71946,1067,3201
Clarias_gariepinus,0.47906,0.04558,0.01872,0.21791,0.74421,748,2244
Plectropomus_leopardus,0.49612,-0.00195,0.02618,0.20785,0.75678,688,2064
Neophocaena_asiaeorientalis_asiaeorientalis,0.52342,0.09053,0.0135,0.16777,0.71956,1210,3630
Sebastes_umbrosus,0.49608,0.02045,0.02214,0.22683,0.74965,723,2169
Poecile_atricapillus,0.50099,-0.03168,0.01042,0.09375,0.73661,672,2016
Dipodomys_spectabilis,0.53412,0.04224,0.01721,0.16159,0.71715,1182,3546
Phocoena_sinus,0.52319,0.0615,0.0145,0.19217,0.71101,1150,3450
Notothenia_coriiceps,0.49832,0.05856,0.02302,0.22391,0.73232,594,1782
Dipodomys_merriami,0.52769,0.05144,0.01656,0.17752,0.71227,1228,3684
Hyperolius_riggenbachi,0.45459,0.03043,0.01522,0.20055,0.73121,723,2169
Theropithecus_gelada,0.5154,0.01538,0.01922,0.2086,0.7237,1093,3279
Arvicanthis_niloticus,0.53404,0.00539,0.02462,0.15149,0.68297,1043,3129
Mustela_erminea,0.52025,0.02653,0.01771,0.22232,0.71887,1111,3333
Apteryx_mantelli,0.47331,-0.04255,0.01511,0.11631,0.73162,662,1986
Lynx_canadensis,0.51807,0.0316,0.01607,0.18906,0.74143,1079,3237
Mesoplodon_densirostris,0.5297,0.02847,0.01632,0.1699,0.70637,1083,3249
Melanerpes_formicivorus,0.48854,-0.05117,0.01407,0.125,0.75104,640,1920
Simochromis_diagramma,0.4675,0.05867,0.0185,0.17531,0.71199,559,1677
Moschus_berezovskii,0.52785,0.04858,0.01916,0.20955,0.68612,1131,3393
Pristis_pectinata,0.57653,-0.02802,0.05742,0.19643,0.73299,784,2352
Molossus_molossus,0.5126,0.032,0.01465,0.20035,0.72291,1138,3414
Lipotes_vexillifer,0.52908,0.02009,0.01595,0.18574,0.71076,1066,3198
Ambystoma_mexicanum,0.51403,0.01018,0.0295,0.10699,0.77318,701,2103
Onychomys_torridus,0.53141,0.02694,0.01958,0.22524,0.70172,1141,3423
Microtus_ochrogaster,0.53081,0.01451,0.02003,0.20518,0.71442,1082,3246
Gavialis_gangeticus,0.50279,-0.00831,0.02229,0.1337,0.73584,718,2154
Mirounga_angustirostris,0.50719,0.18158,0.02089,0.3841,0.76685,1484,4452
Leucoraja_erinaceus,0.5815,-0.05669,0.05955,0.11538,0.71337,728,2184
Ochotona_curzoniae,0.59094,0.02316,0.03347,0.18522,0.71867,1096,3288
Megalops_cyprinoides,0.55128,-0.00258,0.04561,0.19801,0.74454,702,2106
Anguilla_rostrata,0.55308,-0.0109,0.03664,0.24757,0.73111,719,2157
Apus_apus,0.48356,-0.04393,0.01063,0.1305,0.73748,659,1977
Neofelis_nebulosa,0.52377,0.04046,0.01726,0.16985,0.73025,1101,3303
Myodes_glareolus,0.52902,0.01584,0.01886,0.2325,0.70257,1114,3342
Aptenodytes_forsteri,0.47239,-0.0457,0.01356,0.10994,0.74448,664,1992
Camelus_ferus,0.54,0.04885,0.0203,0.22348,0.72203,1150,3450
Etheostoma_cragini,0.47426,0.00316,0.014,0.21139,0.76862,667,2001
Micropterus_salmoides,0.48498,0.02807,0.01879,0.25211,0.76526,710,2130
Manacus_candei,0.50703,-0.04356,0.01155,0.13102,0.71436,664,1992
Sus_scrofa,0.51624,0.02196,0.0141,0.17647,0.7258,1088,3264
Pongo_abelii,0.51529,0.01958,0.01499,0.22661,0.71407,1090,3270
Neopelma_chrysocephalum,0.51001,-0.0422,0.01502,0.13063,0.72723,666,1998
Leopardus_geoffroyi,0.51868,0.05048,0.01589,0.19329,0.73375,1133,3399
Panthera_tigris,0.52437,0.04647,0.01776,0.17509,0.73014,1108,3324
Gadus_macrocephalus,0.5999,-0.04769,0.05725,0.22031,0.7196,699,2097
Stegostoma_tigrinum,0.54067,-0.02029,0.04239,0.31782,0.66402,881,2643
Phocoena_phocoena,0.5277,0.04418,0.01484,0.19982,0.72147,1101,3303
Polypterus_senegalus,0.51429,0.02534,0.04313,0.14586,0.74486,665,1995
Chiloscyllium_plagiosum,0.53171,0.01376,0.03985,0.3,0.66057,820,2460
Melospiza_melodia_melodia,0.51178,-0.04603,0.01454,0.09474,0.73383,665,1995
Peromyscus_californicus_insignis,0.53442,0.05719,0.02057,0.2048,0.69152,1167,3501
Microtus_oregoni,0.52988,0.00449,0.01904,0.24353,0.71246,1121,3363
Chinchilla_lanigera,0.57402,-0.00161,0.04156,0.15697,0.70606,1083,3249
Cyprinus_carpio,0.48038,0.04977,0.02347,0.15562,0.76319,739,2217
Trichomycterus_rosablanca,0.46192,0.07601,0.02099,0.15869,0.76471,731,2193
Cottoperca_gobio,0.48179,-0.00581,0.01775,0.18207,0.77124,714,2142
Pseudophryne_corroboree,0.47855,0.03645,0.01887,0.21358,0.72654,707,2121
Perca_flavescens,0.47388,0.00293,0.01388,0.1706,0.75266,721,2163
Embiotoca_jacksoni,0.49372,0.02448,0.01767,0.22315,0.74756,717,2151
Astyanax_mexicanus,0.50303,0.02582,0.02512,0.28831,0.73939,770,2310
Anas_acuta,0.47641,-0.01791,0.01607,0.08584,0.71687,664,1992
Silurus_meridionalis,0.46512,0.03333,0.01551,0.19152,0.74054,731,2193
Pezoporus_flaviventris,0.47699,-0.03287,0.01265,0.11077,0.73849,659,1977
Gracilinanus_agilis,0.44078,0.07842,0.0075,0.11817,0.73071,1244,3732
Pteropus_alecto,0.51345,0.00412,0.01693,0.20127,0.72801,1103,3309
Cyrtonyx_montezumae,0.47562,-0.02748,0.01761,0.11011,0.74962,663,1989
Mesocricetus_auratus,0.52204,0.06939,0.01601,0.19292,0.68997,1187,3561
Microcebus_murinus,0.50918,0.09497,0.01862,0.18697,0.72821,1289,3867
Trachypithecus_francoisi,0.51689,0.02238,0.01888,0.2347,0.72785,1095,3285
Agelaius_phoeniceus,0.50832,-0.0377,0.01463,0.09834,0.72869,661,1983
Ranitomeya_imitator,0.45654,0.05858,0.01816,0.14756,0.71585,698,2094
Alosa_sapidissima,0.54087,0.01101,0.0397,0.30833,0.79325,840,2520
Hipposideros_armiger,0.53142,0.0029,0.02126,0.12569,0.72859,1082,3246
Coturnix_japonica,0.46707,-0.02045,0.01559,0.08899,0.76521,663,1989
Phyllostomus_discolor,0.55279,0.01395,0.02818,0.20107,0.74348,1124,3372
Mauremys_reevesii,0.48274,0.00102,0.01973,0.10207,0.70809,676,2028
Tursiops_truncatus,0.52763,0.04724,0.01502,0.19189,0.71351,1110,3330
Xyrauchen_texanus,0.46722,0.03284,0.01628,0.1311,0.76709,717,2151
Trichechus_manatus_latirostris,0.5407,-0.01314,0.02585,0.15213,0.72222,1032,3096
Brienomyrus_brachyistius,0.53788,0.00704,0.03505,0.1804,0.76089,704,2112
Elephas_maximus_indicus,0.52883,0.01691,0.02067,0.19704,0.71662,1081,3243
Trichosurus_vulpecula,0.47107,0.09006,0.00882,0.18264,0.72865,1210,3630
Syngnathus_typhle,0.53898,0.01154,0.05789,0.12912,0.74749,697,2091
Tyto_alba,0.46375,-0.04886,0.01058,0.13142,0.74169,662,1986
Panthera_leo,0.52213,0.04383,0.01687,0.15989,0.73171,1107,3321
Chroicocephalus_ridibundus,0.48221,-0.03534,0.01956,0.12932,0.73534,665,1995
Astatotilapia_calliptera,0.46784,0.01839,0.01858,0.18886,0.7192,736,2208
Syngnathus_scovelli,0.53516,-0.0027,0.05446,0.12283,0.76541,692,2076
Salmo_trutta,0.52259,-0.04459,0.02759,0.25392,0.7865,701,2103
Cinclus_cinclus,0.49975,-0.02926,0.01211,0.10287,0.73323,661,1983
Pundamilia_nyererei,0.47092,0.02008,0.02034,0.19007,0.72482,705,2115
Pygocentrus_nattereri,0.50383,0.05282,0.02166,0.20027,0.74876,739,2217
Bos_javanicus,0.53162,0.0732,0.02032,0.19571,0.71845,1165,3495
Triplophysa_rosa,0.48506,0.03697,0.03174,0.10897,0.74805,725,2175
Hyaena_hyaena,0.51615,0.02597,0.01676,0.16179,0.71755,1094,3282
Columba_livia,0.50025,-0.05763,0.02885,0.11684,0.74557,659,1977
Octodon_degus,0.55057,0.01196,0.02634,0.13285,0.68073,1114,3342
Hippocampus_comes,0.52443,0.00457,0.05223,0.1408,0.76676,696,2088
Cynoglossus_semilaevis,0.49065,0.01301,0.02281,0.13953,0.7907,731,2193
Balaenoptera_acutorostrata,0.52885,0.03076,0.01627,0.17035,0.70994,1086,3258
Passer_montanus,0.50556,-0.03896,0.01314,0.09091,0.72374,660,1980
Saccopteryx_leptura,0.53538,0.03332,0.02457,0.19825,0.70789,1140,3420
Elephantulus_edwardii,0.54904,-0.00057,0.02577,0.17132,0.72439,1074,3222
Pungitius_pungitius,0.50352,0.00186,0.03236,0.18847,0.74402,711,2133
Mus_caroli,0.52857,0.03491,0.01965,0.15982,0.68363,1120,3360
Paramormyrops_kingsleyae,0.54214,0.00961,0.03932,0.15909,0.73438,704,2112
Macaca_mulatta,0.51723,0.01533,0.01922,0.22049,0.73346,1093,3279
Balaenoptera_musculus,0.52947,0.02725,0.01627,0.18232,0.71148,1086,3258
Eleginops_maclovinus,0.47532,0.04253,0.01976,0.16079,0.77245,709,2127
Emydura_macquarii_macquarii,0.48882,0.01829,0.02435,0.1386,0.73373,671,2013
Chelonoidis_abingdonii,0.4857,-0.00711,0.01924,0.09763,0.7002,676,2028
Suricata_suricatta,0.51041,0.01522,0.01492,0.15471,0.71326,1073,3219
Sander_lucioperca,0.47681,-0.00507,0.01353,0.15797,0.7628,690,2070
Myotis_myotis,0.5194,0.04244,0.01705,0.19224,0.73721,1134,3402
Harpia_harpyja,0.46335,-0.04009,0.01105,0.08886,0.71888,664,1992
Odobenus_rosmarus_divergens,0.52303,0.00927,0.02001,0.16909,0.71606,1100,3300
Pygoscelis_adeliae,0.47612,-0.04118,0.01459,0.08748,0.74811,663,1989
Oncorhynchus_mykiss,0.52328,-0.02135,0.02888,0.25978,0.76769,716,2148
Chrysemys_picta_bellii,0.49173,-0.0051,0.02207,0.11729,0.70476,665,1995
Oncorhynchus_tshawytscha,0.52341,-0.02214,0.02829,0.242,0.76727,719,2157
Equus_quagga,0.52564,0.02904,0.01435,0.18223,0.70269,1092,3276
Desmodus_rotundus,0.54754,0.01929,0.02348,0.23327,0.73474,1136,3408
Mustela_lutreola,0.51735,0.02391,0.0166,0.22353,0.71101,1105,3315
Lonchura_striata,0.50705,-0.02681,0.01159,0.08459,0.7286,662,1986
Neomonachus_schauinslandi,0.52247,0.01963,0.01992,0.22353,0.7267,1105,3315
Gallus_gallus,0.46355,-0.01952,0.01408,0.08899,0.75817,663,1989
Nematolebias_whitei,0.49319,-0.02762,0.02272,0.16621,0.76294,734,2202
Ursus_maritimus,0.53602,0.01025,0.02412,0.18681,0.72802,1092,3276
Zalophus_californianus,0.5152,0.05369,0.02027,0.2235,0.72775,1217,3651
Phoca_vitulina,0.52821,0.02113,0.02233,0.20724,0.72459,1105,3315
Capra_hircus,0.53068,0.07492,0.02046,0.21608,0.73293,1157,3471
Eubalaena_glacialis,0.52609,0.028,0.01535,0.18232,0.71056,1086,3258
Sturnus_vulgaris,0.49924,-0.03749,0.01164,0.12595,0.739,659,1977
Cuculus_canorus,0.4782,-0.04193,0.01454,0.11729,0.74987,665,1995
Geospiza_fortis,0.50681,-0.04478,0.01362,0.11649,0.72113,661,1983
Onychostoma_macrolepis,0.48384,0.04389,0.02587,0.1482,0.77978,722,2166
Manacus_vitellinus,0.5083,-0.04847,0.01258,0.1267,0.71845,663,1989
Eschrichtius_robustus,0.52909,0.02618,0.01693,0.18006,0.71222,1083,3249
Syngnathus_acus,0.53546,-0.00541,0.05695,0.13025,0.7588,691,2073
Dipodomys_ordii,0.5337,-0.01038,0.01909,0.14866,0.72392,1083,3249
Ceratotherium_simum_simum,0.5311,0.03468,0.02054,0.18297,0.72856,1104,3312
Tupaia_chinensis,0.59288,-0.01502,0.04454,0.15076,0.70356,1048,3144
Loxodonta_africana,0.52882,0.02307,0.02044,0.19671,0.71912,1093,3279
Panthera_uncia,0.52264,0.04333,0.01752,0.1721,0.72856,1104,3312
Echeneis_naucrates,0.50236,0.02068,0.02504,0.21105,0.74835,706,2118
Scatophagus_argus,0.49807,0.0058,0.02072,0.24133,0.77697,692,2076
Budorcas_taxicolor,0.53424,0.038,0.02092,0.16727,0.72697,1100,3300
Myripristis_murdjan,0.51715,-0.03231,0.02552,0.27309,0.73747,758,2274
Prinia_subflava,0.51442,-0.05998,0.01569,0.09256,0.70561,659,1977
Equus_asinus,0.52153,0.04299,0.01416,0.17611,0.69145,1130,3390
Balaenoptera_ricei,0.52947,0.02957,0.01627,0.18232,0.71516,1086,3258
Ficedula_albicollis,0.5,-0.03636,0.01112,0.12273,0.74343,660,1980
Crocodylus_porosus,0.50256,0.0,0.02519,0.12867,0.74406,715,2145
Monodon_monoceros,0.5278,0.06674,0.01573,0.18166,0.70888,1145,3435
Dasypus_novemcinctus,0.51235,0.01839,0.01722,0.15789,0.70858,1026,3078
Thunnus_albacares,0.48833,0.02103,0.01775,0.17367,0.74463,714,2142
Artibeus_jamaicensis,0.55106,0.01065,0.0273,0.24208,0.7145,1136,3408
Pimephales_promelas,0.49271,0.02957,0.03052,0.15847,0.76548,732,2196
Carassius_auratus,0.47659,0.03502,0.02505,0.20445,0.78581,719,2157
Anoplopoma_fimbria,0.48013,0.02916,0.01717,0.22764,0.75339,738,2214
Pelodiscus_sinensis,0.49277,0.02639,0.02024,0.1185,0.73507,692,2076
Pseudoliparis_swirei,0.48019,0.00971,0.02239,0.15944,0.75198,715,2145
Erinaceus_europaeus,0.63166,0.12106,0.04821,0.38045,0.71702,1238,3714
Castor_canadensis,0.51859,0.02725,0.01629,0.14839,0.72043,1085,3255
Callorhinus_ursinus,0.52459,0.00579,0.02065,0.15209,0.73042,1098,3294
Esox_lucius,0.53701,-0.02195,0.03396,0.19095,0.72372,707,2121
Choloepus_didactylus,0.51027,0.03163,0.01057,0.18574,0.70716,1136,3408
Bos_mutus,0.53074,0.08395,0.02003,0.23942,0.72899,1182,3546
Narcine_bancroftii,0.55345,-0.02662,0.05179,0.15657,0.72854,792,2376
Phodopus_roborovskii,0.51196,0.01699,0.01305,0.17614,0.70457,1073,3219
Ornithorhynchus_anatinus,0.67439,0.00382,0.09639,0.1932,0.65945,647,1941
Halichoerus_grypus,0.51578,0.10647,0.02079,0.29561,0.74108,1299,3897
Nothoprocta_perdicaria,0.49273,-0.0234,0.02307,0.09323,0.72732,665,1995
Rhinopithecus_roxellana,0.51645,0.02301,0.01859,0.234,0.73218,1094,3282
Cyprinodon_tularosa,0.48806,-0.01035,0.02113,0.19559,0.73508,726,2178
Scomber_scombrus,0.48538,0.01576,0.01485,0.18489,0.74809,741,2223
Canis_lupus_dingo,0.51812,0.03497,0.01722,0.20199,0.718,1104,3312
Dama_dama,0.52813,0.06869,0.02057,0.16624,0.71722,1167,3501
Melospiza_georgiana,0.51034,-0.04545,0.01413,0.10287,0.73626,661,1983
Lepus_europaeus,0.58128,0.02457,0.03708,0.19508,0.74172,1097,3291
Nipponia_nippon,0.48594,-0.04339,0.02109,0.11596,0.74046,664,1992
Hypanus_sabinus,0.57126,-0.02543,0.05774,0.11425,0.7126,849,2547
Oncorhynchus_keta,0.52194,-0.02147,0.02943,0.2521,0.78058,714,2142
Gavia_stellata,0.47669,-0.04522,0.01705,0.11128,0.73434,665,1995
Acinonyx_jubatus,0.51865,0.04524,0.01505,0.18953,0.73195,1108,3324
Alligator_mississippiensis,0.50464,-0.01196,0.02555,0.13788,0.72006,718,2154
Aythya_fuligula,0.47791,-0.01681,0.01758,0.10843,0.71787,664,1992
Psammomys_obesus,0.52568,0.04045,0.01767,0.17566,0.73274,1019,3057
Engraulis_encrasicolus,0.57359,0.04604,0.0524,0.30519,0.79048,770,2310
Corvus_hawaiiensis,0.49899,-0.03959,0.01166,0.08055,0.73708,658,1974
Maylandia_zebra,0.46781,0.01602,0.01764,0.18254,0.72354,756,2268
Bombina_bombina,0.44396,0.04009,0.01347,0.17893,0.70611,693,2079
Haplochromis_burtoni,0.47092,0.02209,0.01939,0.19007,0.72955,705,2115
Parambassis_ranga,0.48399,0.00973,0.0212,0.20056,0.75659,708,2124
Equus_caballus,0.52123,0.04911,0.01484,0.17365,0.69692,1146,3438
Zonotrichia_albicollis,0.51286,-0.04425,0.01665,0.10287,0.74231,661,1983
Syngnathoides_biaculeatus,0.5358,-0.00708,0.05361,0.11095,0.76482,703,2109
Taeniopygia_guttata,0.51158,-0.02756,0.01612,0.09063,0.72659,662,1986
Pan_troglodytes,0.51612,0.0218,0.01643,0.24726,0.71715,1096,3288
Echinops_telfairi,0.56898,-0.06767,0.03031,0.13262,0.71836,935,2805
Sturnira_hondurensis,0.54881,0.00217,0.02263,0.24107,0.72054,1120,3360
Myotis_davidii,0.5265,0.03299,0.01857,0.19677,0.73016,1113,3339
Gasterosteus_aculeatus,0.50718,-0.01605,0.0369,0.18247,0.75239,696,2088
Corvus_cornix_cornix,0.49747,-0.04073,0.01064,0.08055,0.73506,658,1974
Xiphias_gladius,0.4982,0.02893,0.02208,0.17703,0.75856,740,2220
Betta_splendens,0.52596,-0.02165,0.04009,0.1653,0.76867,732,2196
Meriones_unguiculatus,0.51981,0.08424,0.01758,0.20197,0.72833,1119,3357
Bubalus_bubalis,0.53161,0.06486,0.01955,0.21034,0.73103,1160,3480
Cebus_imitator,0.51082,0.01937,0.01577,0.19573,0.72542,1078,3234
Manis_pentadactyla,0.59718,0.0059,0.04388,0.17291,0.72751,1041,3123
Scomber_japonicus,0.48309,0.02708,0.01444,0.16238,0.74019,739,2217
Gopherus_flavomarginatus,0.48521,0.0,0.01875,0.10355,0.71696,676,2028
Canis_lupus_familiaris,0.51812,0.03263,0.01722,0.20199,0.71498,1104,3312
Mandrillus_leucophaeus,0.517,0.02055,0.01974,0.22131,0.72587,1098,3294
Rattus_norvegicus,0.52667,0.05788,0.01948,0.20322,0.70646,1181,3543
Denticeps_clupeoides,0.48735,0.00985,0.02182,0.1911,0.79014,764,2292
Cervus_canadensis,0.53476,0.04667,0.02169,0.14528,0.72549,1122,3366
Equus_przewalskii,0.52094,0.04858,0.01455,0.17365,0.69692,1146,3438
Cricetulus_griseus,0.51471,0.07971,0.01302,0.24194,0.68817,1178,3534
Dryobates_pubescens,0.4831,-0.04844,0.01145,0.12637,0.74519,641,1923
Bos_taurus,0.53141,0.09654,0.02003,0.24856,0.73224,1215,3645
Rhinichthys_klamathensis_goyatoka,0.48662,0.04007,0.02541,0.17959,0.76599,735,2205
Gadus_chalcogrammus,0.59013,-0.04988,0.05483,0.21739,0.71014,736,2208
Caretta_caretta,0.48729,0.00984,0.01679,0.08058,0.70264,695,2085
Geotrypetes_seraphini,0.47256,0.0172,0.0183,0.13262,0.74644,656,1968
Alexandromys_fortis,0.53408,-0.00116,0.02138,0.20446,0.70229,1076,3228
Clinocottus_analis,0.47652,0.01449,0.02027,0.21823,0.78223,724,2172
Anarrhichthys_ocellatus,0.48851,0.00768,0.02251,0.16315,0.77778,711,2133
Ovis_aries,0.53553,0.07551,0.02196,0.20537,0.72415,1154,3462
Neolamprologus_brichardi,0.46951,0.01758,0.01927,0.19257,0.73636,727,2181
Haemorhous_mexicanus,0.50853,-0.04047,0.01507,0.09187,0.7249,664,1992
Physeter_macrocephalus,0.52943,0.02048,0.01766,0.15428,0.70756,1076,3228
Pteropus_giganteus,0.51125,0.00178,0.01582,0.19708,0.72749,1096,3288
Sapajus_apella,0.51371,0.04719,0.0153,0.2329,0.714,1155,3465
