id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Eschrichtius_robustus,0.59874,-0.01674,0.03862,0.14365,0.7513,898,2694
Diceros_bicornis_minor,0.5942,-0.00563,0.0368,0.12821,0.75994,897,2691
Athene_cunicularia,0.57913,-0.02595,0.04025,0.13263,0.71972,754,2262
Cyprinodon_variegatus,0.61088,-0.02895,0.06363,0.22347,0.71122,980,2940
Papio_anubis,0.58482,-0.01908,0.03424,0.14732,0.76079,896,2688
Sylvia_atricapilla,0.58552,-0.02277,0.03811,0.15771,0.74362,875,2625
Clinocottus_analis,0.61578,-0.00056,0.06856,0.19003,0.76636,963,2889
Hyla_sarda,0.46937,0.06645,0.02368,0.0823,0.74446,887,2661
Pyrgilauda_ruficollis,0.60299,-0.0121,0.04545,0.15323,0.73964,1005,3015
Camarhynchus_parvulus,0.59429,-0.00641,0.0423,0.15771,0.74248,875,2625
Xenopus_tropicalis,0.45171,0.04659,0.01504,0.08005,0.73957,887,2661
Odocoileus_virginianus,0.60593,-0.01589,0.04742,0.14333,0.74185,900,2700
Octodon_degus,0.56378,0.00125,0.02749,0.11416,0.73044,946,2838
Callorhinchus_milii,0.51015,0.00892,0.03713,0.1166,0.73494,952,2856
Monopterus_albus,0.55608,0.0,0.03398,0.13626,0.75592,844,2532
Ranitomeya_imitator,0.53439,0.05767,0.05414,0.10598,0.74408,887,2661
Sorex_fumeus,0.61382,-0.01264,0.04917,0.17184,0.7306,902,2706
Talpa_occidentalis,0.6069,-0.00061,0.04827,0.14811,0.75056,898,2694
Lynx_rufus,0.57832,-0.00899,0.03268,0.14811,0.75464,898,2694
Myotis_yumanensis,0.59545,0.00188,0.04028,0.14653,0.75429,894,2682
Apodemus_sylvaticus,0.59251,-0.01877,0.0434,0.1535,0.74119,899,2697
Rattus_rattus,0.57832,-0.00899,0.03713,0.14922,0.73645,898,2694
Neophocaena_asiaeorientalis_asiaeorientalis,0.59283,-0.00977,0.03802,0.13898,0.74303,921,2763
Mustela_lutreola,0.59131,-0.01193,0.03676,0.14811,0.74239,898,2694
Phyllopteryx_taeniolatus,0.63696,-0.0182,0.10004,0.20326,0.75399,920,2760
Anas_acuta,0.63315,-0.01956,0.0656,0.18907,0.75446,915,2745
Onychomys_torridus,0.58483,0.01568,0.03776,0.15132,0.72698,945,2835
Ictalurus_furcatus,0.5327,-0.0099,0.04362,0.11076,0.73418,948,2844
Symphalangus_syndactylus,0.58333,-0.01531,0.03461,0.14955,0.75595,896,2688
Scatophagus_argus,0.60197,-0.0181,0.06165,0.21655,0.76609,979,2937
Melanerpes_formicivorus,0.62207,0.01971,0.04796,0.14883,0.733,598,1794
Trachemys_scripta_elegans,0.6405,-0.02664,0.07175,0.21502,0.74061,293,879
Mustela_nigripes,0.59169,-0.0138,0.03676,0.14811,0.74907,898,2694
Syngnathoides_biaculeatus,0.64364,-0.02477,0.10312,0.17641,0.74106,941,2823
Vulpes_vulpes,0.58603,-0.01966,0.0368,0.14716,0.74842,897,2691
Ceratotherium_simum_simum,0.59532,-0.00375,0.03717,0.13266,0.76366,897,2691
Myotis_brandtii,0.59186,0.02107,0.03888,0.12431,0.75724,909,2727
Aotus_nancymaae,0.58445,-0.00955,0.03424,0.13504,0.76972,896,2688
Balaenoptera_ricei,0.59911,-0.01611,0.03862,0.14365,0.7513,898,2694
Chlorocebus_sabaeus,0.58557,-0.01779,0.03424,0.14955,0.75409,896,2688
Xiphophorus_maculatus,0.63755,-0.01773,0.07848,0.21377,0.73724,973,2919
Saccopteryx_bilineata,0.5761,0.00644,0.03008,0.14811,0.76466,898,2694
Mustela_erminea,0.59432,-0.04209,0.03416,0.15517,0.73462,986,2958
Dicentrarchus_labrax,0.60714,-0.02185,0.06363,0.22755,0.74796,980,2940
Corvus_moneduloides,0.58835,-0.01222,0.03861,0.15664,0.76807,881,2643
Propithecus_coquereli,0.58817,-0.00949,0.03349,0.1183,0.75484,896,2688
Dromaius_novaehollandiae,0.58324,-0.01372,0.04268,0.16229,0.71352,875,2625
Eulemur_rufifrons,0.59189,-0.00943,0.03424,0.11272,0.76302,896,2688
Doryrhamphus_excisus,0.59915,-0.00949,0.0679,0.19616,0.75444,938,2814
Pangasianodon_hypophthalmus,0.53086,0.01528,0.03529,0.11005,0.72734,945,2835
Hemiscyllium_ocellatum,0.46548,0.0367,0.02302,0.10669,0.72873,956,2868
Rousettus_aegyptiacus,0.57795,-0.00193,0.03491,0.11247,0.76058,898,2694
Lagenorhynchus_obliquidens,0.59614,-0.01494,0.03862,0.14254,0.74722,898,2694
Labrus_mixtus,0.59584,-0.02648,0.06279,0.24471,0.77006,993,2979
Hippoglossus_hippoglossus,0.6081,-0.04143,0.0671,0.2145,0.77085,979,2937
Leucoraja_erinaceus,0.46825,0.059,0.02692,0.07858,0.73161,929,2787
Phocoena_sinus,0.59283,-0.00977,0.03802,0.13898,0.74303,921,2763
Takifugu_rubripes,0.55673,-0.00693,0.04823,0.17936,0.76181,1037,3111
Odobenus_rosmarus_divergens,0.59156,-0.00438,0.03923,0.13097,0.75361,901,2703
Pseudorca_crassidens,0.5932,-0.00671,0.03729,0.13898,0.7452,921,2763
Macaca_nemestrina,0.58557,-0.02033,0.03424,0.14732,0.75707,896,2688
Capra_hircus,0.6037,-0.01595,0.04261,0.16,0.75889,900,2700
Erinaceus_europaeus,0.58333,-0.00571,0.03594,0.16,0.73963,900,2700
Eumetopias_jubatus,0.59391,-0.005,0.0401,0.1314,0.74388,898,2694
Corvus_cornix_cornix,0.58872,-0.01285,0.03823,0.15664,0.76277,881,2643
Trichomycterus_rosablanca,0.49579,0.03185,0.02878,0.08421,0.73825,950,2850
Ornithorhynchus_anatinus,0.60984,-0.01792,0.05689,0.20328,0.7847,305,915
Saimiri_boliviensis,0.58296,-0.0083,0.03349,0.14397,0.76711,896,2688
Pezoporus_occidentalis,0.56856,0.01046,0.02974,0.11706,0.75437,897,2691
Capricornis_sumatraensis,0.60296,-0.01474,0.04076,0.16,0.75815,900,2700
Ammospiza_nelsoni,0.59779,-0.00573,0.04378,0.15753,0.72679,876,2628
Enhydra_lutris_kenyoni,0.59354,-0.01188,0.03713,0.14811,0.74759,898,2694
Acinonyx_jubatus,0.57513,-0.01078,0.03283,0.14551,0.75055,914,2742
Saccopteryx_leptura,0.57795,0.00578,0.02971,0.15256,0.76206,898,2694
Nannospalax_galili,0.56522,-0.0046,0.02825,0.11929,0.74062,897,2691
Cygnus_olor,0.6286,-0.00412,0.06359,0.17073,0.73688,902,2706
Hippocampus_comes,0.62352,-0.01293,0.0925,0.17781,0.77667,703,2109
Cinclus_cinclus,0.584,-0.01631,0.03811,0.15886,0.74971,875,2625
Phocoena_phocoena,0.5954,-0.01746,0.03899,0.14254,0.74425,898,2694
Sphaeramia_orbicularis,0.5992,-0.03233,0.06415,0.25952,0.7515,998,2994
Camelus_bactrianus,0.58716,-0.01637,0.03497,0.09305,0.75885,763,2289
Pongo_pygmaeus,0.58482,-0.00763,0.03424,0.14955,0.75744,896,2688
Trichosurus_vulpecula,0.57111,0.00908,0.03483,0.11778,0.74519,900,2700
Lepisosteus_oculatus,0.55416,0.0044,0.03589,0.09195,0.74469,957,2871
Betta_splendens,0.59946,-0.01296,0.06047,0.20871,0.77035,987,2961
Phodopus_roborovskii,0.5676,0.01953,0.03542,0.12983,0.73426,932,2796
Numida_meleagris,0.60453,-0.01451,0.05192,0.16886,0.76754,912,2736
Patagioenas_fasciata,0.58629,-0.01754,0.04002,0.15771,0.76038,875,2625
Vombatus_ursinus,0.57407,0.00903,0.03631,0.14667,0.75741,900,2700
Lates_calcarifer,0.58743,-0.00814,0.05364,0.21516,0.75273,976,2928
Macaca_thibetana_thibetana,0.58557,-0.02033,0.03424,0.14732,0.75632,896,2688
Seriola_aureovittata,0.60912,-0.02515,0.06267,0.2237,0.75145,979,2937
Bubalus_kerabau,0.60407,-0.01165,0.04372,0.11556,0.7437,900,2700
Acanthochromis_polyacanthus,0.58219,0.00315,0.06293,0.16804,0.78191,726,2178
Nerophis_lumbriciformis,0.60722,-0.0303,0.07504,0.20064,0.7385,942,2826
Peromyscus_maniculatus_bairdii,0.5874,0.01205,0.03929,0.1518,0.73815,942,2826
Paramisgurnus_dabryanus,0.493,0.03125,0.02417,0.10189,0.7444,952,2856
Syngnathus_typhle,0.62015,-0.0217,0.08615,0.13264,0.77662,867,2601
Bufo_bufo,0.49853,0.04418,0.03158,0.09141,0.72834,908,2724
Chanos_chanos,0.53285,0.0137,0.04346,0.11887,0.74904,959,2877
Artibeus_jamaicensis,0.58863,-0.00253,0.0368,0.13043,0.76923,897,2691
Pseudopipra_pipra,0.6121,-0.00788,0.05421,0.18374,0.76169,898,2694
Pungitius_pungitius,0.61249,-0.02423,0.06317,0.19876,0.7726,966,2898
Salvelinus_fontinalis,0.57845,-0.00116,0.05153,0.15152,0.76195,990,2970
Paralichthys_olivaceus,0.60034,-0.03343,0.06533,0.21837,0.77415,980,2940
Melanotaenia_boesemani,0.59512,-0.01766,0.05529,0.23906,0.76297,983,2949
Neoarius_graeffei,0.51142,0.02044,0.03021,0.09408,0.71235,861,2583
Pseudopodoces_humilis,0.59993,0.00978,0.04732,0.16392,0.74514,909,2727
Hypomesus_transpacificus,0.6042,0.01186,0.05533,0.20891,0.69944,651,1953
Condylura_cristata,0.60045,-0.00372,0.04243,0.12723,0.75,896,2688
Leopardus_geoffroyi,0.57413,-0.00761,0.03098,0.13115,0.74353,915,2745
Cebus_imitator,0.58408,-0.01019,0.03387,0.14509,0.76637,896,2688
Thunnus_maccoyii,0.61071,-0.02305,0.0728,0.22966,0.75146,971,2913
Cyanistes_caeruleus,0.57204,-0.00186,0.04043,0.13876,0.74428,627,1881
Balaenoptera_musculus,0.59985,-0.01609,0.03899,0.14365,0.7565,898,2694
Triplophysa_dalaica,0.5038,0.05971,0.02906,0.09855,0.74481,964,2892
Hipposideros_armiger,0.59133,0.00902,0.04101,0.149,0.74267,1000,3000
Falco_naumanni,0.58828,-0.01552,0.04225,0.15753,0.74467,876,2628
Bison_bison_bison,0.6063,-0.01283,0.04557,0.16333,0.74704,900,2700
Semicossyphus_pulcher,0.60625,-0.03471,0.06757,0.22607,0.77155,982,2946
Caretta_caretta,0.60824,-0.00369,0.06407,0.19326,0.74981,890,2670
Aquila_chrysaetos_chrysaetos,0.59396,-0.02574,0.04215,0.16443,0.74049,894,2682
Spea_bombifrons,0.545,0.03898,0.05332,0.07068,0.73967,863,2589
Limanda_limanda,0.62326,-0.04679,0.07123,0.20549,0.77552,983,2949
Grus_americana,0.60571,-0.02138,0.05335,0.144,0.75657,875,2625
Lagopus_muta,0.60091,-0.0239,0.04839,0.17687,0.76644,882,2646
Arvicola_amphibius,0.57694,-0.01542,0.03672,0.13237,0.74416,899,2697
Anomalospiza_imberbis,0.58743,-0.01038,0.0404,0.15657,0.74667,875,2625
Heptranchias_perlo,0.46985,0.05263,0.02779,0.12297,0.74593,984,2952
Seriola_dumerili,0.61049,-0.02844,0.06437,0.21144,0.75485,979,2937
Falco_rusticolus,0.58752,-0.01295,0.04225,0.15753,0.73935,876,2628
Mugil_cephalus,0.61734,-0.01305,0.06772,0.23791,0.76112,1034,3102
Lepidothrix_coronata,0.58974,-0.00378,0.04239,0.12709,0.77369,598,1794
Ovis_canadensis,0.60556,-0.02018,0.04372,0.16,0.75444,900,2700
Denticeps_clupeoides,0.55337,0.00749,0.04216,0.20207,0.73782,965,2895
Pygocentrus_nattereri,0.53175,0.02035,0.03067,0.13203,0.73737,924,2772
Corvus_kubaryi,0.58797,-0.01158,0.03861,0.17367,0.76655,881,2643
Loxodonta_africana,0.59444,0.00312,0.03779,0.13667,0.74556,900,2700
Pteronotus_mesoamericanus,0.5864,-0.00253,0.03457,0.13824,0.75511,897,2691
Danio_aesculapii,0.5055,0.02107,0.03059,0.11856,0.72337,970,2910
Microtus_ochrogaster,0.58506,0.01418,0.04012,0.15871,0.73271,964,2892
Syngnathus_scovelli,0.62467,-0.03034,0.08625,0.15385,0.7696,897,2691
Apus_apus,0.60952,-0.02375,0.04383,0.15657,0.7459,875,2625
Lagopus_leucura,0.59894,-0.02211,0.04807,0.17707,0.75899,881,2643
Nyctibius_grandis,0.61339,-0.01985,0.05786,0.15411,0.7382,876,2628
Microcebus_murinus,0.59344,0.01293,0.03697,0.13494,0.75035,956,2868
Molossus_molossus,0.56447,0.00329,0.02491,0.11148,0.76589,897,2691
Bos_javanicus,0.6063,-0.01283,0.04557,0.16111,0.7437,900,2700
Hyperolius_riggenbachi,0.5439,0.02446,0.04449,0.13797,0.74496,877,2631
Gorilla_gorilla_gorilla,0.58743,-0.01077,0.03573,0.14286,0.75893,896,2688
Centrocercus_urophasianus,0.60159,-0.02264,0.04996,0.17707,0.76239,881,2643
Mirounga_angustirostris,0.59614,-0.00996,0.04122,0.12138,0.74313,898,2694
Chrysemys_picta_bellii,0.62039,0.00424,0.07076,0.1693,0.75696,886,2658
Sciurus_carolinensis,0.57721,0.0045,0.02934,0.13474,0.74907,898,2694
Acomys_russatus,0.57889,-0.01983,0.03705,0.11889,0.73741,900,2700
Piliocolobus_tephrosceles,0.58557,-0.02033,0.03424,0.14955,0.74963,896,2688
Anguilla_anguilla,0.58559,0.01183,0.05927,0.13306,0.78967,962,2886
Panthera_tigris,0.5744,-0.01206,0.03174,0.14551,0.74508,914,2742
Carassius_auratus,0.5139,0.05812,0.03228,0.15963,0.71061,971,2913
Gouania_willdenowi,0.5572,-0.03929,0.04698,0.16631,0.75777,944,2832
Pteropus_giganteus,0.57941,-0.00315,0.03543,0.1172,0.77218,913,2739
Notolabrus_celidotus,0.58722,-0.02591,0.05715,0.25355,0.76775,986,2958
Chionomys_nivalis,0.58834,0.01818,0.04073,0.16046,0.73602,966,2898
Catharus_ustulatus,0.58301,-0.00673,0.03531,0.13627,0.73922,1020,3060
Ficedula_albicollis,0.58721,0.0033,0.04149,0.13953,0.76124,860,2580
Hippopotamus_amphibius_kiboko,0.60022,-0.01422,0.03788,0.14588,0.74165,898,2694
Latimeria_chalumnae,0.46619,0.06333,0.01614,0.06797,0.71438,971,2913
Ursus_americanus,0.58946,-0.0063,0.03713,0.14699,0.75056,898,2694
Narcine_bancroftii,0.45567,0.07207,0.02505,0.07512,0.72496,812,2436
Neogale_vison,0.5928,-0.0144,0.0375,0.14811,0.75204,898,2694
Corythoichthys_intestinalis,0.60515,0.00062,0.0828,0.18009,0.75839,894,2682
Falco_biarmicus,0.58752,-0.01295,0.04225,0.15753,0.74011,876,2628
Otolemur_garnettii,0.57626,-0.00452,0.03275,0.09598,0.75446,896,2688
Dermochelys_coriacea,0.60195,-0.00062,0.05763,0.16611,0.7456,891,2673
Manis_javanica,0.58022,-0.00884,0.03408,0.12747,0.75934,910,2730
Mus_caroli,0.58092,-0.01214,0.03713,0.14922,0.72829,898,2694
Camelus_dromedarius,0.59194,-0.03083,0.03824,0.1219,0.74036,968,2904
Rana_temporaria,0.54233,0.03094,0.04578,0.0984,0.75439,874,2622
Passer_domesticus,0.6,-0.01714,0.04954,0.15771,0.74438,875,2625
Nothobranchius_furzeri,0.56426,-0.02436,0.04228,0.19794,0.7433,970,2910
Micropterus_salmoides,0.61988,-0.0259,0.06901,0.20902,0.73122,976,2928
Labrus_bergylta,0.59166,-0.03013,0.05922,0.24622,0.7743,991,2973
Delphinapterus_leucas,0.59503,-0.0156,0.03825,0.14254,0.74128,898,2694
Sturnus_vulgaris,0.58819,-0.00389,0.03925,0.15771,0.74971,875,2625
Esox_lucius,0.57972,0.00058,0.05608,0.19134,0.77543,993,2979
Cuculus_canorus,0.5742,-0.00519,0.03767,0.15101,0.73975,894,2682
Anabas_testudineus,0.58546,-0.02031,0.05506,0.21814,0.7455,981,2943
Lepus_europaeus,0.60312,-0.00185,0.04312,0.16054,0.73653,897,2691
Platichthys_flesus,0.61043,-0.04076,0.06717,0.22802,0.77062,978,2934
Chiroxiphia_lanceolata,0.59197,-0.0113,0.04573,0.14883,0.76143,598,1794
Pundamilia_nyererei,0.59948,-0.04203,0.06494,0.1938,0.74612,1032,3096
Passer_montanus,0.58756,-0.02088,0.04613,0.1269,0.75592,788,2364
Marmota_monax,0.57535,0.00774,0.02896,0.1314,0.75353,898,2694
Sinocyclocheilus_rhinocerous,0.5089,0.04506,0.02876,0.1191,0.72998,974,2922
Gadus_chalcogrammus,0.5829,0.02465,0.04909,0.19664,0.76866,951,2853
Vulpes_lagopus,0.58574,-0.08772,0.03309,0.15992,0.7158,1038,3114
Sardina_pilchardus,0.56502,0.01393,0.04587,0.14168,0.74641,974,2922
Gasterosteus_aculeatus,0.60847,-0.01754,0.06476,0.16942,0.75275,968,2904
Misgurnus_anguillicaudatus,0.4965,0.03667,0.02487,0.12395,0.73319,952,2856
Prinia_subflava,0.59276,-0.01928,0.0423,0.15771,0.74743,875,2625
Silurus_meridionalis,0.52052,-0.00748,0.03611,0.07325,0.76469,942,2826
Rissa_tridactyla,0.59657,-0.01533,0.04878,0.15543,0.75771,875,2625
Oryx_dammah,0.60333,-0.01535,0.0415,0.16,0.75667,900,2700
Aphelocoma_coerulescens,0.59048,-0.01032,0.04002,0.15771,0.76495,875,2625
Dama_dama,0.60556,-0.01529,0.04668,0.16,0.74296,900,2700
Chroicocephalus_ridibundus,0.59589,-0.01788,0.0472,0.15525,0.75457,876,2628
Chinchilla_lanigera,0.5709,-0.0013,0.03008,0.12918,0.74016,898,2694
Trachypithecus_francoisi,0.58557,-0.01652,0.03349,0.14844,0.75707,896,2688
Coregonus_clupeaformis,0.5784,0.01734,0.04615,0.18154,0.76329,997,2991
Alosa_alosa,0.57187,0.01017,0.04553,0.14682,0.7577,974,2922
Puntigrus_tetrazona,0.51799,0.05159,0.03667,0.17061,0.70709,973,2919
Theropithecus_gelada,0.58631,-0.0203,0.03536,0.14732,0.76153,896,2688
Eubalaena_glacialis,0.59874,-0.01426,0.03788,0.14477,0.75019,898,2694
Chrysochloris_asiatica,0.58906,0.00878,0.03919,0.14745,0.75277,902,2706
Phaenicophaeus_curvirostris,0.58203,-0.01345,0.04103,0.15548,0.74571,894,2682
Apteryx_rowi,0.56092,-0.00087,0.03023,0.1769,0.69883,684,2052
Melozone_crissalis,0.59893,-0.00762,0.04416,0.15753,0.73744,876,2628
Lemur_catta,0.58594,-0.00952,0.03275,0.11384,0.76525,896,2688
Mustela_putorius_furo,0.59206,-0.01317,0.03713,0.14811,0.74907,898,2694
Oenanthe_melanoleuca,0.592,-0.00901,0.04421,0.15771,0.76495,875,2625
Girardinichthys_multiradiatus,0.58071,-0.01166,0.04942,0.2,0.74653,985,2955
Hypanus_sabinus,0.45497,0.07886,0.02333,0.09257,0.73448,929,2787
Oreochromis_aureus,0.59596,-0.04746,0.06029,0.19596,0.73771,990,2970
Rhea_pennata,0.56738,-0.00333,0.03474,0.18913,0.72178,883,2649
Pan_paniscus,0.58622,-0.01398,0.03539,0.1486,0.75345,895,2685
Halichoerus_grypus,0.59606,-0.00998,0.04201,0.12152,0.75139,897,2691
Nipponia_nippon,0.58854,-0.0211,0.04489,0.16226,0.76122,832,2496
Pelobates_fuscus,0.50208,0.02638,0.03331,0.07378,0.72077,881,2643
Muntiacus_reevesi,0.60704,-0.01891,0.04668,0.15889,0.74852,900,2700
Scleropages_formosus,0.60239,0.0193,0.06122,0.22359,0.76068,975,2925
Rhinopithecus_roxellana,0.58519,-0.01462,0.03387,0.14955,0.75856,896,2688
Tympanuchus_pallidicinctus,0.60128,-0.02703,0.05066,0.178,0.76342,882,2646
Marmota_marmota_marmota,0.57535,0.00774,0.02859,0.1314,0.75353,898,2694
Conger_conger,0.56928,-0.00061,0.04853,0.09948,0.75986,955,2865
Tachyglossus_aculeatus,0.58732,0.01192,0.04397,0.16219,0.76429,857,2571
Emydura_macquarii_macquarii,0.56596,0.00387,0.05038,0.1445,0.77121,609,1827
Peromyscus_leucopus,0.58846,0.01864,0.04,0.1518,0.73815,942,2826
Ictidomys_tridecemlineatus,0.57313,0.00777,0.02711,0.1314,0.7565,898,2694
Lonchura_striata,0.59276,-0.01671,0.04421,0.15771,0.73524,875,2625
Clupea_harengus,0.56188,-0.00491,0.03931,0.10548,0.76836,967,2901
Haliaeetus_albicilla,0.59411,-0.01572,0.04096,0.16164,0.73204,928,2784
Pan_troglodytes,0.58631,-0.01396,0.03536,0.14955,0.7567,896,2688
Amphiprion_ocellaris,0.61339,-0.02714,0.06929,0.23876,0.75325,1001,3003
Elephantulus_edwardii,0.60957,0.00243,0.04636,0.13793,0.75083,899,2697
Anas_platyrhynchos,0.6314,-0.02583,0.06904,0.1752,0.76488,879,2637
Lynx_canadensis,0.57832,-0.00899,0.03268,0.14811,0.75019,898,2694
Osmerus_eperlanus,0.58693,-0.01224,0.04861,0.18994,0.7026,974,2922
Ovis_aries,0.60667,-0.01709,0.04372,0.16111,0.76111,900,2700
Labeo_rohita,0.50908,0.03903,0.0305,0.15519,0.72148,973,2919
Electrophorus_electricus,0.56107,0.04015,0.04613,0.13622,0.73354,947,2841
Mus_pahari,0.58181,-0.01483,0.04029,0.14347,0.73427,927,2781
Bombina_bombina,0.48127,0.03774,0.01968,0.08967,0.73704,881,2643
Sapajus_apella,0.58017,-0.00811,0.03331,0.14115,0.76511,921,2763
Syngnathus_acus,0.62342,-0.02517,0.08691,0.14122,0.7765,871,2613
Lagenorhynchus_albirostris,0.59283,-0.00733,0.03765,0.13898,0.74955,921,2763
Desmodus_rotundus,0.59189,-0.01069,0.03908,0.12723,0.75893,896,2688
Parus_major,0.59086,-0.00967,0.04306,0.15771,0.74552,875,2625
Chelonoidis_abingdonii,0.58769,0.0,0.0565,0.1121,0.77113,785,2355
Cervus_elaphus,0.60556,-0.01529,0.04631,0.16,0.74593,900,2700
Canis_lupus_familiaris,0.5866,-0.05448,0.03369,0.16598,0.73299,970,2910
Channa_argus,0.5787,0.00058,0.04518,0.20425,0.73846,989,2967
Prionailurus_bengalensis,0.57403,-0.01398,0.03174,0.14551,0.74617,914,2742
Perognathus_longimembris_pacificus,0.58463,-0.00952,0.03491,0.13586,0.75093,898,2694
Alligator_mississippiensis,0.54738,0.00204,0.02565,0.14939,0.76031,897,2691
Myiozetetes_cayanensis,0.61697,-0.00529,0.05189,0.16431,0.74247,919,2757
Mobula_hypostoma,0.4507,0.06286,0.02208,0.09161,0.7443,906,2718
Canis_lupus_dingo,0.58603,-0.01458,0.03643,0.14716,0.74842,897,2691
Orcinus_orca,0.59503,-0.01435,0.03825,0.14254,0.7487,898,2694
Engraulis_encrasicolus,0.58325,-0.02975,0.05274,0.16416,0.77744,999,2997
Globicephala_melas,0.5954,-0.01496,0.03825,0.14254,0.74573,898,2694
Haliaeetus_leucocephalus,0.5939,-0.01219,0.04154,0.17143,0.74057,875,2625
Amblyraja_radiata,0.46753,0.05756,0.02728,0.07858,0.72515,929,2787
Gadus_morhua,0.58392,-0.0023,0.04744,0.20787,0.76455,991,2973
Cheilinus_undulatus,0.56762,-0.00602,0.04578,0.24283,0.75307,976,2928
Arvicanthis_niloticus,0.57323,-0.00517,0.03672,0.14905,0.75009,899,2697
Solea_solea,0.56463,-0.01587,0.05448,0.15305,0.76594,967,2901
Kryptolebias_marmoratus,0.56855,-0.00541,0.04412,0.23795,0.72923,975,2925
Ochotona_princeps,0.59651,-0.01182,0.03639,0.14365,0.74573,898,2694
Panthera_uncia,0.57476,-0.01142,0.03211,0.14551,0.74508,914,2742
Hylobates_moloch,0.58519,-0.01335,0.0361,0.14955,0.75521,896,2688
Embiotoca_jacksoni,0.61803,-0.02477,0.07792,0.22755,0.76871,980,2940
Chamaea_fasciata,0.58728,-0.01217,0.04102,0.14221,0.73965,886,2658
Pipra_filicauda,0.60487,-0.00361,0.052,0.18648,0.75318,917,2751
Oreochromis_niloticus,0.59488,-0.04929,0.059,0.20121,0.73576,989,2967
Larimichthys_crocea,0.58919,-0.01604,0.0673,0.15079,0.79063,882,2646
Phycodurus_eques,0.63901,-0.0205,0.10011,0.19978,0.75364,916,2748
Thunnus_thynnus,0.6114,-0.01965,0.07315,0.22966,0.75661,971,2913
Meriones_unguiculatus,0.56797,-0.00955,0.03327,0.14751,0.74223,922,2766
Neopelma_chrysocephalum,0.61067,-0.0131,0.05335,0.17029,0.76038,875,2625
Echeneis_naucrates,0.58691,-0.02555,0.04944,0.21575,0.75835,978,2934
Ailuropoda_melanoleuca,0.58909,-0.00693,0.03676,0.14588,0.75835,898,2694
Mesoplodon_densirostris,0.59354,-0.01313,0.03825,0.13697,0.74128,898,2694
Camelus_ferus,0.59391,-0.015,0.03936,0.1314,0.74684,898,2694
Manacus_vitellinus,0.58919,-0.0123,0.04239,0.14883,0.76589,598,1794
Amia_calva,0.58824,0.01871,0.04818,0.16099,0.73959,969,2907
Peromyscus_californicus_insignis,0.58448,0.01388,0.03987,0.15238,0.73616,945,2835
Aythya_fuligula,0.62988,-0.03481,0.06766,0.17168,0.75845,897,2691
Ursus_arctos,0.58946,-0.00756,0.03713,0.14699,0.74907,898,2694
Myotis_daubentonii,0.5921,0.00126,0.03916,0.14653,0.7569,894,2682
Mandrillus_leucophaeus,0.58482,-0.02036,0.03498,0.14732,0.75967,896,2688
Antechinus_flavipes,0.60407,-0.01901,0.05706,0.13667,0.74704,900,2700
