id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Balaenoptera_acutorostrata,0.64875,-0.02762,0.09596,0.54032,0.66487,372,1116
Hyaena_hyaena,0.64738,-0.02695,0.09651,0.4876,0.66758,363,1089
Bos_taurus,0.67033,-0.06885,0.09751,0.54505,0.67766,455,1365
Falco_rusticolus,0.60265,-0.00366,0.07624,0.5,0.77042,302,906
Muntiacus_reevesi,0.67093,-0.06144,0.09602,0.48614,0.69865,469,1407
Athene_cunicularia,0.51019,0.11434,0.02966,0.2,0.73611,360,1080
Melospiza_georgiana,0.64925,-0.01968,0.09419,0.49129,0.7108,287,861
Puma_yagouaroundi,0.63073,-0.03419,0.08094,0.47709,0.67565,371,1113
Otolemur_garnettii,0.62234,-0.00285,0.07542,0.47074,0.68262,376,1128
Gallus_gallus,0.60367,0.04364,0.08257,0.4433,0.74341,291,873
Gymnogyps_californianus,0.60506,-0.02545,0.07709,0.54455,0.76568,303,909
Xenopus_tropicalis,0.51344,0.12042,0.03499,0.29435,0.65457,248,744
Passer_domesticus,0.62587,0.01304,0.08518,0.48601,0.72261,286,858
Onychostruthus_taczanowskii,0.62731,0.0,0.08459,0.49306,0.71644,288,864
Phasianus_colchicus,0.59862,0.03661,0.07737,0.42561,0.74394,289,867
Dendropsophus_ebraccatus,0.50813,0.08267,0.02442,0.20732,0.71138,246,738
Terrapene_triunguis,0.61864,-0.03196,0.07823,0.44915,0.75518,354,1062
Manis_javanica,0.6385,-0.00294,0.08271,0.47887,0.65634,355,1065
Felis_catus,0.62713,-0.03152,0.07734,0.47709,0.67745,371,1113
Sylvia_atricapilla,0.63958,0.01289,0.09434,0.50177,0.71025,283,849
Myotis_yumanensis,0.62162,-0.02319,0.08115,0.46216,0.69009,370,1110
Chinchilla_lanigera,0.67766,-0.02432,0.10357,0.45604,0.63553,364,1092
Eptesicus_fuscus,0.62478,-0.04422,0.08653,0.46791,0.69519,374,1122
Mastomys_coucha,0.62604,0.00885,0.0841,0.45983,0.68883,361,1083
Jaculus_jaculus,0.68302,-0.04236,0.11643,0.39811,0.64969,530,1590
Neophocaena_asiaeorientalis_asiaeorientalis,0.56226,0.01874,0.0604,0.33621,0.68008,348,1044
Rousettus_aegyptiacus,0.61351,-0.01322,0.07394,0.47568,0.6991,370,1110
Ammospiza_nelsoni,0.65035,-0.01075,0.09685,0.47902,0.71562,286,858
Vidua_macroura,0.63133,0.0,0.08373,0.4947,0.72438,283,849
Bos_mutus,0.67229,-0.07531,0.09641,0.54852,0.67862,474,1422
Saimiri_boliviensis,0.61867,-0.01724,0.07829,0.48533,0.68978,375,1125
Nycticebus_coucang,0.62234,-0.0057,0.07542,0.4734,0.6844,376,1128
Rhinopithecus_bieti,0.60916,-0.0059,0.07734,0.49865,0.69272,371,1113
Panthera_pardus,0.62624,-0.02726,0.07554,0.47709,0.68284,371,1113
Phyllostomus_discolor,0.64075,-0.05439,0.08229,0.46917,0.71046,373,1119
Hirundo_rustica,0.64405,-0.00185,0.09774,0.49286,0.73095,280,840
Echinops_telfairi,0.56825,0.01676,0.06038,0.32063,0.69312,315,945
Chelonia_mydas,0.61488,-0.01378,0.07823,0.45763,0.73823,354,1062
Cygnus_olor,0.59572,-0.00945,0.07441,0.46959,0.77928,296,888
Dryobates_pubescens,0.63279,-0.03972,0.08862,0.55738,0.77814,305,915
Leopardus_geoffroyi,0.62893,-0.03143,0.07824,0.47709,0.67745,371,1113
Rhinopithecus_roxellana,0.60737,-0.00592,0.07734,0.49865,0.69272,371,1113
Molossus_molossus,0.62624,-0.02152,0.07914,0.45822,0.69632,371,1113
Ursus_arctos,0.62398,-0.02183,0.07909,0.46049,0.68574,367,1101
Phalacrocorax_carbo,0.60458,-0.00901,0.07961,0.55229,0.77015,306,918
Myotis_lucifugus,0.5883,0.05151,0.0659,0.31348,0.67294,319,957
Aquila_chrysaetos_chrysaetos,0.59532,-0.02622,0.07478,0.56856,0.76477,299,897
Numida_meleagris,0.59431,0.04591,0.07482,0.42705,0.77343,281,843
Oryx_dammah,0.64805,-0.04514,0.08341,0.50266,0.69504,376,1128
Peromyscus_eremicus,0.63158,-0.00585,0.08872,0.46814,0.69067,361,1083
Peromyscus_leucopus,0.63158,-0.00877,0.08688,0.46814,0.69621,361,1083
Orcinus_orca,0.64331,-0.02235,0.09353,0.5283,0.65948,371,1113
Apteryx_rowi,0.59361,-0.00385,0.07657,0.43836,0.77854,292,876
Cervus_elaphus,0.65071,-0.0327,0.08518,0.50266,0.69858,376,1128
Pipistrellus_kuhlii,0.6626,-0.07771,0.10441,0.53049,0.67886,492,1476
Theropithecus_gelada,0.60679,-0.02798,0.07424,0.46649,0.6756,373,1119
Saccopteryx_bilineata,0.63243,-0.02849,0.08476,0.47297,0.68468,370,1110
Parus_major,0.60219,0.02626,0.0743,0.43431,0.73479,274,822
Prinia_subflava,0.65152,-0.01252,0.10152,0.51049,0.74009,286,858
Chaetura_pelagica,0.53901,0.08947,0.05398,0.38298,0.72057,235,705
Ailuropoda_melanoleuca,0.61982,-0.02326,0.07665,0.47838,0.68378,370,1110
Pseudopipra_pipra,0.6576,-0.03448,0.09308,0.58163,0.73923,294,882
Rhea_pennata,0.58333,-0.00587,0.06971,0.4726,0.80023,292,876
Chamaea_fasciata,0.64193,0.0055,0.09434,0.5159,0.72792,283,849
Bos_indicus_x_Bos_taurus,0.66948,-0.07353,0.095,0.54852,0.68636,474,1422
Haliaeetus_leucocephalus,0.52058,0.10204,0.04122,0.34661,0.77025,251,753
Eumetopias_jubatus,0.61525,-0.05187,0.07187,0.47606,0.67908,376,1128
Pteropus_alecto,0.54762,0.04348,0.05316,0.29945,0.70421,364,1092
Phodopus_roborovskii,0.6325,-0.00146,0.08965,0.46537,0.68513,361,1083
Cavia_porcellus,0.64744,-0.03536,0.08433,0.4533,0.66026,364,1092
Odocoileus_virginianus,0.64539,-0.01923,0.08252,0.49202,0.71986,376,1128
Lagenorhynchus_albirostris,0.64516,-0.02222,0.09417,0.52957,0.66039,372,1116
Myotis_davidii,0.55914,0.03077,0.05705,0.32258,0.71075,310,930
Myotis_brandtii,0.56963,0.07571,0.05755,0.26954,0.66757,371,1113
Phacochoerus_africanus,0.63933,-0.03172,0.08473,0.5,0.68519,378,1134
Mesocricetus_auratus,0.62881,-0.00441,0.08595,0.49307,0.71283,361,1083
Lemur_catta,0.6371,-0.02391,0.0843,0.48925,0.70161,372,1116
Ursus_americanus,0.62331,-0.02319,0.07866,0.47696,0.68744,369,1107
Nomascus_leucogenys,0.6117,-0.02319,0.07365,0.46277,0.70124,376,1128
Grus_americana,0.59586,-0.0128,0.07634,0.56536,0.75817,306,918
Dromaius_novaehollandiae,0.59324,0.00196,0.07935,0.47203,0.78788,286,858
Meriones_unguiculatus,0.64358,0.01291,0.08872,0.46537,0.68975,361,1083
Mesoplodon_densirostris,0.6442,-0.0265,0.09263,0.53908,0.68374,371,1113
Ovis_aries,0.65337,-0.04206,0.08607,0.50266,0.69149,376,1128
Passer_montanus,0.62937,0.00741,0.08751,0.48601,0.72261,286,858
Vidua_chalybeata,0.63041,-0.00186,0.08314,0.4807,0.7193,285,855
Pelodiscus_sinensis,0.52664,0.09249,0.04268,0.28311,0.77017,219,657
Empidonax_traillii,0.67532,-0.0641,0.10184,0.56169,0.75649,308,924
Acinonyx_jubatus,0.62713,-0.03152,0.07824,0.47709,0.68104,371,1113
Panthera_leo,0.62713,-0.02579,0.07554,0.47709,0.69542,371,1113
Arvicanthis_niloticus,0.62973,-0.01466,0.08318,0.46537,0.69437,361,1083
Serinus_canaria,0.63054,0.01294,0.08635,0.45105,0.72727,286,858
Macaca_thibetana_thibetana,0.61022,-0.01615,0.07444,0.46505,0.68369,372,1116
Aptenodytes_forsteri,0.50768,0.06263,0.03732,0.27632,0.76096,304,912
Capra_hircus,0.65248,-0.04076,0.08429,0.47606,0.69326,376,1128
Ovis_canadensis,0.65248,-0.04348,0.08518,0.50266,0.69326,376,1128
Marmota_marmota_marmota,0.6036,-0.00896,0.07033,0.46757,0.69009,370,1110
Pteronotus_mesoamericanus,0.62776,-0.04507,0.07168,0.45889,0.71176,377,1131
Hipposideros_armiger,0.61918,-0.01592,0.07265,0.48925,0.6819,372,1116
Macaca_nemestrina,0.61022,-0.01322,0.07444,0.46505,0.67832,372,1116
Eschrichtius_robustus,0.65054,-0.0303,0.09776,0.50806,0.66039,372,1116
Gavia_stellata,0.5979,0.01365,0.07818,0.53846,0.74825,286,858
Zalophus_californianus,0.6164,-0.05866,0.07149,0.47884,0.67901,378,1134
Aphelocoma_coerulescens,0.64327,0.0,0.09368,0.53333,0.71345,285,855
Desmodus_rotundus,0.63874,-0.02398,0.08656,0.47027,0.69009,370,1110
Manacus_candei,0.65881,-0.02896,0.09213,0.54545,0.74186,297,891
Emydura_macquarii_macquarii,0.61619,-0.02009,0.08389,0.45429,0.75333,350,1050
Apodemus_sylvaticus,0.62604,-0.0177,0.08503,0.45983,0.70452,361,1083
Loxodonta_africana,0.61685,-0.01615,0.07706,0.44837,0.71649,368,1104
Panthera_tigris,0.62624,-0.02726,0.07554,0.47709,0.68284,371,1113
Molothrus_ater,0.64202,0.00183,0.09283,0.48592,0.69484,284,852
Delphinus_delphis,0.64427,-0.02086,0.09417,0.52957,0.66039,372,1116
Choloepus_didactylus,0.62455,-0.02726,0.08161,0.47581,0.71416,372,1116
Lepidothrix_coronata,0.65407,-0.03327,0.0906,0.58076,0.72623,291,873
Trichechus_manatus_latirostris,0.61853,-0.02203,0.07636,0.38692,0.6921,367,1101
Falco_peregrinus,0.60375,-0.00183,0.07735,0.5,0.77594,302,906
Gopherus_flavomarginatus,0.60546,-0.02333,0.07163,0.43785,0.72316,354,1062
Fukomys_damarensis,0.61736,0.01917,0.07108,0.27219,0.69329,338,1014
Corvus_cornix_cornix,0.63743,-0.0055,0.09016,0.53333,0.70058,285,855
Papio_anubis,0.60753,-0.0236,0.07534,0.46505,0.67473,372,1116
Pogoniulus_pusillus,0.61775,-0.04236,0.07973,0.46416,0.75427,293,879
Moschus_berezovskii,0.65416,-0.03279,0.09213,0.49598,0.68722,373,1119
Halichoerus_grypus,0.62432,-0.01587,0.08115,0.45946,0.69189,370,1110
Hylobates_moloch,0.61422,-0.0275,0.07473,0.464,0.71111,375,1125
Mus_musculus,0.63066,-0.01025,0.08688,0.45983,0.70083,361,1083
Bos_indicus,0.64388,-0.01966,0.08277,0.37722,0.67511,395,1185
Lathamus_discolor,0.60111,-0.00185,0.07564,0.5,0.75667,300,900
Sturnira_hondurensis,0.64964,-0.05103,0.08969,0.46774,0.72491,372,1116
Chiroxiphia_lanceolata,0.64846,-0.02807,0.08656,0.5802,0.73834,293,879
Neomonachus_schauinslandi,0.62613,-0.01871,0.08206,0.45946,0.7045,370,1110
Pezoporus_flaviventris,0.59532,0.00749,0.07589,0.52508,0.73579,299,897
Columba_livia,0.59396,0.02072,0.07391,0.51678,0.73714,298,894
Rhinatrema_bivittatum,0.57467,0.05336,0.06409,0.332,0.76933,250,750
Kogia_breviceps,0.646,-0.0153,0.09263,0.50135,0.6496,371,1113
Chrysemys_picta_bellii,0.61064,-0.02333,0.07414,0.44444,0.73694,351,1053
Odobenus_rosmarus_divergens,0.61422,-0.04197,0.07028,0.48,0.69422,375,1125
Meleagris_gallopavo,0.52962,0.12281,0.05,0.24042,0.75958,287,861
Phascolarctos_cinereus,0.5979,-0.01278,0.06979,0.42407,0.69819,349,1047
Antechinus_flavipes,0.63312,-0.11838,0.08143,0.49679,0.65382,467,1401
Equus_asinus,0.61957,-0.01754,0.07525,0.4837,0.69293,368,1104
Mus_pahari,0.62419,-0.01183,0.0841,0.45983,0.71006,361,1083
Mustela_nigripes,0.62523,-0.01729,0.07845,0.47838,0.71081,370,1110
Mustela_putorius_furo,0.62523,-0.01729,0.07845,0.47838,0.71081,370,1110
Patagioenas_fasciata,0.59778,0.0223,0.0723,0.50333,0.76222,300,900
Phocoena_phocoena,0.63978,-0.02241,0.09058,0.52419,0.67025,372,1116
Tinamus_guttatus,0.53857,0.05882,0.04966,0.38843,0.78926,242,726
Alligator_mississippiensis,0.61279,-0.04762,0.07978,0.48485,0.74635,297,891
Strigops_habroptila,0.59778,0.00743,0.07786,0.53667,0.72889,300,900
Pan_paniscus,0.61111,-0.0176,0.07444,0.47312,0.68996,372,1116
Callithrix_jacchus,0.60916,0.0059,0.07464,0.46631,0.7035,371,1113
Piliocolobus_tephrosceles,0.6138,-0.0073,0.07623,0.5,0.68459,372,1116
Petaurus_breviceps_papuanus,0.60529,-0.00468,0.07467,0.42776,0.69311,353,1059
Neopelma_chrysocephalum,0.65183,-0.02627,0.088,0.57192,0.72945,292,876
Macaca_mulatta,0.61022,-0.01615,0.07623,0.46505,0.68369,372,1116
Alligator_sinensis,0.51915,0.07104,0.04688,0.28511,0.76596,235,705
Pan_troglodytes,0.61141,-0.02332,0.07404,0.47594,0.68004,374,1122
Gavialis_gangeticus,0.51852,0.04945,0.0485,0.26496,0.76781,234,702
Prionailurus_bengalensis,0.62803,-0.03004,0.07824,0.47709,0.67745,371,1113
Sturnus_vulgaris,0.63743,-0.00917,0.09016,0.49123,0.71579,285,855
Nyctibius_grandis,0.60302,-0.00894,0.07559,0.5534,0.75081,309,927
Pseudopodoces_humilis,0.61484,0.00766,0.08019,0.45936,0.73852,283,849
Bos_javanicus,0.67018,-0.0724,0.09571,0.54852,0.67862,474,1422
Neogale_vison,0.62613,-0.01583,0.07935,0.47568,0.69459,370,1110
Tupaia_chinensis,0.62138,-0.02041,0.07525,0.46196,0.7183,368,1104
Melospiza_melodia_melodia,0.65162,-0.01243,0.09733,0.48958,0.72222,288,864
Manis_pentadactyla,0.6416,-0.00724,0.08271,0.45125,0.65367,359,1077
Camelus_ferus,0.65871,-0.06577,0.09469,0.48276,0.66667,377,1131
Tachyglossus_aculeatus,0.63812,-0.05628,0.09124,0.50552,0.64825,362,1086
Rissa_tridactyla,0.59911,-0.00924,0.0765,0.55482,0.77741,301,903
Pleurodeles_waltl,0.62843,-0.00156,0.07164,0.57941,0.7,340,1020
Castor_canadensis,0.59443,-0.01025,0.06707,0.42559,0.70844,383,1149
Cygnus_atratus,0.59955,-0.00746,0.07615,0.47315,0.76622,298,894
Apteryx_mantelli,0.59361,-0.00385,0.07771,0.42466,0.7774,292,876
Cinclus_cinclus,0.63418,0.01708,0.08675,0.46209,0.71841,277,831
Sapajus_apella,0.61905,-0.01306,0.08004,0.47709,0.68643,371,1113
Camarhynchus_parvulus,0.64685,0.00541,0.09452,0.48951,0.71795,286,858
Lonchura_striata,0.64516,0.0037,0.09928,0.51254,0.71565,279,837
Vombatus_ursinus,0.59714,-0.00797,0.07245,0.42571,0.69905,350,1050
Ambystoma_mexicanum,0.58767,0.01967,0.05497,0.59538,0.72062,346,1038
Coturnix_japonica,0.59091,0.05325,0.07351,0.41608,0.77389,286,858
Falco_biarmicus,0.60417,-0.00907,0.07684,0.50329,0.77522,304,912
Calypte_anna,0.59956,0.01651,0.07819,0.44554,0.75578,303,909
Balaenoptera_ricei,0.64875,-0.02762,0.09507,0.54032,0.66129,372,1116
Canis_lupus_dingo,0.62455,-0.00717,0.07713,0.48118,0.68996,372,1116
Melanerpes_formicivorus,0.63508,-0.04631,0.08833,0.51634,0.74946,306,918
Myotis_myotis,0.62252,-0.02171,0.08115,0.47568,0.7045,370,1110
Sorex_fumeus,0.65877,-0.05459,0.09306,0.50526,0.71228,380,1140
Tympanuchus_pallidicinctus,0.60296,0.03774,0.07973,0.4471,0.73948,293,879
Accipiter_gentilis,0.59086,-0.02264,0.07366,0.56856,0.78595,299,897
Corvus_moneduloides,0.62802,0.00385,0.08464,0.51812,0.70411,276,828
Nothoprocta_perdicaria,0.56537,0.02917,0.06014,0.4417,0.80448,283,849
Haliaeetus_albicilla,0.59122,-0.01333,0.0699,0.55743,0.77815,296,888
Lipotes_vexillifer,0.64151,-0.01961,0.09173,0.52291,0.68913,371,1113
Trachypithecus_francoisi,0.60885,-0.0089,0.07685,0.46883,0.68202,369,1107
Lagopus_leucura,0.6,0.04215,0.0794,0.44138,0.73793,290,870
Chlorocebus_sabaeus,0.60679,-0.02209,0.07424,0.46917,0.67918,373,1119
Microcaecilia_unicolor,0.5451,0.07914,0.04712,0.28627,0.79346,255,765
Lagopus_muta,0.59885,0.04415,0.07595,0.43448,0.73793,290,870
Corapipo_altera,0.65415,-0.02609,0.08884,0.5802,0.73834,293,879
Manacus_vitellinus,0.59389,0.0,0.06268,0.35808,0.73654,229,687
Mauremys_reevesii,0.61438,-0.02128,0.0757,0.45658,0.7507,357,1071
Sarcophilus_harrisii,0.61648,-0.01075,0.07678,0.4233,0.68182,352,1056
Cercocebus_atys,0.60638,-0.02632,0.07453,0.46277,0.66844,376,1128
Vicugna_pacos,0.62106,-0.00864,0.08389,0.32394,0.6613,497,1491
Psammomys_obesus,0.62597,0.02477,0.0805,0.43895,0.72868,344,1032
Peromyscus_californicus_insignis,0.62604,-0.00295,0.0841,0.46814,0.69437,361,1083
Prionailurus_viverrinus,0.62893,-0.03143,0.07914,0.47709,0.67745,371,1113
Phaenicophaeus_curvirostris,0.58511,0.01414,0.06746,0.52128,0.72104,282,846
Acomys_russatus,0.6325,-0.00146,0.08503,0.45983,0.71653,361,1083
Melopsittacus_undulatus,0.58667,-0.00758,0.07119,0.47,0.73333,300,900
Motacilla_alba_alba,0.61322,0.03011,0.0749,0.44606,0.72595,343,1029
Ceratotherium_simum_simum,0.61944,-0.01466,0.07455,0.46049,0.69301,367,1101
Pseudophryne_corroboree,0.52285,0.11568,0.04711,0.26613,0.69758,248,744
Eleutherodactylus_coqui,0.51837,0.06562,0.04087,0.28163,0.69252,245,735
Neopsephotus_bourkii,0.58966,-0.02239,0.07048,0.50825,0.76898,303,909
Diceros_bicornis_minor,0.62022,-0.01322,0.07748,0.44536,0.68397,366,1098
Saccopteryx_leptura,0.63063,-0.03143,0.08115,0.47297,0.68649,370,1110
Tursiops_truncatus,0.64522,-0.01662,0.09392,0.53083,0.65952,373,1119
Globicephala_melas,0.64137,-0.02817,0.09222,0.52575,0.65131,369,1107
Pyrgilauda_ruficollis,0.62616,0.00555,0.08343,0.49306,0.70486,288,864
Calidris_pugnax,0.58444,-0.03042,0.0723,0.56667,0.76889,300,900
Caloenas_nicobarica,0.59978,0.01115,0.07589,0.55518,0.74136,299,897
Capricornis_sumatraensis,0.6516,-0.04218,0.08518,0.50266,0.69326,376,1128
Cyrtonyx_montezumae,0.59259,0.05078,0.07879,0.44444,0.76736,288,864
Lepus_europaeus,0.64028,-0.04945,0.08715,0.49604,0.70976,379,1137
Balaenoptera_musculus,0.64964,-0.02621,0.09596,0.54032,0.66129,372,1116
Falco_naumanni,0.60396,-0.00911,0.07709,0.50165,0.76678,303,909
Sciurus_carolinensis,0.60811,-0.01926,0.07124,0.46757,0.69189,370,1110
Lontra_canadensis,0.62162,-0.0087,0.07574,0.47027,0.6991,370,1110
Rattus_norvegicus,0.63066,-0.01025,0.08503,0.46537,0.70637,361,1083
Anas_platyrhynchos,0.60067,-0.00559,0.08063,0.4698,0.80313,298,894
Ochotona_curzoniae,0.64033,-0.02695,0.08727,0.46594,0.67666,367,1101
Oenanthe_melanoleuca,0.64531,0.01838,0.09382,0.47687,0.707,281,843
Nipponia_nippon,0.51936,0.09455,0.03686,0.23796,0.7847,353,1059
Bison_bison_bison,0.61518,0.02411,0.07598,0.41361,0.6623,382,1146
Puma_concolor,0.56369,0.03202,0.05526,0.31847,0.68684,314,942
Pongo_abelii,0.60916,-0.0177,0.07374,0.4717,0.68464,371,1113
Rana_temporaria,0.49663,0.10326,0.03649,0.22672,0.70985,247,741
Mandrillus_leucophaeus,0.53112,0.02836,0.04724,0.29518,0.67871,332,996
Panthera_uncia,0.62156,-0.03363,0.07709,0.46865,0.67767,303,909
Mustela_lutreola,0.62432,-0.02165,0.07665,0.47838,0.70541,370,1110
Cynocephalus_volans,0.61802,-0.01749,0.07214,0.43784,0.70541,370,1110
Pezoporus_occidentalis,0.59358,0.00373,0.07428,0.52824,0.73976,301,903
Dama_dama,0.64805,-0.0342,0.08518,0.50266,0.69681,376,1128
Hippopotamus_amphibius_kiboko,0.63661,-0.0329,0.08751,0.55464,0.65574,366,1098
Elephas_maximus_indicus,0.61594,-0.02059,0.07616,0.44837,0.7183,368,1104
Monodelphis_domestica,0.61333,-0.00932,0.07626,0.46286,0.72381,350,1050
Sus_scrofa,0.63947,-0.03429,0.08428,0.50263,0.6807,380,1140
Marmota_flaviventris,0.6045,-0.01937,0.06943,0.46757,0.6982,370,1110
Microtus_ochrogaster,0.58284,0.01184,0.0612,0.33432,0.71302,338,1014
Delphinapterus_leucas,0.64241,-0.02098,0.09353,0.52291,0.66397,371,1113
Lutra_lutra,0.62523,-0.00865,0.07755,0.46757,0.69009,370,1110
Grammomys_surdaster,0.66364,-0.04328,0.10212,0.51927,0.66062,441,1323
Zonotrichia_leucophrys_gambelii,0.65035,-0.01075,0.09568,0.47902,0.71562,286,858
Symphalangus_syndactylus,0.61111,-0.01466,0.07444,0.44624,0.70341,372,1116
Cervus_canadensis,0.6516,-0.03401,0.08607,0.50266,0.69858,376,1128
Sorex_araneus,0.66938,-0.04723,0.10036,0.52304,0.71725,369,1107
Mus_caroli,0.62696,-0.00442,0.0841,0.45983,0.70268,361,1083
Bubalus_bubalis,0.66948,-0.07143,0.09641,0.52532,0.67862,474,1422
Callorhinus_ursinus,0.61662,-0.04348,0.07245,0.47721,0.6765,373,1119
Ursus_maritimus,0.62331,-0.03188,0.07776,0.47696,0.68744,369,1107
Anas_acuta,0.59864,-0.00758,0.07946,0.47279,0.79932,294,882
Erinaceus_europaeus,0.61971,-0.03418,0.07558,0.4558,0.67864,362,1086
Chroicocephalus_ridibundus,0.59978,0.0,0.07812,0.55518,0.77369,299,897
Microcebus_murinus,0.62973,-0.02432,0.08206,0.48378,0.68018,370,1110
Dromiciops_gliroides,0.60019,-0.01899,0.07129,0.41595,0.70085,351,1053
