113	123	6940	6930	90.909	11	15.5	67	Exon_13|rel=7556-7751|len=196	NC_006115.5:1052968-1063773|strand=+|gene=MATK
138	148	7389	7399	90.909	11	15.5	67	Exon_13|rel=7556-7751|len=196	NC_006115.5:1052968-1063773|strand=+|gene=MATK
118	128	7544	7534	90.909	11	15.5	67	Exon_13|rel=7556-7751|len=196	NC_006115.5:1052968-1063773|strand=+|gene=MATK
10	20	7997	7987	90.909	11	15.5	67	Exon_13|rel=7556-7751|len=196	NC_006115.5:1052968-1063773|strand=+|gene=MATK
142	152	8533	8523	90.909	11	15.5	67	Exon_13|rel=7556-7751|len=196	NC_006115.5:1052968-1063773|strand=+|gene=MATK
147	157	10483	10493	90.909	11	15.5	67	Exon_13|rel=7556-7751|len=196	NC_006115.5:1052968-1063773|strand=+|gene=MATK
120	132	1337	1325	84.615	13	14.7	67	Exon_13|rel=7556-7751|len=196	NC_006115.5:1052968-1063773|strand=+|gene=MATK
120	132	1372	1360	84.615	13	14.7	67	Exon_13|rel=7556-7751|len=196	NC_006115.5:1052968-1063773|strand=+|gene=MATK
126	133	1765	1758	100.000	8	14.7	67	Exon_13|rel=7556-7751|len=196	NC_006115.5:1052968-1063773|strand=+|gene=MATK
120	132	1919	1907	84.615	13	14.7	67	Exon_13|rel=7556-7751|len=196	NC_006115.5:1052968-1063773|strand=+|gene=MATK
70	77	1918	1911	100.000	8	14.7	67	Exon_13|rel=7556-7751|len=196	NC_006115.5:1052968-1063773|strand=+|gene=MATK
125	132	1931	1924	100.000	8	14.7	67	Exon_13|rel=7556-7751|len=196	NC_006115.5:1052968-1063773|strand=+|gene=MATK
76	83	3500	3507	100.000	8	14.7	67	Exon_13|rel=7556-7751|len=196	NC_006115.5:1052968-1063773|strand=+|gene=MATK
13	20	3888	3881	100.000	8	14.7	67	Exon_13|rel=7556-7751|len=196	NC_006115.5:1052968-1063773|strand=+|gene=MATK
4	11	4550	4557	100.000	8	14.7	67	Exon_13|rel=7556-7751|len=196	NC_006115.5:1052968-1063773|strand=+|gene=MATK
74	81	4588	4581	100.000	8	14.7	67	Exon_13|rel=7556-7751|len=196	NC_006115.5:1052968-1063773|strand=+|gene=MATK
3	15	4632	4644	84.615	13	14.7	67	Exon_13|rel=7556-7751|len=196	NC_006115.5:1052968-1063773|strand=+|gene=MATK
111	118	4976	4983	100.000	8	14.7	67	Exon_13|rel=7556-7751|len=196	NC_006115.5:1052968-1063773|strand=+|gene=MATK
60	67	5219	5212	100.000	8	14.7	67	Exon_13|rel=7556-7751|len=196	NC_006115.5:1052968-1063773|strand=+|gene=MATK
128	135	5436	5443	100.000	8	14.7	67	Exon_13|rel=7556-7751|len=196	NC_006115.5:1052968-1063773|strand=+|gene=MATK
40	47	5537	5544	100.000	8	14.7	67	Exon_13|rel=7556-7751|len=196	NC_006115.5:1052968-1063773|strand=+|gene=MATK
142	154	5777	5789	84.615	13	14.7	67	Exon_13|rel=7556-7751|len=196	NC_006115.5:1052968-1063773|strand=+|gene=MATK
1	8	6308	6301	100.000	8	14.7	67	Exon_13|rel=7556-7751|len=196	NC_006115.5:1052968-1063773|strand=+|gene=MATK
24	31	6410	6417	100.000	8	14.7	67	Exon_13|rel=7556-7751|len=196	NC_006115.5:1052968-1063773|strand=+|gene=MATK
184	191	7049	7042	100.000	8	14.7	67	Exon_13|rel=7556-7751|len=196	NC_006115.5:1052968-1063773|strand=+|gene=MATK
171	178	7171	7178	100.000	8	14.7	67	Exon_13|rel=7556-7751|len=196	NC_006115.5:1052968-1063773|strand=+|gene=MATK
90	97	7558	7565	100.000	8	14.7	67	Exon_13|rel=7556-7751|len=196	NC_006115.5:1052968-1063773|strand=+|gene=MATK
154	161	7614	7621	100.000	8	14.7	67	Exon_13|rel=7556-7751|len=196	NC_006115.5:1052968-1063773|strand=+|gene=MATK
3	10	7645	7652	100.000	8	14.7	67	Exon_13|rel=7556-7751|len=196	NC_006115.5:1052968-1063773|strand=+|gene=MATK
59	66	7709	7716	100.000	8	14.7	67	Exon_13|rel=7556-7751|len=196	NC_006115.5:1052968-1063773|strand=+|gene=MATK
174	181	7736	7729	100.000	8	14.7	67	Exon_13|rel=7556-7751|len=196	NC_006115.5:1052968-1063773|strand=+|gene=MATK
56	63	7969	7976	100.000	8	14.7	67	Exon_13|rel=7556-7751|len=196	NC_006115.5:1052968-1063773|strand=+|gene=MATK
154	161	8242	8249	100.000	8	14.7	67	Exon_13|rel=7556-7751|len=196	NC_006115.5:1052968-1063773|strand=+|gene=MATK
36	43	8326	8333	100.000	8	14.7	67	Exon_13|rel=7556-7751|len=196	NC_006115.5:1052968-1063773|strand=+|gene=MATK
67	79	8744	8756	84.615	13	14.7	67	Exon_13|rel=7556-7751|len=196	NC_006115.5:1052968-1063773|strand=+|gene=MATK
43	50	9104	9097	100.000	8	14.7	67	Exon_13|rel=7556-7751|len=196	NC_006115.5:1052968-1063773|strand=+|gene=MATK
13	20	9186	9179	100.000	8	14.7	67	Exon_13|rel=7556-7751|len=196	NC_006115.5:1052968-1063773|strand=+|gene=MATK
24	31	9287	9280	100.000	8	14.7	67	Exon_13|rel=7556-7751|len=196	NC_006115.5:1052968-1063773|strand=+|gene=MATK
57	64	9453	9460	100.000	8	14.7	67	Exon_13|rel=7556-7751|len=196	NC_006115.5:1052968-1063773|strand=+|gene=MATK
159	166	9470	9463	100.000	8	14.7	67	Exon_13|rel=7556-7751|len=196	NC_006115.5:1052968-1063773|strand=+|gene=MATK
9	16	9834	9841	100.000	8	14.7	67	Exon_13|rel=7556-7751|len=196	NC_006115.5:1052968-1063773|strand=+|gene=MATK
22	29	9980	9973	100.000	8	14.7	67	Exon_13|rel=7556-7751|len=196	NC_006115.5:1052968-1063773|strand=+|gene=MATK
5	12	10036	10029	100.000	8	14.7	67	Exon_13|rel=7556-7751|len=196	NC_006115.5:1052968-1063773|strand=+|gene=MATK
57	64	10288	10281	100.000	8	14.7	67	Exon_13|rel=7556-7751|len=196	NC_006115.5:1052968-1063773|strand=+|gene=MATK
1	8	10672	10679	100.000	8	14.7	67	Exon_13|rel=7556-7751|len=196	NC_006115.5:1052968-1063773|strand=+|gene=MATK
153	160	10762	10755	100.000	8	14.7	67	Exon_13|rel=7556-7751|len=196	NC_006115.5:1052968-1063773|strand=+|gene=MATK
1	87	8001	8087	100.000	87	132	1.13e-34	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
56	83	2083	2049	71.429	35	19.9	1.1	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
39	54	7885	7900	87.500	16	19.2	1.1	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
45	75	4089	4115	71.875	32	18.4	3.1	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
48	68	5081	5100	80.952	21	18.4	3.1	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
46	61	10315	10329	87.500	16	18.4	3.1	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
52	63	2124	2112	92.308	13	17.7	3.1	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
52	61	3953	3962	100.000	10	17.7	3.1	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
40	49	4153	4144	100.000	10	17.7	3.1	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
68	87	6515	6534	80.000	20	17.7	3.1	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
57	69	6579	6565	86.667	15	17.7	3.1	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
24	46	8559	8580	78.261	23	17.7	3.1	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
4	13	9603	9594	100.000	10	17.7	3.1	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
45	61	9958	9941	83.333	18	17.7	3.1	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
45	54	10526	10517	100.000	10	17.7	3.1	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
73	87	1250	1237	86.667	15	17.0	8.8	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
47	63	10742	10726	82.353	17	17.0	8.8	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
73	83	2014	2003	91.667	12	16.2	8.8	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
38	48	2304	2293	91.667	12	16.2	8.8	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
73	83	2441	2452	91.667	12	16.2	8.8	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
40	60	3577	3602	74.074	27	16.2	8.8	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
44	52	5353	5345	100.000	9	16.2	8.8	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
73	81	5577	5585	100.000	9	16.2	8.8	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
52	60	5785	5777	100.000	9	16.2	8.8	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
62	70	6565	6573	100.000	9	16.2	8.8	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
34	45	9759	9749	91.667	12	16.2	8.8	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
38	54	10539	10524	82.353	17	16.2	8.8	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
73	83	1297	1287	90.909	11	15.5	25	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
73	83	1344	1334	90.909	11	15.5	25	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
73	83	1379	1369	90.909	11	15.5	25	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
73	83	1607	1597	90.909	11	15.5	25	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
73	83	1695	1685	90.909	11	15.5	25	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
73	83	1976	1966	90.909	11	15.5	25	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
73	83	2025	2015	90.909	11	15.5	25	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
73	83	2483	2493	90.909	11	15.5	25	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
73	83	2495	2505	90.909	11	15.5	25	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
73	83	2501	2511	90.909	11	15.5	25	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
73	83	2534	2544	90.909	11	15.5	25	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
73	83	2637	2647	90.909	11	15.5	25	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
73	83	2654	2664	90.909	11	15.5	25	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
73	83	2700	2710	90.909	11	15.5	25	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
73	83	2764	2774	90.909	11	15.5	25	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
73	83	2770	2780	90.909	11	15.5	25	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
64	84	4009	4025	76.190	21	15.5	25	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
43	56	5974	5986	85.714	14	15.5	25	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
43	53	7386	7376	90.909	11	15.5	25	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
34	44	9508	9498	90.909	11	15.5	25	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
41	54	10138	10123	81.250	16	15.5	25	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
75	82	14	21	100.000	8	14.7	25	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
57	73	140	122	78.947	19	14.7	25	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
53	60	1022	1029	100.000	8	14.7	25	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
76	83	1035	1042	100.000	8	14.7	25	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
39	46	1217	1224	100.000	8	14.7	25	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
74	83	1826	1816	90.909	11	14.7	25	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
48	55	2868	2861	100.000	8	14.7	25	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
54	63	2872	2882	90.909	11	14.7	25	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
41	48	3291	3298	100.000	8	14.7	25	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
38	45	3591	3584	100.000	8	14.7	25	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
4	11	3956	3963	100.000	8	14.7	25	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
24	31	4320	4327	100.000	8	14.7	25	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
41	48	5945	5952	100.000	8	14.7	25	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
64	81	7313	7296	77.778	18	14.7	25	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
34	41	7861	7868	100.000	8	14.7	25	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
62	69	8069	8062	100.000	8	14.7	25	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
47	54	9202	9195	100.000	8	14.7	25	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
55	74	9603	9585	76.190	21	14.7	25	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
39	49	9850	9841	90.909	11	14.7	25	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
7	17	9919	9910	90.909	11	14.7	25	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
24	31	10577	10584	100.000	8	14.7	25	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
80	87	10662	10669	100.000	8	14.7	25	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
74	83	1612	1603	90.000	10	14.0	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
77	86	1774	1765	90.000	10	14.0	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
77	86	1887	1878	90.000	10	14.0	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
74	83	2581	2590	90.000	10	14.0	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
2	17	2605	2621	77.778	18	14.0	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
74	83	2829	2838	90.000	10	14.0	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
74	83	2840	2849	90.000	10	14.0	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
77	86	5272	5281	90.000	10	14.0	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
48	57	5747	5756	90.000	10	14.0	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
54	63	5900	5891	90.000	10	14.0	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
3	12	6002	6011	90.000	10	14.0	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
26	38	8116	8127	84.615	13	14.0	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
11	27	8778	8765	76.471	17	14.0	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
44	53	9729	9738	90.000	10	14.0	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
70	79	9985	9976	90.000	10	14.0	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
4	13	10734	10725	90.000	10	14.0	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
76	82	443	449	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
76	82	475	481	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
44	50	908	902	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
76	82	973	979	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
38	44	1179	1185	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
37	43	1205	1211	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
46	52	1213	1207	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
9	15	1309	1303	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
9	15	1428	1422	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
77	83	1510	1504	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
77	83	1562	1556	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
11	17	1600	1594	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
77	83	1834	1828	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
9	15	1845	1839	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
25	31	1841	1847	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
77	83	1948	1942	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
77	83	1990	1984	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
77	83	2027	2021	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
68	74	2161	2155	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
46	52	2269	2263	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
25	31	2408	2414	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
77	83	2475	2481	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
77	83	2612	2618	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
11	17	2678	2684	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
9	15	2711	2717	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
77	83	2803	2809	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
40	46	2921	2927	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
6	12	3592	3586	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
9	15	3635	3641	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
78	84	3928	3922	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
25	31	4330	4324	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
43	49	4364	4370	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
40	46	4583	4577	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
21	27	4615	4609	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
39	45	5223	5217	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
44	50	5336	5330	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
9	15	5429	5435	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
30	36	5853	5847	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
77	83	5869	5863	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
54	60	6019	6025	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
77	83	6046	6040	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
7	13	6119	6125	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
18	24	6308	6302	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
77	83	6438	6432	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
6	12	6624	6618	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
48	54	6621	6627	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
48	54	6727	6733	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
65	71	7085	7079	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
38	44	7347	7353	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
18	24	7556	7562	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
55	61	8004	8010	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
4	10	8055	8061	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
57	63	8195	8189	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
48	54	8192	8198	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
22	28	8380	8374	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
6	12	8410	8404	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
6	12	8498	8504	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
5	11	8652	8658	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
32	38	8678	8684	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
77	83	8861	8855	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
40	46	9079	9073	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
6	12	9505	9499	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
78	84	9517	9523	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
48	54	9810	9816	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
46	52	9937	9943	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
6	12	9945	9939	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
19	25	10123	10117	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
37	43	10288	10294	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
38	44	10623	10617	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
6	12	10624	10618	100.000	7	13.2	69	Exon_14|rel=8001-8087|len=87	NC_006115.5:1052968-1063773|strand=+|gene=MATK
