id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Muntiacus_reevesi,0.61893,0.00069,0.0599,0.07353,0.75512,1564,4692
Charadrius_vociferus,0.4755,0.07001,0.02031,0.0559,0.75712,1592,4776
Terrapene_triunguis,0.48016,0.04551,0.02313,0.0662,0.74857,1571,4713
Melozone_crissalis,0.53026,0.03777,0.02678,0.05693,0.75248,1581,4743
Indicator_indicator,0.47712,0.06231,0.01961,0.06578,0.76534,1581,4743
Equus_przewalskii,0.57015,0.02386,0.03955,0.07398,0.76297,1568,4704
Cricetulus_griseus,0.55719,0.01723,0.03372,0.07682,0.75416,1562,4686
Rissa_tridactyla,0.47792,0.06175,0.02315,0.06624,0.75945,1570,4710
Caretta_caretta,0.48533,0.04567,0.02449,0.0665,0.75491,1579,4737
Grammomys_surdaster,0.56765,0.01353,0.03799,0.07234,0.76035,1562,4686
Vombatus_ursinus,0.57779,-0.01685,0.05015,0.05904,0.72488,1609,4827
Desmodus_rotundus,0.59157,0.00976,0.04986,0.05135,0.74733,1558,4674
Pezoporus_occidentalis,0.48553,0.06048,0.02254,0.0639,0.76241,1612,4836
Pezoporus_wallicus,0.4849,0.06013,0.02213,0.0639,0.7622,1612,4836
Rhinopithecus_roxellana,0.58052,0.00512,0.04287,0.07066,0.7439,1571,4713
Neomonachus_schauinslandi,0.60383,-0.00035,0.05837,0.06262,0.72993,1565,4695
Petaurus_breviceps_papuanus,0.57387,-0.01584,0.04588,0.0818,0.73938,1577,4731
Acomys_russatus,0.56043,0.00038,0.03266,0.08333,0.76039,1572,4716
Macaca_fascicularis,0.58154,0.00435,0.04426,0.06953,0.74989,1582,4746
Marmota_monax,0.60476,0.00739,0.04553,0.06573,0.7492,1567,4701
Tachyglossus_aculeatus,0.48629,0.04729,0.03039,0.06709,0.74156,1580,4740
Haemorhous_mexicanus,0.53872,0.03033,0.02886,0.05729,0.7352,1571,4713
Cervus_elaphus,0.62023,0.00275,0.05965,0.08243,0.75634,1565,4695
Sturnira_hondurensis,0.5895,0.00974,0.04742,0.05102,0.7449,1568,4704
Cyanistes_caeruleus,0.50796,0.04318,0.0228,0.05161,0.74667,1550,4650
Alexandromys_fortis,0.56573,0.01848,0.03671,0.07682,0.75544,1562,4686
Pan_troglodytes,0.58208,0.00538,0.04617,0.06892,0.74791,1596,4788
Lipotes_vexillifer,0.62428,0.00785,0.06519,0.08115,0.73866,1565,4695
Pelobates_fuscus,0.49292,0.01715,0.02431,0.04756,0.76707,1577,4731
Kogia_breviceps,0.62527,0.00306,0.06583,0.07389,0.74204,1570,4710
Chamaea_fasciata,0.52069,0.04482,0.02674,0.05729,0.75557,1571,4713
Equus_asinus,0.57228,0.02303,0.04125,0.07398,0.76446,1568,4704
Falco_biarmicus,0.4864,0.06632,0.02531,0.06578,0.76239,1581,4743
Phasianus_colchicus,0.4791,0.06289,0.02228,0.06684,0.75939,1571,4713
Pteropus_alecto,0.63538,0.01026,0.07411,0.06714,0.74098,1534,4602
Camelus_ferus,0.62038,0.01056,0.05814,0.07546,0.74022,1577,4731
Hyla_sarda,0.49409,0.01196,0.02279,0.0481,0.77637,1580,4740
Coturnix_japonica,0.48134,0.07052,0.02341,0.06641,0.76154,1581,4743
Eumetopias_jubatus,0.59228,-0.00108,0.05265,0.0601,0.74488,1564,4692
Numida_meleagris,0.46055,0.0642,0.01687,0.04934,0.75432,1601,4803
Hirundo_rustica,0.51697,0.05139,0.02741,0.05693,0.75121,1581,4743
Dromaius_novaehollandiae,0.47804,0.06081,0.02483,0.0662,0.77297,1571,4713
Pongo_abelii,0.57944,0.00436,0.04362,0.06953,0.74126,1582,4746
Nothoprocta_perdicaria,0.49579,0.04802,0.02845,0.06574,0.76169,1582,4746
Apteryx_mantelli,0.48547,0.05769,0.0278,0.0662,0.77106,1571,4713
Perognathus_longimembris_pacificus,0.55108,0.0178,0.02602,0.07742,0.74344,1563,4689
Homo_sapiens,0.57735,0.00679,0.04518,0.06807,0.74732,1616,4848
Vulpes_vulpes,0.61716,0.00297,0.06382,0.06711,0.72332,1818,5454
Pan_paniscus,0.58191,0.00797,0.04597,0.06958,0.74615,1581,4743
Neofelis_nebulosa,0.58984,0.01112,0.05144,0.0673,0.73016,1575,4725
Accipiter_gentilis,0.47622,0.07083,0.0197,0.06537,0.75718,1591,4773
Cavia_porcellus,0.56241,0.01658,0.03306,0.06802,0.7544,1573,4719
Monodon_monoceros,0.62963,0.00233,0.06635,0.08223,0.74053,1593,4779
Mustela_lutreola,0.62861,-0.00304,0.07017,0.06824,0.74171,1568,4704
Aotus_nancymaae,0.57912,0.0,0.04104,0.06944,0.74979,1584,4752
Chelonia_mydas,0.48617,0.04472,0.02555,0.06523,0.75153,1579,4737
Pelodiscus_sinensis,0.475,0.03161,0.02115,0.06106,0.75222,1687,5061
Sus_scrofa,0.64287,-0.00353,0.06989,0.11841,0.73598,1765,5295
Columba_livia,0.51214,0.05111,0.03801,0.06523,0.7547,1579,4737
Camarhynchus_parvulus,0.52493,0.0388,0.02865,0.05729,0.75536,1571,4713
Chaetura_pelagica,0.50427,0.03729,0.02159,0.05769,0.75556,1560,4680
Saccopteryx_bilineata,0.56576,0.01669,0.03441,0.05916,0.75645,1589,4767
Alligator_sinensis,0.46465,0.05761,0.01739,0.06177,0.75772,1457,4371
Ranitomeya_imitator,0.51183,-0.00206,0.03465,0.0583,0.76172,1578,4734
Pipra_filicauda,0.51603,0.04988,0.02638,0.07342,0.76097,1580,4740
Neogale_vison,0.63053,-0.00102,0.07057,0.06607,0.74813,1559,4677
Ochotona_princeps,0.61185,0.01319,0.04739,0.0631,0.76864,1569,4707
Zonotrichia_leucophrys_gambelii,0.53279,0.03285,0.02847,0.05693,0.74974,1581,4743
Sylvia_atricapilla,0.51984,0.04163,0.02716,0.05729,0.74645,1571,4713
Trichosurus_vulpecula,0.56576,-0.01194,0.04455,0.09056,0.74963,1579,4737
Fukomys_damarensis,0.5705,0.01285,0.03521,0.06851,0.74963,1591,4773
Hippopotamus_amphibius_kiboko,0.64188,0.00932,0.07267,0.09038,0.74893,1560,4680
Cervus_canadensis,0.62066,0.00206,0.05965,0.08243,0.75165,1565,4695
Apaloderma_vittatum,0.48383,0.06509,0.02368,0.05897,0.75777,1577,4731
Cyrtonyx_montezumae,0.47995,0.06366,0.02101,0.06684,0.763,1571,4713
Spea_bombifrons,0.5019,0.03283,0.02831,0.05577,0.76193,1578,4734
Centrocercus_urophasianus,0.48271,0.06549,0.02462,0.06684,0.7613,1571,4713
Tupaia_chinensis,0.56899,0.01199,0.03904,0.0691,0.74664,1563,4689
Bos_taurus,0.6196,0.00653,0.05731,0.08307,0.75357,1565,4695
Delphinapterus_leucas,0.62951,0.00721,0.06668,0.07988,0.73849,1615,4845
Patagioenas_fasciata,0.50665,0.0475,0.03442,0.06523,0.75554,1579,4737
Tympanuchus_pallidicinctus,0.48282,0.06463,0.0232,0.06641,0.76492,1581,4743
Bison_bison_bison,0.61624,0.00201,0.05622,0.07936,0.75759,1613,4839
Gracilinanus_agilis,0.64599,-0.03033,0.08002,0.10367,0.6985,1225,3675
Ceratotherium_simum_simum,0.58274,0.00782,0.05054,0.05075,0.7532,1537,4611
Lagopus_muta,0.48303,0.06678,0.02299,0.06641,0.75922,1581,4743
Anas_platyrhynchos,0.46932,0.06199,0.02003,0.06578,0.76913,1581,4743
Opisthocomus_hoazin,0.50351,0.05531,0.03734,0.05569,0.75248,1616,4848
Agelaius_phoeniceus,0.52705,0.04106,0.0278,0.05792,0.7543,1571,4713
Ornithorhynchus_anatinus,0.47571,0.05417,0.0243,0.07478,0.73384,1578,4734
Alligator_mississippiensis,0.46998,0.04831,0.02059,0.0662,0.76363,1571,4713
Capricornis_sumatraensis,0.6182,0.00171,0.05398,0.08254,0.75259,1575,4725
Gallus_gallus,0.47616,0.06231,0.02067,0.06446,0.77594,1629,4887
Erinaceus_europaeus,0.61239,-0.01465,0.0468,0.09808,0.75214,1560,4680
Pteropus_giganteus,0.69512,0.05263,0.08163,0.17073,0.71545,82,246
Lutra_lutra,0.61938,-0.00242,0.06484,0.05006,0.74219,1558,4674
Empidonax_traillii,0.53819,0.02193,0.03452,0.0501,0.74326,1497,4491
Corapipo_altera,0.50912,0.04384,0.02469,0.05666,0.75145,1553,4659
Vicugna_pacos,0.62059,0.00749,0.05772,0.07229,0.74107,1577,4731
Hyaena_hyaena,0.59313,0.00179,0.05087,0.07057,0.74698,1573,4719
Ursus_arctos,0.6055,-0.00317,0.06033,0.07289,0.74169,1564,4692
Pongo_pygmaeus,0.57824,0.0033,0.04327,0.06997,0.74131,1572,4716
Phyllostomus_discolor,0.60442,0.00316,0.0561,0.06119,0.7406,1569,4707
Phacochoerus_africanus,0.64252,0.00366,0.07459,0.08333,0.74316,1560,4680
Panthera_tigris,0.58422,0.00287,0.05023,0.05775,0.72526,1593,4779
Bos_mutus,0.61981,0.00687,0.05731,0.08307,0.7557,1565,4695
Globicephala_melas,0.62622,0.00952,0.06643,0.06003,0.74628,1566,4698
Vulpes_lagopus,0.61503,0.00138,0.06499,0.07556,0.73376,1575,4725
Passer_domesticus,0.52646,0.03965,0.02636,0.05693,0.74889,1581,4743
Prinia_subflava,0.52769,0.05428,0.03077,0.06556,0.74836,1571,4713
Mesocricetus_auratus,0.56381,0.01489,0.03821,0.0762,0.76196,1588,4764
Gopherus_flavomarginatus,0.48337,0.04954,0.02416,0.07374,0.74634,1573,4719
Dipodomys_ordii,0.56136,0.00235,0.02688,0.07601,0.7473,1513,4539
Pseudorca_crassidens,0.62434,0.01135,0.06563,0.06561,0.7501,1646,4938
Ficedula_albicollis,0.51402,0.03515,0.02057,0.04735,0.75535,1605,4815
Sciurus_carolinensis,0.5986,0.00213,0.04447,0.04659,0.74814,1567,4701
Dromiciops_gliroides,0.57828,-0.00364,0.04736,0.07891,0.75905,1584,4752
Rhinopithecus_bieti,0.58128,0.00762,0.04365,0.07021,0.74215,1581,4743
Bubalus_bubalis,0.61832,0.0031,0.05667,0.08307,0.76209,1565,4695
Onychostruthus_taczanowskii,0.5134,0.04,0.02378,0.04929,0.74751,1542,4626
Corvus_brachyrhynchos,0.50511,0.05623,0.02068,0.05181,0.75801,1467,4401
Lynx_canadensis,0.58952,0.01658,0.05096,0.06675,0.73009,1603,4809
Trachemys_scripta_elegans,0.48186,0.04624,0.02483,0.0662,0.74878,1571,4713
Cuculus_canorus,0.47477,0.06892,0.02069,0.06523,0.75069,1579,4737
Corvus_kubaryi,0.50959,0.06082,0.02341,0.05693,0.75922,1581,4743
Marmota_marmota_marmota,0.60443,0.00534,0.04473,0.06086,0.74112,1446,4338
Mauremys_reevesii,0.48294,0.0452,0.02565,0.07374,0.75101,1573,4719
Cinclus_cinclus,0.51529,0.05483,0.0213,0.05693,0.75627,1581,4743
Neophocaena_asiaeorientalis_asiaeorientalis,0.62907,0.00219,0.06604,0.05227,0.74599,1454,4362
Bubalus_kerabau,0.61917,0.0031,0.05709,0.08307,0.76124,1565,4695
Lonchura_striata,0.51929,0.04994,0.02678,0.05693,0.7451,1581,4743
Falco_peregrinus,0.4864,0.06632,0.02552,0.06578,0.76028,1581,4743
Gorilla_gorilla_gorilla,0.58001,0.00836,0.0445,0.06958,0.74763,1581,4743
Phocoena_phocoena,0.62708,0.00747,0.066,0.05556,0.74436,1566,4698
Mastomys_coucha,0.57055,0.01376,0.03799,0.07893,0.77382,1571,4713
Peromyscus_eremicus,0.55981,0.00336,0.03284,0.07465,0.76056,1594,4782
Lagenorhynchus_obliquidens,0.62858,0.00599,0.06718,0.08286,0.74241,1593,4779
Bufo_gargarizans,0.49535,0.01834,0.02535,0.04816,0.76025,1578,4734
Strigops_habroptila,0.48576,0.05517,0.02157,0.07286,0.76214,1592,4776
Heterocephalus_glaber,0.57776,0.01491,0.03616,0.06683,0.76755,1586,4758
Apus_apus,0.51592,0.04536,0.02467,0.06578,0.7607,1581,4743
Leptonychotes_weddellii,0.59862,0.01153,0.05351,0.06213,0.71672,1352,4056
Galeopterus_variegatus,0.56406,0.03693,0.03647,0.03125,0.74349,1280,3840
Theropithecus_gelada,0.58286,-0.00109,0.04542,0.07002,0.7492,1571,4713
Orcinus_orca,0.62775,0.006,0.06614,0.08286,0.74346,1593,4779
Nannospalax_galili,0.53449,0.03101,0.02279,0.06464,0.77357,1609,4827
Dermochelys_coriacea,0.48134,0.04512,0.02467,0.06578,0.75206,1581,4743
Pogoniulus_pusillus,0.47706,0.06105,0.01928,0.06474,0.75697,1591,4773
Nanorana_parkeri,0.49831,0.03179,0.02387,0.03992,0.76891,1578,4734
Myotis_brandtii,0.56885,0.01684,0.03833,0.05348,0.7471,1496,4488
Dryobates_pubescens,0.47757,0.07143,0.01959,0.0657,0.75932,1583,4749
Emydura_macquarii_macquarii,0.48165,0.03524,0.02334,0.06684,0.74199,1571,4713
Microtus_oregoni,0.56383,0.01843,0.03584,0.07634,0.7553,1572,4716
Pleurodeles_waltl,0.5155,0.00494,0.03037,0.04522,0.75308,1570,4710
Pyrgilauda_ruficollis,0.51857,0.04583,0.0261,0.05729,0.74899,1571,4713
Anser_cygnoides,0.47164,0.07018,0.02046,0.06578,0.76555,1581,4743
Ictidomys_tridecemlineatus,0.60166,0.00766,0.04289,0.06155,0.74205,1446,4338
Panthera_leo,0.58443,0.00322,0.05044,0.05775,0.72609,1593,4779
Equus_caballus,0.57079,0.0257,0.03997,0.06633,0.76212,1568,4704
Bos_javanicus,0.61938,0.00757,0.05667,0.08307,0.7557,1565,4695
Enhydra_lutris_kenyoni,0.62321,0.00172,0.06681,0.0668,0.74117,1557,4671
Melopsittacus_undulatus,0.49607,0.05218,0.02462,0.06556,0.76554,1571,4713
Bufo_bufo,0.49451,0.01751,0.02493,0.04816,0.76278,1578,4734
Rattus_norvegicus,0.57819,0.00771,0.04096,0.06493,0.77827,1571,4713
Capra_hircus,0.61938,-0.00069,0.05646,0.08307,0.74739,1565,4695
Mandrillus_leucophaeus,0.58373,-0.00274,0.04525,0.0658,0.75211,1459,4377
Puma_yagouaroundi,0.58452,0.00957,0.04883,0.05935,0.72688,1550,4650
Apodemus_sylvaticus,0.57469,0.01225,0.04034,0.0653,0.76633,1562,4686
Myotis_daubentonii,0.56739,0.01735,0.03766,0.06033,0.74476,1558,4674
Nyctibius_grandis,0.48586,0.0608,0.02557,0.06537,0.75927,1591,4773
Callorhinus_ursinus,0.59356,-0.0018,0.05415,0.0601,0.74425,1564,4692
Ammospiza_caudacuta,0.52322,0.03629,0.02494,0.05216,0.75795,1457,4371
Malaclemys_terrapin_pileata,0.48165,0.04493,0.02441,0.0662,0.74729,1571,4713
Corvus_moneduloides,0.50959,0.05916,0.02383,0.05693,0.75859,1581,4743
Manacus_candei,0.51878,0.05083,0.02764,0.06392,0.75253,1580,4740
Canis_lupus_dingo,0.61358,0.00655,0.06516,0.07043,0.7316,1576,4728
Oxyura_jamaicensis,0.47059,0.06183,0.02088,0.06578,0.76892,1581,4743
Odocoileus_virginianus,0.61944,0.00444,0.05846,0.08069,0.75053,1574,4722
Rhea_pennata,0.47502,0.06258,0.02278,0.05819,0.77483,1581,4743
Eschrichtius_robustus,0.63197,-0.00573,0.07004,0.07344,0.74968,1566,4698
Sapajus_apella,0.57206,0.00331,0.0392,0.0689,0.76275,1582,4746
Falco_rusticolus,0.48598,0.06638,0.02488,0.06578,0.76239,1581,4743
Cebus_imitator,0.57459,0.00623,0.04046,0.0689,0.76064,1582,4746
Myotis_lucifugus,0.56846,0.01618,0.03895,0.06033,0.74604,1558,4674
Chrysemys_picta_bellii,0.48165,0.04934,0.02398,0.0662,0.75111,1571,4713
Equus_quagga,0.57118,0.02249,0.0409,0.0745,0.76557,1557,4671
Catharus_ustulatus,0.51402,0.0484,0.02235,0.05693,0.76218,1581,4743
Oenanthe_melanoleuca,0.51729,0.04922,0.02228,0.05729,0.7596,1571,4713
Antechinus_flavipes,0.63478,-0.03833,0.07763,0.07489,0.75246,1589,4767
Phalacrocorax_carbo,0.47734,0.06095,0.02088,0.06578,0.75712,1581,4743
Budorcas_taxicolor,0.6205,0.00205,0.05592,0.08196,0.74714,1574,4722
Physeter_macrocephalus,0.62808,0.00113,0.06749,0.07741,0.75,1408,4224
Neopelma_chrysocephalum,0.51751,0.04607,0.02828,0.06456,0.75359,1580,4740
Loxodonta_africana,0.59318,-0.01185,0.04815,0.06326,0.73035,1565,4695
Chinchilla_lanigera,0.5685,0.02027,0.03522,0.05442,0.75992,1562,4686
Vidua_macroura,0.51824,0.05207,0.02826,0.05693,0.75142,1581,4743
Emys_orbicularis,0.47995,0.04509,0.02271,0.06875,0.74645,1571,4713
Ovis_aries,0.61747,0.00448,0.05496,0.08307,0.75548,1565,4695
Macaca_mulatta,0.58175,0.00326,0.04489,0.06953,0.74884,1582,4746
Peromyscus_leucopus,0.56128,0.01776,0.03436,0.0757,0.76972,1572,4716
Crocodylus_porosus,0.46351,0.05528,0.01648,0.06177,0.76344,1457,4371
Meles_meles,0.62266,0.00102,0.06655,0.06569,0.73788,1568,4704
Anas_acuta,0.46974,0.06194,0.02003,0.06578,0.76829,1581,4743
Oryctolagus_cuniculus,0.59322,0.01313,0.04546,0.08207,0.754,1584,4752
Aquila_chrysaetos_chrysaetos,0.47832,0.06527,0.02158,0.06537,0.75382,1591,4773
Jaculus_jaculus,0.56495,0.01875,0.03497,0.06739,0.76881,1573,4719
Phyllostomus_hastatus,0.60417,0.0,0.05571,0.05995,0.7432,1568,4704
Colius_striatus,0.48886,0.06944,0.02313,0.0662,0.76491,1571,4713
Callithrix_jacchus,0.57417,0.00183,0.03836,0.07016,0.75685,1582,4746
Myotis_myotis,0.57039,0.015,0.03938,0.06033,0.74754,1558,4674
Lontra_canadensis,0.61777,0.0,0.06315,0.0574,0.74256,1568,4704
Phaenicophaeus_curvirostris,0.47586,0.07133,0.02278,0.07464,0.74531,1581,4743
Hyperolius_riggenbachi,0.50063,0.02785,0.02514,0.03992,0.76637,1578,4734
Eleutherodactylus_coqui,0.50234,0.00635,0.02892,0.05676,0.77615,1568,4704
Puma_concolor,0.58468,0.00496,0.04949,0.05776,0.73665,1610,4830
Mus_musculus,0.57146,0.00853,0.03881,0.07252,0.76739,1572,4716
Ochotona_curzoniae,0.60361,0.01935,0.0429,0.06051,0.75244,1570,4710
Symphalangus_syndactylus,0.57922,0.01055,0.04468,0.06953,0.74842,1582,4746
Miniopterus_natalensis,0.56739,0.01686,0.03679,0.05166,0.74065,1568,4704
Grus_americana,0.49523,0.06512,0.0312,0.0662,0.763,1571,4713
Taeniopygia_guttata,0.51887,0.05161,0.02784,0.05693,0.75058,1581,4743
Phodopus_roborovskii,0.55004,0.02159,0.02969,0.0757,0.76845,1572,4716
Neopsephotus_bourkii,0.4849,0.06098,0.0213,0.0639,0.7622,1612,4836
Talpa_occidentalis,0.65793,-0.00551,0.07376,0.07353,0.7662,1564,4692
Serinus_canaria,0.53975,0.02639,0.02764,0.0574,0.75043,1568,4704
Lagenorhynchus_albirostris,0.62559,0.01248,0.06512,0.05853,0.74656,1623,4869
Tursiops_truncatus,0.62796,0.003,0.06614,0.08286,0.74241,1593,4779
Phoca_vitulina,0.60652,-0.0014,0.06037,0.05972,0.72681,1574,4722
Lynx_rufus,0.59077,0.01514,0.05158,0.06675,0.73217,1603,4809
Pseudopodoces_humilis,0.51262,0.0505,0.02547,0.05983,0.75663,1571,4713
Trachypithecus_francoisi,0.58291,0.00618,0.04433,0.07061,0.74258,1572,4716
Psammomys_obesus,0.56149,0.01813,0.03372,0.08333,0.77184,1572,4716
Eubalaena_glacialis,0.62729,-0.00373,0.06855,0.08174,0.75074,1566,4698
Cercocebus_atys,0.58344,0.00036,0.0451,0.06953,0.75053,1582,4746
Myotis_davidii,0.56678,0.01495,0.03591,0.05017,0.74716,1495,4485
Parus_major,0.51318,0.0493,0.02425,0.05946,0.751,1581,4743
Vidua_chalybeata,0.51739,0.05134,0.02763,0.05693,0.75037,1581,4743
Ursus_americanus,0.60529,0.0007,0.06012,0.07289,0.74915,1564,4692
Gavialis_gangeticus,0.46557,0.05651,0.01762,0.06177,0.75932,1457,4371
Caloenas_nicobarica,0.50578,0.04485,0.03403,0.06616,0.7448,1587,4761
Zalophus_californianus,0.59228,-0.0018,0.05308,0.0601,0.74382,1564,4692
Marmota_flaviventris,0.60561,0.00531,0.04628,0.06298,0.7485,1556,4668
Felis_catus,0.58794,0.01296,0.04996,0.0673,0.72889,1575,4725
Chelonoidis_abingdonii,0.47907,0.05149,0.02128,0.06449,0.75424,1473,4419
Zonotrichia_albicollis,0.53081,0.03,0.02792,0.05583,0.74235,1612,4836
Choloepus_didactylus,0.61352,-0.00762,0.06145,0.07079,0.73363,1568,4704
Falco_cherrug,0.48598,0.06725,0.02467,0.06578,0.76239,1581,4743
Xenopus_tropicalis,0.50474,0.03129,0.02275,0.04738,0.74837,1583,4749
Corvus_hawaiiensis,0.50917,0.05839,0.02404,0.05693,0.75648,1581,4743
Dasypus_novemcinctus,0.64583,-0.00658,0.07952,0.07717,0.73937,1568,4704
Otolemur_garnettii,0.56482,0.01427,0.03608,0.07447,0.7666,1571,4713
Propithecus_coquereli,0.5928,0.00635,0.04941,0.07057,0.74124,1417,4251
Harpia_harpyja,0.47883,0.0618,0.02158,0.06473,0.75277,1622,4866
Elephas_maximus_indicus,0.59425,-0.01075,0.04857,0.06326,0.73078,1565,4695
Camelus_dromedarius,0.62035,0.00921,0.05796,0.07551,0.73816,1576,4728
Cygnus_atratus,0.46849,0.06431,0.02016,0.0662,0.76448,1571,4713
Aphelocoma_coerulescens,0.50817,0.05553,0.02271,0.05729,0.75684,1571,4713
Ambystoma_mexicanum,0.5188,0.01303,0.02958,0.05006,0.76743,1578,4734
Carlito_syrichta,0.55117,0.01156,0.03079,0.07197,0.73652,1570,4710
Balaenoptera_acutorostrata,0.63387,-0.00538,0.06966,0.07284,0.75676,1565,4695
Anomalospiza_imberbis,0.51845,0.05327,0.02784,0.05693,0.7529,1581,4743
Gopherus_evgoodei,0.48421,0.04945,0.02395,0.07374,0.74825,1573,4719
Motacilla_alba_alba,0.51845,0.05083,0.02573,0.05693,0.74594,1581,4743
Phascolarctos_cinereus,0.57605,-0.01357,0.05092,0.08999,0.72919,1578,4734
Acinonyx_jubatus,0.58921,0.01437,0.05102,0.06794,0.73397,1575,4725
Ailuropoda_melanoleuca,0.60193,0.0031,0.05946,0.06629,0.72611,1071,3213
Leopardus_geoffroyi,0.59048,0.01075,0.05165,0.06794,0.72444,1575,4725
Sturnus_vulgaris,0.51835,0.04789,0.02398,0.05729,0.76469,1571,4713
Calidris_pugnax,0.4764,0.05794,0.01897,0.05373,0.77328,1582,4746
Bombina_bombina,0.49223,0.02466,0.02109,0.05367,0.74888,1565,4695
Pseudopipra_pipra,0.53325,0.03542,0.03256,0.10368,0.74563,1659,4977
Mus_pahari,0.57082,0.00149,0.03987,0.07252,0.77439,1572,4716
Microcebus_murinus,0.59313,0.00533,0.04932,0.07143,0.74673,1582,4746
Onychomys_torridus,0.55937,0.01249,0.03239,0.07683,0.76635,1575,4725
Manis_pentadactyla,0.60304,0.0054,0.05104,0.07818,0.75288,1535,4605
Hipposideros_armiger,0.61412,0.00372,0.06336,0.04237,0.73769,1605,4815
Mustela_nigripes,0.62529,-0.00602,0.06982,0.07586,0.74483,1595,4785
Lepus_europaeus,0.59266,0.01044,0.04501,0.06014,0.75453,1563,4689
Sorex_araneus,0.56258,0.03367,0.03364,0.06641,0.76309,1566,4698
Nycticebus_coucang,0.57122,0.01881,0.03899,0.07459,0.75874,1582,4746
Lepidothrix_coronata,0.51529,0.05892,0.02777,0.06636,0.75472,1537,4611
Chlorocebus_sabaeus,0.58049,0.00327,0.04299,0.067,0.75221,1582,4746
Tyto_alba,0.48043,0.06702,0.02168,0.06566,0.76515,1584,4752
Molothrus_aeneus,0.52836,0.0423,0.02847,0.05756,0.75353,1581,4743
Echinops_telfairi,0.59746,-0.01223,0.04944,0.06319,0.72727,1551,4653
