id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Lutra_lutra,0.38591,-0.1054,0.01589,0.0,0.72619,336,1008
Aquila_chrysaetos_chrysaetos,0.3595,-0.07817,0.00873,0.0,0.74322,344,1032
Cygnus_olor,0.35168,-0.07826,0.00714,0.0,0.69929,327,981
Equus_quagga,0.38988,-0.10433,0.01291,0.03571,0.75794,336,1008
Manis_javanica,0.3791,-0.09186,0.01394,0.08657,0.71841,335,1005
Loxodonta_africana,0.37313,-0.07733,0.01394,0.04179,0.7005,335,1005
Falco_biarmicus,0.36822,-0.08421,0.01067,0.0436,0.72093,344,1032
Ctenopharyngodon_idella,0.44261,-0.06224,0.01562,0.03581,0.71166,363,1089
Antechinus_flavipes,0.34421,-0.05747,0.00297,0.03561,0.68843,337,1011
Crocodylus_porosus,0.35072,-0.11295,0.0029,0.0,0.76908,345,1035
Pseudorca_crassidens,0.37996,-0.10705,0.01092,0.0506,0.75397,336,1008
Leopardus_geoffroyi,0.39087,-0.09645,0.01688,0.0506,0.72817,336,1008
Emys_orbicularis,0.34674,-0.08287,0.00767,0.0,0.73084,348,1044
Protopterus_annectens,0.368,-0.05797,0.00979,0.04267,0.65422,375,1125
Talpa_occidentalis,0.35323,-0.08169,0.00598,0.03582,0.67463,335,1005
Sinocyclocheilus_grahami,0.45446,-0.07816,0.0155,0.03279,0.75592,366,1098
Carassius_carassius,0.44292,-0.05155,0.01371,0.03288,0.74977,365,1095
Rousettus_aegyptiacus,0.36245,-0.10803,0.00804,0.0,0.71586,332,996
Tauraco_erythrolophus,0.36628,-0.14815,0.01358,0.0,0.72578,344,1032
Mesoplodon_densirostris,0.38294,-0.11917,0.01092,0.03571,0.75992,336,1008
Esox_lucius,0.52968,-0.05517,0.02468,0.18356,0.73881,365,1095
Dermochelys_coriacea,0.34203,-0.08475,0.0029,0.0,0.74396,345,1035
Acomys_russatus,0.3865,-0.01587,0.01126,0.07975,0.72188,326,978
Emydura_macquarii_macquarii,0.3447,-0.07692,0.00569,0.0,0.7178,352,1056
Pipistrellus_kuhlii,0.46204,-0.1022,0.02595,0.03333,0.73981,360,1080
Tupaia_chinensis,0.38194,-0.10649,0.0149,0.0506,0.6994,336,1008
Carlito_syrichta,0.37103,-0.1016,0.00695,0.08631,0.73115,336,1008
Phodopus_roborovskii,0.3792,-0.06452,0.00918,0.0367,0.7421,327,981
Capra_hircus,0.37897,-0.13613,0.00894,0.05655,0.76389,336,1008
Eubalaena_glacialis,0.37897,-0.11518,0.00894,0.0506,0.75,336,1008
Poecile_atricapillus,0.48511,-0.12475,0.03462,0.03746,0.71854,347,1041
Microtus_ochrogaster,0.3894,-0.05759,0.00816,0.07951,0.76045,327,981
Chelonia_mydas,0.34308,-0.07386,0.00683,0.0,0.7193,342,1026
Zalophus_californianus,0.37996,-0.09138,0.0149,0.0506,0.73214,336,1008
Dromaius_novaehollandiae,0.35768,-0.09424,0.01125,0.0,0.73221,356,1068
Colossoma_macropomum,0.49108,0.00574,0.02068,0.0,0.75305,355,1065
Cinclus_cinclus,0.48415,-0.09921,0.03942,0.0,0.69356,347,1041
Bufo_bufo,0.44952,-0.08898,0.03337,0.08286,0.66762,350,1050
Lynx_rufus,0.39286,-0.10101,0.01986,0.0506,0.7123,336,1008
Mus_caroli,0.38923,-0.05483,0.01322,0.07317,0.73679,328,984
Misgurnus_anguillicaudatus,0.43663,-0.00596,0.02606,0.0,0.72569,384,1152
Pan_paniscus,0.36409,-0.12807,0.00794,0.03571,0.73909,336,1008
Polyodon_spathula,0.43801,-0.12297,0.01933,0.06098,0.72154,328,984
Melopsittacus_undulatus,0.36522,-0.06349,0.01064,0.06667,0.70242,345,1035
Prinia_subflava,0.48031,-0.136,0.02404,0.0,0.6878,347,1041
Danio_aesculapii,0.44875,-0.06173,0.01756,0.0,0.75162,361,1083
Pteronotus_mesoamericanus,0.36706,-0.08108,0.00894,0.03571,0.71627,336,1008
Myodes_glareolus,0.3843,-0.06101,0.00714,0.07951,0.75229,327,981
Zonotrichia_leucophrys_gambelii,0.45515,-0.12863,0.02079,0.03683,0.72616,353,1059
Choloepus_didactylus,0.37897,-0.09948,0.00894,0.03571,0.70337,336,1008
Marmota_monax,0.3869,-0.06667,0.01291,0.0506,0.72421,336,1008
Gopherus_evgoodei,0.34483,-0.08333,0.00767,0.0,0.69636,348,1044
Tursiops_truncatus,0.37798,-0.11286,0.00894,0.0506,0.75397,336,1008
Cercocebus_atys,0.36508,-0.125,0.00993,0.03571,0.73909,336,1008
Manis_pentadactyla,0.3801,-0.10995,0.01195,0.08657,0.7194,335,1005
Lathamus_discolor,0.36812,-0.08136,0.01064,0.05507,0.70242,345,1035
Bos_indicus_x_Bos_taurus,0.38194,-0.14286,0.01092,0.05655,0.76786,336,1008
Heterocephalus_glaber,0.37897,-0.09948,0.01092,0.08631,0.73016,336,1008
Eleutherodactylus_coqui,0.41712,-0.0524,0.03099,0.0847,0.76412,366,1098
Cyanistes_caeruleus,0.48127,-0.12974,0.03558,0.03746,0.71278,347,1041
Salmo_salar,0.54101,0.10968,0.02707,0.08377,0.75218,382,1146
Vicugna_pacos,0.38855,-0.11111,0.01508,0.03916,0.71185,332,996
Trichosurus_vulpecula,0.35542,-0.02825,0.00402,0.07229,0.67169,332,996
Parus_major,0.48223,-0.11952,0.03558,0.03746,0.69837,347,1041
Cricetulus_griseus,0.37717,-0.05405,0.00714,0.07951,0.73089,327,981
Peromyscus_eremicus,0.39024,-0.04688,0.00916,0.07927,0.75305,328,984
Accipiter_gentilis,0.35853,-0.09189,0.00679,0.0,0.7345,344,1032
Vombatus_ursinus,0.36145,-0.03333,0.00603,0.03614,0.66265,332,996
Trachypithecus_francoisi,0.36718,-0.12291,0.00924,0.03692,0.73538,325,975
Labeo_rohita,0.44602,-0.08705,0.01611,0.07386,0.74053,352,1056
Suricata_suricatta,0.38408,-0.11917,0.01295,0.05075,0.73632,335,1005
Gavia_stellata,0.36628,-0.06349,0.01261,0.0,0.73934,344,1032
Falco_cherrug,0.36822,-0.08421,0.01067,0.0436,0.72093,344,1032
Balaenoptera_acutorostrata,0.37798,-0.11811,0.00894,0.0506,0.75,336,1008
Bos_mutus,0.38294,-0.14508,0.01092,0.05655,0.76786,336,1008
Dipodomys_spectabilis,0.37512,-0.06101,0.00996,0.03582,0.7403,335,1005
Balaenoptera_musculus,0.38095,-0.10938,0.01092,0.0506,0.74802,336,1008
Astyanax_mexicanus,0.52007,0.03052,0.03458,0.0,0.79458,357,1071
Rattus_norvegicus,0.38618,-0.03158,0.01322,0.07927,0.74898,328,984
Zonotrichia_albicollis,0.4542,-0.12266,0.01985,0.0,0.73182,353,1059
Triplophysa_rosa,0.44896,-0.05835,0.02441,0.06233,0.73171,369,1107
Echinops_telfairi,0.3631,-0.08743,0.00695,0.07738,0.74504,336,1008
Peromyscus_maniculatus_bairdii,0.38923,-0.03394,0.00916,0.07927,0.76423,328,984
Chelonoidis_abingdonii,0.34483,-0.07778,0.00767,0.0,0.70594,348,1044
Numida_meleagris,0.36143,-0.07775,0.01455,0.06977,0.74419,344,1032
Gavialis_gangeticus,0.35362,-0.10383,0.00387,0.0,0.77681,345,1035
Haemorhous_mexicanus,0.46489,-0.14468,0.0297,0.03561,0.72898,337,1011
Saccopteryx_leptura,0.37401,-0.12467,0.0149,0.03571,0.69841,336,1008
Tympanuchus_pallidicinctus,0.38746,-0.08824,0.02281,0.09117,0.73409,351,1053
Galeopterus_variegatus,0.36806,-0.09434,0.01192,0.08631,0.72917,336,1008
Onychostoma_macrolepis,0.4349,-0.07431,0.01201,0.03324,0.71837,361,1083
Elephas_maximus_indicus,0.37313,-0.07733,0.01494,0.04179,0.7005,335,1005
Mus_pahari,0.38618,-0.06316,0.01221,0.07317,0.72663,328,984
Aotus_nancymaae,0.36527,-0.12568,0.00699,0.03593,0.70958,334,1002
Cebus_imitator,0.37026,-0.12129,0.00999,0.03593,0.72854,334,1002
Pongo_pygmaeus,0.3631,-0.12568,0.00794,0.03571,0.74008,336,1008
Megalobrama_amblycephala,0.44697,-0.07203,0.01801,0.04261,0.70265,352,1056
Ictidomys_tridecemlineatus,0.38294,-0.06736,0.01291,0.0506,0.71032,336,1008
Hipposideros_armiger,0.36607,-0.11653,0.01192,0.0506,0.6994,336,1008
Cervus_canadensis,0.37883,-0.13838,0.00792,0.05638,0.7636,337,1011
Oxyura_jamaicensis,0.37003,-0.09642,0.01735,0.0,0.71662,327,981
Tachyglossus_aculeatus,0.43426,-0.05757,0.0278,0.12222,0.71667,360,1080
Vidua_chalybeata,0.4707,-0.11837,0.03077,0.0,0.73391,347,1041
Cynocephalus_volans,0.37202,-0.09867,0.01291,0.08631,0.74107,336,1008
Mandrillus_leucophaeus,0.3621,-0.12877,0.00794,0.03571,0.74306,336,1008
Electrophorus_electricus,0.59674,-0.00482,0.06903,0.12356,0.7433,348,1044
Agelaius_phoeniceus,0.45437,-0.12051,0.01827,0.03746,0.72622,347,1041
Hyperolius_riggenbachi,0.36872,-0.11111,0.01212,0.10335,0.72067,358,1074
Empidonax_traillii,0.42995,-0.05169,0.01838,0.0,0.70531,345,1035
Triplophysa_dalaica,0.43898,-0.04564,0.02188,0.0,0.66758,366,1098
Meles_meles,0.39087,-0.09137,0.01787,0.0,0.74802,336,1008
Mustela_putorius_furo,0.38889,-0.10714,0.01787,0.0,0.74206,336,1008
Apus_apus,0.35957,-0.06486,0.01265,0.0,0.73275,343,1029
Apaloderma_vittatum,0.37403,-0.07772,0.01067,0.0,0.74225,344,1032
Colobus_angolensis_palliatus,0.36409,-0.12807,0.00794,0.03571,0.7371,336,1008
Macaca_fascicularis,0.36409,-0.12262,0.00993,0.03571,0.74306,336,1008
Pteropus_vampyrus,0.37226,-0.11528,0.00999,0.0,0.72056,334,1002
Peromyscus_californicus_insignis,0.39126,-0.05974,0.01322,0.07927,0.77947,328,984
Patagioenas_fasciata,0.36716,-0.08401,0.01096,0.0,0.73433,335,1005
Miniopterus_natalensis,0.38988,-0.09415,0.01986,0.03571,0.7004,336,1008
Ursus_americanus,0.39583,-0.09273,0.02085,0.0506,0.72718,336,1008
Manacus_vitellinus,0.41595,-0.09931,0.01635,0.0,0.69837,347,1041
Arvicola_amphibius,0.39551,-0.07732,0.00714,0.07951,0.74618,327,981
Pteropus_alecto,0.37425,-0.11467,0.00999,0.0,0.72455,334,1002
Eschrichtius_robustus,0.37897,-0.10995,0.00894,0.0506,0.75,336,1008
Neopelma_chrysocephalum,0.40634,-0.07801,0.01346,0.0,0.68972,347,1041
Camarhynchus_parvulus,0.45954,-0.09853,0.02025,0.03757,0.7341,346,1038
Lepidothrix_coronata,0.40826,-0.09176,0.01635,0.0,0.70605,347,1041
Felis_catus,0.39385,-0.10327,0.01986,0.0506,0.7123,336,1008
Ailuropoda_melanoleuca,0.38988,-0.09415,0.01986,0.0506,0.72718,336,1008
Sinocyclocheilus_anshuiensis,0.44536,-0.05979,0.01471,0.0854,0.72452,363,1089
Chiroxiphia_lanceolata,0.41018,-0.07728,0.01442,0.0,0.68108,347,1041
Passer_domesticus,0.45177,-0.12051,0.0239,0.0,0.75454,349,1047
Desmodus_rotundus,0.36578,-0.06989,0.00787,0.0413,0.72173,339,1017
Muntiacus_reevesi,0.38393,-0.14212,0.00993,0.03571,0.75794,336,1008
Nyctereutes_procyonoides,0.38194,-0.10649,0.0139,0.0506,0.76389,336,1008
Diceros_bicornis_minor,0.38095,-0.11458,0.01192,0.03571,0.74008,336,1008
Corvus_brachyrhynchos,0.44669,-0.16129,0.02308,0.0,0.74736,347,1041
Papio_anubis,0.36508,-0.125,0.00993,0.03571,0.74306,336,1008
Puma_yagouaroundi,0.39286,-0.10101,0.01986,0.0506,0.7123,336,1008
Alligator_sinensis,0.34686,-0.10306,0.00387,0.0,0.76522,345,1035
Melospiza_georgiana,0.46243,-0.12083,0.02218,0.03757,0.72254,346,1038
Psammomys_obesus,0.38923,-0.04439,0.00814,0.03659,0.72663,328,984
Pseudophryne_corroboree,0.36995,-0.07614,0.00658,0.04507,0.71362,355,1065
Meriones_unguiculatus,0.38313,-0.04509,0.00712,0.03659,0.75,328,984
Oenanthe_melanoleuca,0.47503,-0.14163,0.02347,0.0,0.72885,327,981
Otolemur_garnettii,0.36546,-0.08242,0.00905,0.08735,0.71586,332,996
Myotis_daubentonii,0.50197,-0.11198,0.04541,0.0503,0.67357,338,1014
Mus_musculus,0.39024,-0.0625,0.01221,0.07317,0.75203,328,984
Sylvia_atricapilla,0.46782,-0.12526,0.02981,0.0,0.69645,347,1041
Macaca_thibetana_thibetana,0.3631,-0.12022,0.00993,0.03571,0.74306,336,1008
Malaclemys_terrapin_pileata,0.34866,-0.08791,0.00671,0.0,0.75862,348,1044
Artibeus_jamaicensis,0.36152,-0.07527,0.00584,0.03499,0.71234,343,1029
Chrysochloris_asiatica,0.37103,-0.09091,0.00894,0.07738,0.75099,336,1008
Chlorocebus_sabaeus,0.36409,-0.11717,0.00993,0.03571,0.73413,336,1008
Ornithorhynchus_anatinus,0.42222,-0.04386,0.02688,0.12222,0.69537,360,1080
Dendropsophus_ebraccatus,0.42144,-0.06466,0.02182,0.11172,0.72934,367,1101
Aythya_fuligula,0.36086,-0.0565,0.01327,0.0,0.69725,327,981
Athene_cunicularia,0.36047,-0.10753,0.00776,0.0,0.74516,344,1032
Eulemur_rufifrons,0.38095,-0.10938,0.0149,0.0,0.71726,336,1008
Taeniopygia_guttata,0.47256,-0.13548,0.02848,0.0,0.7622,328,984
Nannospalax_galili,0.37819,-0.07278,0.01122,0.0367,0.71152,327,981
Eurypyga_helias,0.37928,-0.07732,0.0137,0.0,0.70088,341,1023
Nomascus_leucogenys,0.3621,-0.12329,0.00596,0.03571,0.74008,336,1008
Dromiciops_gliroides,0.35728,-0.06166,0.00575,0.03736,0.68966,348,1044
Geospiza_fortis,0.4605,-0.09205,0.02025,0.03757,0.74181,346,1038
Kogia_breviceps,0.37897,-0.12565,0.00993,0.0506,0.75595,336,1008
Mirounga_leonina,0.38393,-0.10078,0.01787,0.0506,0.74008,336,1008
Vidua_macroura,0.4707,-0.11837,0.03077,0.0,0.74159,347,1041
Nycticebus_coucang,0.36948,-0.08696,0.01005,0.08735,0.71787,332,996
Chamaea_fasciata,0.4707,-0.11837,0.02885,0.0,0.71182,347,1041
Cygnus_atratus,0.3578,-0.07692,0.00816,0.0,0.71356,327,981
Saimiri_boliviensis,0.36727,-0.1087,0.00799,0.08683,0.73253,334,1002
Hylobates_moloch,0.3621,-0.12877,0.00596,0.03571,0.74504,336,1008
Melozone_crissalis,0.46628,-0.1157,0.02314,0.03757,0.71965,346,1038
Anas_acuta,0.35984,-0.03683,0.01122,0.0,0.737,327,981
Harpia_harpyja,0.35853,-0.07568,0.0097,0.0,0.74322,344,1032
Dipodomys_merriami,0.36816,-0.05946,0.00896,0.03582,0.73433,335,1005
Myripristis_murdjan,0.55024,-0.14783,0.03033,0.11483,0.76635,418,1254
Phalacrocorax_carbo,0.3655,-0.07733,0.0078,0.0,0.72125,342,1026
Puma_concolor,0.39187,-0.1038,0.01986,0.0506,0.7123,336,1008
Urocitellus_parryii,0.38492,-0.06701,0.01192,0.0506,0.72421,336,1008
Myotis_myotis,0.50986,-0.12186,0.04837,0.0,0.6785,338,1014
Leptosomus_discolor,0.36628,-0.10053,0.0097,0.0,0.71802,344,1032
Cyprinus_carpio,0.44261,-0.07469,0.01562,0.03306,0.70707,363,1089
Equus_caballus,0.38889,-0.10204,0.01291,0.03571,0.75794,336,1008
Mesocricetus_auratus,0.38328,-0.06915,0.00816,0.0367,0.75943,327,981
Sciurus_carolinensis,0.38194,-0.04935,0.01192,0.03571,0.74802,336,1008
Phacochoerus_africanus,0.37996,-0.13316,0.01589,0.03571,0.74702,336,1008
Condylura_cristata,0.3565,-0.0226,0.00605,0.03625,0.66163,331,993
Globicephala_melas,0.37996,-0.10705,0.01092,0.0506,0.75397,336,1008
Chaetura_pelagica,0.36346,-0.03209,0.01167,0.0,0.71914,343,1029
Bos_javanicus,0.38194,-0.14286,0.01092,0.05655,0.76786,336,1008
Mauremys_mutica,0.34579,-0.07479,0.00863,0.0,0.71839,348,1044
Serinus_canaria,0.47181,-0.14885,0.02673,0.03561,0.72898,337,1011
Cavia_porcellus,0.36508,-0.09783,0.00993,0.09821,0.69444,336,1008
Peromyscus_leucopus,0.39024,-0.03646,0.00814,0.07927,0.76118,328,984
Hippopotamus_amphibius_kiboko,0.36607,-0.12737,0.00894,0.0506,0.73214,336,1008
Gracilinanus_agilis,0.35503,-0.02222,0.00395,0.0355,0.66963,338,1014
Eumetopias_jubatus,0.37996,-0.09138,0.0149,0.0506,0.73214,336,1008
Lynx_canadensis,0.39286,-0.10101,0.01986,0.0506,0.7123,336,1008
Panthera_tigris,0.39403,-0.10606,0.01992,0.05075,0.72438,335,1005
Sapajus_apella,0.37302,-0.1117,0.00894,0.03571,0.72917,336,1008
Rhinopithecus_roxellana,0.36706,-0.12973,0.00794,0.03571,0.74206,336,1008
Gorilla_gorilla_gorilla,0.3631,-0.12022,0.00794,0.03571,0.73909,336,1008
Neofelis_nebulosa,0.39385,-0.10327,0.02085,0.0506,0.71429,336,1008
Falco_naumanni,0.36822,-0.08421,0.01164,0.0436,0.7093,344,1032
Rattus_rattus,0.38211,-0.03723,0.01119,0.07927,0.75,328,984
Paramisgurnus_dabryanus,0.43342,-0.0241,0.027,0.0,0.7067,383,1149
Phoca_vitulina,0.38294,-0.09845,0.01688,0.0506,0.73611,336,1008
Mustela_erminea,0.38988,-0.09924,0.01688,0.0,0.74802,336,1008
Ochotona_curzoniae,0.38,-0.00585,0.01224,0.0,0.73444,300,900
Pseudorasbora_parva,0.44601,-0.06526,0.0188,0.05352,0.71643,355,1065
Pezoporus_flaviventris,0.3617,-0.07563,0.00811,0.03647,0.70821,329,987
Mesitornis_unicolor,0.35714,-0.08267,0.00858,0.0,0.73905,350,1050
Mirounga_angustirostris,0.38294,-0.09845,0.01787,0.0506,0.74206,336,1008
Dipodomys_ordii,0.37413,-0.06383,0.00996,0.03582,0.72836,335,1005
Neopsephotus_bourkii,0.36329,-0.06915,0.00774,0.08696,0.71014,345,1035
Ovis_canadensis,0.37698,-0.13684,0.00894,0.05655,0.75992,336,1008
Marmota_flaviventris,0.3879,-0.06905,0.0139,0.0506,0.72421,336,1008
Gopherus_flavomarginatus,0.35441,-0.09189,0.00767,0.0,0.71935,348,1044
Camelus_bactrianus,0.38889,-0.10204,0.0139,0.0,0.71925,336,1008
Melospiza_melodia_melodia,0.46435,-0.10788,0.02411,0.03757,0.71773,346,1038
Canis_lupus_dingo,0.38294,-0.10881,0.0149,0.0506,0.76687,336,1008
Lontra_canadensis,0.3879,-0.09974,0.01589,0.0,0.74008,336,1008
Rhea_pennata,0.36094,-0.12181,0.01024,0.0,0.71268,326,978
Callorhinus_ursinus,0.37996,-0.09138,0.0149,0.0506,0.72718,336,1008
Pelobates_fuscus,0.3453,-0.09333,0.0129,0.07735,0.72928,362,1086
Molothrus_ater,0.45437,-0.14165,0.02115,0.03746,0.73775,347,1041
Falco_peregrinus,0.36822,-0.08947,0.01164,0.0436,0.72093,344,1032
