id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Odobenus_rosmarus_divergens,0.47013,0.1126,0.01573,0.0,0.70388,636,1908
Molothrus_aeneus,0.47833,0.04207,0.02117,0.0,0.73529,646,1938
Lepus_europaeus,0.4806,0.09956,0.01968,0.0,0.7092,627,1881
Myotis_daubentonii,0.46093,0.12572,0.01489,0.0,0.689,627,1881
Egretta_garzetta,0.46293,0.06912,0.01974,0.0,0.71627,625,1875
Fukomys_damarensis,0.46698,0.10662,0.01521,0.0,0.73113,636,1908
Rhinolophus_ferrumequinum,0.45667,0.13155,0.01489,0.0,0.70388,627,1881
Galeopterus_variegatus,0.44762,0.14184,0.01431,0.0,0.69206,210,630
Corvus_hawaiiensis,0.47288,0.05568,0.02055,0.0,0.72301,633,1899
Nyctereutes_procyonoides,0.48432,0.09769,0.02074,0.0,0.72196,627,1881
Phaenicophaeus_curvirostris,0.45833,0.06294,0.01764,0.0,0.71688,624,1872
Pygoscelis_adeliae,0.46902,0.06606,0.02459,0.0,0.71795,624,1872
Carlito_syrichta,0.46411,0.12257,0.01596,0.0,0.6991,627,1881
Coturnix_japonica,0.47141,0.07541,0.01907,0.0,0.74034,647,1941
Pipra_filicauda,0.45603,0.05312,0.01317,0.0,0.71301,633,1899
Mauremys_mutica,0.43753,0.08384,0.01277,0.0,0.68793,627,1881
Prionailurus_viverrinus,0.47542,0.0879,0.02115,0.0,0.68928,678,2034
Rattus_rattus,0.49761,0.07692,0.02553,0.0,0.7496,627,1881
Myotis_lucifugus,0.45508,0.12383,0.01117,0.0,0.67943,627,1881
Pyrgilauda_ruficollis,0.47329,0.0474,0.02031,0.0,0.72062,624,1872
Tauraco_erythrolophus,0.45435,0.06302,0.0173,0.0,0.72447,617,1851
Meles_meles,0.48219,0.09592,0.02234,0.0,0.72196,627,1881
Columba_livia,0.46261,0.06697,0.01817,0.0,0.69551,624,1872
Molothrus_ater,0.47566,0.04561,0.0217,0.0,0.73492,630,1890
Accipiter_gentilis,0.46361,0.0694,0.02058,0.0,0.72046,632,1896
Chaetura_pelagica,0.45814,0.05517,0.01528,0.0,0.70879,633,1899
Hipposideros_armiger,0.4588,0.10776,0.01489,0.0,0.70388,627,1881
Tyto_alba,0.46688,0.08467,0.02084,0.0,0.72009,624,1872
Grammomys_surdaster,0.49389,0.06566,0.02287,0.0,0.71983,627,1881
Arvicola_amphibius,0.50505,0.06105,0.02926,0.0,0.72834,627,1881
Echinops_telfairi,0.49533,0.07095,0.02582,0.0,0.69797,607,1821
Molossus_molossus,0.46039,0.10855,0.01277,0.02392,0.70229,627,1881
Falco_naumanni,0.46848,0.07184,0.01817,0.0,0.71154,624,1872
Cygnus_atratus,0.46182,0.06956,0.01949,0.0,0.68088,633,1899
Ursus_americanus,0.46608,0.08861,0.01722,0.0,0.70796,678,2034
Myotis_yumanensis,0.45614,0.12354,0.01277,0.0,0.68262,627,1881
Callithrix_jacchus,0.47847,0.09333,0.02128,0.0,0.69644,627,1881
Bubalus_kerabau,0.48538,0.09748,0.02553,0.02711,0.68262,627,1881
Aphelocoma_coerulescens,0.46855,0.05497,0.01883,0.0,0.71966,673,2019
Calypte_anna,0.4594,0.07442,0.0139,0.0,0.69017,624,1872
Spea_bombifrons,0.4269,0.11083,0.01596,0.0,0.72887,627,1881
Melanerpes_formicivorus,0.48341,0.07625,0.02107,0.0,0.73723,633,1899
Eleutherodactylus_coqui,0.42865,0.12298,0.01119,0.0,0.73749,626,1878
Vulpes_lagopus,0.48804,0.0915,0.0234,0.0,0.7193,627,1881
Zalophus_californianus,0.4689,0.11111,0.01702,0.0,0.73578,627,1881
Ficedula_albicollis,0.48394,0.03808,0.02634,0.0,0.72249,633,1899
Mandrillus_leucophaeus,0.46174,0.10556,0.01468,0.0,0.71384,636,1908
Oryx_dammah,0.48698,0.12227,0.02287,0.0,0.70441,627,1881
Marmota_marmota_marmota,0.46039,0.10393,0.01223,0.0,0.6975,627,1881
Pseudopipra_pipra,0.45656,0.0519,0.01528,0.0,0.71037,633,1899
Parus_major,0.47183,0.04911,0.01791,0.0,0.72617,633,1899
Pezoporus_wallicus,0.45833,0.07459,0.01497,0.0,0.72382,624,1872
Haliaeetus_albicilla,0.46783,0.06426,0.02427,0.0,0.72205,632,1896
Mauremys_reevesii,0.435,0.07416,0.0132,0.0,0.68719,682,2046
Onychomys_torridus,0.48166,0.07726,0.01915,0.0,0.71664,627,1881
Talpa_occidentalis,0.44391,0.13054,0.01011,0.0,0.71079,627,1881
Grus_americana,0.46368,0.07373,0.02031,0.0,0.71635,624,1872
Eptesicus_fuscus,0.45774,0.11498,0.0117,0.0,0.71239,627,1881
Anser_cygnoides,0.46368,0.07143,0.01978,0.0,0.68109,624,1872
Phocoena_phocoena,0.47581,0.10838,0.01543,0.0,0.67464,627,1881
Ornithorhynchus_anatinus,0.46358,0.08257,0.02553,0.0,0.66879,627,1881
Ovis_aries,0.49123,0.1039,0.02553,0.02711,0.69537,627,1881
Cyrtonyx_montezumae,0.46261,0.08545,0.01603,0.0,0.74306,624,1872
Odocoileus_virginianus,0.49016,0.10195,0.0234,0.0,0.66826,627,1881
Nothoprocta_perdicaria,0.4555,0.07977,0.01581,0.0,0.70511,633,1899
Pseudophryne_corroboree,0.43663,0.12927,0.01225,0.0,0.69542,626,1878
Bombina_bombina,0.42052,0.1024,0.0117,0.02073,0.72302,627,1881
Manis_javanica,0.47262,0.09111,0.01809,0.0,0.69059,627,1881
Neofelis_nebulosa,0.47368,0.0954,0.01968,0.0,0.6773,627,1881
Poecile_atricapillus,0.47009,0.05909,0.01817,0.0,0.72276,624,1872
Phalacrocorax_carbo,0.46635,0.07675,0.02245,0.0,0.7265,624,1872
Lonchura_striata,0.46814,0.05062,0.01633,0.0,0.7288,633,1899
Amblyraja_radiata,0.4196,0.10152,0.02025,0.0,0.67785,626,1878
Mesocricetus_auratus,0.49335,0.05819,0.02181,0.0,0.72993,627,1881
Dromaius_novaehollandiae,0.44284,0.08323,0.00962,0.0,0.68376,624,1872
Mustela_nigripes,0.4806,0.10619,0.02128,0.0,0.70813,627,1881
Vulpes_vulpes,0.48585,0.08522,0.02307,0.0,0.72065,636,1908
Nipponia_nippon,0.46185,0.06335,0.02009,0.0,0.73494,581,1743
Pongo_pygmaeus,0.46146,0.10829,0.01436,0.0,0.71983,627,1881
Meriones_unguiculatus,0.50638,0.0625,0.02349,0.01838,0.72231,653,1959
Antechinus_flavipes,0.42052,0.1201,0.00798,0.01914,0.67624,627,1881
Chrysemys_picta_bellii,0.4379,0.08848,0.01115,0.0,0.68631,628,1884
Camelus_ferus,0.48006,0.08749,0.01809,0.0,0.69006,627,1881
Camelus_dromedarius,0.48166,0.08609,0.02021,0.0,0.69006,627,1881
Elephantulus_edwardii,0.47475,0.08399,0.01436,0.0,0.69963,627,1881
Halichoerus_grypus,0.46952,0.10366,0.01623,0.0,0.72468,678,2034
Lathamus_discolor,0.45887,0.08033,0.01497,0.0,0.72703,624,1872
Chlamydotis_macqueenii,0.45656,0.07728,0.01739,0.0,0.7267,633,1899
Gymnogyps_californianus,0.46474,0.08736,0.02084,0.0,0.71154,624,1872
Serinus_canaria,0.47917,0.04125,0.02298,0.0,0.72703,624,1872
Myotis_brandtii,0.45348,0.12544,0.01064,0.0,0.68474,627,1881
Microcebus_murinus,0.47262,0.09111,0.01809,0.0,0.7076,627,1881
Neophocaena_asiaeorientalis_asiaeorientalis,0.47475,0.11086,0.01489,0.0,0.67517,627,1881
Macaca_nemestrina,0.45774,0.11498,0.01277,0.0,0.71239,627,1881
Equus_quagga,0.47368,0.12009,0.01702,0.0,0.68687,627,1881
Dipodomys_ordii,0.46146,0.10138,0.01011,0.0,0.71079,627,1881
Vombatus_ursinus,0.43488,0.10758,0.01223,0.0,0.70441,627,1881
Perognathus_longimembris_pacificus,0.46571,0.10731,0.01809,0.0,0.69219,627,1881
Ammospiza_caudacuta,0.47543,0.05169,0.01817,0.0,0.73397,624,1872
Mastomys_coucha,0.4891,0.06957,0.02021,0.0,0.71664,627,1881
Falco_biarmicus,0.46902,0.0615,0.01817,0.0,0.72115,624,1872
Lemur_catta,0.46677,0.10706,0.01755,0.0,0.67039,627,1881
Eulemur_rufifrons,0.46943,0.10759,0.01755,0.0,0.68421,627,1881
Opisthocomus_hoazin,0.46521,0.07841,0.02302,0.0,0.74074,594,1782
Ictidomys_tridecemlineatus,0.45964,0.09008,0.01626,0.0,0.69602,636,1908
Eumetopias_jubatus,0.4689,0.11338,0.01649,0.0,0.73631,627,1881
Myotis_myotis,0.45933,0.12269,0.01277,0.0,0.69219,627,1881
Mesoplodon_densirostris,0.46943,0.09626,0.01489,0.0,0.66932,627,1881
Bos_indicus_x_Bos_taurus,0.49123,0.10606,0.0266,0.02711,0.68687,627,1881
Saccopteryx_bilineata,0.46624,0.1106,0.01543,0.0,0.7193,627,1881
Rana_temporaria,0.42119,0.12516,0.01172,0.0,0.6885,626,1878
Camelus_bactrianus,0.47953,0.08869,0.01755,0.0,0.69006,627,1881
Hyla_sarda,0.418,0.14395,0.00639,0.0,0.69702,626,1878
Globicephala_melas,0.47432,0.10939,0.01468,0.0,0.68187,636,1908
Jaculus_jaculus,0.47368,0.10662,0.01489,0.0,0.66826,627,1881
Corvus_moneduloides,0.47235,0.05686,0.0216,0.0,0.71985,633,1899
Hylobates_moloch,0.46571,0.10959,0.01649,0.0,0.71451,627,1881
Oenanthe_melanoleuca,0.48184,0.04213,0.02619,0.0,0.7297,624,1872
Cynocephalus_volans,0.4572,0.11395,0.01011,0.0,0.67092,627,1881
Psammomys_obesus,0.50159,0.06032,0.02284,0.0,0.71921,628,1884
Phoca_vitulina,0.46822,0.10259,0.01602,0.0,0.72489,687,2061
Enhydra_lutris_kenyoni,0.48181,0.08163,0.02509,0.0,0.71927,678,2034
Cygnus_olor,0.46207,0.07052,0.01924,0.0,0.67468,624,1872
Ochotona_curzoniae,0.46593,0.09786,0.01259,0.0,0.72013,636,1908
Passer_domesticus,0.47482,0.04136,0.02015,0.0,0.7286,662,1986
Choloepus_didactylus,0.48166,0.09272,0.02074,0.0,0.69378,627,1881
Sapajus_apella,0.46837,0.10556,0.01436,0.0,0.71292,627,1881
Nycticebus_coucang,0.45933,0.11343,0.0117,0.0,0.69059,627,1881
Corvus_cornix_cornix,0.47235,0.05686,0.02107,0.0,0.72091,633,1899
Balaenoptera_musculus,0.47013,0.10145,0.01468,0.0,0.6609,636,1908
Artibeus_jamaicensis,0.53376,0.04183,0.04574,0.0,0.71345,627,1881
Geotrypetes_seraphini,0.45117,0.11765,0.0223,0.0,0.69427,628,1884
Dama_dama,0.48591,0.10066,0.0234,0.0,0.68155,627,1881
Mus_musculus,0.49601,0.05252,0.02553,0.0,0.72302,627,1881
Petaurus_breviceps_papuanus,0.43381,0.11029,0.00957,0.0,0.72089,627,1881
Caloenas_nicobarica,0.46528,0.06544,0.01764,0.0,0.70833,624,1872
Prinia_subflava,0.47382,0.06201,0.0171,0.0,0.74145,624,1872
Neomonachus_schauinslandi,0.46803,0.10414,0.01521,0.0,0.72432,636,1908
Capricornis_sumatraensis,0.48585,0.10895,0.0215,0.02673,0.69706,636,1908
Colius_striatus,0.4594,0.06512,0.01924,0.0,0.70887,624,1872
Marmota_monax,0.46039,0.10162,0.0117,0.0,0.69006,627,1881
Hyaena_hyaena,0.47209,0.09009,0.01915,0.0,0.68687,627,1881
Cuculus_canorus,0.45673,0.07836,0.01497,0.0,0.70994,624,1872
Dermochelys_coriacea,0.43259,0.08712,0.01221,0.0,0.68418,628,1884
Meleagris_gallopavo,0.46154,0.09259,0.01924,0.0,0.73558,624,1872
Apteryx_mantelli,0.44551,0.09832,0.01176,0.0,0.70192,624,1872
Phyllostomus_hastatus,0.56619,0.04225,0.05745,0.0,0.72355,627,1881
Microtus_oregoni,0.50877,0.05747,0.03085,0.0,0.72834,627,1881
Sus_scrofa,0.49761,0.07479,0.02606,0.0,0.68262,627,1881
Cervus_elaphus,0.4891,0.09783,0.0234,0.0,0.68315,627,1881
Saccopteryx_leptura,0.46305,0.10677,0.01436,0.0,0.71505,627,1881
Taeniopygia_guttata,0.46605,0.05586,0.01532,0.0,0.71873,653,1959
Felis_catus,0.479,0.09212,0.02128,0.0,0.68527,627,1881
Rhinopithecus_bieti,0.45933,0.11806,0.01489,0.0,0.72408,627,1881
Alligator_sinensis,0.43673,0.09069,0.00875,0.0,0.6929,648,1944
Nomascus_leucogenys,0.46411,0.10653,0.01489,0.0,0.71239,627,1881
Chelonia_mydas,0.44055,0.07711,0.01487,0.0,0.67834,628,1884
Cyanistes_caeruleus,0.46972,0.04933,0.01791,0.0,0.71564,633,1899
Oxyura_jamaicensis,0.46024,0.07094,0.01686,0.0,0.70247,633,1899
Dasypus_novemcinctus,0.48857,0.08814,0.02979,0.0,0.6975,627,1881
Corvus_kubaryi,0.47183,0.0558,0.02107,0.0,0.71617,633,1899
Neopsephotus_bourkii,0.45566,0.0762,0.01497,0.0,0.7281,624,1872
Peromyscus_leucopus,0.48963,0.07492,0.02074,0.0,0.71345,627,1881
Ailuropoda_melanoleuca,0.46943,0.09853,0.01649,0.0,0.71664,627,1881
Canis_lupus_familiaris,0.48597,0.08409,0.02217,0.0,0.71886,677,2031
Rhea_pennata,0.44093,0.08134,0.0095,0.0,0.69884,632,1896
Rhinopithecus_roxellana,0.4588,0.11703,0.01436,0.0,0.72408,627,1881
Mus_caroli,0.49548,0.05794,0.02606,0.0,0.72142,627,1881
Kogia_breviceps,0.4717,0.09333,0.01573,0.0,0.66509,636,1908
Piliocolobus_tephrosceles,0.46411,0.10653,0.01489,0.0,0.71132,627,1881
Castor_canadensis,0.46518,0.12686,0.01117,0.0,0.71079,627,1881
Apaloderma_vittatum,0.45673,0.0807,0.01764,0.0,0.72169,624,1872
Ranitomeya_imitator,0.43184,0.1492,0.01279,0.0,0.72204,626,1878
Numida_meleagris,0.46436,0.07901,0.0194,0.0,0.73899,636,1908
Eubalaena_glacialis,0.46837,0.10556,0.0133,0.0,0.66614,627,1881
Nyctibius_grandis,0.464,0.07126,0.01974,0.024,0.7056,625,1875
Pan_paniscus,0.46069,0.10353,0.01416,0.0,0.71593,636,1908
Elephas_maximus_indicus,0.4806,0.10841,0.01755,0.0,0.72036,627,1881
Pteropus_vampyrus,0.44179,0.11673,0.01117,0.0,0.70122,627,1881
Symphalangus_syndactylus,0.46384,0.09605,0.01573,0.0,0.71593,636,1908
Panthera_pardus,0.47522,0.08891,0.02088,0.0,0.68388,639,1917
Gavialis_gangeticus,0.42842,0.09227,0.00588,0.02244,0.6891,624,1872
Struthio_camelus,0.44872,0.09048,0.01122,0.0,0.68803,624,1872
Bos_indicus,0.49123,0.10606,0.0266,0.02711,0.68687,627,1881
Lagopus_muta,0.46974,0.06332,0.02052,0.02615,0.71795,650,1950
Gorilla_gorilla_gorilla,0.46199,0.10702,0.01383,0.0,0.71451,627,1881
Caretta_caretta,0.44375,0.07311,0.01623,0.0,0.6876,637,1911
Mustela_putorius_furo,0.47837,0.09353,0.02066,0.0,0.7119,678,2034
Fulmarus_glacialis,0.46393,0.06924,0.02107,0.0,0.72196,633,1899
Aythya_fuligula,0.46498,0.06229,0.01897,0.0,0.71511,633,1899
Heterocephalus_glaber,0.45986,0.11445,0.01011,0.0,0.72302,627,1881
Anomalospiza_imberbis,0.46224,0.05229,0.0136,0.0,0.7281,662,1986
Pleurodeles_waltl,0.44738,0.07068,0.02334,0.0,0.72421,643,1929
Falco_rusticolus,0.46955,0.0603,0.01871,0.0,0.72115,624,1872
Hippopotamus_amphibius_kiboko,0.48751,0.09269,0.02287,0.0,0.67889,627,1881
Bos_mutus,0.48857,0.10337,0.02606,0.02711,0.69006,627,1881
Crocodylus_porosus,0.43056,0.09429,0.00695,0.0,0.69284,624,1872
Calidris_pugnax,0.46795,0.07991,0.02138,0.0,0.71207,624,1872
Melopsittacus_undulatus,0.45406,0.07529,0.01283,0.0,0.73077,624,1872
Bubalus_bubalis,0.48538,0.10186,0.02606,0.02711,0.68687,627,1881
Tupaia_chinensis,0.45933,0.12731,0.01223,0.0,0.72089,627,1881
Tachyglossus_aculeatus,0.45912,0.08676,0.02098,0.0,0.67505,636,1908
Haliaeetus_leucocephalus,0.46902,0.06834,0.02459,0.0,0.71955,624,1872
Protopterus_annectens,0.4272,0.08614,0.01121,0.0192,0.71627,625,1875
Chrysochloris_asiatica,0.4717,0.07333,0.02098,0.02044,0.69549,636,1908
Tursiops_truncatus,0.47581,0.11285,0.01489,0.0,0.67677,627,1881
Corvus_brachyrhynchos,0.48382,0.04125,0.02375,0.0,0.73193,618,1854
Callorhinus_ursinus,0.47049,0.11186,0.01649,0.0,0.73153,627,1881
Peromyscus_californicus_insignis,0.48847,0.07725,0.02202,0.0,0.73218,636,1908
Panthera_tigris,0.47528,0.09396,0.02021,0.0,0.68049,627,1881
Dendropsophus_ebraccatus,0.42865,0.10807,0.00906,0.0,0.69915,626,1878
Trichechus_manatus_latirostris,0.47953,0.10421,0.01755,0.0,0.72515,627,1881
Chroicocephalus_ridibundus,0.46994,0.06846,0.02533,0.0,0.71361,632,1896
Desmodus_rotundus,0.521,0.05306,0.03723,0.0,0.69856,627,1881
Equus_asinus,0.47262,0.12036,0.01649,0.0,0.69484,627,1881
Falco_cherrug,0.46955,0.0603,0.01871,0.0,0.72115,624,1872
Otolemur_garnettii,0.46959,0.10585,0.01229,0.0,0.6807,570,1710
Ambystoma_mexicanum,0.47284,0.06081,0.02557,0.02396,0.67945,626,1878
Panthera_onca,0.47443,0.09016,0.02164,0.0,0.67404,678,2034
Bufo_bufo,0.42652,0.13109,0.01066,0.0,0.70447,626,1878
Macaca_fascicularis,0.45933,0.1088,0.01383,0.0,0.70813,627,1881
Patagioenas_fasciata,0.45726,0.07243,0.0155,0.0,0.70406,624,1872
