id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Capra_hircus,0.48301,-0.02609,0.0275,0.10653,0.67163,873,2619
Neoarius_graeffei,0.49605,-0.04091,0.02556,0.02142,0.77076,887,2661
Lagopus_muta,0.462,0.0228,0.02409,0.10045,0.7088,886,2658
Apteryx_rowi,0.44784,-0.01001,0.01998,0.12103,0.69845,818,2454
Ursus_americanus,0.49103,-0.00311,0.03209,0.09507,0.68194,873,2619
Sphaeramia_orbicularis,0.48921,-0.03758,0.02439,0.02878,0.76499,834,2502
Melozone_crissalis,0.49459,-0.00704,0.0294,0.11021,0.6949,862,2586
Cynocephalus_volans,0.47174,-0.01548,0.02346,0.09458,0.68474,867,2601
Manacus_candei,0.47625,-0.00568,0.02898,0.10545,0.69448,863,2589
Cyanistes_caeruleus,0.4822,-0.0045,0.02475,0.10156,0.69358,768,2304
Camelus_ferus,0.49866,-0.02297,0.03782,0.09278,0.67125,873,2619
Gallus_gallus,0.45658,0.02147,0.02242,0.09559,0.68838,952,2856
Oryx_dammah,0.48454,-0.02285,0.02788,0.10653,0.66896,873,2619
Electrophorus_electricus,0.57622,-0.01851,0.04978,0.03791,0.75158,844,2532
Syngnathus_typhle,0.54516,-0.04458,0.05713,0.01458,0.75739,823,2469
Calypte_anna,0.47087,-0.02584,0.0166,0.07743,0.7087,904,2712
Lepisosteus_oculatus,0.581,-0.00134,0.04597,0.08879,0.75273,856,2568
Epinephelus_lanceolatus,0.52306,-0.01687,0.03331,0.04332,0.78981,831,2493
Saccopteryx_leptura,0.55082,-0.04596,0.04682,0.10702,0.71346,869,2607
Orcinus_orca,0.49143,-0.00799,0.03606,0.05353,0.68023,934,2802
Etheostoma_spectabile,0.51332,-0.02358,0.02866,0.04358,0.7619,826,2478
Nanorana_parkeri,0.44581,0.02431,0.02168,0.06839,0.72347,892,2676
Empidonax_traillii,0.48712,0.00237,0.02923,0.11419,0.68858,867,2601
Lepus_europaeus,0.49214,-0.02728,0.03377,0.09896,0.70464,869,2607
Lynx_canadensis,0.49257,-0.02088,0.0343,0.11657,0.67429,875,2625
Pelmatolapia_mariae,0.48934,-0.02054,0.02132,0.04343,0.73261,829,2487
Camarhynchus_parvulus,0.49265,-0.00628,0.02785,0.10441,0.70882,862,2586
Alexandromys_fortis,0.51016,-0.02857,0.0353,0.11277,0.7196,869,2607
Bison_bison_bison,0.48835,-0.01642,0.03094,0.10653,0.67278,873,2619
Lagenorhynchus_albirostris,0.49251,-0.00725,0.03606,0.05889,0.6838,934,2802
Rousettus_aegyptiacus,0.54486,-0.04135,0.05844,0.12027,0.69072,873,2619
Miniopterus_natalensis,0.53088,-0.04624,0.04375,0.13003,0.7104,869,2607
Ursus_maritimus,0.49161,-0.02715,0.03205,0.12243,0.68383,874,2622
Trachypithecus_francoisi,0.47805,-0.01278,0.02597,0.10653,0.67659,873,2619
Clinocottus_analis,0.6052,-0.04427,0.08238,0.08747,0.80418,846,2538
Parambassis_ranga,0.49496,-0.01466,0.02419,0.02902,0.76542,827,2481
Megalobrama_amblycephala,0.50499,-0.02292,0.02955,0.07186,0.75808,835,2505
Peromyscus_maniculatus_bairdii,0.48688,-0.05481,0.02451,0.11811,0.69904,762,2286
Mustela_lutreola,0.52485,-0.02986,0.04818,0.13188,0.6919,872,2616
Lemur_catta,0.49521,-0.02401,0.03569,0.10817,0.68086,869,2607
Balaenoptera_ricei,0.49175,-0.02496,0.03799,0.10702,0.68124,869,2607
Pezoporus_occidentalis,0.46195,0.00502,0.02357,0.08806,0.71649,863,2589
Neopsephotus_bourkii,0.46209,0.00081,0.02328,0.07095,0.72072,888,2664
Taeniopygia_guttata,0.49208,0.01048,0.03021,0.12486,0.70792,905,2715
Paramormyrops_kingsleyae,0.59386,-0.0603,0.05866,0.05313,0.78473,847,2541
Ctenopharyngodon_idella,0.49829,-0.02975,0.02662,0.08096,0.75143,877,2631
Corvus_brachyrhynchos,0.46978,-0.01103,0.01944,0.1101,0.68782,772,2316
Piliocolobus_tephrosceles,0.47909,-0.01361,0.02686,0.10702,0.67434,869,2607
Oreochromis_niloticus,0.49256,-0.01551,0.02494,0.04343,0.73301,829,2487
Pseudorca_crassidens,0.49179,-0.00726,0.03642,0.05353,0.68059,934,2802
Cercocebus_atys,0.47919,-0.01195,0.02521,0.11226,0.6785,873,2619
Apodemus_sylvaticus,0.50134,-0.05432,0.02955,0.10357,0.69467,869,2607
Phoca_vitulina,0.49714,-0.01762,0.03468,0.11429,0.68648,875,2625
Mesoplodon_densirostris,0.48768,-0.00778,0.03642,0.09101,0.68221,879,2637
Chrysemys_picta_bellii,0.47452,0.01512,0.02681,0.12231,0.7365,883,2649
Siniperca_chuatsi,0.507,-0.01342,0.02362,0.04322,0.76591,833,2499
Monodon_monoceros,0.48945,-0.02978,0.03645,0.10702,0.68163,869,2607
Lonchura_striata,0.4833,0.0055,0.02848,0.10592,0.70577,878,2634
Phacochoerus_africanus,0.48025,-0.02716,0.02571,0.12083,0.69505,869,2607
Meriones_unguiculatus,0.50288,-0.01144,0.03108,0.11853,0.71423,869,2607
Acinonyx_jubatus,0.49119,-0.02496,0.0345,0.10805,0.67433,870,2610
Pelobates_fuscus,0.43881,0.0077,0.02103,0.10586,0.70646,888,2664
Theropithecus_gelada,0.47986,-0.01199,0.02648,0.11277,0.69083,869,2607
Meles_meles,0.52885,-0.03518,0.05051,0.13781,0.70995,878,2634
Dromiciops_gliroides,0.4475,-0.00512,0.02254,0.07216,0.68003,873,2619
Columba_livia,0.49901,0.01323,0.03037,0.11089,0.70033,1010,3030
Psammomys_obesus,0.50096,-0.01378,0.03147,0.11738,0.71423,869,2607
Archocentrus_centrarchus,0.49377,-0.02117,0.02373,0.01448,0.73703,829,2487
Kryptolebias_marmoratus,0.50725,0.00159,0.03343,0.05797,0.74155,828,2484
Desmodus_rotundus,0.54622,-0.05618,0.04758,0.09321,0.71998,869,2607
Sinocyclocheilus_anshuiensis,0.49299,-0.01809,0.02379,0.0586,0.74013,785,2355
Myotis_lucifugus,0.51209,-0.02941,0.03569,0.09156,0.69243,841,2523
Aquila_chrysaetos_chrysaetos,0.46674,-0.00659,0.02615,0.11303,0.69666,867,2601
Anas_acuta,0.46905,0.00656,0.03038,0.11419,0.7128,867,2601
Gavia_stellata,0.46389,-0.00749,0.02512,0.11472,0.70606,863,2589
Equus_przewalskii,0.50326,-0.02591,0.04336,0.12083,0.70196,869,2607
Felis_catus,0.49208,0.00843,0.03357,0.08032,0.6727,884,2652
Rhinopithecus_bieti,0.47818,-0.00969,0.02512,0.10776,0.68289,863,2589
Doryrhamphus_excisus,0.52387,-0.06339,0.03987,0.0,0.79078,803,2409
Phyllostomus_discolor,0.58534,-0.04501,0.06264,0.1008,0.72929,873,2619
Mastomys_coucha,0.49752,-0.03914,0.02636,0.10309,0.72089,873,2619
Microcebus_murinus,0.50783,-0.01203,0.04584,0.11913,0.6953,873,2619
Maylandia_zebra,0.48873,-0.02142,0.02336,0.02899,0.72665,828,2484
Delphinapterus_leucas,0.48874,-0.02969,0.03629,0.10653,0.67774,873,2619
Scomber_japonicus,0.49779,-0.03143,0.02448,0.06137,0.77176,831,2493
Neogale_vison,0.52463,-0.02911,0.04889,0.13631,0.70218,873,2619
Sapajus_apella,0.47728,-0.016,0.02445,0.11226,0.66018,873,2619
Corvus_hawaiiensis,0.47571,0.00396,0.02374,0.09605,0.6904,885,2655
Monopterus_albus,0.4915,-0.02551,0.01983,0.02913,0.7682,824,2472
Nipponia_nippon,0.46026,-0.00084,0.022,0.09144,0.69406,864,2592
Perognathus_longimembris_pacificus,0.48523,-0.02925,0.0284,0.10242,0.71845,869,2607
Ranitomeya_imitator,0.43109,-0.03371,0.02423,0.05548,0.7697,757,2271
Melanerpes_formicivorus,0.49186,-0.00709,0.03024,0.08953,0.72481,860,2580
Eschrichtius_robustus,0.49184,-0.0158,0.03848,0.10256,0.6826,858,2574
Scatophagus_argus,0.51039,-0.01331,0.02519,0.02998,0.75859,834,2502
Dama_dama,0.4883,-0.02749,0.0307,0.10702,0.66552,869,2607
Tupaia_chinensis,0.48677,-0.02443,0.02878,0.10587,0.71346,869,2607
Macaca_mulatta,0.47881,-0.01116,0.02597,0.11226,0.69149,873,2619
Crocodylus_porosus,0.4529,-0.00849,0.02077,0.12226,0.71126,867,2601
Leptonychotes_weddellii,0.49904,-0.0184,0.0356,0.11481,0.69116,871,2613
Mobula_hypostoma,0.43032,0.04876,0.01861,0.04632,0.74347,842,2526
Lagenorhynchus_obliquidens,0.48963,-0.03059,0.03611,0.08986,0.67972,868,2604
Cygnus_atratus,0.46605,0.00662,0.02817,0.09144,0.70486,864,2592
Trichechus_manatus_latirostris,0.47372,-0.03482,0.02801,0.08631,0.68048,869,2607
Microtus_oregoni,0.5063,-0.0362,0.03285,0.11226,0.71325,873,2619
Bos_indicus,0.48359,0.00736,0.03006,0.08304,0.67576,843,2529
Syngnathus_acus,0.5482,-0.05514,0.05926,0.03431,0.76961,816,2448
Bos_javanicus,0.48683,-0.0102,0.03056,0.10653,0.68156,873,2619
Phyllostomus_hastatus,0.58496,-0.047,0.06264,0.09507,0.73998,873,2619
Arvicola_amphibius,0.50708,-0.0124,0.03382,0.08844,0.70715,848,2544
Dipodomys_ordii,0.54197,-0.03982,0.04158,0.10072,0.72542,834,2502
Monodelphis_domestica,0.44559,-0.01634,0.02146,0.1023,0.68429,870,2610
Oenanthe_melanoleuca,0.49353,0.00077,0.02817,0.09932,0.71195,876,2628
Myiozetetes_cayanensis,0.48085,0.02208,0.02656,0.08987,0.68184,879,2637
Hemibagrus_wyckioides,0.51698,-0.0209,0.03242,0.01852,0.76273,864,2592
Takifugu_rubripes,0.52249,-0.01922,0.03536,0.06867,0.73695,830,2490
Sciurus_carolinensis,0.5315,-0.03305,0.04393,0.10538,0.73807,873,2619
Homo_sapiens,0.48172,-0.03381,0.02752,0.09229,0.6663,921,2763
Elephantulus_edwardii,0.47027,-0.03589,0.02763,0.10587,0.69467,869,2607
Anas_platyrhynchos,0.47078,0.01015,0.02868,0.0871,0.71077,907,2721
Gopherus_evgoodei,0.46482,0.01737,0.02269,0.10035,0.73356,867,2601
Protopterus_annectens,0.47843,-0.00164,0.03021,0.06353,0.73725,850,2550
Panthera_leo,0.49474,-0.00455,0.0338,0.07995,0.68093,888,2664
Brachyistius_frenatus,0.50926,-0.00553,0.029,0.02899,0.77738,828,2484
Hippocampus_zosterae,0.54711,-0.05311,0.05606,0.06351,0.79369,803,2409
Eumetopias_jubatus,0.49561,-0.02157,0.03285,0.11913,0.68576,873,2619
Condylura_cristata,0.47084,-0.00738,0.02202,0.07879,0.69177,863,2589
Indicator_indicator,0.50486,-0.00199,0.03217,0.12663,0.72127,995,2985
Xiphias_gladius,0.49078,-0.01878,0.02382,0.07258,0.76306,868,2604
Pogoniulus_pusillus,0.46582,-0.00663,0.02202,0.11472,0.72499,863,2589
Hirundo_rustica,0.4826,-0.00962,0.02979,0.12181,0.71191,862,2586
Hyla_sarda,0.48842,-0.01874,0.03987,0.06139,0.76467,619,1857
Peromyscus_eremicus,0.49597,-0.02707,0.02916,0.10587,0.6985,869,2607
Dermochelys_coriacea,0.46943,0.01065,0.02462,0.11995,0.73433,867,2601
Phaenicophaeus_curvirostris,0.46698,-0.01572,0.02589,0.12399,0.71804,863,2589
Tinamus_guttatus,0.46838,-0.00167,0.0246,0.1007,0.70804,854,2562
Betta_splendens,0.51119,0.01283,0.03049,0.04282,0.77353,864,2592
Rhincodon_typus,0.44899,0.02515,0.02376,0.07126,0.73559,856,2568
Syngnathoides_biaculeatus,0.53699,-0.06502,0.04782,0.03491,0.7714,802,2406
Tursiops_truncatus,0.49002,-0.02978,0.03726,0.08986,0.68049,868,2604
Ceratotherium_simum_simum,0.4917,-0.02749,0.03439,0.11356,0.69139,863,2589
Ovis_aries,0.48408,-0.02694,0.02763,0.10702,0.66667,869,2607
Dromaius_novaehollandiae,0.46504,0.01661,0.02782,0.11472,0.71302,863,2589
Myotis_davidii,0.51733,-0.0566,0.03613,0.14641,0.68668,683,2049
Muntiacus_reevesi,0.48907,-0.02745,0.03108,0.10702,0.67089,869,2607
Sturnus_vulgaris,0.4942,-0.01565,0.02747,0.11833,0.70959,862,2586
Takifugu_flavidus,0.52289,-0.01843,0.03536,0.06867,0.73855,830,2490
Pezoporus_flaviventris,0.46234,0.00251,0.0228,0.08806,0.72036,863,2589
Globicephala_melas,0.49036,-0.00582,0.0357,0.05353,0.68273,934,2802
Simochromis_diagramma,0.48712,-0.02314,0.02255,0.02899,0.72947,828,2484
Saimiri_boliviensis,0.47564,-0.02903,0.02341,0.11277,0.66628,869,2607
Plectropomus_leopardus,0.52266,-0.02072,0.03451,0.03971,0.78821,831,2493
Colossoma_macropomum,0.53097,-0.01783,0.03354,0.04379,0.79172,845,2535
Tachysurus_fulvidraco,0.49539,-0.0186,0.0292,0.03687,0.75845,868,2604
Echeneis_naucrates,0.48801,0.01065,0.02359,0.02878,0.76779,834,2502
Chanodichthys_erythropterus,0.50286,-0.03417,0.02865,0.06644,0.7541,873,2619
Xiphophorus_hellerii,0.50964,-0.00709,0.03616,0.05422,0.76667,830,2490
Dunckerocampus_dactyliophorus,0.5276,-0.03541,0.04402,0.0,0.80407,803,2409
Delphinus_delphis,0.49206,-0.0044,0.03609,0.05411,0.68254,924,2772
Puntigrus_tetrazona,0.50759,-0.01421,0.03342,0.07403,0.76765,878,2634
Poecilia_latipinna,0.51606,-0.02412,0.03777,0.06867,0.75944,830,2490
Ovis_canadensis,0.48524,-0.01841,0.02798,0.10256,0.66706,858,2574
Ictalurus_furcatus,0.51312,-0.02707,0.03165,0.0463,0.77045,864,2592
Equus_asinus,0.50211,-0.02215,0.04336,0.10702,0.69812,869,2607
Elephas_maximus_indicus,0.49597,-0.03326,0.03262,0.08631,0.6985,869,2607
Jaculus_jaculus,0.48165,-0.03175,0.02294,0.09174,0.70566,872,2616
Haemorhous_mexicanus,0.48337,-0.0128,0.02437,0.10441,0.71539,862,2586
Panthera_tigris,0.49474,-0.00455,0.0338,0.07995,0.68093,888,2664
Lepidothrix_coronata,0.47405,-0.00243,0.02808,0.11419,0.68666,867,2601
Sus_scrofa,0.4811,-0.02698,0.02636,0.12027,0.68576,873,2619
Erinaceus_europaeus,0.50633,-0.04545,0.02878,0.12428,0.70234,869,2607
Zonotrichia_albicollis,0.49398,0.0037,0.02995,0.09091,0.68894,913,2739
Tachysurus_vachellii,0.49424,-0.01787,0.02728,0.04839,0.75922,868,2604
Chinchilla_lanigera,0.48492,-0.02992,0.02979,0.10538,0.68347,873,2619
Astyanax_mexicanus,0.51188,-0.01005,0.02851,0.06057,0.78108,842,2526
Sorex_fumeus,0.55926,-0.04527,0.04988,0.11623,0.71692,869,2607
Agelaius_phoeniceus,0.49343,-0.01411,0.02824,0.10441,0.7065,862,2586
Orycteropus_afer_afer,0.45992,-0.02085,0.02226,0.10587,0.70157,869,2607
Phocoena_sinus,0.46444,0.05726,0.02847,0.02226,0.67594,539,1617
Pteropus_alecto,0.49355,-0.02985,0.04332,0.07182,0.71823,362,1086
Apus_apus,0.45897,0.01676,0.02382,0.08462,0.68718,910,2730
Phycodurus_eques,0.53906,-0.06743,0.05029,0.0464,0.76991,862,2586
Nerophis_ophidion,0.55059,-0.03846,0.05728,0.04588,0.77686,850,2550
Thunnus_thynnus,0.50542,-0.00476,0.0297,0.04332,0.74448,831,2493
Mastacembelus_armatus,0.49161,-0.02439,0.02279,0.02878,0.76859,834,2502
Mus_musculus,0.5063,-0.04072,0.03285,0.10309,0.72127,873,2619
Chelonia_mydas,0.4679,0.01068,0.02269,0.11995,0.73664,867,2601
Tauraco_erythrolophus,0.45022,0.01049,0.02362,0.11688,0.70838,847,2541
Mustela_nigripes,0.52784,-0.02857,0.04952,0.13341,0.6976,862,2586
Fukomys_damarensis,0.47995,-0.02148,0.02521,0.10653,0.6827,873,2619
Canis_lupus_familiaris,0.48864,-0.02326,0.03221,0.13409,0.67045,880,2640
Thunnus_maccoyii,0.50542,-0.00476,0.02929,0.04332,0.74609,831,2493
Gopherus_flavomarginatus,0.46466,0.01579,0.02241,0.10081,0.73619,863,2589
Colobus_angolensis_palliatus,0.47641,-0.01449,0.02494,0.10702,0.68278,869,2607
Strigops_habroptila,0.45944,-0.00753,0.02231,0.09689,0.71895,867,2601
Spea_bombifrons,0.43978,0.04277,0.01882,0.05162,0.7579,833,2499
Propithecus_coquereli,0.51564,-0.02022,0.04869,0.10892,0.67748,863,2589
Seriola_dumerili,0.5234,-0.02333,0.0342,0.07326,0.76475,819,2457
Ochotona_curzoniae,0.51285,-0.02319,0.03876,0.08631,0.72344,869,2607
Cyprinodon_variegatus,0.50465,-0.00721,0.04163,0.08242,0.75919,825,2475
Pongo_abelii,0.4814,-0.01833,0.02686,0.11277,0.66437,869,2607
Falco_naumanni,0.4707,-0.00577,0.0264,0.11409,0.7109,859,2577
Oryctolagus_cuniculus,0.49373,-0.02232,0.03422,0.08552,0.71,877,2631
Pongo_pygmaeus,0.4814,-0.01833,0.02686,0.11277,0.66437,869,2607
Sinocyclocheilus_rhinocerous,0.50298,-0.01606,0.02977,0.05867,0.73682,784,2352
Mirounga_angustirostris,0.49904,-0.01994,0.03484,0.11481,0.69537,871,2613
Gavialis_gangeticus,0.45406,-0.00254,0.02154,0.12111,0.71665,867,2601
Balaenoptera_musculus,0.49065,-0.02412,0.03743,0.10653,0.67965,873,2619
Chlamydotis_macqueenii,0.52511,-0.21159,0.03506,0.3379,0.73212,219,657
Morone_saxatilis,0.50523,-0.01916,0.02711,0.01394,0.765,861,2583
Anoplopoma_fimbria,0.53719,-0.03293,0.04183,0.02895,0.77282,829,2487
Sebastes_umbrosus,0.53412,-0.03377,0.0357,0.07176,0.77176,850,2550
Callorhinchus_milii,0.45785,0.04007,0.02226,0.06557,0.71468,854,2562
Vulpes_vulpes,0.48977,-0.01469,0.03221,0.13409,0.67955,880,2640
Pseudoliparis_swirei,0.62016,-0.0397,0.0817,0.06565,0.81555,853,2559
Girardinichthys_multiradiatus,0.49317,0.00163,0.02571,0.05301,0.73213,830,2490
Buceros_rhinoceros_silvestris,0.46681,0.02121,0.02568,0.11771,0.72901,909,2727
Clarias_gariepinus,0.50381,-0.01741,0.029,0.05606,0.77002,874,2622
Hylobates_moloch,0.48101,-0.01435,0.02609,0.11277,0.67741,869,2607
Corvus_kubaryi,0.47533,0.00634,0.02374,0.09605,0.68362,885,2655
Anguilla_anguilla,0.62132,-0.04304,0.07096,0.1186,0.77287,860,2580
Phodopus_roborovskii,0.49616,-0.0356,0.02958,0.10599,0.69547,868,2604
Carlito_syrichta,0.50267,-0.03546,0.03299,0.12433,0.68048,748,2244
Peromyscus_californicus_insignis,0.49179,-0.02174,0.02827,0.10538,0.71478,873,2619
Ammospiza_caudacuta,0.4957,-0.00868,0.02818,0.09742,0.69523,852,2556
Trematomus_bernacchii,0.50291,-0.01698,0.0264,0.02794,0.74544,859,2577
Lutra_lutra,0.51941,-0.02857,0.0453,0.12671,0.70396,876,2628
Oreochromis_aureus,0.49216,-0.01144,0.02454,0.04343,0.73784,829,2487
Phocoena_phocoena,0.48792,-0.0283,0.03684,0.09206,0.68354,869,2607
Budorcas_taxicolor,0.48144,-0.01847,0.02708,0.10209,0.66821,862,2586
Struthio_camelus,0.46444,0.01821,0.02538,0.11419,0.71126,867,2601
Corvus_cornix_cornix,0.47608,0.00475,0.02411,0.09605,0.68512,885,2655
Panthera_onca,0.49454,-0.00381,0.03353,0.08023,0.68625,885,2655
Sander_lucioperca,0.52098,-0.03021,0.03068,0.04358,0.76473,826,2478
Marmota_monax,0.53049,-0.03832,0.04106,0.11738,0.72037,869,2607
Prionailurus_viverrinus,0.49208,0.00843,0.03357,0.08032,0.66855,884,2652
Nyctereutes_procyonoides,0.48935,-0.02022,0.03236,0.1347,0.6758,876,2628
Dryobates_pubescens,0.48981,-0.00471,0.03038,0.11765,0.7228,867,2601
Sparus_aurata,0.51587,-0.03385,0.02819,0.0619,0.7619,840,2520
Marmota_flaviventris,0.53126,-0.0426,0.04068,0.11738,0.71998,869,2607
Hyaena_hyaena,0.57071,-0.20354,0.04298,0.32197,0.67677,264,792
Scophthalmus_maximus,0.52421,-0.00984,0.03454,0.05,0.76587,840,2520
Microcaecilia_unicolor,0.45691,0.0267,0.02008,0.07084,0.73239,847,2541
Equus_caballus,0.50288,-0.0267,0.04298,0.12083,0.70196,869,2607
Haliaeetus_albicilla,0.46543,-0.00913,0.0255,0.11356,0.70143,863,2589
Ficedula_albicollis,0.49672,-0.01468,0.03138,0.07768,0.6984,914,2742
Amphiprion_ocellaris,0.50322,-0.0096,0.02457,0.01449,0.76449,828,2484
Gouania_willdenowi,0.48018,-0.01938,0.02307,0.01699,0.73827,824,2472
Symphalangus_syndactylus,0.48025,-0.01118,0.02571,0.11277,0.67511,869,2607
Myotis_myotis,0.51873,-0.03169,0.03824,0.11468,0.70986,872,2616
Anomalospiza_imberbis,0.48608,-0.01671,0.02669,0.12181,0.71462,862,2586
Passer_domesticus,0.50732,0.00893,0.03418,0.18201,0.70746,956,2868
Rana_temporaria,0.44543,0.01495,0.0248,0.06659,0.73622,901,2703
Pseudorasbora_parva,0.475,0.03199,0.02795,0.0,0.74902,680,2040
Zalophus_californianus,0.49525,-0.02072,0.0327,0.11859,0.68035,877,2631
Colius_striatus,0.46905,0.00984,0.02538,0.11303,0.70473,867,2601
Rhea_pennata,0.45616,0.01101,0.02241,0.11472,0.71533,863,2589
Chamaea_fasciata,0.49111,-0.01417,0.02979,0.10441,0.69142,862,2586
Danio_rerio,0.4901,-0.01566,0.02789,0.05091,0.77616,825,2475
Rhinichthys_klamathensis_goyatoka,0.50517,-0.0126,0.03104,0.06921,0.76173,838,2514
Lates_calcarifer,0.50179,-0.01905,0.0239,0.04659,0.76264,837,2511
Serinus_canaria,0.48396,-0.01051,0.02505,0.10563,0.70892,852,2556
Macaca_nemestrina,0.47986,-0.01199,0.02648,0.11277,0.69735,869,2607
Mustela_erminea,0.52549,-0.02969,0.04872,0.13128,0.69292,876,2628
Oryzias_latipes,0.53447,0.00291,0.04461,0.03733,0.7522,643,1929
Marmota_marmota_marmota,0.52921,-0.03896,0.04049,0.11684,0.71249,873,2619
Anabas_testudineus,0.4902,0.01224,0.02162,0.01441,0.77591,833,2499
Pangasianodon_hypophthalmus,0.5156,-0.03936,0.02782,0.04735,0.7655,887,2661
Nothobranchius_furzeri,0.48156,-0.02252,0.02278,0.04013,0.76898,922,2766
Micropterus_salmoides,0.50336,-0.02121,0.02453,0.02966,0.75563,843,2529
Myotis_yumanensis,0.52381,-0.03372,0.04072,0.11521,0.70622,868,2604
Ictalurus_punctatus,0.51175,-0.0241,0.03123,0.0474,0.77803,865,2595
Thunnus_albacares,0.50461,-0.00477,0.02889,0.04332,0.7509,831,2493
Egretta_garzetta,0.44875,0.00279,0.01792,0.09875,0.71708,800,2400
Epinephelus_moara,0.52427,-0.02066,0.03371,0.05897,0.7866,831,2493
Oxyura_jamaicensis,0.46681,0.01021,0.02641,0.10121,0.70224,909,2727
Macaca_fascicularis,0.47871,-0.00962,0.02609,0.11277,0.69467,869,2607
Seriola_aureovittata,0.52346,-0.03246,0.0348,0.08374,0.76618,824,2472
Phasianus_colchicus,0.46125,0.01958,0.02221,0.10271,0.71144,886,2658
Panthera_uncia,0.49397,-0.00305,0.0332,0.08032,0.6908,884,2652
Tympanuchus_pallidicinctus,0.45043,0.01914,0.02192,0.11422,0.70797,928,2784
Suricata_suricatta,0.49089,-0.02707,0.0319,0.13554,0.68147,878,2634
Passer_montanus,0.48961,-0.01258,0.02811,0.12125,0.71478,866,2598
Lynx_rufus,0.49321,0.0107,0.0332,0.08032,0.66817,884,2652
Anarrhichthys_ocellatus,0.54647,-0.0088,0.04369,0.02885,0.77644,832,2496
Haplochromis_burtoni,0.48712,-0.02314,0.02296,0.02899,0.72826,828,2484
Nycticebus_coucang,0.49716,-0.02365,0.0349,0.10466,0.67539,879,2637
Danio_aesculapii,0.49341,-0.0178,0.02676,0.05269,0.76766,835,2505
Rissa_tridactyla,0.46513,0.01077,0.0266,0.09133,0.71522,865,2595
Chrysochloris_asiatica,0.47488,-0.05008,0.02686,0.10587,0.70311,869,2607
Choloepus_didactylus,0.47041,-0.03247,0.02292,0.08591,0.70676,873,2619
Nyctibius_grandis,0.4635,-0.01,0.02628,0.11472,0.71109,863,2589
Silurus_meridionalis,0.52315,-0.03835,0.04168,0.03588,0.77315,864,2592
