id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Talpa_occidentalis,0.62417,0.11649,0.06427,0.03966,0.75921,353,1059
Lampris_incognitus,0.57783,0.15129,0.0505,0.1258,0.77754,469,1407
Rissa_tridactyla,0.51003,0.09645,0.03886,0.09903,0.76181,515,1545
Ictalurus_furcatus,0.55919,0.13092,0.06313,0.03037,0.76402,428,1284
Narcine_bancroftii,0.60454,0.15801,0.05548,0.0521,0.78424,499,1497
Aquila_chrysaetos_chrysaetos,0.5045,0.1148,0.04121,0.11197,0.74453,518,1554
Pongo_abelii,0.62782,0.09406,0.06921,0.09091,0.75291,429,1287
Epinephelus_fuscoguttatus,0.55215,0.17305,0.03942,0.06783,0.81765,457,1371
Capricornis_sumatraensis,0.70843,0.16574,0.10252,0.13948,0.74468,423,1269
Archocentrus_centrarchus,0.51868,0.11527,0.03141,0.07175,0.77803,446,1338
Balaenoptera_ricei,0.70537,0.1469,0.09869,0.25655,0.68727,534,1602
Nerophis_lumbriciformis,0.62111,0.08313,0.07979,0.02733,0.76158,439,1317
Delphinapterus_leucas,0.68894,0.12152,0.09685,0.1106,0.71429,434,1302
Pteropus_giganteus,0.69396,0.08787,0.09529,0.1899,0.71254,574,1722
Cervus_elaphus,0.70552,0.13877,0.10731,0.14918,0.7366,429,1287
Ovis_aries,0.70396,0.16336,0.10187,0.14219,0.75136,429,1287
Molossus_molossus,0.70317,0.11738,0.09134,0.17381,0.74286,420,1260
Phocoena_sinus,0.67819,0.12571,0.09531,0.19816,0.73886,434,1302
Corvus_moneduloides,0.51282,0.12564,0.03882,0.09073,0.77252,507,1521
Etheostoma_spectabile,0.55507,0.14849,0.05036,0.10503,0.78556,457,1371
Ictalurus_punctatus,0.5553,0.13324,0.0608,0.03037,0.76869,428,1284
Lethenteron_reissneri,0.67321,0.19449,0.0988,0.31588,0.78069,611,1833
Tachysurus_vachellii,0.51834,0.13208,0.04405,0.0,0.76528,409,1227
Chrysemys_picta_bellii,0.47297,0.14286,0.02254,0.0888,0.77413,518,1554
Falco_cherrug,0.50097,0.11025,0.03381,0.08772,0.74919,513,1539
Vulpes_vulpes,0.64215,0.14797,0.06595,0.14023,0.76705,435,1305
Harpia_harpyja,0.50064,0.11825,0.03863,0.11197,0.74324,518,1554
Panthera_tigris,0.64755,0.15939,0.07575,0.12844,0.78593,436,1308
Propithecus_coquereli,0.61728,0.1275,0.05637,0.16667,0.75154,432,1296
Carassius_auratus,0.51185,0.10564,0.04374,0.02667,0.68222,450,1350
Equus_caballus,0.64491,0.12289,0.07698,0.1655,0.75447,429,1287
Caloenas_nicobarica,0.50863,0.10176,0.04006,0.07246,0.77226,483,1449
Cervus_canadensis,0.70629,0.13971,0.10809,0.12121,0.7366,429,1287
Zonotrichia_albicollis,0.52712,0.12171,0.04103,0.08532,0.75397,504,1512
Neopsephotus_bourkii,0.52224,0.1037,0.04194,0.08897,0.73501,517,1551
Mauremys_mutica,0.47527,0.15135,0.02378,0.07129,0.78292,519,1557
Mastomys_coucha,0.55426,0.12168,0.04034,0.05814,0.76667,430,1290
Antennarius_striatus,0.57531,0.14909,0.06281,0.08368,0.7636,478,1434
Epinephelus_lanceolatus,0.55409,0.16623,0.04023,0.04167,0.8136,456,1368
Bombina_bombina,0.4548,0.09627,0.02898,0.05085,0.69562,472,1416
Alosa_alosa,0.54762,0.14097,0.04477,0.04113,0.76768,462,1386
Peromyscus_californicus_insignis,0.56922,0.13043,0.04721,0.08585,0.74246,431,1293
Denticeps_clupeoides,0.5696,0.18098,0.05271,0.09481,0.72611,443,1329
Ictidomys_tridecemlineatus,0.60566,0.11511,0.04215,0.03268,0.76035,459,1377
Osmerus_eperlanus,0.52491,0.15775,0.03862,0.05263,0.75298,475,1425
Rhincodon_typus,0.5648,0.08957,0.04369,0.03534,0.75814,481,1443
Chroicocephalus_ridibundus,0.51133,0.0962,0.04016,0.09903,0.76181,515,1545
Colossoma_macropomum,0.5302,0.09142,0.04104,0.02685,0.75839,447,1341
Dama_dama,0.70474,0.14664,0.10886,0.14918,0.72883,429,1287
Nematolebias_whitei,0.56914,0.16113,0.05244,0.10917,0.76346,458,1374
Corvus_hawaiiensis,0.51414,0.12788,0.04013,0.09073,0.76068,507,1521
Aythya_fuligula,0.52625,0.07232,0.04268,0.07677,0.74278,508,1524
Micropterus_dolomieu,0.52624,0.17416,0.03254,0.0643,0.75831,451,1353
Molothrus_aeneus,0.52513,0.10579,0.04169,0.08532,0.75926,504,1512
Phocoena_phocoena,0.68437,0.12936,0.09091,0.22633,0.72517,433,1299
Alligator_mississippiensis,0.52352,0.1733,0.04438,0.17742,0.78629,496,1488
Caretta_caretta,0.48254,0.15,0.02859,0.05905,0.74095,525,1575
Gallus_gallus,0.52207,0.10294,0.03841,0.09405,0.75368,521,1563
Prinia_subflava,0.53399,0.12732,0.04227,0.07921,0.77492,505,1515
Thunnus_albacares,0.51974,0.20113,0.03146,0.05702,0.78216,456,1368
Capra_hircus,0.70474,0.15766,0.1042,0.10956,0.74437,429,1287
Corapipo_altera,0.51779,0.09669,0.04087,0.08696,0.7556,506,1518
Carassius_gibelio,0.51259,0.10116,0.04522,0.02667,0.67556,450,1350
Phalacrocorax_carbo,0.50319,0.09898,0.03706,0.09195,0.74266,522,1566
Opisthocomus_hoazin,0.48271,0.08023,0.03391,0.0,0.75657,482,1446
Dryobates_pubescens,0.5144,0.10448,0.03457,0.08445,0.77159,521,1563
Pristis_pectinata,0.59485,0.15034,0.05695,0.05285,0.77846,492,1476
Limanda_limanda,0.61488,0.10795,0.06715,0.05908,0.77024,457,1371
Haemorhous_mexicanus,0.51889,0.12644,0.04111,0.10934,0.7727,503,1509
Malaclemys_terrapin_pileata,0.47362,0.14674,0.02254,0.0888,0.76126,518,1554
Chelonia_mydas,0.48063,0.13606,0.02732,0.05905,0.74286,525,1575
Sander_lucioperca,0.55604,0.14174,0.05282,0.10629,0.77874,461,1383
Oryx_dammah,0.70707,0.15824,0.10498,0.14918,0.72727,429,1287
Anoplopoma_fimbria,0.56944,0.1656,0.05048,0.13377,0.82602,456,1368
Theropithecus_gelada,0.63569,0.12761,0.06568,0.09071,0.74115,452,1356
Piliocolobus_tephrosceles,0.58799,0.12324,0.04249,0.0,0.79296,322,966
Motacilla_alba_alba,0.52286,0.10773,0.04244,0.05567,0.778,503,1509
Poecilia_reticulata,0.60944,0.10798,0.06299,0.13948,0.77682,466,1398
Cyprinodon_tularosa,0.55694,0.11471,0.04031,0.12292,0.74861,480,1440
Panthera_pardus,0.64832,0.16038,0.07575,0.12844,0.78746,436,1308
Chelonoidis_abingdonii,0.46757,0.13736,0.02057,0.07322,0.77649,519,1557
Sturnira_hondurensis,0.69365,0.13501,0.08419,0.12143,0.69524,420,1260
Lepus_europaeus,0.69827,0.06897,0.09639,0.20542,0.73965,443,1329
Nanorana_parkeri,0.51599,0.06887,0.03058,0.0,0.74129,469,1407
Scophthalmus_maximus,0.63019,0.14869,0.08232,0.15236,0.78469,466,1398
Xiphias_gladius,0.54725,0.18072,0.04765,0.09451,0.73407,455,1365
Catharus_ustulatus,0.52211,0.12769,0.04029,0.09307,0.76436,505,1515
Erinaceus_europaeus,0.68455,0.13302,0.09113,0.16829,0.75366,410,1230
Myodes_glareolus,0.5772,0.13855,0.05309,0.05938,0.7593,421,1263
Mustela_erminea,0.65977,0.16144,0.07899,0.09655,0.79847,435,1305
Myotis_lucifugus,0.69512,0.15205,0.07332,0.14634,0.73577,164,492
Tyto_alba,0.50519,0.11938,0.03764,0.06226,0.72309,514,1542
Sparus_aurata,0.54367,0.17537,0.04297,0.09389,0.82678,458,1374
Vidua_chalybeata,0.52005,0.11504,0.04211,0.08087,0.78107,507,1521
Puntigrus_tetrazona,0.52135,0.09483,0.05322,0.05393,0.67715,445,1335
Bufo_bufo,0.45698,0.06962,0.0246,0.0,0.73319,461,1383
Girardinichthys_multiradiatus,0.55458,0.13871,0.03739,0.1033,0.7641,455,1365
Phyllopteryx_taeniolatus,0.62749,0.053,0.08728,0.08647,0.78862,451,1353
Sinocyclocheilus_anshuiensis,0.51305,0.10756,0.04552,0.02685,0.6786,447,1341
Pseudopodoces_humilis,0.51303,0.09626,0.035,0.02881,0.77435,486,1458
Brienomyrus_brachyistius,0.57788,0.09896,0.06401,0.02709,0.78179,443,1329
Melospiza_melodia_melodia,0.52579,0.11698,0.04037,0.08532,0.75198,504,1512
Myotis_daubentonii,0.71349,0.15239,0.09134,0.20714,0.75635,420,1260
Oenanthe_melanoleuca,0.52075,0.12339,0.04086,0.07831,0.76439,498,1494
Syngnathus_scovelli,0.60181,0.0802,0.07925,0.13122,0.76546,442,1326
Amphiprion_ocellaris,0.57595,0.15513,0.05158,0.11546,0.85979,485,1455
Agelaius_phoeniceus,0.52587,0.10834,0.0426,0.08448,0.75311,509,1527
Lates_calcarifer,0.51608,0.19547,0.03146,0.11623,0.73611,456,1368
Falco_biarmicus,0.50162,0.10881,0.03446,0.08772,0.75374,513,1539
Melopsittacus_undulatus,0.52353,0.10099,0.04129,0.08511,0.72147,517,1551
Orcinus_orca,0.70356,0.14133,0.10138,0.20826,0.6848,533,1599
Pseudophryne_corroboree,0.51144,0.08252,0.02935,0.05365,0.80258,466,1398
Neopelma_chrysocephalum,0.51515,0.0844,0.04219,0.06126,0.74835,506,1518
Bison_bison_bison,0.6534,0.14721,0.06811,0.0,0.77944,201,603
Meriones_unguiculatus,0.55426,0.14685,0.0512,0.08605,0.76822,430,1290
Melanotaenia_boesemani,0.50693,0.16547,0.02993,0.08096,0.76003,457,1371
Chiloscyllium_plagiosum,0.56405,0.09402,0.0379,0.06198,0.74656,484,1452
Solea_senegalensis,0.54121,0.16981,0.04015,0.15536,0.80379,457,1371
Mustela_putorius_furo,0.659,0.16512,0.07899,0.08736,0.76782,435,1305
Paramisgurnus_dabryanus,0.49256,0.11782,0.04765,0.0,0.69122,448,1344
Tursiops_truncatus,0.68786,0.08743,0.08825,0.19072,0.69416,582,1746
Lemur_catta,0.62963,0.125,0.06718,0.19213,0.75772,432,1296
Cygnus_olor,0.521,0.0932,0.04137,0.05315,0.74213,508,1524
Callorhinus_ursinus,0.66358,0.15581,0.0834,0.14583,0.76157,432,1296
Hyaena_hyaena,0.67126,0.14384,0.08972,0.13333,0.79004,435,1305
Macaca_mulatta,0.61752,0.08651,0.06058,0.08761,0.75142,468,1404
Pipra_filicauda,0.52174,0.09091,0.04417,0.08696,0.76087,506,1518
Myotis_yumanensis,0.71349,0.15239,0.09452,0.19762,0.75714,420,1260
Xiphophorus_maculatus,0.62366,0.11724,0.07174,0.10538,0.76272,465,1395
Emys_orbicularis,0.46782,0.14443,0.01996,0.07529,0.76319,518,1554
Grus_americana,0.50544,0.10363,0.04221,0.12245,0.72721,490,1470
Mus_pahari,0.55969,0.13019,0.045,0.03023,0.75426,430,1290
Mustela_nigripes,0.65977,0.16609,0.08052,0.11034,0.77088,435,1305
Syngnathoides_biaculeatus,0.64039,0.05275,0.09767,0.09009,0.77327,444,1332
Xiphophorus_hellerii,0.62275,0.11445,0.07205,0.11447,0.76962,463,1389
Gopherus_evgoodei,0.46885,0.12877,0.01992,0.04817,0.77136,519,1557
Stegastes_partitus,0.55534,0.14716,0.0425,0.1583,0.80952,518,1554
Empidonax_traillii,0.52833,0.08978,0.04153,0.08696,0.74638,506,1518
Oxyura_jamaicensis,0.51706,0.08629,0.04137,0.07874,0.71457,508,1524
Camelus_dromedarius,0.66514,0.13103,0.08646,0.09174,0.74159,436,1308
Mirounga_leonina,0.66898,0.14879,0.08726,0.15972,0.78241,432,1296
Cyprinus_carpio,0.50932,0.10688,0.04328,0.02685,0.69128,447,1341
Scatophagus_argus,0.52125,0.1731,0.03507,0.09396,0.77927,447,1341
Bufo_gargarizans,0.4632,0.081,0.02383,0.04113,0.73088,462,1386
Trematomus_bernacchii,0.55678,0.12895,0.04179,0.07033,0.79121,455,1365
Saccopteryx_bilineata,0.66129,0.05691,0.07917,0.19355,0.76267,434,1302
Pipistrellus_kuhlii,0.75758,0.13641,0.11975,0.31702,0.73193,429,1287
Ursus_maritimus,0.6682,0.13761,0.08359,0.11264,0.77395,435,1305
Canis_lupus_familiaris,0.64992,0.15925,0.07007,0.15068,0.75266,438,1314
Pseudorasbora_parva,0.50634,0.11046,0.04328,0.02908,0.66816,447,1341
Perognathus_longimembris_pacificus,0.76534,0.13759,0.12863,0.3408,0.70398,402,1206
Myotis_davidii,0.68744,0.14835,0.07656,0.2068,0.69405,353,1059
Nipponia_nippon,0.47537,0.0961,0.03286,0.05782,0.73876,467,1401
Marmota_monax,0.61827,0.14141,0.05312,0.09368,0.78845,427,1281
Dicentrarchus_labrax,0.53813,0.16869,0.0436,0.0305,0.79593,459,1377
Choloepus_didactylus,0.7185,0.15205,0.09338,0.15072,0.73604,418,1254
Syngnathus_acus,0.60332,0.09,0.07925,0.09729,0.78658,442,1326
Astyanax_mexicanus,0.57353,0.0406,0.04966,0.12684,0.73346,544,1632
Corvus_brachyrhynchos,0.45088,0.11673,0.02019,0.05,0.76053,380,1140
Megalobrama_amblycephala,0.50075,0.10448,0.04263,0.0,0.6861,446,1338
Lynx_rufus,0.64679,0.16785,0.07422,0.13303,0.77217,436,1308
Apus_apus,0.52154,0.11563,0.04443,0.09543,0.73426,503,1509
Chanodichthys_erythropterus,0.49851,0.10945,0.04114,0.0,0.68087,446,1338
Seriola_aureovittata,0.50838,0.17414,0.0255,0.1006,0.75386,497,1491
Centropristis_striata,0.52783,0.13033,0.0363,0.0863,0.74672,533,1599
Bos_mutus,0.70241,0.15044,0.10187,0.13986,0.73271,429,1287
Syngnathus_typhle,0.60794,0.08616,0.08102,0.14048,0.7619,420,1260
Danio_rerio,0.48661,0.13761,0.03574,0.02679,0.67262,448,1344
Melozone_crissalis,0.52447,0.1198,0.04103,0.08135,0.75,504,1512
Prionailurus_bengalensis,0.64602,0.16686,0.07422,0.13303,0.78135,436,1308
Sinocyclocheilus_rhinocerous,0.5041,0.09763,0.03955,0.06264,0.66965,447,1341
Sapajus_apella,0.64646,0.11298,0.07776,0.12587,0.76457,429,1287
Semicossyphus_pulcher,0.51254,0.19137,0.031,0.06416,0.80531,452,1356
Ranitomeya_imitator,0.45514,0.05128,0.02701,0.0,0.75201,457,1371
Pongo_pygmaeus,0.62937,0.0963,0.06998,0.09091,0.74825,429,1287
Oncorhynchus_gorbuscha,0.52677,0.15629,0.0355,0.1004,0.73494,498,1494
Hippocampus_zosterae,0.60976,0.04242,0.08284,0.13969,0.75166,451,1353
Lagenorhynchus_obliquidens,0.68402,0.10359,0.09045,0.21258,0.72162,461,1383
Gadus_macrocephalus,0.5792,0.07015,0.05376,0.16736,0.80441,484,1452
Nothobranchius_furzeri,0.5426,0.15702,0.04338,0.10538,0.76981,446,1338
Onychostoma_macrolepis,0.51305,0.09884,0.04403,0.02685,0.66667,447,1341
Rhinopithecus_roxellana,0.6251,0.11084,0.06317,0.08776,0.75751,433,1299
Hippoglossus_hippoglossus,0.5837,0.13452,0.05634,0.08667,0.79778,450,1350
Alligator_sinensis,0.43774,0.14661,0.01534,0.05747,0.79023,348,1044
Trichechus_manatus_latirostris,0.68047,0.11076,0.06057,0.04459,0.73142,314,942
Panthera_leo,0.64755,0.16175,0.07575,0.12844,0.77676,436,1308
Microtus_ochrogaster,0.58333,0.12938,0.05507,0.05896,0.76179,424,1272
Pygoscelis_adeliae,0.42576,0.09469,0.01772,0.0,0.75221,339,1017
Cyclopterus_lumpus,0.5734,0.14056,0.0674,0.12953,0.8152,579,1737
Pelodiscus_sinensis,0.46276,0.08971,0.02505,0.02381,0.74542,546,1638
Nerophis_ophidion,0.62339,0.07917,0.07751,0.06378,0.76462,439,1317
Bos_javanicus,0.70241,0.15708,0.10109,0.13986,0.73582,429,1287
Camelus_ferus,0.66742,0.12118,0.08775,0.14966,0.7226,441,1323
Myotis_brandtii,0.67509,0.10957,0.0731,0.18539,0.7603,356,1068
Periophthalmus_magnuspinnatus,0.58537,0.14141,0.05251,0.11308,0.82779,451,1353
Rhea_pennata,0.49805,0.09804,0.03779,0.14453,0.7181,512,1536
Hypomesus_transpacificus,0.51719,0.16961,0.03511,0.05474,0.75018,475,1425
Gouania_willdenowi,0.55084,0.12958,0.0438,0.16566,0.83232,495,1485
Doryrhamphus_excisus,0.65109,0.08612,0.0873,0.07009,0.79829,428,1284
Neomonachus_schauinslandi,0.66821,0.14747,0.08552,0.15935,0.77444,433,1299
Megalops_cyprinoides,0.59251,0.12515,0.07205,0.07775,0.79914,463,1389
Enhydra_lutris_kenyoni,0.65824,0.14086,0.07669,0.11264,0.78238,435,1305
Corythoichthys_intestinalis,0.61091,0.09903,0.12945,0.10676,0.76631,281,843
Equus_asinus,0.67346,0.11641,0.08956,0.1963,0.70494,540,1620
Arvicanthis_niloticus,0.55426,0.12727,0.03957,0.08605,0.77442,430,1290
Anarrhichthys_ocellatus,0.53379,0.16643,0.04483,0.06834,0.79271,439,1317
Apteryx_mantelli,0.48508,0.09091,0.03569,0.14008,0.68029,514,1542
Meles_meles,0.65977,0.15447,0.08129,0.09655,0.77165,435,1305
Myiozetetes_cayanensis,0.52767,0.09613,0.04153,0.12055,0.77009,506,1518
Leucoraja_erinaceus,0.63428,0.15745,0.06617,0.1417,0.76653,494,1482
Elephantulus_edwardii,0.66963,0.10841,0.0556,0.12889,0.70593,450,1350
Ovis_canadensis,0.70474,0.16207,0.10187,0.13753,0.75136,429,1287
Moschus_berezovskii,0.71439,0.1408,0.10654,0.13216,0.73421,454,1362
Melospiza_georgiana,0.52315,0.12516,0.03905,0.08532,0.76058,504,1512
Geospiza_fortis,0.45329,0.09328,0.01673,0.0,0.72861,339,1017
Hyla_sarda,0.47599,0.05723,0.03085,0.03441,0.75986,465,1395
Neoarius_graeffei,0.55062,0.15134,0.0569,0.0,0.76012,428,1284
Octodon_degus,0.69225,0.09007,0.0776,0.05755,0.7442,417,1251
Cynocephalus_volans,0.6155,0.15113,0.06362,0.1093,0.74729,430,1290
Chelmon_rostratus,0.54221,0.17047,0.04151,0.16376,0.79985,458,1374
Pan_troglodytes,0.62937,0.10123,0.06998,0.12354,0.74825,429,1287
Callithrix_jacchus,0.63326,0.11166,0.0661,0.12587,0.76457,429,1287
Kryptolebias_marmoratus,0.60229,0.14014,0.05941,0.10086,0.78112,466,1398
Otolemur_garnettii,0.62061,0.15472,0.05937,0.13115,0.76269,427,1281
Polypterus_senegalus,0.62753,0.06682,0.08112,0.03354,0.78546,477,1431
Pygocentrus_nattereri,0.5138,0.07692,0.03582,0.0,0.75764,447,1341
Zalophus_californianus,0.66898,0.1534,0.08571,0.17824,0.74537,432,1296
Neogale_vison,0.66207,0.15278,0.07975,0.11264,0.76858,435,1305
Phacochoerus_africanus,0.67893,0.12415,0.09509,0.16322,0.78008,435,1305
Halichoerus_grypus,0.67901,0.15,0.09266,0.17593,0.77392,432,1296
Hylobates_moloch,0.6317,0.10209,0.07232,0.09557,0.72883,429,1287
Monodon_monoceros,0.68587,0.11982,0.09762,0.1106,0.71889,434,1302
Dendropsophus_ebraccatus,0.47742,0.04805,0.02654,0.05161,0.71398,465,1395
Prionailurus_viverrinus,0.64526,0.16588,0.07345,0.13303,0.78135,436,1308
Cynoglossus_semilaevis,0.54038,0.15489,0.036,0.10352,0.79148,454,1362
Gavialis_gangeticus,0.52054,0.17464,0.0438,0.12727,0.80202,495,1485
Petaurus_breviceps_papuanus,0.58045,0.12515,0.04959,0.07536,0.75492,491,1473
Labrus_bergylta,0.50769,0.16017,0.03079,0.04396,0.80513,455,1365
Anas_platyrhynchos,0.52625,0.08229,0.04268,0.07677,0.75459,508,1524
Sturnus_vulgaris,0.50922,0.11772,0.03691,0.06522,0.76943,506,1518
Clupea_harengus,0.52784,0.11781,0.03907,0.03471,0.74693,461,1383
Pungitius_pungitius,0.63018,0.08909,0.08708,0.19789,0.79789,475,1425
Phodopus_roborovskii,0.55717,0.13006,0.04512,0.09179,0.75684,414,1242
Dromaius_novaehollandiae,0.49676,0.09922,0.03504,0.16342,0.71141,514,1542
Cricetulus_griseus,0.55684,0.13056,0.04489,0.08817,0.76257,431,1293
Oryzias_melastigma,0.56044,0.12418,0.05572,0.07473,0.76117,455,1365
Ornithorhynchus_anatinus,0.6329,0.13543,0.08146,0.07792,0.71948,385,1155
Peromyscus_leucopus,0.56458,0.13425,0.04567,0.08585,0.75483,431,1293
Pimephales_promelas,0.49666,0.09716,0.03566,0.02673,0.68597,449,1347
Betta_splendens,0.67635,0.1227,0.10104,0.1888,0.79599,482,1446
Nycticebus_coucang,0.62588,0.13534,0.06436,0.06824,0.76157,425,1275
Ammospiza_caudacuta,0.52579,0.12201,0.04103,0.08532,0.75397,504,1512
Stegostoma_tigrinum,0.55325,0.0975,0.04498,0.03527,0.76833,482,1446
Clinocottus_analis,0.59019,0.12469,0.06643,0.14935,0.7987,462,1386
Anguilla_anguilla,0.53604,0.16527,0.05334,0.06757,0.75375,444,1332
Mus_caroli,0.56589,0.13973,0.04965,0.08605,0.74574,430,1290
Balaenoptera_acutorostrata,0.67907,0.12785,0.0931,0.13953,0.75116,430,1290
Neofelis_nebulosa,0.65061,0.15864,0.07804,0.12844,0.78746,436,1308
Poecile_atricapillus,0.51677,0.09924,0.03684,0.05917,0.76594,507,1521
Equus_przewalskii,0.64569,0.12395,0.07776,0.1655,0.75447,429,1287
Brachionichthys_hirsutus,0.63297,0.15062,0.0825,0.07527,0.75842,465,1395
Bubalus_bubalis,0.70862,0.14693,0.10731,0.13986,0.72883,429,1287
Sylvia_atricapilla,0.51874,0.12801,0.04079,0.08284,0.76068,507,1521
Sus_scrofa,0.67739,0.1267,0.09126,0.16552,0.78008,435,1305
Rattus_norvegicus,0.55581,0.16039,0.04034,0.02791,0.76899,430,1290
Arvicola_amphibius,0.57704,0.12262,0.04957,0.05896,0.7673,424,1272
Triplophysa_rosa,0.50595,0.07647,0.04617,0.02902,0.71057,448,1344
Equus_quagga,0.64336,0.13527,0.07698,0.13753,0.75913,429,1287
Anabas_testudineus,0.52074,0.1522,0.04003,0.11333,0.78296,450,1350
Eulemur_rufifrons,0.63117,0.12469,0.07181,0.15741,0.74691,432,1296
Dermochelys_coriacea,0.4781,0.11819,0.02414,0.07619,0.73714,525,1575
Lathamus_discolor,0.52418,0.09225,0.04323,0.08897,0.70858,517,1551
Pogoniulus_pusillus,0.51115,0.10141,0.03546,0.06299,0.76247,508,1524
Zonotrichia_leucophrys_gambelii,0.52712,0.12171,0.04103,0.08532,0.75397,504,1512
Nothoprocta_perdicaria,0.57093,0.10404,0.06643,0.11111,0.7666,477,1431
Scomber_scombrus,0.52225,0.17039,0.03139,0.09628,0.79869,457,1371
Manacus_vitellinus,0.51783,0.09404,0.04255,0.06584,0.77572,486,1458
Chanos_chanos,0.50331,0.09649,0.03535,0.11921,0.72406,453,1359
Callorhinchus_milii,0.56308,0.12028,0.0392,0.0239,0.77224,502,1506
Siniperca_chuatsi,0.52643,0.16039,0.0338,0.07709,0.73715,454,1362
Emydura_macquarii_macquarii,0.46352,0.10448,0.0214,0.0717,0.73774,530,1590
Xyrauchen_texanus,0.48919,0.09451,0.03209,0.05369,0.72782,447,1341
Trachypithecus_francoisi,0.62587,0.11193,0.06086,0.09469,0.76059,433,1299
Ochotona_princeps,0.69531,0.0984,0.07803,0.20048,0.77247,419,1257
Rhinichthys_klamathensis_goyatoka,0.49851,0.10645,0.03515,0.02691,0.68012,446,1338
Mus_musculus,0.56822,0.13779,0.04655,0.05814,0.75504,430,1290
Paralichthys_olivaceus,0.5725,0.12272,0.05011,0.11435,0.79073,446,1338
