id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Anarrhichthys_ocellatus,0.53551,-0.02522,0.03575,0.0719,0.79085,765,2295
Microcebus_murinus,0.51533,0.01854,0.02767,0.04072,0.71795,663,1989
Puntigrus_tetrazona,0.47521,0.02109,0.02744,0.03323,0.78534,632,1896
Carassius_auratus,0.47294,-0.00915,0.01895,0.03409,0.7224,616,1848
Lepus_europaeus,0.54065,0.00564,0.03203,0.08232,0.70681,656,1968
Pangasianodon_hypophthalmus,0.49141,0.02564,0.03266,0.02062,0.748,582,1746
Alligator_sinensis,0.43593,-0.00465,0.0146,0.08637,0.74453,822,2466
Callorhinchus_milii,0.43709,0.00322,0.01456,0.02676,0.7446,710,2130
Oryzias_latipes,0.51876,-0.03242,0.02934,0.11514,0.75507,773,2319
Boleophthalmus_pectinirostris,0.52183,0.00634,0.02449,0.0754,0.75397,504,1512
Macaca_nemestrina,0.48154,-0.00204,0.01724,0.10192,0.74003,677,2031
Dipodomys_ordii,0.50815,0.01304,0.01836,0.03976,0.737,654,1962
Corvus_hawaiiensis,0.45942,-0.02754,0.01484,0.07068,0.71815,764,2292
Epinephelus_moara,0.54697,-0.02064,0.03344,0.10976,0.81572,738,2214
Lipotes_vexillifer,0.51912,0.04149,0.02694,0.06785,0.72967,619,1857
Globicephala_melas,0.52324,0.03725,0.036,0.06297,0.71214,667,2001
Phocoena_phocoena,0.52174,0.04215,0.035,0.10495,0.71414,667,2001
Panthera_leo,0.52481,0.03479,0.03466,0.14045,0.7191,712,2136
Jaculus_jaculus,0.50177,-0.01613,0.01468,0.0258,0.77946,659,1977
Manis_javanica,0.50883,0.06442,0.01968,0.08775,0.7292,661,1983
Miniopterus_natalensis,0.47366,0.05241,0.01673,0.04559,0.72695,658,1974
Spea_bombifrons,0.44002,0.02616,0.0279,0.05046,0.73528,753,2259
Hypomesus_transpacificus,0.58525,0.00077,0.04275,0.16869,0.7157,741,2223
Gracilinanus_agilis,0.47772,-0.01345,0.01715,0.04627,0.70051,778,2334
Clinocottus_analis,0.59312,0.02421,0.06313,0.10052,0.802,766,2298
Eulemur_rufifrons,0.51255,0.0284,0.02712,0.08283,0.70633,664,1992
Oryzias_melastigma,0.53416,0.01116,0.03532,0.11692,0.74003,727,2181
Cheilinus_undulatus,0.52018,-0.02682,0.02891,0.11809,0.79273,669,2007
Xiphias_gladius,0.5705,0.01714,0.053,0.0978,0.78484,818,2454
Tupaia_chinensis,0.47533,0.02966,0.0131,0.0423,0.69386,662,1986
Brienomyrus_brachyistius,0.58022,-0.08578,0.03145,0.07662,0.73346,509,1527
Danio_rerio,0.4645,0.01284,0.01573,0.06341,0.74688,615,1845
Platichthys_flesus,0.58095,-0.01639,0.04915,0.0812,0.76491,665,1995
Saccopteryx_leptura,0.50587,0.0333,0.01839,0.09801,0.73354,653,1959
Peromyscus_eremicus,0.52663,0.01308,0.02205,0.01653,0.72176,726,2178
Chanodichthys_erythropterus,0.46191,-0.01988,0.01838,0.02269,0.76067,617,1851
Melospiza_melodia_melodia,0.47248,-0.03262,0.01938,0.06209,0.71554,757,2271
Gavialis_gangeticus,0.4267,-0.01431,0.01091,0.06021,0.75393,764,2292
Megalobrama_amblycephala,0.45942,-0.01296,0.01462,0.02435,0.7684,616,1848
Etheostoma_cragini,0.54701,0.0,0.0342,0.0812,0.77208,702,2106
Orycteropus_afer_afer,0.48407,0.03866,0.01872,0.06829,0.72787,659,1977
Rissa_tridactyla,0.47669,-0.02742,0.02528,0.04706,0.70458,765,2295
Haliaeetus_albicilla,0.46527,-0.01033,0.02098,0.06291,0.71865,763,2289
Chinchilla_lanigera,0.49748,0.03041,0.01193,0.0564,0.76066,727,2181
Nothoprocta_perdicaria,0.44957,0.01711,0.01368,0.03846,0.68333,780,2340
Echinops_telfairi,0.56426,0.02593,0.03607,0.02038,0.72048,638,1914
Prionailurus_viverrinus,0.52359,0.03876,0.03655,0.10807,0.72095,657,1971
Phodopus_roborovskii,0.53088,0.02678,0.01422,0.0,0.71225,680,2040
Diceros_bicornis_minor,0.51474,0.04854,0.029,0.02099,0.74913,667,2001
Acanthisitta_chloris,0.46073,-0.01326,0.01615,0.07068,0.72339,764,2292
Narcine_bancroftii,0.44939,0.01502,0.01755,0.03509,0.73324,741,2223
Simochromis_diagramma,0.49063,0.03821,0.02287,0.08505,0.76269,729,2187
Piliocolobus_tephrosceles,0.48516,0.01325,0.01534,0.10682,0.73442,674,2022
Acomys_russatus,0.51746,0.01294,0.01627,0.01722,0.74175,697,2091
Ailuropoda_melanoleuca,0.51733,0.03448,0.02754,0.05963,0.71865,654,1962
Hoplias_malabaricus,0.51235,-0.00201,0.03294,0.0679,0.76337,648,1944
Parambassis_ranga,0.51757,0.02569,0.02375,0.03561,0.75546,702,2106
Moschus_berezovskii,0.52761,0.01237,0.03265,0.06175,0.74498,664,1992
Trichosurus_vulpecula,0.46187,-0.01887,0.01351,0.03399,0.69891,765,2295
Hylobates_moloch,0.48423,0.01629,0.02052,0.11987,0.73922,634,1902
Mastacembelus_armatus,0.56369,-0.01122,0.03796,0.12466,0.79088,738,2214
Taeniopygia_guttata,0.45801,-0.02579,0.014,0.04331,0.71872,762,2286
Anguilla_anguilla,0.58254,-0.06988,0.04299,0.09905,0.73994,737,2211
Ursus_maritimus,0.52752,0.02609,0.03009,0.08104,0.71662,654,1962
Cygnus_olor,0.47969,-0.00364,0.0271,0.09305,0.71822,763,2289
Bos_javanicus,0.52187,0.0,0.02918,0.03922,0.73504,663,1989
Callorhinus_ursinus,0.51438,0.01832,0.0263,0.08036,0.70784,672,2016
Sturnus_vulgaris,0.46745,-0.01308,0.01399,0.06946,0.70686,763,2289
Dipodomys_spectabilis,0.51019,0.00899,0.01887,0.01835,0.72834,654,1962
Panthera_uncia,0.52341,0.03399,0.03279,0.13483,0.72846,712,2136
Cricetulus_griseus,0.52102,0.02627,0.01369,0.0176,0.74096,682,2046
Melospiza_georgiana,0.47167,-0.03166,0.01714,0.06192,0.7141,759,2277
Petaurus_breviceps_papuanus,0.46087,-0.03002,0.01254,0.01556,0.71725,771,2313
Maylandia_zebra,0.49038,0.03828,0.02153,0.08516,0.75824,728,2184
Mustela_lutreola,0.52039,0.00686,0.03009,0.04281,0.72018,654,1962
Xyrauchen_texanus,0.46637,-0.04413,0.01657,0.10241,0.75653,664,1992
Geotrypetes_seraphini,0.45915,0.02528,0.01811,0.04318,0.74095,718,2154
Pseudochaenichthys_georgianus,0.53117,0.0102,0.02928,0.06829,0.81084,615,1845
Pelodiscus_sinensis,0.41774,-0.01237,0.01206,0.05685,0.71533,774,2322
Eleginops_maclovinus,0.5617,0.03555,0.03637,0.11982,0.79724,651,1953
Lagenorhynchus_albirostris,0.52924,0.04816,0.039,0.10495,0.71564,667,2001
Heptranchias_perlo,0.44314,0.03524,0.01514,0.08053,0.78477,683,2049
Struthio_camelus,0.45304,0.01068,0.02016,0.04595,0.69125,827,2481
Gopherus_evgoodei,0.42162,-0.01328,0.01077,0.04005,0.73945,774,2322
Sylvia_atricapilla,0.46771,-0.00933,0.01659,0.04581,0.70201,764,2292
Neofelis_nebulosa,0.52108,0.04421,0.03678,0.10735,0.71667,680,2040
Opisthocomus_hoazin,0.49441,0.01883,0.0326,0.06844,0.74814,716,2148
Salarias_fasciatus,0.55751,-0.00421,0.03993,0.07042,0.79871,568,1704
Anomalospiza_imberbis,0.46335,-0.01883,0.01659,0.06021,0.71161,764,2292
Anabas_testudineus,0.53608,-0.00962,0.0361,0.06314,0.80112,776,2328
Balaenoptera_acutorostrata,0.52674,0.04554,0.035,0.08396,0.72864,667,2001
Oncorhynchus_masou_masou,0.53523,0.01027,0.02,0.02399,0.75712,667,2001
Rhinatrema_bivittatum,0.49739,-0.01487,0.0357,0.03525,0.73107,766,2298
Fulmarus_glacialis,0.47513,-0.0101,0.02357,0.06283,0.70244,764,2292
Felis_catus,0.5243,0.03745,0.03684,0.08689,0.72018,679,2037
Dama_dama,0.52108,-0.00385,0.02913,0.06175,0.73092,664,1992
Thunnus_albacares,0.5046,0.00347,0.01578,0.08541,0.76303,761,2283
Corvus_kubaryi,0.46248,-0.02075,0.01571,0.06806,0.71553,764,2292
Passer_domesticus,0.4664,-0.0159,0.01571,0.04712,0.71859,764,2292
Chrysochloris_asiatica,0.50102,0.03967,0.0255,0.09021,0.71509,654,1962
Grus_americana,0.47631,0.00182,0.02783,0.09648,0.69535,767,2301
Triplophysa_dalaica,0.45535,-0.03307,0.01662,0.02648,0.71547,642,1926
Grammomys_surdaster,0.51111,0.01063,0.01334,0.03704,0.7516,675,2025
Cottoperca_gobio,0.57805,-0.00713,0.04639,0.08655,0.83205,647,1941
Tinamus_guttatus,0.44488,0.03401,0.01298,0.04669,0.71249,771,2313
Toxotes_jaculatrix,0.53484,-0.03568,0.02798,0.13582,0.77452,751,2253
Monopterus_albus,0.53621,0.01058,0.02532,0.0733,0.77531,764,2292
Perca_flavescens,0.57322,0.02521,0.04771,0.15462,0.77071,692,2076
Dicentrarchus_labrax,0.51145,-0.01327,0.0157,0.06234,0.75233,786,2358
Athene_cunicularia,0.46325,-0.0255,0.01751,0.07218,0.74191,762,2286
Ictalurus_furcatus,0.47342,0.03831,0.02003,0.05441,0.7142,533,1599
Rana_temporaria,0.43414,0.00683,0.01653,0.05464,0.73782,787,2361
Pipistrellus_kuhlii,0.47344,0.03419,0.01721,0.03642,0.70713,659,1977
Bubalus_bubalis,0.5264,-0.00096,0.03068,0.02112,0.71493,663,1989
Coregonus_clupeaformis,0.54726,0.02364,0.0224,0.04478,0.77214,670,2010
Electrophorus_electricus,0.48402,-0.04433,0.02099,0.0372,0.75918,699,2097
Cercocebus_atys,0.48416,0.00519,0.01811,0.10407,0.74761,663,1989
Nyctereutes_procyonoides,0.58824,0.01714,0.05493,0.14622,0.707,595,1785
Leptosomus_discolor,0.46815,-0.0028,0.02052,0.0445,0.70768,764,2292
Macaca_fascicularis,0.48252,0.00204,0.01576,0.10192,0.73904,677,2031
Oncorhynchus_mykiss,0.53704,0.00466,0.01853,0.0,0.75776,666,1998
Prinia_subflava,0.46902,-0.02326,0.01746,0.08508,0.71946,764,2292
Scleropages_formosus,0.64909,-0.02909,0.07101,0.08984,0.72005,512,1536
Pteropus_giganteus,0.47859,0.02875,0.01377,0.09939,0.72936,654,1962
Myotis_brandtii,0.47951,0.03376,0.01771,0.06373,0.70258,659,1977
Plectropomus_leopardus,0.56821,-0.01943,0.04594,0.12053,0.81854,755,2265
Trichechus_manatus_latirostris,0.50927,0.01772,0.0326,0.06015,0.72932,665,1995
Antechinus_flavipes,0.44873,-0.04015,0.0103,0.01544,0.72115,777,2331
Marmota_monax,0.49641,0.02697,0.01627,0.05452,0.72645,697,2091
Oreochromis_niloticus,0.48697,0.03099,0.02379,0.0823,0.76635,729,2187
Stegostoma_tigrinum,0.47541,0.00766,0.02096,0.06148,0.73998,732,2196
Sinocyclocheilus_grahami,0.47086,-0.05198,0.01924,0.0,0.78846,572,1716
Monodon_monoceros,0.52124,0.04506,0.034,0.10345,0.71814,667,2001
Microcaecilia_unicolor,0.47045,-0.00294,0.01848,0.03324,0.71745,722,2166
Geospiza_fortis,0.46992,-0.03178,0.01714,0.06456,0.70927,759,2277
Budorcas_taxicolor,0.52568,0.00575,0.03325,0.10574,0.73615,662,1986
Apaloderma_vittatum,0.47295,-0.02214,0.02226,0.11649,0.72775,764,2292
Seriola_lalandi_dorsalis,0.57751,-0.02053,0.05097,0.13966,0.81818,759,2277
Amphiprion_ocellaris,0.50624,0.02466,0.03932,0.09154,0.79704,721,2163
Nipponia_nippon,0.47394,0.00739,0.02366,0.06833,0.7293,761,2283
Corvus_brachyrhynchos,0.45899,-0.02471,0.01353,0.06806,0.7164,764,2292
