id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Acomys_russatus,0.43686,0.06643,0.0157,0.0,0.78353,425,1275
Mirounga_angustirostris,0.45569,0.06713,0.02355,0.0,0.75686,425,1275
Enhydra_lutris_kenyoni,0.47548,0.07922,0.02987,0.02559,0.74058,469,1407
Cygnus_olor,0.46541,0.10473,0.0299,0.0,0.75629,424,1272
Bufo_bufo,0.44078,0.09609,0.01805,0.0,0.75608,425,1275
Saccopteryx_bilineata,0.47529,0.06271,0.0314,0.0,0.76314,425,1275
Dryobates_pubescens,0.51415,0.01835,0.02754,0.0,0.74843,424,1272
Desmodus_rotundus,0.45098,0.06783,0.01962,0.0,0.74431,425,1275
Dipodomys_merriami,0.45569,0.06368,0.01805,0.0,0.78196,425,1275
Xenopus_tropicalis,0.43373,0.06329,0.01413,0.0,0.76,425,1275
Gymnogyps_californianus,0.45126,0.10453,0.02046,0.0,0.75865,424,1272
Mustela_putorius_furo,0.48394,0.05845,0.03443,0.02752,0.73089,436,1308
Rattus_norvegicus,0.43843,0.06977,0.01256,0.0,0.75843,425,1275
Serinus_canaria,0.46931,0.10927,0.01866,0.0,0.75602,429,1287
Puma_yagouaroundi,0.47477,0.08383,0.03556,0.02559,0.73205,469,1407
Prionailurus_bengalensis,0.47548,0.0852,0.03556,0.02559,0.73205,469,1407
Peromyscus_maniculatus_bairdii,0.44934,0.09477,0.0169,0.04626,0.75624,454,1362
Miniopterus_natalensis,0.46206,0.04059,0.02645,0.0,0.7468,391,1173
Calidris_pugnax,0.45597,0.1069,0.02203,0.0,0.7728,424,1272
Pan_paniscus,0.46127,0.05701,0.02418,0.02772,0.72566,469,1407
Cervus_canadensis,0.4705,0.09668,0.02774,0.0,0.72424,469,1407
Leptosomus_discolor,0.46069,0.10239,0.02832,0.0,0.75786,424,1272
Rana_temporaria,0.44286,0.08244,0.0143,0.0,0.7381,420,1260
Lipotes_vexillifer,0.47122,0.09502,0.03272,0.0,0.72708,469,1407
Peromyscus_eremicus,0.43373,0.06691,0.01413,0.0,0.77804,425,1275
Prinia_subflava,0.48349,0.10244,0.0181,0.0,0.74292,424,1272
Mus_musculus,0.44706,0.07368,0.01413,0.0,0.7702,425,1275
Condylura_cristata,0.47997,0.04882,0.03101,0.0,0.77702,441,1323
Chionomys_nivalis,0.45085,0.09637,0.01639,0.02564,0.75997,468,1404
Monodon_monoceros,0.45412,0.08117,0.02826,0.0,0.75451,425,1275
Jaculus_jaculus,0.45455,0.08333,0.01895,0.0,0.75455,440,1320
Accipiter_gentilis,0.45632,0.10457,0.0195,0.0,0.77419,496,1488
Cinclus_cinclus,0.45518,0.08604,0.0061,0.0,0.73542,383,1149
Ictidomys_tridecemlineatus,0.45018,0.09236,0.01937,0.0,0.76344,465,1395
Corvus_brachyrhynchos,0.4852,0.07223,0.02104,0.0,0.74299,428,1284
Dama_dama,0.4502,0.07666,0.02119,0.0,0.74353,425,1275
Ursus_maritimus,0.46979,0.08623,0.02916,0.0,0.72921,469,1407
Dipodomys_spectabilis,0.45412,0.06045,0.01727,0.0,0.78039,425,1275
Artibeus_jamaicensis,0.45333,0.06228,0.01962,0.0,0.74431,425,1275
Phoca_vitulina,0.47406,0.09745,0.02916,0.02559,0.73632,469,1407
Callithrix_jacchus,0.45176,0.06944,0.02433,0.0,0.75686,425,1275
Ovis_canadensis,0.47264,0.09474,0.02916,0.02559,0.74271,469,1407
Rissa_tridactyla,0.45283,0.10764,0.01888,0.0,0.78302,424,1272
Delphinapterus_leucas,0.45333,0.07958,0.02747,0.0,0.75451,425,1275
Neofelis_nebulosa,0.45804,0.06164,0.0314,0.0,0.76784,425,1275
Vidua_chalybeata,0.46698,0.11111,0.01888,0.0,0.73821,424,1272
Mustela_erminea,0.45804,0.05822,0.02747,0.0,0.74745,425,1275
Ochotona_princeps,0.48319,0.09834,0.03146,0.03509,0.78216,456,1368
Pelodiscus_sinensis,0.43564,0.05675,0.01365,0.0,0.73146,391,1173
Trichechus_manatus_latirostris,0.45333,0.0692,0.02512,0.0,0.74275,425,1275
Elephas_maximus_indicus,0.45647,0.06186,0.02826,0.0,0.74902,425,1275
Nestor_notabilis,0.45833,0.11149,0.02046,0.0,0.75943,424,1272
Odobenus_rosmarus_divergens,0.47193,0.09639,0.02703,0.02559,0.72779,469,1407
Passer_domesticus,0.47597,0.06954,0.01814,0.0,0.75256,423,1269
Corvus_cornix_cornix,0.49962,0.08133,0.02636,0.0,0.7389,443,1329
Mandrillus_leucophaeus,0.46411,0.07504,0.0256,0.02772,0.73276,469,1407
Puma_concolor,0.47619,0.08358,0.03556,0.02559,0.73205,469,1407
Bubalus_bubalis,0.46908,0.09394,0.02774,0.02559,0.74271,469,1407
Phasianus_colchicus,0.47425,0.10407,0.03221,0.03648,0.77969,466,1398
Hyperolius_riggenbachi,0.44025,0.07143,0.01416,0.0,0.73821,424,1272
Pezoporus_wallicus,0.44969,0.12238,0.01731,0.0,0.75943,424,1272
Microcebus_murinus,0.45102,0.08438,0.02327,0.03594,0.71882,473,1419
Sciurus_carolinensis,0.43529,0.08108,0.01648,0.0,0.78039,425,1275
Lepus_europaeus,0.44392,0.07067,0.01962,0.0,0.77412,425,1275
Eubalaena_glacialis,0.45333,0.07958,0.02826,0.0,0.75608,425,1275
Colobus_angolensis_palliatus,0.4812,0.09635,0.03699,0.0282,0.7312,532,1596
Melospiza_melodia_melodia,0.4881,0.10244,0.02383,0.0,0.77302,420,1260
Balaenoptera_acutorostrata,0.45098,0.08174,0.02669,0.0,0.75765,425,1275
Colius_striatus,0.46698,0.06061,0.02203,0.0,0.78066,424,1272
Meriones_unguiculatus,0.43843,0.06261,0.01334,0.0,0.77725,425,1275
Mauremys_reevesii,0.43451,0.07942,0.0157,0.0,0.7349,425,1275
Mesoplodon_densirostris,0.45255,0.07452,0.02747,0.0,0.75451,425,1275
Dromaius_novaehollandiae,0.45204,0.0887,0.02124,0.0,0.74921,424,1272
Monodelphis_domestica,0.40706,0.09056,0.0102,0.0,0.74275,425,1275
Eleutherodactylus_coqui,0.4462,0.10961,0.02259,0.03612,0.78405,443,1329
Globicephala_melas,0.47122,0.09804,0.03272,0.0,0.72566,469,1407
Manis_pentadactyla,0.46908,0.06364,0.02703,0.0,0.74271,469,1407
Arvicola_amphibius,0.43608,0.07194,0.01256,0.0,0.77882,425,1275
Theropithecus_gelada,0.48683,0.11082,0.03792,0.0289,0.7341,519,1557
Rousettus_aegyptiacus,0.46118,0.08844,0.02747,0.0,0.76941,425,1275
Vombatus_ursinus,0.40549,0.10251,0.00863,0.0,0.71216,425,1275
Pezoporus_occidentalis,0.45047,0.13089,0.0181,0.0,0.75629,424,1272
Haliaeetus_leucocephalus,0.45366,0.12356,0.02244,0.0,0.76233,446,1338
Nothoprocta_perdicaria,0.45912,0.08562,0.02124,0.0,0.75708,424,1272
Falco_biarmicus,0.45519,0.11226,0.01888,0.0,0.74686,424,1272
Gopherus_flavomarginatus,0.43137,0.07636,0.01413,0.0,0.73804,425,1275
Fukomys_damarensis,0.47264,0.06165,0.02845,0.03625,0.74556,469,1407
Melanerpes_formicivorus,0.5055,0.03266,0.02203,0.0,0.74607,424,1272
Falco_peregrinus,0.45519,0.11226,0.01888,0.0,0.74686,424,1272
Eptesicus_fuscus,0.45255,0.07106,0.02198,0.0,0.74902,425,1275
Eschrichtius_robustus,0.46979,0.10136,0.03201,0.0,0.74271,469,1407
Amblyraja_radiata,0.42523,0.08425,0.01949,0.0,0.71417,428,1284
Numida_meleagris,0.47496,0.11446,0.03579,0.02575,0.76896,466,1398
Symphalangus_syndactylus,0.46269,0.05684,0.02489,0.02772,0.73134,469,1407
Tursiops_truncatus,0.47171,0.08382,0.03138,0.0,0.73688,489,1467
Castor_canadensis,0.43843,0.06977,0.01727,0.0,0.75686,425,1275
Bos_taurus,0.47122,0.09201,0.02774,0.02559,0.73419,469,1407
Calypte_anna,0.44497,0.10601,0.0118,0.0,0.77044,424,1272
Prionailurus_viverrinus,0.45255,0.06066,0.02904,0.0,0.76314,425,1275
Pipra_filicauda,0.46226,0.10884,0.02282,0.0,0.75786,424,1272
Antechinus_flavipes,0.39843,0.09055,0.01177,0.0,0.73333,425,1275
Capricornis_sumatraensis,0.4705,0.0997,0.02774,0.0,0.73774,469,1407
Gavia_stellata,0.45362,0.10225,0.02282,0.0,0.75472,424,1272
Myotis_davidii,0.46121,0.04621,0.02474,0.0,0.74169,391,1173
Heterocephalus_glaber,0.47264,0.05865,0.02632,0.0,0.76333,469,1407
Ailuropoda_melanoleuca,0.46979,0.08321,0.02916,0.0,0.74414,469,1407
Budorcas_taxicolor,0.45176,0.07986,0.02198,0.0,0.75137,425,1275
Falco_rusticolus,0.45676,0.11188,0.01888,0.0,0.74214,424,1272
Carlito_syrichta,0.46055,0.08642,0.02205,0.0,0.73134,469,1407
Dromiciops_gliroides,0.41176,0.10476,0.01334,0.0,0.71294,425,1275
Phaethon_lepturus,0.45597,0.10345,0.02124,0.0,0.74843,424,1272
Nyctereutes_procyonoides,0.4549,0.07241,0.02276,0.0,0.75843,425,1275
Meleagris_gallopavo,0.45283,0.10069,0.01888,0.0,0.79403,424,1272
Haliaeetus_albicilla,0.45519,0.11572,0.02203,0.0,0.76258,424,1272
Falco_naumanni,0.45833,0.10806,0.02046,0.0,0.74214,424,1272
Macaca_nemestrina,0.46482,0.07339,0.0256,0.02772,0.72708,469,1407
Physeter_macrocephalus,0.45176,0.07986,0.0259,0.0,0.76235,425,1275
Bubalus_kerabau,0.4502,0.07317,0.02119,0.0,0.7451,425,1275
Orcinus_orca,0.45468,0.06755,0.02699,0.0,0.75655,445,1335
Aptenodytes_forsteri,0.45128,0.09091,0.0231,0.0,0.73846,390,1170
Lagenorhynchus_obliquidens,0.47376,0.08777,0.03274,0.0,0.73415,489,1467
Pan_troglodytes,0.43901,0.0727,0.01916,0.0,0.74823,470,1410
Aphelocoma_coerulescens,0.49738,0.07831,0.02549,0.0,0.74157,445,1335
Melopsittacus_undulatus,0.44575,0.11111,0.01652,0.0,0.72799,424,1272
Macaca_mulatta,0.46411,0.07198,0.0256,0.02772,0.72708,469,1407
Pteropus_alecto,0.47832,0.09064,0.03129,0.0,0.74485,469,1407
Camarhynchus_parvulus,0.47427,0.08514,0.01902,0.0285,0.76405,421,1263
Sorex_araneus,0.51031,0.06407,0.0441,0.0,0.76759,469,1407
Gavialis_gangeticus,0.4778,0.11496,0.0256,0.04515,0.74266,443,1329
Myotis_brandtii,0.45476,0.06108,0.02383,0.0,0.7381,420,1260
Motacilla_alba_alba,0.47931,0.09446,0.025,0.03279,0.76815,427,1281
Cuculus_canorus,0.45833,0.1012,0.02282,0.0,0.7783,424,1272
Haemorhous_mexicanus,0.4717,0.11333,0.0181,0.0,0.76572,424,1272
Ornithorhynchus_anatinus,0.52314,-0.01949,0.06358,0.0,0.7498,425,1275
Pteropus_giganteus,0.47761,0.09226,0.03129,0.0,0.742,469,1407
Bison_bison_bison,0.45112,0.06572,0.02165,0.0,0.7508,416,1248
Petaurus_breviceps_papuanus,0.42745,0.08624,0.01334,0.0,0.71686,425,1275
Alligator_mississippiensis,0.46541,0.09122,0.0236,0.0283,0.73585,424,1272
Gracilinanus_agilis,0.40392,0.09126,0.01099,0.0,0.74824,425,1275
Oryctolagus_cuniculus,0.44078,0.06762,0.02119,0.0,0.76784,425,1275
Dipodomys_ordii,0.44497,0.06406,0.01981,0.0,0.78622,421,1263
Chinchilla_lanigera,0.45804,0.05479,0.02669,0.0,0.79137,425,1275
Lutra_lutra,0.47761,0.07738,0.03201,0.02559,0.73632,469,1407
Nycticebus_coucang,0.46624,0.07622,0.02845,0.02772,0.74911,469,1407
Hipposideros_armiger,0.47863,0.0744,0.0278,0.0,0.72792,468,1404
Nomascus_leucogenys,0.46269,0.05991,0.02489,0.02772,0.72992,469,1407
Corvus_hawaiiensis,0.49015,0.10355,0.02654,0.0,0.75152,440,1320
Taeniopygia_guttata,0.47484,0.10927,0.0181,0.0,0.73113,424,1272
Cygnus_atratus,0.46698,0.10774,0.02911,0.0,0.75943,424,1272
Phyllostomus_discolor,0.45569,0.06024,0.02276,0.0,0.74588,425,1275
Malaclemys_terrapin_pileata,0.43843,0.07335,0.01727,0.0,0.72549,425,1275
Tachyglossus_aculeatus,0.52235,-0.01802,0.05887,0.0,0.70353,425,1275
Aquila_chrysaetos_chrysaetos,0.46667,0.10159,0.02224,0.0,0.77926,450,1350
Balaenoptera_musculus,0.45098,0.08174,0.02669,0.0,0.75765,425,1275
Pipistrellus_kuhlii,0.4651,0.05902,0.02669,0.0,0.75686,425,1275
Meles_meles,0.46118,0.05442,0.02826,0.0,0.74275,425,1275
Lagopus_muta,0.44969,0.0979,0.01967,0.0,0.78459,424,1272
Molothrus_aeneus,0.48347,0.01994,0.02345,0.04959,0.71901,242,726
Emys_orbicularis,0.43451,0.07942,0.01413,0.0,0.73647,425,1275
Pelobates_fuscus,0.42824,0.10989,0.01491,0.0,0.75765,425,1275
Oenanthe_melanoleuca,0.48694,0.07317,0.02298,0.0285,0.72842,421,1263
Pteropus_vampyrus,0.45902,0.07143,0.02578,0.0,0.74083,427,1281
Kogia_breviceps,0.46979,0.09228,0.03272,0.0,0.72992,469,1407
Zalophus_californianus,0.4705,0.09668,0.02703,0.02559,0.72779,469,1407
Acinonyx_jubatus,0.47477,0.08383,0.03556,0.02559,0.73348,469,1407
Vulpes_vulpes,0.47903,0.08902,0.03058,0.02559,0.73703,469,1407
Suricata_suricatta,0.47619,0.09254,0.03272,0.05117,0.7349,469,1407
Alligator_sinensis,0.48952,0.10192,0.03546,0.05206,0.72307,461,1383
Choloepus_didactylus,0.45098,0.08522,0.02512,0.0,0.76471,425,1275
Mastomys_coucha,0.4409,0.04021,0.01538,0.0,0.74941,282,846
Centrocercus_urophasianus,0.45047,0.09948,0.02046,0.0,0.78302,424,1272
Ficedula_albicollis,0.4806,0.08402,0.01902,0.0,0.74584,421,1263
Felis_catus,0.47619,0.08358,0.03556,0.02559,0.73205,469,1407
