id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Eumetopias_jubatus,0.46041,0.128,0.01661,0.07182,0.69613,181,543
Pleuronectes_platessa,0.56929,-0.05921,0.03752,0.0,0.75468,178,534
Balaenoptera_acutorostrata,0.44987,0.03621,0.01757,0.09023,0.70802,266,798
Microtus_ochrogaster,0.49701,0.00402,0.038,0.0,0.73054,167,501
Gavia_stellata,0.59961,-0.04605,0.04941,0.07101,0.76331,169,507
Phasianus_colchicus,0.60158,0.02295,0.05534,0.11243,0.73964,169,507
Bison_bison_bison,0.4386,0.08,0.0123,0.06316,0.65088,190,570
Mesoplodon_densirostris,0.46202,0.08725,0.01863,0.05581,0.68837,215,645
Gadus_macrocephalus,0.54307,-0.02069,0.02627,0.07303,0.75468,178,534
Morone_saxatilis,0.55805,-0.05369,0.04128,0.0,0.77341,178,534
Calidris_pugnax,0.59172,-0.02667,0.0415,0.11243,0.7929,169,507
Misgurnus_anguillicaudatus,0.47407,0.02344,0.03154,0.07778,0.77778,180,540
Esox_lucius,0.5412,-0.03806,0.03752,0.0,0.83521,178,534
Chelonia_mydas,0.5858,0.09764,0.06324,0.0,0.81262,169,507
Cuculus_canorus,0.58378,0.04938,0.04874,0.0,0.75495,185,555
Charadrius_vociferus,0.587,0.0,0.05252,0.07547,0.81761,159,477
Eurypyga_helias,0.60552,-0.05537,0.05929,0.11243,0.76923,169,507
Canis_lupus_dingo,0.43984,0.10314,0.00988,0.0,0.66667,169,507
Spea_bombifrons,0.45365,0.01739,0.02372,0.0,0.68639,169,507
Sarcophilus_harrisii,0.47281,-0.02,0.0355,0.12057,0.70686,282,846
Antrostomus_carolinensis,0.59566,0.00662,0.04545,0.11834,0.77515,169,507
Erpetoichthys_calabaricus,0.51148,0.01282,0.02516,0.03934,0.7847,305,915
Embiotoca_jacksoni,0.55993,-0.03679,0.04128,0.0,0.75281,178,534
Oreochromis_niloticus,0.5412,-0.03114,0.02627,0.0,0.7603,178,534
Eleutherodactylus_coqui,0.41216,0.03825,0.01127,0.04054,0.73086,296,888
Eulemur_rufifrons,0.46863,0.1046,0.02947,0.0,0.66078,170,510
Dicentrarchus_labrax,0.55993,-0.04348,0.03752,0.0,0.8015,178,534
Mugil_cephalus,0.55243,-0.05763,0.03189,0.0,0.73596,178,534
Onychostoma_macrolepis,0.5463,0.01695,0.05751,0.0,0.85185,180,540
Halichoerus_grypus,0.45614,0.1453,0.01367,0.07602,0.66667,171,513
Pimephales_promelas,0.52963,0.00699,0.0538,0.0,0.85185,180,540
Ovis_aries,0.40872,0.08934,0.00943,0.0,0.67609,283,849
Trematomus_bernacchii,0.56929,-0.05921,0.04503,0.0,0.77528,178,534
Apus_apus,0.56548,0.01053,0.03976,0.08333,0.75992,168,504
Pungitius_pungitius,0.55056,-0.08844,0.03565,0.0,0.73221,178,534
Mus_caroli,0.46707,0.03419,0.024,0.0,0.78643,167,501
Fundulus_heteroclitus,0.55618,-0.0303,0.03752,0.0,0.68914,178,534
Apteryx_mantelli,0.57396,-0.03093,0.04743,0.14201,0.7712,169,507
Columba_livia,0.59961,-0.01974,0.05336,0.07101,0.77909,169,507
Trichosurus_vulpecula,0.51677,-0.0458,0.05534,0.12426,0.714,169,507
Melopsittacus_undulatus,0.5641,0.00699,0.03162,0.11243,0.80671,169,507
Alosa_sapidissima,0.58845,-0.03165,0.06903,0.0,0.79143,179,537
Neogale_vison,0.45562,0.11688,0.01186,0.14793,0.6785,169,507
Condylura_cristata,0.47337,0.05833,0.02569,0.07101,0.66469,169,507
Stegostoma_tigrinum,0.42012,0.09859,0.01779,0.0,0.64892,169,507
Leucoraja_erinaceus,0.51789,-0.06909,0.04151,0.0678,0.73446,177,531
Etheostoma_cragini,0.55243,-0.07119,0.03565,0.0,0.77154,178,534
Sardina_pilchardus,0.59032,-0.01577,0.0709,0.0,0.81564,179,537
Hoplias_malabaricus,0.50659,0.04089,0.03396,0.0,0.84557,177,531
Hippopotamus_amphibius_kiboko,0.465,0.08961,0.02671,0.0,0.66333,200,600
Epinephelus_moara,0.55805,-0.0604,0.0394,0.0,0.78839,178,534
Mauremys_reevesii,0.59566,0.09934,0.06522,0.0,0.78501,169,507
Mastacembelus_armatus,0.52809,-0.07092,0.03002,0.06742,0.79963,178,534
Syngnathus_typhle,0.53788,-0.02817,0.03226,0.0,0.81818,176,528
Cheilinus_undulatus,0.55805,-0.02685,0.03752,0.0,0.77341,178,534
Arvicola_amphibius,0.49102,0.03252,0.032,0.0,0.72655,167,501
Notothenia_coriiceps,0.56367,-0.06977,0.04128,0.08427,0.77154,178,534
Nycticebus_coucang,0.45833,0.09091,0.02386,0.07143,0.70833,168,504
Peromyscus_californicus_insignis,0.52495,0.02662,0.046,0.0,0.73054,167,501
Ochotona_curzoniae,0.46627,0.04681,0.02187,0.0,0.69048,168,504
Ictalurus_furcatus,0.54819,0.04029,0.06237,0.0,0.85542,166,498
Doryrhamphus_excisus,0.59738,-0.01567,0.07692,0.07303,0.81648,178,534
Trachemys_scripta_elegans,0.60734,0.02309,0.05508,0.0,0.74326,309,927
Eschrichtius_robustus,0.46502,0.02655,0.01923,0.04938,0.71331,243,729
Nomascus_leucogenys,0.56733,0.0856,0.05746,0.15232,0.66667,302,906
Chelmon_rostratus,0.57865,-0.05502,0.04878,0.0,0.77715,178,534
Sinocyclocheilus_anshuiensis,0.55048,0.0519,0.04962,0.08,0.8419,175,525
Osmerus_eperlanus,0.53558,0.00699,0.02814,0.0,0.77715,178,534
Trichomycterus_rosablanca,0.52273,0.0,0.03795,0.0,0.8125,176,528
Nothobranchius_furzeri,0.52622,-0.02491,0.03377,0.0,0.78464,178,534
Sorex_fumeus,0.4497,0.14912,0.01976,0.0,0.64892,169,507
Oreochromis_aureus,0.5412,-0.03114,0.02627,0.0,0.7603,178,534
Myiozetetes_cayanensis,0.52352,0.10156,0.01844,0.07362,0.80573,163,489
Balaenoptera_musculus,0.44967,0.02907,0.01178,0.09412,0.71111,255,765
Panthera_tigris,0.45365,0.09565,0.01383,0.0,0.67456,169,507
Hippocampus_zosterae,0.53407,-0.02069,0.04428,0.0,0.75322,181,543
Muntiacus_reevesi,0.44386,0.11462,0.01406,0.06316,0.65439,190,570
Pygocentrus_nattereri,0.50847,0.03704,0.03019,0.0,0.80038,177,531
Artibeus_jamaicensis,0.48521,0.05691,0.03162,0.07101,0.71598,169,507
Hemibagrus_wyckioides,0.54819,0.01099,0.05634,0.0,0.82731,166,498
Puntigrus_tetrazona,0.59763,0.0033,0.0751,0.08284,0.80868,169,507
Felis_catus,0.50361,0.10029,0.02168,0.0,0.66089,231,693
Osmerus_mordax,0.5451,0.02158,0.02947,0.0,0.77451,170,510
Micropterus_dolomieu,0.56367,-0.06312,0.0394,0.0,0.78464,178,534
Notolabrus_celidotus,0.55618,-0.05724,0.03565,0.0,0.76966,178,534
Tupaia_chinensis,0.5083,0.06825,0.03323,0.15385,0.66365,221,663
Amblyraja_radiata,0.51224,-0.07353,0.03962,0.0678,0.73823,177,531
Indicator_indicator,0.59213,-0.01399,0.04979,0.0,0.77433,161,483
Apodemus_sylvaticus,0.47904,0.04167,0.032,0.0,0.75848,167,501
Synchiropus_splendidus,0.55243,-0.05085,0.04503,0.0,0.78839,178,534
Brachionichthys_hirsutus,0.55431,-0.05405,0.04315,0.07865,0.75281,178,534
Syngnathus_scovelli,0.53977,-0.03158,0.03036,0.0,0.78977,176,528
Monopterus_albus,0.52381,-0.04545,0.02584,0.0,0.74008,168,504
Scomber_scombrus,0.54307,-0.01379,0.03565,0.0,0.7397,178,534
Salvelinus_fontinalis,0.52228,-0.12628,0.03393,0.13904,0.81818,187,561
Suncus_etruscus,0.42209,0.13084,0.01383,0.10651,0.66075,169,507
Mirounga_leonina,0.45809,0.15745,0.01562,0.07602,0.65692,171,513
Mustela_nigripes,0.45759,0.11207,0.01383,0.14793,0.6785,169,507
Ceratotherium_simum_simum,0.45957,0.09013,0.02174,0.07101,0.68047,169,507
Opisthocomus_hoazin,0.61341,-0.00322,0.06126,0.11243,0.75937,169,507
Miniopterus_natalensis,0.47929,0.11934,0.02767,0.07101,0.63511,169,507
Anas_platyrhynchos,0.6213,0.00952,0.05929,0.11243,0.73767,169,507
Perca_fluviatilis,0.55805,-0.07383,0.03565,0.0,0.78464,178,534
Neomonachus_schauinslandi,0.46004,0.16102,0.01562,0.07602,0.65692,171,513
Dasypus_novemcinctus,0.45168,0.1179,0.01976,0.07101,0.64103,169,507
Sparus_aurata,0.57303,-0.05882,0.04503,0.06742,0.77341,178,534
Gavialis_gangeticus,0.65801,-0.01754,0.09827,0.05195,0.70707,231,693
Neolamprologus_brichardi,0.52996,-0.03887,0.02251,0.0,0.78652,178,534
Astatotilapia_calliptera,0.53371,-0.0386,0.02251,0.0,0.78652,178,534
Engraulis_encrasicolus,0.60741,-0.06707,0.07421,0.0,0.78704,180,540
Callorhinchus_milii,0.51874,0.01141,0.04743,0.0,0.78107,169,507
Cottoperca_gobio,0.55056,-0.06803,0.0394,0.0,0.77154,178,534
Colossoma_macropomum,0.47723,0.0229,0.02372,0.0,0.82332,183,549
Lipotes_vexillifer,0.45789,0.0728,0.02109,0.08421,0.66667,190,570
Castor_canadensis,0.43254,0.09174,0.00994,0.0,0.63492,168,504
Phyllostomus_hastatus,0.47535,0.10373,0.02767,0.07101,0.68047,169,507
Cololabis_saira,0.5618,-0.03333,0.04315,0.0,0.76217,178,534
Falco_rusticolus,0.61145,0.01003,0.07377,0.11043,0.78732,163,489
Thalassophryne_amazonica,0.51873,-0.02527,0.02627,0.0,0.70037,178,534
Alligator_sinensis,0.64103,-0.02154,0.09486,0.07101,0.75148,169,507
Phaenicophaeus_curvirostris,0.61933,0.08917,0.07312,0.08876,0.76134,169,507
Anas_acuta,0.61933,0.01274,0.06126,0.11243,0.75345,169,507
Coturnix_japonica,0.58974,0.01672,0.03755,0.07101,0.74753,169,507
Takifugu_flavidus,0.52593,-0.10563,0.02597,0.07778,0.75556,180,540
Myotis_daubentonii,0.48029,0.09701,0.01436,0.06452,0.69176,186,558
Gracilinanus_agilis,0.50091,-0.03273,0.0438,0.06557,0.73406,183,549
Pezoporus_flaviventris,0.57988,0.02721,0.0415,0.11243,0.77909,169,507
Echeneis_naucrates,0.5618,-0.08,0.04315,0.0,0.78652,178,534
Sorex_araneus,0.46507,0.12446,0.024,0.0,0.67066,167,501
Malaclemys_terrapin_pileata,0.5858,0.09764,0.06324,0.0,0.81065,169,507
Chanodichthys_erythropterus,0.51481,0.0,0.03525,0.0,0.78519,180,540
Kogia_breviceps,0.45649,0.02639,0.01072,0.04819,0.70683,249,747
Polyodon_spathula,0.5858,-0.04377,0.04941,0.12426,0.73964,169,507
Otolemur_garnettii,0.44841,0.09735,0.01988,0.0,0.7004,168,504
Lemur_catta,0.47255,0.11203,0.02554,0.0,0.64902,170,510
Monodon_monoceros,0.46586,0.03448,0.01609,0.06426,0.7162,249,747
Leptonychotes_weddellii,0.45562,0.15152,0.01383,0.07692,0.64892,169,507
Melanotaenia_boesemani,0.53745,-0.02439,0.02064,0.0,0.78652,178,534
Cyprinus_carpio,0.53234,0.06542,0.0515,0.06965,0.77944,201,603
Denticeps_clupeoides,0.53073,0.01053,0.04851,0.0,0.72067,179,537
Solea_senegalensis,0.52247,-0.06093,0.03002,0.07303,0.79026,178,534
Syngnathus_acus,0.53977,-0.02456,0.03226,0.0,0.80303,176,528
Cyrtonyx_montezumae,0.59763,-0.0033,0.0415,0.07101,0.74556,169,507
Moschus_berezovskii,0.44211,0.10317,0.01406,0.06316,0.67895,190,570
Dryobates_pubescens,0.57442,-0.0073,0.03782,0.0,0.80713,159,477
Dromiciops_gliroides,0.48994,-0.03226,0.04173,0.09052,0.73994,232,696
Gopherus_flavomarginatus,0.58654,0.20765,0.03852,0.0,0.78686,208,624
Leopardus_geoffroyi,0.49097,0.09699,0.03454,0.0,0.63711,203,609
Molossus_molossus,0.45131,0.08714,0.01313,0.06742,0.66105,178,534
Marmota_monax,0.4983,0.18089,0.02215,0.09694,0.71088,196,588
Centrocercus_urophasianus,0.58086,0.02273,0.03967,0.0,0.70792,202,606
Monodelphis_domestica,0.50091,-0.02545,0.04015,0.06557,0.70492,183,549
Numida_meleagris,0.62722,-0.01258,0.06324,0.07101,0.72584,169,507
Phocoena_sinus,0.46452,0.03746,0.01609,0.06426,0.71218,249,747
Bubalus_bubalis,0.44035,0.08367,0.0123,0.06316,0.65965,190,570
Triplophysa_rosa,0.52509,0.05802,0.04847,0.0,0.78495,186,558
Lagopus_leucura,0.5768,0.03116,0.03273,0.0,0.71078,204,612
Panthera_onca,0.53077,0.11111,0.02057,0.0,0.61795,130,390
Epinephelus_lanceolatus,0.55618,-0.05724,0.03752,0.0,0.79213,178,534
Lathamus_discolor,0.57002,0.02422,0.03755,0.11243,0.80671,169,507
Vulpes_lagopus,0.44181,0.11607,0.00988,0.0,0.67456,169,507
Eleginops_maclovinus,0.56367,-0.05648,0.04315,0.0,0.76779,178,534
Terrapene_triunguis,0.58974,0.10368,0.06719,0.0,0.83037,169,507
Xiphophorus_hellerii,0.54307,-0.03448,0.02627,0.0,0.73034,178,534
Pteropus_alecto,0.44773,0.0837,0.01976,0.0,0.65089,169,507
Cygnus_olor,0.62088,0.00885,0.05872,0.0,0.77656,182,546
Lates_calcarifer,0.56805,-0.04861,0.02767,0.07692,0.7929,169,507
Mustela_erminea,0.45759,0.12069,0.01186,0.14793,0.6785,169,507
Aquila_chrysaetos_chrysaetos,0.61144,-0.05806,0.06719,0.07101,0.76134,169,507
Chanos_chanos,0.50741,0.0219,0.02597,0.0,0.7963,180,540
Lampris_incognitus,0.56929,-0.02632,0.04503,0.0,0.73596,178,534
Bos_taurus,0.44211,0.07937,0.01406,0.06316,0.65439,190,570
Apteryx_rowi,0.57199,-0.02759,0.04545,0.14201,0.7712,169,507
Thunnus_albacares,0.55311,-0.02649,0.03486,0.0,0.82234,182,546
Phocoena_phocoena,0.45965,0.07634,0.02109,0.08421,0.68421,190,570
Hippoglossus_hippoglossus,0.57116,-0.08197,0.0394,0.0,0.76592,178,534
Gymnogyps_californianus,0.59763,-0.05611,0.05138,0.07101,0.80671,169,507
Hypanus_sabinus,0.42604,0.07407,0.01779,0.0,0.64892,169,507
Pan_paniscus,0.56532,0.07559,0.06235,0.15385,0.67643,273,819
Ailuropoda_melanoleuca,0.46351,0.11489,0.01383,0.07692,0.6785,169,507
Gorilla_gorilla_gorilla,0.56532,0.07559,0.06112,0.10989,0.67521,273,819
Pteropus_giganteus,0.44181,0.08036,0.01581,0.0,0.65089,169,507
Falco_naumanni,0.61759,0.01987,0.07172,0.09816,0.79346,163,489
Carlito_syrichta,0.57785,0.10978,0.07044,0.18685,0.64706,289,867
Pipistrellus_kuhlii,0.46627,0.07234,0.0159,0.07738,0.68254,168,504
Ovis_canadensis,0.42998,0.11009,0.01186,0.07101,0.62327,169,507
Marmota_flaviventris,0.47024,0.11392,0.01392,0.0,0.70635,168,504
Pezoporus_occidentalis,0.57396,0.01718,0.03557,0.11243,0.77515,169,507
Lutra_lutra,0.45562,0.10823,0.01383,0.14793,0.69428,169,507
Caloenas_nicobarica,0.59961,0.0,0.05731,0.11243,0.7574,169,507
Grus_americana,0.59763,-0.0429,0.05534,0.10651,0.69822,169,507
Prionailurus_viverrinus,0.45759,0.10345,0.01581,0.0,0.67061,169,507
Colius_striatus,0.5743,-0.01399,0.04225,0.0,0.81124,166,498
Phacochoerus_africanus,0.45957,0.09013,0.01976,0.07101,0.71006,169,507
Neoarius_graeffei,0.51412,0.01832,0.04528,0.0,0.82674,177,531
Pelmatolapia_mariae,0.53933,-0.04167,0.02439,0.0,0.77154,178,534
Dipodomys_ordii,0.45309,0.02203,0.012,0.0,0.75649,167,501
Chiloscyllium_plagiosum,0.40631,0.1068,0.01186,0.0,0.64103,169,507
Enhydra_lutris_kenyoni,0.45365,0.12174,0.01186,0.14793,0.67061,169,507
Geotrypetes_seraphini,0.48718,0.06883,0.03557,0.07101,0.70809,169,507
Betta_splendens,0.56367,-0.05648,0.04315,0.0,0.78839,178,534
Oxyura_jamaicensis,0.61341,0.00965,0.05336,0.11243,0.74556,169,507
Symphalangus_syndactylus,0.57174,0.0888,0.05746,0.14901,0.66667,302,906
Manis_pentadactyla,0.43446,0.12931,0.01313,0.06742,0.71723,178,534
Neopelma_chrysocephalum,0.54192,0.12453,0.03074,0.0,0.7546,163,489
Poecilia_latipinna,0.55056,-0.02041,0.03752,0.0,0.72097,178,534
Scyliorhinus_canicula,0.41617,0.109,0.00791,0.0,0.62919,169,507
Hyperolius_riggenbachi,0.41779,0.07278,0.00902,0.04392,0.76802,296,888
Limanda_limanda,0.56929,-0.07237,0.03565,0.0,0.75468,178,534
Ursus_arctos,0.46351,0.11489,0.01581,0.07692,0.6785,169,507
Poecilia_mexicana,0.54869,-0.03754,0.03377,0.0,0.70599,178,534
Sinocyclocheilus_rhinocerous,0.54625,0.04792,0.05245,0.0733,0.83421,191,573
Emys_orbicularis,0.59172,0.09333,0.06917,0.0,0.80868,169,507
Odocoileus_virginianus,0.43787,0.13514,0.01581,0.07101,0.64892,169,507
Cyprinodon_variegatus,0.53371,-0.01754,0.03377,0.0,0.73034,178,534
Clinocottus_analis,0.54494,-0.03093,0.03752,0.0,0.78277,178,534
Accipiter_gentilis,0.6075,-0.04545,0.06522,0.07101,0.74951,169,507
Hipposideros_armiger,0.46093,0.14187,0.01438,0.0,0.62679,209,627
Neopsephotus_bourkii,0.57396,0.03093,0.03755,0.11243,0.78304,169,507
Dipodomys_merriami,0.51142,0.06548,0.03354,0.10959,0.7382,219,657
Aythya_fuligula,0.60659,0.01597,0.0466,0.11047,0.73256,172,516
Ictalurus_punctatus,0.53861,0.01399,0.06038,0.0,0.85122,177,531
Manis_javanica,0.43633,0.09013,0.01501,0.06742,0.72472,178,534
Pelobates_fuscus,0.42012,0.05164,0.01383,0.07101,0.69822,169,507
Sebastes_umbrosus,0.5618,-0.08667,0.0394,0.0,0.7397,178,534
Nothoprocta_perdicaria,0.56213,0.00351,0.04545,0.15385,0.74753,169,507
Sus_scrofa,0.46154,0.09402,0.02174,0.07101,0.69428,169,507
Cervus_canadensis,0.45886,0.14286,0.01955,0.0,0.68898,239,717
Xiphophorus_couchianus,0.55064,-0.03679,0.03137,0.0,0.71639,181,543
Sturnira_hondurensis,0.47732,0.06612,0.02372,0.07101,0.70611,169,507
Gouania_willdenowi,0.52622,-0.03915,0.02627,0.0,0.76404,178,534
Seriola_lalandi_dorsalis,0.5618,-0.05333,0.03752,0.0,0.78839,178,534
Oncorhynchus_mykiss,0.53371,-0.03158,0.03565,0.0,0.84082,178,534
Cebidichthys_violaceus,0.55243,-0.03729,0.0394,0.0,0.77341,178,534
Maylandia_zebra,0.53184,-0.03521,0.02064,0.0,0.78652,178,534
Lagopus_muta,0.5858,0.0303,0.04348,0.11243,0.74753,169,507
Arvicanthis_niloticus,0.47106,0.02542,0.026,0.0,0.71058,167,501
Aptenodytes_forsteri,0.59369,-0.04319,0.05138,0.11243,0.7929,169,507
Sapajus_apella,0.57143,0.0812,0.06601,0.14286,0.66178,273,819
Parus_major,0.52695,0.12121,0.026,0.07186,0.71856,167,501
Jaculus_jaculus,0.43316,0.08642,0.01964,0.07487,0.74688,187,561
Rattus_norvegicus,0.47904,0.01667,0.026,0.07784,0.75848,167,501
Orcinus_orca,0.46779,0.07186,0.01683,0.06723,0.70588,238,714
Pongo_abelii,0.56288,0.08894,0.05746,0.16117,0.63492,273,819
Acanthopagrus_latus,0.56742,-0.06931,0.04128,0.06742,0.77341,178,534
Pseudoliparis_swirei,0.5412,-0.02422,0.03752,0.0,0.76217,178,534
Pelodiscus_sinensis,0.64694,0.04268,0.09486,0.07692,0.77712,169,507
Delphinapterus_leucas,0.46319,0.04046,0.01475,0.06426,0.71218,249,747
Melanerpes_formicivorus,0.57862,-0.01449,0.03782,0.07547,0.78616,159,477
Antennarius_striatus,0.5412,-0.03114,0.03189,0.07865,0.7809,178,534
Globicephala_melas,0.46822,0.09272,0.01863,0.07442,0.70078,215,645
Etheostoma_spectabile,0.55805,-0.06711,0.0394,0.07865,0.78277,178,534
Phodopus_roborovskii,0.47305,0.01266,0.022,0.0,0.70459,167,501
Oncorhynchus_masou_masou,0.53184,-0.03521,0.03565,0.0,0.84082,178,534
Tympanuchus_pallidicinctus,0.57426,0.01724,0.03471,0.0,0.70132,202,606
Sinocyclocheilus_grahami,0.55429,0.04467,0.05344,0.0,0.8419,175,525
Latimeria_chalumnae,0.48214,0.08642,0.02187,0.14881,0.7004,168,504
Meles_meles,0.45168,0.12664,0.01186,0.14793,0.66272,169,507
Rissa_tridactyla,0.59763,-0.0363,0.04348,0.11243,0.74951,169,507
Mus_musculus,0.46906,0.0383,0.028,0.0,0.76647,167,501
Brachyistius_frenatus,0.5618,-0.03333,0.04128,0.0,0.76779,178,534
Lepisosteus_oculatus,0.54252,0.00313,0.03578,0.0,0.7483,196,588
Pan_troglodytes,0.56654,0.07759,0.06235,0.15385,0.67643,273,819
Suricata_suricatta,0.45759,0.10345,0.01779,0.07101,0.69034,169,507
Solea_solea,0.52247,-0.06093,0.02814,0.07303,0.79401,178,534
Hippocampus_comes,0.54924,-0.0069,0.03985,0.0,0.78598,176,528
Mustela_putorius_furo,0.45759,0.10345,0.01383,0.14793,0.69231,169,507
Egretta_garzetta,0.60158,-0.02951,0.05731,0.0,0.77909,169,507
Urocitellus_parryii,0.47619,0.11667,0.01988,0.0,0.71825,168,504
Balaenoptera_ricei,0.44967,0.01744,0.01309,0.14118,0.70327,255,765
Equus_przewalskii,0.46548,0.11017,0.02372,0.07101,0.66667,169,507
Mesocricetus_auratus,0.48674,0.00389,0.03226,0.0,0.70455,176,528
Nyctibius_grandis,0.60355,0.0,0.06126,0.11243,0.79487,169,507
Ranitomeya_imitator,0.44773,0.01322,0.02372,0.07101,0.69034,169,507
Salarias_fasciatus,0.55805,-0.07383,0.03189,0.0,0.7603,178,534
Phyllopteryx_taeniolatus,0.51294,0.02839,0.03241,0.0,0.7945,206,618
Acanthochromis_polyacanthus,0.59176,-0.0443,0.06191,0.0,0.74345,178,534
Seriola_aureovittata,0.5618,-0.05333,0.03752,0.0,0.78839,178,534
