id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Dendropsophus_ebraccatus,0.43492,0.08029,0.01274,0.0,0.69206,105,315
Triplophysa_rosa,0.4774,0.05325,0.01983,0.0,0.63277,118,354
Nanorana_parkeri,0.43111,0.17526,0.02004,0.0,0.73111,150,450
Gavialis_gangeticus,0.51639,0.0582,0.0274,0.0,0.71038,122,366
Agelaius_phoeniceus,0.59467,-0.04036,0.04813,0.0,0.72267,125,375
Mirounga_angustirostris,0.48958,0.15957,0.03394,0.0,0.69531,128,384
Prinia_subflava,0.63796,0.02,0.0607,0.0622,0.70813,209,627
Charadrius_vociferus,0.57333,-0.04186,0.0508,0.0,0.68267,125,375
Alligator_sinensis,0.50413,0.07104,0.0221,0.0,0.72176,121,363
Microtus_oregoni,0.47154,0.18391,0.02717,0.0,0.76694,123,369
Vulpes_lagopus,0.48698,0.13369,0.02872,0.0,0.70573,128,384
Carlito_syrichta,0.47396,0.13187,0.02611,0.0,0.71354,128,384
Struthio_camelus,0.61333,0.04348,0.05348,0.104,0.74133,125,375
Microcebus_murinus,0.48438,0.10753,0.02089,0.0,0.70573,128,384
Manacus_candei,0.58667,-0.05455,0.04011,0.0,0.69333,125,375
Chrysemys_picta_bellii,0.5137,0.10222,0.02288,0.0,0.73516,146,438
Delphinapterus_leucas,0.48438,0.16129,0.02611,0.0,0.64323,128,384
Hypanus_sabinus,0.46389,0.08982,0.03621,0.0,0.65833,120,360
Panthera_uncia,0.51042,0.12245,0.04178,0.0,0.72396,128,384
Apodemus_sylvaticus,0.48677,0.09783,0.02918,0.0,0.7328,126,378
Panthera_pardus,0.50545,0.12069,0.0393,0.0,0.71895,153,459
Sebastes_umbrosus,0.57692,-0.04444,0.05567,0.0,0.70299,156,468
Mastomys_coucha,0.48677,0.08696,0.03183,0.0,0.75397,126,378
Peromyscus_leucopus,0.47425,0.14286,0.02717,0.0,0.76152,123,369
Capricornis_sumatraensis,0.5,0.125,0.03655,0.0,0.76042,128,384
Galeopterus_variegatus,0.48438,0.12903,0.0235,0.0,0.72917,128,384
Apus_apus,0.592,-0.06306,0.05615,0.0,0.70133,125,375
Gasterosteus_aculeatus,0.62447,0.03378,0.08034,0.0,0.73418,158,474
Puma_concolor,0.50781,0.12821,0.03655,0.0,0.71354,128,384
Grus_americana,0.58333,0.0,0.04176,0.0,0.67361,144,432
Theropithecus_gelada,0.47656,0.12568,0.01828,0.0,0.67708,128,384
Macaca_nemestrina,0.47917,0.11957,0.01828,0.0,0.67708,128,384
Coregonus_clupeaformis,0.52644,-0.03057,0.02995,0.10345,0.78161,145,435
Cervus_elaphus,0.50521,0.1134,0.03916,0.0,0.72656,128,384
Panthera_onca,0.50545,0.12069,0.0393,0.0,0.71895,153,459
Phacochoerus_africanus,0.48177,0.11351,0.03394,0.0,0.70312,128,384
Columba_livia,0.57867,-0.06912,0.04545,0.0,0.688,125,375
Equus_caballus,0.47769,0.12088,0.02632,0.0,0.71129,127,381
Ambystoma_mexicanum,0.47287,0.1694,0.03627,0.0,0.79587,129,387
Sarcophilus_harrisii,0.50667,0.02105,0.04813,0.0,0.672,125,375
Corvus_brachyrhynchos,0.55684,0.10727,0.03089,0.11561,0.77264,173,519
Oxyura_jamaicensis,0.59288,-0.02146,0.05102,0.0,0.73028,131,393
Pleurodeles_waltl,0.46472,0.10995,0.03902,0.0,0.78345,137,411
Esox_lucius,0.49433,0.02752,0.02045,0.08844,0.69388,147,441
Emys_orbicularis,0.51598,0.11504,0.02288,0.0,0.73516,146,438
Melospiza_melodia_melodia,0.584,-0.03196,0.04278,0.0,0.72533,125,375
Rhinatrema_bivittatum,0.47619,0.11111,0.01592,0.0,0.71958,126,378
Cygnus_atratus,0.56944,0.02439,0.03777,0.0,0.72421,168,504
Athene_cunicularia,0.57867,-0.05991,0.04545,0.0,0.69333,125,375
Neopelma_chrysocephalum,0.584,-0.05023,0.03743,0.0,0.69333,125,375
Onychostoma_macrolepis,0.5679,0.02174,0.0805,0.0,0.70988,108,324
Corvus_hawaiiensis,0.584,0.00457,0.04011,0.0,0.77333,125,375
Falco_cherrug,0.57895,0.02165,0.0402,0.0,0.70175,133,399
Alosa_sapidissima,0.57917,-0.10072,0.06681,0.19375,0.76667,160,480
Hippoglossus_stenolepis,0.58691,-0.00348,0.05533,0.15337,0.73824,163,489
Pelodiscus_sinensis,0.49867,0.1016,0.02674,0.0,0.76533,125,375
Nomascus_leucogenys,0.47917,0.1087,0.02089,0.0,0.67708,128,384
Ammospiza_nelsoni,0.58667,-0.02727,0.04011,0.0,0.73067,125,375
Astatotilapia_calliptera,0.55628,0.03502,0.04989,0.07792,0.70563,154,462
Piliocolobus_tephrosceles,0.48177,0.12432,0.01828,0.0,0.67188,128,384
Xenopus_tropicalis,0.47619,0.1875,0.02687,0.0,0.78274,112,336
Salvelinus_namaycush,0.5338,-0.04803,0.03037,0.09091,0.77389,143,429
Vombatus_ursinus,0.50829,-0.05797,0.02583,0.16575,0.72744,181,543
Phyllopteryx_taeniolatus,0.51754,0.08475,0.03519,0.0,0.72515,114,342
Haliaeetus_albicilla,0.6201,0.01976,0.05651,0.11029,0.67402,136,408
Sardina_pilchardus,0.57557,-0.06475,0.06846,0.13665,0.77433,161,483
Periophthalmus_magnuspinnatus,0.59355,0.01449,0.03664,0.11613,0.75054,155,465
Pseudopipra_pipra,0.58933,-0.05882,0.04545,0.0,0.69333,125,375
Loxodonta_africana,0.4974,0.07853,0.03133,0.09375,0.69531,128,384
Ictalurus_furcatus,0.51327,0.04598,0.04142,0.0,0.66667,113,339
Odobenus_rosmarus_divergens,0.4974,0.1623,0.03394,0.0,0.70573,128,384
Malaclemys_terrapin_pileata,0.5137,0.09333,0.02288,0.0,0.74429,146,438
Haliaeetus_leucocephalus,0.60267,-0.04425,0.05615,0.0,0.67467,125,375
Suricata_suricatta,0.5,0.13542,0.03133,0.0,0.72917,128,384
Chanos_chanos,0.54701,0.0625,0.04571,0.0,0.7094,117,351
Canis_lupus_familiaris,0.48438,0.13978,0.02611,0.0,0.70573,128,384
Meles_meles,0.47656,0.13661,0.0235,0.0,0.6875,128,384
Condylura_cristata,0.46875,0.06667,0.02089,0.0,0.70052,128,384
Sapajus_apella,0.47656,0.12568,0.02089,0.0,0.72396,128,384
Neoarius_graeffei,0.50617,0.0122,0.04334,0.0,0.70988,108,324
Zalophus_californianus,0.4974,0.1623,0.03394,0.0,0.70573,128,384
Terrapene_triunguis,0.51826,0.11013,0.02517,0.0,0.73973,146,438
Salvelinus_fontinalis,0.53147,-0.04386,0.03037,0.09091,0.77855,143,429
Macaca_fascicularis,0.47917,0.11957,0.01828,0.0,0.67708,128,384
Apteryx_rowi,0.61852,0.08982,0.07807,0.0,0.7963,90,270
Cynocephalus_volans,0.48819,0.12903,0.02632,0.0,0.74016,127,381
Saimiri_boliviensis,0.46875,0.12222,0.01305,0.0,0.67188,128,384
Falco_naumanni,0.57393,0.02183,0.03518,0.0,0.70175,133,399
Nyctibius_grandis,0.58933,-0.08597,0.04278,0.0,0.71467,125,375
Equus_quagga,0.47507,0.12707,0.02632,0.0,0.71129,127,381
Meriones_unguiculatus,0.46032,0.10345,0.01592,0.09524,0.7381,126,378
Meleagris_gallopavo,0.58065,0.01852,0.04852,0.0,0.71237,124,372
Oenanthe_melanoleuca,0.6,-0.05778,0.04813,0.0,0.74667,125,375
Dipodomys_merriami,0.45503,0.18605,0.01061,0.0,0.7381,126,378
Coturnix_japonica,0.57796,-0.01395,0.05391,0.09677,0.76075,124,372
Trachemys_scripta_elegans,0.5137,0.09333,0.02288,0.0,0.74429,146,438
Neogale_vison,0.48656,0.14917,0.02965,0.0,0.66398,124,372
Danio_rerio,0.50926,0.01818,0.04954,0.0,0.65741,108,324
Ursus_arctos,0.50521,0.13402,0.04439,0.0,0.70573,128,384
Canis_lupus_dingo,0.48438,0.13978,0.02611,0.0,0.70573,128,384
Erinaceus_europaeus,0.46875,0.11111,0.02611,0.0,0.66406,128,384
Pseudorasbora_parva,0.52778,0.02924,0.05573,0.0,0.62963,108,324
Phyllostomus_discolor,0.47769,0.14286,0.02105,0.09449,0.73753,127,381
Scomber_scombrus,0.54915,0.02724,0.03854,0.07692,0.65598,156,468
Gopherus_flavomarginatus,0.50265,0.12632,0.02653,0.0,0.73545,126,378
Myotis_lucifugus,0.48031,0.10383,0.02105,0.0,0.69554,127,381
Lutra_lutra,0.48602,0.15044,0.02802,0.0,0.65161,155,465
Melopsittacus_undulatus,0.552,-0.10145,0.03743,0.0,0.656,125,375
Capra_hircus,0.5,0.125,0.03655,0.0,0.76042,128,384
Myotis_daubentonii,0.47769,0.0989,0.02105,0.0,0.69554,127,381
Pygocentrus_nattereri,0.53097,-0.03333,0.04438,0.0,0.71091,113,339
Phalacrocorax_carbo,0.59542,0.00855,0.03827,0.0916,0.71756,131,393
Chelonia_mydas,0.47733,0.09497,0.02674,0.0,0.792,125,375
Lontra_canadensis,0.48177,0.13514,0.02872,0.0,0.69531,128,384
Nyctereutes_procyonoides,0.49219,0.11111,0.03394,0.0,0.72656,128,384
Apaloderma_vittatum,0.576,-0.0463,0.03743,0.096,0.712,125,375
Marmota_flaviventris,0.46825,0.16384,0.01592,0.0,0.69048,126,378
Bubalus_kerabau,0.49219,0.13228,0.03916,0.0,0.7474,128,384
Molothrus_ater,0.592,-0.03604,0.04278,0.0,0.73867,125,375
Desmodus_rotundus,0.47769,0.14286,0.02368,0.09449,0.72178,127,381
Epinephelus_moara,0.56624,-0.02642,0.04283,0.0,0.73077,156,468
Oryctolagus_cuniculus,0.48656,0.11602,0.03235,0.0,0.68548,124,372
Rana_temporaria,0.44745,0.19463,0.01807,0.0,0.70871,111,333
Panthera_tigris,0.51562,0.13131,0.04178,0.0,0.72917,128,384
Siniperca_chuatsi,0.55556,0.01538,0.03426,0.0,0.68162,156,468
Chroicocephalus_ridibundus,0.592,-0.04505,0.05615,0.0,0.67733,125,375
Scleropages_formosus,0.46667,0.08333,0.0195,0.0,0.64444,120,360
Tachysurus_vachellii,0.48942,0.01622,0.02122,0.0,0.72487,126,378
Ammospiza_caudacuta,0.58667,-0.02727,0.04011,0.0,0.73067,125,375
Homo_sapiens,0.48177,0.1027,0.0235,0.0,0.67708,128,384
Sinocyclocheilus_anshuiensis,0.55247,0.01676,0.07121,0.0,0.69753,108,324
Orcinus_orca,0.48438,0.16129,0.02611,0.0,0.64323,128,384
Monodon_monoceros,0.48438,0.16129,0.02611,0.0,0.64323,128,384
Ursus_maritimus,0.50521,0.13402,0.04439,0.0,0.70573,128,384
Arvicanthis_niloticus,0.47222,0.07843,0.02552,0.0,0.78704,144,432
Myotis_davidii,0.48031,0.10383,0.02105,0.0,0.69554,127,381
Urocitellus_parryii,0.47244,0.14444,0.01842,0.0,0.71129,127,381
Indicator_indicator,0.55108,-0.05366,0.02426,0.0,0.65591,124,372
Gallus_gallus,0.57258,-0.01408,0.04582,0.09677,0.70161,124,372
Neolamprologus_brichardi,0.55195,0.04314,0.04989,0.07792,0.67965,154,462
Phascolarctos_cinereus,0.48533,0.07692,0.03743,0.0,0.65067,125,375
Cebus_imitator,0.47135,0.11602,0.02089,0.0,0.72396,128,384
Anguilla_rostrata,0.528,0.05051,0.04011,0.0,0.688,125,375
Mustela_putorius_furo,0.48656,0.13812,0.02965,0.0,0.66398,124,372
Lemur_catta,0.37939,0.06358,0.00879,0.08553,0.6557,152,456
Xiphophorus_hellerii,0.64119,0.06623,0.09362,0.0,0.73673,157,471
Hylobates_moloch,0.48177,0.1027,0.0235,0.0,0.67708,128,384
Notothenia_coriiceps,0.59524,0.06182,0.05857,0.0,0.70996,154,462
Danio_aesculapii,0.50926,0.01818,0.04954,0.0,0.66049,108,324
Pipra_filicauda,0.584,-0.05936,0.03743,0.0,0.69333,125,375
Alosa_alosa,0.57917,-0.10072,0.06472,0.19375,0.76667,160,480
Saccopteryx_leptura,0.47244,0.12222,0.02105,0.0,0.69554,127,381
Bufo_bufo,0.40118,0.14706,0.02071,0.0,0.64307,113,339
Macaca_thibetana_thibetana,0.47917,0.11957,0.01828,0.0,0.67708,128,384
Catharus_ustulatus,0.59233,0.04453,0.04327,0.0,0.753,139,417
Chrysochloris_asiatica,0.49344,0.1383,0.02368,0.0,0.71129,127,381
Saccopteryx_bilineata,0.47769,0.12088,0.02632,0.0,0.67454,127,381
Fukomys_damarensis,0.46982,0.17318,0.02895,0.0,0.73491,127,381
Haemorhous_mexicanus,0.592,-0.04505,0.04278,0.0,0.72,125,375
Hyperolius_riggenbachi,0.48649,0.11111,0.01205,0.0,0.79279,111,333
Sinocyclocheilus_grahami,0.55247,0.00559,0.07121,0.0,0.69753,108,324
Myodes_glareolus,0.47425,0.13143,0.02174,0.0,0.73984,123,369
Haplochromis_burtoni,0.55411,0.03125,0.04989,0.07792,0.70996,154,462
Elephantulus_edwardii,0.48346,0.04211,0.02551,0.0,0.73537,131,393
Dicentrarchus_labrax,0.55128,-0.0155,0.0364,0.0,0.63675,156,468
Dromaius_novaehollandiae,0.64,0.025,0.06952,0.0,0.76,125,375
Pelobates_fuscus,0.44643,0.05333,0.0209,0.0,0.77976,112,336
Motacilla_alba_alba,0.58974,0.02767,0.03972,0.0,0.74592,143,429
Sinocyclocheilus_rhinocerous,0.51155,-0.01935,0.06291,0.0,0.67987,101,303
Salmo_trutta,0.52448,-0.04889,0.02103,0.0,0.80886,143,429
Neomonachus_schauinslandi,0.49219,0.15344,0.03394,0.0,0.70573,128,384
Castor_canadensis,0.47619,0.11111,0.02387,0.0,0.70106,126,378
Patagioenas_fasciata,0.57067,-0.03738,0.04545,0.0,0.688,125,375
Hippopotamus_amphibius_kiboko,0.4974,0.09948,0.02872,0.0,0.70052,128,384
Muntiacus_reevesi,0.50521,0.12371,0.03916,0.0,0.73177,128,384
Falco_biarmicus,0.57895,0.02165,0.0402,0.0,0.70175,133,399
Rattus_norvegicus,0.49735,0.11702,0.03714,0.0,0.74339,126,378
Chanodichthys_erythropterus,0.51852,0.07143,0.04644,0.0,0.62346,108,324
Mauremys_mutica,0.51142,0.10714,0.02059,0.0,0.75799,146,438
Lagenorhynchus_albirostris,0.48438,0.16129,0.02611,0.0,0.64323,128,384
Mandrillus_leucophaeus,0.47917,0.11957,0.01828,0.0,0.67708,128,384
Xiphophorus_couchianus,0.63694,0.06667,0.08723,0.0,0.71125,157,471
Geotrypetes_seraphini,0.49862,0.04972,0.03039,0.0,0.66667,121,363
Dryobates_pubescens,0.56452,-0.06667,0.02426,0.0,0.64516,124,372
Balaenoptera_ricei,0.49219,0.13228,0.03394,0.0,0.69531,128,384
Cynoglossus_semilaevis,0.59568,-0.01554,0.09907,0.0,0.75617,108,324
Trachypithecus_francoisi,0.47934,0.09195,0.0221,0.0,0.66667,121,363
Delphinus_delphis,0.48438,0.16129,0.02611,0.0,0.64323,128,384
Onychomys_torridus,0.45238,0.1462,0.01592,0.0,0.77249,126,378
Opisthocomus_hoazin,0.50314,0.09167,0.03571,0.08176,0.66457,159,477
Seriola_aureovittata,0.55626,-0.01527,0.04043,0.0,0.70701,157,471
Ochotona_princeps,0.464,0.12644,0.02406,0.0,0.70667,125,375
Eschrichtius_robustus,0.49219,0.13228,0.03394,0.0,0.69531,128,384
Peromyscus_maniculatus_bairdii,0.46759,0.10891,0.01856,0.0,0.78704,144,432
Corvus_kubaryi,0.58133,0.0,0.03743,0.0,0.77333,125,375
Egretta_garzetta,0.59467,-0.04933,0.0508,0.0,0.70133,125,375
Pteronotus_mesoamericanus,0.46982,0.11732,0.01842,0.0,0.69554,127,381
Aphelocoma_coerulescens,0.57867,-0.00461,0.03209,0.0,0.752,125,375
Pan_paniscus,0.48698,0.1016,0.02611,0.0,0.67708,128,384
Ailuropoda_melanoleuca,0.5,0.125,0.03916,0.0,0.71615,128,384
Parus_major,0.5908,0.01946,0.03917,0.0,0.73333,145,435
Taeniopygia_guttata,0.57701,0.02789,0.03687,0.0,0.78621,145,435
Macaca_mulatta,0.47917,0.11957,0.01828,0.0,0.67708,128,384
Nothoprocta_perdicaria,0.66667,-0.00787,0.07632,0.0,0.71654,127,381
Pterocles_gutturalis,0.58667,-0.02727,0.04278,0.0,0.66133,125,375
Equus_asinus,0.47507,0.12707,0.02632,0.0,0.71129,127,381
Pteropus_giganteus,0.46505,0.15607,0.02156,0.0,0.71237,124,372
Aquila_chrysaetos_chrysaetos,0.62745,0.00781,0.0688,0.08824,0.67157,136,408
Ursus_americanus,0.5026,0.1399,0.04178,0.0,0.70573,128,384
Chiroxiphia_lanceolata,0.58133,-0.04587,0.03743,0.0,0.69867,125,375
Microtus_ochrogaster,0.47425,0.17714,0.02717,0.0,0.75068,123,369
Enhydra_lutris_kenyoni,0.48602,0.15044,0.02802,0.0,0.65161,155,465
Aotus_nancymaae,0.47917,0.13043,0.02089,0.0,0.70312,128,384
Dipodomys_ordii,0.45767,0.17919,0.01061,0.0,0.7381,126,378
Pan_troglodytes,0.48438,0.10753,0.02611,0.0,0.67708,128,384
Nycticebus_coucang,0.49067,0.09783,0.02406,0.0,0.70133,125,375
Puma_yagouaroundi,0.50109,0.12174,0.03493,0.0,0.68845,153,459
Propithecus_coquereli,0.49219,0.11111,0.02872,0.0,0.71094,128,384
Pipistrellus_kuhlii,0.47769,0.10989,0.01842,0.0,0.69816,127,381
Eumetopias_jubatus,0.4974,0.1623,0.03394,0.0,0.70573,128,384
Myotis_brandtii,0.48031,0.10383,0.02105,0.0,0.69554,127,381
Nipponia_nippon,0.57867,-0.04147,0.04278,0.0,0.66667,125,375
Trichosurus_vulpecula,0.488,0.07104,0.03743,0.0,0.61333,125,375
Myotis_myotis,0.47244,0.1,0.02105,0.0,0.69554,127,381
Melospiza_georgiana,0.584,-0.03196,0.04011,0.0,0.72533,125,375
Alligator_mississippiensis,0.50413,0.07104,0.01934,0.0,0.72176,121,363
Seriola_lalandi_dorsalis,0.55626,-0.0229,0.04043,0.0,0.70701,157,471
Artibeus_jamaicensis,0.47507,0.14917,0.01579,0.09449,0.72178,127,381
Hyaena_hyaena,0.51562,0.10101,0.03916,0.0,0.71094,128,384
