id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Trichechus_manatus_latirostris,0.62361,0.01559,0.04172,0.05417,0.67361,240,720
Anguilla_rostrata,0.5626,0.03468,0.0342,0.0,0.73821,205,615
Pyrgilauda_ruficollis,0.62407,0.03264,0.05937,0.06667,0.78148,180,540
Neofelis_nebulosa,0.5863,-0.09213,0.0277,0.16601,0.60079,253,759
Mastomys_coucha,0.54468,-0.01042,0.01989,0.05106,0.75035,235,705
Oreochromis_aureus,0.48062,-0.01935,0.02795,0.0,0.72093,215,645
Rhinopithecus_bieti,0.60744,0.01134,0.04,0.06198,0.70661,242,726
Malurus_melanocephalus,0.62778,0.05605,0.06308,0.06667,0.83889,180,540
Prionailurus_viverrinus,0.59887,-0.01415,0.0297,0.10593,0.69068,236,708
Xiphophorus_maculatus,0.54667,0.04607,0.04599,0.12,0.71111,225,675
Xiphias_gladius,0.50917,-0.04505,0.0245,0.06881,0.70336,218,654
Caretta_caretta,0.56601,0.03207,0.03636,0.0,0.77888,202,606
Lynx_canadensis,0.60028,-0.01647,0.03112,0.10593,0.69633,236,708
Melospiza_melodia_melodia,0.61622,0.02339,0.05957,0.06486,0.78559,185,555
Gavia_stellata,0.64815,0.05143,0.07607,0.06667,0.77778,180,540
Symphalangus_syndactylus,0.60882,0.02262,0.04552,0.06612,0.70248,242,726
Panthera_uncia,0.60028,-0.02588,0.03112,0.10593,0.69068,236,708
Nannospalax_galili,0.5676,0.01887,0.02547,0.0,0.70549,249,747
Brachionichthys_hirsutus,0.47551,-0.04319,0.01582,0.08531,0.75987,211,633
Ovis_aries,0.63248,-0.01802,0.03994,0.05128,0.68803,234,702
Pipistrellus_kuhlii,0.66667,0.0,0.06821,0.10435,0.67681,230,690
Felis_catus,0.60028,-0.01647,0.03112,0.10593,0.69068,236,708
Astyanax_mexicanus,0.47302,-0.02013,0.02385,0.0,0.75714,210,630
Mobula_hypostoma,0.44129,0.09013,0.03036,0.06818,0.71023,176,528
Corythoichthys_intestinalis,0.48866,-0.01624,0.03178,0.04422,0.72789,294,882
Bos_javanicus,0.63818,-0.00446,0.0428,0.05128,0.69088,234,702
Neoarius_graeffei,0.45261,0.01805,0.02291,0.0,0.70425,204,612
Protopterus_annectens,0.38406,0.03774,0.00907,0.0,0.76812,184,552
Calypte_anna,0.63536,0.03768,0.06273,0.0,0.814,181,543
Solea_solea,0.52464,0.02762,0.03338,0.0,0.75362,230,690
Canis_lupus_familiaris,0.62264,0.00202,0.04156,0.09434,0.71321,265,795
Cervus_canadensis,0.64387,0.0,0.04993,0.12821,0.71083,234,702
Rissa_tridactyla,0.65,0.03077,0.07179,0.12,0.78833,200,600
Puma_yagouaroundi,0.59746,-0.01655,0.0297,0.10593,0.68927,236,708
Sinocyclocheilus_grahami,0.43492,0.11679,0.01749,0.05714,0.6873,210,630
Cricetulus_griseus,0.55603,0.0102,0.02557,0.1234,0.73191,235,705
Homo_sapiens,0.61295,0.01573,0.04138,0.06612,0.69835,242,726
Dromiciops_gliroides,0.52901,-0.03571,0.02838,0.05263,0.68556,247,741
Myodes_glareolus,0.56879,-0.01247,0.03409,0.07234,0.73475,235,705
Capra_hircus,0.63248,-0.01802,0.04137,0.05128,0.68234,234,702
Camarhynchus_parvulus,0.60721,0.01484,0.04693,0.06486,0.78919,185,555
Archocentrus_centrarchus,0.48217,0.00322,0.0295,0.05581,0.75504,215,645
Odobenus_rosmarus_divergens,0.61299,-0.01843,0.04102,0.05508,0.6822,236,708
Phocoena_phocoena,0.61277,0.02778,0.03835,0.0,0.75035,235,705
Poecilia_formosa,0.54074,0.02466,0.04451,0.06667,0.73333,225,675
Indicator_indicator,0.64641,0.09402,0.06642,0.1326,0.83241,181,543
Melanotaenia_boesemani,0.4843,0.01235,0.02096,0.07175,0.7713,223,669
Ovis_canadensis,0.63248,-0.01802,0.03994,0.05128,0.68803,234,702
Mastacembelus_armatus,0.51994,-0.01227,0.02236,0.08612,0.73844,209,627
Tupaia_chinensis,0.6518,-0.04943,0.05335,0.05576,0.71995,269,807
Petaurus_breviceps_papuanus,0.54251,0.0,0.02027,0.0,0.68016,247,741
Eleutherodactylus_coqui,0.56716,0.05848,0.06811,0.0597,0.85075,201,603
Dipodomys_ordii,0.59514,0.00481,0.03582,0.07725,0.7525,233,699
Notothenia_coriiceps,0.51746,0.00613,0.05087,0.07619,0.7254,210,630
Chrysemys_picta_bellii,0.71429,-0.01026,0.13028,0.13736,0.70513,182,546
Hirundo_rustica,0.61982,0.02907,0.06137,0.06486,0.78559,185,555
Limanda_limanda,0.53178,0.01458,0.04193,0.07907,0.76899,215,645
Entelurus_aequoreus,0.49765,-0.01887,0.02821,0.08451,0.7543,213,639
Leucoraja_erinaceus,0.41856,0.11312,0.01898,0.06818,0.74053,176,528
Peromyscus_californicus_insignis,0.55887,-0.01015,0.03125,0.05106,0.75887,235,705
Corvus_moneduloides,0.62222,0.03571,0.0538,0.06667,0.78519,180,540
Pleurodeles_waltl,0.49221,-0.02532,0.039,0.0,0.75701,214,642
Neogale_vison,0.62313,0.0,0.05177,0.05306,0.65578,245,735
Struthio_camelus,0.61852,0.06587,0.05751,0.06667,0.8037,180,540
Hippopotamus_amphibius_kiboko,0.61708,0.03125,0.03724,0.0,0.72865,242,726
Lagenorhynchus_albirostris,0.6156,0.01382,0.03835,0.0,0.7305,235,705
Ursus_arctos,0.61017,-0.02315,0.04243,0.0,0.68079,236,708
Haplochromis_burtoni,0.47752,-0.01299,0.0264,0.0,0.69922,215,645
Vicugna_pacos,0.59007,0.02404,0.02699,0.0,0.72908,235,705
Lutra_lutra,0.62177,-0.00656,0.05313,0.05306,0.6966,245,735
Mus_pahari,0.5461,0.01818,0.03125,0.05106,0.74468,235,705
Nipponia_nippon,0.63889,0.04928,0.07421,0.06667,0.8037,180,540
Sinocyclocheilus_rhinocerous,0.44071,0.12727,0.01926,0.05769,0.6875,208,624
Pleuronectes_platessa,0.53178,0.00292,0.04193,0.07907,0.75659,215,645
Hippocampus_zosterae,0.48012,-0.09554,0.02603,0.06422,0.75076,218,654
Gambusia_affinis,0.53185,0.0585,0.04006,0.12,0.75852,225,675
Mesoplodon_densirostris,0.61844,0.00917,0.03409,0.0,0.7078,235,705
Ictidomys_tridecemlineatus,0.61133,-0.00431,0.03694,0.05138,0.66798,253,759
Panthera_onca,0.60169,-0.02347,0.03253,0.10593,0.69068,236,708
Melospiza_georgiana,0.61622,0.02924,0.05776,0.06486,0.78559,185,555
Acomys_russatus,0.55461,0.0179,0.02699,0.11064,0.73617,235,705
Ursus_americanus,0.60734,-0.0186,0.0396,0.0,0.68079,236,708
Pelmatolapia_mariae,0.47752,-0.01299,0.02484,0.0,0.71163,215,645
Sus_scrofa,0.62695,-0.01357,0.04545,0.05106,0.68369,235,705
Saccopteryx_leptura,0.61429,0.04393,0.03816,0.0,0.7127,210,630
Anoplopoma_fimbria,0.52381,-0.01212,0.02544,0.08095,0.76508,210,630
Motacilla_alba_alba,0.62593,0.02959,0.06494,0.06667,0.78889,180,540
Monodelphis_domestica,0.54032,-0.04478,0.02692,0.05242,0.71774,248,744
Labrus_mixtus,0.53058,-0.04323,0.03522,0.12385,0.78287,218,654
Mauremys_mutica,0.595,0.04762,0.06177,0.0,0.76167,200,600
Melanerpes_formicivorus,0.70691,-0.06931,0.08144,0.33596,0.64654,381,1143
Mus_musculus,0.54184,0.00524,0.02841,0.07234,0.75887,235,705
Marmota_marmota_marmota,0.59615,0.08602,0.04013,0.0,0.72276,208,624
Scatophagus_argus,0.51014,0.02841,0.02032,0.06522,0.73913,230,690
Betta_splendens,0.52535,-0.05848,0.03077,0.05991,0.76037,217,651
Neolamprologus_brichardi,0.47287,0.00328,0.02329,0.0,0.70543,215,645
Pseudorca_crassidens,0.61702,0.01609,0.03977,0.0,0.73759,235,705
Erpetoichthys_calabaricus,0.49298,-0.13167,0.01406,0.0,0.69298,190,570
Haliaeetus_albicilla,0.63072,-0.07772,0.04255,0.05882,0.75163,204,612
Chanodichthys_erythropterus,0.43333,0.08425,0.02226,0.05714,0.65873,210,630
Phyllopteryx_taeniolatus,0.50077,-0.0184,0.02923,0.08295,0.73579,217,651
Pipra_filicauda,0.62523,0.04899,0.05596,0.06486,0.78198,185,555
Pan_troglodytes,0.61019,0.02032,0.04138,0.06612,0.70386,242,726
Poecile_atricapillus,0.60741,0.04268,0.05009,0.06667,0.77407,180,540
Ictalurus_furcatus,0.43602,-0.01449,0.02215,0.06635,0.71248,211,633
Epinephelus_lanceolatus,0.50579,0.00763,0.02577,0.05792,0.79279,259,777
Falco_peregrinus,0.62778,0.02655,0.05566,0.06667,0.8037,180,540
Cygnus_atratus,0.71359,0.09297,0.10535,0.15534,0.82362,206,618
Triplophysa_dalaica,0.42079,0.05882,0.01157,0.0,0.70132,202,606
Tyto_alba,0.66044,0.00314,0.06341,0.21184,0.6729,321,963
Centropristis_striata,0.51389,0.01229,0.02781,0.07576,0.80556,264,792
Anarrhichthys_ocellatus,0.51111,-0.02484,0.01749,0.08095,0.79365,210,630
Electrophorus_electricus,0.49457,0.04075,0.02484,0.0,0.7814,215,645
Leptonychotes_weddellii,0.61441,0.0069,0.04243,0.05508,0.67938,236,708
Carcharodon_carcharias,0.42037,0.05727,0.02226,0.0,0.65926,180,540
Equus_quagga,0.60099,-0.01031,0.02233,0.05204,0.67658,269,807
Perca_fluviatilis,0.52535,-0.04094,0.02769,0.07373,0.69124,217,651
Odocoileus_virginianus,0.63675,-0.00224,0.0485,0.05556,0.71083,234,702
Colobus_angolensis_palliatus,0.61019,0.0158,0.04552,0.06612,0.72314,242,726
Phasianus_colchicus,0.62734,0.06269,0.07317,0.10112,0.82397,178,534
Plectropomus_leopardus,0.52018,-0.02299,0.03144,0.0,0.77429,223,669
Vulpes_lagopus,0.62427,0.0445,0.0366,0.05263,0.72661,228,684
Oryctolagus_cuniculus,0.63167,0.06596,0.05676,0.06,0.70167,200,600
Melozone_crissalis,0.61441,0.02053,0.05776,0.06486,0.78559,185,555
Chrysochloris_asiatica,0.60644,0.00693,0.03506,0.0,0.73529,238,714
Amphiprion_ocellaris,0.52093,-0.02976,0.02795,0.0,0.75039,215,645
Hyla_sarda,0.505,0.06931,0.03506,0.06,0.75167,200,600
Numida_meleagris,0.66667,0.07865,0.08443,0.10112,0.82397,178,534
Anomalospiza_imberbis,0.61296,0.03323,0.0538,0.06667,0.77037,180,540
Harpia_harpyja,0.62782,-0.02994,0.04266,0.09023,0.73308,266,798
Papio_anubis,0.60331,0.00913,0.04276,0.06612,0.7259,242,726
Anguilla_anguilla,0.5626,0.03468,0.0342,0.0,0.73821,205,615
Dendropsophus_ebraccatus,0.48299,0.08451,0.03066,0.0,0.80612,196,588
Lagenorhynchus_obliquidens,0.62177,0.03282,0.04087,0.0,0.7483,245,735
Amblyraja_radiata,0.42045,0.10811,0.02087,0.06818,0.75379,176,528
Oenanthe_melanoleuca,0.61852,0.05988,0.05566,0.06667,0.81481,180,540
Osmerus_mordax,0.51282,-0.06875,0.03531,0.05769,0.73237,208,624
Phalacrocorax_carbo,0.60494,-0.00875,0.0424,0.06349,0.8254,189,567
Epinephelus_fuscoguttatus,0.50193,0.00513,0.02835,0.05792,0.81081,259,777
Boleophthalmus_pectinirostris,0.49922,-0.00313,0.02038,0.0,0.76839,213,639
Micropterus_dolomieu,0.5107,-0.02395,0.02297,0.09174,0.72936,218,654
Chroicocephalus_ridibundus,0.7053,0.00626,0.07068,0.12417,0.66391,604,1812
Pezoporus_occidentalis,0.5982,0.05422,0.0361,0.0,0.79279,185,555
Cervus_elaphus,0.6453,-0.00221,0.05136,0.13248,0.71083,234,702
Grus_americana,0.65,0.04843,0.07421,0.0,0.81481,180,540
Pelobates_fuscus,0.44328,0.04724,0.02972,0.0,0.73298,191,573
Prionailurus_bengalensis,0.59605,-0.01422,0.02687,0.10593,0.69068,236,708
Enhydra_lutris_kenyoni,0.61864,0.00913,0.05092,0.05085,0.68079,236,708
Neopsephotus_bourkii,0.5964,0.05136,0.03971,0.0,0.8,185,555
Triplophysa_rosa,0.43399,0.04183,0.01653,0.05941,0.73597,202,606
Manacus_candei,0.63063,0.04,0.05957,0.06486,0.79279,185,555
Mustela_nigripes,0.62147,0.00455,0.05092,0.0,0.63277,236,708
Camelus_bactrianus,0.59291,0.00957,0.03125,0.0,0.73759,235,705
Monopterus_albus,0.48318,-0.0443,0.01685,0.07339,0.72783,218,654
Mirounga_leonina,0.61441,-0.01149,0.04385,0.05508,0.6822,236,708
Siniperca_chuatsi,0.52141,-0.02053,0.02603,0.06881,0.74924,218,654
Sander_lucioperca,0.52599,-0.04651,0.02757,0.06881,0.70183,218,654
Marmota_flaviventris,0.6125,0.01134,0.03477,0.0,0.67917,240,720
Peromyscus_leucopus,0.56318,-0.00427,0.0253,0.04332,0.73285,277,831
Oncorhynchus_masou_masou,0.49183,0.09635,0.01637,0.07843,0.73039,204,612
Pseudophryne_corroboree,0.4949,0.01031,0.04089,0.06122,0.82313,196,588
Bison_bison_bison,0.63105,-0.01129,0.03994,0.05556,0.69943,234,702
Pseudorasbora_parva,0.43109,0.10781,0.01605,0.0625,0.69231,208,624
Ailuropoda_melanoleuca,0.61158,-0.03002,0.04385,0.0,0.66667,236,708
Gadus_morhua,0.55807,-0.05946,0.04834,0.1086,0.76018,221,663
Onychostruthus_taczanowskii,0.64,-0.03472,0.06459,0.08,0.8,150,450
Dipodomys_spectabilis,0.59371,0.01687,0.03295,0.07725,0.72818,233,699
Dromaius_novaehollandiae,0.6537,0.05949,0.08163,0.06667,0.78519,180,540
Echinops_telfairi,0.62325,0.00674,0.05189,0.05042,0.77451,238,714
Zonotrichia_albicollis,0.6129,0.02339,0.05566,0.06452,0.79211,186,558
Callorhinchus_milii,0.44318,0.0,0.02087,0.10227,0.75379,176,528
Clarias_gariepinus,0.44771,0.0292,0.02455,0.07843,0.68137,204,612
Takifugu_rubripes,0.59942,-0.02927,0.04978,0.07456,0.78947,228,684
Cyanistes_caeruleus,0.60741,0.04878,0.05195,0.06667,0.8037,180,540
Tachysurus_fulvidraco,0.42157,0.03876,0.01473,0.0,0.77614,204,612
Passer_montanus,0.62963,0.03529,0.06494,0.06667,0.7963,180,540
Eleginops_maclovinus,0.5133,-0.02439,0.02665,0.07981,0.72926,213,639
Dicentrarchus_labrax,0.52446,-0.00875,0.03063,0.06881,0.6896,218,654
Myiozetetes_cayanensis,0.63063,0.02857,0.05415,0.06486,0.78198,185,555
Cavia_porcellus,0.60377,0.10417,0.03937,0.0,0.70283,212,636
Rattus_rattus,0.55035,0.01031,0.02557,0.0,0.7461,235,705
Macaca_thibetana_thibetana,0.60882,0.01357,0.0469,0.05785,0.72727,242,726
Nerophis_lumbriciformis,0.50317,-0.02208,0.0318,0.08571,0.76825,210,630
Onychomys_torridus,0.5617,0.0,0.03551,0.05106,0.73617,235,705
Macaca_nemestrina,0.60882,0.00452,0.0469,0.06612,0.73691,242,726
Apteryx_mantelli,0.64815,0.05143,0.07792,0.06667,0.80741,180,540
Myotis_daubentonii,0.6583,-0.03814,0.05307,0.0,0.67364,239,717
Meriones_unguiculatus,0.57447,0.00741,0.02841,0.07234,0.7078,235,705
Pogoniulus_pusillus,0.637,0.07945,0.05594,0.06283,0.80279,191,573
Trachypithecus_francoisi,0.61019,0.02032,0.04276,0.06612,0.72314,242,726
Salmo_salar,0.5,0.0915,0.02128,0.12255,0.73693,204,612
Talpa_occidentalis,0.59483,-0.02899,0.02734,0.05172,0.67241,232,696
Gadus_chalcogrammus,0.55958,-0.0566,0.04834,0.1086,0.75113,221,663
Miniopterus_natalensis,0.60952,0.02604,0.03021,0.0,0.66508,210,630
Vulpes_vulpes,0.61299,-0.01843,0.0396,0.10593,0.70904,236,708
Solea_senegalensis,0.53836,0.03194,0.03444,0.05159,0.77381,252,756
Orycteropus_afer_afer,0.63485,0.00654,0.04017,0.05394,0.69295,241,723
Mandrillus_leucophaeus,0.60468,0.01139,0.04276,0.06198,0.73554,242,726
Caloenas_nicobarica,0.62222,0.05952,0.06308,0.06667,0.82963,180,540
Etheostoma_spectabile,0.51459,-0.04478,0.02308,0.05991,0.73118,217,651
Piliocolobus_tephrosceles,0.61019,0.00226,0.04552,0.06612,0.72039,242,726
Balaenoptera_acutorostrata,0.62411,0.01364,0.03977,0.0,0.71064,235,705
Delphinapterus_leucas,0.61702,0.01609,0.03977,0.0,0.73333,235,705
Onychostoma_macrolepis,0.43851,0.15867,0.02107,0.0,0.6877,206,618
Sapajus_apella,0.59504,0.00926,0.04,0.07438,0.73554,242,726
Pundamilia_nyererei,0.47907,-0.00971,0.0264,0.0,0.69922,215,645
Alosa_sapidissima,0.48631,0.07285,0.02419,0.05797,0.67794,207,621
Pimephales_promelas,0.42698,0.0632,0.02385,0.05714,0.69524,210,630
Charadrius_vociferus,0.64497,0.03364,0.08498,0.0,0.87179,169,507
Cyprinodon_tularosa,0.546,0.03867,0.03776,0.08597,0.727,221,663
Oncorhynchus_gorbuscha,0.4902,0.09333,0.01637,0.14216,0.72712,204,612
Hippoglossus_hippoglossus,0.53643,0.02312,0.04193,0.08372,0.76279,215,645
Pteropus_vampyrus,0.60199,0.0124,0.03238,0.04478,0.65174,268,804
Kryptolebias_marmoratus,0.55053,0.03562,0.0423,0.05882,0.77225,221,663
Geospiza_fortis,0.60901,0.01775,0.04874,0.0,0.78919,185,555
Callithrix_jacchus,0.37278,0.05291,0.00888,0.0,0.57199,338,1014
Nerophis_ophidion,0.50078,-0.03125,0.02821,0.08451,0.70423,213,639
Lagopus_leucura,0.63296,0.06509,0.07129,0.10112,0.78839,178,534
Alosa_alosa,0.4847,0.07641,0.02258,0.05797,0.66184,207,621
Oryzias_melastigma,0.5113,0.0221,0.03253,0.0,0.79237,236,708
Periophthalmus_magnuspinnatus,0.49377,-0.02839,0.02028,0.07477,0.78349,214,642
Nycticebus_coucang,0.60193,0.00686,0.03724,0.09917,0.71625,242,726
Amia_calva,0.51055,-0.02479,0.01831,0.1308,0.75668,237,711
Megalops_cyprinoides,0.57075,0.07989,0.0252,0.11321,0.75786,212,636
Eubalaena_glacialis,0.61844,0.00917,0.03693,0.0,0.71348,235,705
Perognathus_longimembris_pacificus,0.62865,0.04651,0.06149,0.0,0.75292,228,684
Galeopterus_variegatus,0.61846,0.01559,0.04138,0.04959,0.69421,242,726
Desmodus_rotundus,0.62381,0.02799,0.03657,0.0,0.64921,210,630
Trichomycterus_rosablanca,0.41138,0.0751,0.02443,0.0,0.7252,205,615
Macaca_fascicularis,0.60882,0.00905,0.04552,0.06612,0.73416,242,726
Panthera_tigris,0.60166,-0.01609,0.03463,0.05394,0.70678,241,723
Octodon_degus,0.58433,-0.06364,0.01862,0.13546,0.69456,251,753
Seriola_lalandi_dorsalis,0.51152,0.003,0.03077,0.06452,0.76344,217,651
Cyclopterus_lumpus,0.51111,-0.03727,0.02226,0.06667,0.7381,210,630
Rhincodon_typus,0.40926,0.08597,0.02041,0.06667,0.70926,180,540
Puntigrus_tetrazona,0.42222,0.11278,0.01113,0.0,0.69683,210,630
Eschrichtius_robustus,0.62411,0.01818,0.03977,0.0,0.71348,235,705
Gadus_macrocephalus,0.57315,-0.06842,0.05287,0.1086,0.74811,221,663
Oncorhynchus_mykiss,0.4951,0.09571,0.018,0.14216,0.72386,204,612
Salarias_fasciatus,0.53276,-0.02139,0.04565,0.05128,0.76781,234,702
Chanos_chanos,0.4902,0.02857,0.01683,0.13025,0.7535,238,714
Sylvia_atricapilla,0.61667,0.03303,0.06122,0.06667,0.78519,180,540
Cuculus_canorus,0.68172,-0.0326,0.06887,0.18065,0.6853,465,1395
Pan_paniscus,0.61157,0.01802,0.04276,0.06612,0.70386,242,726
Lemur_catta,0.64758,-0.00227,0.05588,0.06167,0.70044,227,681
Aotus_nancymaae,0.58109,0.05189,0.03507,0.02934,0.71394,409,1227
Phocoena_sinus,0.61277,0.02315,0.03693,0.0,0.75035,235,705
Hylobates_moloch,0.61633,0.0416,0.04753,0.04558,0.70275,351,1053
Bos_mutus,0.63105,-0.01129,0.03994,0.05556,0.69943,234,702
Ranitomeya_imitator,0.54342,0.25773,0.03226,0.0,0.82353,238,714
Lagopus_muta,0.63131,-0.00267,0.07083,0.09091,0.78283,198,594
Rana_temporaria,0.4844,-0.01017,0.03947,0.0,0.82102,203,609
Macaca_mulatta,0.60882,0.00905,0.04552,0.06612,0.72314,242,726
Stegastes_partitus,0.51473,-0.05422,0.0295,0.0,0.74574,215,645
Peromyscus_maniculatus_bairdii,0.56125,-0.00508,0.02853,0.05128,0.7792,234,702
Apodemus_sylvaticus,0.55461,0.00256,0.02131,0.0,0.74184,235,705
Anser_cygnoides,0.73333,0.09957,0.11924,0.2,0.8127,210,630
Moschus_berezovskii,0.63575,0.02326,0.04576,0.05242,0.73118,248,744
Brienomyrus_brachyistius,0.46695,-0.08308,0.01583,0.05172,0.65374,232,696
Chelonoidis_abingdonii,0.55303,0.06849,0.03416,0.0,0.81061,176,528
Pseudoliparis_swirei,0.54893,-0.04178,0.04288,0.06881,0.763,218,654
Otolemur_garnettii,0.59504,0.0,0.03172,0.09917,0.70386,242,726
Sorex_araneus,0.62185,-0.05856,0.03647,0.18908,0.77591,238,714
Monodon_monoceros,0.61702,0.01609,0.03977,0.0,0.73333,235,705
Ceratotherium_simum_simum,0.62729,-0.01794,0.03803,0.18987,0.65682,237,711
Pygocentrus_nattereri,0.48382,-0.01672,0.03079,0.0,0.77508,206,618
Psammomys_obesus,0.57021,0.00498,0.02983,0.07234,0.72766,235,705
Misgurnus_anguillicaudatus,0.42974,0.07224,0.02782,0.05882,0.65196,204,612
Syngnathus_typhle,0.47926,-0.0641,0.02923,0.08295,0.71275,217,651
Trematomus_bernacchii,0.5045,-0.0119,0.02256,0.06757,0.75826,222,666
Physeter_macrocephalus,0.61844,0.01376,0.03835,0.0,0.72199,235,705
Phascolarctos_cinereus,0.52778,-0.02632,0.01913,0.0625,0.75,192,576
Myripristis_murdjan,0.56116,-0.05177,0.04747,0.1422,0.77064,218,654
Lepus_europaeus,0.62333,0.05882,0.05175,0.06,0.69167,200,600
Gasterosteus_aculeatus,0.57416,-0.01667,0.05751,0.08134,0.73365,209,627
Scleropages_formosus,0.49628,-0.00188,0.02237,0.04749,0.72253,358,1074
Cheilinus_undulatus,0.51682,0.00592,0.02757,0.06881,0.737,218,654
Coturnix_japonica,0.62271,0.08824,0.05138,0.07143,0.84982,182,546
Microcebus_murinus,0.63801,0.01655,0.06798,0.0,0.70136,221,663
Chelmon_rostratus,0.51017,-0.00613,0.02508,0.06573,0.6964,213,639
Choloepus_didactylus,0.63793,0.01802,0.05468,0.0,0.69109,232,696
Parus_major,0.61296,0.04532,0.05195,0.06667,0.77778,180,540
Egretta_garzetta,0.64259,0.03746,0.06865,0.06667,0.7963,180,540
Corvus_brachyrhynchos,0.62407,0.03858,0.05566,0.06667,0.78519,180,540
Dama_dama,0.64245,-0.00222,0.0485,0.05556,0.71937,234,702
Mustela_putorius_furo,0.61864,0.00913,0.0495,0.0,0.62994,236,708
Propithecus_coquereli,0.62869,0.10738,0.074,0.0,0.72785,158,474
Lates_calcarifer,0.50643,0.01617,0.02576,0.10175,0.79766,285,855
Cynoglossus_semilaevis,0.53976,-0.0255,0.03522,0.05505,0.78287,218,654
Pteropus_alecto,0.61287,0.08015,0.03513,0.09123,0.65614,285,855
Pezoporus_flaviventris,0.6036,0.05075,0.04332,0.0,0.79279,185,555
Molossus_molossus,0.60794,0.03916,0.03021,0.0,0.66825,210,630
Chelonia_mydas,0.58238,0.02193,0.04092,0.0,0.74457,261,783
Myotis_davidii,0.66787,-0.02712,0.05562,0.0,0.66304,276,828
Lipotes_vexillifer,0.62935,0.05138,0.03611,0.0,0.7102,268,804
Narcine_bancroftii,0.45983,-0.01115,0.03253,0.06154,0.79316,195,585
Hyaena_hyaena,0.60593,-0.01632,0.03819,0.10593,0.67514,236,708
Gallus_gallus,0.65918,0.08523,0.0788,0.10112,0.79026,178,534
Orcinus_orca,0.62313,0.0262,0.03951,0.0,0.73878,245,735
Puma_concolor,0.57741,-0.01449,0.02095,0.0,0.67643,239,717
Anas_acuta,0.72144,0.10629,0.10031,0.19249,0.80125,213,639
Myotis_yumanensis,0.65272,-0.01282,0.04888,0.10879,0.66388,239,717
Ctenopharyngodon_idella,0.42857,0.07407,0.01431,0.05714,0.6746,210,630
Mustela_erminea,0.62429,0.00905,0.05375,0.0,0.62994,236,708
Chiloscyllium_plagiosum,0.39583,0.13876,0.01139,0.10227,0.65152,176,528
Acinonyx_jubatus,0.598,-0.01435,0.02865,0.05579,0.68813,233,699
Gymnodraco_acuticeps,0.50751,-0.01775,0.02406,0.06757,0.75826,222,666
Bombina_bombina,0.40437,0.06306,0.01277,0.0,0.73224,183,549
Myotis_lucifugus,0.68091,-0.07113,0.05143,0.11966,0.57265,117,351
Manacus_vitellinus,0.62883,0.03725,0.05776,0.06486,0.79279,185,555
Bubalus_bubalis,0.63533,-0.01794,0.0428,0.05556,0.70513,234,702
Ornithorhynchus_anatinus,0.57621,0.0407,0.06208,0.0,0.74707,199,597
