id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Arvicanthis_niloticus,0.61184,0.04659,0.05934,0.19737,0.57237,152,456
Dipodomys_ordii,0.53719,0.02564,0.01657,0.13223,0.57851,121,363
Castor_canadensis,0.60905,-0.02703,0.04742,0.17901,0.60494,162,486
Zalophus_californianus,0.57692,0.05397,0.04771,0.2967,0.65934,182,546
Catharus_ustulatus,0.53906,0.04348,0.0235,0.0,0.57812,128,384
Cavia_porcellus,0.58392,0.03644,0.04502,0.14894,0.70449,141,423
Myiozetetes_cayanensis,0.64706,0.07273,0.07662,0.24118,0.58627,170,510
Lagopus_leucura,0.46565,-0.00546,0.00765,0.12214,0.67176,131,393
Bufo_gargarizans,0.48171,0.04641,0.02037,0.12805,0.75813,164,492
Corvus_moneduloides,0.53606,0.06182,0.01758,0.09942,0.64717,171,513
Chionomys_nivalis,0.61355,0.15821,0.04404,0.18681,0.64469,182,546
Neomonachus_schauinslandi,0.58974,0.04969,0.05321,0.26923,0.66484,182,546
Chelonia_mydas,0.46272,-0.01422,0.00659,0.10526,0.72807,152,456
Sciurus_carolinensis,0.60094,0.08854,0.05486,0.38028,0.70736,213,639
Hyaena_hyaena,0.59465,0.02422,0.05773,0.23457,0.66255,162,486
Anas_platyrhynchos,0.39922,0.00971,0.00389,0.18605,0.75969,86,258
Condylura_cristata,0.65598,0.04235,0.08779,0.28205,0.60043,156,468
Lathamus_discolor,0.40171,-0.02128,0.01288,0.20513,0.67949,78,234
Lepisosteus_oculatus,0.5641,0.05594,0.06719,0.14201,0.74753,169,507
Danio_rerio,0.58788,0.05155,0.05471,0.16364,0.80606,110,330
Peromyscus_eremicus,0.61453,0.09697,0.04851,0.26816,0.6108,179,537
Denticeps_clupeoides,0.57333,0.07907,0.06417,0.256,0.70133,125,375
Callorhinchus_milii,0.59753,0.10744,0.03713,0.13333,0.77531,135,405
Columba_livia,0.5359,-0.00478,0.04627,0.39231,0.60769,130,390
Kogia_breviceps,0.61355,0.00299,0.05688,0.35714,0.61905,182,546
Mirounga_angustirostris,0.59158,0.04644,0.05505,0.26923,0.66484,182,546
Equus_asinus,0.61722,0.02842,0.05591,0.16746,0.65391,209,627
Caloenas_nicobarica,0.53181,-0.00478,0.04592,0.36641,0.5369,131,393
Pan_paniscus,0.61491,0.05724,0.05602,0.36025,0.66667,161,483
Mesoplodon_densirostris,0.60256,-0.0152,0.04404,0.24176,0.65751,182,546
Mustela_nigripes,0.60071,0.01484,0.05893,0.24599,0.64706,187,561
Tauraco_erythrolophus,0.51128,0.0098,0.03015,0.1203,0.6391,133,399
Mustela_erminea,0.62579,0.00503,0.07087,0.12264,0.61321,212,636
Pseudorca_crassidens,0.63004,0.00581,0.06422,0.28571,0.66484,182,546
Chiloscyllium_plagiosum,0.52315,0.0708,0.0464,0.13194,0.72917,144,432
Hemiscyllium_ocellatum,0.54219,0.07393,0.0444,0.20886,0.70042,158,474
Meriones_unguiculatus,0.60819,-0.14904,0.05124,0.35965,0.66959,228,684
Apteryx_mantelli,0.47074,0.01622,0.0051,0.12214,0.66158,131,393
Propithecus_coquereli,0.61295,0.08763,0.06013,0.27962,0.64771,211,633
Callithrix_jacchus,0.61392,-0.00344,0.06131,0.35443,0.67511,158,474
Pimephales_promelas,0.54808,0.08772,0.05145,0.17308,0.76282,104,312
Carassius_carassius,0.55251,0.1157,0.06407,0.13014,0.76712,146,438
Labrus_bergylta,0.51029,0.04839,0.02062,0.25309,0.78189,162,486
Scophthalmus_maximus,0.55408,-0.00398,0.03982,0.13245,0.7351,151,453
Grammomys_surdaster,0.60222,0.04797,0.04677,0.2,0.56444,150,450
Heptranchias_perlo,0.53196,0.03863,0.03661,0.13014,0.76484,146,438
Acomys_russatus,0.59454,0.09508,0.03516,0.22222,0.61209,171,513
Pelodiscus_sinensis,0.45038,0.02825,0.00765,0.10687,0.71247,131,393
Oryctolagus_cuniculus,0.67204,0.07733,0.06822,0.16129,0.6147,186,558
Phocoena_phocoena,0.62756,0.00297,0.05784,0.26816,0.60894,179,537
Corapipo_altera,0.52696,-0.04186,0.0172,0.13235,0.64706,136,408
Heterodontus_francisci,0.5274,0.06494,0.03661,0.21233,0.74658,146,438
Rhincodon_typus,0.51748,0.05405,0.02103,0.11189,0.669,143,429
Suricata_suricatta,0.62247,0.01183,0.06089,0.25967,0.62615,181,543
Corvus_cornix_cornix,0.53801,0.05797,0.01758,0.09942,0.64133,171,513
Orcinus_orca,0.62821,0.00292,0.06055,0.28571,0.67582,182,546
Mesocricetus_auratus,0.60486,0.06569,0.05088,0.19868,0.64459,151,453
Fukomys_damarensis,0.60129,-0.00535,0.05579,0.17042,0.67631,311,933
Sorex_araneus,0.66453,0.06752,0.06424,0.28205,0.69231,156,468
Alligator_sinensis,0.41667,0.01818,0.00506,0.18182,0.73737,132,396
Pteronotus_mesoamericanus,0.70395,0.00312,0.11429,0.30263,0.63158,152,456
Malaclemys_terrapin_pileata,0.45547,-0.01676,0.01531,0.10687,0.75318,131,393
Neofelis_nebulosa,0.52799,0.03133,0.04331,0.21374,0.6056,262,786
Delphinapterus_leucas,0.62637,0.0117,0.05688,0.28571,0.66117,182,546
Rhea_pennata,0.4899,0.01031,0.01772,0.10606,0.67677,132,396
Aphelocoma_coerulescens,0.46899,0.05785,0.00778,0.19767,0.75969,86,258
Embiotoca_jacksoni,0.60513,0.0565,0.05137,0.45128,0.82222,195,585
Pygocentrus_nattereri,0.54237,-0.09375,0.03116,0.12712,0.68927,118,354
Elephantulus_edwardii,0.57097,0.03911,0.03674,0.24402,0.67305,209,627
Sorex_fumeus,0.65278,-0.02128,0.08357,0.16667,0.71111,120,360
Miniopterus_natalensis,0.64727,0.04087,0.0583,0.18519,0.61376,189,567
Odobenus_rosmarus_divergens,0.58608,0.06875,0.05321,0.29121,0.6685,182,546
Chlamydotis_macqueenii,0.50746,0.0098,0.01995,0.21642,0.6592,134,402
Diceros_bicornis_minor,0.59893,0.04167,0.05536,0.38503,0.62923,187,561
Ochotona_curzoniae,0.68481,0.03974,0.09091,0.32653,0.69161,147,441
Equus_przewalskii,0.62201,0.0359,0.05751,0.16746,0.65391,209,627
Haliaeetus_leucocephalus,0.48459,0.0289,0.02247,0.13445,0.66387,119,357
Nothoprocta_perdicaria,0.46835,0.02703,0.02542,0.20253,0.63291,79,237
Bos_javanicus,0.64804,0.04023,0.06157,0.36313,0.71322,179,537
Choloepus_didactylus,0.66332,0.04545,0.07383,0.23618,0.61474,199,597
Rhinatrema_bivittatum,0.53305,-0.01319,0.0169,0.18987,0.782,237,711
Cygnus_atratus,0.45547,0.00559,0.0102,0.12214,0.74046,131,393
Eubalaena_glacialis,0.61538,-0.00595,0.05138,0.35165,0.65751,182,546
Homo_sapiens,0.62281,0.05915,0.05448,0.30526,0.64912,190,570
Apodemus_sylvaticus,0.58333,0.05263,0.03956,0.30921,0.63158,152,456
Fulmarus_glacialis,0.5398,0.01382,0.0399,0.24627,0.60697,134,402
Muntiacus_reevesi,0.6648,0.02521,0.07276,0.3352,0.74488,179,537
Apaloderma_vittatum,0.51163,0.0202,0.02332,0.12403,0.66925,129,387
Dasypus_novemcinctus,0.70541,-0.00383,0.10911,0.27838,0.66486,370,1110
Eleutherodactylus_coqui,0.5011,0.09251,0.0177,0.13907,0.75938,151,453
Delphinus_delphis,0.63004,0.00581,0.06239,0.2967,0.67582,182,546
Antrostomus_carolinensis,0.52417,-0.00971,0.02551,0.22137,0.56743,131,393
Pongo_abelii,0.62281,0.05352,0.05272,0.32105,0.6386,190,570
Lynx_canadensis,0.59715,0.0209,0.05893,0.29947,0.58111,187,561
Ursus_americanus,0.59537,0.07186,0.05,0.28877,0.62923,187,561
Phyllostomus_discolor,0.67043,0.05618,0.09057,0.28814,0.66667,177,531
Oncorhynchus_masou_masou,0.48198,-0.00935,0.0158,0.13514,0.74324,148,444
Narcine_bancroftii,0.52593,0.07981,0.03713,0.12593,0.70864,135,405
Manis_javanica,0.6181,0.04286,0.06858,0.31126,0.7351,151,453
Pseudorasbora_parva,0.57639,0.0241,0.08014,0.125,0.76389,96,288
Budorcas_taxicolor,0.65177,0.04571,0.06903,0.35754,0.72253,179,537
Nestor_notabilis,0.5037,-0.01961,0.0198,0.27407,0.58025,135,405
Caretta_caretta,0.46272,-0.00474,0.00659,0.10526,0.71491,152,456
Echinops_telfairi,0.56335,0.08651,0.05078,0.15789,0.7115,171,513
Myotis_myotis,0.69697,0.04348,0.08929,0.51872,0.5918,187,561
Alexandromys_fortis,0.61184,0.09677,0.05495,0.23026,0.58553,152,456
Rhinichthys_klamathensis_goyatoka,0.55128,0.06977,0.05788,0.17308,0.74359,104,312
Ursus_maritimus,0.59537,0.07186,0.05357,0.28877,0.61854,187,561
Artibeus_jamaicensis,0.64892,0.03343,0.07905,0.36095,0.71795,169,507
Aotus_nancymaae,0.61392,0.01718,0.05708,0.27848,0.6308,158,474
Tupaia_chinensis,0.58333,0.04969,0.03085,0.14674,0.66667,184,552
Gallus_gallus,0.47074,-0.02703,0.0051,0.12214,0.63104,131,393
Triplophysa_rosa,0.47,0.0922,0.04682,0.0,0.8,100,300
Onychomys_torridus,0.58709,-0.02302,0.0391,0.25676,0.64264,222,666
Canis_lupus_familiaris,0.59238,0.08039,0.04771,0.17714,0.62095,175,525
Physeter_macrocephalus,0.60989,-0.003,0.05321,0.35165,0.64103,182,546
Trachypithecus_francoisi,0.62527,0.03136,0.06114,0.37908,0.6732,153,459
Vidua_macroura,0.48918,0.09735,0.00435,0.0,0.60606,77,231
Panthera_pardus,0.52926,0.01923,0.04459,0.21374,0.59669,262,786
Leopardus_geoffroyi,0.57005,0.03955,0.05161,0.25604,0.58615,207,621
Xyrauchen_texanus,0.47368,0.11111,0.03169,0.0,0.76491,95,285
Myotis_yumanensis,0.69763,0.06005,0.08577,0.49727,0.59563,183,549
Monodon_monoceros,0.62454,0.0088,0.05505,0.28571,0.66117,182,546
Panthera_onca,0.52926,0.01923,0.04331,0.21374,0.59669,262,786
Tachysurus_fulvidraco,0.45641,-0.04494,0.01542,0.16923,0.77436,130,390
Mus_pahari,0.58333,0.01504,0.04835,0.29605,0.64693,152,456
Terrapene_triunguis,0.44529,-0.01714,0.0102,0.10687,0.75318,131,393
Bison_bison_bison,0.64804,0.03448,0.0653,0.27933,0.69646,179,537
Jaculus_jaculus,0.61111,-0.02194,0.04798,0.0977,0.64943,174,522
Xenopus_tropicalis,0.51569,0.04943,0.0334,0.11765,0.74314,170,510
Labeo_rohita,0.52736,0.04717,0.06234,0.13433,0.71642,134,402
Nipponia_nippon,0.5314,0.04545,0.0339,0.25362,0.64251,138,414
Mobula_hypostoma,0.54167,0.08547,0.04176,0.11806,0.70602,144,432
Pan_troglodytes,0.61905,0.05686,0.05809,0.36025,0.66253,161,483
Lepus_europaeus,0.67748,0.04787,0.06859,0.09189,0.61982,185,555
Anguilla_anguilla,0.48431,0.06073,0.01768,0.12353,0.67451,170,510
Vulpes_vulpes,0.5981,0.0828,0.05344,0.17714,0.64,175,525
Erinaceus_europaeus,0.662,-0.02817,0.04206,0.25874,0.662,143,429
Poecile_atricapillus,0.51852,0.07143,0.00796,0.15079,0.65079,126,378
Mus_musculus,0.58772,0.04478,0.05055,0.20395,0.63377,152,456
Piliocolobus_tephrosceles,0.61712,0.07299,0.06095,0.39189,0.70045,148,444
Phacochoerus_africanus,0.60806,0.05422,0.05688,0.34066,0.61355,182,546
Hippopotamus_amphibius_kiboko,0.62659,0.01744,0.06204,0.3388,0.63934,183,549
Rattus_rattus,0.5906,0.03788,0.0426,0.33557,0.566,149,447
Lagopus_muta,0.4631,-0.01099,0.0051,0.12214,0.66158,131,393
Lagenorhynchus_albirostris,0.6337,0.0,0.06422,0.24725,0.67582,182,546
Prionailurus_bengalensis,0.56695,0.03015,0.05563,0.23504,0.59544,234,702
Sylvia_atricapilla,0.45528,0.10714,0.0,0.15854,0.62602,82,246
Saimiri_boliviensis,0.6097,0.03114,0.0592,0.20886,0.64135,158,474
Eschrichtius_robustus,0.61905,-0.01183,0.05138,0.31319,0.65385,182,546
Gymnogyps_californianus,0.42284,-0.0073,0.0031,0.12037,0.65123,108,324
Geotrypetes_seraphini,0.53302,0.02655,0.03307,0.08019,0.78774,212,636
Acinonyx_jubatus,0.6025,0.02367,0.05893,0.29947,0.60784,187,561
Camelus_bactrianus,0.61628,0.09434,0.06796,0.30233,0.64922,172,516
Globicephala_melas,0.62637,0.0,0.05872,0.24725,0.67582,182,546
Charadrius_vociferus,0.52882,-0.03318,0.03769,0.24812,0.65414,133,399
Misgurnus_anguillicaudatus,0.47619,0.0125,0.04179,0.16964,0.7619,112,336
Danio_aesculapii,0.56757,0.0582,0.0512,0.18919,0.82282,111,333
Phoca_vitulina,0.59158,0.04025,0.05321,0.27473,0.67216,182,546
Centrocercus_urophasianus,0.4631,0.0,0.00765,0.12214,0.64122,131,393
Balaenoptera_acutorostrata,0.66124,-0.05747,0.07826,0.3355,0.66992,307,921
Otolemur_garnettii,0.58018,0.01863,0.02888,0.19459,0.66126,185,555
Nyctereutes_procyonoides,0.59053,0.08711,0.05567,0.19136,0.64198,162,486
Silurus_meridionalis,0.47414,-0.0303,0.00865,0.13793,0.81034,116,348
Pteropus_vampyrus,0.62923,0.05949,0.07143,0.37433,0.67736,187,561
Talpa_occidentalis,0.64968,0.01307,0.08511,0.41401,0.67728,157,471
Ovis_canadensis,0.65123,-0.03002,0.06385,0.1821,0.63889,324,972
Cynocephalus_volans,0.5982,0.08434,0.05596,0.23784,0.64865,185,555
Ovis_aries,0.64391,-0.0212,0.0615,0.20137,0.67235,293,879
Marmota_monax,0.58681,0.10651,0.04174,0.27083,0.67882,192,576
Mirounga_leonina,0.59158,0.04644,0.05505,0.26923,0.66484,182,546
Bubalus_bubalis,0.64991,0.04298,0.0653,0.36313,0.69088,179,537
Chinchilla_lanigera,0.70857,-0.03763,0.0916,0.33714,0.50857,175,525
Microtus_oregoni,0.60088,0.09489,0.04615,0.19737,0.62281,152,456
Hemibagrus_wyckioides,0.46099,-0.05641,0.01185,0.15603,0.78723,141,423
Cariama_cristata,0.54386,-0.00461,0.03769,0.39098,0.66667,133,399
Ictalurus_punctatus,0.47769,-0.05495,0.01579,0.12598,0.7769,127,381
Macaca_nemestrina,0.62963,0.02422,0.06769,0.37908,0.67538,153,459
Anas_acuta,0.4631,-0.02198,0.01531,0.12214,0.743,131,393
Mustela_putorius_furo,0.59893,0.01786,0.05893,0.26203,0.65597,187,561
Calidris_pugnax,0.41667,0.03333,0.01392,0.09722,0.63889,144,432
Gavialis_gangeticus,0.40458,0.04403,0.0,0.18321,0.77099,131,393
Neogale_vison,0.62085,0.00763,0.06646,0.12322,0.61927,211,633
Patagioenas_fasciata,0.40698,0.06667,0.01556,0.18605,0.6938,86,258
Arvicola_amphibius,0.60965,0.09353,0.04835,0.23026,0.625,152,456
Eptesicus_fuscus,0.68627,0.03377,0.09464,0.34759,0.61854,187,561
Ambystoma_mexicanum,0.56584,-0.03273,0.06392,0.08642,0.74691,162,486
Pteropus_giganteus,0.63102,0.05085,0.06964,0.37968,0.68093,187,561
Oncorhynchus_kisutch,0.48649,0.0,0.01806,0.14189,0.77027,148,444
Elephas_maximus_indicus,0.60131,0.08696,0.05022,0.30065,0.58606,153,459
Amia_calva,0.58081,0.02609,0.04553,0.10101,0.74074,198,594
Emys_orbicularis,0.44275,-0.01149,0.0102,0.10687,0.75318,131,393
Phocoena_sinus,0.62942,0.0,0.0597,0.26816,0.6257,179,537
Ornithorhynchus_anatinus,0.51919,0.0428,0.03036,0.09697,0.69899,165,495
Saccopteryx_leptura,0.60656,0.05706,0.04197,0.16393,0.58288,183,549
Microcaecilia_unicolor,0.47222,-0.0084,0.0239,0.15476,0.81746,84,252
Tursiops_truncatus,0.62821,0.00292,0.06055,0.2967,0.67582,182,546
Ceratotherium_simum_simum,0.59893,0.03571,0.05357,0.38503,0.62032,187,561
Neopelma_chrysocephalum,0.51244,-0.00971,0.01247,0.13433,0.73383,134,402
Lontra_canadensis,0.60963,0.00585,0.06607,0.24599,0.59715,187,561
Cebus_imitator,0.61603,0.0411,0.06342,0.1962,0.57806,158,474
Rattus_norvegicus,0.5906,0.0303,0.0426,0.2349,0.58389,149,447
Gopherus_flavomarginatus,0.45238,-0.02105,0.00955,0.1,0.70952,140,420
Bos_taurus,0.65549,0.03977,0.07276,0.36313,0.70019,179,537
Moschus_berezovskii,0.65363,0.03704,0.07463,0.36872,0.72998,179,537
Manis_pentadactyla,0.6181,0.05,0.06858,0.28477,0.70419,151,453
Lynx_rufus,0.59537,0.02395,0.05893,0.29947,0.59893,187,561
Callorhinus_ursinus,0.58425,0.06583,0.05138,0.28571,0.65385,182,546
Chaetura_pelagica,0.53018,0.05941,0.03421,0.32283,0.67192,127,381
Corvus_brachyrhynchos,0.5452,0.09845,0.01983,0.14407,0.66102,118,354
Marmota_flaviventris,0.59028,0.1,0.04348,0.27083,0.6684,192,576
Pristis_pectinata,0.53009,0.1179,0.03712,0.11806,0.71065,144,432
Bufo_bufo,0.47379,0.0708,0.01681,0.15094,0.73585,159,477
Lipotes_vexillifer,0.61905,0.01183,0.04771,0.27473,0.67033,182,546
Aptenodytes_forsteri,0.53285,0.0137,0.04146,0.30657,0.6399,137,411
Vicugna_pacos,0.61822,0.0721,0.06408,0.37791,0.64729,172,516
Puma_yagouaroundi,0.53585,0.02817,0.04786,0.21509,0.58239,265,795
Peromyscus_maniculatus_bairdii,0.61453,0.10909,0.05037,0.25698,0.61266,179,537
