id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Falco_peregrinus,0.46399,0.00361,0.0151,0.0,0.74707,199,597
Cervus_canadensis,0.41374,0.02024,0.01007,0.0,0.66164,199,597
Leptonychotes_weddellii,0.42538,-0.01639,0.01816,0.0,0.72524,239,717
Camelus_bactrianus,0.41131,-0.00474,0.01367,0.0,0.70175,171,513
Artibeus_jamaicensis,0.44556,0.02256,0.01846,0.0,0.75712,199,597
Prionailurus_bengalensis,0.41039,0.00408,0.0151,0.0,0.71022,199,597
Phascolarctos_cinereus,0.42881,0.07812,0.01846,0.07538,0.66332,199,597
Ovis_aries,0.41541,0.0,0.01174,0.0,0.65159,199,597
Pan_paniscus,0.41374,0.02024,0.01174,0.0,0.68677,199,597
Terrapene_triunguis,0.45059,-0.00372,0.00671,0.0,0.69347,199,597
Phasianus_colchicus,0.49079,0.03754,0.01678,0.0,0.69514,199,597
Marmota_marmota_marmota,0.40097,0.03614,0.00645,0.0,0.58937,207,621
Pseudopodoces_humilis,0.48241,0.02083,0.01678,0.0,0.73032,199,597
Eptesicus_fuscus,0.42016,0.00369,0.01087,0.0,0.68837,215,645
Alexandromys_fortis,0.42602,0.12971,0.02143,0.0,0.66845,187,561
Ficedula_albicollis,0.49581,0.03378,0.01846,0.0,0.71357,199,597
Petaurus_breviceps_papuanus,0.42044,0.0757,0.01174,0.07538,0.67839,199,597
Pteropus_giganteus,0.39196,0.02564,0.00671,0.0,0.69347,199,597
Callorhinus_ursinus,0.40201,0.03333,0.01174,0.0,0.66834,199,597
Microtus_ochrogaster,0.44054,0.06464,0.01342,0.0,0.64824,199,597
Aphelocoma_coerulescens,0.48911,0.0274,0.01678,0.0,0.74874,199,597
Balaenoptera_ricei,0.40201,0.01667,0.01678,0.0,0.68677,199,597
Halichoerus_grypus,0.40201,0.025,0.0151,0.0,0.66667,199,597
Callithrix_jacchus,0.41709,0.00402,0.01342,0.0,0.69012,199,597
Cercocebus_atys,0.41876,0.024,0.01342,0.0,0.66164,199,597
Vulpes_lagopus,0.39196,0.01709,0.01007,0.0,0.64657,199,597
Tinamus_guttatus,0.48074,-0.01045,0.01846,0.0,0.72529,199,597
Mauremys_reevesii,0.44891,-0.00746,0.00671,0.0,0.70687,199,597
Condylura_cristata,0.41206,0.05691,0.01007,0.0,0.67839,199,597
Mustela_erminea,0.40369,0.02075,0.01678,0.0,0.65997,199,597
Harpia_harpyja,0.4883,0.00599,0.01611,0.0,0.75585,228,684
Bufo_gargarizans,0.41753,0.08642,0.00861,0.06186,0.68213,194,582
Trachypithecus_francoisi,0.42044,0.03586,0.01678,0.0,0.66499,199,597
Delphinapterus_leucas,0.39866,0.03361,0.01174,0.0,0.69682,199,597
Mirounga_angustirostris,0.40536,0.04132,0.01342,0.0,0.64992,199,597
Symphalangus_syndactylus,0.41541,0.00806,0.00839,0.0,0.68174,199,597
Cavia_porcellus,0.43384,0.00386,0.00839,0.0,0.64657,199,597
Suricata_suricatta,0.40635,0.01562,0.00954,0.0,0.6873,210,630
Strigops_habroptila,0.50585,-0.01156,0.0205,0.0,0.74415,228,684
Nipponia_nippon,0.47906,0.01399,0.02013,0.0,0.75712,199,597
Phocoena_phocoena,0.39698,0.02954,0.01007,0.0,0.69682,199,597
Leptosomus_discolor,0.47458,-0.04762,0.01983,0.0,0.80508,118,354
Ursus_arctos,0.41039,0.01224,0.01174,0.0,0.65829,199,597
Egretta_garzetta,0.48576,-0.01379,0.02181,0.0,0.70184,199,597
Piliocolobus_tephrosceles,0.41876,0.032,0.01342,0.0,0.66499,199,597
Catharus_ustulatus,0.48744,0.0378,0.01174,0.0,0.73367,199,597
Bubalus_bubalis,0.41206,0.0,0.01342,0.0,0.65829,199,597
Geospiza_fortis,0.49916,0.04698,0.02181,0.0,0.73367,199,597
Phyllostomus_hastatus,0.42764,0.04183,0.01629,0.0,0.76098,205,615
Phocoena_sinus,0.39698,0.02954,0.01007,0.0,0.69682,199,597
Pan_troglodytes,0.41541,0.01613,0.01174,0.0,0.68007,199,597
Budorcas_taxicolor,0.41541,0.00806,0.01342,0.0,0.66164,199,597
Alligator_sinensis,0.41709,0.01205,0.00336,0.0,0.63317,199,597
Vidua_macroura,0.48911,0.04795,0.0151,0.0,0.73032,199,597
Rousettus_aegyptiacus,0.39531,0.00847,0.0151,0.0,0.68174,199,597
Eschrichtius_robustus,0.40201,0.00833,0.0151,0.0,0.67672,199,597
Apaloderma_vittatum,0.48074,0.01045,0.02013,0.0,0.76717,199,597
Vombatus_ursinus,0.41709,0.07631,0.01342,0.0,0.62814,199,597
Vicugna_pacos,0.41374,0.03644,0.0151,0.0,0.68342,199,597
Haliaeetus_leucocephalus,0.46566,0.0,0.00839,0.0,0.71524,199,597
Meriones_unguiculatus,0.445,0.06367,0.01503,0.0,0.66167,200,600
Hylobates_moloch,0.41709,0.01205,0.01007,0.0,0.67672,199,597
Lepidothrix_coronata,0.47739,0.01754,0.0151,0.0,0.73367,199,597
Tupaia_chinensis,0.45561,-0.00735,0.02349,0.0,0.73367,199,597
Anas_platyrhynchos,0.48576,-0.01379,0.02013,0.0,0.71189,199,597
Talpa_occidentalis,0.4009,0.02622,0.00902,0.0,0.72973,222,666
Sylvia_atricapilla,0.49246,0.03401,0.01846,0.0,0.71357,199,597
Haliaeetus_albicilla,0.48246,0.0,0.01171,0.0,0.73246,228,684
Aptenodytes_forsteri,0.48576,0.0069,0.01846,0.0,0.71524,199,597
Peromyscus_californicus_insignis,0.44054,0.04943,0.01174,0.0,0.72697,199,597
Eubalaena_glacialis,0.40201,0.01667,0.01342,0.0,0.69682,199,597
Antrostomus_carolinensis,0.47906,-0.01399,0.01678,0.0,0.74372,199,597
Muntiacus_reevesi,0.40704,0.02058,0.00839,0.0,0.65494,199,597
Panthera_pardus,0.40201,0.01667,0.0151,0.0,0.71357,199,597
Serinus_canaria,0.49246,0.04762,0.01678,0.0,0.73702,199,597
Zonotrichia_albicollis,0.50586,0.02649,0.02013,0.0,0.73367,199,597
Nothoprocta_perdicaria,0.48409,-0.0173,0.0151,0.0,0.73367,199,597
Trichechus_manatus_latirostris,0.39866,0.0,0.01342,0.0,0.71859,199,597
Mesitornis_unicolor,0.51089,0.01639,0.03691,0.0,0.72697,199,597
Capra_hircus,0.41206,0.00813,0.01007,0.0,0.66164,199,597
Oxyura_jamaicensis,0.49246,0.02041,0.02181,0.0,0.70854,199,597
Pteronotus_mesoamericanus,0.40476,0.01961,0.01272,0.0,0.72698,210,630
Hyperolius_riggenbachi,0.44957,0.0038,0.02226,0.08718,0.72137,195,585
Dromiciops_gliroides,0.42379,0.083,0.01342,0.07538,0.67504,199,597
Mandrillus_leucophaeus,0.41876,0.024,0.01342,0.0,0.66164,199,597
Mustela_nigripes,0.40871,0.03279,0.01846,0.0,0.65997,199,597
Ochotona_princeps,0.43049,0.00389,0.0151,0.07538,0.71357,199,597
Erinaceus_europaeus,0.47906,-0.02797,0.02181,0.0,0.72864,199,597
Monodelphis_domestica,0.41541,0.09677,0.01174,0.0,0.68342,199,597
Falco_rusticolus,0.46231,0.01449,0.0151,0.0,0.74707,199,597
Gavialis_gangeticus,0.41206,0.00813,0.00336,0.0,0.62479,199,597
Sus_scrofa,0.41026,0.01471,0.00755,0.0,0.69834,221,663
Phodopus_roborovskii,0.44167,0.04906,0.0217,0.0,0.62,200,600
Gopherus_flavomarginatus,0.45455,-0.04444,0.00843,0.0,0.71717,198,594
Pezoporus_wallicus,0.49561,-0.02655,0.01757,0.0,0.74854,228,684
Cricetulus_griseus,0.42881,0.01562,0.01007,0.0,0.63317,199,597
Microtus_oregoni,0.43719,0.06513,0.01342,0.0,0.64824,199,597
Orycteropus_afer_afer,0.39028,0.01288,0.01007,0.0,0.70184,199,597
Hippopotamus_amphibius_kiboko,0.40369,0.02075,0.01678,0.0,0.70352,199,597
Nomascus_leucogenys,0.41876,0.016,0.01007,0.0,0.65997,199,597
Manacus_candei,0.47404,0.01767,0.01846,0.0,0.75879,199,597
Pseudopipra_pipra,0.47906,0.00699,0.01678,0.0,0.73702,199,597
Felis_catus,0.40536,0.00826,0.0151,0.0,0.71357,199,597
Galeopterus_variegatus,0.41039,0.01224,0.01342,0.0,0.64322,199,597
Saimiri_boliviensis,0.41541,0.02419,0.01007,0.0,0.68174,199,597
Pelobates_fuscus,0.39363,0.0383,0.01342,0.0,0.62814,199,597
Mus_caroli,0.43651,0.01818,0.0159,0.0,0.64286,168,504
Ursus_americanus,0.41374,0.01215,0.01342,0.0,0.65997,199,597
Hipposideros_armiger,0.42464,0.01706,0.01306,0.0,0.66232,230,690
Macaca_fascicularis,0.41876,0.024,0.01342,0.0,0.66164,199,597
Lagopus_muta,0.46734,0.02509,0.01342,0.0,0.70017,199,597
Bubalus_kerabau,0.41206,0.0,0.01342,0.0,0.65829,199,597
Jaculus_jaculus,0.43109,0.04089,0.00803,0.0,0.64904,208,624
Lontra_canadensis,0.40034,0.03766,0.01342,0.0,0.67169,199,597
Heterocephalus_glaber,0.44556,0.0,0.0151,0.0,0.62982,199,597
Sorex_fumeus,0.60469,-0.00831,0.0604,0.0,0.67672,199,597
Rhinopithecus_roxellana,0.38077,0.08197,0.005,0.11985,0.63046,267,801
Poecile_atricapillus,0.49414,0.02373,0.02013,0.0,0.73702,199,597
Mauremys_mutica,0.45561,-0.01471,0.00839,0.0,0.67672,199,597
Hyla_sarda,0.40722,0.07173,0.01721,0.06186,0.62543,194,582
Octodon_degus,0.41085,0.03145,0.01295,0.0,0.65891,129,387
Apus_apus,0.47069,0.01779,0.01174,0.0,0.73534,199,597
Panthera_uncia,0.40201,0.01667,0.01342,0.0,0.71022,199,597
Lynx_rufus,0.40369,0.01245,0.01342,0.0,0.70017,199,597
Tyto_alba,0.48844,0.04178,0.02044,0.0,0.7102,245,735
Gopherus_evgoodei,0.45394,-0.04059,0.01007,0.0603,0.70352,199,597
Grus_americana,0.47906,0.00699,0.02181,0.0,0.73367,199,597
Carlito_syrichta,0.41206,0.04878,0.00839,0.0,0.69179,199,597
Gallus_gallus,0.48744,0.05155,0.01342,0.0,0.72864,199,597
Tympanuchus_pallidicinctus,0.47059,0.02083,0.01146,0.0,0.70098,204,612
Delphinus_delphis,0.39363,0.02979,0.00839,0.0,0.69682,199,597
Microcebus_murinus,0.43639,-0.01107,0.01774,0.0,0.64734,207,621
Equus_caballus,0.43259,0.02055,0.02077,0.0,0.68741,225,675
Bos_mutus,0.40871,0.01639,0.01174,0.0,0.66164,199,597
Puma_yagouaroundi,0.40536,0.0,0.0151,0.0,0.71524,199,597
Physeter_macrocephalus,0.39517,0.01527,0.0136,0.0,0.71644,221,663
Tauraco_erythrolophus,0.47571,-0.00704,0.0151,0.0,0.78057,199,597
Myotis_davidii,0.40871,0.0082,0.01007,0.0,0.72194,199,597
Phaethon_lepturus,0.48241,-0.03472,0.02349,0.0,0.68174,199,597
Aythya_fuligula,0.48576,-0.02069,0.01846,0.0,0.69849,199,597
Zalophus_californianus,0.40034,0.03766,0.01174,0.0,0.66834,199,597
Lagenorhynchus_albirostris,0.39196,0.03419,0.00839,0.0,0.70687,199,597
Equus_asinus,0.43852,0.02027,0.02374,0.0,0.70963,225,675
Rattus_rattus,0.44556,-0.00752,0.01846,0.0,0.66667,199,597
Ammospiza_nelsoni,0.48911,0.0411,0.01174,0.0,0.73032,199,597
Miniopterus_natalensis,0.41709,0.02008,0.01174,0.0,0.70184,199,597
Fukomys_damarensis,0.45896,0.0,0.0151,0.0603,0.61139,199,597
Pipra_filicauda,0.47906,0.00699,0.01678,0.0,0.73702,199,597
Urocitellus_parryii,0.40536,0.04959,0.00839,0.0,0.56616,199,597
Agelaius_phoeniceus,0.49916,0.02685,0.02181,0.0,0.72362,199,597
Leopardus_geoffroyi,0.40704,0.00412,0.01342,0.0,0.71357,199,597
Sciurus_carolinensis,0.40369,-0.00415,0.00503,0.0,0.64489,199,597
Lethenteron_reissneri,0.60972,0.01648,0.07718,0.0,0.65159,199,597
Charadrius_vociferus,0.48911,-0.0137,0.02517,0.0,0.69347,199,597
Mesocricetus_auratus,0.425,0.02745,0.01336,0.0,0.645,200,600
Melanerpes_formicivorus,0.51759,-0.02265,0.02013,0.0,0.73534,199,597
Eurypyga_helias,0.49079,-0.02389,0.02181,0.0,0.78894,199,597
Peromyscus_eremicus,0.43551,0.04615,0.01007,0.0,0.71022,199,597
Neomonachus_schauinslandi,0.40704,0.02881,0.0151,0.0,0.65327,199,597
Passer_montanus,0.50754,0.0363,0.02349,0.0,0.72027,199,597
Camelus_dromedarius,0.41039,0.02857,0.01342,0.0,0.68677,199,597
Oryctolagus_cuniculus,0.42044,0.03586,0.01678,0.0,0.69682,199,597
Rissa_tridactyla,0.5,0.00585,0.02343,0.0,0.72222,228,684
Motacilla_alba_alba,0.49246,0.05442,0.01678,0.0,0.73702,199,597
Aquila_chrysaetos_chrysaetos,0.48538,0.0,0.01464,0.0,0.74123,228,684
Suncus_etruscus,0.42379,0.06719,0.0151,0.0,0.66164,199,597
Diceros_bicornis_minor,0.40201,0.05,0.01342,0.0,0.69012,199,597
Struthio_camelus,0.48824,0.0085,0.02632,0.0,0.72891,241,723
Ceratotherium_simum_simum,0.40871,0.04098,0.01342,0.0,0.69012,199,597
Emys_orbicularis,0.45226,-0.00741,0.00839,0.0,0.69347,199,597
Protopterus_annectens,0.42379,0.05138,0.01174,0.0603,0.60637,199,597
Malaclemys_terrapin_pileata,0.45059,-0.02602,0.00503,0.0,0.70687,199,597
Peromyscus_maniculatus_bairdii,0.44891,0.03731,0.0151,0.0,0.71022,199,597
Xenopus_tropicalis,0.43299,0.05556,0.01549,0.06186,0.7268,194,582
Colobus_angolensis_palliatus,0.41541,0.04032,0.01174,0.0,0.67504,199,597
Prinia_subflava,0.48911,0.0274,0.0151,0.0,0.72362,199,597
Echinops_telfairi,0.41206,0.0,0.0151,0.0,0.67002,199,597
Balearica_regulorum_gibbericeps,0.47739,0.01053,0.02013,0.0,0.74037,199,597
Fulmarus_glacialis,0.47789,0.00356,0.02385,0.0,0.7449,196,588
Haemorhous_mexicanus,0.49079,0.03754,0.0151,0.0,0.72027,199,597
Numida_meleagris,0.49079,0.04437,0.01678,0.0,0.66499,199,597
Pongo_abelii,0.42714,0.01176,0.01174,0.0,0.70687,199,597
Dipodomys_ordii,0.43719,0.04981,0.00839,0.0,0.64657,199,597
Neopelma_chrysocephalum,0.47069,-0.00356,0.01342,0.0,0.73702,199,597
Pyrgilauda_ruficollis,0.50251,0.02667,0.02013,0.0,0.70352,199,597
Bos_javanicus,0.41039,0.01224,0.01174,0.0,0.65159,199,597
Pseudorca_crassidens,0.39196,0.03419,0.00839,0.0,0.70687,199,597
Phaenicophaeus_curvirostris,0.47151,-0.00906,0.01427,0.0,0.76211,234,702
Monodon_monoceros,0.39866,0.03361,0.01174,0.0,0.69682,199,597
Choloepus_didactylus,0.41039,0.03673,0.0151,0.0,0.71022,199,597
Sturnira_hondurensis,0.45059,0.01859,0.02349,0.0,0.74539,199,597
Onychostruthus_taczanowskii,0.49749,0.02357,0.01846,0.0,0.70017,199,597
Bison_bison_bison,0.40871,0.0082,0.01174,0.0,0.66164,199,597
Chrysemys_picta_bellii,0.45729,-0.01832,0.01007,0.0,0.70687,199,597
Chelonia_mydas,0.46083,-0.01333,0.01692,0.0,0.70046,217,651
Chionomys_nivalis,0.43886,0.03817,0.01007,0.0,0.63819,199,597
Phacochoerus_africanus,0.40871,0.03279,0.01174,0.0,0.68509,199,597
Panthera_onca,0.40201,0.01667,0.0151,0.0,0.71357,199,597
Myodes_glareolus,0.44054,0.08745,0.01174,0.0,0.64322,199,597
Neophocaena_asiaeorientalis_asiaeorientalis,0.39698,0.02954,0.01007,0.0,0.69682,199,597
Moschus_berezovskii,0.40704,0.02058,0.01007,0.0,0.67839,199,597
Balaenoptera_musculus,0.40369,0.02075,0.01846,0.0,0.69682,199,597
Lemur_catta,0.43216,0.00775,0.01678,0.0,0.66834,199,597
Buceros_rhinoceros_silvestris,0.48576,0.01379,0.02685,0.0,0.75544,199,597
Ailuropoda_melanoleuca,0.40704,0.02058,0.01342,0.0,0.66499,199,597
Elephantulus_edwardii,0.39363,-0.01277,0.01007,0.0,0.70519,199,597
Lutra_lutra,0.40704,0.03704,0.01846,0.0,0.67504,199,597
Phyllostomus_discolor,0.42602,0.03817,0.01466,0.0,0.74472,205,615
Cariama_cristata,0.49581,-0.02027,0.02517,0.0,0.71189,199,597
Oryx_dammah,0.41206,0.00813,0.01007,0.0,0.64824,199,597
Rhinolophus_ferrumequinum,0.39452,0.06122,0.01129,0.0,0.72947,207,621
Rattus_norvegicus,0.435,0.00383,0.01503,0.0,0.65,200,600
Corapipo_altera,0.47571,0.0,0.01678,0.0,0.75042,199,597
Eleutherodactylus_coqui,0.41753,0.09465,0.01893,0.09278,0.64089,194,582
Odobenus_rosmarus_divergens,0.40201,0.01667,0.01174,0.0,0.63149,199,597
Mustela_putorius_furo,0.40871,0.03279,0.01846,0.0,0.65997,199,597
Sorex_araneus,0.63652,0.05263,0.08054,0.0,0.70017,199,597
Chiroxiphia_lanceolata,0.47739,0.01754,0.01678,0.0,0.75042,199,597
Corvus_cornix_cornix,0.48911,0.04795,0.01846,0.0,0.73032,199,597
Panthera_tigris,0.40201,0.01667,0.01342,0.0,0.71022,199,597
Corvus_brachyrhynchos,0.48911,0.0411,0.01846,0.0,0.73032,199,597
Melozone_crissalis,0.50084,0.04348,0.01846,0.0,0.71022,199,597
Corvus_moneduloides,0.48744,0.03093,0.01846,0.0,0.72697,199,597
Ornithorhynchus_anatinus,0.54829,0.05682,0.0546,0.0,0.6729,214,642
Canis_lupus_dingo,0.39196,0.01709,0.00839,0.0,0.64657,199,597
Apteryx_mantelli,0.47069,0.00356,0.00839,0.0,0.71189,199,597
Lagopus_leucura,0.46734,0.01792,0.01342,0.0,0.68677,199,597
Pteropus_vampyrus,0.39196,0.02564,0.00671,0.0,0.70184,199,597
Centrocercus_urophasianus,0.46901,0.00714,0.0151,0.0,0.70687,199,597
Meleagris_gallopavo,0.48305,0.07602,0.01983,0.0,0.75989,118,354
Microcaecilia_unicolor,0.40962,0.02834,0.00498,0.0,0.65506,201,603
Acinonyx_jubatus,0.40201,0.01667,0.01342,0.0,0.70854,199,597
Lynx_canadensis,0.40536,0.0,0.0151,0.0,0.71357,199,597
Pogoniulus_pusillus,0.50084,-0.0301,0.01174,0.0,0.73199,199,597
Mus_musculus,0.43667,0.0,0.01503,0.0,0.61,200,600
Trichosurus_vulpecula,0.43049,0.10506,0.01342,0.07538,0.64489,199,597
Molothrus_aeneus,0.49581,0.03378,0.02181,0.0,0.72697,199,597
Lonchura_striata,0.50084,0.03679,0.01846,0.0,0.73702,199,597
Mirounga_leonina,0.40536,0.04132,0.01342,0.0,0.64992,199,597
Ovis_canadensis,0.41206,0.01626,0.01007,0.0,0.65829,199,597
Passer_domesticus,0.51089,0.02951,0.02517,0.0,0.72027,199,597
Emydura_macquarii_macquarii,0.45059,-0.04089,0.0151,0.0,0.70017,199,597
Colius_striatus,0.47236,-0.01418,0.0151,0.0,0.73869,199,597
Papio_anubis,0.41876,0.024,0.01342,0.0,0.66164,199,597
Macaca_nemestrina,0.41876,0.024,0.01342,0.0,0.66164,199,597
Mesoplodon_densirostris,0.40034,0.02929,0.0151,0.0,0.70352,199,597
Columba_livia,0.54971,-0.03723,0.04246,0.0,0.69591,228,684
Odocoileus_virginianus,0.40034,0.02092,0.01007,0.0,0.65327,199,597
Gymnogyps_californianus,0.47571,0.01408,0.01678,0.0,0.73534,199,597
Petromyzon_marinus,0.60804,0.01928,0.07215,0.0,0.65494,199,597
Vidua_chalybeata,0.48911,0.0411,0.0151,0.0,0.73032,199,597
Vulpes_vulpes,0.39363,0.02128,0.01007,0.0,0.65327,199,597
Kogia_breviceps,0.40704,0.03704,0.01342,0.0,0.70017,199,597
Balaenoptera_acutorostrata,0.40201,0.01667,0.0151,0.0,0.68342,199,597
Cervus_elaphus,0.41374,0.02024,0.01007,0.0,0.66164,199,597
Patagioenas_fasciata,0.54774,-0.04587,0.0453,0.0,0.70687,199,597
Mustela_lutreola,0.40871,0.03279,0.01846,0.0,0.65997,199,597
Dama_dama,0.40871,0.01639,0.00839,0.0,0.66834,199,597
Chamaea_fasciata,0.49414,0.03051,0.01846,0.0,0.76382,199,597
Marmota_flaviventris,0.40034,0.03766,0.00671,0.0,0.56951,199,597
