id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Nyctibius_grandis,0.7096,-0.00637,0.09955,0.08136,0.68701,295,885
Mustela_erminea,0.70021,0.05788,0.11259,0.20335,0.65199,477,1431
Lutra_lutra,0.72098,0.00739,0.12793,0.22045,0.65602,313,939
Prionailurus_bengalensis,0.7086,0.01973,0.12271,0.1871,0.67742,310,930
Boleophthalmus_pectinirostris,0.51616,0.07127,0.02679,0.04013,0.71572,299,897
Chlorocebus_sabaeus,0.66667,0.05937,0.08863,0.06562,0.63958,320,960
Monodon_monoceros,0.68029,0.01079,0.09864,0.12893,0.68239,318,954
Manacus_candei,0.68798,0.0,0.0902,0.24128,0.6657,344,1032
Paramormyrops_kingsleyae,0.6086,-0.0318,0.07104,0.03871,0.77742,310,930
Lagenorhynchus_albirostris,0.68239,0.01382,0.10073,0.09119,0.6761,318,954
Rana_temporaria,0.44181,0.05882,0.01244,0.04068,0.72429,295,885
Pteropus_vampyrus,0.64885,0.021,0.07555,0.03774,0.7086,318,954
Xiphophorus_hellerii,0.47945,0.06667,0.02286,0.0,0.75799,292,876
Corapipo_altera,0.66215,-0.02048,0.07579,0.0,0.68701,295,885
Cervus_canadensis,0.69779,0.01583,0.11156,0.1988,0.66165,332,996
Puntigrus_tetrazona,0.49602,-0.03211,0.02733,0.04096,0.78157,293,879
Chrysochloris_asiatica,0.62763,0.03987,0.07615,0.03604,0.71972,333,999
Gracilinanus_agilis,0.58606,0.08178,0.03817,0.0,0.65359,306,918
Mastomys_coucha,0.60368,0.06581,0.05141,0.0,0.72093,344,1032
Eptesicus_fuscus,0.66981,0.0266,0.08709,0.09434,0.72117,318,954
Lagopus_muta,0.6819,0.04336,0.0843,0.06452,0.78495,372,1116
Epinephelus_moara,0.51724,0.04,0.02417,0.0,0.75517,290,870
Phodopus_roborovskii,0.60562,0.0848,0.05626,0.03779,0.72384,344,1032
Cyclopterus_lumpus,0.55769,0.02682,0.04599,0.0,0.73504,312,936
Monodelphis_domestica,0.58907,0.10204,0.0372,0.0,0.63825,305,915
Amphiprion_ocellaris,0.5,0.025,0.01564,0.0,0.74792,320,960
Mustela_putorius_furo,0.7138,0.05425,0.12216,0.2399,0.67677,396,1188
Micropterus_dolomieu,0.5092,0.01129,0.01611,0.0,0.77701,290,870
Caretta_caretta,0.63164,-0.02683,0.06109,0.04068,0.75706,295,885
Aphelocoma_coerulescens,0.6732,-0.01942,0.06979,0.05556,0.7037,306,918
Bufo_gargarizans,0.45039,0.04455,0.01339,0.05017,0.7447,299,897
Anoplopoma_fimbria,0.54483,0.02954,0.03452,0.0,0.73218,290,870
Nyctereutes_procyonoides,0.71991,0.0,0.12367,0.11182,0.68051,313,939
Oreochromis_niloticus,0.48674,0.0237,0.01617,0.0,0.75779,289,867
Trichosurus_vulpecula,0.63576,0.07292,0.07735,0.04967,0.69978,302,906
Marmota_flaviventris,0.63501,0.02804,0.07129,0.03561,0.68249,337,1011
Molothrus_ater,0.67458,-0.00838,0.0724,0.10508,0.71638,295,885
Egretta_garzetta,0.65485,-0.01805,0.06154,0.1383,0.73641,282,846
Chanodichthys_erythropterus,0.49488,0.0023,0.02278,0.0,0.77361,293,879
Theropithecus_gelada,0.65625,0.06667,0.08446,0.06562,0.64062,320,960
Trematomus_bernacchii,0.54483,0.05485,0.02877,0.0,0.72069,290,870
Hyla_sarda,0.5096,0.01996,0.04299,0.05085,0.75593,295,885
Misgurnus_anguillicaudatus,0.46354,0.02022,0.01564,0.0,0.77083,320,960
Nycticebus_coucang,0.67735,0.05047,0.09733,0.17308,0.71474,312,936
Larimichthys_crocea,0.51379,0.03803,0.02417,0.0,0.76667,290,870
Hippoglossus_hippoglossus,0.54483,0.02532,0.04488,0.0,0.77356,290,870
Pezoporus_occidentalis,0.70873,0.0089,0.10421,0.04732,0.70978,317,951
Phyllostomus_hastatus,0.66485,0.0411,0.08022,0.14481,0.72131,366,1098
Pygocentrus_nattereri,0.5165,0.02203,0.01936,0.04096,0.80887,293,879
Lagenorhynchus_obliquidens,0.68134,0.01538,0.10178,0.09119,0.674,318,954
Sylvia_atricapilla,0.66163,0.02067,0.05403,0.09935,0.70122,463,1389
Columba_livia,0.67458,-0.01508,0.08258,0.09831,0.69831,295,885
Gadus_macrocephalus,0.60544,0.0,0.04427,0.0,0.7551,294,882
Channa_argus,0.5092,0.06095,0.02647,0.0,0.75057,290,870
Accipiter_gentilis,0.67976,0.00741,0.0746,0.05136,0.72105,331,993
Panthera_pardus,0.70338,0.0467,0.11315,0.16232,0.64541,345,1035
Talpa_occidentalis,0.68229,0.01374,0.08968,0.07812,0.68854,320,960
Felis_catus,0.70753,0.03343,0.12379,0.1871,0.68817,310,930
Erpetoichthys_calabaricus,0.53425,-0.03846,0.03314,0.0,0.79224,292,876
Salarias_fasciatus,0.59024,0.0234,0.06359,0.0,0.80939,362,1086
Dipodomys_spectabilis,0.64523,0.01993,0.07511,0.03859,0.71275,311,933
Grammomys_surdaster,0.59302,0.05556,0.0485,0.0,0.67442,344,1032
Cercocebus_atys,0.66321,0.08073,0.08643,0.23316,0.65285,386,1158
Artibeus_jamaicensis,0.63568,-0.00443,0.06297,0.0338,0.70329,355,1065
Esox_lucius,0.58485,-0.03627,0.05359,0.0,0.74141,330,990
Pteronotus_mesoamericanus,0.64361,0.00326,0.0724,0.07547,0.7086,318,954
Orycteropus_afer_afer,0.63881,0.0211,0.08004,0.04043,0.68104,371,1113
Corvus_moneduloides,0.66893,-0.01351,0.06787,0.05763,0.69831,295,885
Mandrillus_leucophaeus,0.66407,0.08214,0.08579,0.15584,0.65195,385,1155
Maylandia_zebra,0.48443,0.02381,0.01386,0.0,0.73241,289,867
Ochotona_princeps,0.65591,0.02295,0.08827,0.05161,0.73548,310,930
Chelonoidis_abingdonii,0.62712,-0.01261,0.06109,0.04068,0.74237,295,885
Mus_pahari,0.59205,0.06056,0.05238,0.0,0.69671,344,1032
Hippopotamus_amphibius_kiboko,0.6731,0.00955,0.10515,0.14148,0.63237,311,933
Gallus_gallus,0.69721,0.05412,0.10612,0.03235,0.73944,371,1113
Cottoperca_gobio,0.55172,0.03333,0.03107,0.0,0.73908,290,870
Loxodonta_africana,0.65887,0.06176,0.08839,0.06234,0.7013,385,1155
Bos_indicus_x_Bos_taurus,0.67403,0.01092,0.10526,0.0,0.69611,317,951
Melanerpes_formicivorus,0.67123,0.0,0.07543,0.05822,0.73059,292,876
Notolabrus_celidotus,0.50345,0.02283,0.01841,0.0,0.77701,290,870
Rhea_pennata,0.71996,-0.03338,0.11297,0.16928,0.70637,319,957
Pseudoliparis_swirei,0.6,-0.00766,0.06444,0.0,0.72414,290,870
Physeter_macrocephalus,0.68449,0.00459,0.09969,0.16667,0.66038,318,954
Prionailurus_viverrinus,0.7001,0.00597,0.1182,0.12853,0.68757,319,957
Triplophysa_rosa,0.47619,0.03243,0.01675,0.0,0.8018,259,777
Oryctolagus_cuniculus,0.70442,-0.00459,0.11231,0.07767,0.70766,309,927
Ornithorhynchus_anatinus,0.74136,0.04962,0.11607,0.08696,0.68116,299,897
Mirounga_leonina,0.70288,0.05621,0.10379,0.13086,0.63951,405,1215
Corythoichthys_intestinalis,0.53983,0.05631,0.05666,0.0,0.77358,318,954
Condylura_cristata,0.66353,0.05512,0.08264,0.10658,0.68443,319,957
Gopherus_flavomarginatus,0.63277,-0.025,0.06561,0.04068,0.74576,295,885
Gambusia_affinis,0.47831,0.08831,0.01714,0.0,0.75913,292,876
Carassius_gibelio,0.49716,-0.02517,0.02506,0.0,0.8157,293,879
Pezoporus_flaviventris,0.70561,0.00325,0.1078,0.05155,0.70103,291,873
Anas_acuta,0.68814,0.02463,0.08824,0.13898,0.71186,295,885
Doryrhamphus_excisus,0.54828,0.02306,0.05409,0.0,0.72414,290,870
Rousettus_aegyptiacus,0.64046,0.01473,0.06821,0.03774,0.70021,318,954
Gadus_chalcogrammus,0.59977,-0.00567,0.04313,0.0,0.73923,294,882
Hyperolius_riggenbachi,0.48701,0.05336,0.01697,0.05085,0.74689,295,885
Ursus_arctos,0.7037,0.02024,0.11407,0.16809,0.69041,351,1053
Siniperca_chuatsi,0.51992,0.02419,0.02099,0.0,0.74109,318,954
Ursus_maritimus,0.69991,0.01764,0.11122,0.16809,0.69231,351,1053
Peromyscus_maniculatus_bairdii,0.625,0.05714,0.06753,0.0,0.69643,336,1008
Astyanax_mexicanus,0.50398,0.03386,0.0205,0.04096,0.7884,293,879
Puma_concolor,0.70645,0.02588,0.12164,0.14839,0.67312,310,930
Macaca_fascicularis,0.65938,0.06477,0.08551,0.06562,0.66667,320,960
Ceratotherium_simum_simum,0.70755,0.03111,0.11123,0.07547,0.68553,318,954
Lontra_canadensis,0.71353,0.02388,0.1258,0.22045,0.69649,313,939
Takifugu_flavidus,0.53172,0.03254,0.04157,0.0,0.71626,289,867
Castor_canadensis,0.6422,0.04762,0.07551,0.0,0.72681,327,981
Microcebus_murinus,0.7129,0.02262,0.1141,0.10968,0.68065,310,930
Cynocephalus_volans,0.7043,0.03206,0.1098,0.17742,0.68925,310,930
Neofelis_nebulosa,0.67719,0.03005,0.09761,0.24,0.66175,475,1425
Camarhynchus_parvulus,0.68106,-0.00488,0.07539,0.10299,0.70986,301,903
Heterocephalus_glaber,0.72502,0.06412,0.11188,0.2819,0.68249,337,1011
Acipenser_ruthenus,0.50967,0.0625,0.02506,0.0,0.75995,293,879
Capra_hircus,0.68705,0.00297,0.10102,0.18349,0.66157,327,981
Nanorana_parkeri,0.45662,0.03,0.01486,0.0411,0.75913,292,876
Denticeps_clupeoides,0.5029,-0.03002,0.02326,0.0,0.7712,287,861
Xenopus_tropicalis,0.50282,0.01124,0.03167,0.04068,0.77062,295,885
Phascolarctos_cinereus,0.63146,0.05923,0.06828,0.05611,0.71837,303,909
Lynx_rufus,0.69962,0.04172,0.11122,0.20056,0.64407,354,1062
Cyprinodon_tularosa,0.46392,0.01728,0.03096,0.0,0.748,291,873
Delphinus_delphis,0.68239,0.01382,0.10073,0.09119,0.674,318,954
Centrocercus_urophasianus,0.69153,0.03268,0.10407,0.04068,0.79774,295,885
Pangasianodon_hypophthalmus,0.5068,0.05145,0.02157,0.04082,0.86281,294,882
Delphinapterus_leucas,0.68029,0.01079,0.09864,0.12893,0.6761,318,954
Myiozetetes_cayanensis,0.68661,0.00415,0.0808,0.14245,0.68091,351,1053
Solea_senegalensis,0.5473,0.03292,0.03946,0.0,0.76351,296,888
Macaca_nemestrina,0.66146,0.06457,0.08655,0.06562,0.64167,320,960
Papio_anubis,0.65729,0.06815,0.08446,0.07812,0.64062,320,960
Trichechus_manatus_latirostris,0.67505,0.04348,0.09864,0.07547,0.71908,318,954
Sturnus_vulgaris,0.66328,0.00511,0.06448,0.11525,0.72768,295,885
Dromaius_novaehollandiae,0.72874,-0.03155,0.12083,0.12414,0.71264,290,870
Myxocyprinus_asiaticus,0.47099,-0.00966,0.01708,0.0,0.81001,293,879
Trachypithecus_francoisi,0.61303,0.0325,0.06595,0.05747,0.65441,435,1305
Haemorhous_mexicanus,0.63822,0.03488,0.0427,0.0538,0.72356,539,1617
Cebus_imitator,0.66242,0.04167,0.07758,0.0,0.70276,314,942
Phyllostomus_discolor,0.66062,0.02484,0.07433,0.06736,0.68653,386,1158
Sparus_aurata,0.53333,0.02155,0.03682,0.0,0.77701,290,870
Pan_paniscus,0.65738,0.08192,0.08086,0.10585,0.65831,359,1077
Piliocolobus_tephrosceles,0.65625,0.06984,0.07925,0.07812,0.63021,320,960
Xiphias_gladius,0.52568,-0.00766,0.02923,0.06647,0.73615,331,993
Oreochromis_aureus,0.48904,0.02358,0.01501,0.0,0.75433,289,867
Lampris_incognitus,0.52446,0.03254,0.01708,0.0,0.77361,293,879
Labeo_rohita,0.49147,0.00463,0.01936,0.0,0.81911,293,879
Hippocampus_comes,0.56906,0.02555,0.06133,0.0,0.78401,321,963
Marmota_marmota_marmota,0.64731,0.03322,0.07643,0.03871,0.67957,310,930
Dicentrarchus_labrax,0.51379,0.04251,0.02647,0.0,0.78046,290,870
Choloepus_didactylus,0.69596,0.04499,0.11729,0.07273,0.69798,330,990
Antennarius_striatus,0.5249,-0.0073,0.0422,0.0,0.69604,261,783
Mus_musculus,0.58818,0.05437,0.05044,0.0,0.70736,344,1032
Centropristis_striata,0.53563,0.04292,0.03337,0.0,0.76667,290,870
Clinocottus_analis,0.57586,0.02994,0.05524,0.0,0.72184,290,870
Mirounga_angustirostris,0.71171,0.04219,0.10894,0.15315,0.65165,444,1332
Chamaea_fasciata,0.66667,0.00678,0.07014,0.04068,0.7209,295,885
Apodemus_sylvaticus,0.59593,0.06667,0.0582,0.0,0.73062,344,1032
Hippoglossus_stenolepis,0.54483,0.02532,0.04373,0.0,0.77241,290,870
Mus_caroli,0.59174,0.06494,0.05,0.0,0.71758,347,1041
Neomonachus_schauinslandi,0.70968,0.0303,0.11258,0.13896,0.66501,403,1209
Trachemys_scripta_elegans,0.65085,-0.03819,0.07919,0.04068,0.72768,295,885
Dipodomys_merriami,0.64309,0.01667,0.07296,0.03859,0.70311,311,933
Betta_splendens,0.58648,0.02734,0.06078,0.04467,0.79725,291,873
Moschus_berezovskii,0.68349,0.00923,0.11053,0.05994,0.67192,317,951
Oryx_dammah,0.67535,0.01608,0.1,0.05863,0.68187,307,921
Passer_montanus,0.6865,0.02889,0.07183,0.05099,0.73938,353,1059
Psammomys_obesus,0.64932,0.06048,0.0777,0.19178,0.74064,365,1095
Gavia_stellata,0.67571,-0.02007,0.07353,0.10169,0.7435,295,885
Microtus_ochrogaster,0.61037,0.06589,0.05993,0.03217,0.71492,373,1119
Rattus_norvegicus,0.59399,0.07015,0.05432,0.0,0.69767,344,1032
Leopardus_geoffroyi,0.70048,0.05379,0.11219,0.2058,0.65314,345,1035
Struthio_camelus,0.75043,0.03567,0.13224,0.33161,0.67789,386,1158
Hoplias_malabaricus,0.49599,0.05312,0.01147,0.0,0.79954,291,873
Dama_dama,0.68244,0.01695,0.10737,0.05994,0.67298,317,951
Chelonia_mydas,0.63282,-0.04052,0.05955,0.0,0.72103,325,975
Pezoporus_wallicus,0.70561,0.00325,0.1078,0.05155,0.70103,291,873
Rhinopithecus_bieti,0.66354,0.07692,0.08446,0.07812,0.63229,320,960
Archocentrus_centrarchus,0.50171,0.00227,0.01708,0.0,0.7008,293,879
Tachysurus_fulvidraco,0.50227,0.06998,0.02384,0.0,0.8254,294,882
Melopsittacus_undulatus,0.68866,0.01513,0.09038,0.04861,0.72454,288,864
Ovis_aries,0.67928,0.0,0.10421,0.0,0.67298,317,951
Entelurus_aequoreus,0.57011,0.02016,0.05639,0.0,0.71494,290,870
Pseudorca_crassidens,0.68134,0.01538,0.10073,0.09119,0.67191,318,954
Mesoplodon_densirostris,0.69518,0.00707,0.10138,0.25074,0.67453,339,1017
Nematolebias_whitei,0.52249,0.04194,0.03002,0.0,0.78893,289,867
Pogoniulus_pusillus,0.67122,0.01017,0.07631,0.09556,0.74289,293,879
Rissa_tridactyla,0.70709,0.02909,0.08304,0.18936,0.70851,470,1410
Seriola_aureovittata,0.50345,0.03653,0.02301,0.0,0.73448,290,870
Balaenoptera_musculus,0.68029,0.01079,0.09864,0.12893,0.674,318,954
Sarcophilus_harrisii,0.59713,0.0647,0.06077,0.0,0.72296,302,906
Conger_conger,0.58703,-0.06202,0.04556,0.0,0.73265,293,879
Hemibagrus_wyckioides,0.5,0.05215,0.02384,0.0,0.81519,294,882
Thunnus_albacares,0.51118,0.02187,0.02238,0.0,0.76829,328,984
Myotis_myotis,0.67505,0.02174,0.09549,0.17925,0.71593,318,954
Cyprinodon_variegatus,0.46392,0.02222,0.02982,0.0,0.75601,291,873
Eumetopias_jubatus,0.70525,0.00815,0.11915,0.16502,0.69704,406,1218
Seriola_dumerili,0.50345,0.03196,0.02071,0.0,0.74713,290,870
Ursus_americanus,0.7037,0.01754,0.11407,0.16809,0.69041,351,1053
Thunnus_maccoyii,0.51562,0.02626,0.02398,0.0,0.77708,320,960
Ranitomeya_imitator,0.4362,0.05075,0.02216,0.05859,0.74349,256,768
Echeneis_naucrates,0.51609,0.00668,0.03107,0.0,0.76437,290,870
Saccopteryx_bilineata,0.66126,0.00545,0.08927,0.24054,0.74324,370,1110
Limanda_limanda,0.54598,0.02316,0.03682,0.0,0.77126,290,870
Carassius_carassius,0.49602,-0.00917,0.0205,0.0,0.79636,293,879
Pelmatolapia_mariae,0.48443,0.01429,0.01501,0.0,0.76009,289,867
Poecilia_formosa,0.48059,0.08314,0.024,0.0,0.77169,292,876
Manis_pentadactyla,0.67407,0.02669,0.10487,0.09206,0.71534,315,945
Trichomycterus_rosablanca,0.47119,0.10312,0.01584,0.04068,0.77966,295,885
Vulpes_lagopus,0.7294,0.02182,0.1209,0.17978,0.64888,356,1068
Sinocyclocheilus_rhinocerous,0.49716,-0.02517,0.02164,0.0,0.82139,293,879
Budorcas_taxicolor,0.67928,-0.01548,0.10211,0.0,0.65825,317,951
Ammospiza_nelsoni,0.68023,-0.01993,0.07919,0.05763,0.74463,295,885
Calidris_pugnax,0.68828,-0.01157,0.082,0.09215,0.7372,293,879
Alligator_mississippiensis,0.57966,-0.02534,0.03054,0.0,0.73672,295,885
Indicator_indicator,0.65753,0.01042,0.07086,0.0411,0.72717,292,876
Callorhinus_ursinus,0.70787,0.03704,0.11694,0.29438,0.68839,445,1335
Phasianus_colchicus,0.6895,0.03576,0.09689,0.03288,0.76164,365,1095
Homo_sapiens,0.66565,0.07763,0.08925,0.11246,0.66971,329,987
Stegastes_partitus,0.5046,0.04784,0.01956,0.0,0.75172,290,870
Electrophorus_electricus,0.56996,0.00722,0.03913,0.03704,0.78601,324,972
Ctenopharyngodon_idella,0.48805,0.02098,0.02278,0.0,0.76678,293,879
Melospiza_melodia_melodia,0.68362,-0.02479,0.08145,0.10508,0.74689,295,885
Tursiops_truncatus,0.68134,0.01538,0.09969,0.09119,0.674,318,954
Miniopterus_natalensis,0.64649,0.0104,0.0625,0.12392,0.70125,347,1041
Canis_lupus_familiaris,0.72009,0.0089,0.12086,0.13782,0.66774,312,936
Panthera_tigris,0.70338,0.0467,0.11219,0.16232,0.63575,345,1035
Pipra_filicauda,0.67232,-0.01849,0.08597,0.04068,0.68362,295,885
Equus_przewalskii,0.71176,-0.0236,0.11504,0.2679,0.687,377,1131
Lagopus_leucura,0.68701,0.02961,0.10181,0.04068,0.79209,295,885
Desmodus_rotundus,0.64046,-0.00164,0.07345,0.03774,0.73899,318,954
Bombina_bombina,0.48249,0.1007,0.01244,0.06102,0.77401,295,885
Dunckerocampus_dactyliophorus,0.54598,0.01474,0.04488,0.0,0.74943,290,870
Ictidomys_tridecemlineatus,0.64301,0.03679,0.07104,0.03871,0.69462,310,930
Danio_rerio,0.50398,-0.01129,0.02506,0.0,0.78043,293,879
Harpia_harpyja,0.68017,0.01737,0.07264,0.1038,0.68017,395,1185
Elephantulus_edwardii,0.65798,0.0198,0.09565,0.07818,0.75787,307,921
Mustela_lutreola,0.7101,0.02128,0.11531,0.15014,0.65722,353,1059
Anas_platyrhynchos,0.69253,0.00692,0.08245,0.13218,0.67625,348,1044
Sphaeramia_orbicularis,0.51763,-0.01099,0.03417,0.0,0.74744,293,879
Antechinus_flavipes,0.57976,0.04364,0.05176,0.0429,0.75578,303,909
Cololabis_saira,0.54095,0.05757,0.04734,0.0,0.7474,289,867
Acinonyx_jubatus,0.70145,0.0551,0.11122,0.2029,0.65894,345,1035
Cavia_porcellus,0.6824,0.03458,0.09646,0.10619,0.70895,339,1017
Neogale_vison,0.71459,0.00149,0.12473,0.08626,0.65815,313,939
Terrapene_triunguis,0.64859,-0.03136,0.07579,0.04068,0.72542,295,885
Spea_bombifrons,0.45504,0.03614,0.01317,0.0,0.77522,304,912
Hippocampus_zosterae,0.56322,-0.03946,0.06825,0.0,0.76782,435,1305
Ictalurus_furcatus,0.5,0.06122,0.02497,0.0,0.87415,294,882
Triplophysa_dalaica,0.4678,-0.00483,0.01357,0.0,0.80226,295,885
Puma_yagouaroundi,0.7043,0.02901,0.11948,0.17097,0.67742,310,930
Suricata_suricatta,0.69515,0.03794,0.10454,0.23734,0.68882,316,948
Microtus_oregoni,0.61434,0.05678,0.06402,0.0,0.74709,344,1032
Etheostoma_cragini,0.49808,0.02308,0.02397,0.03448,0.74234,348,1044
Anguilla_anguilla,0.58362,-0.07602,0.03759,0.0,0.7372,293,879
Megalobrama_amblycephala,0.49488,-0.01149,0.02164,0.0,0.78498,293,879
Brachyistius_frenatus,0.53218,0.00216,0.02877,0.0,0.76667,290,870
Marmota_monax,0.64839,0.03814,0.07535,0.03871,0.68387,310,930
Perca_fluviatilis,0.52414,0.03509,0.02877,0.0,0.73448,290,870
Lipotes_vexillifer,0.674,0.02022,0.09339,0.12893,0.67191,318,954
Sinocyclocheilus_anshuiensis,0.49488,-0.02529,0.01936,0.0,0.82366,293,879
Amia_calva,0.54535,-0.01455,0.03178,0.0,0.7483,294,882
Hipposideros_armiger,0.6535,-0.01395,0.07809,0.03647,0.73759,329,987
Phocoena_sinus,0.68029,0.01387,0.09864,0.11321,0.67191,318,954
Brienomyrus_brachyistius,0.59727,-0.02095,0.05809,0.04096,0.74516,293,879
Pyrgilauda_ruficollis,0.67647,0.01127,0.07197,0.05556,0.71024,306,918
Tyto_alba,0.70982,0.06499,0.0834,0.20982,0.67411,448,1344
Ficedula_albicollis,0.66667,0.0,0.06674,0.05763,0.73446,295,885
Pleurodeles_waltl,0.51941,0.07253,0.03429,0.0,0.72146,292,876
Peromyscus_eremicus,0.63323,0.0656,0.07302,0.0,0.70111,329,987
Gadus_morhua,0.60317,-0.00376,0.04313,0.0,0.73243,294,882
Dasypus_novemcinctus,0.72013,0.05095,0.12907,0.07862,0.70231,318,954
Myotis_daubentonii,0.674,0.02022,0.09339,0.18239,0.71488,318,954
Pundamilia_nyererei,0.48428,0.00433,0.01574,0.0,0.73585,318,954
Odobenus_rosmarus_divergens,0.70096,0.03976,0.11588,0.09325,0.67631,311,933
Brachionichthys_hirsutus,0.57241,0.00803,0.06559,0.0,0.74713,290,870
Lepidothrix_coronata,0.67684,-0.0217,0.08937,0.04068,0.67006,295,885
Cervus_elaphus,0.6988,0.01724,0.11256,0.1988,0.66165,332,996
Zalophus_californianus,0.70949,0.01775,0.12017,0.16373,0.6927,397,1191
Onychostoma_macrolepis,0.50171,-0.03401,0.02733,0.0,0.79181,293,879
Pelobates_fuscus,0.44521,0.08718,0.00914,0.0,0.74429,292,876
Chiroxiphia_lanceolata,0.67006,-0.01518,0.08258,0.04068,0.67232,295,885
Periophthalmus_magnuspinnatus,0.51556,0.12069,0.0267,0.0,0.71222,300,900
Monopterus_albus,0.50345,0.03196,0.01956,0.04138,0.71494,290,870
Kogia_breviceps,0.67593,0.00152,0.09681,0.16358,0.67593,324,972
Pungitius_pungitius,0.56897,0.04646,0.04718,0.0,0.76322,290,870
Fundulus_heteroclitus,0.50457,0.07692,0.03314,0.0,0.75457,292,876
Labrus_mixtus,0.50805,0.01357,0.01726,0.0,0.74483,290,870
Toxotes_jaculatrix,0.53218,0.02808,0.03222,0.0,0.74828,290,870
Eleginops_maclovinus,0.52989,0.04989,0.03107,0.0,0.7023,290,870
Bubalus_kerabau,0.67192,0.01095,0.10526,0.05994,0.69611,317,951
Cygnus_olor,0.71638,0.00315,0.10973,0.14237,0.69718,295,885
Globicephala_melas,0.68134,0.01538,0.10073,0.09119,0.67191,318,954
Mustela_nigripes,0.70633,0.02406,0.11248,0.11615,0.65534,353,1059
Pseudorasbora_parva,0.47558,0.02232,0.01807,0.0,0.78025,314,942
Epinephelus_lanceolatus,0.51045,0.0431,0.02203,0.0,0.74037,303,909
Colossoma_macropomum,0.52154,0.00435,0.02724,0.04082,0.82086,294,882
Pipistrellus_kuhlii,0.71174,0.0162,0.10388,0.15723,0.67715,318,954
Sturnira_hondurensis,0.64248,0.01473,0.07789,0.03785,0.6919,317,951
Cyprinus_carpio,0.49488,-0.02529,0.0205,0.0,0.75313,293,879
Pseudochaenichthys_georgianus,0.54253,0.04661,0.02647,0.0,0.72299,290,870
Suncus_etruscus,0.6526,0.03814,0.08017,0.04545,0.71645,308,924
Rattus_rattus,0.61136,0.022,0.06138,0.0,0.69357,223,669
Erinaceus_europaeus,0.71004,0.01584,0.11254,0.30602,0.72209,415,1245
Tachysurus_vachellii,0.50113,0.0724,0.02611,0.0,0.82086,294,882
Poecilia_latipinna,0.48288,0.07801,0.024,0.0,0.77169,292,876
Propithecus_coquereli,0.71183,0.03323,0.11195,0.08065,0.71828,310,930
Balaenoptera_acutorostrata,0.6782,0.01391,0.09759,0.12893,0.66562,318,954
Muntiacus_reevesi,0.68559,0.0092,0.10737,0.05994,0.67508,317,951
Myripristis_murdjan,0.54039,-0.01474,0.03303,0.0,0.78498,293,879
