id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Polyodon_spathula,0.57692,-0.05926,0.05139,0.12179,0.76282,156,468
Carassius_auratus,0.53715,0.04348,0.04681,0.27389,0.73036,157,471
Pteropus_vampyrus,0.58667,-0.17045,0.05117,0.15333,0.66889,300,900
Salvelinus_fontinalis,0.57384,-0.09559,0.04228,0.22785,0.70886,158,474
Tyto_alba,0.56229,-0.1018,0.04216,0.52525,0.75084,198,594
Vidua_macroura,0.5775,-0.12114,0.05769,0.39095,0.67627,243,729
Thalassophryne_amazonica,0.58108,-0.06202,0.06095,0.33784,0.76577,148,444
Salvelinus_namaycush,0.57952,-0.08271,0.04367,0.23529,0.71024,153,459
Peromyscus_californicus_insignis,0.53614,-0.14607,0.04024,0.28916,0.78112,166,498
Lethenteron_reissneri,0.68987,-0.07034,0.12051,0.37975,0.77848,158,474
Siniperca_chuatsi,0.59119,-0.07092,0.05672,0.27044,0.7044,159,477
Ursus_americanus,0.52713,-0.09559,0.03301,0.27326,0.66085,172,516
Myripristis_murdjan,0.6051,-0.09474,0.07021,0.17197,0.75159,157,471
Hippocampus_zosterae,0.51366,0.01064,0.0274,0.0,0.77049,122,366
Anser_cygnoides,0.66454,-0.07372,0.08635,0.58786,0.63259,313,939
Fundulus_heteroclitus,0.58289,-0.08257,0.06429,0.28877,0.7148,187,561
Acanthochromis_polyacanthus,0.58425,-0.01567,0.04954,0.13736,0.74908,182,546
Neoarius_graeffei,0.52037,-0.02491,0.03711,0.16667,0.69259,180,540
Lipotes_vexillifer,0.60606,-0.13636,0.05793,0.2438,0.70937,242,726
Micropterus_dolomieu,0.60248,-0.04467,0.06224,0.26708,0.68116,161,483
Mobula_hypostoma,0.48802,-0.10714,0.02402,0.11765,0.74728,153,459
Cyrtonyx_montezumae,0.53715,-0.10672,0.04255,0.46497,0.70913,157,471
Scyliorhinus_canicula,0.47059,-0.17593,0.02838,0.07843,0.78867,153,459
Melozone_crissalis,0.53737,-0.05263,0.03036,0.26061,0.75354,165,495
Meleagris_gallopavo,0.50196,-0.03906,0.02358,0.38235,0.75294,170,510
Solea_senegalensis,0.6294,-0.03947,0.08091,0.19876,0.72464,161,483
Prinia_subflava,0.52881,-0.06615,0.03299,0.40741,0.76543,162,486
Misgurnus_anguillicaudatus,0.50222,0.06195,0.03341,0.38,0.72889,150,450
Calidris_pugnax,0.5037,-0.07843,0.0495,0.52593,0.75556,135,405
Sturnira_hondurensis,0.56774,-0.10606,0.05819,0.49032,0.74409,155,465
Hemibagrus_wyckioides,0.5414,-0.05098,0.04894,0.24204,0.76221,157,471
Cololabis_saira,0.61472,-0.07746,0.05857,0.20779,0.69481,154,462
Myotis_yumanensis,0.54194,-0.13492,0.04741,0.43226,0.69032,155,465
Pongo_abelii,0.60471,-0.12295,0.05955,0.22677,0.69641,269,807
Austrofundulus_limnaeus,0.5865,-0.03597,0.05497,0.16456,0.68565,158,474
Nyctibius_grandis,0.47835,-0.03167,0.02386,0.42208,0.78571,154,462
Leucoraja_erinaceus,0.54575,-0.16168,0.04918,0.34314,0.77451,102,306
Gopherus_evgoodei,0.50545,-0.08621,0.04148,0.35294,0.74074,153,459
Phalacrocorax_carbo,0.54192,-0.0717,0.04098,0.6135,0.70961,163,489
Brachyistius_frenatus,0.60549,-0.03136,0.06342,0.25316,0.7384,158,474
Oryzias_latipes,0.59448,-0.05714,0.05957,0.34395,0.74947,157,471
Petromyzon_marinus,0.68565,-0.08308,0.11628,0.29114,0.79325,158,474
Dama_dama,0.51754,-0.0678,0.02857,0.23026,0.73026,152,456
Poeciliopsis_prolifica,0.57325,-0.1037,0.05532,0.20382,0.69851,157,471
Ovis_aries,0.51153,0.04098,0.02101,0.22642,0.73166,159,477
Molossus_molossus,0.57419,-0.09363,0.06034,0.39355,0.73548,155,465
Oncorhynchus_tshawytscha,0.57384,-0.08824,0.04017,0.25949,0.72152,158,474
Anas_platyrhynchos,0.54244,-0.1374,0.03942,0.6087,0.74741,161,483
Melospiza_melodia_melodia,0.53416,-0.06977,0.0332,0.26087,0.77847,161,483
Lagenorhynchus_albirostris,0.61047,-0.15063,0.0601,0.31034,0.71903,261,783
Hippoglossus_stenolepis,0.61934,-0.04319,0.06804,0.40123,0.76749,162,486
Marmota_monax,0.54409,-0.14625,0.03017,0.32903,0.70968,155,465
Pongo_pygmaeus,0.60223,-0.12346,0.05707,0.19331,0.69641,269,807
Spea_bombifrons,0.47368,-0.10185,0.02418,0.42763,0.75877,152,456
Delphinus_delphis,0.60536,-0.15612,0.05627,0.31034,0.72669,261,783
Sciurus_carolinensis,0.54839,-0.12941,0.03879,0.30323,0.70753,155,465
Rana_temporaria,0.50455,-0.02703,0.0258,0.31818,0.81667,220,660
Bos_taurus,0.48594,-0.00826,0.02414,0.13855,0.73293,166,498
Oryctolagus_cuniculus,0.52688,-0.10204,0.03017,0.14839,0.67312,155,465
Pseudochaenichthys_georgianus,0.59873,-0.03546,0.05532,0.17834,0.70913,157,471
Acipenser_ruthenus,0.59402,-0.05036,0.05782,0.25641,0.75641,156,468
Rissa_tridactyla,0.53734,-0.06441,0.03467,0.55191,0.76138,183,549
Pseudophryne_corroboree,0.51592,-0.12757,0.03404,0.43312,0.8259,157,471
Bubalus_bubalis,0.60458,-0.15676,0.06056,0.19608,0.71242,204,612
Geospiza_fortis,0.52556,-0.06615,0.02664,0.23313,0.75869,163,489
Pan_paniscus,0.6071,-0.13152,0.06091,0.22053,0.71863,263,789
Notothenia_coriiceps,0.58547,-0.11679,0.05782,0.26282,0.66667,156,468
Alosa_sapidissima,0.55202,-0.03846,0.05319,0.18471,0.67091,157,471
Sinocyclocheilus_grahami,0.52,0.11538,0.03679,0.0,0.68667,100,300
Leptonychotes_weddellii,0.51744,-0.1236,0.03301,0.27326,0.69186,172,516
Sparus_aurata,0.64301,-0.04348,0.07974,0.28387,0.73333,155,465
Oncorhynchus_gorbuscha,0.57233,-0.08425,0.03782,0.22642,0.71279,159,477
Lynx_rufus,0.54264,-0.10714,0.04272,0.35465,0.71124,172,516
Loxodonta_africana,0.55484,-0.10853,0.06034,0.14839,0.69247,155,465
Indicator_indicator,0.52352,-0.08594,0.02869,0.52147,0.75869,163,489
Motacilla_alba_alba,0.48026,-0.07763,0.01538,0.39474,0.77412,152,456
Centrocercus_urophasianus,0.53586,-0.11024,0.04017,0.5443,0.73418,158,474
Vulpes_lagopus,0.53295,-0.09818,0.02718,0.27326,0.67829,172,516
Opisthocomus_hoazin,0.51168,-0.03734,0.03617,0.34395,0.76858,157,471
Nerophis_ophidion,0.61678,-0.04412,0.07045,0.2517,0.72789,147,441
Meriones_unguiculatus,0.56458,-0.08487,0.04384,0.2,0.80208,160,480
Anoplopoma_fimbria,0.62083,-0.07383,0.07516,0.35,0.7,160,480
Dendropsophus_ebraccatus,0.49134,-0.15419,0.02169,0.57143,0.76623,154,462
Sardina_pilchardus,0.56476,-0.03008,0.05957,0.18471,0.6242,157,471
Carassius_gibelio,0.53503,0.04762,0.04681,0.27389,0.73036,157,471
Rousettus_aegyptiacus,0.53876,-0.13669,0.04854,0.13953,0.76938,172,516
Gopherus_flavomarginatus,0.50545,-0.10345,0.0393,0.35294,0.7451,153,459
Mesocricetus_auratus,0.55758,-0.14493,0.05263,0.21818,0.77576,165,495
Pteropus_alecto,0.57315,-0.09208,0.05097,0.19444,0.68611,360,1080
Homo_sapiens,0.59583,-0.08625,0.0612,0.24167,0.70972,240,720
Numida_meleagris,0.50457,-0.19457,0.02517,0.58219,0.74886,146,438
Acanthopagrus_latus,0.64946,-0.07285,0.0819,0.28387,0.74839,155,465
Ictalurus_punctatus,0.5138,-0.05785,0.02553,0.19108,0.67941,157,471
Capricornis_sumatraensis,0.52412,-0.07113,0.03077,0.23026,0.75877,152,456
Cavia_porcellus,0.56071,-0.10236,0.05088,0.35762,0.70419,151,453
Synchiropus_splendidus,0.57051,-0.01124,0.05567,0.37179,0.73077,156,468
Pleuronectes_platessa,0.61284,-0.05405,0.06846,0.38509,0.78054,161,483
Oncorhynchus_keta,0.57442,-0.08759,0.03782,0.22642,0.71698,159,477
Desmodus_rotundus,0.58065,-0.08148,0.0625,0.46452,0.75054,155,465
Poecilia_formosa,0.50955,-0.09167,0.04463,0.1051,0.7017,314,942
Stegastes_partitus,0.62939,-0.08711,0.06593,0.42105,0.67763,152,456
Panthera_pardus,0.53876,-0.10791,0.03883,0.35465,0.70736,172,516
Papio_anubis,0.58573,-0.09818,0.05224,0.17891,0.68797,313,939
Theropithecus_gelada,0.5948,-0.14583,0.05459,0.25279,0.72986,269,807
Xiphophorus_maculatus,0.57488,-0.02521,0.05569,0.18841,0.67874,138,414
Perognathus_longimembris_pacificus,0.50896,-0.06338,0.03411,0.12366,0.71864,186,558
Acinonyx_jubatus,0.53488,-0.0942,0.03883,0.35465,0.75194,172,516
Brienomyrus_brachyistius,0.56851,-0.04317,0.04918,0.16564,0.66258,163,489
Bos_indicus_x_Bos_taurus,0.58915,-0.12281,0.05692,0.25969,0.71705,258,774
Xiphias_gladius,0.60163,-0.0473,0.06517,0.37195,0.71545,164,492
Chelonoidis_abingdonii,0.46175,-0.06509,0.02466,0.44262,0.69945,122,366
Lontra_canadensis,0.52326,-0.1037,0.02913,0.27326,0.66473,172,516
Pteropus_giganteus,0.53101,-0.11679,0.04078,0.13953,0.77519,172,516
Cyprinodon_tularosa,0.55975,-0.10112,0.04832,0.28302,0.74214,159,477
Strigops_habroptila,0.54397,-0.09023,0.04098,0.53988,0.73415,163,489
Cebidichthys_violaceus,0.6308,-0.05017,0.08034,0.28481,0.71941,158,474
Equus_asinus,0.57576,-0.08978,0.04643,0.25134,0.74153,187,561
Nipponia_nippon,0.49293,-0.06557,0.02227,0.33333,0.76364,165,495
Tympanuchus_pallidicinctus,0.53669,-0.10938,0.03992,0.54088,0.73795,159,477
Mugil_cephalus,0.60248,-0.04467,0.06639,0.26708,0.75776,161,483
Meles_meles,0.52907,-0.0989,0.03107,0.27326,0.69767,172,516
Ictidomys_tridecemlineatus,0.54624,-0.15748,0.03233,0.23226,0.70968,155,465
Chanos_chanos,0.52654,-0.04839,0.02979,0.26115,0.72399,157,471
Ailuropoda_melanoleuca,0.53101,-0.08759,0.03495,0.27326,0.65116,172,516
Nematolebias_whitei,0.65111,-0.01706,0.08909,0.18667,0.66,150,450
Ceratotherium_simum_simum,0.52258,-0.09465,0.03664,0.39355,0.76129,155,465
Equus_quagga,0.52903,-0.12195,0.03017,0.39355,0.74839,155,465
Brachionichthys_hirsutus,0.61146,-0.04167,0.07447,0.26752,0.70064,157,471
Phyllostomus_hastatus,0.55484,-0.08527,0.05172,0.35484,0.75484,155,465
Trachypithecus_francoisi,0.60471,-0.13934,0.05955,0.29368,0.71747,269,807
Oenanthe_melanoleuca,0.54244,-0.0458,0.02697,0.42857,0.7764,161,483
Melanotaenia_boesemani,0.56989,0.01132,0.05172,0.23871,0.68172,155,465
Hippocampus_comes,0.49694,0.05846,0.02297,0.0,0.67278,218,654
Cyprinodon_variegatus,0.56394,-0.0855,0.04622,0.28302,0.74214,159,477
Rattus_norvegicus,0.53939,-0.10861,0.03846,0.25455,0.78586,165,495
Charadrius_vociferus,0.51326,-0.00369,0.02657,0.36932,0.75189,176,528
Ictalurus_furcatus,0.52017,-0.06122,0.02979,0.19108,0.68577,157,471
Haemorhous_mexicanus,0.50422,-0.07113,0.02326,0.37975,0.75738,158,474
Ovis_canadensis,0.52274,0.06317,0.03554,0.20935,0.74393,535,1605
Girardinichthys_multiradiatus,0.55682,-0.08844,0.03795,0.22159,0.69508,176,528
Neomonachus_schauinslandi,0.5514,-0.16949,0.04368,0.21963,0.66355,214,642
Pelmatolapia_mariae,0.57749,-0.02206,0.05106,0.17197,0.70276,157,471
Cottoperca_gobio,0.6097,-0.03806,0.07611,0.17722,0.70464,158,474
Aptenodytes_forsteri,0.51852,-0.03175,0.03093,0.40123,0.77778,162,486
Macaca_thibetana_thibetana,0.59934,-0.11234,0.05635,0.26159,0.74062,302,906
Paramisgurnus_dabryanus,0.49333,0.06306,0.03118,0.34667,0.66889,150,450
Phoca_vitulina,0.51744,-0.10861,0.03301,0.27326,0.6686,172,516
Condylura_cristata,0.54624,-0.10236,0.04741,0.36129,0.76344,155,465
Scomber_scombrus,0.59375,-0.03158,0.06263,0.26875,0.71458,160,480
Mustela_lutreola,0.52907,-0.0989,0.03301,0.27326,0.6376,172,516
Pteronotus_mesoamericanus,0.55484,-0.08527,0.04526,0.23226,0.77204,155,465
Engraulis_encrasicolus,0.59023,-0.03597,0.04894,0.17197,0.74522,157,471
Manacus_candei,0.54491,-0.10623,0.03,0.47305,0.76647,167,501
Gadus_chalcogrammus,0.64286,-0.09091,0.07592,0.42208,0.75108,154,462
Aphelocoma_coerulescens,0.49689,-0.01667,0.02282,0.47826,0.7619,161,483
Zonotrichia_albicollis,0.54088,-0.05426,0.03571,0.25157,0.77568,159,477
Rhincodon_typus,0.49722,-0.09497,0.0195,0.1,0.76389,120,360
Prionailurus_viverrinus,0.54264,-0.1,0.04466,0.35465,0.73062,172,516
Peromyscus_eremicus,0.53414,-0.15038,0.03823,0.21687,0.78313,166,498
Hyperolius_riggenbachi,0.5307,-0.10744,0.05495,0.43421,0.79386,152,456
Aquila_chrysaetos_chrysaetos,0.49028,-0.0061,0.02246,0.10314,0.72048,223,669
Colius_striatus,0.55221,-0.10545,0.03823,0.5241,0.71084,166,498
Carcharodon_carcharias,0.5165,-0.07348,0.02645,0.05941,0.77063,202,606
Mus_pahari,0.55758,-0.12319,0.04656,0.37576,0.76768,165,495
Toxotes_jaculatrix,0.60797,-0.05517,0.06303,0.27044,0.75891,159,477
Nerophis_lumbriciformis,0.58114,-0.01887,0.05275,0.08553,0.80044,152,456
Artibeus_jamaicensis,0.56344,-0.12214,0.06034,0.47742,0.73978,155,465
Hypomesus_transpacificus,0.6047,-0.06007,0.05782,0.25641,0.78632,156,468
Simochromis_diagramma,0.56131,-0.02154,0.04844,0.20207,0.70466,193,579
Choloepus_didactylus,0.50412,-0.16735,0.01649,0.12963,0.75309,162,486
Takifugu_rubripes,0.58442,-0.06667,0.05206,0.44805,0.82468,154,462
Myotis_brandtii,0.54194,-0.12698,0.04957,0.42581,0.69032,155,465
Equus_caballus,0.53548,-0.11647,0.03664,0.39355,0.74839,155,465
Echeneis_naucrates,0.5891,-0.09609,0.05252,0.26415,0.7065,159,477
Zalophus_californianus,0.50802,-0.10877,0.03036,0.25134,0.68627,187,561
Panthera_leo,0.53682,-0.10469,0.03883,0.35465,0.72674,172,516
Struthio_camelus,0.53928,-0.00787,0.05106,0.59873,0.7431,157,471
Labrus_bergylta,0.59583,-0.04196,0.06054,0.36875,0.70417,160,480
Pelodiscus_sinensis,0.50262,-0.09028,0.02448,0.28272,0.7836,191,573
Gymnodraco_acuticeps,0.60934,-0.02439,0.05957,0.33121,0.7155,157,471
Neopelma_chrysocephalum,0.48566,0.03321,0.01795,0.28495,0.73297,186,558
Dermochelys_coriacea,0.48918,-0.0708,0.02603,0.41558,0.75974,154,462
Lepidothrix_coronata,0.48468,0.01859,0.01625,0.28649,0.73694,185,555
Trachemys_scripta_elegans,0.49455,-0.0837,0.02838,0.35294,0.76906,153,459
Vulpes_vulpes,0.53101,-0.09489,0.02524,0.20349,0.67829,172,516
Semicossyphus_pulcher,0.58958,-0.02473,0.06472,0.425,0.7375,160,480
Globicephala_melas,0.6092,-0.15723,0.05882,0.31034,0.71903,261,783
Ochotona_curzoniae,0.53333,-0.12903,0.03233,0.32258,0.75054,155,465
Micropterus_salmoides,0.60041,-0.04828,0.06224,0.26708,0.69772,161,483
Phacochoerus_africanus,0.59972,-0.13023,0.06145,0.33473,0.76987,239,717
Gouania_willdenowi,0.63804,-0.08333,0.07582,0.38037,0.67689,163,489
Pseudoliparis_swirei,0.63768,-0.03896,0.07261,0.35404,0.73292,161,483
Apteryx_mantelli,0.54008,-0.04688,0.05074,0.61392,0.73629,158,474
Thunnus_maccoyii,0.58125,-0.05376,0.05219,0.34375,0.74167,160,480
Neopsephotus_bourkii,0.53416,-0.10078,0.03112,0.53416,0.74534,161,483
Oncorhynchus_masou_masou,0.57173,-0.07749,0.04017,0.22785,0.70886,158,474
Apodemus_sylvaticus,0.53535,-0.11698,0.03846,0.32727,0.78384,165,495
Calypte_anna,0.53614,-0.10112,0.03219,0.53614,0.75904,166,498
Anarrhichthys_ocellatus,0.63924,-0.0429,0.08457,0.33544,0.6962,158,474
Prionailurus_bengalensis,0.5407,-0.10394,0.04272,0.35465,0.73062,172,516
Pleurodeles_waltl,0.49784,-0.10435,0.03471,0.35065,0.79004,154,462
Astatotilapia_calliptera,0.57962,-0.03297,0.05106,0.17197,0.70064,157,471
Paralichthys_olivaceus,0.60905,-0.05405,0.06186,0.41975,0.75926,162,486
Haliaeetus_albicilla,0.54865,-0.08679,0.04564,0.59627,0.73499,161,483
Nothobranchius_furzeri,0.55626,-0.03053,0.04255,0.34395,0.71338,157,471
Pristis_pectinata,0.49005,-0.13706,0.02743,0.22388,0.76368,134,402
Megalobrama_amblycephala,0.56476,0.03759,0.07872,0.24204,0.71975,157,471
Halichoerus_grypus,0.51744,-0.10861,0.03301,0.27326,0.6686,172,516
Lates_calcarifer,0.59539,-0.03521,0.05882,0.27044,0.70231,159,477
Passer_domesticus,0.5098,-0.09402,0.01747,0.33333,0.76471,153,459
Vidua_chalybeata,0.49583,-0.08403,0.02296,0.425,0.75,160,480
Oreochromis_aureus,0.58174,-0.0365,0.05319,0.17197,0.70488,157,471
Lagenorhynchus_obliquidens,0.60792,-0.15966,0.05627,0.31034,0.72414,261,783
Chiroxiphia_lanceolata,0.55422,-0.10145,0.03622,0.4759,0.74297,166,498
Latimeria_chalumnae,0.48671,-0.06723,0.03074,0.44172,0.76074,163,489
Monodon_monoceros,0.53289,-0.10288,0.03077,0.30921,0.76096,152,456
Solea_solea,0.62319,-0.02326,0.07261,0.24224,0.74327,161,483
Saccopteryx_leptura,0.53333,-0.08065,0.03664,0.30968,0.68387,155,465
Hemiscyllium_ocellatum,0.45582,-0.11013,0.01408,0.18072,0.7249,166,498
Pipra_filicauda,0.54217,-0.0963,0.02817,0.5,0.75502,166,498
Elephas_maximus_indicus,0.55484,-0.10853,0.06034,0.14839,0.69247,155,465
Phodopus_roborovskii,0.55221,-0.15636,0.04225,0.37952,0.78715,166,498
Sphaeramia_orbicularis,0.57917,-0.02158,0.04175,0.39375,0.7375,160,480
Paramormyrops_kingsleyae,0.58282,-0.05263,0.05943,0.16564,0.6728,163,489
Cynocephalus_volans,0.52043,-0.09917,0.03664,0.30323,0.74839,155,465
Mus_caroli,0.55152,-0.13553,0.04656,0.37576,0.7596,165,495
Betta_splendens,0.62264,-0.09764,0.06933,0.25157,0.69811,159,477
Danio_aesculapii,0.52229,0.00813,0.04043,0.15924,0.79406,157,471
Phasianus_colchicus,0.50839,-0.10377,0.02644,0.46763,0.7506,139,417
Amphiprion_ocellaris,0.59167,-0.04225,0.0501,0.33125,0.72708,160,480
Emys_orbicularis,0.49237,-0.07965,0.03057,0.35294,0.76471,153,459
Saccopteryx_bilineata,0.53548,-0.08434,0.03664,0.30968,0.67527,155,465
Boleophthalmus_pectinirostris,0.625,-0.02857,0.08748,0.16071,0.85317,168,504
Mauremys_reevesii,0.46491,-0.10943,0.01933,0.33684,0.75614,190,570
Malaclemys_terrapin_pileata,0.49237,-0.0885,0.02838,0.35294,0.77342,153,459
Diceros_bicornis_minor,0.52688,-0.10204,0.03664,0.39355,0.7828,155,465
Cygnus_atratus,0.54865,-0.12453,0.04357,0.62112,0.73499,161,483
Agelaius_phoeniceus,0.53333,-0.06061,0.03036,0.26061,0.76768,165,495
Notolabrus_celidotus,0.5957,-0.03249,0.05819,0.4,0.70753,155,465
Clupea_harengus,0.57384,-0.03676,0.06131,0.10759,0.67932,158,474
Pelobates_fuscus,0.45969,-0.17536,0.02183,0.64706,0.76253,153,459
Doryrhamphus_excisus,0.56688,-0.01873,0.03617,0.28025,0.72611,157,471
Moschus_berezovskii,0.52851,-0.07054,0.03297,0.23026,0.73684,152,456
Mauremys_mutica,0.50109,-0.08696,0.0393,0.35294,0.75163,153,459
Salmo_salar,0.57595,-0.09158,0.04228,0.31646,0.73629,158,474
Bison_bison_bison,0.59044,-0.12035,0.05821,0.25969,0.72739,258,774
Cheilinus_undulatus,0.58071,-0.03971,0.05672,0.35849,0.74004,159,477
Poecilia_mexicana,0.51068,-0.09623,0.04492,0.13141,0.69872,312,936
Haplochromis_burtoni,0.58386,-0.03273,0.05319,0.17197,0.70488,157,471
Esox_lucius,0.55414,0.01916,0.04468,0.21019,0.64968,157,471
Poecilia_latipinna,0.50955,-0.1,0.04357,0.1051,0.69851,314,942
Bufo_bufo,0.48918,-0.10619,0.01735,0.46104,0.79221,154,462
Astyanax_mexicanus,0.54088,-0.00775,0.05252,0.27673,0.67505,159,477
Canis_lupus_familiaris,0.52907,-0.10623,0.02524,0.27326,0.67829,172,516
Mastomys_coucha,0.53131,-0.11787,0.04049,0.25455,0.75556,165,495
