id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Columba_livia,0.43356,0.00433,0.0199,0.01351,0.70571,888,2664
Ovis_aries,0.43217,-0.00348,0.01617,0.0,0.71627,887,2661
Cyanistes_caeruleus,0.41937,0.03139,0.01176,0.01693,0.72873,709,2127
Aptenodytes_forsteri,0.418,0.01957,0.01596,0.01472,0.70225,815,2445
Pungitius_pungitius,0.60246,-0.02974,0.06161,0.08735,0.77604,893,2679
Octodon_degus,0.4146,-0.01089,0.01505,0.0,0.70579,886,2658
Phasianus_colchicus,0.42991,0.01573,0.01466,0.0,0.71928,887,2661
Myotis_davidii,0.40123,-0.00102,0.00859,0.0,0.70225,815,2445
Hippoglossus_hippoglossus,0.55026,-0.06181,0.04537,0.04195,0.7585,882,2646
Corythoichthys_intestinalis,0.55025,-0.09027,0.04891,0.06636,0.74311,859,2577
Psammomys_obesus,0.431,0.01487,0.01509,0.0,0.70588,884,2652
Lates_calcarifer,0.53372,-0.05528,0.03105,0.03103,0.71533,870,2610
Latimeria_chalumnae,0.43587,-0.00428,0.01455,0.0179,0.7088,894,2682
Emys_orbicularis,0.42943,-0.02098,0.0169,0.0,0.72222,888,2664
Synchiropus_splendidus,0.52762,-0.08199,0.03555,0.04403,0.75357,863,2589
Trachemys_scripta_elegans,0.42996,-0.00404,0.01704,0.0,0.73931,959,2877
Vidua_chalybeata,0.42568,0.00176,0.01427,0.01351,0.72673,888,2664
Gavialis_gangeticus,0.41995,-0.01075,0.01273,0.0,0.69745,812,2436
Chinchilla_lanigera,0.41902,-0.01525,0.01654,0.0,0.705,887,2661
Phyllostomus_discolor,0.50207,-0.01198,0.04286,0.01804,0.71815,887,2661
Dromaius_novaehollandiae,0.43393,-0.00346,0.02103,0.01351,0.7042,888,2664
Microcebus_murinus,0.41854,0.00987,0.01277,0.0,0.70383,888,2664
Sphaeramia_orbicularis,0.54257,-0.06404,0.03858,0.01375,0.75907,873,2619
Myotis_lucifugus,0.40082,0.0,0.00859,0.0,0.7002,815,2445
Hemiscyllium_ocellatum,0.43468,0.019,0.0184,0.01577,0.67755,888,2664
Silurus_meridionalis,0.51012,-0.00916,0.0261,0.02921,0.71417,856,2568
Malaclemys_terrapin_pileata,0.42868,-0.01926,0.0169,0.0,0.72447,888,2664
Oncorhynchus_kisutch,0.56475,-0.03799,0.03833,0.02759,0.73448,870,2610
Poecilia_formosa,0.57548,-0.07723,0.06478,0.02989,0.72912,870,2610
Chamaea_fasciata,0.42605,0.00088,0.01352,0.01351,0.71772,888,2664
Saccopteryx_leptura,0.41939,0.00717,0.01466,0.0,0.70688,887,2661
Dasypus_novemcinctus,0.43656,0.00086,0.02178,0.0,0.69294,888,2664
Scomber_scombrus,0.56883,-0.06533,0.05008,0.07509,0.75161,879,2637
Manis_pentadactyla,0.49756,-0.02417,0.03647,0.0,0.7174,887,2661
Patagioenas_fasciata,0.43018,0.00698,0.01765,0.01351,0.70608,888,2664
Camelus_bactrianus,0.41986,0.00358,0.01543,0.0,0.71332,886,2658
Mauremys_reevesii,0.42937,-0.00648,0.01706,0.0,0.73486,958,2874
Pongo_abelii,0.42014,-0.00358,0.01391,0.0,0.71477,887,2661
Dicentrarchus_labrax,0.5567,-0.06813,0.0414,0.02989,0.76513,870,2610
Gorilla_gorilla_gorilla,0.42165,0.00178,0.01579,0.0,0.70951,887,2661
Sturnira_hondurensis,0.46787,-0.02651,0.02782,0.0,0.72041,887,2661
Scomber_japonicus,0.56578,-0.07661,0.04835,0.04373,0.74952,869,2607
Mus_caroli,0.43552,0.01818,0.01433,0.01357,0.71719,884,2652
Kogia_breviceps,0.42117,-0.00357,0.01389,0.01464,0.69745,888,2664
Carassius_carassius,0.5039,-0.00542,0.02811,0.04215,0.76542,854,2562
Cercocebus_atys,0.41939,0.0,0.01353,0.0,0.71815,887,2661
Triplophysa_rosa,0.50898,-0.01534,0.02655,0.0445,0.73185,854,2562
Maylandia_zebra,0.53923,-0.066,0.05015,0.0,0.75277,871,2613
Colobus_angolensis_palliatus,0.41629,0.00268,0.01675,0.01562,0.71801,896,2688
Gasterosteus_aculeatus,0.60344,-0.03038,0.06175,0.09091,0.76842,891,2673
Sorex_fumeus,0.41121,-0.01189,0.01694,0.0,0.73025,886,2658
Thunnus_thynnus,0.56387,-0.08027,0.04835,0.04258,0.74875,869,2607
Sarcophilus_harrisii,0.42107,0.00801,0.01275,0.0,0.72028,889,2667
Odobenus_rosmarus_divergens,0.41977,-0.00627,0.01617,0.0,0.69748,887,2661
Marmota_flaviventris,0.41723,-0.00812,0.0143,0.0,0.70504,886,2658
Chionomys_nivalis,0.4359,0.00865,0.01471,0.0,0.72474,884,2652
Cynocephalus_volans,0.41676,0.01172,0.01466,0.0,0.71815,887,2661
Bos_indicus,0.42031,-0.00895,0.0127,0.0,0.70851,709,2127
Mauremys_mutica,0.42568,-0.01587,0.0169,0.0,0.72485,888,2664
Cygnus_atratus,0.4283,-0.00088,0.0154,0.01351,0.71321,888,2664
Perca_flavescens,0.55784,-0.06139,0.04263,0.04795,0.75076,876,2628
Lagenorhynchus_albirostris,0.4223,-0.00089,0.01502,0.01464,0.70045,888,2664
Rhinichthys_klamathensis_goyatoka,0.50331,-0.01007,0.02496,0.03509,0.75283,855,2565
Gracilinanus_agilis,0.41163,0.01822,0.0122,0.0,0.72996,711,2133
Eulemur_rufifrons,0.41704,0.0063,0.01314,0.01351,0.70458,888,2664
Malurus_melanocephalus,0.4268,0.00264,0.01577,0.03378,0.7241,888,2664
Platichthys_flesus,0.54096,-0.06629,0.04381,0.04417,0.7433,883,2649
Semicossyphus_pulcher,0.5711,-0.07827,0.05204,0.01618,0.7499,865,2595
Brienomyrus_brachyistius,0.5699,-0.04679,0.04002,0.03771,0.74438,875,2625
Camelus_ferus,0.41986,0.00358,0.01543,0.0,0.71332,886,2658
Trachypithecus_francoisi,0.42089,0.00179,0.01504,0.0,0.71552,887,2661
Macaca_mulatta,0.41902,-0.00269,0.01353,0.0,0.71815,887,2661
Ammospiza_caudacuta,0.43056,0.00262,0.01389,0.01351,0.7211,888,2664
Leptosomus_discolor,0.42004,0.01266,0.018,0.01472,0.71738,815,2445
Eurypyga_helias,0.42004,0.0224,0.01718,0.01472,0.71084,815,2445
Monodelphis_domestica,0.42332,0.00266,0.015,0.0,0.73678,889,2667
Galeopterus_variegatus,0.40418,0.02533,0.01106,0.0,0.71048,814,2442
Phalacrocorax_carbo,0.43067,0.00175,0.0188,0.01353,0.70951,887,2661
Meriones_unguiculatus,0.42798,0.01322,0.01433,0.0,0.70437,884,2652
Misgurnus_anguillicaudatus,0.49416,-0.00709,0.02493,0.03037,0.73871,856,2568
Pygocentrus_nattereri,0.55035,-0.00426,0.04529,0.0445,0.75839,854,2562
Mesocricetus_auratus,0.43363,0.02609,0.01471,0.0,0.71908,884,2652
Homo_sapiens,0.41977,0.0009,0.01316,0.0,0.71251,887,2661
Melopsittacus_undulatus,0.42718,-0.00703,0.01727,0.01802,0.71284,888,2664
Poeciliopsis_prolifica,0.56935,-0.08345,0.06133,0.03793,0.74904,870,2610
Amblyraja_radiata,0.43561,0.02999,0.0224,0.01568,0.69951,893,2679
Peromyscus_californicus_insignis,0.43703,0.00604,0.01471,0.0,0.71041,884,2652
Macaca_fascicularis,0.41902,-0.00269,0.01353,0.0,0.71815,887,2661
Neofelis_nebulosa,0.42503,0.00088,0.01729,0.0,0.70725,887,2661
Tyto_alba,0.43844,-0.00856,0.02178,0.01577,0.71847,888,2664
Leopardus_geoffroyi,0.4239,0.0,0.01767,0.0,0.70575,887,2661
Ctenopharyngodon_idella,0.50039,0.0,0.02538,0.05152,0.74083,854,2562
Sylvia_atricapilla,0.42879,0.00438,0.01466,0.01353,0.70575,887,2661
Saccopteryx_bilineata,0.41864,0.01436,0.01429,0.0,0.70387,887,2661
Megalops_cyprinoides,0.58775,-0.06905,0.0515,0.06426,0.7174,887,2661
Clinocottus_analis,0.63281,-0.01546,0.08506,0.08916,0.79609,886,2658
Bombina_bombina,0.41304,0.00439,0.01359,0.0,0.65489,736,2208
Pterocles_gutturalis,0.41656,0.00686,0.01551,0.01469,0.69971,817,2451
Gouania_willdenowi,0.50536,-0.07202,0.02875,0.04368,0.71034,870,2610
Rattus_rattus,0.4413,0.0231,0.01511,0.0,0.71423,883,2649
Embiotoca_jacksoni,0.57234,-0.05712,0.05752,0.06088,0.74671,887,2661
Callorhinus_ursinus,0.41902,-0.00987,0.01466,0.0,0.6956,887,2661
Phascolarctos_cinereus,0.42464,-0.00463,0.01378,0.0,0.71861,847,2541
Astyanax_mexicanus,0.53123,0.02572,0.03905,0.06323,0.75098,854,2562
Corvus_hawaiiensis,0.42943,0.0035,0.01765,0.01351,0.70458,888,2664
Sebastes_umbrosus,0.59955,-0.04353,0.06975,0.08054,0.81394,894,2682
Gambusia_affinis,0.57039,-0.07599,0.06025,0.03452,0.72881,869,2607
Strigops_habroptila,0.43093,0.00871,0.02028,0.01802,0.72072,888,2664
Ovis_canadensis,0.43179,-0.00261,0.01617,0.0,0.71477,887,2661
Indicator_indicator,0.43581,-0.01464,0.0169,0.0,0.70646,888,2664
Salvelinus_fontinalis,0.56995,-0.03555,0.0413,0.04587,0.73739,872,2616
Terrapene_triunguis,0.42943,-0.02448,0.0169,0.0,0.72523,888,2664
Cottoperca_gobio,0.57218,-0.04095,0.05709,0.06576,0.75208,882,2646
Arvicanthis_niloticus,0.43186,0.01573,0.01284,0.01472,0.72027,883,2649
Motacilla_alba_alba,0.43206,0.00608,0.01465,0.01351,0.70946,888,2664
Pipistrellus_kuhlii,0.41291,-0.00182,0.01389,0.0,0.71246,888,2664
Canis_lupus_dingo,0.42137,0.0,0.01656,0.0,0.69526,886,2658
Lutra_lutra,0.41714,-0.0036,0.01429,0.0,0.7065,887,2661
Equus_przewalskii,0.41751,-0.0063,0.01541,0.0,0.71214,887,2661
Melospiza_georgiana,0.43243,0.00868,0.01427,0.01351,0.71959,888,2664
Parambassis_ranga,0.55543,-0.06584,0.05183,0.06971,0.74552,875,2625
Vulpes_lagopus,0.42175,-0.00268,0.01656,0.0,0.70015,886,2658
Ornithorhynchus_anatinus,0.4603,-0.0594,0.02623,0.01461,0.68989,890,2670
Chelonia_mydas,0.42337,-0.01435,0.01751,0.01286,0.72526,933,2799
Pogoniulus_pusillus,0.43806,-0.00943,0.01802,0.01351,0.70758,888,2664
Seriola_aureovittata,0.56678,-0.08383,0.04978,0.02918,0.75122,891,2673
Nomascus_leucogenys,0.41939,0.00358,0.01429,0.0,0.70876,887,2661
Nothoprocta_perdicaria,0.45808,0.00536,0.02905,0.0184,0.69448,815,2445
Lynx_rufus,0.42277,0.00089,0.01767,0.0,0.705,887,2661
Haliaeetus_leucocephalus,0.41718,0.01961,0.01637,0.0,0.70634,815,2445
Aotus_nancymaae,0.42014,-0.00716,0.01316,0.0,0.71815,887,2661
Balaenoptera_musculus,0.42042,-0.00536,0.01465,0.0,0.70533,888,2664
Mustela_putorius_furo,0.41874,-0.0027,0.01618,0.0,0.71407,886,2658
Phyllopteryx_taeniolatus,0.57446,-0.09066,0.05365,0.05208,0.73688,864,2592
Pelmatolapia_mariae,0.53731,-0.06838,0.05015,0.0,0.76196,871,2613
Serinus_canaria,0.42905,0.00262,0.01465,0.01351,0.7211,888,2664
Melanotaenia_boesemani,0.52762,-0.05848,0.03087,0.04914,0.74057,875,2625
Echeneis_naucrates,0.55159,-0.07789,0.04183,0.03107,0.74415,869,2607
Peromyscus_eremicus,0.43627,0.01124,0.01433,0.0,0.71342,884,2652
Xiphophorus_maculatus,0.56502,-0.07671,0.05756,0.02992,0.73955,869,2607
Phyllostomus_hastatus,0.48816,-0.01463,0.03571,0.01804,0.71552,887,2661
Gavia_stellata,0.43018,-0.00175,0.01727,0.01351,0.71659,888,2664
Apteryx_mantelli,0.43241,0.0017,0.0199,0.01326,0.69982,905,2715
Trichechus_manatus_latirostris,0.41854,0.00448,0.01389,0.0,0.70233,888,2664
Perca_fluviatilis,0.55746,-0.05802,0.04225,0.04909,0.76142,876,2628
Balearica_regulorum_gibbericeps,0.41679,0.00569,0.01471,0.01707,0.7193,703,2109
Trichosurus_vulpecula,0.42707,0.00439,0.015,0.0,0.72478,889,2667
Empidonax_traillii,0.42728,-0.00616,0.01767,0.0,0.70124,887,2661
Chlamydotis_macqueenii,0.41922,0.01463,0.01718,0.01472,0.71779,815,2445
Polypterus_senegalus,0.40855,0.03925,0.0149,0.02749,0.69759,873,2619
Harpia_harpyja,0.4283,0.00613,0.01765,0.0,0.70983,888,2664
Taeniopygia_guttata,0.42728,0.00967,0.01316,0.01353,0.7174,887,2661
Phacochoerus_africanus,0.42052,-0.00804,0.01466,0.0,0.70011,887,2661
Paramormyrops_kingsleyae,0.57074,-0.04088,0.03964,0.03778,0.74296,900,2700
Chrysemys_picta_bellii,0.4332,-0.00077,0.01704,0.0,0.74048,998,2994
Epinephelus_moara,0.57061,-0.06908,0.05283,0.0287,0.75354,871,2613
Chaetura_pelagica,0.42045,0.01167,0.01473,0.01472,0.71207,815,2445
Tupaia_chinensis,0.41526,-0.0009,0.01466,0.0,0.69448,887,2661
Brachionichthys_hirsutus,0.60398,-0.07595,0.07342,0.06651,0.77408,872,2616
Geotrypetes_seraphini,0.4428,-0.02938,0.01706,0.0175,0.72275,743,2229
Pezoporus_wallicus,0.4298,-0.00437,0.0169,0.01351,0.71171,888,2664
Cervus_canadensis,0.42691,-0.00528,0.01729,0.0,0.70049,887,2661
Bos_taurus,0.43067,-0.00698,0.01617,0.0,0.70988,887,2661
Dipodomys_ordii,0.41657,-0.01085,0.01394,0.0,0.71601,885,2655
Lagopus_leucura,0.42916,0.01401,0.01391,0.0,0.71139,887,2661
Hipposideros_armiger,0.41338,-0.01091,0.01466,0.0,0.71815,887,2661
Geospiza_fortis,0.418,0.01761,0.01309,0.01472,0.70757,815,2445
Morone_saxatilis,0.55556,-0.06621,0.04101,0.02989,0.7705,870,2610
Nyctereutes_procyonoides,0.42175,-0.00268,0.01656,0.0,0.69865,886,2658
Microcaecilia_unicolor,0.43018,-0.00698,0.01765,0.06982,0.71884,888,2664
Condylura_cristata,0.41526,0.0009,0.01316,0.0,0.7189,887,2661
Papio_anubis,0.41977,-0.0009,0.01391,0.0,0.71815,887,2661
Tachysurus_vachellii,0.54971,-0.00709,0.04446,0.01754,0.74776,855,2565
Gymnogyps_californianus,0.43035,-0.00702,0.01888,0.01359,0.71046,883,2649
Carassius_gibelio,0.50742,-0.01077,0.03007,0.04215,0.75605,854,2562
Corapipo_altera,0.4283,0.00263,0.01652,0.01351,0.70758,888,2664
Aquila_chrysaetos_chrysaetos,0.4283,0.00613,0.01802,0.0,0.71021,888,2664
Ochotona_princeps,0.42492,-0.00353,0.01802,0.01802,0.73611,888,2664
Ceratotherium_simum_simum,0.41526,-0.00814,0.01541,0.0,0.69523,887,2661
Sinocyclocheilus_rhinocerous,0.50234,-0.00233,0.02382,0.04801,0.74512,854,2562
Pezoporus_flaviventris,0.42943,-0.0035,0.01652,0.01351,0.71171,888,2664
Jaculus_jaculus,0.42712,-0.01764,0.01545,0.0,0.70772,885,2655
Apodemus_sylvaticus,0.43224,0.00961,0.01322,0.01472,0.71989,883,2649
Rhinopithecus_bieti,0.42777,-0.00349,0.0183,0.01344,0.71258,893,2679
Trematomus_bernacchii,0.59077,-0.03023,0.0629,0.07812,0.76004,896,2688
Rattus_norvegicus,0.4413,0.02139,0.01624,0.0,0.7097,883,2649
Astatotilapia_calliptera,0.5377,-0.06619,0.049,0.0,0.75277,871,2613
Anguilla_anguilla,0.60239,-0.04591,0.05121,0.06726,0.71786,892,2676
Pundamilia_nyererei,0.53876,-0.05882,0.04851,0.0,0.75181,873,2619
Talpa_occidentalis,0.41939,-0.00538,0.01504,0.01353,0.69448,887,2661
Pseudorasbora_parva,0.50526,-0.01389,0.02847,0.06901,0.75595,855,2565
Cynoglossus_semilaevis,0.51504,-0.04499,0.03172,0.0,0.74959,820,2460
Haplochromis_burtoni,0.53846,-0.06183,0.049,0.0,0.75431,871,2613
Suncus_etruscus,0.40904,-0.00921,0.01469,0.0,0.70847,885,2655
Salmo_salar,0.56728,-0.03908,0.04015,0.03211,0.7458,872,2616
Scatophagus_argus,0.55147,-0.07148,0.0402,0.02985,0.76311,871,2613
Xiphophorus_hellerii,0.56617,-0.08266,0.05756,0.02992,0.74262,869,2607
Elephas_maximus_indicus,0.4268,-0.0044,0.01765,0.0,0.68619,888,2664
Vombatus_ursinus,0.42782,0.00613,0.01313,0.0,0.71991,889,2667
Acomys_russatus,0.42986,0.00702,0.01584,0.0,0.71192,884,2652
Epinephelus_lanceolatus,0.56755,-0.06945,0.04977,0.02985,0.75277,871,2613
Clarias_gariepinus,0.55284,0.01195,0.04819,0.0,0.71989,858,2574
Sciurus_carolinensis,0.4161,-0.00723,0.01468,0.0,0.70504,886,2658
Bos_mutus,0.42991,-0.00699,0.01617,0.0,0.70387,887,2661
Triplophysa_dalaica,0.50273,-0.02019,0.02577,0.05972,0.73614,854,2562
Boleophthalmus_pectinirostris,0.51835,-0.07601,0.03748,0.03013,0.70529,863,2589
Apus_apus,0.4298,0.0131,0.01652,0.0,0.71246,888,2664
Megalobrama_amblycephala,0.50057,-0.00831,0.02347,0.03632,0.74499,881,2643
Corvus_brachyrhynchos,0.41677,0.01472,0.01473,0.01472,0.70266,815,2445
Mustela_nigripes,0.41836,0.0,0.01618,0.0,0.71783,886,2658
Microtus_ochrogaster,0.4325,0.01656,0.01471,0.0,0.72662,884,2652
Gallus_gallus,0.42943,0.00874,0.01577,0.01351,0.71847,888,2664
Neogale_vison,0.42062,0.00179,0.01731,0.0,0.71031,886,2658
Pyrgilauda_ruficollis,0.4282,0.01226,0.01538,0.027,0.71541,889,2667
Ictalurus_punctatus,0.544,-0.00931,0.04051,0.01402,0.74922,856,2568
Chroicocephalus_ridibundus,0.43056,0.01482,0.01915,0.01351,0.70758,888,2664
Manacus_vitellinus,0.42782,-0.00438,0.0165,0.0135,0.72141,889,2667
Eschrichtius_robustus,0.4208,-0.00624,0.01427,0.0,0.70983,888,2664
Molothrus_aeneus,0.42605,0.00441,0.01389,0.02703,0.72222,888,2664
Cebidichthys_violaceus,0.59699,-0.01703,0.06594,0.08701,0.80264,885,2655
Delphinapterus_leucas,0.42417,-0.00177,0.01502,0.0,0.69294,888,2664
Hirundo_rustica,0.42991,0.00524,0.01466,0.01353,0.72003,887,2661
Onychostoma_macrolepis,0.50585,-0.00154,0.02811,0.02927,0.74356,854,2562
Nycticebus_coucang,0.44895,0.0,0.02065,0.0,0.71246,888,2664
Erinaceus_europaeus,0.41356,0.00546,0.01281,0.0,0.69906,885,2655
Hyaena_hyaena,0.42879,0.00088,0.01992,0.0,0.71327,887,2661
Catharus_ustulatus,0.42905,-0.00262,0.01427,0.01351,0.70721,888,2664
Lontra_canadensis,0.41751,-0.0027,0.01654,0.0,0.70876,887,2661
Tinamus_guttatus,0.4473,0.00639,0.02329,0.03431,0.69036,816,2448
Callithrix_jacchus,0.42165,-0.00357,0.01316,0.0,0.71778,887,2661
Thunnus_albacares,0.5631,-0.07766,0.04797,0.04258,0.74338,869,2607
Panthera_tigris,0.42428,0.00266,0.01767,0.0,0.70387,887,2661
Otolemur_garnettii,0.43318,0.00173,0.01577,0.01689,0.69557,888,2664
Marmota_marmota_marmota,0.39972,-0.00589,0.0113,0.0,0.70527,708,2124
Pelecanus_crispus,0.4184,0.01662,0.01637,0.01472,0.70552,815,2445
Puntigrus_tetrazona,0.49922,-0.01016,0.02577,0.03279,0.73458,854,2562
Nyctibius_grandis,0.42718,-0.00176,0.01652,0.0,0.69369,888,2664
Phycodurus_eques,0.57485,-0.08993,0.05326,0.05208,0.73225,864,2592
Bubalus_bubalis,0.43304,-0.01105,0.01583,0.0,0.71118,906,2718
Bos_javanicus,0.42991,-0.00699,0.01617,0.0,0.70387,887,2661
Seriola_dumerili,0.5664,-0.08784,0.049,0.02985,0.75124,871,2613
Grus_americana,0.4298,-0.00961,0.01953,0.01351,0.71959,888,2664
Rhea_pennata,0.43393,-0.00519,0.0184,0.01351,0.69407,888,2664
Stegostoma_tigrinum,0.44068,0.01197,0.02374,0.02938,0.68362,885,2655
Theropithecus_gelada,0.42851,0.0,0.01426,0.0,0.70943,725,2175
Pipra_filicauda,0.4283,-0.00613,0.0169,0.01351,0.71321,888,2664
Desmodus_rotundus,0.44758,-0.01595,0.02368,0.0,0.70688,887,2661
Bubalus_kerabau,0.43142,-0.00871,0.01617,0.0,0.70537,887,2661
Numida_meleagris,0.43206,0.00956,0.01652,0.01351,0.71922,888,2664
Ranitomeya_imitator,0.45706,0.00497,0.02839,0.05789,0.72002,881,2643
Puma_yagouaroundi,0.42277,-0.00089,0.01729,0.0,0.70725,887,2661
Anser_cygnoides,0.4283,-0.00613,0.0154,0.01351,0.70758,888,2664
Pseudopodoces_humilis,0.43243,0.00868,0.01615,0.01351,0.7241,888,2664
Pongo_pygmaeus,0.42052,-0.00268,0.01391,0.0,0.71477,887,2661
Calypte_anna,0.43093,-0.00871,0.01577,0.01351,0.70195,888,2664
Pseudorca_crassidens,0.42342,-0.00177,0.01577,0.01464,0.7042,888,2664
Stegastes_partitus,0.57011,-0.07796,0.05634,0.03103,0.7318,870,2610
Simochromis_diagramma,0.53999,-0.06591,0.05015,0.0,0.75124,871,2613
Odocoileus_virginianus,0.42616,-0.00176,0.01617,0.0,0.69448,887,2661
Agelaius_phoeniceus,0.42793,0.00702,0.01389,0.01351,0.71884,888,2664
Myotis_brandtii,0.41404,-0.01179,0.01277,0.0,0.70721,888,2664
Balaenoptera_ricei,0.4208,-0.00268,0.01465,0.0,0.70458,888,2664
Oncorhynchus_nerka,0.5682,-0.03169,0.04101,0.03218,0.741,870,2610
Solea_senegalensis,0.53157,-0.07991,0.0402,0.01378,0.74856,871,2613
Diceros_bicornis_minor,0.41676,-0.00812,0.01541,0.0,0.69297,887,2661
Parus_major,0.42144,0.03083,0.01259,0.01462,0.73,821,2463
Phocoena_phocoena,0.42155,-0.00445,0.01427,0.0,0.7012,888,2664
Chanodichthys_erythropterus,0.50273,-0.00621,0.02421,0.03747,0.73849,854,2562
Dipodomys_spectabilis,0.41657,-0.01085,0.01432,0.0,0.71375,885,2655
Passer_domesticus,0.43007,0.01308,0.01538,0.0135,0.71654,889,2667
Manis_javanica,0.50207,-0.02695,0.03759,0.0,0.71364,887,2661
Meles_meles,0.41977,0.00269,0.01692,0.0,0.71026,887,2661
Ursus_maritimus,0.41939,-0.00179,0.01541,0.0,0.70462,887,2661
Nerophis_ophidion,0.58712,-0.0879,0.05085,0.06286,0.74389,859,2577
Bison_bison_bison,0.43119,-0.00082,0.01796,0.0,0.6987,947,2841
Takifugu_flavidus,0.56193,-0.04898,0.0566,0.05734,0.76032,872,2616
Pangasianodon_hypophthalmus,0.57749,-0.00337,0.0596,0.01402,0.74416,856,2568
Lemur_catta,0.41817,0.00359,0.01389,0.01351,0.70233,888,2664
Oreochromis_niloticus,0.54076,-0.06016,0.05168,0.0,0.74971,871,2613
Acinonyx_jubatus,0.42202,-0.00089,0.01767,0.0,0.70575,887,2661
Anomalospiza_imberbis,0.42793,0.01053,0.0154,0.01351,0.72035,888,2664
Etheostoma_cragini,0.54152,-0.05882,0.0368,0.05233,0.7482,879,2637
Enhydra_lutris_kenyoni,0.41902,0.0009,0.01579,0.0,0.71477,887,2661
Camelus_dromedarius,0.42024,0.00269,0.01543,0.0,0.71031,886,2658
Hemibagrus_wyckioides,0.53957,-0.01445,0.03822,0.03626,0.73567,855,2565
Micropterus_salmoides,0.5465,-0.06303,0.04135,0.04248,0.76119,871,2613
Danio_rerio,0.49454,0.00868,0.02148,0.04801,0.74941,854,2562
Scophthalmus_maximus,0.58943,-0.06959,0.0695,0.04878,0.75129,902,2706
Elephantulus_edwardii,0.43934,0.00085,0.02016,0.01792,0.6872,893,2679
Falco_biarmicus,0.4298,-0.00437,0.01765,0.01351,0.71284,888,2664
Poecilia_mexicana,0.57586,-0.07651,0.06516,0.03793,0.72912,870,2610
Panthera_onca,0.42352,0.00266,0.01767,0.0,0.70613,887,2661
Myotis_daubentonii,0.41366,-0.0127,0.01314,0.0,0.71284,888,2664
Myotis_myotis,0.41366,-0.00907,0.01277,0.0,0.70908,888,2664
Pleuronectes_platessa,0.54276,-0.06303,0.04221,0.03877,0.73888,877,2631
Limanda_limanda,0.54933,-0.06122,0.04636,0.04484,0.76046,892,2676
Melozone_crissalis,0.42943,0.0,0.01314,0.01351,0.72147,888,2664
Cygnus_olor,0.42718,-0.00176,0.01465,0.01351,0.71359,888,2664
Anas_acuta,0.43056,-0.00262,0.0154,0.01351,0.70646,888,2664
Leptonychotes_weddellii,0.41977,-0.0009,0.01654,0.0,0.70274,887,2661
Anguilla_rostrata,0.6006,-0.0404,0.05041,0.06831,0.72079,893,2679
Cinclus_cinclus,0.42916,-0.00525,0.01692,0.01804,0.71251,887,2661
Channa_argus,0.51609,-0.05716,0.02683,0.02874,0.75019,870,2610
Cololabis_saira,0.58036,-0.07204,0.05526,0.05984,0.72305,869,2607
Globicephala_melas,0.42305,-0.00089,0.01577,0.01464,0.70308,888,2664
Pseudopipra_pipra,0.42943,0.0,0.01652,0.01351,0.71134,888,2664
Heptranchias_perlo,0.44357,-0.0059,0.02131,0.0157,0.68012,892,2676
Hylobates_moloch,0.42127,0.00268,0.01429,0.0,0.708,887,2661
Rhinopithecus_roxellana,0.42089,0.00179,0.01504,0.0,0.71928,887,2661
Sapajus_apella,0.41939,-0.00717,0.01316,0.0,0.71965,887,2661
