exon_index	qstart	qend	sstart	send	pident	length	bitscore	evalue	evidence
17	9	18	120615	120606	100.0	10	17.7	43.0	blastn:w9;e1e2
17	94	103	125300	125291	100.0	10	17.7	43.0	blastn:w9;e1e2
18	1	110	101983	102092	100.0	110	166.0	8.6e-44	blastn:w9;e1e2
18	17	47	93228	93263	77.778	36	25.9	0.27	blastn:w9;e1e2
18	60	86	66509	66487	81.481	27	24.4	0.75	blastn:w9;e1e2
18	93	105	38784	38796	100.0	13	22.2	2.1	blastn:w9;e1e2
18	45	75	62803	62774	77.419	31	22.2	2.1	blastn:w9;e1e2
18	59	79	27112	27130	85.714	21	21.4	5.9	blastn:w9;e1e2
18	7	36	79183	79215	76.471	34	21.4	5.9	blastn:w9;e1e2
18	61	86	5698	5676	80.769	26	20.7	5.9	blastn:w9;e1e2
18	38	49	49037	49026	100.0	12	20.7	5.9	blastn:w9;e1e2
18	57	75	56236	56217	85.0	20	20.7	5.9	blastn:w9;e1e2
18	3	22	69760	69778	85.0	20	20.7	5.9	blastn:w9;e1e2
18	1	24	71403	71379	80.0	25	20.7	5.9	blastn:w9;e1e2
18	11	29	81171	81152	85.0	20	20.7	5.9	blastn:w9;e1e2
18	16	35	97968	97986	85.0	20	20.7	5.9	blastn:w9;e1e2
18	79	92	124931	124917	93.333	15	20.7	5.9	blastn:w9;e1e2
18	60	81	65458	65438	81.818	22	19.9	17.0	blastn:w9;e1e2
18	11	24	77808	77795	92.857	14	19.9	17.0	blastn:w9;e1e2
18	1	24	78804	78783	79.167	24	19.9	17.0	blastn:w9;e1e2
18	68	83	83904	83888	88.235	17	19.9	17.0	blastn:w9;e1e2
18	26	44	98365	98383	84.211	19	19.9	17.0	blastn:w9;e1e2
18	67	80	102186	102199	92.857	14	19.9	17.0	blastn:w9;e1e2
18	72	87	121532	121548	88.235	17	19.9	17.0	blastn:w9;e1e2
18	73	85	5241	5254	92.857	14	19.2	17.0	blastn:w9;e1e2
18	9	19	22862	22852	100.0	11	19.2	17.0	blastn:w9;e1e2
18	63	83	45661	45641	80.952	21	19.2	17.0	blastn:w9;e1e2
18	40	50	48887	48897	100.0	11	19.2	17.0	blastn:w9;e1e2
18	77	96	50420	50441	81.818	22	19.2	17.0	blastn:w9;e1e2
18	13	28	57676	57691	87.5	16	19.2	17.0	blastn:w9;e1e2
18	17	35	96434	96451	84.211	19	19.2	17.0	blastn:w9;e1e2
18	88	98	98277	98287	100.0	11	19.2	17.0	blastn:w9;e1e2
18	4	24	109394	109412	80.952	21	19.2	17.0	blastn:w9;e1e2
18	20	30	119921	119931	100.0	11	19.2	17.0	blastn:w9;e1e2
18	62	72	127668	127678	100.0	11	19.2	17.0	blastn:w9;e1e2
18	58	70	11738	11726	92.308	13	18.4	46.0	blastn:w9;e1e2
18	52	78	55129	55155	75.862	29	18.4	46.0	blastn:w9;e1e2
18	61	87	56582	56556	75.862	29	18.4	46.0	blastn:w9;e1e2
18	67	79	76305	76317	92.308	13	18.4	46.0	blastn:w9;e1e2
18	95	104	7784	7775	100.0	10	17.7	46.0	blastn:w9;e1e2
18	92	101	13206	13215	100.0	10	17.7	46.0	blastn:w9;e1e2
18	92	101	16254	16245	100.0	10	17.7	46.0	blastn:w9;e1e2
18	57	66	19534	19543	100.0	10	17.7	46.0	blastn:w9;e1e2
18	13	25	27631	27620	92.308	13	17.7	46.0	blastn:w9;e1e2
18	78	87	33882	33873	100.0	10	17.7	46.0	blastn:w9;e1e2
18	61	70	34241	34232	100.0	10	17.7	46.0	blastn:w9;e1e2
18	72	81	41645	41654	100.0	10	17.7	46.0	blastn:w9;e1e2
18	43	52	43261	43252	100.0	10	17.7	46.0	blastn:w9;e1e2
18	42	51	48239	48230	100.0	10	17.7	46.0	blastn:w9;e1e2
18	14	23	52976	52967	100.0	10	17.7	46.0	blastn:w9;e1e2
18	75	84	58585	58576	100.0	10	17.7	46.0	blastn:w9;e1e2
18	18	27	65004	65013	100.0	10	17.7	46.0	blastn:w9;e1e2
18	21	30	69682	69691	100.0	10	17.7	46.0	blastn:w9;e1e2
18	61	70	72555	72546	100.0	10	17.7	46.0	blastn:w9;e1e2
18	2	11	72934	72925	100.0	10	17.7	46.0	blastn:w9;e1e2
18	9	18	77011	77002	100.0	10	17.7	46.0	blastn:w9;e1e2
18	16	25	81144	81153	100.0	10	17.7	46.0	blastn:w9;e1e2
18	15	24	81426	81417	100.0	10	17.7	46.0	blastn:w9;e1e2
18	14	23	81897	81888	100.0	10	17.7	46.0	blastn:w9;e1e2
18	38	47	86124	86133	100.0	10	17.7	46.0	blastn:w9;e1e2
18	75	84	102988	102997	100.0	10	17.7	46.0	blastn:w9;e1e2
18	15	24	109567	109576	100.0	10	17.7	46.0	blastn:w9;e1e2
18	64	73	121909	121918	100.0	10	17.7	46.0	blastn:w9;e1e2
18	96	105	123310	123319	100.0	10	17.7	46.0	blastn:w9;e1e2
18	98	107	123916	123907	100.0	10	17.7	46.0	blastn:w9;e1e2
18	45	54	127433	127424	100.0	10	17.7	46.0	blastn:w9;e1e2
19	1	138	103764	103901	100.0	138	207.0	3.47e-56	blastn:w9;e1e2
19	15	33	120378	120361	94.737	19	26.6	0.13	blastn:w9;e1e2
19	3	29	117624	117650	82.143	28	24.4	1.0	blastn:w9;e1e2
19	68	80	33199	33187	100.0	13	22.2	2.9	blastn:w9;e1e2
19	106	117	759	770	100.0	12	20.7	8.0	blastn:w9;e1e2
19	46	57	8943	8932	100.0	12	20.7	8.0	blastn:w9;e1e2
19	46	62	50271	50287	88.889	18	20.7	8.0	blastn:w9;e1e2
19	8	27	58393	58371	82.609	23	19.9	22.0	blastn:w9;e1e2
19	77	92	59995	60011	88.235	17	19.9	22.0	blastn:w9;e1e2
19	122	135	104175	104162	92.857	14	19.9	22.0	blastn:w9;e1e2
19	72	93	9558	9532	74.074	27	19.2	22.0	blastn:w9;e1e2
19	68	80	11227	11214	92.857	14	19.2	22.0	blastn:w9;e1e2
19	12	22	22126	22116	100.0	11	19.2	22.0	blastn:w9;e1e2
19	45	55	25038	25028	100.0	11	19.2	22.0	blastn:w9;e1e2
19	20	30	32184	32194	100.0	11	19.2	22.0	blastn:w9;e1e2
19	120	130	52011	52001	100.0	11	19.2	22.0	blastn:w9;e1e2
19	11	29	84913	84930	84.211	19	19.2	22.0	blastn:w9;e1e2
19	127	137	86404	86414	100.0	11	19.2	22.0	blastn:w9;e1e2
19	4	28	90601	90622	80.0	25	19.2	22.0	blastn:w9;e1e2
19	22	32	107294	107304	100.0	11	19.2	22.0	blastn:w9;e1e2
19	61	71	119354	119364	100.0	11	19.2	22.0	blastn:w9;e1e2
19	110	137	128014	128045	75.0	32	19.2	22.0	blastn:w9;e1e2
19	12	24	17455	17443	92.308	13	18.4	63.0	blastn:w9;e1e2
19	98	110	89550	89562	92.308	13	18.4	63.0	blastn:w9;e1e2
19	126	135	40158	40149	100.0	10	17.7	63.0	blastn:w9;e1e2
19	23	32	46985	46976	100.0	10	17.7	63.0	blastn:w9;e1e2
19	84	93	46994	46985	100.0	10	17.7	63.0	blastn:w9;e1e2
19	15	24	53473	53464	100.0	10	17.7	63.0	blastn:w9;e1e2
19	29	38	56291	56282	100.0	10	17.7	63.0	blastn:w9;e1e2
19	120	129	68008	67999	100.0	10	17.7	63.0	blastn:w9;e1e2
19	20	29	72024	72033	100.0	10	17.7	63.0	blastn:w9;e1e2
19	50	59	72073	72064	100.0	10	17.7	63.0	blastn:w9;e1e2
19	62	71	79249	79240	100.0	10	17.7	63.0	blastn:w9;e1e2
19	123	132	83133	83124	100.0	10	17.7	63.0	blastn:w9;e1e2
19	122	136	83264	83250	86.667	15	17.7	63.0	blastn:w9;e1e2
19	68	77	101880	101871	100.0	10	17.7	63.0	blastn:w9;e1e2
19	76	85	109801	109810	100.0	10	17.7	63.0	blastn:w9;e1e2
19	87	96	113082	113091	100.0	10	17.7	63.0	blastn:w9;e1e2
19	120	134	127487	127501	86.667	15	17.7	63.0	blastn:w9;e1e2
20	1	78	105029	105106	100.0	78	118.0	1.06e-29	blastn:w9;e1e2
20	33	51	70276	70295	90.0	20	24.4	0.45	blastn:w9;e1e2
20	33	65	80116	80090	78.788	33	24.4	0.45	blastn:w9;e1e2
20	32	62	40435	40465	78.125	32	22.9	1.3	blastn:w9;e1e2
20	22	37	83917	83932	93.75	16	22.9	1.3	blastn:w9;e1e2
20	1	20	71786	71806	85.714	21	22.2	1.3	blastn:w9;e1e2
20	50	75	30045	30016	76.667	30	21.4	3.5	blastn:w9;e1e2
20	50	75	122420	122449	77.419	31	21.4	3.5	blastn:w9;e1e2
20	21	34	11204	11218	93.333	15	20.7	3.5	blastn:w9;e1e2
20	29	40	62123	62134	100.0	12	20.7	3.5	blastn:w9;e1e2
20	3	35	85203	85234	74.286	35	20.7	3.5	blastn:w9;e1e2
20	34	47	7013	7026	92.857	14	19.9	9.9	blastn:w9;e1e2
20	21	40	8669	8649	81.818	22	19.9	9.9	blastn:w9;e1e2
20	42	69	20851	20878	76.667	30	19.9	9.9	blastn:w9;e1e2
20	28	41	48913	48900	92.857	14	19.9	9.9	blastn:w9;e1e2
20	35	50	59155	59171	88.235	17	19.9	9.9	blastn:w9;e1e2
20	28	41	73939	73926	92.857	14	19.9	9.9	blastn:w9;e1e2
20	20	47	91254	91229	76.667	30	19.9	9.9	blastn:w9;e1e2
20	47	64	6325	6343	84.211	19	19.2	9.9	blastn:w9;e1e2
20	3	18	11301	11286	88.235	17	19.2	9.9	blastn:w9;e1e2
20	43	55	27880	27893	92.857	14	19.2	9.9	blastn:w9;e1e2
20	18	31	27948	27936	92.857	14	19.2	9.9	blastn:w9;e1e2
20	13	26	31819	31831	92.857	14	19.2	9.9	blastn:w9;e1e2
20	27	37	33513	33523	100.0	11	19.2	9.9	blastn:w9;e1e2
20	34	47	67902	67887	87.5	16	19.2	9.9	blastn:w9;e1e2
20	10	27	75435	75449	83.333	18	19.2	9.9	blastn:w9;e1e2
20	38	61	98458	98476	79.167	24	19.2	9.9	blastn:w9;e1e2
20	33	43	105204	105194	100.0	11	19.2	9.9	blastn:w9;e1e2
20	26	36	107503	107513	100.0	11	19.2	9.9	blastn:w9;e1e2
20	2	17	108149	108162	87.5	16	19.2	9.9	blastn:w9;e1e2
20	33	50	1405	1420	83.333	18	18.4	28.0	blastn:w9;e1e2
20	21	36	6222	6236	87.5	16	18.4	28.0	blastn:w9;e1e2
20	55	67	10951	10963	92.308	13	18.4	28.0	blastn:w9;e1e2
20	12	24	23846	23834	92.308	13	18.4	28.0	blastn:w9;e1e2
20	26	41	67275	67261	87.5	16	18.4	28.0	blastn:w9;e1e2
20	46	61	86659	86642	83.333	18	18.4	28.0	blastn:w9;e1e2
20	36	65	109870	109842	74.194	31	18.4	28.0	blastn:w9;e1e2
20	46	58	8905	8916	92.308	13	17.7	28.0	blastn:w9;e1e2
20	19	28	10822	10831	100.0	10	17.7	28.0	blastn:w9;e1e2
20	38	47	29751	29742	100.0	10	17.7	28.0	blastn:w9;e1e2
20	17	26	41501	41510	100.0	10	17.7	28.0	blastn:w9;e1e2
20	46	58	41733	41722	92.308	13	17.7	28.0	blastn:w9;e1e2
20	25	34	41974	41983	100.0	10	17.7	28.0	blastn:w9;e1e2
20	14	23	42443	42452	100.0	10	17.7	28.0	blastn:w9;e1e2
20	54	63	57000	57009	100.0	10	17.7	28.0	blastn:w9;e1e2
20	48	57	57098	57089	100.0	10	17.7	28.0	blastn:w9;e1e2
20	32	41	72289	72280	100.0	10	17.7	28.0	blastn:w9;e1e2
20	58	67	79519	79510	100.0	10	17.7	28.0	blastn:w9;e1e2
20	60	69	81935	81944	100.0	10	17.7	28.0	blastn:w9;e1e2
20	24	33	83273	83264	100.0	10	17.7	28.0	blastn:w9;e1e2
20	21	34	86655	86640	87.5	16	17.7	28.0	blastn:w9;e1e2
20	24	33	98229	98220	100.0	10	17.7	28.0	blastn:w9;e1e2
20	38	47	106833	106842	100.0	10	17.7	28.0	blastn:w9;e1e2
20	53	65	116817	116806	92.308	13	17.7	28.0	blastn:w9;e1e2
20	58	77	4604	4588	80.0	20	17.0	78.0	blastn:w9;e1e2
20	47	63	20931	20917	82.353	17	17.0	78.0	blastn:w9;e1e2
20	18	32	30048	30032	82.353	17	17.0	78.0	blastn:w9;e1e2
20	51	62	65059	65070	91.667	12	17.0	78.0	blastn:w9;e1e2
20	16	27	91058	91069	91.667	12	17.0	78.0	blastn:w9;e1e2
20	32	43	100403	100414	91.667	12	17.0	78.0	blastn:w9;e1e2
20	50	63	103500	103514	86.667	15	17.0	78.0	blastn:w9;e1e2
20	55	66	125245	125256	91.667	12	17.0	78.0	blastn:w9;e1e2
20	19	30	127588	127599	91.667	12	17.0	78.0	blastn:w9;e1e2
20	42	50	2837	2845	100.0	9	16.2	78.0	blastn:w9;e1e2
20	42	50	6107	6115	100.0	9	16.2	78.0	blastn:w9;e1e2
20	33	41	7307	7315	100.0	9	16.2	78.0	blastn:w9;e1e2
20	56	64	9773	9781	100.0	9	16.2	78.0	blastn:w9;e1e2
20	58	66	10983	10991	100.0	9	16.2	78.0	blastn:w9;e1e2
20	55	63	13402	13394	100.0	9	16.2	78.0	blastn:w9;e1e2
20	22	30	17929	17937	100.0	9	16.2	78.0	blastn:w9;e1e2
20	17	25	18184	18192	100.0	9	16.2	78.0	blastn:w9;e1e2
20	46	54	18502	18494	100.0	9	16.2	78.0	blastn:w9;e1e2
20	70	78	19799	19791	100.0	9	16.2	78.0	blastn:w9;e1e2
20	39	47	22749	22757	100.0	9	16.2	78.0	blastn:w9;e1e2
20	33	41	33455	33447	100.0	9	16.2	78.0	blastn:w9;e1e2
20	17	25	33754	33746	100.0	9	16.2	78.0	blastn:w9;e1e2
20	51	59	37251	37259	100.0	9	16.2	78.0	blastn:w9;e1e2
20	1	9	37879	37887	100.0	9	16.2	78.0	blastn:w9;e1e2
20	39	47	37882	37890	100.0	9	16.2	78.0	blastn:w9;e1e2
20	40	48	37983	37975	100.0	9	16.2	78.0	blastn:w9;e1e2
20	57	65	38890	38882	100.0	9	16.2	78.0	blastn:w9;e1e2
20	19	27	40196	40204	100.0	9	16.2	78.0	blastn:w9;e1e2
20	3	11	41348	41356	100.0	9	16.2	78.0	blastn:w9;e1e2
20	58	66	45590	45598	100.0	9	16.2	78.0	blastn:w9;e1e2
20	46	54	48605	48597	100.0	9	16.2	78.0	blastn:w9;e1e2
20	19	27	52026	52034	100.0	9	16.2	78.0	blastn:w9;e1e2
20	55	63	52572	52564	100.0	9	16.2	78.0	blastn:w9;e1e2
20	28	36	52972	52964	100.0	9	16.2	78.0	blastn:w9;e1e2
20	33	41	53630	53638	100.0	9	16.2	78.0	blastn:w9;e1e2
20	20	28	53670	53662	100.0	9	16.2	78.0	blastn:w9;e1e2
20	34	42	54090	54098	100.0	9	16.2	78.0	blastn:w9;e1e2
20	19	27	62835	62843	100.0	9	16.2	78.0	blastn:w9;e1e2
20	58	66	65205	65197	100.0	9	16.2	78.0	blastn:w9;e1e2
20	30	38	73375	73383	100.0	9	16.2	78.0	blastn:w9;e1e2
20	68	76	73486	73494	100.0	9	16.2	78.0	blastn:w9;e1e2
20	8	16	77521	77513	100.0	9	16.2	78.0	blastn:w9;e1e2
20	50	58	84180	84188	100.0	9	16.2	78.0	blastn:w9;e1e2
20	51	59	88341	88333	100.0	9	16.2	78.0	blastn:w9;e1e2
20	35	43	88435	88427	100.0	9	16.2	78.0	blastn:w9;e1e2
20	58	66	89969	89977	100.0	9	16.2	78.0	blastn:w9;e1e2
20	40	48	90038	90030	100.0	9	16.2	78.0	blastn:w9;e1e2
20	34	42	93197	93205	100.0	9	16.2	78.0	blastn:w9;e1e2
20	18	26	97149	97157	100.0	9	16.2	78.0	blastn:w9;e1e2
20	58	66	97191	97199	100.0	9	16.2	78.0	blastn:w9;e1e2
20	35	43	100470	100462	100.0	9	16.2	78.0	blastn:w9;e1e2
20	57	65	102762	102770	100.0	9	16.2	78.0	blastn:w9;e1e2
20	64	72	105337	105329	100.0	9	16.2	78.0	blastn:w9;e1e2
20	36	44	105789	105781	100.0	9	16.2	78.0	blastn:w9;e1e2
20	28	36	107362	107354	100.0	9	16.2	78.0	blastn:w9;e1e2
20	58	66	108424	108432	100.0	9	16.2	78.0	blastn:w9;e1e2
20	27	35	110267	110259	100.0	9	16.2	78.0	blastn:w9;e1e2
20	18	26	117306	117314	100.0	9	16.2	78.0	blastn:w9;e1e2
20	55	63	118617	118625	100.0	9	16.2	78.0	blastn:w9;e1e2
20	19	27	125791	125799	100.0	9	16.2	78.0	blastn:w9;e1e2
21	1	258	113038	113295	100.0	258	386.0	1.55e-109	blastn:w9;e1e2
21	100	122	46633	46609	84.0	25	23.6	2.2	blastn:w9;e1e2
21	2	25	50729	50750	83.333	24	23.6	2.2	blastn:w9;e1e2
21	2	29	18408	18436	80.0	30	22.9	6.1	blastn:w9;e1e2
21	135	147	69833	69845	100.0	13	22.2	6.1	blastn:w9;e1e2
21	141	183	8342	8307	72.093	43	21.4	17.0	blastn:w9;e1e2
21	220	234	124362	124348	93.333	15	21.4	17.0	blastn:w9;e1e2
21	233	247	28393	28409	88.235	17	20.7	17.0	blastn:w9;e1e2
21	233	244	55672	55661	100.0	12	20.7	17.0	blastn:w9;e1e2
21	3	14	74062	74051	100.0	12	20.7	17.0	blastn:w9;e1e2
21	212	233	78522	78501	82.609	23	20.7	17.0	blastn:w9;e1e2
21	149	213	88139	88196	68.182	66	20.7	17.0	blastn:w9;e1e2
21	169	180	95579	95590	100.0	12	20.7	17.0	blastn:w9;e1e2
21	221	242	113944	113925	81.818	22	20.7	17.0	blastn:w9;e1e2
21	218	231	4129	4116	92.857	14	19.9	48.0	blastn:w9;e1e2
21	231	248	30985	31005	80.952	21	19.9	48.0	blastn:w9;e1e2
21	237	250	35239	35226	92.857	14	19.9	48.0	blastn:w9;e1e2
21	184	197	47428	47441	92.857	14	19.9	48.0	blastn:w9;e1e2
21	218	231	76590	76577	92.857	14	19.9	48.0	blastn:w9;e1e2
21	166	176	17038	17048	100.0	11	19.2	48.0	blastn:w9;e1e2
21	104	114	26456	26466	100.0	11	19.2	48.0	blastn:w9;e1e2
21	159	169	28419	28429	100.0	11	19.2	48.0	blastn:w9;e1e2
21	217	227	39033	39043	100.0	11	19.2	48.0	blastn:w9;e1e2
21	53	63	39144	39134	100.0	11	19.2	48.0	blastn:w9;e1e2
21	135	145	43885	43895	100.0	11	19.2	48.0	blastn:w9;e1e2
21	224	237	44477	44462	87.5	16	19.2	48.0	blastn:w9;e1e2
21	24	34	78434	78444	100.0	11	19.2	48.0	blastn:w9;e1e2
21	230	240	83710	83720	100.0	11	19.2	48.0	blastn:w9;e1e2
21	5	15	93958	93948	100.0	11	19.2	48.0	blastn:w9;e1e2
21	185	195	118003	117993	100.0	11	19.2	48.0	blastn:w9;e1e2
22	1	2633	123516	126148	100.0	2633	3915.0	0.0	blastn:w9;e1e2
22	537	569	85463	85430	82.353	34	30.3	0.41	blastn:w9;e1e2
22	547	574	85438	85465	85.714	28	29.6	0.41	blastn:w9;e1e2
22	2359	2391	113863	113895	81.818	33	29.6	0.41	blastn:w9;e1e2
22	546	563	124078	124061	100.0	18	29.6	0.41	blastn:w9;e1e2
22	55	84	55667	55695	83.333	30	28.1	1.2	blastn:w9;e1e2
22	1983	2018	56038	56069	77.778	36	28.1	1.2	blastn:w9;e1e2
22	799	822	89525	89549	88.0	25	28.1	1.2	blastn:w9;e1e2
22	600	635	108413	108446	78.947	38	28.1	1.2	blastn:w9;e1e2
22	2202	2254	63898	63956	73.016	63	27.4	3.2	blastn:w9;e1e2
22	620	643	107065	107088	87.5	24	27.4	3.2	blastn:w9;e1e2
22	2584	2599	8611	8596	100.0	16	26.6	3.2	blastn:w9;e1e2
22	2231	2251	55336	55356	90.476	21	26.6	3.2	blastn:w9;e1e2
22	2320	2337	64176	64158	94.737	19	26.6	3.2	blastn:w9;e1e2
22	982	1002	80850	80870	90.476	21	26.6	3.2	blastn:w9;e1e2
22	630	652	85931	85954	87.5	24	26.6	3.2	blastn:w9;e1e2
22	627	683	99027	99082	69.355	62	26.6	3.2	blastn:w9;e1e2
22	2611	2633	21243	21265	86.957	23	25.9	9.1	blastn:w9;e1e2
22	985	1007	31928	31950	87.5	24	25.9	9.1	blastn:w9;e1e2
22	742	780	24183	24216	76.923	39	25.1	9.1	blastn:w9;e1e2
22	2416	2435	39857	39876	90.0	20	25.1	9.1	blastn:w9;e1e2
22	954	976	76292	76316	84.0	25	25.1	9.1	blastn:w9;e1e2
22	2342	2358	803	787	94.118	17	24.4	25.0	blastn:w9;e1e2
22	648	672	13070	13044	81.481	27	24.4	25.0	blastn:w9;e1e2
22	2359	2382	106325	106345	83.333	24	24.4	25.0	blastn:w9;e1e2
22	656	677	124076	124057	86.364	22	24.4	25.0	blastn:w9;e1e2
22	542	561	124192	124171	86.364	22	24.4	25.0	blastn:w9;e1e2
22	2593	2606	5598	5611	100.0	14	23.6	25.0	blastn:w9;e1e2
22	2471	2484	14457	14444	100.0	14	23.6	25.0	blastn:w9;e1e2
22	777	790	42501	42514	100.0	14	23.6	25.0	blastn:w9;e1e2
22	806	819	54249	54262	100.0	14	23.6	25.0	blastn:w9;e1e2
22	2404	2449	85306	85264	72.34	47	23.6	25.0	blastn:w9;e1e2
22	2069	2093	89905	89927	84.0	25	23.6	25.0	blastn:w9;e1e2
22	540	553	112304	112291	100.0	14	23.6	25.0	blastn:w9;e1e2
22	953	966	112392	112405	100.0	14	23.6	25.0	blastn:w9;e1e2
22	114	132	118711	118695	89.474	19	23.6	25.0	blastn:w9;e1e2
22	2565	2580	12752	12767	93.75	16	22.9	71.0	blastn:w9;e1e2
22	2584	2599	42026	42041	93.75	16	22.9	71.0	blastn:w9;e1e2
22	119	134	42401	42386	93.75	16	22.9	71.0	blastn:w9;e1e2
22	1434	1449	53627	53612	93.75	16	22.9	71.0	blastn:w9;e1e2
22	648	663	62814	62799	93.75	16	22.9	71.0	blastn:w9;e1e2
22	990	1005	85199	85184	93.75	16	22.9	71.0	blastn:w9;e1e2
22	1935	1950	90799	90814	93.75	16	22.9	71.0	blastn:w9;e1e2
22	217	232	106177	106162	93.75	16	22.9	71.0	blastn:w9;e1e2
22	2098	2118	115702	115720	85.714	21	22.9	71.0	blastn:w9;e1e2
22	2244	2302	117045	116987	68.182	66	22.9	71.0	blastn:w9;e1e2
22	188	203	117202	117187	93.75	16	22.9	71.0	blastn:w9;e1e2
22	2477	2494	22128	22111	88.889	18	22.2	71.0	blastn:w9;e1e2
22	1477	1494	39129	39112	88.889	18	22.2	71.0	blastn:w9;e1e2
22	809	821	49705	49717	100.0	13	22.2	71.0	blastn:w9;e1e2
22	2375	2392	61001	60984	88.889	18	22.2	71.0	blastn:w9;e1e2
22	2352	2364	64907	64919	100.0	13	22.2	71.0	blastn:w9;e1e2
22	1540	1557	82761	82778	88.889	18	22.2	71.0	blastn:w9;e1e2
22	2216	2228	82895	82883	100.0	13	22.2	71.0	blastn:w9;e1e2
22	2294	2306	87593	87581	100.0	13	22.2	71.0	blastn:w9;e1e2
22	1114	1126	90326	90314	100.0	13	22.2	71.0	blastn:w9;e1e2
22	2123	2140	99494	99477	88.889	18	22.2	71.0	blastn:w9;e1e2
22	784	801	100657	100640	88.889	18	22.2	71.0	blastn:w9;e1e2
22	715	732	101406	101389	88.889	18	22.2	71.0	blastn:w9;e1e2
22	2214	2226	106002	105990	100.0	13	22.2	71.0	blastn:w9;e1e2
22	1751	1763	115170	115158	100.0	13	22.2	71.0	blastn:w9;e1e2
22	1435	1447	118912	118900	100.0	13	22.2	71.0	blastn:w9;e1e2
1	1	430	2001	2430	100.0	430	641.0	0.0	blastn:w9;e1e-3
2	1	145	56749	56893	100.0	145	218.0	2.74e-59	blastn:w9;e1e-3
3	1	127	64298	64424	100.0	127	191.0	2.58e-51	blastn:w9;e1e-3
4	1	106	69244	69349	100.0	106	160.0	5.02e-42	blastn:w9;e1e-3
5	1	137	69858	69994	100.0	137	206.0	9.62e-56	blastn:w9;e1e-3
6	1	128	72316	72443	100.0	128	193.0	9.32e-52	blastn:w9;e1e-3
7	1	85	76106	76190	100.0	85	129.0	9.03e-33	blastn:w9;e1e-3
8	1	106	77427	77532	100.0	106	160.0	5.02e-42	blastn:w9;e1e-3
9	1	113	78883	78995	100.0	113	170.0	4.07e-45	blastn:w9;e1e-3
10	1	68	81814	81881	100.0	68	103.0	2.53e-25	blastn:w9;e1e-3
11	1	87	82910	82996	100.0	87	132.0	1.19e-33	blastn:w9;e1e-3
12	1	90	85019	85108	100.0	90	136.0	5.73e-35	blastn:w9;e1e-3
13	1	37	85212	85248	100.0	37	57.8	5.04e-12	blastn:w9;e1e-3
14	1	114	87250	87363	100.0	114	172.0	1.47e-45	blastn:w9;e1e-3
15	1	48	89464	89511	100.0	48	74.2	1.15e-16	blastn:w9;e1e-3
16	1	73	90232	90304	100.0	73	111.0	1.67e-27	blastn:w9;e1e-3
17	1	105	95370	95474	100.0	105	158.0	1.39e-41	blastn:w9;e1e-3
18	1	110	101983	102092	100.0	110	166.0	8.6e-44	blastn:w9;e1e-3
19	1	138	103764	103901	100.0	138	207.0	3.47e-56	blastn:w9;e1e-3
20	1	78	105029	105106	100.0	78	118.0	1.06e-29	blastn:w9;e1e-3
21	1	258	113038	113295	100.0	258	386.0	1.55e-109	blastn:w9;e1e-3
22	1	2633	123516	126148	100.0	2633	3915.0	0.0	blastn:w9;e1e-3
1	1	430	2001	2430	100.0	430	641.0	0.0	blastn:w11;e1e2
1	121	146	1299	1275	81.481	27	22.2	11.0	blastn:w11;e1e2
1	187	199	52139	52127	100.0	13	22.2	11.0	blastn:w11;e1e2
1	98	110	97837	97849	100.0	13	22.2	11.0	blastn:w11;e1e2
1	101	113	97837	97849	100.0	13	22.2	11.0	blastn:w11;e1e2
1	104	115	97837	97848	100.0	12	20.7	30.0	blastn:w11;e1e2
1	108	119	100713	100724	100.0	12	20.7	30.0	blastn:w11;e1e2
1	286	297	125075	125064	100.0	12	20.7	30.0	blastn:w11;e1e2
1	216	226	2053	2063	100.0	11	19.2	84.0	blastn:w11;e1e2
1	111	121	8131	8121	100.0	11	19.2	84.0	blastn:w11;e1e2
1	176	186	69930	69940	100.0	11	19.2	84.0	blastn:w11;e1e2
1	205	215	118729	118739	100.0	11	19.2	84.0	blastn:w11;e1e2
1	132	142	122848	122838	100.0	11	19.2	84.0	blastn:w11;e1e2
2	1	145	56749	56893	100.0	145	218.0	2.74e-59	blastn:w11;e1e2
2	116	133	89150	89165	88.889	18	22.2	3.0	blastn:w11;e1e2
2	17	28	42715	42726	100.0	12	20.7	8.5	blastn:w11;e1e2
2	128	142	106314	106327	93.333	15	20.7	8.5	blastn:w11;e1e2
2	10	21	127398	127387	100.0	12	20.7	8.5	blastn:w11;e1e2
2	48	61	11794	11807	92.857	14	19.9	24.0	blastn:w11;e1e2
2	130	143	30839	30852	92.857	14	19.9	24.0	blastn:w11;e1e2
2	98	123	35425	35395	74.194	31	19.9	24.0	blastn:w11;e1e2
2	70	92	113725	113747	80.0	25	19.9	24.0	blastn:w11;e1e2
2	10	20	8515	8525	100.0	11	19.2	24.0	blastn:w11;e1e2
2	73	83	36687	36677	100.0	11	19.2	24.0	blastn:w11;e1e2
2	10	20	105733	105723	100.0	11	19.2	24.0	blastn:w11;e1e2
2	6	16	124291	124301	100.0	11	19.2	24.0	blastn:w11;e1e2
3	1	127	64298	64424	100.0	127	191.0	2.58e-51	blastn:w11;e1e2
3	3	24	76783	76762	90.909	22	28.1	0.041	blastn:w11;e1e2
3	4	25	94925	94948	84.0	25	25.1	0.33	blastn:w11;e1e2
3	32	53	15857	15876	86.364	22	24.4	0.91	blastn:w11;e1e2
