id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Melospiza_georgiana,0.56206,0.00315,0.03106,0.1516,0.6844,376,1128
Rattus_rattus,0.39307,0.13656,0.01213,0.08312,0.71515,385,1155
Puntigrus_tetrazona,0.45652,0.07584,0.02095,0.0314,0.75443,414,1242
Physeter_macrocephalus,0.3609,0.04535,0.00517,0.07235,0.677,387,1161
Rhinolophus_ferrumequinum,0.3458,0.07212,0.00832,0.0,0.66251,401,1203
Periophthalmus_magnuspinnatus,0.48421,0.05797,0.0158,0.0,0.71228,380,1140
Takifugu_rubripes,0.52322,-0.02377,0.04481,0.0,0.70813,402,1206
Phalacrocorax_carbo,0.51187,0.04811,0.03433,0.05013,0.72208,379,1137
Artibeus_jamaicensis,0.35831,0.06731,0.00517,0.0,0.65805,387,1161
Dipodomys_spectabilis,0.35318,0.08197,0.00331,0.04715,0.67411,403,1209
Danio_rerio,0.47947,0.03767,0.02629,0.04433,0.76683,406,1218
Halichoerus_grypus,0.3696,0.09346,0.0,0.07254,0.6943,193,579
Mastacembelus_armatus,0.48379,0.02062,0.01747,0.0,0.72402,401,1203
Numida_meleagris,0.56586,-0.0091,0.05228,0.03532,0.71082,453,1359
Symphalangus_syndactylus,0.37812,0.07062,0.01293,0.06977,0.66581,387,1161
Myotis_lucifugus,0.3601,0.08393,0.00519,0.03368,0.6399,386,1158
Cyanistes_caeruleus,0.54298,0.03069,0.03336,0.07632,0.68772,380,1140
Ammospiza_nelsoni,0.56145,-0.00472,0.03363,0.1618,0.68877,377,1131
Ammospiza_caudacuta,0.56117,-0.00158,0.03372,0.15957,0.68794,376,1128
Mus_caroli,0.37642,0.15335,0.0057,0.07805,0.70407,410,1230
Perognathus_longimembris_pacificus,0.36318,0.08219,0.00581,0.04975,0.64096,402,1206
Panthera_uncia,0.39465,0.03282,0.01556,0.06995,0.6753,386,1158
Vidua_macroura,0.52682,0.02504,0.02905,0.11082,0.69569,379,1137
Echeneis_naucrates,0.50921,0.02961,0.01928,0.04523,0.73618,398,1194
Falco_cherrug,0.50868,0.00683,0.02867,0.05208,0.72569,384,1152
Osmerus_eperlanus,0.52062,0.08251,0.01806,0.03866,0.75859,388,1164
Motacilla_alba_alba,0.55263,0.00317,0.03161,0.11053,0.7114,380,1140
Ctenopharyngodon_idella,0.44952,0.08021,0.01283,0.03365,0.73638,416,1248
Leopardus_geoffroyi,0.39551,0.03057,0.01642,0.06995,0.68394,386,1158
Gracilinanus_agilis,0.49462,-0.01739,0.03085,0.02581,0.71183,465,1395
Gavia_stellata,0.50481,0.0156,0.0324,0.04199,0.74628,381,1143
Ictalurus_punctatus,0.50163,0.0456,0.03352,0.0,0.76552,408,1224
Equus_asinus,0.38071,0.05882,0.01293,0.06718,0.67183,387,1161
Onychostoma_macrolepis,0.46731,0.05699,0.01696,0.07506,0.72962,413,1239
Ornithorhynchus_anatinus,0.64204,-0.02046,0.06656,0.08128,0.70279,406,1218
Falco_rusticolus,0.51209,-0.01288,0.03226,0.07253,0.71209,455,1365
Mirounga_leonina,0.3725,0.04698,0.00751,0.035,0.65667,400,1200
Sapajus_apella,0.36512,0.09176,0.0129,0.06701,0.6701,388,1164
Spea_bombifrons,0.40114,0.0835,0.01799,0.06863,0.6781,408,1224
Neolamprologus_brichardi,0.47901,-0.00687,0.01812,0.07901,0.74239,405,1215
Macaca_nemestrina,0.36856,0.08625,0.01118,0.09794,0.64948,388,1164
Microtus_ochrogaster,0.39134,0.14602,0.01473,0.12468,0.70649,385,1155
Ursus_arctos,0.36583,0.07973,0.005,0.0325,0.64167,400,1200
Manis_javanica,0.36245,0.12051,0.00613,0.0,0.67663,435,1305
Oryzias_latipes,0.46633,0.03387,0.01747,0.10224,0.69909,401,1203
Cyrtonyx_montezumae,0.53333,-0.02333,0.03648,0.0,0.71911,375,1125
Hipposideros_armiger,0.34983,0.06203,0.00521,0.0,0.62587,384,1152
Pelecanus_crispus,0.49148,0.0231,0.02354,0.04623,0.74939,411,1233
Pongo_abelii,0.37801,0.07273,0.0129,0.0,0.64948,388,1164
Sorex_araneus,0.36348,0.06161,0.00517,0.0801,0.64427,387,1161
Tachysurus_vachellii,0.43596,-0.01095,0.00876,0.02864,0.68974,419,1257
Dryobates_pubescens,0.61497,-0.02212,0.04152,0.15714,0.76395,490,1470
Molothrus_aeneus,0.56701,0.01818,0.02666,0.06443,0.68385,388,1164
Lates_calcarifer,0.48762,0.04569,0.01321,0.0297,0.74505,404,1212
Gorilla_gorilla_gorilla,0.37895,0.05093,0.0158,0.0,0.6693,380,1140
Cervus_elaphus,0.35333,0.07547,0.00167,0.0525,0.635,400,1200
Eubalaena_glacialis,0.36528,0.04492,0.00778,0.07254,0.66753,386,1158
Theropithecus_gelada,0.36667,0.10048,0.01229,0.1,0.64211,380,1140
Fulmarus_glacialis,0.50362,0.01439,0.03536,0.10598,0.74728,368,1104
Centrocercus_urophasianus,0.526,-0.01135,0.02048,0.0,0.711,391,1173
Loxodonta_africana,0.4519,-0.03448,0.02712,0.05488,0.61856,492,1476
Melopsittacus_undulatus,0.55012,-0.00282,0.03344,0.09091,0.74126,429,1287
Puma_yagouaroundi,0.3981,0.03688,0.01642,0.06995,0.68739,386,1158
Onychostruthus_taczanowskii,0.55993,0.02187,0.03503,0.17323,0.73491,381,1143
Phoca_vitulina,0.36874,0.03981,0.00691,0.03627,0.66149,386,1158
Eulemur_rufifrons,0.41886,-0.00322,0.02628,0.06667,0.65926,495,1485
Anoplopoma_fimbria,0.48303,0.02703,0.02178,0.047,0.74761,383,1149
Alligator_sinensis,0.59601,-0.04045,0.07155,0.04239,0.74314,401,1203
Aythya_fuligula,0.50351,0.03484,0.02107,0.05,0.71228,380,1140
Felis_catus,0.40242,0.02575,0.01901,0.06995,0.67271,386,1158
Seriola_dumerili,0.47607,-0.026,0.01404,0.07921,0.75413,404,1212
Channa_argus,0.46091,0.01071,0.01812,0.0,0.70206,405,1215
Chanos_chanos,0.50899,0.04655,0.02862,0.03186,0.72549,408,1224
Mus_musculus,0.37424,0.15349,0.00697,0.08355,0.70322,383,1149
Triplophysa_rosa,0.44444,0.06429,0.0143,0.0,0.70079,420,1260
Meles_meles,0.36869,0.06393,0.00505,0.0,0.60606,396,1188
Scatophagus_argus,0.48649,0.02694,0.02377,0.0,0.74447,407,1221
Myotis_brandtii,0.35751,0.08696,0.00519,0.03368,0.63212,386,1158
Callorhinus_ursinus,0.36269,0.03333,0.00432,0.03109,0.65371,386,1158
Ochotona_princeps,0.37737,0.06636,0.01383,0.0,0.67444,386,1158
Dipodomys_merriami,0.35004,0.08831,0.00251,0.0802,0.68087,399,1197
Anomalospiza_imberbis,0.51304,0.03811,0.02703,0.08101,0.72812,358,1074
Neophocaena_asiaeorientalis_asiaeorientalis,0.36865,0.05607,0.00517,0.03359,0.71835,387,1161
Vidua_chalybeata,0.52507,0.02178,0.02817,0.11082,0.67986,379,1137
Bombina_bombina,0.37685,0.0485,0.00348,0.0,0.71279,383,1149
Marmota_flaviventris,0.35137,0.03667,0.00516,0.07216,0.62199,388,1164
Coturnix_japonica,0.52344,-0.00977,0.02218,0.04092,0.71697,391,1173
Betta_splendens,0.55579,-0.02046,0.05192,0.0,0.7221,469,1407
Xiphophorus_maculatus,0.49679,-0.01935,0.02486,0.05288,0.73638,416,1248
Gopherus_flavomarginatus,0.47069,-0.02602,0.03065,0.0,0.74541,381,1143
Balearica_regulorum_gibbericeps,0.49256,-0.00178,0.02364,0.05249,0.72878,381,1143
Zonotrichia_leucophrys_gambelii,0.56028,-0.00316,0.03106,0.09574,0.68085,376,1128
Pan_troglodytes,0.38158,0.06667,0.01405,0.0,0.68947,380,1140
Osmerus_mordax,0.51632,0.09151,0.01634,0.07216,0.74914,388,1164
Odobenus_rosmarus_divergens,0.36349,0.05381,0.00489,0.03423,0.6577,409,1227
Astatotilapia_calliptera,0.48102,0.00515,0.01817,0.0495,0.7467,404,1212
Camelus_bactrianus,0.36003,0.09091,0.01034,0.03359,0.64341,387,1161
Harpia_harpyja,0.51705,0.01949,0.02948,0.08837,0.76822,430,1290
Bos_mutus,0.35965,0.06341,0.00263,0.04474,0.6307,380,1140
Vombatus_ursinus,0.45047,0.00873,0.01731,0.0,0.6761,424,1272
Megalops_cyprinoides,0.55818,0.06583,0.02452,0.0,0.69291,381,1143
Ambystoma_mexicanum,0.42895,0.00204,0.02371,0.0,0.70877,380,1140
Pygoscelis_adeliae,0.4903,0.04317,0.02383,0.05026,0.77072,378,1134
Myotis_daubentonii,0.36038,0.10375,0.00478,0.0358,0.62689,419,1257
Gambusia_affinis,0.49522,-0.01127,0.02713,0.05024,0.72967,418,1254
Sebastes_umbrosus,0.5,0.05804,0.02573,0.02985,0.71891,402,1206
Phacochoerus_africanus,0.35831,0.04808,0.00603,0.09302,0.70026,387,1161
Monopterus_albus,0.46358,0.03512,0.01372,0.0,0.74122,389,1167
Falco_naumanni,0.51215,0.01017,0.03128,0.05208,0.73264,384,1152
Macaca_thibetana_thibetana,0.36942,0.08372,0.0129,0.09794,0.64948,388,1164
Girardinichthys_multiradiatus,0.48087,-0.02597,0.01641,0.03279,0.77986,427,1281
Phycodurus_eques,0.46706,-0.01053,0.02559,0.0,0.70698,339,1017
Otolemur_garnettii,0.35659,0.1256,0.00345,0.0,0.65375,387,1161
Seriola_aureovittata,0.47937,-0.01893,0.01652,0.07921,0.73102,404,1212
Molothrus_ater,0.56891,0.00282,0.02486,0.0601,0.6875,416,1248
Miniopterus_natalensis,0.36532,0.11982,0.0059,0.04545,0.67003,396,1188
Chionomys_nivalis,0.39307,0.14978,0.01386,0.11429,0.69697,385,1155
Erinaceus_europaeus,0.3702,0.09544,0.00538,0.0,0.64977,434,1302
Anguilla_rostrata,0.49752,0.01824,0.01486,0.0297,0.68647,404,1212
Embiotoca_jacksoni,0.48807,0.0118,0.01565,0.03457,0.72181,405,1215
Malaclemys_terrapin_pileata,0.47944,-0.01095,0.03327,0.0,0.72966,381,1143
Petaurus_breviceps_papuanus,0.46179,0.00352,0.01465,0.05854,0.73821,410,1230
Chelonoidis_abingdonii,0.46632,-0.01689,0.02802,0.0,0.75678,381,1143
Bison_bison_bison,0.33584,0.16418,0.00251,0.12782,0.6817,133,399
Salarias_fasciatus,0.50725,-0.0019,0.02611,0.03768,0.74493,345,1035
Boleophthalmus_pectinirostris,0.49109,0.02245,0.01613,0.0,0.69211,393,1179
Corvus_hawaiiensis,0.54082,0.01887,0.03064,0.06378,0.70153,392,1176
Propithecus_coquereli,0.36865,0.03593,0.00773,0.0,0.65563,302,906
Balaenoptera_acutorostrata,0.35838,0.0506,0.00346,0.09326,0.65889,386,1158
Buceros_rhinoceros_silvestris,0.52155,0.03204,0.03433,0.08443,0.75901,379,1137
Hippocampus_comes,0.47312,-0.00413,0.03425,0.0,0.6999,341,1023
Cariama_cristata,0.48352,0.04924,0.02566,0.0522,0.73443,364,1092
Marmota_monax,0.36508,-0.01035,0.00605,0.06349,0.6198,441,1323
Lagenorhynchus_albirostris,0.36779,0.0445,0.00603,0.03359,0.68475,387,1161
Corvus_brachyrhynchos,0.53459,0.03193,0.03327,0.03504,0.70889,371,1113
Passer_domesticus,0.55614,0.01893,0.03424,0.18947,0.70351,380,1140
Panthera_tigris,0.39465,0.02845,0.01642,0.06995,0.67962,386,1158
Pezoporus_occidentalis,0.57632,-0.06811,0.03928,0.10093,0.74268,535,1605
Megalobrama_amblycephala,0.44893,0.11111,0.01109,0.0,0.75455,421,1263
Cyprinodon_tularosa,0.47994,0.0,0.01699,0.05556,0.72222,432,1296
Trichechus_manatus_latirostris,0.36606,0.07294,0.00862,0.04134,0.64599,387,1161
Talpa_occidentalis,0.36476,0.06576,0.00579,0.03722,0.67246,403,1209
Polyodon_spathula,0.43694,0.02268,0.01082,0.0,0.75856,370,1110
Oryzias_melastigma,0.45997,0.02848,0.02039,0.0524,0.70597,458,1374
Carlito_syrichta,0.35406,0.07317,0.00605,0.0,0.69344,386,1158
Serinus_canaria,0.56343,0.01242,0.02977,0.15223,0.71041,381,1143
Parambassis_ranga,0.48376,0.00353,0.01369,0.04359,0.75128,390,1170
Trichosurus_vulpecula,0.45142,-0.00928,0.01593,0.0,0.70352,398,1194
Macaca_fascicularis,0.36856,0.09091,0.01204,0.09794,0.64948,388,1164
Balaenoptera_ricei,0.36517,0.05722,0.00398,0.04179,0.66169,335,1005
Sorex_fumeus,0.37347,0.04673,0.00611,0.08115,0.67016,382,1146
Saccopteryx_leptura,0.35745,0.10361,0.00603,0.08527,0.63221,387,1161
Colius_striatus,0.51627,0.01193,0.02641,0.05277,0.73703,379,1137
Apteryx_rowi,0.53562,0.04433,0.05194,0.0,0.70009,379,1137
Pezoporus_wallicus,0.57674,0.01075,0.04655,0.08605,0.76357,430,1290
Hemibagrus_wyckioides,0.44444,-0.01429,0.01271,0.0,0.64868,315,945
Pseudochaenichthys_georgianus,0.49123,0.00794,0.01951,0.03509,0.73879,342,1026
Amia_calva,0.4036,0.01911,0.01029,0.0,0.72151,389,1167
Alligator_mississippiensis,0.58918,-0.00496,0.0673,0.02851,0.75365,456,1368
Silurus_meridionalis,0.47748,0.04288,0.02787,0.0,0.69615,407,1221
Tyto_alba,0.52507,0.04188,0.04401,0.10554,0.72471,379,1137
Heterocephalus_glaber,0.35338,0.12057,0.00669,0.04261,0.6675,399,1197
Urocitellus_parryii,0.35653,0.02651,0.00774,0.07216,0.64175,388,1164
Salmo_trutta,0.5264,0.0721,0.02064,0.0495,0.7731,404,1212
Tursiops_truncatus,0.36262,0.03563,0.00517,0.03359,0.67786,387,1161
Seriola_lalandi_dorsalis,0.47937,-0.01893,0.01652,0.07921,0.73102,404,1212
Syngnathus_acus,0.43972,0.01382,0.01927,0.0,0.73759,329,987
Acanthochromis_polyacanthus,0.47605,-0.04312,0.01566,0.0,0.76246,341,1023
Nomascus_leucogenys,0.37457,0.06881,0.0129,0.03866,0.65206,388,1164
Equus_caballus,0.37728,0.07253,0.01162,0.06468,0.67828,402,1206
Saimiri_boliviensis,0.38129,0.05521,0.01639,0.0,0.65497,285,855
Ovis_aries,0.39067,0.04501,0.00689,0.0,0.65749,436,1308
Neoarius_graeffei,0.48304,0.02397,0.02152,0.0,0.71547,403,1209
Molossus_molossus,0.35147,0.07125,0.00605,0.06218,0.64162,386,1158
Nerophis_ophidion,0.44118,0.02667,0.02061,0.0,0.73333,340,1020
Cebus_imitator,0.3634,0.07801,0.0129,0.10309,0.67526,388,1164
Prionailurus_bengalensis,0.39551,0.0262,0.01469,0.06995,0.68221,386,1158
Zalophus_californianus,0.3625,0.04828,0.00417,0.03,0.6525,400,1200
Homo_sapiens,0.37895,0.05556,0.01405,0.0,0.69298,380,1140
Xiphophorus_hellerii,0.49519,-0.02589,0.02326,0.05529,0.73798,416,1248
Amphiprion_ocellaris,0.48074,-0.03484,0.01509,0.04271,0.77889,398,1194
Acinonyx_jubatus,0.3981,0.02386,0.01642,0.06995,0.68221,386,1158
Synchiropus_splendidus,0.4951,-0.06535,0.02846,0.10588,0.77157,340,1020
Trachypithecus_francoisi,0.3732,0.07273,0.01188,0.05089,0.64461,393,1179
Haemorhous_mexicanus,0.56392,-0.01291,0.02672,0.12379,0.69579,412,1236
Sylvia_atricapilla,0.56444,0.00472,0.0347,0.18933,0.704,375,1125
Caretta_caretta,0.47933,0.0055,0.03257,0.0,0.75198,379,1137
Hippopotamus_amphibius_kiboko,0.37037,0.02791,0.00776,0.0,0.63738,387,1161
Jaculus_jaculus,0.36168,0.12589,0.0043,0.03608,0.66838,388,1164
Poecilia_formosa,0.5,-0.01923,0.02646,0.0625,0.74679,416,1248
Syngnathus_scovelli,0.43354,0.01415,0.01535,0.0,0.71063,326,978
Scomber_japonicus,0.47368,0.00176,0.0092,0.0,0.76608,399,1197
Aptenodytes_forsteri,0.49383,0.04643,0.02471,0.05026,0.76896,378,1134
Capricornis_sumatraensis,0.35731,0.08277,0.004,0.04796,0.67066,417,1251
Pseudophryne_corroboree,0.40652,0.11937,0.01274,0.02864,0.73827,419,1257
Caloenas_nicobarica,0.48803,0.01132,0.02212,0.05249,0.6989,362,1086
Tauraco_erythrolophus,0.50401,0.02385,0.02646,0.08413,0.74679,416,1248
Cercocebus_atys,0.36942,0.09302,0.0129,0.09794,0.64003,388,1164
Melozone_crissalis,0.55762,0.00159,0.03017,0.1516,0.68972,376,1128
Parus_major,0.54324,-0.01082,0.03193,0.06801,0.70613,397,1191
Oryctolagus_cuniculus,0.36642,0.1377,0.00828,0.0,0.61952,403,1209
Mustela_lutreola,0.38215,0.06167,0.01095,0.0,0.62205,396,1188
Mustela_putorius_furo,0.38215,0.06167,0.01095,0.0,0.62879,396,1188
Trichomycterus_rosablanca,0.50205,0.05057,0.03197,0.0,0.76822,407,1221
Cricetulus_griseus,0.37662,0.13563,0.0104,0.08312,0.73593,385,1155
Dama_dama,0.3525,0.08747,0.00334,0.05,0.63667,400,1200
Platichthys_flesus,0.49875,0.00503,0.02425,0.05764,0.73099,399,1197
Canis_lupus_familiaris,0.37108,0.07792,0.00402,0.02892,0.60562,415,1245
Prinia_subflava,0.59929,0.01479,0.05058,0.11436,0.71986,376,1128
Poecilia_latipinna,0.4984,-0.02251,0.02566,0.0625,0.75321,416,1248
Oxyura_jamaicensis,0.50308,0.04545,0.02465,0.05013,0.72383,379,1137
Passer_montanus,0.55702,0.02047,0.03424,0.18947,0.7,380,1140
Hippoglossus_hippoglossus,0.49279,0.01549,0.02377,0.06616,0.76166,393,1179
Echinops_telfairi,0.38071,0.06114,0.01248,0.0399,0.62677,401,1203
Pristis_pectinata,0.41032,0.02515,0.00794,0.04762,0.74683,420,1260
Protopterus_annectens,0.40175,0.05677,0.01317,0.0,0.72018,380,1140
Equus_quagga,0.38071,0.06987,0.01331,0.06484,0.67581,401,1203
Sparus_aurata,0.5345,-0.014,0.0391,0.03741,0.77224,401,1203
Panthera_onca,0.39637,0.03268,0.01729,0.06995,0.6753,386,1158
Mustela_erminea,0.37692,0.07066,0.00969,0.02906,0.61098,413,1239
Dipodomys_ordii,0.35484,0.08159,0.00331,0.0794,0.68569,403,1209
Limanda_limanda,0.49114,0.02623,0.0274,0.02899,0.75765,414,1242
Phascolarctos_cinereus,0.43411,0.00397,0.01207,0.0,0.70198,387,1161
Pteropus_vampyrus,0.34453,0.055,0.00517,0.0,0.64513,387,1161
Triplophysa_dalaica,0.44869,0.0922,0.01592,0.0,0.68815,419,1257
Pteropus_giganteus,0.35096,0.06114,0.00383,0.0,0.65057,435,1305
Emydura_macquarii_macquarii,0.4699,0.0325,0.02608,0.07008,0.74483,371,1113
Cynocephalus_volans,0.3725,0.08277,0.00751,0.0325,0.65167,400,1200
Myripristis_murdjan,0.50728,0.03927,0.02224,0.02759,0.72414,435,1305
Melanotaenia_boesemani,0.46715,-0.03259,0.01443,0.03125,0.74599,416,1248
Nipponia_nippon,0.50132,0.04912,0.03609,0.05277,0.73879,379,1137
Pan_paniscus,0.38158,0.06667,0.01405,0.0,0.68947,380,1140
Thalassophryne_amazonica,0.45708,0.05922,0.01703,0.04176,0.75019,431,1293
Vulpes_vulpes,0.36701,0.04471,0.00691,0.03627,0.60881,386,1158
Columba_livia,0.48772,0.0,0.02019,0.05,0.73421,380,1140
Phaenicophaeus_curvirostris,0.47939,0.02804,0.02332,0.05108,0.76344,372,1116
Sinocyclocheilus_anshuiensis,0.46166,0.07692,0.01777,0.03874,0.70864,413,1239
Pleurodeles_waltl,0.41953,0.01887,0.01585,0.05541,0.68426,379,1137
Apteryx_mantelli,0.53914,0.04731,0.05458,0.0,0.70361,379,1137
Poecilia_reticulata,0.4984,-0.02894,0.02727,0.0625,0.74119,416,1248
Struthio_camelus,0.52243,0.0303,0.04665,0.0,0.72296,379,1137
Nyctibius_grandis,0.49737,0.02998,0.02458,0.08158,0.75351,380,1140
Semicossyphus_pulcher,0.51295,0.01303,0.03177,0.04261,0.73183,399,1197
Mesoplodon_densirostris,0.36693,0.04695,0.0069,0.06977,0.70112,387,1161
Vulpes_lagopus,0.36442,0.04265,0.00519,0.03627,0.61313,386,1158
Syngnathoides_biaculeatus,0.46979,0.0,0.03415,0.0,0.69006,342,1026
Trematomus_bernacchii,0.50419,0.0299,0.02431,0.03015,0.77554,398,1194
Morone_saxatilis,0.45957,0.0377,0.01404,0.06683,0.75743,404,1212
Pelmatolapia_mariae,0.47901,-0.00344,0.01565,0.03704,0.74815,405,1215
Lepus_europaeus,0.36649,0.15714,0.00699,0.0,0.62565,382,1146
Arvicola_amphibius,0.38874,0.1314,0.01127,0.11169,0.67619,385,1155
Camelus_dromedarius,0.375,0.08642,0.01043,0.0,0.62616,288,864
Oenanthe_melanoleuca,0.56684,0.02201,0.03836,0.09091,0.71836,374,1122
Clarias_gariepinus,0.46895,0.00697,0.02944,0.0,0.68954,408,1224
Lepisosteus_oculatus,0.40617,0.05907,0.00772,0.0,0.69923,389,1167
Corapipo_altera,0.54023,-0.01824,0.02794,0.0468,0.73399,406,1218
Mugil_cephalus,0.49158,-0.00685,0.01516,0.04545,0.77441,396,1188
Hylobates_moloch,0.37193,0.10377,0.00966,0.03947,0.64649,380,1140
Hyaena_hyaena,0.40732,0.0499,0.0179,0.06098,0.67073,410,1230
Scomber_scombrus,0.4813,0.01554,0.01248,0.02993,0.76725,401,1203
Gavialis_gangeticus,0.58223,-0.02115,0.0581,0.04485,0.74494,379,1137
Onychomys_torridus,0.38615,0.15695,0.00953,0.08312,0.68312,385,1155
Anser_cygnoides,0.50877,0.03135,0.02155,0.08373,0.73923,418,1254
Rhea_pennata,0.5466,0.00461,0.05882,0.0,0.70109,397,1191
Pundamilia_nyererei,0.48515,0.0068,0.02064,0.0495,0.7467,404,1212
Ursus_maritimus,0.36528,0.06856,0.00519,0.03368,0.64249,386,1158
Lagopus_muta,0.52856,-0.00968,0.02304,0.0,0.71441,391,1173
Hypomesus_transpacificus,0.51077,0.09612,0.01379,0.03876,0.74332,387,1161
Alosa_alosa,0.55193,0.09256,0.03521,0.07035,0.74874,398,1194
Suricata_suricatta,0.39747,0.04781,0.01426,0.03325,0.65717,421,1263
Chanodichthys_erythropterus,0.44959,0.09222,0.01383,0.1,0.75935,410,1230
Geotrypetes_seraphini,0.40803,0.02756,0.01849,0.0,0.7494,415,1245
Corythoichthys_intestinalis,0.44149,0.01114,0.02067,0.0,0.69518,339,1017
Siniperca_chuatsi,0.47395,0.05061,0.0149,0.02978,0.71629,403,1209
Taeniopygia_guttata,0.52858,0.02163,0.02729,0.07124,0.70536,379,1137
Rana_temporaria,0.39954,0.08671,0.00924,0.03464,0.68745,433,1299
Sturnus_vulgaris,0.53263,0.02318,0.03177,0.08201,0.68783,378,1134
Geospiza_fortis,0.54521,-0.05528,0.02102,0.1726,0.72146,365,1095
Ursus_americanus,0.36528,0.06383,0.00519,0.0,0.64421,386,1158
Mustela_nigripes,0.38215,0.06167,0.01095,0.0,0.62879,396,1188
Gadus_macrocephalus,0.54129,-0.05147,0.04781,0.12537,0.77413,335,1005
Mirounga_angustirostris,0.37392,0.03002,0.00778,0.03627,0.67012,386,1158
Camelus_ferus,0.35805,0.10913,0.00958,0.0311,0.64833,418,1254
Sus_scrofa,0.35487,0.04854,0.00517,0.07235,0.67959,387,1161
Pseudorca_crassidens,0.36483,0.05516,0.00613,0.03412,0.67017,381,1143
Hippoglossus_stenolepis,0.49367,0.00513,0.02534,0.03544,0.75865,395,1185
Patagioenas_fasciata,0.48246,0.0,0.01932,0.05,0.7307,380,1140
Nyctereutes_procyonoides,0.3633,0.09691,0.0045,0.03146,0.6412,445,1335
Epinephelus_fuscoguttatus,0.49132,0.02357,0.02318,0.04467,0.76675,403,1209
Mesocricetus_auratus,0.37699,0.12695,0.01092,0.0806,0.70361,397,1191
Balaenoptera_musculus,0.35751,0.04348,0.00346,0.07254,0.6658,386,1158
Nematolebias_whitei,0.49713,-0.04119,0.02541,0.06143,0.74857,407,1221
Nycticebus_coucang,0.35401,0.13869,0.01034,0.0,0.63135,387,1161
Phyllostomus_hastatus,0.36866,0.02083,0.00461,0.02995,0.63671,434,1302
Maylandia_zebra,0.48102,0.00172,0.01899,0.0495,0.74835,404,1212
Chrysochloris_asiatica,0.35831,0.05769,0.01034,0.0,0.61499,387,1161
Dromiciops_gliroides,0.44779,0.01119,0.01171,0.0,0.7051,399,1197
Pungitius_pungitius,0.54036,0.06224,0.04263,0.0,0.70628,446,1338
Lathamus_discolor,0.57849,-0.07027,0.04005,0.03752,0.72983,533,1599
Centropristis_striata,0.49585,0.0301,0.01494,0.04726,0.78358,402,1206
Odocoileus_virginianus,0.35702,0.06143,0.00263,0.0,0.62632,380,1140
Monodelphis_domestica,0.45823,-0.00752,0.01379,0.03101,0.71404,387,1161
Lutra_lutra,0.37626,0.06488,0.01011,0.0,0.62374,396,1188
