id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Phyllostomus_hastatus,0.60857,-0.1074,0.07413,0.07625,0.72985,459,1377
Nipponia_nippon,0.44106,-0.04425,0.01172,0.0281,0.72521,427,1281
Onychostruthus_taczanowskii,0.48444,-0.07951,0.01853,0.02667,0.6963,450,1350
Meles_meles,0.56572,-0.07831,0.05451,0.07625,0.68555,459,1377
Kryptolebias_marmoratus,0.57512,-0.0887,0.05594,0.10063,0.76171,477,1431
Equus_asinus,0.55627,-0.08067,0.0449,0.10256,0.68376,468,1404
Ovis_canadensis,0.56645,-0.07179,0.05233,0.09586,0.69281,459,1377
Bufo_bufo,0.44915,-0.01157,0.01857,0.08241,0.71492,449,1347
Psammomys_obesus,0.54873,-0.06564,0.03816,0.02542,0.72246,472,1416
Vulpes_lagopus,0.54394,-0.07076,0.04142,0.07625,0.68845,459,1377
Poecilia_latipinna,0.57913,-0.11004,0.05886,0.03151,0.73669,476,1428
Haplochromis_burtoni,0.54014,-0.06801,0.03948,0.05714,0.70408,490,1470
Danio_rerio,0.49677,-0.06205,0.03443,0.08387,0.72545,465,1395
Megalops_cyprinoides,0.57342,-0.02427,0.04735,0.08142,0.70633,479,1437
Castor_canadensis,0.60116,-0.11138,0.05827,0.07642,0.71106,458,1374
Cyrtonyx_montezumae,0.48296,-0.03067,0.0252,0.02667,0.72519,450,1350
Zonotrichia_leucophrys_gambelii,0.49778,-0.08333,0.01631,0.06,0.68741,450,1350
Rhinopithecus_roxellana,0.55649,-0.08197,0.04073,0.07368,0.70316,475,1425
Cyprinodon_tularosa,0.55063,-0.09068,0.04433,0.04008,0.70534,474,1422
Camelus_bactrianus,0.5558,-0.05606,0.04859,0.02826,0.71884,460,1380
Phycodurus_eques,0.59028,-0.09647,0.06324,0.09167,0.76597,480,1440
Sciurus_carolinensis,0.55018,-0.07653,0.04003,0.07368,0.66105,475,1425
Prionailurus_viverrinus,0.55483,-0.07068,0.04651,0.07625,0.67683,459,1377
Pristis_pectinata,0.49669,-0.00741,0.02872,0.03311,0.72627,453,1359
Egretta_garzetta,0.44372,-0.03437,0.01235,0.06536,0.69354,459,1377
Mastomys_coucha,0.57435,-0.09939,0.04443,0.08879,0.67724,473,1419
Galeopterus_variegatus,0.54974,-0.11746,0.03144,0.06283,0.73386,382,1146
Agelaius_phoeniceus,0.4963,-0.0806,0.01705,0.06444,0.69481,450,1350
Canis_lupus_familiaris,0.56535,-0.0885,0.04631,0.12946,0.65604,533,1599
Pezoporus_occidentalis,0.48718,-0.05,0.02566,0.08269,0.72244,520,1560
Sturnus_vulgaris,0.48074,-0.06626,0.01631,0.02667,0.71926,450,1350
Patagioenas_fasciata,0.47481,-0.06396,0.02298,0.05778,0.70222,450,1350
Phascolarctos_cinereus,0.60448,-0.11244,0.05427,0.07809,0.69776,461,1383
Dunckerocampus_dactyliophorus,0.61756,-0.11928,0.07862,0.09576,0.75691,543,1629
Entelurus_aequoreus,0.61856,-0.12,0.07909,0.10309,0.75189,485,1455
Tachysurus_vachellii,0.51617,-0.04087,0.04996,0.11603,0.7384,474,1422
Ornithorhynchus_anatinus,0.52476,-0.08169,0.03698,0.13747,0.70288,451,1353
Pezoporus_flaviventris,0.48654,-0.05665,0.02502,0.07885,0.71731,520,1560
Girardinichthys_multiradiatus,0.54762,-0.10742,0.04555,0.05882,0.73039,476,1428
Clinocottus_analis,0.60741,-0.08537,0.07413,0.06222,0.70963,450,1350
Lonchura_striata,0.47704,-0.06522,0.01927,0.02667,0.6763,450,1350
Lagopus_muta,0.48741,-0.04863,0.02817,0.02667,0.69852,450,1350
Etheostoma_cragini,0.55462,-0.07323,0.04064,0.09664,0.69748,476,1428
Syngnathus_acus,0.61364,-0.11785,0.0765,0.07231,0.74036,484,1452
Mirounga_leonina,0.56427,-0.07851,0.05087,0.1024,0.69862,459,1377
Phodopus_roborovskii,0.56378,-0.0925,0.0402,0.08879,0.71882,473,1419
Brachionichthys_hirsutus,0.58498,-0.06347,0.06276,0.07921,0.717,404,1212
Gambusia_affinis,0.56513,-0.09542,0.05186,0.03151,0.73459,476,1428
Opisthocomus_hoazin,0.46198,-0.01538,0.01778,0.0,0.74414,469,1407
Alosa_sapidissima,0.58229,-0.0515,0.05792,0.10669,0.74756,478,1434
Orcinus_orca,0.5679,-0.07417,0.05233,0.07625,0.69354,459,1377
Pseudopodoces_humilis,0.46889,-0.06161,0.01705,0.02667,0.69481,450,1350
Sorex_fumeus,0.5679,-0.09463,0.05087,0.09586,0.72404,459,1377
Labrus_bergylta,0.54482,-0.05656,0.03924,0.10084,0.7556,476,1428
Poeciliopsis_prolifica,0.56303,-0.11194,0.05046,0.03151,0.7451,476,1428
Strigops_habroptila,0.46222,-0.02885,0.01927,0.08889,0.73852,450,1350
Elephas_maximus_indicus,0.55069,-0.07285,0.04234,0.07659,0.65864,457,1371
Perognathus_longimembris_pacificus,0.5558,-0.07874,0.03577,0.10284,0.70241,457,1371
Nerophis_ophidion,0.61646,-0.11086,0.07955,0.13808,0.75802,478,1434
Ursus_arctos,0.57153,-0.07751,0.05451,0.07625,0.69281,459,1377
Clupea_harengus,0.58523,-0.04481,0.05663,0.10145,0.755,483,1449
Falco_biarmicus,0.4733,-0.03963,0.02022,0.02597,0.71934,462,1386
Lepidothrix_coronata,0.47111,-0.0566,0.02001,0.02667,0.72667,450,1350
Pezoporus_wallicus,0.48654,-0.05665,0.02502,0.07885,0.71731,520,1560
Prionailurus_bengalensis,0.55628,-0.07311,0.04797,0.07625,0.67393,459,1377
Notolabrus_celidotus,0.56942,-0.07426,0.04937,0.06554,0.71177,473,1419
Hyperolius_riggenbachi,0.46281,-0.03274,0.02619,0.03306,0.72796,484,1452
Cervus_canadensis,0.57569,-0.07712,0.05754,0.07642,0.69068,458,1374
Corythoichthys_intestinalis,0.60059,-0.12225,0.07788,0.0859,0.74009,454,1362
Tupaia_chinensis,0.52651,-0.06483,0.02907,0.02614,0.70298,459,1377
Eumetopias_jubatus,0.55846,-0.08192,0.04651,0.07625,0.69426,459,1377
Lontra_canadensis,0.56064,-0.07513,0.05305,0.06754,0.70007,459,1377
Motacilla_alba_alba,0.49185,-0.07831,0.02076,0.02667,0.69926,450,1350
Arvicanthis_niloticus,0.56589,-0.0934,0.04372,0.074,0.68569,473,1419
Sander_lucioperca,0.55812,-0.0665,0.04205,0.09664,0.69888,476,1428
Semicossyphus_pulcher,0.57474,-0.08913,0.05056,0.06316,0.73965,475,1425
Equus_quagga,0.55556,-0.07712,0.04506,0.07625,0.67901,459,1377
Parus_major,0.44982,-0.05212,0.00733,0.05934,0.69817,455,1365
Balaenoptera_ricei,0.565,-0.07455,0.05233,0.07625,0.7037,459,1377
Peromyscus_leucopus,0.56307,-0.09387,0.04584,0.08879,0.71459,473,1419
Harpia_harpyja,0.45657,-0.04065,0.01932,0.05791,0.73422,449,1347
Trichosurus_vulpecula,0.59395,-0.1103,0.05043,0.13607,0.71058,463,1389
Pongo_pygmaeus,0.56185,-0.08691,0.04039,0.06836,0.68815,512,1536
Erpetoichthys_calabaricus,0.46755,-0.0347,0.01919,0.03319,0.74779,452,1356
Paramisgurnus_dabryanus,0.49641,-0.03039,0.04385,0.08836,0.73851,464,1392
Molothrus_aeneus,0.49556,-0.07922,0.01779,0.06444,0.69926,450,1350
Danio_aesculapii,0.49785,-0.06897,0.03865,0.08369,0.73033,466,1398
Cyclopterus_lumpus,0.62004,-0.05948,0.07869,0.119,0.73278,479,1437
Zonotrichia_albicollis,0.49778,-0.08333,0.01631,0.06,0.68741,450,1350
Phaethon_lepturus,0.44028,-0.03901,0.01016,0.0281,0.72678,427,1281
Pelobates_fuscus,0.45481,-0.03909,0.02372,0.03333,0.7637,450,1350
Muntiacus_reevesi,0.57496,-0.06835,0.05754,0.07642,0.7067,458,1374
Pseudorasbora_parva,0.50287,-0.06286,0.04242,0.08621,0.75072,464,1392
Poecile_atricapillus,0.47037,-0.07087,0.01705,0.02667,0.69852,450,1350
Corvus_hawaiiensis,0.52421,0.01274,0.04454,0.13022,0.70117,599,1797
Manacus_vitellinus,0.45821,-0.1073,0.0128,0.0354,0.7296,339,1017
Ictidomys_tridecemlineatus,0.52282,-0.06878,0.03183,0.0249,0.70885,482,1446
Syngnathoides_biaculeatus,0.57796,-0.10072,0.05825,0.06029,0.75745,481,1443
Pundamilia_nyererei,0.5415,-0.06533,0.04016,0.05714,0.71088,490,1470
Cololabis_saira,0.62185,-0.1036,0.07919,0.06092,0.7493,476,1428
Thunnus_thynnus,0.55602,-0.09824,0.04064,0.03361,0.71989,476,1428
Ammospiza_nelsoni,0.4963,-0.0806,0.01631,0.06,0.71259,450,1350
Marmota_marmota_marmota,0.52793,-0.10406,0.03075,0.03352,0.70205,358,1074
Dromiciops_gliroides,0.60465,-0.11655,0.05712,0.10148,0.69063,473,1419
Denticeps_clupeoides,0.57113,-0.04833,0.04745,0.16773,0.72541,471,1413
Amia_calva,0.50667,-0.05263,0.03262,0.06444,0.69704,450,1350
Ammospiza_caudacuta,0.49704,-0.07899,0.01631,0.06,0.7037,450,1350
Seriola_aureovittata,0.58053,-0.09771,0.05466,0.06513,0.69538,476,1428
Fukomys_damarensis,0.55102,-0.03978,0.03933,0.02721,0.72033,441,1323
Callorhinus_ursinus,0.55676,-0.08312,0.04703,0.09978,0.67751,461,1383
Diceros_bicornis_minor,0.54975,-0.08058,0.0436,0.06754,0.70225,459,1377
Solea_solea,0.54947,-0.09068,0.03933,0.05895,0.73123,475,1425
Seriola_dumerili,0.58403,-0.10312,0.05676,0.06513,0.69258,476,1428
Hippoglossus_stenolepis,0.60936,-0.12385,0.07343,0.06289,0.69182,477,1431
Mugil_cephalus,0.59705,-0.11661,0.07037,0.05907,0.75738,474,1422
Cyanistes_caeruleus,0.46576,-0.05008,0.01431,0.02709,0.67795,443,1329
Cebus_imitator,0.55719,-0.06801,0.04284,0.09263,0.68281,475,1425
Astatotilapia_calliptera,0.53946,-0.05927,0.0388,0.05714,0.7068,490,1470
Melopsittacus_undulatus,0.46148,-0.03692,0.01705,0.09111,0.73111,450,1350
Macaca_nemestrina,0.56281,-0.08229,0.04494,0.07368,0.69333,475,1425
Myotis_daubentonii,0.55483,-0.08115,0.04651,0.08932,0.69063,459,1377
Spea_bombifrons,0.46074,-0.04823,0.0252,0.04889,0.75407,450,1350
Nomascus_leucogenys,0.55691,-0.08759,0.04,0.07114,0.68699,492,1476
Odocoileus_virginianus,0.54856,-0.05263,0.04465,0.02362,0.73031,508,1524
Bos_javanicus,0.56148,-0.07595,0.04765,0.07463,0.69865,469,1407
Monopterus_albus,0.54841,-0.09458,0.0346,0.09959,0.71577,482,1446
Ictalurus_punctatus,0.5429,-0.03886,0.06334,0.13924,0.75105,474,1422
Anas_acuta,0.53531,-0.02952,0.0499,0.06519,0.75111,675,2025
Meriones_unguiculatus,0.57435,-0.09939,0.05289,0.08879,0.72163,473,1419
Lepisosteus_oculatus,0.50112,-0.04762,0.02985,0.03356,0.72782,447,1341
Emydura_macquarii_macquarii,0.4833,-0.09063,0.01486,0.09131,0.72012,449,1347
Elephantulus_edwardii,0.56285,-0.03137,0.04594,0.05085,0.70975,472,1416
Eleginops_maclovinus,0.55088,-0.04968,0.04635,0.08632,0.73123,475,1425
Anoplopoma_fimbria,0.58508,-0.07271,0.05722,0.09205,0.72315,478,1434
Enhydra_lutris_kenyoni,0.5593,-0.08156,0.04986,0.07368,0.70667,475,1425
Lagenorhynchus_albirostris,0.59064,-0.0495,0.0625,0.1345,0.70175,171,513
Xiphophorus_couchianus,0.56653,-0.10012,0.05326,0.03151,0.73109,476,1428
Poecilia_formosa,0.57784,-0.10642,0.06006,0.02196,0.74719,683,2049
Tursiops_truncatus,0.56863,-0.07024,0.05233,0.07625,0.69935,459,1377
Callithrix_jacchus,0.55439,-0.06835,0.04424,0.07368,0.69684,475,1425
Microcaecilia_unicolor,0.53274,-0.08011,0.03535,0.06402,0.73657,453,1359
Monodon_monoceros,0.56918,-0.06045,0.05237,0.07527,0.67097,465,1395
Mustela_nigripes,0.56427,-0.08366,0.0516,0.07625,0.68555,459,1377
Molossus_molossus,0.54003,-0.08625,0.03569,0.07642,0.68413,458,1374
Osmerus_eperlanus,0.61973,-0.0629,0.06608,0.11695,0.68894,419,1257
Pimephales_promelas,0.51652,-0.02326,0.03916,0.13514,0.7988,111,333
Chlorocebus_sabaeus,0.56564,-0.09215,0.04572,0.06757,0.68018,518,1554
Miniopterus_natalensis,0.51373,-0.0578,0.02675,0.02673,0.74165,449,1347
Anomalospiza_imberbis,0.50699,-0.05512,0.03129,0.0479,0.66467,501,1503
Centropristis_striata,0.59158,-0.08185,0.05899,0.05684,0.70877,475,1425
Pleurodeles_waltl,0.5326,-0.05915,0.03739,0.06154,0.77949,455,1365
Salvelinus_namaycush,0.55037,-0.05897,0.03315,0.06491,0.73158,493,1479
Lemur_catta,0.57179,-0.07743,0.04684,0.06641,0.66667,527,1581
Melozone_crissalis,0.49778,-0.08333,0.01705,0.06,0.68296,450,1350
Pteronotus_mesoamericanus,0.54776,-0.12195,0.0381,0.07014,0.7014,499,1497
Corvus_brachyrhynchos,0.44614,-0.02447,0.01092,0.0262,0.69505,458,1374
Macaca_thibetana_thibetana,0.56211,-0.08115,0.04284,0.07368,0.68772,475,1425
Solea_senegalensis,0.55298,-0.08376,0.04213,0.05895,0.72982,475,1425
Haemorhous_mexicanus,0.49259,-0.08571,0.01705,0.06,0.70296,450,1350
Struthio_camelus,0.47481,-0.03588,0.02595,0.04444,0.73407,450,1350
Oryzias_melastigma,0.62128,-0.10959,0.08517,0.07021,0.78865,470,1410
Alligator_sinensis,0.52507,-0.09738,0.03248,0.0,0.75123,339,1017
Gymnogyps_californianus,0.46667,-0.05714,0.01927,0.02667,0.72222,450,1350
Myiozetetes_cayanensis,0.47852,-0.04954,0.0215,0.05778,0.73407,450,1350
Anguilla_anguilla,0.60904,-0.08024,0.07664,0.07221,0.74034,457,1371
Pipra_filicauda,0.47111,-0.05031,0.02076,0.02667,0.73407,450,1350
Megalobrama_amblycephala,0.49785,-0.0546,0.03508,0.05794,0.74249,466,1398
Pseudopipra_pipra,0.46963,-0.05363,0.01927,0.02667,0.73704,450,1350
Leptonychotes_weddellii,0.5452,-0.15026,0.0396,0.05085,0.67938,236,708
Monodelphis_domestica,0.67909,-0.12398,0.10221,0.08903,0.74534,483,1449
Panthera_tigris,0.55556,-0.07451,0.04724,0.07625,0.67756,459,1377
Xenopus_tropicalis,0.48148,-0.04923,0.02446,0.02667,0.70963,450,1350
Alexandromys_fortis,0.56237,-0.09273,0.03738,0.08879,0.72093,473,1419
Pyrgilauda_ruficollis,0.48444,-0.07951,0.01853,0.02667,0.6963,450,1350
Suricata_suricatta,0.52616,-0.04905,0.04089,0.02581,0.70753,465,1395
Plectropomus_leopardus,0.56513,-0.08055,0.05186,0.08824,0.71989,476,1428
Myripristis_murdjan,0.58807,-0.07876,0.05548,0.05895,0.76211,475,1425
Ctenopharyngodon_idella,0.49142,-0.05095,0.03078,0.08369,0.73963,466,1398
Pongo_abelii,0.55623,-0.08404,0.03593,0.07114,0.69309,492,1476
Pelmatolapia_mariae,0.54082,-0.06164,0.0388,0.0551,0.71701,490,1470
Numida_meleagris,0.50065,-0.06527,0.03859,0.06275,0.72876,510,1530
Gadus_macrocephalus,0.62334,-0.13759,0.07168,0.08223,0.70027,377,1131
Aotus_nancymaae,0.55368,-0.06971,0.04143,0.07368,0.69193,475,1425
Epinephelus_fuscoguttatus,0.56568,-0.08864,0.04523,0.03178,0.73446,472,1416
Dama_dama,0.57351,-0.0736,0.05681,0.07642,0.71907,458,1374
Hylobates_moloch,0.55623,-0.08404,0.04,0.07114,0.68699,492,1476
Ambystoma_mexicanum,0.54872,-0.06008,0.04619,0.08791,0.75531,455,1365
Anser_cygnoides,0.50719,0.01655,0.03119,0.05755,0.72542,556,1668
Oryctolagus_cuniculus,0.57544,-0.09268,0.05126,0.07368,0.69895,475,1425
Balaenoptera_acutorostrata,0.5679,-0.07673,0.05378,0.07625,0.70661,459,1377
Phocoena_sinus,0.565,-0.06427,0.04869,0.07625,0.70153,459,1377
Micropterus_salmoides,0.54972,-0.05987,0.03994,0.03151,0.70518,476,1428
Hypanus_sabinus,0.50702,-0.02041,0.02811,0.03326,0.74205,451,1353
Rissa_tridactyla,0.49556,-0.06428,0.03188,0.07111,0.70519,450,1350
Latimeria_chalumnae,0.50162,-0.06839,0.03044,0.05243,0.70421,515,1545
Electrophorus_electricus,0.53289,-0.02881,0.0395,0.06579,0.75365,456,1368
Pygoscelis_adeliae,0.45238,-0.02961,0.01489,0.02679,0.72693,448,1344
Hyaena_hyaena,0.565,-0.09512,0.05087,0.07625,0.68046,459,1377
Colobus_angolensis_palliatus,0.54505,-0.1157,0.03495,0.04054,0.70833,296,888
Bison_bison_bison,0.54018,-0.04959,0.03797,0.02679,0.71577,448,1344
Dicentrarchus_labrax,0.55252,-0.09252,0.04275,0.06513,0.72549,476,1428
Thalassophryne_amazonica,0.54848,-0.09161,0.04462,0.03185,0.72682,471,1413
Esox_lucius,0.54352,-0.03385,0.03895,0.03185,0.70701,471,1413
Mustela_putorius_furo,0.56427,-0.08108,0.05305,0.07625,0.68555,459,1377
Camarhynchus_parvulus,0.49556,-0.0852,0.01705,0.06,0.7,450,1350
Carlito_syrichta,0.5186,-0.07173,0.02482,0.02626,0.71845,457,1371
Rattus_rattus,0.56871,-0.08055,0.04584,0.08668,0.71036,473,1419
Arvicola_amphibius,0.56378,-0.0825,0.03879,0.08668,0.71882,473,1419
Caretta_caretta,0.48485,-0.09896,0.01453,0.05682,0.70896,528,1584
Lagopus_leucura,0.48519,-0.05344,0.02669,0.02667,0.70296,450,1350
Manacus_candei,0.47556,-0.05919,0.02001,0.02667,0.73852,450,1350
Colossoma_macropomum,0.56272,-0.03185,0.05811,0.10323,0.75986,465,1395
Toxotes_jaculatrix,0.55812,-0.09912,0.04135,0.06513,0.72269,476,1428
Conger_conger,0.59433,-0.08353,0.06104,0.0766,0.7234,470,1410
Anas_platyrhynchos,0.53679,-0.0322,0.0499,0.06519,0.74914,675,2025
Buceros_rhinoceros_silvestris,0.46444,-0.03987,0.01705,0.02667,0.72815,450,1350
Myotis_brandtii,0.52946,-0.05352,0.03507,0.02685,0.71812,447,1341
