11	24	10120	10107	85.714	14	16.2	67	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
81	89	10312	10320	100.000	9	16.2	67	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
135	143	13231	13239	100.000	9	16.2	67	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
130	138	13928	13920	100.000	9	16.2	67	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
25	33	14880	14888	100.000	9	16.2	67	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
28	36	15235	15227	100.000	9	16.2	67	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
129	142	15608	15595	85.714	14	16.2	67	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
84	92	16653	16661	100.000	9	16.2	67	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
22	30	17314	17306	100.000	9	16.2	67	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
135	143	18402	18394	100.000	9	16.2	67	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
84	92	19838	19846	100.000	9	16.2	67	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
84	92	21161	21153	100.000	9	16.2	67	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
83	91	21432	21440	100.000	9	16.2	67	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
109	117	22310	22302	100.000	9	16.2	67	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
53	61	23855	23847	100.000	9	16.2	67	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
78	86	27657	27665	100.000	9	16.2	67	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
135	143	29075	29067	100.000	9	16.2	67	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
17	30	30943	30956	85.714	14	16.2	67	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
3	11	31622	31614	100.000	9	16.2	67	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
129	137	34028	34020	100.000	9	16.2	67	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
100	108	34083	34075	100.000	9	16.2	67	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
6	14	36117	36125	100.000	9	16.2	67	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
113	121	36277	36269	100.000	9	16.2	67	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
1	9	38236	38244	100.000	9	16.2	67	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
121	134	39680	39667	85.714	14	16.2	67	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
83	91	41574	41566	100.000	9	16.2	67	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
9	17	42800	42808	100.000	9	16.2	67	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
83	91	44718	44710	100.000	9	16.2	67	Exon_05|rel=9030-9172|len=143	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
1	127	10380	10506	100.000	127	191	9.44e-52	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
21	44	6774	6799	84.615	26	25.1	0.12	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
36	63	21025	21050	79.310	29	23.6	0.33	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
58	83	22475	22449	81.481	27	23.6	0.33	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
90	118	8856	8886	78.125	32	22.9	0.93	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
68	100	32915	32946	77.143	35	22.9	0.93	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
25	45	7248	7229	85.714	21	22.2	0.93	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
53	68	10544	10530	93.750	16	22.2	0.93	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
73	123	19735	19783	70.909	55	22.2	0.93	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
77	111	25510	25479	75.676	37	22.2	0.93	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
4	27	43055	43029	81.481	27	22.2	0.93	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
73	89	14834	14817	88.889	18	21.4	2.6	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
95	114	11241	11259	85.000	20	20.7	2.6	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
65	76	16006	15995	100.000	12	20.7	2.6	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
31	52	18994	18973	81.818	22	20.7	2.6	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
88	112	22018	21995	80.000	25	20.7	2.6	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
41	67	23314	23285	76.667	30	20.7	2.6	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
21	39	1009	1025	84.211	19	19.9	7.3	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
81	124	10358	10319	71.111	45	19.9	7.3	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
9	27	20465	20447	84.211	19	19.9	7.3	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
18	62	35136	35179	70.833	48	19.9	7.3	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
59	69	5164	5154	100.000	11	19.2	7.3	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
80	90	10919	10909	100.000	11	19.2	7.3	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
41	51	15648	15638	100.000	11	19.2	7.3	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
77	90	19485	19473	92.857	14	19.2	7.3	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
31	48	39773	39755	84.211	19	19.2	7.3	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
65	77	4991	4979	92.308	13	18.4	21	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
61	78	13209	13229	80.952	21	18.4	21	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
74	101	18130	18103	76.667	30	18.4	21	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
1	16	22857	22843	87.500	16	18.4	21	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
103	115	33159	33171	92.308	13	18.4	21	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
2	19	40536	40519	83.333	18	18.4	21	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
58	67	477	468	100.000	10	17.7	21	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
106	117	3014	3026	92.308	13	17.7	21	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
99	121	4821	4842	78.261	23	17.7	21	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
30	47	6616	6600	83.333	18	17.7	21	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
30	39	7872	7881	100.000	10	17.7	21	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
36	45	12048	12039	100.000	10	17.7	21	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
65	77	12172	12161	92.308	13	17.7	21	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
94	120	12329	12299	74.194	31	17.7	21	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
94	103	13977	13986	100.000	10	17.7	21	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
77	101	20207	20231	76.923	26	17.7	21	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
13	22	24365	24356	100.000	10	17.7	21	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
108	122	28216	28230	86.667	15	17.7	21	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
82	102	30602	30620	80.952	21	17.7	21	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
88	102	30860	30874	86.667	15	17.7	21	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
38	52	32081	32098	83.333	18	17.7	21	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
65	74	33946	33937	100.000	10	17.7	21	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
58	77	35925	35944	80.000	20	17.7	21	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
12	27	210	228	78.947	19	17.0	57	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
76	87	2527	2538	91.667	12	17.0	57	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
36	52	2648	2634	82.353	17	17.0	57	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
66	80	4687	4700	86.667	15	17.0	57	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
14	30	8880	8896	82.353	17	17.0	57	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
64	79	13193	13210	83.333	18	17.0	57	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
9	23	24768	24784	82.353	17	17.0	57	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
59	72	25461	25447	86.667	15	17.0	57	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
34	45	29596	29585	91.667	12	17.0	57	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
104	115	32828	32839	91.667	12	17.0	57	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
48	74	40315	40339	74.074	27	17.0	57	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
36	44	363	371	100.000	9	16.2	57	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
32	40	584	592	100.000	9	16.2	57	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
119	127	915	923	100.000	9	16.2	57	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
62	75	2085	2098	85.714	14	16.2	57	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
101	109	6264	6272	100.000	9	16.2	57	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
34	42	7376	7384	100.000	9	16.2	57	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
107	117	11164	11153	91.667	12	16.2	57	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
99	126	12978	13003	72.414	29	16.2	57	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
62	70	13245	13237	100.000	9	16.2	57	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
106	114	14384	14392	100.000	9	16.2	57	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
77	97	17528	17507	77.273	22	16.2	57	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
69	77	17880	17872	100.000	9	16.2	57	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
116	124	19703	19711	100.000	9	16.2	57	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
78	91	21225	21212	85.714	14	16.2	57	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
32	56	22692	22720	72.414	29	16.2	57	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
7	15	23683	23691	100.000	9	16.2	57	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
37	45	23849	23841	100.000	9	16.2	57	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
39	47	24449	24441	100.000	9	16.2	57	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
36	44	25465	25473	100.000	9	16.2	57	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
84	97	27922	27935	85.714	14	16.2	57	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
33	41	28162	28154	100.000	9	16.2	57	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
78	86	28187	28179	100.000	9	16.2	57	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
33	41	28983	28975	100.000	9	16.2	57	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
118	126	29361	29369	100.000	9	16.2	57	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
12	20	29770	29762	100.000	9	16.2	57	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
83	98	30248	30232	82.353	17	16.2	57	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
102	110	33883	33891	100.000	9	16.2	57	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
50	58	35124	35132	100.000	9	16.2	57	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
61	69	35370	35362	100.000	9	16.2	57	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
5	13	37555	37547	100.000	9	16.2	57	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
101	109	37991	37999	100.000	9	16.2	57	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
110	118	38056	38048	100.000	9	16.2	57	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
49	67	38371	38353	78.947	19	16.2	57	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
78	91	40214	40201	85.714	14	16.2	57	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
112	122	44891	44902	91.667	12	16.2	57	Exon_06|rel=10380-10506|len=127	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
1	216	10615	10830	100.000	216	323	2.78e-91	Exon_07|rel=10615-10830|len=216	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
124	158	5281	5247	78.378	37	26.6	0.081	Exon_07|rel=10615-10830|len=216	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
3	31	33734	33705	78.125	32	23.6	0.63	Exon_07|rel=10615-10830|len=216	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
85	133	16471	16430	72.000	50	22.9	1.8	Exon_07|rel=10615-10830|len=216	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
33	58	26789	26814	81.481	27	22.9	1.8	Exon_07|rel=10615-10830|len=216	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
91	126	28314	28282	75.676	37	22.2	1.8	Exon_07|rel=10615-10830|len=216	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
26	53	40502	40475	78.571	28	22.2	1.8	Exon_07|rel=10615-10830|len=216	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
162	191	2974	2946	75.000	32	21.4	5.0	Exon_07|rel=10615-10830|len=216	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
46	64	5832	5853	81.818	22	21.4	5.0	Exon_07|rel=10615-10830|len=216	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
11	46	12998	12963	74.359	39	20.7	5.0	Exon_07|rel=10615-10830|len=216	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
27	50	23115	23139	80.000	25	20.7	5.0	Exon_07|rel=10615-10830|len=216	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
87	105	40632	40613	85.000	20	20.7	5.0	Exon_07|rel=10615-10830|len=216	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
30	79	8233	8189	68.627	51	19.9	14	Exon_07|rel=10615-10830|len=216	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
50	73	8955	8932	79.167	24	19.9	14	Exon_07|rel=10615-10830|len=216	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
44	57	9669	9682	92.857	14	19.9	14	Exon_07|rel=10615-10830|len=216	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
17	37	15609	15628	81.818	22	19.9	14	Exon_07|rel=10615-10830|len=216	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
92	105	23785	23772	92.857	14	19.9	14	Exon_07|rel=10615-10830|len=216	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
91	116	31615	31588	75.862	29	19.9	14	Exon_07|rel=10615-10830|len=216	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
16	26	175	165	100.000	11	19.2	14	Exon_07|rel=10615-10830|len=216	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
1	16	10312	10297	87.500	16	19.2	14	Exon_07|rel=10615-10830|len=216	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
11	21	13784	13774	100.000	11	19.2	14	Exon_07|rel=10615-10830|len=216	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
35	50	24298	24283	87.500	16	19.2	14	Exon_07|rel=10615-10830|len=216	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
11	21	25641	25651	100.000	11	19.2	14	Exon_07|rel=10615-10830|len=216	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
30	45	35164	35179	87.500	16	19.2	14	Exon_07|rel=10615-10830|len=216	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
35	45	39830	39820	100.000	11	19.2	14	Exon_07|rel=10615-10830|len=216	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
121	138	3275	3260	83.333	18	18.4	39	Exon_07|rel=10615-10830|len=216	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
152	184	5551	5519	72.727	33	18.4	39	Exon_07|rel=10615-10830|len=216	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
118	130	7760	7748	92.308	13	18.4	39	Exon_07|rel=10615-10830|len=216	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
140	159	9674	9654	80.952	21	18.4	39	Exon_07|rel=10615-10830|len=216	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
28	52	13812	13789	76.923	26	18.4	39	Exon_07|rel=10615-10830|len=216	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
189	201	14009	14021	92.308	13	18.4	39	Exon_07|rel=10615-10830|len=216	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
1	13	14579	14567	92.308	13	18.4	39	Exon_07|rel=10615-10830|len=216	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
126	180	24760	24701	68.254	63	18.4	39	Exon_07|rel=10615-10830|len=216	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
178	190	27230	27242	92.308	13	18.4	39	Exon_07|rel=10615-10830|len=216	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
8	20	27653	27665	92.308	13	18.4	39	Exon_07|rel=10615-10830|len=216	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
195	216	31123	31104	78.261	23	18.4	39	Exon_07|rel=10615-10830|len=216	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
13	25	31959	31947	92.308	13	18.4	39	Exon_07|rel=10615-10830|len=216	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
10	22	33715	33727	92.308	13	18.4	39	Exon_07|rel=10615-10830|len=216	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
35	54	1042	1061	80.000	20	17.7	39	Exon_07|rel=10615-10830|len=216	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
18	32	6061	6075	86.667	15	17.7	39	Exon_07|rel=10615-10830|len=216	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
42	51	14274	14265	100.000	10	17.7	39	Exon_07|rel=10615-10830|len=216	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
80	94	15664	15678	86.667	15	17.7	39	Exon_07|rel=10615-10830|len=216	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
95	104	16959	16950	100.000	10	17.7	39	Exon_07|rel=10615-10830|len=216	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
62	76	19232	19218	86.667	15	17.7	39	Exon_07|rel=10615-10830|len=216	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
16	30	21867	21853	86.667	15	17.7	39	Exon_07|rel=10615-10830|len=216	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
4	18	25553	25539	86.667	15	17.7	39	Exon_07|rel=10615-10830|len=216	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
18	27	32815	32824	100.000	10	17.7	39	Exon_07|rel=10615-10830|len=216	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
17	26	37353	37344	100.000	10	17.7	39	Exon_07|rel=10615-10830|len=216	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
207	216	40939	40930	100.000	10	17.7	39	Exon_07|rel=10615-10830|len=216	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
72	86	44533	44519	86.667	15	17.7	39	Exon_07|rel=10615-10830|len=216	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
1	111	12445	12555	100.000	111	167	1.14e-44	Exon_08|rel=12445-12555|len=111	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
2	46	14434	14396	71.739	46	22.9	0.79	Exon_08|rel=12445-12555|len=111	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
87	101	7159	7173	93.333	15	21.4	2.2	Exon_08|rel=12445-12555|len=111	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
22	51	24031	24000	75.758	33	20.7	2.2	Exon_08|rel=12445-12555|len=111	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
82	95	3507	3520	92.857	14	19.9	6.2	Exon_08|rel=12445-12555|len=111	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
81	96	9299	9315	88.235	17	19.9	6.2	Exon_08|rel=12445-12555|len=111	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
50	108	23626	23566	68.182	66	19.9	6.2	Exon_08|rel=12445-12555|len=111	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
57	77	40036	40057	81.818	22	19.9	6.2	Exon_08|rel=12445-12555|len=111	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
9	19	2166	2176	100.000	11	19.2	6.2	Exon_08|rel=12445-12555|len=111	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
34	44	12763	12753	100.000	11	19.2	6.2	Exon_08|rel=12445-12555|len=111	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
49	69	22049	22069	81.818	22	19.2	6.2	Exon_08|rel=12445-12555|len=111	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
50	89	24423	24456	71.429	42	19.2	6.2	Exon_08|rel=12445-12555|len=111	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
11	21	32837	32827	100.000	11	19.2	6.2	Exon_08|rel=12445-12555|len=111	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
27	44	4006	4023	83.333	18	18.4	17	Exon_08|rel=12445-12555|len=111	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
17	44	14531	14499	70.588	34	18.4	17	Exon_08|rel=12445-12555|len=111	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
15	32	27046	27063	83.333	18	18.4	17	Exon_08|rel=12445-12555|len=111	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
90	109	9022	9003	80.952	21	17.7	17	Exon_08|rel=12445-12555|len=111	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
87	107	9368	9347	78.261	23	17.7	17	Exon_08|rel=12445-12555|len=111	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
58	67	19000	19009	100.000	10	17.7	17	Exon_08|rel=12445-12555|len=111	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
79	95	21922	21905	83.333	18	17.7	17	Exon_08|rel=12445-12555|len=111	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
100	109	35671	35680	100.000	10	17.7	17	Exon_08|rel=12445-12555|len=111	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
98	109	39189	39201	92.308	13	17.7	17	Exon_08|rel=12445-12555|len=111	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
36	45	41111	41120	100.000	10	17.7	17	Exon_08|rel=12445-12555|len=111	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
23	37	42557	42543	86.667	15	17.7	17	Exon_08|rel=12445-12555|len=111	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
20	32	45144	45133	92.308	13	17.7	17	Exon_08|rel=12445-12555|len=111	NC_006088.5:171415527-171460912|strand=-|gene=INTS6
