id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Aotus_nancymaae,0.60843,-0.17312,0.04963,0.12268,0.69888,269,807
Aquila_chrysaetos_chrysaetos,0.57989,-0.11164,0.04828,0.0,0.65702,242,726
Urocitellus_parryii,0.60572,-0.20739,0.04483,0.13433,0.70647,268,804
Parus_major,0.5854,-0.11059,0.04828,0.04959,0.65702,242,726
Sorex_araneus,0.63158,-0.19048,0.05646,0.11654,0.72055,266,798
Cynocephalus_volans,0.6005,-0.20582,0.04,0.13483,0.69663,267,801
Neophocaena_asiaeorientalis_asiaeorientalis,0.64684,-0.19923,0.06203,0.11524,0.67658,269,807
Myotis_myotis,0.60274,-0.11111,0.04421,0.0,0.74125,219,657
Pan_troglodytes,0.60223,-0.1893,0.04591,0.13011,0.69269,269,807
Delphinus_delphis,0.64808,-0.19312,0.06452,0.11524,0.65551,269,807
Rattus_norvegicus,0.57214,-0.16087,0.03238,0.07463,0.72388,268,804
Pseudopipra_pipra,0.55234,-0.09227,0.03448,0.0,0.70937,242,726
Macaca_nemestrina,0.59356,-0.19833,0.04715,0.12639,0.73482,269,807
Grammomys_surdaster,0.58582,-0.15924,0.03736,0.08209,0.71891,268,804
Loxodonta_africana,0.63943,-0.11968,0.05844,0.1284,0.6978,257,771
Suncus_etruscus,0.57895,-0.21645,0.0276,0.11654,0.72431,266,798
Ictidomys_tridecemlineatus,0.6005,-0.20166,0.045,0.13109,0.66916,267,801
Molothrus_ater,0.58402,-0.11792,0.04552,0.0,0.72176,242,726
Harpia_harpyja,0.56749,-0.1068,0.04138,0.0,0.66253,242,726
Ursus_americanus,0.61923,-0.20565,0.04875,0.1161,0.66792,267,801
Bubalus_kerabau,0.63848,-0.17466,0.05644,0.04412,0.6973,272,816
Struthio_camelus,0.54959,-0.07268,0.04138,0.0,0.74931,242,726
Pelodiscus_sinensis,0.48657,-0.15584,0.01899,0.0,0.73144,211,633
Balaenoptera_ricei,0.64925,-0.18774,0.07347,0.11194,0.66915,268,804
Numida_meleagris,0.54821,-0.10553,0.03586,0.0,0.7562,242,726
Orcinus_orca,0.66802,-0.19675,0.06513,0.12602,0.70732,246,738
Egretta_garzetta,0.56474,-0.1122,0.04138,0.0,0.67355,242,726
Vicugna_pacos,0.61194,-0.19106,0.04234,0.12687,0.70522,268,804
Corapipo_altera,0.54657,-0.08072,0.03067,0.0,0.74387,272,816
Phodopus_roborovskii,0.59426,-0.15966,0.035,0.08614,0.72534,267,801
Mesocricetus_auratus,0.59551,-0.16143,0.03625,0.09738,0.70787,267,801
Taeniopygia_guttata,0.57163,-0.12289,0.04,0.0,0.70799,242,726
Sylvia_atricapilla,0.57438,-0.1223,0.03586,0.0,0.68733,242,726
Mus_pahari,0.58025,-0.13191,0.03832,0.08148,0.75802,270,810
Melopsittacus_undulatus,0.53444,-0.09794,0.02483,0.0,0.69008,242,726
Cebus_imitator,0.61789,-0.18421,0.05156,0.13415,0.75339,246,738
Falco_biarmicus,0.54683,-0.09824,0.02897,0.0,0.70937,242,726
Phoca_vitulina,0.62172,-0.2008,0.055,0.1161,0.66542,267,801
Erinaceus_europaeus,0.64512,-0.17092,0.04949,0.05323,0.673,263,789
Peromyscus_californicus_insignis,0.60175,-0.16183,0.05125,0.08614,0.71286,267,801
Dipodomys_merriami,0.59023,-0.18047,0.03262,0.12406,0.76441,266,798
Haemorhous_mexicanus,0.59125,-0.08673,0.04683,0.0543,0.74208,221,663
Octodon_degus,0.58801,-0.19745,0.0325,0.11985,0.7166,267,801
Monodelphis_domestica,0.56373,-0.16522,0.01963,0.14706,0.70711,272,816
Mustela_putorius_furo,0.62547,-0.18962,0.05375,0.1161,0.69663,267,801
Leptonychotes_weddellii,0.63291,-0.17333,0.05915,0.12658,0.68776,237,711
Mesitornis_unicolor,0.56336,-0.11491,0.03586,0.0,0.69421,242,726
Nomascus_leucogenys,0.59603,-0.18503,0.03846,0.12639,0.69888,269,807
Aythya_fuligula,0.60193,-0.0984,0.06207,0.0,0.71488,242,726
Xenopus_tropicalis,0.44952,-0.04615,0.01247,0.04979,0.73029,241,723
Peromyscus_eremicus,0.59675,-0.16736,0.045,0.09363,0.7166,267,801
Pipistrellus_kuhlii,0.66417,-0.17293,0.06875,0.11985,0.71411,267,801
Panthera_uncia,0.6392,-0.22266,0.06125,0.10861,0.67416,267,801
Capra_hircus,0.65196,-0.19173,0.06626,0.1875,0.69363,272,816
Eleutherodactylus_coqui,0.44722,-0.03106,0.01391,0.0,0.73056,240,720
Emys_orbicularis,0.49725,-0.06925,0.02069,0.0,0.73278,242,726
Eptesicus_fuscus,0.64794,-0.17534,0.065,0.12734,0.69663,267,801
Vidua_chalybeata,0.57025,-0.11594,0.03862,0.0,0.69284,242,726
Cercocebus_atys,0.59398,-0.18987,0.04642,0.11654,0.7218,266,798
Hippopotamus_amphibius_kiboko,0.65423,-0.18631,0.06974,0.14552,0.70274,268,804
Oxyura_jamaicensis,0.59162,-0.10049,0.06146,0.03509,0.70468,342,1026
Trachypithecus_francoisi,0.59012,-0.20921,0.04203,0.12963,0.71358,270,810
Lonchura_striata,0.59147,-0.13093,0.04157,0.12121,0.7385,297,891
Crocodylus_porosus,0.47934,-0.08046,0.00552,0.0,0.70661,242,726
Canis_lupus_familiaris,0.60549,-0.2,0.03875,0.1236,0.69663,267,801
Papio_anubis,0.58984,-0.20168,0.04342,0.12639,0.72862,269,807
Odobenus_rosmarus_divergens,0.61423,-0.20732,0.05375,0.1161,0.66792,267,801
Chionomys_nivalis,0.58677,-0.19149,0.0425,0.09738,0.72909,267,801
Elephas_maximus_indicus,0.62672,-0.17928,0.06,0.1236,0.69913,267,801
Diceros_bicornis_minor,0.61298,-0.21792,0.045,0.1161,0.67915,267,801
Accipiter_gentilis,0.57576,-0.11005,0.0469,0.0,0.66253,242,726
Anas_platyrhynchos,0.59844,-0.10423,0.06341,0.03801,0.7115,342,1026
Nycticebus_coucang,0.61174,-0.18367,0.0475,0.11236,0.69913,267,801
Mus_caroli,0.57463,-0.12987,0.03362,0.08209,0.75995,268,804
Oryx_dammah,0.65319,-0.18199,0.06626,0.12132,0.68873,272,816
Monodon_monoceros,0.64684,-0.19157,0.06452,0.11152,0.67038,269,807
Acinonyx_jubatus,0.64419,-0.22481,0.06125,0.10861,0.6417,267,801
Malaclemys_terrapin_pileata,0.49449,-0.08078,0.01793,0.0,0.75758,242,726
Zonotrichia_albicollis,0.58402,-0.12264,0.04414,0.0,0.72176,242,726
Marmota_flaviventris,0.59925,-0.20417,0.04,0.13109,0.7191,267,801
Phyllostomus_hastatus,0.54931,-0.19091,0.01625,0.13483,0.68539,267,801
Lagopus_leucura,0.55234,-0.10723,0.03172,0.0,0.71901,242,726
Peromyscus_maniculatus_bairdii,0.60549,-0.16701,0.05,0.08614,0.72035,267,801
Protopterus_annectens,0.44068,-0.00641,0.01273,0.0,0.82486,236,708
Piliocolobus_tephrosceles,0.59925,-0.1875,0.0475,0.1161,0.71161,267,801
Coturnix_japonica,0.54545,-0.12121,0.03034,0.0,0.70386,242,726
Melanerpes_formicivorus,0.56944,-0.13659,0.02782,0.0,0.67361,240,720
Ornithorhynchus_anatinus,0.64193,-0.1359,0.07432,0.08594,0.71094,256,768
Perognathus_longimembris_pacificus,0.58897,-0.19574,0.03764,0.12782,0.78321,266,798
Chlorocebus_sabaeus,0.59108,-0.19916,0.04342,0.12639,0.71995,269,807
Apus_apus,0.57851,-0.11905,0.04138,0.0,0.70386,242,726
Equus_asinus,0.59868,-0.19414,0.03622,0.14474,0.70504,304,912
Lipotes_vexillifer,0.64932,-0.19084,0.06452,0.11152,0.63693,269,807
Suricata_suricatta,0.63409,-0.19368,0.0527,0.15789,0.66165,266,798
Rana_temporaria,0.45417,-0.07034,0.01113,0.0,0.71944,240,720
Trichechus_manatus_latirostris,0.61798,-0.19192,0.055,0.1236,0.67041,267,801
Microcaecilia_unicolor,0.5,0.00556,0.02364,0.0,0.76389,240,720
Sturnus_vulgaris,0.59229,-0.11628,0.05103,0.0,0.69559,242,726
Hyperolius_riggenbachi,0.45278,-0.09816,0.0153,0.0,0.72083,240,720
Lagenorhynchus_obliquidens,0.64436,-0.20769,0.06328,0.11524,0.64064,269,807
Mus_musculus,0.56965,-0.13537,0.03487,0.08209,0.75373,268,804
Pterocles_gutturalis,0.53885,-0.12093,0.02258,0.13534,0.74185,266,798
Spea_bombifrons,0.44538,-0.03774,0.01543,0.07143,0.70308,238,714
Nyctibius_grandis,0.55372,-0.08955,0.03448,0.0,0.68871,242,726
Gallus_gallus,0.56198,-0.12255,0.03862,0.0,0.72452,242,726
Gymnogyps_californianus,0.57025,-0.11111,0.0469,0.0,0.67906,242,726
Propithecus_coquereli,0.62949,-0.19685,0.06452,0.11152,0.68401,269,807
Myotis_lucifugus,0.62172,-0.2008,0.05125,0.12734,0.72784,267,801
Dendropsophus_ebraccatus,0.45833,-0.04848,0.01808,0.0,0.74167,240,720
Carlito_syrichta,0.59356,-0.20251,0.03598,0.11152,0.6518,269,807
Orycteropus_afer_afer,0.58396,-0.18026,0.03513,0.1203,0.71053,266,798
Dipodomys_spectabilis,0.59148,-0.1822,0.03262,0.12406,0.77318,266,798
Chrysochloris_asiatica,0.60881,-0.21074,0.05416,0.11698,0.70314,265,795
Falco_cherrug,0.54683,-0.09824,0.02897,0.0,0.70937,242,726
Meriones_unguiculatus,0.603,-0.15528,0.0425,0.10112,0.73658,267,801
Empidonax_traillii,0.56037,-0.08665,0.03548,0.0,0.69423,254,762
Ceratotherium_simum_simum,0.63377,-0.11765,0.04281,0.14474,0.69627,304,912
Anomalospiza_imberbis,0.56474,-0.11707,0.03862,0.0,0.69835,242,726
Chroicocephalus_ridibundus,0.56336,-0.11002,0.04276,0.0,0.71763,242,726
Sciurus_carolinensis,0.60549,-0.19175,0.0425,0.1236,0.70662,267,801
Onychostruthus_taczanowskii,0.57713,-0.11217,0.04138,0.0,0.71625,242,726
Ursus_arctos,0.61923,-0.20565,0.04875,0.1161,0.66792,267,801
Bufo_bufo,0.45694,-0.05167,0.01947,0.0,0.7375,240,720
Pan_paniscus,0.60223,-0.1893,0.04467,0.13011,0.70508,269,807
Gavialis_gangeticus,0.48347,-0.05983,0.01103,0.0,0.69284,242,726
Bos_indicus_x_Bos_taurus,0.64461,-0.19011,0.0589,0.19853,0.6875,272,816
Cavia_porcellus,0.58271,-0.1914,0.03262,0.11278,0.75063,266,798
Leopardus_geoffroyi,0.64419,-0.22868,0.0625,0.10861,0.64669,267,801
Athene_cunicularia,0.55096,-0.09,0.03034,0.0,0.69008,242,726
Mustela_erminea,0.62047,-0.18712,0.0525,0.1161,0.69288,267,801
Trichosurus_vulpecula,0.55351,-0.17333,0.02094,0.14391,0.74047,271,813
Microtus_ochrogaster,0.59051,-0.19239,0.0425,0.09738,0.73783,267,801
Gorilla_gorilla_gorilla,0.60347,-0.17864,0.04467,0.13011,0.70508,269,807
Oenanthe_melanoleuca,0.62534,-0.12335,0.06069,0.04959,0.72176,242,726
Elephantulus_edwardii,0.62687,-0.15079,0.04732,0.12313,0.73383,268,804
Chrysemys_picta_bellii,0.49862,-0.07735,0.01931,0.0,0.76033,242,726
Anas_acuta,0.59844,-0.10423,0.06341,0.03801,0.7115,342,1026
Saccopteryx_bilineata,0.61923,-0.18548,0.0475,0.11985,0.68914,267,801
Camarhynchus_parvulus,0.57576,-0.11483,0.04,0.0,0.7135,242,726
Sorex_fumeus,0.62782,-0.19361,0.05395,0.11654,0.72306,266,798
Mandrillus_leucophaeus,0.59356,-0.19833,0.04342,0.12639,0.72862,269,807
Eurypyga_helias,0.56198,-0.10294,0.03862,0.0,0.68733,242,726
Cervus_elaphus,0.64338,-0.19619,0.06135,0.22426,0.69608,272,816
