id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Ictidomys_tridecemlineatus,0.49671,-0.0194,0.0298,0.08804,0.75077,761,2283
Labeo_rohita,0.51292,-0.02395,0.03305,0.07497,0.75434,787,2361
Limanda_limanda,0.61249,-0.06295,0.06787,0.08492,0.79844,683,2049
Monodelphis_domestica,0.45384,-0.02197,0.02168,0.11964,0.75119,769,2307
Phycodurus_eques,0.60411,-0.04142,0.07376,0.08043,0.81367,746,2238
Gorilla_gorilla_gorilla,0.49017,-0.01426,0.03016,0.0865,0.7287,763,2289
Poecile_atricapillus,0.44765,0.08798,0.02739,0.12392,0.73391,694,2082
Falco_peregrinus,0.44491,0.09549,0.02802,0.10084,0.71522,714,2142
Manis_javanica,0.48469,-0.02708,0.02932,0.09449,0.73272,762,2286
Pygoscelis_adeliae,0.41302,0.07529,0.01361,0.1035,0.70991,686,2058
Stegostoma_tigrinum,0.46692,0.06348,0.0275,0.08376,0.74012,776,2328
Mustela_nigripes,0.49479,-0.02105,0.03517,0.09896,0.75,768,2304
Pongo_abelii,0.52608,-0.00422,0.04219,0.18868,0.71698,901,2703
Narcine_bancroftii,0.48721,0.05717,0.02787,0.07123,0.75205,730,2190
Danio_rerio,0.5123,-0.01987,0.03267,0.0598,0.77481,786,2358
Macaca_thibetana_thibetana,0.48741,-0.0276,0.02953,0.09245,0.73872,768,2304
Alligator_mississippiensis,0.45169,0.02037,0.03222,0.09285,0.71978,797,2391
Ammospiza_nelsoni,0.45141,0.07427,0.02771,0.10787,0.73178,686,2058
Xiphophorus_hellerii,0.6,-0.06892,0.06501,0.12152,0.78397,790,2370
Thalassophryne_amazonica,0.56812,-0.07143,0.05462,0.12609,0.80676,690,2070
Colius_striatus,0.43352,0.09287,0.02436,0.0941,0.71021,712,2136
Scomber_scombrus,0.56729,-0.08163,0.04585,0.10564,0.822,691,2073
Callorhinchus_milii,0.45855,0.03013,0.02592,0.06477,0.76339,772,2316
Nycticebus_coucang,0.50022,-0.01485,0.03147,0.09174,0.72477,763,2289
Heptranchias_perlo,0.47813,0.043,0.03282,0.06955,0.74409,762,2286
Arvicola_amphibius,0.53274,0.0037,0.04138,0.09306,0.73067,677,2031
Corapipo_altera,0.43869,0.05146,0.02657,0.09429,0.73661,753,2259
Simochromis_diagramma,0.55669,-0.06636,0.04333,0.09682,0.80679,785,2355
Suricata_suricatta,0.46717,-0.04077,0.02307,0.0782,0.74085,665,1995
Sander_lucioperca,0.59796,-0.0766,0.06364,0.11959,0.81764,786,2358
Gopherus_evgoodei,0.44618,0.02098,0.02393,0.0624,0.73115,641,1923
Dermochelys_coriacea,0.44116,0.03651,0.02014,0.10067,0.73602,745,2235
Rousettus_aegyptiacus,0.47466,-0.0434,0.02432,0.09642,0.75443,809,2427
Seriola_aureovittata,0.58407,-0.06676,0.05495,0.09686,0.80252,795,2385
Moschus_berezovskii,0.49784,-0.01156,0.04031,0.0964,0.74197,695,2085
Oreochromis_niloticus,0.55796,-0.06545,0.04418,0.09682,0.79958,785,2355
Falco_naumanni,0.44578,0.07079,0.02668,0.1,0.70444,750,2250
Chlorocebus_sabaeus,0.48765,-0.03289,0.02905,0.09363,0.73689,769,2307
Myiozetetes_cayanensis,0.43767,0.07806,0.02402,0.09695,0.71376,722,2166
Thunnus_thynnus,0.56143,-0.07095,0.04069,0.09686,0.81635,795,2385
Pseudophryne_corroboree,0.441,-0.01729,0.01885,0.05114,0.76402,743,2229
Rhinatrema_bivittatum,0.47922,0.00578,0.02448,0.09972,0.77378,722,2166
Grammomys_surdaster,0.51799,-0.00366,0.03363,0.10511,0.73627,704,2112
Petromyzon_marinus,0.64817,-0.10398,0.09881,0.18533,0.77007,1009,3027
Lutra_lutra,0.49171,-0.02928,0.03361,0.09293,0.74607,764,2292
Apteryx_mantelli,0.4446,0.0792,0.0263,0.1338,0.70376,710,2130
Falco_biarmicus,0.44538,0.09434,0.02802,0.10084,0.71429,714,2142
Onychostruthus_taczanowskii,0.43996,0.08079,0.02883,0.12536,0.72911,694,2082
Chamaea_fasciata,0.4443,0.05668,0.02519,0.12804,0.72685,781,2343
Carassius_gibelio,0.51673,-0.02623,0.03347,0.05464,0.77975,787,2361
Phaenicophaeus_curvirostris,0.43972,0.06452,0.02554,0.08794,0.69598,705,2115
Aphelocoma_coerulescens,0.44623,0.07743,0.0297,0.10657,0.73479,685,2055
Globicephala_melas,0.48997,-0.03651,0.03317,0.0877,0.75,764,2292
Anoplopoma_fimbria,0.57803,-0.07833,0.05205,0.08815,0.80925,692,2076
Gallus_gallus,0.44402,0.03547,0.0247,0.11239,0.71435,783,2349
Bufo_gargarizans,0.44737,0.02157,0.0215,0.05,0.70877,760,2280
Kryptolebias_marmoratus,0.54293,-0.05426,0.03705,0.1048,0.83249,792,2376
Parambassis_ranga,0.56847,-0.09063,0.04449,0.11757,0.82034,757,2271
Centropristis_striata,0.58278,-0.07997,0.05728,0.11984,0.8047,751,2253
Girardinichthys_multiradiatus,0.54819,-0.03846,0.03867,0.07229,0.81777,664,1992
Galeopterus_variegatus,0.48657,-0.02805,0.03216,0.08719,0.72699,757,2271
Condylura_cristata,0.47211,-0.00651,0.02548,0.07115,0.72639,759,2277
Haplochromis_burtoni,0.5554,-0.05853,0.04214,0.1044,0.79853,728,2184
Passer_montanus,0.44751,0.06379,0.02764,0.12155,0.72882,724,2172
Phacochoerus_africanus,0.50411,-0.03259,0.03503,0.09209,0.75054,771,2313
Capricornis_sumatraensis,0.49686,0.00777,0.0362,0.09117,0.7371,691,2073
Geotrypetes_seraphini,0.47754,0.06139,0.02744,0.11206,0.75934,705,2115
Xiphophorus_couchianus,0.59789,-0.06563,0.06374,0.12152,0.78397,790,2370
Sturnus_vulgaris,0.44008,0.09592,0.02524,0.11936,0.73217,687,2061
Callorhinus_ursinus,0.49317,-0.02308,0.03189,0.10109,0.74818,732,2196
Acanthopagrus_latus,0.51847,-0.03978,0.02687,0.07914,0.80432,695,2085
Vulpes_lagopus,0.50643,-0.00997,0.0395,0.10193,0.74702,726,2178
Pipra_filicauda,0.43597,0.07105,0.02451,0.09709,0.7203,721,2163
Melanotaenia_boesemani,0.55359,-0.04935,0.04668,0.08701,0.82514,793,2379
Osmerus_eperlanus,0.57867,-0.08602,0.04758,0.1,0.764,750,2250
Oncorhynchus_nerka,0.5577,-0.06615,0.03476,0.07851,0.73359,777,2331
Phocoena_sinus,0.49381,-0.01764,0.0344,0.08941,0.74278,727,2181
Petaurus_breviceps_papuanus,0.46112,-0.00789,0.01956,0.12005,0.75853,733,2199
Lathamus_discolor,0.42637,0.08114,0.02105,0.1108,0.72557,713,2139
Pipistrellus_kuhlii,0.48124,-0.06981,0.02881,0.10995,0.73691,764,2292
Lonchura_striata,0.44598,0.06625,0.02448,0.12188,0.73176,722,2166
Chanodichthys_erythropterus,0.50072,-0.05476,0.02743,0.07359,0.7797,693,2079
Pteropus_alecto,0.47168,-0.02108,0.02249,0.09857,0.75486,771,2313
Gadus_macrocephalus,0.59333,-0.07678,0.05392,0.07333,0.78,600,1800
Echinops_telfairi,0.51836,-0.01039,0.03967,0.05874,0.7626,681,2043
Pungitius_pungitius,0.59497,-0.09373,0.06334,0.10063,0.78029,795,2385
Bombina_bombina,0.43451,-0.01012,0.02005,0.04252,0.72532,682,2046
Channa_argus,0.56549,-0.06607,0.05208,0.05793,0.83669,794,2382
Ambystoma_mexicanum,0.49142,-0.02757,0.03118,0.11924,0.71138,738,2214
Hippopotamus_amphibius_kiboko,0.49839,-0.01107,0.03404,0.08828,0.74023,725,2175
Opisthocomus_hoazin,0.4129,-0.00114,0.01225,0.06497,0.70669,708,2124
Rhinichthys_klamathensis_goyatoka,0.51504,-0.02632,0.03263,0.0648,0.78653,787,2361
Sparus_aurata,0.524,-0.05246,0.02706,0.10733,0.79712,764,2292
Toxotes_jaculatrix,0.57423,-0.07256,0.04887,0.0819,0.81561,696,2088
Sus_scrofa,0.50238,-0.03442,0.03374,0.09209,0.74492,771,2313
Danio_aesculapii,0.502,-0.02837,0.0285,0.07343,0.75701,749,2247
Oenanthe_melanoleuca,0.43855,0.0552,0.02562,0.13827,0.74209,716,2148
Chelmon_rostratus,0.53189,-0.06763,0.02975,0.0777,0.82158,695,2085
Pseudorca_crassidens,0.48418,-0.03905,0.03166,0.08385,0.75216,811,2433
Cygnus_atratus,0.44476,0.09434,0.02519,0.11748,0.71096,715,2145
Rhincodon_typus,0.46392,0.05741,0.02879,0.10052,0.74141,776,2328
Gadus_chalcogrammus,0.58954,-0.06767,0.05366,0.05718,0.78945,752,2256
Callithrix_jacchus,0.49608,-0.02281,0.02873,0.09269,0.73412,766,2298
Orycteropus_afer_afer,0.48543,0.00938,0.02779,0.09836,0.75364,732,2196
Pleuronectes_platessa,0.58986,-0.04514,0.05943,0.04147,0.80338,651,1953
Scophthalmus_maximus,0.61653,-0.08417,0.07655,0.12929,0.81266,758,2274
Phaethon_lepturus,0.41734,0.06154,0.01874,0.07384,0.72338,623,1869
Oryx_dammah,0.49692,-0.0354,0.03476,0.08311,0.73263,758,2274
Cyrtonyx_montezumae,0.43561,0.09565,0.02132,0.11222,0.7197,704,2112
Pelodiscus_sinensis,0.40575,0.04557,0.00976,0.02311,0.71957,649,1947
Theropithecus_gelada,0.48631,-0.0277,0.02957,0.09126,0.73577,767,2301
Fukomys_damarensis,0.45342,-0.01425,0.01562,0.04523,0.76737,619,1857
Hypomesus_transpacificus,0.58239,-0.05832,0.03652,0.17358,0.74969,265,795
Trichomycterus_rosablanca,0.49505,0.03048,0.03349,0.10184,0.77463,707,2121
Parus_major,0.44429,0.06886,0.0265,0.11781,0.72237,730,2190
Chinchilla_lanigera,0.44496,0.01503,0.0139,0.04321,0.76183,648,1944
Panthera_tigris,0.49717,-0.03067,0.03487,0.1098,0.74641,765,2295
Leopardus_geoffroyi,0.49848,-0.02703,0.03609,0.11213,0.74446,767,2301
Etheostoma_cragini,0.58876,-0.09925,0.0589,0.12616,0.80035,753,2259
Epinephelus_fuscoguttatus,0.57966,-0.06744,0.05509,0.11475,0.81841,793,2379
Acinonyx_jubatus,0.5026,-0.02245,0.03734,0.11328,0.74566,768,2304
Microcebus_murinus,0.50591,-0.01818,0.03418,0.08936,0.72799,761,2283
Engraulis_encrasicolus,0.56284,0.08439,0.0471,0.26103,0.80664,793,2379
Tursiops_truncatus,0.48407,-0.01957,0.03274,0.08527,0.74892,774,2322
Lontra_canadensis,0.49192,-0.03375,0.03497,0.09305,0.74399,763,2289
Serinus_canaria,0.44072,0.07166,0.02577,0.12536,0.7381,686,2058
Tupaia_chinensis,0.48153,-0.00758,0.02783,0.09713,0.74054,731,2193
Sapajus_apella,0.49478,-0.02551,0.0296,0.09138,0.71889,766,2298
Harpia_harpyja,0.43446,0.07892,0.02475,0.13411,0.71441,768,2304
Clinocottus_analis,0.58113,-0.06638,0.06082,0.10063,0.80126,795,2385
Onychostoma_macrolepis,0.51334,-0.03135,0.03178,0.04956,0.77975,787,2361
Mustela_lutreola,0.4902,-0.03111,0.03269,0.09281,0.7451,765,2295
Pelobates_fuscus,0.42778,-0.0303,0.01945,0.03611,0.70972,720,2160
Pongo_pygmaeus,0.51448,-0.04335,0.03796,0.14554,0.71909,852,2556
Ochotona_princeps,0.4915,-0.01418,0.02964,0.12288,0.75425,765,2295
Pteropus_vampyrus,0.42461,0.01604,0.01408,0.0,0.74069,734,2202
Myxocyprinus_asiaticus,0.50868,-0.02914,0.02712,0.0648,0.76789,787,2361
Thunnus_maccoyii,0.56333,-0.05357,0.04117,0.10562,0.82945,729,2187
Amia_calva,0.5269,0.00804,0.03263,0.05337,0.73359,787,2361
Acomys_russatus,0.51413,-0.04538,0.03321,0.08075,0.72813,743,2229
Pteropus_giganteus,0.46733,0.02128,0.02226,0.09091,0.75758,704,2112
Myotis_brandtii,0.47087,-0.04558,0.02717,0.10644,0.7385,761,2283
Macaca_fascicularis,0.48741,-0.0276,0.02996,0.09245,0.73872,768,2304
Gavialis_gangeticus,0.40354,0.02378,0.01213,0.06515,0.69343,660,1980
Sorex_araneus,0.48799,-0.02596,0.03016,0.09174,0.75579,763,2289
Cyprinodon_tularosa,0.52915,-0.06981,0.03295,0.11749,0.78104,749,2247
Sturnira_hondurensis,0.57412,-0.01757,0.05441,0.08816,0.75263,760,2280
Bubalus_bubalis,0.50373,-0.03226,0.03866,0.10145,0.73079,759,2277
Marmota_flaviventris,0.49353,0.01652,0.02975,0.11511,0.74101,695,2085
Prinia_subflava,0.449,0.08913,0.02734,0.12445,0.73353,683,2049
Alosa_sapidissima,0.56437,0.02611,0.04467,0.15605,0.81578,769,2307
Equus_quagga,0.49617,0.01544,0.03642,0.09483,0.71408,696,2088
Latimeria_chalumnae,0.45019,0.06722,0.01584,0.06844,0.77235,716,2148
Capra_hircus,0.49725,-0.0157,0.03399,0.08678,0.74059,726,2178
Pogoniulus_pusillus,0.44955,0.05114,0.023,0.09706,0.72158,783,2349
Melospiza_melodia_melodia,0.44885,0.03134,0.02687,0.09463,0.72975,782,2346
Myotis_myotis,0.47036,-0.03828,0.0268,0.1054,0.74001,759,2277
Lagopus_leucura,0.4425,0.07237,0.02282,0.12809,0.71907,687,2061
Diceros_bicornis_minor,0.4902,-0.02222,0.03226,0.08889,0.74815,765,2295
Salmo_trutta,0.55696,-0.06113,0.03785,0.08953,0.76251,793,2379
Periophthalmus_magnuspinnatus,0.60109,-0.0314,0.07505,0.07303,0.80179,671,2013
Dasypus_novemcinctus,0.51726,0.00088,0.03953,0.09809,0.75341,734,2202
Dendropsophus_ebraccatus,0.45189,0.01901,0.02149,0.06314,0.70103,776,2328
Amblyraja_radiata,0.4734,0.07491,0.0306,0.08112,0.72739,752,2256
Melospiza_georgiana,0.45199,0.04801,0.02587,0.10249,0.72345,722,2166
Pezoporus_occidentalis,0.42991,0.06418,0.02048,0.10948,0.72363,749,2247
Mus_musculus,0.55302,-0.0268,0.04715,0.15735,0.73736,877,2631
Neofelis_nebulosa,0.49805,-0.02524,0.03599,0.11443,0.75119,769,2307
