id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Castor_canadensis,0.51622,0.13143,0.00592,0.0,0.64307,113,339
Eschrichtius_robustus,0.55742,0.02513,0.02809,0.14286,0.71148,119,357
Macaca_thibetana_thibetana,0.49234,-0.10506,0.01919,0.0,0.73372,174,522
Phasianus_colchicus,0.38413,-0.07438,0.00637,0.11429,0.71429,105,315
Ictidomys_tridecemlineatus,0.52721,0.03226,0.03072,0.0,0.7483,98,294
Puma_concolor,0.53825,0.05584,0.03014,0.15574,0.68033,122,366
Hylobates_moloch,0.51744,-0.06367,0.01748,0.0,0.6531,172,516
Parus_major,0.39482,0.04918,0.00325,0.0,0.60841,103,309
Eumetopias_jubatus,0.4965,0.02347,0.03037,0.0,0.76923,143,429
Pan_troglodytes,0.51569,-0.06464,0.02161,0.0,0.6451,170,510
Sus_scrofa,0.56701,0.00606,0.02065,0.0,0.72852,194,582
Rhea_pennata,0.38226,0.152,0.00307,0.11009,0.70642,109,327
Leptonychotes_weddellii,0.51572,-0.0122,0.03155,0.0,0.72956,106,318
Geotrypetes_seraphini,0.37072,0.29412,0.00313,0.0,0.68847,107,321
Suricata_suricatta,0.51351,-0.02924,0.03313,0.15315,0.74174,111,333
Trachypithecus_francoisi,0.57277,0.04098,0.02353,0.0,0.73474,142,426
Talpa_occidentalis,0.50299,0.06349,0.022,0.0,0.68064,167,501
Anomalospiza_imberbis,0.39506,0.03125,0.00619,0.0,0.60494,108,324
Equus_quagga,0.5598,0.01818,0.04337,0.0,0.76081,131,393
Onychostruthus_taczanowskii,0.39198,0.03937,0.00929,0.0,0.57407,108,324
Bubalus_kerabau,0.56951,0.05512,0.03593,0.0583,0.62481,223,669
Mus_caroli,0.50877,0.06207,0.01408,0.12632,0.7614,95,285
Manacus_vitellinus,0.375,0.04274,0.0,0.0,0.70833,104,312
Egretta_garzetta,0.35897,0.14286,0.00643,0.0,0.58654,104,312
Pseudorca_crassidens,0.53514,-0.08418,0.02347,0.0,0.74595,185,555
Dermochelys_coriacea,0.43011,0.01,0.01078,0.07742,0.72688,155,465
Mastomys_coucha,0.49524,0.05128,0.01274,0.0,0.71746,105,315
Moschus_berezovskii,0.49462,0.02899,0.02518,0.13978,0.78136,93,279
Macaca_nemestrina,0.51227,-0.03099,0.01879,0.0,0.73449,231,693
Ovis_canadensis,0.54701,-0.00781,0.02998,0.10256,0.69017,156,468
Mustela_lutreola,0.51887,0.0303,0.02839,0.16038,0.68868,106,318
Ochotona_curzoniae,0.5636,0.11284,0.03077,0.0,0.70614,152,456
Gopherus_flavomarginatus,0.45802,0.15556,0.00765,0.0,0.82443,131,393
Panthera_pardus,0.52582,-0.00893,0.02588,0.11268,0.65493,142,426
Nomascus_leucogenys,0.51357,-0.0717,0.01553,0.0,0.62597,172,516
Odocoileus_virginianus,0.49702,0.02994,0.02985,0.0,0.72024,112,336
Equus_caballus,0.55471,-0.00917,0.03827,0.0,0.7201,131,393
Neopsephotus_bourkii,0.38835,0.08333,0.00649,0.1165,0.7055,103,309
Melospiza_melodia_melodia,0.39744,0.14516,0.00965,0.0,0.60897,104,312
Sturnira_hondurensis,0.46953,0.0687,0.00719,0.13978,0.66308,93,279
Balaenoptera_ricei,0.51477,0.06557,0.02966,0.0,0.63291,79,237
Saccopteryx_bilineata,0.53642,-0.02058,0.02212,0.0,0.70199,151,453
Pipra_filicauda,0.38141,0.07563,0.0,0.0,0.69551,104,312
Sylvia_atricapilla,0.40129,0.09677,0.00325,0.1165,0.59871,103,309
Peromyscus_californicus_insignis,0.48918,0.00885,0.01304,0.0,0.71861,77,231
Gavialis_gangeticus,0.40064,0.104,0.01286,0.0,0.75,104,312
Tupaia_chinensis,0.59524,0.08571,0.03413,0.13265,0.58503,98,294
Cervus_canadensis,0.45775,0.01538,0.01647,0.21127,0.71127,142,426
Hirundo_rustica,0.42071,0.10769,0.01299,0.0,0.66019,103,309
Cynocephalus_volans,0.52196,0.0396,0.01295,0.0,0.74677,129,387
Accipiter_gentilis,0.40118,0.11765,0.01183,0.0,0.60177,113,339
Phascolarctos_cinereus,0.40964,0.0,0.01006,0.0,0.78112,166,498
Chlorocebus_sabaeus,0.55118,0.0381,0.02895,0.0,0.66929,127,381
Ochotona_princeps,0.58104,0.08421,0.03988,0.0,0.72171,109,327
Phoca_vitulina,0.52516,-0.00599,0.0347,0.0,0.76101,106,318
Saimiri_boliviensis,0.52519,-0.10701,0.03883,0.0,0.62984,172,516
Cavia_porcellus,0.60697,0.13934,0.04988,0.0,0.76119,134,402
Piliocolobus_tephrosceles,0.52083,-0.07333,0.02261,0.0,0.60938,192,576
Myotis_yumanensis,0.57547,0.00546,0.05994,0.16038,0.65723,106,318
Opisthocomus_hoazin,0.37449,0.16484,0.00826,0.0,0.72016,81,243
Microtus_oregoni,0.54667,0.04878,0.0301,0.16,0.66,100,300
Sapajus_apella,0.54667,-0.04878,0.03341,0.0,0.71778,150,450
Tympanuchus_pallidicinctus,0.37755,0.06306,0.01365,0.12245,0.62245,98,294
Ornithorhynchus_anatinus,0.40893,0.14286,0.01034,0.0,0.7079,97,291
Molothrus_aeneus,0.40385,0.11111,0.00322,0.11538,0.66026,104,312
Tyto_alba,0.36538,0.14035,0.00643,0.0,0.6891,104,312
Antechinus_flavipes,0.38947,0.06306,0.00704,0.14737,0.72982,95,285
Rousettus_aegyptiacus,0.49556,0.03139,0.01336,0.0,0.69778,150,450
Prinia_subflava,0.41667,0.05185,0.01548,0.0,0.61111,108,324
Budorcas_taxicolor,0.51706,0.01523,0.04211,0.12598,0.69816,127,381
Halichoerus_grypus,0.5113,-0.01657,0.03683,0.0,0.78814,118,354
Taeniopygia_guttata,0.40453,0.072,0.00974,0.1165,0.67314,103,309
Cricetulus_griseus,0.5,0.0303,0.01141,0.13636,0.70455,88,264
Centrocercus_urophasianus,0.38188,0.01695,0.00325,0.1165,0.72816,103,309
Empidonax_traillii,0.38782,0.07438,0.00965,0.0,0.69231,104,312
Rhinopithecus_bieti,0.46995,-0.09302,0.0146,0.0,0.68852,183,549
Oenanthe_melanoleuca,0.39731,0.05085,0.00676,0.0,0.62626,99,297
Sarcophilus_harrisii,0.38947,0.08108,0.01056,0.21053,0.71579,95,285
Trichechus_manatus_latirostris,0.52294,-0.07602,0.04601,0.0,0.74006,109,327
Arvicanthis_niloticus,0.50175,0.04895,0.01408,0.12632,0.69825,95,285
Panthera_onca,0.53521,-0.02632,0.03529,0.11268,0.65962,142,426
Neomonachus_schauinslandi,0.50175,0.02098,0.04577,0.0,0.68772,95,285
Pteropus_vampyrus,0.48428,-0.02597,0.01893,0.15094,0.75157,106,318
Xenopus_tropicalis,0.41026,0.23214,0.01471,0.15385,0.61905,91,273
Lynx_canadensis,0.53579,-0.00763,0.03893,0.09816,0.70961,163,489
Cyrtonyx_montezumae,0.38365,0.03279,0.00315,0.0,0.69811,106,318
Myiozetetes_cayanensis,0.375,0.05983,0.0,0.0,0.6859,104,312
Strigops_habroptila,0.39181,0.22388,0.00587,0.10526,0.63743,114,342
Jaculus_jaculus,0.53401,0.03185,0.02048,0.0,0.62925,98,294
Bubalus_bubalis,0.48571,0.04575,0.02229,0.0,0.71746,105,315
Chelonoidis_abingdonii,0.46667,0.16484,0.01285,0.0,0.83077,130,390
Poecile_atricapillus,0.39303,0.02532,0.00249,0.0,0.66667,134,402
Panthera_leo,0.5102,0.04,0.03072,0.0,0.70068,98,294
Homo_sapiens,0.52381,-0.04377,0.02473,0.0,0.58907,189,567
Pteronotus_mesoamericanus,0.51971,0.04828,0.01257,0.06452,0.67921,186,558
Myotis_lucifugus,0.56918,0.01657,0.05363,0.11321,0.65094,106,318
Anas_acuta,0.35577,0.06306,0.0,0.0,0.72115,104,312
Lagopus_muta,0.38511,0.0084,0.00325,0.1165,0.72816,103,309
Cyanistes_caeruleus,0.40453,0.056,0.00325,0.0,0.62783,103,309
Phocoena_sinus,0.49191,0.0,0.03247,0.0,0.70227,103,309
Pan_paniscus,0.5155,-0.08271,0.0233,0.0,0.63372,172,516
Aythya_fuligula,0.35897,0.07143,0.00322,0.0,0.70833,104,312
Agelaius_phoeniceus,0.39744,0.12903,0.00643,0.11538,0.68269,104,312
Balaenoptera_acutorostrata,0.53333,0.0,0.04331,0.14118,0.74118,85,255
Panthera_tigris,0.52632,0.04,0.03521,0.2,0.64912,95,285
Chamaea_fasciata,0.41424,0.09375,0.00974,0.0,0.69256,103,309
Malaclemys_terrapin_pileata,0.44108,0.08397,0.01351,0.0,0.81145,99,297
Panthera_uncia,0.52982,0.04636,0.03873,0.2,0.64912,95,285
Neogale_vison,0.50629,0.01863,0.02524,0.16038,0.6761,106,318
Balaenoptera_musculus,0.50583,-0.05991,0.03271,0.0,0.7296,143,429
Camelus_dromedarius,0.62082,0.02595,0.04963,0.18587,0.78686,269,807
Melanerpes_formicivorus,0.39316,0.34783,0.00857,0.0,0.66667,117,351
Nestor_notabilis,0.36626,0.19101,0.00413,0.32099,0.80247,81,243
Chroicocephalus_ridibundus,0.37821,0.11864,0.01286,0.0,0.65705,104,312
Cygnus_atratus,0.36218,0.04425,0.0,0.0,0.71474,104,312
Camelus_bactrianus,0.53061,0.0,0.03754,0.13265,0.59524,98,294
Prionailurus_viverrinus,0.53439,-0.05941,0.02387,0.24603,0.71164,126,378
Pelodiscus_sinensis,0.47321,0.00629,0.04776,0.10714,0.7619,112,336
Cervus_elaphus,0.46244,0.01523,0.01882,0.21127,0.68779,142,426
Cercocebus_atys,0.58865,0.04418,0.03791,0.0,0.74468,141,423
Rhinatrema_bivittatum,0.38542,0.11712,0.01045,0.1875,0.77083,96,288
Pteropus_alecto,0.49067,-0.02174,0.02406,0.0,0.74133,125,375
Pyrgilauda_ruficollis,0.39506,0.03125,0.01238,0.0,0.5679,108,324
Gopherus_evgoodei,0.45038,0.14124,0.00765,0.0,0.82188,131,393
Myotis_davidii,0.57862,0.03261,0.06309,0.15094,0.6761,106,318
Camarhynchus_parvulus,0.41111,0.11712,0.01487,0.0,0.65556,90,270
Emys_orbicularis,0.42708,0.07317,0.01742,0.0,0.77778,96,288
Ursus_americanus,0.53293,0.04869,0.046,0.09581,0.69261,167,501
Odobenus_rosmarus_divergens,0.51634,0.02532,0.03934,0.0,0.7451,102,306
Nyctereutes_procyonoides,0.54403,0.05202,0.03155,0.13208,0.73585,106,318
Bos_javanicus,0.51852,0.0102,0.03183,0.13492,0.75926,126,378
Fukomys_damarensis,0.54707,-0.02326,0.01786,0.12214,0.73537,131,393
Eptesicus_fuscus,0.59434,0.06878,0.05678,0.16038,0.81447,106,318
Lontra_canadensis,0.52201,0.01205,0.02524,0.16038,0.71384,106,318
Dama_dama,0.5,0.02469,0.02786,0.14815,0.75309,108,324
Meriones_unguiculatus,0.51778,-0.06438,0.0245,0.08,0.70222,150,450
Lepus_europaeus,0.59864,0.10227,0.05461,0.15306,0.79592,98,294
Acinonyx_jubatus,0.53052,-0.00885,0.03529,0.08451,0.66197,142,426
Arvicola_amphibius,0.53333,0.1,0.02007,0.16,0.66667,100,300
Trachemys_scripta_elegans,0.44108,0.08397,0.01689,0.0,0.81145,99,297
Mirounga_leonina,0.48095,-0.0396,0.03103,0.0,0.70952,140,420
Petaurus_breviceps_papuanus,0.41379,0.09722,0.01441,0.13793,0.74138,116,348
Aotus_nancymaae,0.5619,-0.01695,0.03822,0.0,0.6381,105,315
Amblyraja_radiata,0.40217,0.00901,0.02545,0.0,0.72826,92,276
Apodemus_sylvaticus,0.53747,-0.06731,0.02073,0.23256,0.70026,129,387
Rhinolophus_ferrumequinum,0.54372,0.10553,0.03562,0.10656,0.67213,122,366
Haliaeetus_albicilla,0.375,0.12821,0.00965,0.11538,0.62179,104,312
Pipistrellus_kuhlii,0.5641,0.02273,0.06109,0.16346,0.75,104,312
Manacus_candei,0.36859,0.06087,0.0,0.0,0.70833,104,312
Lagopus_leucura,0.39516,-0.02041,0.00539,0.09677,0.71237,124,372
Myotis_brandtii,0.56918,0.00552,0.05363,0.16038,0.66352,106,318
Phyllostomus_discolor,0.49359,0.0,0.00965,0.13462,0.70513,104,312
Microtus_ochrogaster,0.53419,0.056,0.02784,0.0,0.70085,156,468
Pygoscelis_adeliae,0.36626,0.14607,0.00413,0.0,0.69959,81,243
Sturnus_vulgaris,0.41199,0.05455,0.00752,0.0,0.7191,89,267
Lynx_rufus,0.52622,-0.00356,0.03752,0.08989,0.70225,178,534
Muntiacus_reevesi,0.49686,0.01266,0.02839,0.16981,0.73585,106,318
Myotis_daubentonii,0.58805,0.02674,0.06309,0.15094,0.66352,106,318
Bos_indicus_x_Bos_taurus,0.50476,0.01887,0.03822,0.0,0.74603,105,315
Alexandromys_fortis,0.55556,0.01277,0.01896,0.11348,0.69504,141,423
Dromaius_novaehollandiae,0.36538,0.10526,0.0,0.0,0.6859,104,312
Apteryx_mantelli,0.37179,0.10345,0.00965,0.23077,0.66667,104,312
Acomys_russatus,0.51366,-0.03191,0.01918,0.0,0.66667,122,366
Molossus_molossus,0.57051,-0.01124,0.06752,0.11538,0.78846,104,312
Grus_americana,0.38226,0.072,0.00307,0.0,0.71865,109,327
Neofelis_nebulosa,0.53521,-0.01754,0.03765,0.11268,0.65962,142,426
Otolemur_garnettii,0.53101,0.12409,0.03113,0.0,0.70543,86,258
Capra_hircus,0.52201,-0.0241,0.04416,0.15094,0.71698,106,318
Miniopterus_natalensis,0.54118,0.11594,0.04724,0.0,0.80784,85,255
Propithecus_coquereli,0.61172,0.01796,0.05515,0.17582,0.74725,91,273
Cinclus_cinclus,0.40777,0.11111,0.01299,0.0,0.61812,103,309
Emydura_macquarii_macquarii,0.47368,0.20988,0.01173,0.0,0.71637,114,342
Bombina_bombina,0.44025,0.07143,0.00946,0.0,0.76101,106,318
Nipponia_nippon,0.36626,0.16854,0.0,0.0,0.72428,81,243
Pseudopipra_pipra,0.37821,0.08475,0.0,0.0,0.6891,104,312
Zalophus_californianus,0.51572,-0.02439,0.0347,0.0,0.74843,106,318
Phalacrocorax_carbo,0.39103,0.14754,0.00643,0.0,0.58333,104,312
Peromyscus_maniculatus_bairdii,0.50649,0.02564,0.02609,0.0,0.7619,77,231
Vidua_chalybeata,0.40777,0.11111,0.00974,0.0,0.62783,103,309
Dipodomys_ordii,0.4898,0.05556,0.01024,0.0,0.79932,98,294
Aquila_chrysaetos_chrysaetos,0.37821,0.13559,0.00643,0.0,0.64423,104,312
Gallus_gallus,0.41414,-0.0122,0.01266,0.0,0.7399,132,396
Vulpes_lagopus,0.53623,-0.01622,0.03488,0.12174,0.66087,115,345
Eubalaena_glacialis,0.50162,-0.01935,0.03247,0.0,0.75728,103,309
Ovis_aries,0.54412,0.13514,0.0344,0.11765,0.76471,136,408
Geospiza_fortis,0.40741,0.12727,0.01487,0.0,0.64815,90,270
Artibeus_jamaicensis,0.44548,0.09091,0.00625,0.1215,0.73209,107,321
Erinaceus_europaeus,0.49263,-0.02994,0.01775,0.0,0.68437,113,339
Gracilinanus_agilis,0.39456,0.17241,0.01024,0.0,0.61905,98,294
Phocoena_phocoena,0.51481,0.02158,0.04089,0.0,0.7,90,270
Nannospalax_galili,0.5068,0.07383,0.0273,0.0,0.7415,98,294
Nothoprocta_perdicaria,0.3754,0.12069,0.01623,0.0,0.62136,103,309
Ursus_maritimus,0.55942,0.02591,0.05814,0.13913,0.66377,115,345
Phodopus_roborovskii,0.53754,0.00559,0.0241,0.10811,0.76877,111,333
Mustela_nigripes,0.51572,0.03659,0.02839,0.16038,0.68868,106,318
Rattus_norvegicus,0.52431,0.03311,0.03136,0.1875,0.72917,96,288
Chelonia_mydas,0.44086,0.02439,0.01509,0.07742,0.73333,155,465
Athene_cunicularia,0.37234,0.25714,0.01068,0.0,0.61702,94,282
Lemur_catta,0.61789,-0.07895,0.05499,0.17073,0.73984,164,492
Cygnus_olor,0.36218,0.04425,0.0,0.0,0.71474,104,312
Oryctolagus_cuniculus,0.60297,0.09859,0.04894,0.09554,0.78769,157,471
Urocitellus_parryii,0.51701,0.05263,0.03072,0.0,0.78912,98,294
Tinamus_guttatus,0.40635,0.23438,0.00637,0.14286,0.67302,105,315
Canis_lupus_familiaris,0.54403,0.05202,0.0347,0.13208,0.68553,106,318
Leopardus_geoffroyi,0.53521,-0.01754,0.04,0.11268,0.66432,142,426
Aphelocoma_coerulescens,0.4127,0.28846,0.00398,0.0,0.63095,84,252
Desmodus_rotundus,0.47195,0.02098,0.00993,0.0,0.71947,101,303
Prionailurus_bengalensis,0.5193,0.05405,0.03873,0.2,0.64912,95,285
Alligator_mississippiensis,0.40064,0.072,0.00965,0.0,0.76282,104,312
Pseudopodoces_humilis,0.40129,0.08065,0.00649,0.0,0.60841,103,309
Anas_platyrhynchos,0.35577,0.06306,0.0,0.0,0.72115,104,312
Hyperolius_riggenbachi,0.46479,0.15152,0.02353,0.0,0.67136,142,426
Chinchilla_lanigera,0.58086,0.10227,0.04305,0.0,0.69967,101,303
Tursiops_truncatus,0.53598,-0.11661,0.03036,0.0,0.73674,176,528
Chiroxiphia_lanceolata,0.37179,0.06897,0.0,0.0,0.69872,104,312
Colobus_angolensis_palliatus,0.50581,-0.10345,0.02136,0.0,0.58333,172,516
Rissa_tridactyla,0.37821,0.10169,0.01286,0.0,0.65705,104,312
Loxodonta_africana,0.55263,0.04762,0.04399,0.14035,0.79532,114,342
Pteropus_giganteus,0.49487,0.01554,0.01542,0.1,0.74103,130,390
Lutra_lutra,0.50467,0.07407,0.01875,0.0,0.62928,107,321
Phacochoerus_africanus,0.52533,-0.00508,0.02406,0.096,0.664,125,375
Myotis_myotis,0.57233,0.05495,0.05363,0.15094,0.6761,106,318
Oryx_dammah,0.50725,0.07143,0.04,0.0,0.67391,92,276
Serinus_canaria,0.39159,0.10744,0.00325,0.0,0.62783,103,309
Heterocephalus_glaber,0.55319,0.07692,0.00948,0.0,0.74941,141,423
Onychomys_torridus,0.53005,-0.01031,0.01644,0.17213,0.77869,122,366
Harpia_harpyja,0.38141,0.14286,0.00965,0.0,0.65064,104,312
Vicugna_pacos,0.52721,0.00645,0.03413,0.13265,0.58844,98,294
Monodelphis_domestica,0.39015,0.06796,0.0076,0.0,0.62121,88,264
Mirounga_angustirostris,0.51258,0.0184,0.0347,0.0,0.74214,106,318
Globicephala_melas,0.51799,-0.01852,0.02644,0.0,0.72902,139,417
Dipodomys_spectabilis,0.49153,0.03448,0.01133,0.0,0.81638,118,354
Perognathus_longimembris_pacificus,0.53968,-0.01176,0.01592,0.0,0.67937,105,315
Delphinapterus_leucas,0.50483,-0.03349,0.02663,0.0,0.72464,138,414
Mustela_putorius_furo,0.51258,0.04294,0.02524,0.16038,0.69497,106,318
Microcebus_murinus,0.64641,-0.04274,0.07189,0.16298,0.74401,362,1086
Hyaena_hyaena,0.48318,0.03797,0.02454,0.11009,0.7156,109,327
Phaenicophaeus_curvirostris,0.36825,0.0,0.00637,0.0,0.64444,105,315
Equus_asinus,0.57971,0.03125,0.04356,0.0,0.72645,184,552
Vulpes_vulpes,0.53459,0.04706,0.0347,0.13208,0.66667,106,318
Charadrius_vociferus,0.36626,0.19101,0.00413,0.0,0.69136,81,243
Rattus_rattus,0.51754,0.0678,0.02637,0.0,0.72588,152,456
Apus_apus,0.38745,0.07263,0.00651,0.11688,0.67749,154,462
Pongo_pygmaeus,0.51357,-0.0566,0.01359,0.0,0.63178,172,516
Marmota_monax,0.5068,0.04698,0.0273,0.0,0.72789,98,294
Meles_meles,0.51622,0.02857,0.0355,0.0,0.72271,113,339
Bison_bison_bison,0.45517,-0.0202,0.02535,0.08966,0.71724,145,435
Motacilla_alba_alba,0.38835,0.1,0.00325,0.0,0.66019,103,309
Crocodylus_porosus,0.39744,0.09677,0.00965,0.0,0.76923,104,312
Marmota_flaviventris,0.51361,0.04636,0.0273,0.0,0.72109,98,294
Puma_yagouaroundi,0.5193,0.05405,0.03521,0.21053,0.64912,95,285
Enhydra_lutris_kenyoni,0.50779,0.06748,0.02813,0.0,0.63551,107,321
Bos_taurus,0.51852,0.0102,0.03183,0.13492,0.75397,126,378
Sciurus_carolinensis,0.51701,0.03947,0.02389,0.0,0.7483,98,294
Mauremys_mutica,0.45198,0.0875,0.01133,0.10169,0.79096,118,354
Macaca_fascicularis,0.49425,-0.10853,0.02111,0.0,0.73372,174,522
Pseudophryne_corroboree,0.4127,0.19231,0.01594,0.0,0.77381,84,252
Marmota_marmota_marmota,0.5102,0.04,0.02389,0.0,0.7551,98,294
Mauremys_reevesii,0.44915,0.08176,0.01133,0.10169,0.78531,118,354
Meleagris_gallopavo,0.39365,-0.08065,0.00637,0.24762,0.70794,105,315
Struthio_camelus,0.37061,0.13609,0.00659,0.07895,0.72807,152,456
Lonchura_striata,0.39035,0.05618,0.0044,0.07895,0.63596,152,456
Physeter_macrocephalus,0.61905,-0.07692,0.0402,0.0,0.73183,133,399
Vidua_macroura,0.411,0.08661,0.00649,0.0,0.66019,103,309
Myodes_glareolus,0.53333,0.0625,0.02341,0.3,0.68667,100,300
Numida_meleagris,0.3873,-0.04918,0.00637,0.0,0.66984,105,315
Callorhinus_ursinus,0.49417,0.03774,0.03037,0.0,0.75991,143,429
Aptenodytes_forsteri,0.36626,0.16854,0.00413,0.0,0.69959,81,243
Diceros_bicornis_minor,0.51887,-0.01818,0.03155,0.16038,0.68868,106,318
Callithrix_jacchus,0.52907,-0.12821,0.02718,0.0,0.66279,172,516
Felis_catus,0.53521,0.00877,0.03765,0.1338,0.65493,142,426
Rhinopithecus_roxellana,0.57042,0.03704,0.02588,0.0,0.69718,142,426
Terrapene_triunguis,0.45938,0.0,0.01124,0.0,0.70588,119,357
Cuculus_canorus,0.39186,0.05195,0.01276,0.0,0.71501,131,393
Canis_lupus_dingo,0.54717,0.04598,0.0347,0.13208,0.66667,106,318
