id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Chrysochloris_asiatica,0.60274,0.0,0.05488,0.05479,0.70928,219,657
Condylura_cristata,0.60935,0.07921,0.05438,0.11312,0.65762,221,663
Rhinichthys_klamathensis_goyatoka,0.50299,0.06349,0.054,0.0,0.8024,167,501
Ranitomeya_imitator,0.48387,-0.02857,0.01846,0.15207,0.74501,217,651
Ambystoma_mexicanum,0.58242,0.01048,0.05012,0.0,0.72161,273,819
Carcharodon_carcharias,0.5407,-0.07527,0.04854,0.09884,0.77519,172,516
Struthio_camelus,0.64749,0.01139,0.07681,0.17699,0.61947,226,678
Tympanuchus_pallidicinctus,0.55652,0.00521,0.01597,0.15217,0.64203,230,690
Macaca_nemestrina,0.64555,0.03271,0.06798,0.19457,0.67873,221,663
Apteryx_rowi,0.64307,0.0,0.06942,0.16814,0.63569,226,678
Nipponia_nippon,0.55556,-0.06486,0.02256,0.13964,0.67117,222,666
Lutra_lutra,0.63198,0.08831,0.06647,0.1991,0.69382,221,663
Pongo_pygmaeus,0.63801,0.05437,0.06495,0.24887,0.67421,221,663
Falco_peregrinus,0.53012,-0.17424,0.0161,0.27711,0.61647,166,498
Dipodomys_ordii,0.6546,0.04608,0.06344,0.16742,0.62293,221,663
Psammomys_obesus,0.64434,0.0396,0.06709,0.25359,0.67464,209,627
Anser_cygnoides,0.55015,-0.02949,0.01625,0.0,0.63422,226,678
Vulpes_vulpes,0.56735,-0.01199,0.0327,0.17959,0.66803,245,735
Lagenorhynchus_obliquidens,0.64404,0.06323,0.06193,0.07692,0.71041,221,663
Megalobrama_amblycephala,0.4881,0.02439,0.0497,0.07143,0.77183,168,504
Monodelphis_domestica,0.60733,-0.00575,0.05245,0.2199,0.79232,191,573
Colobus_angolensis_palliatus,0.64555,0.03271,0.06798,0.25339,0.68929,221,663
Mauremys_reevesii,0.51965,-0.08123,0.01603,0.06114,0.66812,229,687
Astyanax_mexicanus,0.46502,0.11504,0.01856,0.08642,0.73868,162,486
Pseudorca_crassidens,0.64555,0.06542,0.06495,0.07692,0.70739,221,663
Falco_biarmicus,0.49588,-0.01245,0.01031,0.1358,0.6214,162,486
Macaca_thibetana_thibetana,0.64555,0.03271,0.06798,0.19457,0.67873,221,663
Bufo_bufo,0.47772,-0.04478,0.01964,0.0,0.75401,187,561
Marmota_monax,0.63166,0.06024,0.05793,0.28767,0.70776,219,657
Suncus_etruscus,0.61667,0.03686,0.0607,0.20909,0.69848,220,660
Equus_caballus,0.62709,0.03398,0.05335,0.17808,0.70776,219,657
Physeter_macrocephalus,0.64103,0.06824,0.06193,0.13575,0.69834,221,663
Mus_pahari,0.63317,0.02267,0.06869,0.20096,0.72568,209,627
Propithecus_coquereli,0.64706,0.09091,0.06798,0.17647,0.69683,221,663
Orcinus_orca,0.64706,0.06294,0.06495,0.07692,0.70739,221,663
Mauremys_mutica,0.51528,-0.0678,0.01312,0.06114,0.6754,229,687
Nycticebus_coucang,0.63198,0.05967,0.0574,0.21267,0.6365,221,663
Ictalurus_furcatus,0.48246,0.00909,0.03516,0.07895,0.77193,152,456
Harpia_harpyja,0.58679,-0.01047,0.04462,0.37788,0.58833,217,651
Terrapene_triunguis,0.51528,-0.08475,0.01166,0.06114,0.67977,229,687
Mustela_putorius_furo,0.61991,0.08029,0.05287,0.16742,0.70136,221,663
Myodes_glareolus,0.61822,-0.06583,0.06602,0.06977,0.73062,172,516
Marmota_flaviventris,0.63166,0.06024,0.05945,0.2968,0.70167,219,657
Pan_paniscus,0.64404,0.0445,0.06949,0.22624,0.68477,221,663
Dendropsophus_ebraccatus,0.47772,-0.09701,0.025,0.0,0.74688,187,561
Loxodonta_africana,0.67869,0.05823,0.08606,0.1134,0.66495,194,582
Mesoplodon_densirostris,0.64103,0.06353,0.06193,0.07692,0.71041,221,663
Jaculus_jaculus,0.66193,0.03103,0.06962,0.11374,0.68562,211,633
Falco_cherrug,0.53012,-0.18182,0.01408,0.23494,0.63454,166,498
Vombatus_ursinus,0.6178,-0.01695,0.06294,0.06806,0.73997,191,573
Danio_rerio,0.51786,0.09579,0.06163,0.09524,0.74603,168,504
Ceratotherium_simum_simum,0.65145,0.07477,0.07012,0.21461,0.67884,219,657
Callithrix_jacchus,0.64103,0.04941,0.06798,0.14932,0.70136,221,663
Otolemur_garnettii,0.62293,0.06053,0.06042,0.1086,0.6727,221,663
Xenopus_tropicalis,0.56398,-0.08683,0.04114,0.05687,0.78199,211,633
Calidris_pugnax,0.55255,-0.08696,0.02105,0.16216,0.6967,222,666
Urocitellus_parryii,0.63623,0.05263,0.05945,0.2968,0.70167,219,657
Rhinatrema_bivittatum,0.51152,-0.00474,0.0267,0.0,0.78061,275,825
Carlito_syrichta,0.61576,0.07733,0.06743,0.06404,0.72085,203,609
Saccopteryx_bilineata,0.61012,0.07805,0.04769,0.05357,0.64732,224,672
Ctenopharyngodon_idella,0.48611,0.0449,0.05169,0.07143,0.81548,168,504
Cebus_imitator,0.6422,0.07143,0.06279,0.14679,0.67125,218,654
Cavia_porcellus,0.62016,0.055,0.05435,0.05581,0.69302,215,645
Anas_platyrhynchos,0.5444,-0.05348,0.01312,0.07424,0.66958,229,687
Arvicola_amphibius,0.64593,0.00247,0.06869,0.1866,0.71292,209,627
Macaca_mulatta,0.64555,0.03271,0.06798,0.19457,0.67873,221,663
Gorilla_gorilla_gorilla,0.64253,0.03756,0.06798,0.22172,0.68175,221,663
Choloepus_didactylus,0.66352,-0.00474,0.07765,0.16981,0.65723,318,954
Eumetopias_jubatus,0.63047,0.09091,0.06193,0.23982,0.68024,221,663
Enhydra_lutris_kenyoni,0.62745,0.08173,0.06193,0.15837,0.70136,221,663
Lathamus_discolor,0.53846,-0.05882,0.0136,0.24434,0.66214,221,663
Phoca_vitulina,0.64253,0.08451,0.06647,0.25792,0.66968,221,663
Acomys_russatus,0.63636,0.01754,0.0639,0.20096,0.67783,209,627
Lagopus_muta,0.56667,0.00767,0.02177,0.14783,0.62464,230,690
Ursus_arctos,0.63499,0.08789,0.06042,0.24887,0.65008,221,663
Ictalurus_punctatus,0.48465,-0.00452,0.03736,0.08553,0.77193,152,456
Arvicanthis_niloticus,0.63499,-0.03563,0.06042,0.12217,0.68929,221,663
Sus_scrofa,0.64235,0.05678,0.06592,0.12462,0.68389,329,987
Sinocyclocheilus_anshuiensis,0.49405,0.02008,0.05765,0.07143,0.72222,168,504
Conger_conger,0.50085,0.08532,0.05822,0.0,0.73333,195,585
Saimiri_boliviensis,0.64067,0.05967,0.06432,0.12844,0.67125,218,654
Hippopotamus_amphibius_kiboko,0.63952,0.06132,0.06949,0.06335,0.71644,221,663
Mirounga_leonina,0.6365,0.08057,0.06495,0.17647,0.67722,221,663
Eptesicus_fuscus,0.63801,0.08274,0.06798,0.27602,0.68024,221,663
Mastomys_coucha,0.6385,0.01471,0.05956,0.1831,0.64163,213,639
Mustela_nigripes,0.62293,0.07022,0.05438,0.16742,0.70136,221,663
Meriones_unguiculatus,0.63796,0.03,0.06709,0.2488,0.66507,209,627
Columba_livia,0.54378,-0.05085,0.01692,0.24424,0.63902,217,651
Eleutherodactylus_coqui,0.46306,-0.01946,0.01986,0.0,0.73874,185,555
Pygocentrus_nattereri,0.5375,0.11628,0.0501,0.075,0.78333,160,480
Odocoileus_virginianus,0.72354,0.04803,0.09177,0.21801,0.63981,211,633
Tyto_alba,0.59434,-0.07937,0.05197,0.37736,0.56447,212,636
Trichosurus_vulpecula,0.60901,0.02367,0.06679,0.09189,0.72432,185,555
Alosa_sapidissima,0.49198,0.05797,0.05179,0.0,0.73619,187,561
Haliaeetus_albicilla,0.57862,-0.03261,0.04567,0.26887,0.62736,212,636
Eulemur_rufifrons,0.6546,0.06912,0.071,0.24887,0.68024,221,663
Eschrichtius_robustus,0.64253,0.05634,0.06344,0.07692,0.71644,221,663
Delphinapterus_leucas,0.64715,0.058,0.06617,0.07658,0.71321,222,666
Dama_dama,0.61765,0.0,0.05399,0.10662,0.70221,272,816
Danio_aesculapii,0.5,0.04607,0.05292,0.06504,0.76152,246,738
Neoarius_graeffei,0.47072,-0.04306,0.02257,0.08108,0.76126,148,444
Trachypithecus_francoisi,0.64555,0.02336,0.06647,0.181,0.67119,221,663
Rana_temporaria,0.55292,-0.14857,0.02532,0.0,0.79621,211,633
Neogale_vison,0.63047,0.07177,0.06042,0.21267,0.71493,221,663
Elephas_maximus_indicus,0.67526,0.05852,0.08262,0.18041,0.69072,194,582
Falco_rusticolus,0.53012,-0.18182,0.01408,0.23494,0.63454,166,498
Malaclemys_terrapin_pileata,0.51674,-0.08732,0.0102,0.0524,0.6623,229,687
Amia_calva,0.49825,0.16197,0.0246,0.06316,0.64737,190,570
Symphalangus_syndactylus,0.64857,0.05581,0.07251,0.28054,0.68627,221,663
Callorhinus_ursinus,0.62594,0.09398,0.06193,0.22624,0.69231,221,663
Hemibagrus_wyckioides,0.48858,0.02804,0.04348,0.0,0.69863,146,438
Talpa_occidentalis,0.62142,0.07282,0.05287,0.11312,0.66516,221,663
Sciurus_carolinensis,0.64384,0.04965,0.0686,0.30137,0.70624,219,657
Theropithecus_gelada,0.64857,0.04186,0.06798,0.25339,0.65611,221,663
Silurus_meridionalis,0.43981,0.0,0.03248,0.0,0.70833,144,432
Mus_caroli,0.62998,0.00759,0.0607,0.20096,0.68102,209,627
Hyaena_hyaena,0.6365,0.03791,0.07251,0.12217,0.68175,221,663
Oncorhynchus_gorbuscha,0.49819,-0.01818,0.04719,0.06522,0.79529,184,552
Neophocaena_asiaeorientalis_asiaeorientalis,0.65008,0.058,0.06798,0.07692,0.70739,221,663
Protopterus_annectens,0.41705,0.01859,0.00621,0.0,0.73798,215,645
Hipposideros_armiger,0.63014,0.06763,0.05793,0.09589,0.67275,219,657
Ailuropoda_melanoleuca,0.63198,0.08353,0.06193,0.22624,0.68778,221,663
Mus_musculus,0.63955,0.02743,0.06709,0.1866,0.69219,209,627
Dromaius_novaehollandiae,0.62537,0.00943,0.05465,0.05752,0.63864,226,678
Bufo_gargarizans,0.47594,-0.06367,0.01607,0.0,0.76827,187,561
Geotrypetes_seraphini,0.49757,-0.022,0.0268,0.0,0.78589,274,822
Stegostoma_tigrinum,0.5488,-0.10738,0.04428,0.16022,0.76427,181,543
Cygnus_olor,0.55167,-0.0343,0.01749,0.0,0.65211,229,687
Emys_orbicularis,0.5182,-0.07303,0.01312,0.11354,0.69723,229,687
Strigops_habroptila,0.53003,-0.07082,0.01203,0.13514,0.6982,222,666
Ursus_maritimus,0.63348,0.09048,0.06042,0.24887,0.65309,221,663
Accipiter_gentilis,0.58176,-0.04324,0.04724,0.30189,0.6195,212,636
Dryobates_pubescens,0.54762,-0.07609,0.00745,0.05804,0.68304,224,672
Globicephala_melas,0.64404,0.06323,0.06495,0.06787,0.69985,221,663
Gymnogyps_californianus,0.56757,-0.06349,0.02556,0.23423,0.62462,222,666
Chlamydotis_macqueenii,0.54902,-0.10989,0.01964,0.08145,0.67572,221,663
Lagopus_leucura,0.56087,0.00258,0.01742,0.15217,0.64783,230,690
Alligator_sinensis,0.48069,-0.08929,0.01289,0.11159,0.66237,233,699
Neomonachus_schauinslandi,0.6365,0.07583,0.06495,0.25792,0.66667,221,663
Chelonoidis_abingdonii,0.48691,-0.08244,0.00699,0.11518,0.69284,191,573
Balaenoptera_musculus,0.64404,0.06323,0.06495,0.07692,0.70136,221,663
Oncorhynchus_keta,0.49275,-0.00735,0.04356,0.06522,0.79529,184,552
Tachysurus_fulvidraco,0.45287,0.07614,0.02765,0.0,0.70805,145,435
Ochotona_princeps,0.63272,0.07317,0.06491,0.11111,0.75926,216,648
Numida_meleagris,0.55022,-0.01587,0.01749,0.0524,0.623,229,687
Sinocyclocheilus_rhinocerous,0.49603,0.016,0.05964,0.14881,0.74603,168,504
Labeo_rohita,0.47817,0.06224,0.05765,0.09524,0.74206,168,504
Equus_asinus,0.62861,0.046,0.05488,0.23744,0.69559,219,657
Cynocephalus_volans,0.65906,0.06236,0.07012,0.21005,0.67428,219,657
Mirounga_angustirostris,0.63499,0.07838,0.06495,0.17647,0.68778,221,663
Dasypus_novemcinctus,0.68692,0.06122,0.0936,0.19626,0.74455,214,642
Polypterus_senegalus,0.46386,0.02165,0.02817,0.07831,0.82731,166,498
Sorex_araneus,0.66667,0.0362,0.07402,0.27602,0.65913,221,663
Peromyscus_leucopus,0.65072,0.01471,0.07348,0.20574,0.72089,209,627
Misgurnus_anguillicaudatus,0.50499,0.06719,0.062,0.09581,0.79042,167,501
Cervus_elaphus,0.6983,0.08014,0.08161,0.12044,0.63625,274,822
Nannospalax_galili,0.66044,0.06132,0.078,0.21495,0.65109,214,642
Saccopteryx_leptura,0.61012,0.06341,0.04918,0.10714,0.6503,224,672
Chrysemys_picta_bellii,0.51528,-0.09605,0.0102,0.06114,0.67103,229,687
Rattus_norvegicus,0.62998,0.03797,0.0655,0.18182,0.689,209,627
Cercocebus_atys,0.64404,0.03981,0.06647,0.20362,0.69683,221,663
Crocodylus_porosus,0.4721,-0.07879,0.01146,0.12017,0.66524,233,699
Centrocercus_urophasianus,0.56087,0.01292,0.02032,0.15217,0.62754,230,690
Gopherus_evgoodei,0.50073,-0.09884,0.00875,0.06114,0.68559,229,687
Cervus_canadensis,0.71746,0.09735,0.07949,0.19524,0.65397,210,630
Phocoena_sinus,0.65008,0.05336,0.06798,0.07692,0.69532,221,663
Lepisosteus_oculatus,0.56491,0.01863,0.07206,0.14211,0.67719,190,570
Tupaia_chinensis,0.59845,0.06218,0.05124,0.13488,0.65736,215,645
Gavialis_gangeticus,0.48355,-0.07692,0.01289,0.12017,0.67954,233,699
Chanodichthys_erythropterus,0.4881,0.03252,0.0497,0.07143,0.7996,168,504
Egretta_garzetta,0.56327,-0.04658,0.02628,0.28704,0.62346,216,648
Polyodon_spathula,0.47789,-0.07473,0.02555,0.06122,0.7381,196,588
Haliaeetus_leucocephalus,0.61598,0.0,0.05469,0.39181,0.68031,171,513
Microcaecilia_unicolor,0.47947,0.01259,0.02177,0.04348,0.78744,276,828
Ictidomys_tridecemlineatus,0.6347,0.05036,0.05793,0.2968,0.69863,219,657
Onychostoma_macrolepis,0.5102,0.00667,0.05792,0.16327,0.80442,196,588
Pipistrellus_kuhlii,0.69461,0.05172,0.076,0.20958,0.63872,167,501
Heterocephalus_glaber,0.62745,0.04327,0.06042,0.15837,0.74057,221,663
Heterodontus_francisci,0.51024,-0.13139,0.03545,0.07821,0.8175,179,537
Colossoma_macropomum,0.53542,0.09728,0.04593,0.0,0.80417,160,480
Sardina_pilchardus,0.50292,0.02326,0.05664,0.0,0.71735,171,513
Halichoerus_grypus,0.64103,0.08235,0.06495,0.25792,0.66968,221,663
Chelonia_mydas,0.51804,-0.08635,0.00723,0.1342,0.67244,231,693
Grammomys_surdaster,0.62201,0.0359,0.05911,0.12919,0.67464,209,627
Lemur_catta,0.66214,0.06606,0.08006,0.17195,0.67119,221,663
Equus_quagga,0.62861,0.04116,0.05488,0.23744,0.70167,219,657
Piliocolobus_tephrosceles,0.64253,0.03286,0.06798,0.25339,0.67421,221,663
Cuculus_canorus,0.48366,-0.0473,0.00655,0.06373,0.72059,204,612
Leptonychotes_weddellii,0.63801,0.07801,0.06495,0.25792,0.66667,221,663
Orycteropus_afer_afer,0.62709,0.03883,0.0564,0.15068,0.71081,219,657
Peromyscus_californicus_insignis,0.64753,0.00985,0.07188,0.20574,0.72249,209,627
Chlorocebus_sabaeus,0.64103,0.04471,0.06647,0.25339,0.68175,221,663
Perognathus_longimembris_pacificus,0.64275,0.06512,0.06737,0.19731,0.64574,223,669
Myotis_myotis,0.60332,0.075,0.0423,0.06335,0.71946,221,663
Phascolarctos_cinereus,0.60558,-0.00865,0.05944,0.06806,0.76265,191,573
Lontra_canadensis,0.61991,0.08516,0.05287,0.19005,0.71342,221,663
Myotis_daubentonii,0.60633,0.08955,0.0423,0.181,0.71041,221,663
Oncorhynchus_kisutch,0.48687,-0.02075,0.03644,0.15152,0.78182,165,495
Caloenas_nicobarica,0.56068,-0.09589,0.02462,0.25806,0.6129,217,651
Ursus_americanus,0.63499,0.08789,0.06042,0.24887,0.65008,221,663
Antechinus_flavipes,0.58945,-0.01597,0.04717,0.14124,0.77401,177,531
Aotus_nancymaae,0.64848,0.05607,0.07284,0.20455,0.68636,220,660
Pongo_abelii,0.63801,0.05437,0.06495,0.24887,0.67421,221,663
Clarias_gariepinus,0.51799,-0.05556,0.04567,0.0,0.81055,139,417
Cygnus_atratus,0.55313,-0.03158,0.01749,0.0,0.64629,229,687
Neopsephotus_bourkii,0.54915,0.02469,0.01697,0.15593,0.68249,295,885
Microtus_oregoni,0.64912,-0.00246,0.07188,0.05742,0.72408,209,627
Mandrillus_leucophaeus,0.64706,0.04429,0.06798,0.1267,0.65611,221,663
Balaenoptera_acutorostrata,0.64253,0.06103,0.06344,0.07692,0.69683,221,663
Phodopus_roborovskii,0.63317,0.00756,0.07188,0.24402,0.70335,209,627
Dipodomys_spectabilis,0.65008,0.04408,0.06344,0.16742,0.63499,221,663
Mustela_lutreola,0.62594,0.08434,0.0574,0.16742,0.68929,221,663
