id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Accipiter_gentilis,0.41828,0.12959,0.01457,0.0,0.68851,412,1236
Ochotona_princeps,0.40569,0.09419,0.01383,0.03171,0.69756,410,1230
Capra_hircus,0.41463,0.08235,0.01465,0.03171,0.73333,410,1230
Melanerpes_formicivorus,0.42892,0.12762,0.01472,0.0,0.68627,408,1224
Pelodiscus_sinensis,0.4092,0.08087,0.01292,0.0,0.71994,413,1239
Phascolarctos_cinereus,0.40894,0.13718,0.01627,0.03415,0.72683,410,1230
Phalacrocorax_carbo,0.42097,0.13619,0.01311,0.0,0.69042,407,1221
Panthera_uncia,0.41095,0.08549,0.01554,0.06618,0.67729,408,1224
Onychomys_torridus,0.48337,0.07865,0.04212,0.13035,0.73999,491,1473
Acinonyx_jubatus,0.41095,0.08549,0.01554,0.06618,0.67729,408,1224
Bos_mutus,0.41085,0.04528,0.01319,0.0,0.72946,430,1290
Mesocricetus_auratus,0.42018,0.08661,0.01325,0.0,0.73036,403,1209
Ovis_aries,0.4155,0.05597,0.01396,0.0,0.73721,430,1290
Oryx_dammah,0.41382,0.07662,0.01546,0.03171,0.73496,410,1230
Panthera_onca,0.41095,0.08549,0.01554,0.06618,0.67729,408,1224
Cebus_imitator,0.40813,0.08765,0.01546,0.03171,0.70163,410,1230
Haliaeetus_leucocephalus,0.41769,0.12157,0.01311,0.0,0.67649,407,1221
Melozone_crissalis,0.4398,0.10242,0.01148,0.0,0.66667,407,1221
Bos_javanicus,0.41085,0.04528,0.01319,0.0,0.72946,430,1290
Terrapene_triunguis,0.41626,0.12426,0.01397,0.02956,0.74795,406,1218
Molothrus_ater,0.43571,0.1015,0.01148,0.0,0.65029,407,1221
Bison_bison_bison,0.41085,0.04528,0.01319,0.0,0.72946,430,1290
Camelus_dromedarius,0.40476,0.05412,0.0143,0.0,0.70571,350,1050
Peromyscus_californicus_insignis,0.47973,0.08883,0.04195,0.09485,0.73402,485,1455
Leopardus_geoffroyi,0.41176,0.08333,0.01554,0.06618,0.67729,408,1224
Pteropus_alecto,0.41048,0.04408,0.0143,0.04,0.6781,350,1050
Strigops_habroptila,0.42157,0.10465,0.01472,0.0,0.6683,408,1224
Mirounga_leonina,0.4065,0.076,0.01221,0.03171,0.69431,410,1230
Aythya_fuligula,0.45291,0.11031,0.02787,0.0,0.68878,407,1221
Dasypus_novemcinctus,0.40723,0.08481,0.01286,0.03373,0.71566,415,1245
Rattus_rattus,0.47619,0.09333,0.03177,0.10286,0.73016,525,1575
Ceratotherium_simum_simum,0.39706,0.08642,0.01145,0.03431,0.71895,408,1224
Tursiops_truncatus,0.42358,0.08637,0.0179,0.03171,0.7065,410,1230
Trichosurus_vulpecula,0.40894,0.1332,0.01546,0.03415,0.73171,410,1230
Lepidothrix_coronata,0.43735,0.11236,0.0123,0.0,0.66011,407,1221
Apodemus_sylvaticus,0.47886,0.09696,0.03051,0.09563,0.74913,481,1443
Corvus_kubaryi,0.43325,0.11909,0.01393,0.0,0.65848,407,1221
Mus_musculus,0.48847,0.08727,0.03706,0.08176,0.73934,477,1431
Camelus_bactrianus,0.40095,0.04988,0.01144,0.04,0.71333,350,1050
Camelus_ferus,0.5158,-0.00809,0.0537,0.24866,0.66965,559,1677
Caretta_caretta,0.41855,0.11377,0.01589,0.0,0.72598,399,1197
Dendropsophus_ebraccatus,0.41152,0.148,0.01895,0.0,0.70041,405,1215
Propithecus_coquereli,0.40813,0.07968,0.01953,0.03415,0.7252,410,1230
Petromyzon_marinus,0.47572,0.01241,0.02889,0.0,0.69554,508,1524
Chrysochloris_asiatica,0.39431,0.08041,0.01465,0.0,0.67561,410,1230
Apteryx_mantelli,0.41196,0.1332,0.01311,0.0,0.65602,407,1221
Harpia_harpyja,0.41769,0.12549,0.0123,0.0,0.67813,407,1221
Crocodylus_porosus,0.42588,0.13846,0.01557,0.0,0.70925,407,1221
Eulemur_rufifrons,0.40894,0.07753,0.01871,0.03415,0.72276,410,1230
Rissa_tridactyla,0.42342,0.14507,0.01721,0.0,0.66749,407,1221
Chiroxiphia_lanceolata,0.43898,0.11194,0.01393,0.0,0.66421,407,1221
Trachypithecus_francoisi,0.40716,0.08791,0.02015,0.0,0.7129,447,1341
Galeopterus_variegatus,0.38381,0.05707,0.00572,0.04,0.6819,350,1050
Prinia_subflava,0.48641,0.06765,0.03436,0.11373,0.63877,466,1398
Indicator_indicator,0.42729,0.12046,0.01308,0.0,0.67974,408,1224
Peromyscus_leucopus,0.48992,0.07819,0.04573,0.14315,0.72043,496,1488
Monodelphis_domestica,0.40325,0.10887,0.01383,0.03415,0.72439,410,1230
Mirounga_angustirostris,0.40732,0.07385,0.01221,0.03171,0.69431,410,1230
Pygoscelis_adeliae,0.42162,0.11155,0.01734,0.0,0.66584,404,1212
Anas_acuta,0.47674,0.1072,0.02977,0.03204,0.70938,437,1311
Mesoplodon_densirostris,0.43159,0.09282,0.02572,0.03175,0.70219,441,1323
Trichechus_manatus_latirostris,0.38216,0.0516,0.01222,0.0,0.6507,355,1065
Zonotrichia_leucophrys_gambelii,0.44215,0.09532,0.01534,0.0,0.6682,435,1305
Balaenoptera_acutorostrata,0.41619,0.04348,0.0143,0.04,0.6819,350,1050
Lynx_rufus,0.40517,0.05437,0.01151,0.04023,0.65517,348,1044
Sarcophilus_harrisii,0.4,0.13008,0.01221,0.03415,0.71707,410,1230
Echinops_telfairi,0.4,0.05238,0.01525,0.04571,0.70381,350,1050
Neophocaena_asiaeorientalis_asiaeorientalis,0.41637,0.08671,0.01325,0.0,0.67028,277,831
Lagopus_muta,0.41687,0.13949,0.01066,0.0,0.68796,407,1221
Myiozetetes_cayanensis,0.43196,0.11504,0.0153,0.03899,0.67661,436,1308
Orcinus_orca,0.42358,0.08637,0.0179,0.03171,0.7065,410,1230
Carlito_syrichta,0.39048,0.05854,0.01049,0.0,0.68095,350,1050
Lathamus_discolor,0.42075,0.11845,0.01635,0.0,0.67974,408,1224
Zalophus_californianus,0.40569,0.07415,0.01139,0.03171,0.69431,410,1230
Globicephala_melas,0.42358,0.08637,0.0179,0.03171,0.7065,410,1230
Rhinopithecus_roxellana,0.39679,0.10121,0.0209,0.0,0.6996,415,1245
Dipodomys_merriami,0.42711,0.06273,0.01735,0.0,0.68794,423,1269
Pongo_abelii,0.40163,0.10121,0.01546,0.03415,0.70081,410,1230
Eumetopias_jubatus,0.40569,0.07415,0.01139,0.03171,0.69431,410,1230
Mustela_lutreola,0.48128,-0.0051,0.0387,0.1547,0.64579,543,1629
Cervus_canadensis,0.51515,-0.01321,0.05384,0.11874,0.68151,539,1617
Leptonychotes_weddellii,0.40732,0.07385,0.01221,0.03171,0.69431,410,1230
Melopsittacus_undulatus,0.42342,0.11025,0.01393,0.0,0.68059,407,1221
Equus_przewalskii,0.49969,-0.00998,0.04676,0.10093,0.64424,535,1605
Columba_livia,0.42424,0.13127,0.01721,0.0,0.66093,407,1221
Aphelocoma_coerulescens,0.43571,0.11654,0.01393,0.0,0.65029,407,1221
Enhydra_lutris_kenyoni,0.47558,-0.01926,0.03665,0.10073,0.65201,546,1638
Sorex_fumeus,0.41762,0.07339,0.01822,0.04023,0.73276,348,1044
Manis_pentadactyla,0.39706,0.09877,0.01308,0.0,0.68873,408,1224
Puma_concolor,0.41095,0.08946,0.0139,0.06618,0.68219,408,1224
Fukomys_damarensis,0.39015,0.07767,0.01801,0.0,0.7017,352,1056
Jaculus_jaculus,0.4302,0.09492,0.01806,0.0,0.73979,351,1053
Saimiri_boliviensis,0.41057,0.08119,0.01546,0.0,0.70488,410,1230
Pyrgilauda_ruficollis,0.42998,0.10095,0.01066,0.0,0.64865,407,1221
Mustela_erminea,0.48312,-0.00635,0.04054,0.18048,0.65439,543,1629
Patagioenas_fasciata,0.42588,0.13077,0.01721,0.0,0.67731,407,1221
Myotis_lucifugus,0.39853,0.08793,0.01468,0.03178,0.69601,409,1227
Gracilinanus_agilis,0.40488,0.11647,0.01302,0.03415,0.7439,410,1230
Falco_cherrug,0.42179,0.15728,0.0123,0.0,0.67813,407,1221
Myodes_glareolus,0.42623,0.10256,0.01484,0.03044,0.71272,427,1281
Cercocebus_atys,0.40569,0.0982,0.01953,0.02927,0.71463,410,1230
Cyanistes_caeruleus,0.42494,0.08571,0.01436,0.0,0.69205,302,906
Budorcas_taxicolor,0.41707,0.08772,0.01546,0.03171,0.74146,410,1230
Grus_americana,0.42993,0.13444,0.01823,0.0,0.67538,421,1263
Colius_striatus,0.42916,0.1145,0.01803,0.0,0.67813,407,1221
Protopterus_annectens,0.43186,0.11407,0.01643,0.0,0.67652,406,1218
Gopherus_evgoodei,0.49138,0.07618,0.03389,0.06595,0.70707,561,1683
Mus_caroli,0.49266,0.08936,0.03986,0.1153,0.72676,477,1431
Chamaea_fasciata,0.43325,0.10019,0.01393,0.0,0.66994,407,1221
Nipponia_nippon,0.42162,0.11937,0.01734,0.0,0.66914,404,1212
Mustela_putorius_furo,0.39725,0.04684,0.00891,0.0,0.70146,412,1236
Macaca_thibetana_thibetana,0.40813,0.0996,0.02034,0.03415,0.71463,410,1230
Alexandromys_fortis,0.49844,0.0925,0.03741,0.07477,0.72586,535,1605
Rhea_pennata,0.41032,0.13772,0.01066,0.0,0.67895,407,1221
Meleagris_gallopavo,0.41379,0.13095,0.01233,0.0,0.68966,406,1218
Mus_pahari,0.48491,0.08538,0.03652,0.12421,0.72982,475,1425
Myotis_yumanensis,0.3969,0.0883,0.01387,0.06601,0.7009,409,1227
Meles_meles,0.48223,-0.00381,0.03801,0.13603,0.67218,544,1632
Homo_sapiens,0.40407,0.09457,0.01627,0.03415,0.70569,410,1230
Bufo_bufo,0.44444,0.12593,0.02471,0.0321,0.69218,405,1215
Oryctolagus_cuniculus,0.39258,0.08652,0.01028,0.06398,0.71722,422,1266
Orycteropus_afer_afer,0.3935,0.07025,0.01302,0.03415,0.67724,410,1230
Saccopteryx_bilineata,0.40424,0.09274,0.01468,0.03423,0.72372,409,1227
Neofelis_nebulosa,0.41013,0.08765,0.0139,0.03186,0.67729,408,1224
Panthera_pardus,0.41176,0.0873,0.01554,0.06618,0.67892,408,1224
Tympanuchus_pallidicinctus,0.41605,0.13386,0.0123,0.0,0.6896,407,1221
Apus_apus,0.41032,0.11377,0.01066,0.0,0.68468,407,1221
Elephantulus_edwardii,0.39187,0.09129,0.01302,0.0,0.66748,410,1230
Vicugna_pacos,0.40476,0.05412,0.0143,0.04,0.7,350,1050
Dromiciops_gliroides,0.40732,0.13373,0.01383,0.03415,0.72439,410,1230
Rana_temporaria,0.42567,0.15074,0.02428,0.02817,0.67919,426,1278
Chroicocephalus_ridibundus,0.42342,0.14507,0.01721,0.0,0.66667,407,1221
Nothoprocta_perdicaria,0.42588,0.1,0.01639,0.0,0.64947,407,1221
Hyaena_hyaena,0.41095,0.08946,0.01472,0.03431,0.68709,408,1224
Calidris_pugnax,0.43873,0.0987,0.02535,0.0,0.6634,408,1224
Miniopterus_natalensis,0.39609,0.07819,0.01387,0.02934,0.68215,409,1227
Melospiza_georgiana,0.43755,0.09282,0.01304,0.0,0.66897,435,1305
Pan_paniscus,0.40325,0.08871,0.01709,0.03415,0.69919,410,1230
Falco_rusticolus,0.41705,0.11971,0.01153,0.0,0.68356,434,1302
Microtus_ochrogaster,0.47805,0.099,0.03638,0.05761,0.72222,486,1458
Arvicanthis_niloticus,0.48649,0.07123,0.03745,0.09148,0.73874,481,1443
Oxyura_jamaicensis,0.47216,0.10824,0.02977,0.03204,0.68192,437,1311
Theropithecus_gelada,0.40732,0.10579,0.02034,0.03415,0.71463,410,1230
Bombina_bombina,0.42222,0.1462,0.02554,0.0321,0.6749,405,1215
Corvus_hawaiiensis,0.43243,0.12121,0.01393,0.0,0.65848,407,1221
Lagenorhynchus_obliquidens,0.4252,0.08604,0.01871,0.03171,0.70488,410,1230
Manacus_vitellinus,0.44273,0.0814,0.01546,0.0,0.67954,259,777
Pseudorca_crassidens,0.42439,0.08429,0.01871,0.03171,0.7065,410,1230
Cygnus_olor,0.47077,0.06452,0.03267,0.0,0.69324,439,1317
Ammospiza_nelsoni,0.43735,0.09738,0.01066,0.0,0.66503,407,1221
Elephas_maximus_indicus,0.39919,0.09572,0.01709,0.0,0.66748,410,1230
Ornithorhynchus_anatinus,0.44061,0.08522,0.02914,0.0,0.69655,435,1305
Chinchilla_lanigera,0.41463,0.09412,0.02197,0.0,0.70813,410,1230
Cinclus_cinclus,0.43243,0.12121,0.01311,0.0,0.65766,407,1221
Suricata_suricatta,0.41585,0.08448,0.01799,0.06618,0.68464,408,1224
Pleurodeles_waltl,0.43432,0.06616,0.02876,0.0,0.76273,406,1218
Peromyscus_maniculatus_bairdii,0.42683,0.10476,0.01546,0.03171,0.73659,410,1230
Symphalangus_syndactylus,0.4065,0.092,0.01709,0.0,0.70244,410,1230
Mauremys_reevesii,0.41687,0.11368,0.00884,0.0,0.75502,415,1245
Bos_taurus,0.50155,-0.01356,0.04455,0.1577,0.69326,539,1617
Talpa_occidentalis,0.4,0.10163,0.01139,0.03415,0.70976,410,1230
Ranitomeya_imitator,0.41152,0.112,0.02059,0.0,0.67737,405,1215
Neogale_vison,0.47851,0.00485,0.03603,0.14111,0.66609,574,1722
Pelobates_fuscus,0.42222,0.15789,0.02224,0.0,0.71605,405,1215
Haemorhous_mexicanus,0.43407,0.09811,0.01148,0.0,0.65356,407,1221
Condylura_cristata,0.48175,0.01366,0.04192,0.09336,0.6535,557,1671
Vulpes_lagopus,0.49939,-0.00365,0.04687,0.10584,0.64781,548,1644
Antechinus_flavipes,0.40081,0.13996,0.01465,0.03415,0.71545,410,1230
Aptenodytes_forsteri,0.42824,0.12432,0.01699,0.0,0.65355,432,1296
Sturnira_hondurensis,0.41076,0.07937,0.0155,0.06601,0.70253,409,1227
Marmota_marmota_marmota,0.39775,0.09312,0.0137,0.03382,0.71337,414,1242
Macaca_mulatta,0.4065,0.1,0.01953,0.03415,0.71463,410,1230
Chlorocebus_sabaeus,0.41309,0.0929,0.01807,0.05869,0.72761,443,1329
Ailuropoda_melanoleuca,0.40732,0.06986,0.01302,0.03171,0.70488,410,1230
Bufo_gargarizans,0.4428,0.12639,0.02306,0.0,0.69877,405,1215
Octodon_degus,0.38952,0.05134,0.00953,0.0,0.68,350,1050
Delphinus_delphis,0.4191,0.04641,0.01504,0.0,0.70645,377,1131
Hipposideros_armiger,0.41909,0.0888,0.01619,0.03398,0.73139,412,1236
Mandrillus_leucophaeus,0.39905,0.05967,0.01716,0.03429,0.70762,350,1050
Bubalus_bubalis,0.41382,0.07269,0.01546,0.03171,0.73984,410,1230
Cyrtonyx_montezumae,0.4226,0.14729,0.01475,0.0,0.69615,407,1221
Eptesicus_fuscus,0.3969,0.07598,0.01305,0.06601,0.7066,409,1227
Kogia_breviceps,0.43171,0.07721,0.02278,0.06585,0.73089,410,1230
Neopelma_chrysocephalum,0.43735,0.11236,0.0123,0.0,0.65848,407,1221
Ovis_canadensis,0.50773,-0.00853,0.0495,0.13915,0.6945,539,1617
Charadrius_vociferus,0.412,0.11811,0.0138,0.0,0.68938,411,1233
Pteropus_giganteus,0.41176,0.0754,0.01635,0.03431,0.70507,408,1224
Opisthocomus_hoazin,0.41997,0.11198,0.01734,0.0,0.65594,404,1212
Gorilla_gorilla_gorilla,0.40244,0.09495,0.01627,0.03415,0.69268,410,1230
Equus_caballus,0.49969,-0.00998,0.04676,0.10093,0.64424,535,1605
Equus_quagga,0.39788,0.0924,0.01472,0.0,0.72141,408,1224
Alligator_sinensis,0.42129,0.12281,0.01257,0.0,0.68514,451,1353
Antrostomus_carolinensis,0.43758,0.08235,0.02062,0.0,0.70914,259,777
Equus_asinus,0.39408,0.08722,0.0144,0.03357,0.72262,417,1251
Taeniopygia_guttata,0.42998,0.11238,0.0123,0.0,0.67158,407,1221
Erinaceus_europaeus,0.39187,0.08299,0.01058,0.0,0.68293,410,1230
Athene_cunicularia,0.42214,0.10976,0.01933,0.0,0.69369,259,777
Lethenteron_reissneri,0.47178,0.02643,0.02823,0.0,0.70932,508,1524
Agelaius_phoeniceus,0.43653,0.09944,0.01148,0.0,0.64865,407,1221
Cynocephalus_volans,0.39052,0.09205,0.00981,0.03431,0.69526,408,1224
Numida_meleagris,0.42015,0.1423,0.0123,0.0,0.68878,407,1221
Zonotrichia_albicollis,0.44061,0.09565,0.01534,0.0,0.6682,435,1305
Lagopus_leucura,0.41605,0.13386,0.01066,0.0,0.68796,407,1221
Trachemys_scripta_elegans,0.4179,0.11591,0.01397,0.0,0.7422,406,1218
Nannospalax_galili,0.40633,0.10579,0.01705,0.03163,0.73398,411,1233
Ictidomys_tridecemlineatus,0.39192,0.08687,0.00951,0.0,0.70942,421,1263
Nyctereutes_procyonoides,0.49878,-0.00732,0.04382,0.09672,0.65146,548,1644
