id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Vulpes_lagopus,0.37535,0.0,0.00843,0.22689,0.63866,119,357
Bombina_bombina,0.37815,0.00741,0.00562,0.17647,0.67787,119,357
Ambystoma_mexicanum,0.51594,0.02247,0.02907,0.24348,0.72464,115,345
Agelaius_phoeniceus,0.50656,0.11917,0.02632,0.27559,0.72703,127,381
Chelonia_mydas,0.53056,0.05759,0.03343,0.25,0.65,120,360
Chinchilla_lanigera,0.37322,-0.0229,0.00857,0.11111,0.63533,117,351
Elephas_maximus_indicus,0.41212,0.0,0.01824,0.13636,0.79394,110,330
Equus_caballus,0.39216,-0.02857,0.01124,0.12605,0.79832,119,357
Cyanistes_caeruleus,0.50394,0.10417,0.02632,0.12598,0.74278,127,381
Mesitornis_unicolor,0.48294,0.1413,0.01579,0.11024,0.7769,127,381
Merops_nubicus,0.48031,0.1694,0.01842,0.11024,0.77165,127,381
Pipra_filicauda,0.48031,0.11475,0.01579,0.12598,0.7979,127,381
Balearica_regulorum_gibbericeps,0.48031,0.11475,0.02105,0.24409,0.7979,127,381
Centrocercus_urophasianus,0.47354,0.02793,0.01857,0.0,0.76984,126,378
Sus_scrofa,0.38936,0.02158,0.01685,0.0,0.68067,119,357
Equus_przewalskii,0.38936,-0.03597,0.00843,0.12605,0.79832,119,357
Pan_troglodytes,0.40909,-0.07407,0.01519,0.15152,0.64899,132,396
Camelus_dromedarius,0.36695,-0.08397,0.01124,0.13445,0.67507,119,357
Grus_americana,0.48294,0.09783,0.01842,0.24409,0.7874,127,381
Felis_catus,0.39496,-0.04965,0.01404,0.22689,0.65266,119,357
Ursus_arctos,0.39216,-0.01429,0.01685,0.12605,0.69188,119,357
Dipodomys_merriami,0.40517,0.02128,0.00865,0.0,0.72126,116,348
Hirundo_rustica,0.51181,0.10769,0.02895,0.14961,0.75328,127,381
Lynx_canadensis,0.40052,0.00645,0.01554,0.28682,0.68217,129,387
Enhydra_lutris_kenyoni,0.38025,-0.01299,0.00743,0.08889,0.65185,135,405
Indicator_indicator,0.49081,0.08021,0.01316,0.22835,0.71654,127,381
Mesocricetus_auratus,0.4463,-0.07054,0.00928,0.0,0.73333,180,540
Muntiacus_reevesi,0.38375,0.08029,0.01404,0.10924,0.67227,119,357
Apus_apus,0.48294,0.1087,0.02105,0.23622,0.7769,127,381
Balaenoptera_musculus,0.38418,0.02941,0.01133,0.13559,0.70904,118,354
Corvus_cornix_cornix,0.49878,0.09268,0.01951,0.13869,0.75182,137,411
Lagopus_leucura,0.48039,0.09184,0.01966,0.0,0.72304,136,408
Nestor_notabilis,0.46472,0.15183,0.01463,0.27007,0.75426,137,411
Trachemys_scripta_elegans,0.51667,0.0,0.03343,0.36667,0.67778,120,360
Neomonachus_schauinslandi,0.37815,0.05185,0.00843,0.0,0.65826,119,357
Dendropsophus_ebraccatus,0.43978,-0.01911,0.00843,0.31092,0.7423,119,357
Ovis_canadensis,0.42932,0.03252,0.01573,0.06283,0.73124,191,573
Cariama_cristata,0.48148,0.13187,0.02653,0.2381,0.82011,126,378
Dama_dama,0.38375,0.06569,0.01404,0.10924,0.69468,119,357
Melozone_crissalis,0.50131,0.10995,0.02368,0.27559,0.73753,127,381
Trichechus_manatus_latirostris,0.41176,-0.06122,0.02247,0.20168,0.80112,119,357
Alexandromys_fortis,0.48087,-0.13636,0.01918,0.09836,0.61749,122,366
Anas_acuta,0.49344,0.10638,0.02632,0.23622,0.7664,127,381
Corvus_kubaryi,0.50131,0.08901,0.02105,0.14961,0.71654,127,381
Neopsephotus_bourkii,0.46982,0.11732,0.02368,0.29134,0.7664,127,381
Taeniopygia_guttata,0.49635,0.12745,0.01707,0.25547,0.75669,137,411
Ochotona_princeps,0.39959,-0.06736,0.00207,0.08075,0.67495,161,483
Acinonyx_jubatus,0.42248,-0.05505,0.01553,0.25581,0.66473,172,516
Macaca_fascicularis,0.3549,-0.01657,0.01572,0.11765,0.67059,170,510
Gorilla_gorilla_gorilla,0.39899,-0.08861,0.01772,0.15152,0.66162,132,396
Phalacrocorax_carbo,0.47769,0.0989,0.00789,0.23622,0.8084,127,381
Ursus_maritimus,0.39776,-0.01408,0.01966,0.12605,0.69748,119,357
Calidris_pugnax,0.48294,0.09783,0.02105,0.23622,0.7979,127,381
Phoca_vitulina,0.37815,0.05185,0.00843,0.0,0.65826,119,357
Lagenorhynchus_obliquidens,0.39266,0.00719,0.01133,0.23729,0.77684,118,354
Monodon_monoceros,0.38983,0.04348,0.01416,0.23729,0.77684,118,354
Bos_indicus_x_Bos_taurus,0.39776,0.08451,0.01404,0.35294,0.68347,119,357
Colius_striatus,0.45669,0.10345,0.01316,0.12598,0.75853,127,381
Panthera_leo,0.39278,0.04865,0.01277,0.17197,0.68153,157,471
Mustela_nigripes,0.38655,-0.01449,0.00281,0.22689,0.64986,119,357
Ammospiza_caudacuta,0.51181,0.10769,0.02632,0.27559,0.75853,127,381
Anomalospiza_imberbis,0.49869,0.11579,0.02105,0.27559,0.72703,127,381
Aphelocoma_coerulescens,0.50122,0.07767,0.02439,0.13869,0.76156,137,411
Macaca_mulatta,0.405,-0.08642,0.01503,0.0,0.73,200,600
Capricornis_sumatraensis,0.40202,0.03518,0.01417,0.0,0.73737,165,495
Haemorhous_mexicanus,0.49606,0.10053,0.01842,0.27559,0.74278,127,381
Ceratotherium_simum_simum,0.40056,0.00699,0.00843,0.13445,0.80112,119,357
Mus_musculus,0.44543,0.04636,0.01479,0.0,0.74631,113,339
Mastomys_coucha,0.43953,-0.00671,0.01183,0.11504,0.61947,113,339
Nyctibius_grandis,0.48556,0.1027,0.02105,0.23622,0.7874,127,381
Pan_paniscus,0.35714,0.01111,0.01193,0.11905,0.59921,168,504
Anas_platyrhynchos,0.49081,0.1123,0.02632,0.23622,0.7769,127,381
Camarhynchus_parvulus,0.49392,0.12315,0.01707,0.25547,0.74696,137,411
