id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Mastacembelus_armatus,0.53278,-0.04303,0.02523,0.01651,0.75149,727,2181
Corvus_hawaiiensis,0.43579,0.04702,0.0205,0.04235,0.699,732,2196
Nematolebias_whitei,0.53009,-0.03057,0.03891,0.05556,0.75278,720,2160
Brienomyrus_brachyistius,0.58905,0.00293,0.05824,0.01811,0.7611,773,2319
Octodon_degus,0.56986,-0.00077,0.05039,0.04731,0.73062,761,2283
Neopsephotus_bourkii,0.44054,0.0542,0.02014,0.01685,0.7294,712,2136
Takifugu_flavidus,0.58333,-0.07389,0.05846,0.05747,0.73898,696,2088
Talpa_occidentalis,0.60204,-0.00888,0.0666,0.02478,0.70019,686,2058
Ceratotherium_simum_simum,0.47811,0.02012,0.02502,0.03175,0.68831,693,2079
Nannospalax_galili,0.51034,0.0311,0.02791,0.02309,0.69168,693,2079
Myiozetetes_cayanensis,0.44897,0.05527,0.02108,0.02247,0.70506,712,2136
Cynocephalus_volans,0.48362,0.00398,0.0241,0.03468,0.68979,692,2076
Poecilia_mexicana,0.58052,-0.04677,0.05808,0.08567,0.69803,712,2136
Myotis_lucifugus,0.53372,-0.00361,0.04145,0.05202,0.69364,692,2076
Ovis_aries,0.55277,0.00716,0.05235,0.02111,0.70097,758,2274
Limanda_limanda,0.55602,-0.05458,0.04484,0.03501,0.74416,714,2142
Harpia_harpyja,0.42424,0.04762,0.01654,0.03994,0.70156,726,2178
Pteropus_giganteus,0.55208,0.00515,0.05827,0.03267,0.69081,704,2112
Aotus_nancymaae,0.50697,0.0019,0.03176,0.03752,0.69312,693,2079
Phascolarctos_cinereus,0.42944,0.02838,0.0197,0.03938,0.66198,711,2133
Rattus_rattus,0.49904,0.03561,0.02451,0.03314,0.73007,694,2082
Neolamprologus_brichardi,0.52697,-0.01137,0.02814,0.0166,0.74827,723,2169
Bos_indicus_x_Bos_taurus,0.54528,0.00353,0.04819,0.02312,0.69701,692,2076
Chelonoidis_abingdonii,0.42582,0.05204,0.01253,0.02312,0.73844,692,2076
Acanthopagrus_latus,0.5261,-0.03568,0.02657,0.04945,0.73031,728,2184
Nipponia_nippon,0.42026,0.06667,0.01725,0.0,0.70043,464,1392
Chionomys_nivalis,0.49383,0.02308,0.02138,0.03419,0.68803,702,2106
Chelonia_mydas,0.42991,0.05562,0.01548,0.04219,0.72855,711,2133
Sturnira_hondurensis,0.56262,0.0,0.04578,0.07514,0.67823,692,2076
Paramisgurnus_dabryanus,0.46782,-0.00821,0.02451,0.0,0.73583,694,2082
Mustela_putorius_furo,0.5291,0.02364,0.04042,0.05772,0.71092,693,2079
Anguilla_anguilla,0.59854,-0.02276,0.06524,0.01752,0.71582,685,2055
Suricata_suricatta,0.60195,0.0006,0.07559,0.06182,0.67607,922,2766
Sarcophilus_harrisii,0.4135,0.03628,0.01642,0.03938,0.67042,711,2133
Kryptolebias_marmoratus,0.54069,-0.03912,0.0391,0.04966,0.77011,725,2175
Equus_caballus,0.49303,0.02244,0.02791,0.0202,0.70226,693,2079
Papio_anubis,0.51227,0.00845,0.03465,0.05628,0.68927,693,2079
Opisthocomus_hoazin,0.4265,0.06696,0.01827,0.02247,0.73034,712,2136
Peromyscus_eremicus,0.49446,0.02708,0.02125,0.03324,0.67175,722,2166
Cygnus_olor,0.44476,0.04,0.02623,0.04213,0.6985,712,2136
Nerophis_ophidion,0.55603,-0.0111,0.04988,0.03561,0.74501,702,2106
Gambusia_affinis,0.59426,-0.0443,0.06256,0.08604,0.70052,709,2127
Anas_acuta,0.47015,0.05468,0.03182,0.11765,0.71111,765,2295
Microtus_ochrogaster,0.49254,0.02539,0.01973,0.03463,0.68639,693,2079
Aphelocoma_coerulescens,0.43215,0.04742,0.01868,0.04235,0.6949,732,2196
Gadus_macrocephalus,0.66262,-0.06712,0.07236,0.14825,0.72417,742,2226
Elephantulus_edwardii,0.61884,-0.03155,0.06689,0.02343,0.71694,683,2049
Simochromis_diagramma,0.5246,-0.01665,0.02714,0.01655,0.74851,725,2175
Ammospiza_caudacuta,0.45775,0.04205,0.02865,0.05775,0.72488,710,2130
Pungitius_pungitius,0.57433,-0.04823,0.05312,0.0554,0.74238,722,2166
Rousettus_aegyptiacus,0.56826,-0.00509,0.06129,0.05065,0.68934,691,2073
Epinephelus_lanceolatus,0.54533,-0.0445,0.03481,0.03297,0.69872,728,2184
Pteropus_alecto,0.54877,0.00431,0.05827,0.03267,0.69176,704,2112
Protopterus_annectens,0.41737,0.06187,0.01268,0.0,0.72207,710,2130
Empidonax_traillii,0.45272,0.06515,0.02576,0.02247,0.70225,712,2136
Eleginops_maclovinus,0.56863,-0.07553,0.04951,0.04202,0.70542,714,2142
Megalops_cyprinoides,0.59672,-0.02344,0.06322,0.01737,0.72552,691,2073
Trichosurus_vulpecula,0.42147,0.02781,0.01735,0.03938,0.67089,711,2133
Dermochelys_coriacea,0.4259,0.06037,0.01403,0.04208,0.72557,713,2139
Tyto_alba,0.42416,0.05298,0.01546,0.02247,0.71536,712,2136
Parus_major,0.42978,0.04357,0.01827,0.03933,0.7088,712,2136
Hyaena_hyaena,0.56037,0.00258,0.06064,0.0404,0.69505,693,2079
Catharus_ustulatus,0.43287,0.04599,0.01899,0.03889,0.69815,720,2160
Pleurodeles_waltl,0.42743,0.04272,0.02295,0.07163,0.68586,712,2136
Grammomys_surdaster,0.49555,0.03122,0.02439,0.01688,0.70792,711,2133
Puma_yagouaroundi,0.53102,0.02355,0.05149,0.04329,0.6811,693,2079
Dromiciops_gliroides,0.42674,0.0332,0.0186,0.03718,0.67198,753,2259
Amia_calva,0.49813,-0.00188,0.02951,0.02247,0.72238,712,2136
Poecilia_formosa,0.58052,-0.04839,0.05948,0.08567,0.70084,712,2136
Pelobates_fuscus,0.43701,0.04778,0.02522,0.0,0.65587,463,1389
Grus_americana,0.45687,0.04175,0.02949,0.05722,0.71435,769,2307
Lemur_catta,0.47799,0.02227,0.02469,0.01742,0.65022,689,2067
Danio_rerio,0.46835,-0.01101,0.02158,0.01688,0.71683,711,2133
Erinaceus_europaeus,0.69326,-0.05205,0.09121,0.14815,0.71842,702,2106
Tachysurus_vachellii,0.52374,0.01436,0.04704,0.09732,0.80348,709,2127
Rhea_pennata,0.4279,0.05033,0.0178,0.04213,0.6971,712,2136
Zonotrichia_albicollis,0.46103,0.0387,0.03194,0.06761,0.72535,710,2130
Chlamydotis_macqueenii,0.41926,0.08559,0.02174,0.0,0.71388,353,1059
Antennarius_striatus,0.54318,-0.0735,0.03251,0.01671,0.72377,718,2154
Toxotes_jaculatrix,0.5771,-0.072,0.0485,0.05817,0.73269,722,2166
Eubalaena_glacialis,0.50168,0.01246,0.03705,0.0,0.69024,693,2079
Galeopterus_variegatus,0.4841,0.01095,0.02458,0.03468,0.68593,692,2076
Mustela_nigripes,0.5291,0.02545,0.04042,0.05772,0.71284,693,2079
Manacus_vitellinus,0.43624,0.06095,0.01823,0.03545,0.71295,677,2031
Lathamus_discolor,0.44054,0.0542,0.0192,0.01685,0.72331,712,2136
Diceros_bicornis_minor,0.47937,0.01934,0.02458,0.04729,0.68892,719,2157
Plectropomus_leopardus,0.57182,-0.05475,0.05159,0.04972,0.71685,724,2172
Bubalus_bubalis,0.54031,-0.0109,0.04712,0.01902,0.69882,736,2208
Gavialis_gangeticus,0.42302,0.03401,0.01631,0.04029,0.72086,695,2085
Sturnus_vulgaris,0.4382,0.04274,0.02201,0.04073,0.70178,712,2136
Apaloderma_vittatum,0.41832,0.08352,0.01796,0.0,0.69783,353,1059
Equus_przewalskii,0.49399,0.0224,0.02839,0.0202,0.7013,693,2079
Oryzias_melastigma,0.57924,-0.04439,0.05192,0.06031,0.72791,713,2139
Mesocricetus_auratus,0.48404,0.03395,0.01785,0.03944,0.70094,710,2130
Panthera_uncia,0.52802,0.02878,0.05036,0.04274,0.67284,702,2106
Pezoporus_occidentalis,0.44054,0.0457,0.0178,0.01685,0.72753,712,2136
Pan_troglodytes,0.51419,-0.00094,0.03754,0.05339,0.68254,693,2079
Gracilinanus_agilis,0.40944,0.03294,0.01494,0.06214,0.66474,692,2076
Labrus_bergylta,0.57656,-0.04615,0.05652,0.03361,0.75444,714,2142
Denticeps_clupeoides,0.48777,0.02065,0.01823,0.04748,0.73669,695,2085
Hypomesus_transpacificus,0.60208,-0.08027,0.05377,0.04336,0.69467,738,2214
Athene_cunicularia,0.42147,0.05607,0.01379,0.02363,0.71787,677,2031
Rana_temporaria,0.47341,0.02508,0.03088,0.01709,0.72127,702,2106
Lontra_canadensis,0.53006,0.02904,0.04379,0.05772,0.70178,693,2079
Pongo_abelii,0.51341,0.00373,0.03594,0.04167,0.6614,696,2088
Thunnus_thynnus,0.56685,-0.042,0.04627,0.01648,0.74771,728,2184
Hirundo_rustica,0.44054,0.05845,0.02389,0.02247,0.70787,712,2136
Pterocles_gutturalis,0.41549,0.05909,0.01607,0.0,0.71388,353,1059
Ursus_americanus,0.52285,0.02116,0.04187,0.05628,0.71429,693,2079
Mastomys_coucha,0.49467,0.04967,0.02041,0.01669,0.71581,719,2157
Clarias_gariepinus,0.56951,0.04112,0.06979,0.05531,0.75286,669,2007
Fukomys_damarensis,0.57108,0.01274,0.05194,0.04803,0.7278,687,2061
Paralichthys_olivaceus,0.55044,-0.06757,0.04,0.03487,0.75267,717,2151
Pipra_filicauda,0.43961,0.0607,0.01967,0.02247,0.7074,712,2136
Saimiri_boliviensis,0.51227,-0.00845,0.03465,0.03896,0.66811,693,2079
Columba_livia,0.43543,0.05353,0.02006,0.02238,0.71469,715,2145
Gymnodraco_acuticeps,0.57083,-0.08436,0.04724,0.05891,0.72324,713,2139
Rhinatrema_bivittatum,0.49668,0.05736,0.04133,0.07265,0.70655,702,2106
Odobenus_rosmarus_divergens,0.5147,0.02227,0.0339,0.04634,0.70553,669,2007
Phalacrocorax_carbo,0.43712,0.03529,0.02152,0.02244,0.72651,713,2139
Theropithecus_gelada,0.51178,0.00752,0.03417,0.05628,0.68446,693,2079
Nerophis_lumbriciformis,0.56123,-0.01601,0.05014,0.09787,0.76927,705,2115
Oxyura_jamaicensis,0.46614,0.04405,0.03059,0.11533,0.70205,763,2289
Suncus_etruscus,0.61411,-0.02853,0.0594,0.07299,0.73625,685,2055
Gopherus_flavomarginatus,0.43165,0.05206,0.01265,0.02247,0.73642,712,2136
Anser_cygnoides,0.45426,0.04088,0.0299,0.04076,0.68976,736,2208
Ficedula_albicollis,0.43976,0.05544,0.02064,0.03938,0.69808,711,2133
Cariama_cristata,0.41076,0.08506,0.01607,0.0,0.72144,353,1059
Crocodylus_porosus,0.42158,0.03982,0.01631,0.04029,0.71367,695,2085
Perca_fluviatilis,0.58172,-0.04762,0.05497,0.05817,0.75023,722,2166
Mirounga_leonina,0.51996,0.03053,0.03609,0.05772,0.72342,693,2079
Bison_bison_bison,0.5448,0.00442,0.04723,0.02312,0.69942,692,2076
Cuculus_canorus,0.43165,0.05206,0.01827,0.03933,0.67837,712,2136
Perognathus_longimembris_pacificus,0.56745,-0.01961,0.0487,0.02921,0.7019,719,2157
Chinchilla_lanigera,0.56614,0.00935,0.05197,0.03319,0.74122,693,2079
Morone_saxatilis,0.56933,-0.04355,0.05191,0.03581,0.69835,726,2178
Melozone_crissalis,0.45822,0.04303,0.02818,0.05352,0.71737,710,2130
Echinops_telfairi,0.62841,-0.07002,0.05598,0.04448,0.67814,697,2091
Chrysemys_picta_bellii,0.42743,0.05586,0.01405,0.02247,0.72097,712,2136
Melospiza_melodia_melodia,0.45728,0.03901,0.02677,0.05915,0.72207,710,2130
Corvus_kubaryi,0.51293,-0.00136,0.04544,0.12055,0.6754,954,2862
Corvus_moneduloides,0.43539,0.05376,0.02201,0.02247,0.70272,712,2136
Thunnus_maccoyii,0.56685,-0.04362,0.04489,0.01648,0.75,728,2184
Molothrus_aeneus,0.44803,0.03239,0.02342,0.03933,0.71442,712,2136
Microcaecilia_unicolor,0.45331,0.0484,0.02149,0.02381,0.67227,714,2142
Xyrauchen_texanus,0.46989,-0.05146,0.0204,0.0,0.74917,703,2109
Peromyscus_maniculatus_bairdii,0.49509,0.02361,0.02292,0.03366,0.69659,713,2139
Anarrhichthys_ocellatus,0.58322,-0.03975,0.05705,0.05007,0.7274,719,2157
Emydura_macquarii_macquarii,0.42522,0.05182,0.01407,0.02954,0.73605,711,2133
Balearica_regulorum_gibbericeps,0.42115,0.08969,0.0189,0.0,0.73277,353,1059
Pogoniulus_pusillus,0.43703,0.03792,0.01753,0.02273,0.6965,704,2112
Doryrhamphus_excisus,0.55031,-0.05893,0.04198,0.02432,0.76633,699,2097
Callithrix_jacchus,0.51227,0.00282,0.03369,0.04185,0.68879,693,2079
Girardinichthys_multiradiatus,0.53333,-0.03966,0.03634,0.04966,0.70667,725,2175
Melanerpes_formicivorus,0.45412,0.03299,0.02342,0.02247,0.70927,712,2136
Solea_senegalensis,0.56761,-0.05376,0.05167,0.03521,0.72582,710,2130
Gasterosteus_aculeatus,0.56217,0.00706,0.04897,0.02381,0.73611,504,1512
Rhinopithecus_roxellana,0.51275,0.00563,0.03561,0.05628,0.6912,693,2079
Caretta_caretta,0.42944,0.05022,0.0136,0.04219,0.72574,711,2133
Lynx_rufus,0.52944,0.03139,0.05036,0.04274,0.68234,702,2106
Esox_lucius,0.59748,-0.01474,0.06166,0.03396,0.7044,795,2385
Eleutherodactylus_coqui,0.45076,0.02311,0.027,0.03409,0.70218,704,2112
Balaenoptera_ricei,0.50168,0.01438,0.03705,0.0,0.67677,693,2079
Anabas_testudineus,0.53178,-0.03697,0.03294,0.05624,0.75674,729,2187
Corythoichthys_intestinalis,0.56387,-0.0177,0.0659,0.09132,0.74052,668,2004
Haplochromis_burtoni,0.52598,-0.01399,0.02806,0.01655,0.73977,725,2175
Pseudopipra_pipra,0.44288,0.05708,0.02108,0.02247,0.71301,712,2136
Pseudorasbora_parva,0.46695,-0.03213,0.0197,0.05063,0.73371,711,2133
Melospiza_georgiana,0.4554,0.03918,0.02724,0.05775,0.723,710,2130
Tympanuchus_pallidicinctus,0.4482,0.05021,0.02486,0.0225,0.71261,711,2133
Rhinolophus_ferrumequinum,0.5395,0.0,0.04819,0.03468,0.70761,692,2076
Melopsittacus_undulatus,0.44288,0.05285,0.01874,0.01685,0.7177,712,2136
Perca_flavescens,0.57989,-0.04988,0.0542,0.06749,0.76171,726,2178
Pezoporus_wallicus,0.4382,0.05128,0.01639,0.01685,0.72753,712,2136
Phyllopteryx_taeniolatus,0.57909,-0.03549,0.06392,0.05094,0.73995,746,2238
Epinephelus_moara,0.54808,-0.03926,0.03665,0.03297,0.69505,728,2184
Malaclemys_terrapin_pileata,0.4279,0.05689,0.01405,0.02247,0.71348,712,2136
Ammospiza_nelsoni,0.45681,0.04419,0.02818,0.05775,0.7277,710,2130
Myodes_glareolus,0.49322,0.02749,0.02339,0.03366,0.68022,713,2139
Cololabis_saira,0.54842,-0.06428,0.03795,0.07095,0.71397,747,2241
Trichechus_manatus_latirostris,0.5843,-0.0305,0.04482,0.04191,0.67967,692,2076
Tursiops_truncatus,0.50457,-0.00477,0.03754,0.01732,0.69024,693,2079
Pteronotus_mesoamericanus,0.55732,0.02161,0.05157,0.04046,0.6869,692,2076
Entelurus_aequoreus,0.55745,-0.01442,0.04636,0.03404,0.76501,705,2115
Melanotaenia_boesemani,0.53981,-0.03774,0.0352,0.03611,0.75278,720,2160
Astatotilapia_calliptera,0.52644,-0.01485,0.0276,0.01655,0.74529,725,2175
Struthio_camelus,0.43539,0.03011,0.02201,0.02247,0.7088,712,2136
Poecilia_latipinna,0.58146,-0.04831,0.06042,0.08567,0.69991,712,2136
Nycticebus_coucang,0.47259,0.01848,0.01942,0.03639,0.66909,687,2061
Oreochromis_niloticus,0.53011,-0.01474,0.03174,0.01655,0.74575,725,2175
Channa_argus,0.53279,-0.05983,0.0328,0.03279,0.73087,732,2196
Pygoscelis_adeliae,0.42292,0.05344,0.01616,0.0,0.70137,413,1239
Orycteropus_afer_afer,0.61594,-0.01961,0.05365,0.04203,0.75024,690,2070
Cricetulus_griseus,0.48966,0.04519,0.01829,0.03463,0.69505,693,2079
Solea_solea,0.56901,-0.05281,0.05261,0.03521,0.72394,710,2130
Microtus_oregoni,0.49399,0.02824,0.02021,0.03463,0.68927,693,2079
Orcinus_orca,0.50216,0.00192,0.03609,0.01732,0.69408,693,2079
Chrysochloris_asiatica,0.58997,-0.02371,0.05405,0.0521,0.71828,691,2073
Danio_aesculapii,0.47117,-0.00498,0.02251,0.01688,0.72996,711,2133
Manacus_candei,0.44007,0.0617,0.01967,0.03371,0.70974,712,2136
Elephas_maximus_indicus,0.57039,-0.02969,0.04114,0.03919,0.69763,689,2067
Lagenorhynchus_obliquidens,0.50313,0.00191,0.03561,0.01732,0.68927,693,2079
Betta_splendens,0.53324,-0.02494,0.0344,0.0564,0.76158,727,2181
Sinocyclocheilus_rhinocerous,0.48327,-0.01538,0.01736,0.06691,0.74659,538,1614
Vidua_macroura,0.43633,0.05579,0.02155,0.04073,0.71161,712,2136
Sander_lucioperca,0.57471,-0.0576,0.04784,0.05103,0.74207,725,2175
Apus_apus,0.4382,0.06624,0.01827,0.02247,0.71021,712,2136
Dendropsophus_ebraccatus,0.47653,0.02488,0.0351,0.03414,0.70365,703,2109
Labeo_rohita,0.47445,-0.03557,0.01923,0.02391,0.72105,711,2133
Eumetopias_jubatus,0.51804,0.0195,0.03802,0.04473,0.7013,693,2079
Callorhinus_ursinus,0.51708,0.01767,0.03754,0.04473,0.70515,693,2079
Siniperca_chuatsi,0.53867,-0.04615,0.02856,0.05387,0.75,724,2172
Puma_concolor,0.52862,0.02821,0.05053,0.04329,0.67532,693,2079
Pyrgilauda_ruficollis,0.44054,0.06057,0.02529,0.04073,0.7191,712,2136
Budorcas_taxicolor,0.54882,-0.00088,0.05101,0.0404,0.68206,693,2079
Falco_naumanni,0.43154,0.04701,0.01661,0.05809,0.71415,723,2169
Monodon_monoceros,0.5012,0.00384,0.03465,0.01732,0.69553,693,2079
Rissa_tridactyla,0.43217,0.0507,0.01726,0.02238,0.70583,715,2145
Rhinichthys_klamathensis_goyatoka,0.4819,-0.02634,0.02211,0.03385,0.74424,709,2127
Pteropus_vampyrus,0.55256,0.00257,0.05969,0.03267,0.68703,704,2112
Symphalangus_syndactylus,0.51235,0.00649,0.0342,0.05556,0.67189,702,2106
Micropterus_salmoides,0.54364,-0.0538,0.03623,0.01671,0.74327,718,2154
Cottoperca_gobio,0.55862,-0.05185,0.04416,0.04966,0.70897,725,2175
Prionailurus_viverrinus,0.53006,0.02541,0.05005,0.04329,0.67773,693,2079
Brachyistius_frenatus,0.61874,-0.07465,0.08065,0.09542,0.7268,765,2295
Tupaia_chinensis,0.49758,0.01165,0.02948,0.04058,0.68551,690,2070
Archocentrus_centrarchus,0.5284,-0.00264,0.02981,0.01676,0.76304,716,2148
Alligator_sinensis,0.42254,0.03519,0.01583,0.04029,0.71463,695,2085
Centrocercus_urophasianus,0.44913,0.04175,0.02533,0.0225,0.71214,711,2133
Carlito_syrichta,0.50553,0.02379,0.02887,0.05051,0.69264,693,2079
Astyanax_mexicanus,0.56901,-0.00701,0.05184,0.07025,0.75934,669,2007
Corvus_cornix_cornix,0.43357,0.05161,0.02099,0.04336,0.70583,715,2145
Epinephelus_fuscoguttatus,0.54625,-0.04107,0.03436,0.03297,0.6978,728,2184
Panthera_pardus,0.52814,0.02186,0.04909,0.04329,0.67677,693,2079
Cebus_imitator,0.50938,0.01039,0.03369,0.03896,0.66619,693,2079
Ovis_canadensis,0.564,-0.02818,0.05286,0.02062,0.69158,776,2328
Rhinopithecus_bieti,0.51275,0.0075,0.03561,0.05051,0.68831,693,2079
Pelmatolapia_mariae,0.52743,-0.01224,0.02906,0.0166,0.75519,723,2169
Meles_meles,0.53054,0.03173,0.04187,0.05772,0.72102,693,2079
Haemorhous_mexicanus,0.44007,0.0617,0.02201,0.05618,0.7088,712,2136
Gymnogyps_californianus,0.43291,0.05184,0.01871,0.02244,0.71669,713,2139
Neophocaena_asiaeorientalis_asiaeorientalis,0.50223,-0.00089,0.03433,0.01604,0.6992,748,2244
Numida_meleagris,0.43712,0.04385,0.02152,0.04208,0.7382,713,2139
Cavia_porcellus,0.5975,0.01125,0.05478,0.03314,0.72142,694,2082
Triplophysa_rosa,0.46496,-0.00611,0.02132,0.0,0.73485,704,2112
Cebidichthys_violaceus,0.59156,-0.04232,0.06354,0.05424,0.72694,719,2157
Merops_nubicus,0.43248,0.0786,0.02079,0.0,0.69594,353,1059
Polypterus_senegalus,0.42809,0.03036,0.01846,0.03899,0.66247,795,2385
Poecile_atricapillus,0.43352,0.054,0.02061,0.03933,0.70037,712,2136
Molothrus_ater,0.44803,0.03239,0.02389,0.03933,0.70693,712,2136
Phasianus_colchicus,0.44069,0.05106,0.02345,0.04079,0.71402,711,2133
Lagopus_leucura,0.44913,0.04593,0.02392,0.0225,0.70839,711,2133
Cygnus_atratus,0.44429,0.0411,0.02623,0.04213,0.70037,712,2136
Ambystoma_mexicanum,0.42545,0.07366,0.02233,0.04843,0.7075,702,2106
Psammomys_obesus,0.49303,0.02439,0.02021,0.03463,0.7138,693,2079
Oncorhynchus_masou_masou,0.57768,-0.02037,0.04286,0.05791,0.71657,708,2124
Petaurus_breviceps_papuanus,0.41725,0.02247,0.01829,0.05907,0.68401,711,2133
Hyla_sarda,0.46289,0.01394,0.02998,0.0166,0.67358,723,2169
Motacilla_alba_alba,0.44616,0.04722,0.02904,0.03933,0.71348,712,2136
Vidua_chalybeata,0.4368,0.05681,0.02155,0.04073,0.71067,712,2136
Canis_lupus_dingo,0.5012,0.03647,0.02887,0.05628,0.69697,693,2079
Echeneis_naucrates,0.51862,-0.05851,0.02346,0.05793,0.75126,725,2175
Etheostoma_spectabile,0.5623,-0.05315,0.04232,0.04966,0.72828,725,2175
Carassius_gibelio,0.4818,-0.04416,0.02034,0.09645,0.73901,705,2115
Choloepus_didactylus,0.53333,0.01095,0.04674,0.09343,0.6983,685,2055
Prinia_subflava,0.45506,0.03909,0.0281,0.06601,0.69897,712,2136
Cervus_canadensis,0.54769,-0.0044,0.04819,0.03757,0.71724,692,2076
Arvicola_amphibius,0.49304,0.01695,0.02229,0.03343,0.69313,718,2154
Hoplias_malabaricus,0.48971,0.02102,0.02109,0.03971,0.74804,680,2040
Cyprinus_carpio,0.47538,-0.03187,0.01847,0.05114,0.74669,704,2112
Charadrius_vociferus,0.42466,0.03712,0.0167,0.02225,0.71395,719,2157
Cyprinodon_variegatus,0.58175,-0.09146,0.05922,0.09091,0.73714,946,2838
Latimeria_chalumnae,0.42669,0.04467,0.01467,0.03519,0.70039,682,2046
Syngnathus_scovelli,0.56158,-0.04318,0.06185,0.04565,0.76985,701,2103
Pimephales_promelas,0.47586,-0.01478,0.02158,0.0,0.72714,711,2133
Embiotoca_jacksoni,0.63136,-0.07044,0.08211,0.10041,0.73132,727,2181
Mus_musculus,0.50373,0.03614,0.02616,0.01681,0.70542,714,2142
Bufo_bufo,0.46317,0.01733,0.02976,0.03683,0.68178,706,2118
Oryx_dammah,0.54719,-0.00595,0.04791,0.02232,0.70246,717,2151
Mugil_cephalus,0.59501,-0.06449,0.06059,0.10818,0.70643,721,2163
Antrostomus_carolinensis,0.42587,0.07761,0.0189,0.0,0.68839,353,1059
Heterodontus_francisci,0.43529,0.03102,0.01397,0.02793,0.71881,716,2148
Myotis_daubentonii,0.54234,-0.0074,0.0428,0.02941,0.67112,748,2244
Sapajus_apella,0.50986,0.01509,0.03369,0.03752,0.67196,693,2079
Aquila_chrysaetos_chrysaetos,0.42511,0.05908,0.01782,0.03973,0.69954,730,2190
Aptenodytes_forsteri,0.42454,0.05323,0.01616,0.0,0.69007,413,1239
Marmota_marmota_marmota,0.49931,0.02112,0.02385,0.01651,0.72215,727,2181
Hyperolius_riggenbachi,0.48295,0.02941,0.03079,0.01705,0.7339,704,2112
Scomber_japonicus,0.57031,-0.06386,0.04797,0.03734,0.70954,723,2169
Cervus_elaphus,0.54721,-0.00528,0.04819,0.03757,0.71724,692,2076
Pygocentrus_nattereri,0.56012,-0.03141,0.05134,0.04839,0.73118,682,2046
Microcebus_murinus,0.47869,0.02718,0.02199,0.01615,0.66801,743,2229
Myotis_yumanensis,0.53636,0.0,0.04062,0.03116,0.68791,706,2118
Dipodomys_spectabilis,0.51183,0.05602,0.033,0.0,0.68387,465,1395
Balaenoptera_musculus,0.50168,0.00863,0.03657,0.0,0.6835,693,2079
Sorex_araneus,0.64604,-0.00817,0.07582,0.08777,0.7199,695,2085
Bos_taurus,0.5448,0.00265,0.04771,0.02312,0.69701,692,2076
Macaca_fascicularis,0.51467,0.00374,0.03561,0.05483,0.68158,693,2079
Oenanthe_melanoleuca,0.44163,0.05308,0.02158,0.0225,0.69761,711,2133
Taeniopygia_guttata,0.44101,0.06157,0.02529,0.04073,0.71255,712,2136
