id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Saccopteryx_bilineata,0.45393,0.02274,0.01914,0.02568,0.70091,1324,3972
Chrysochloris_asiatica,0.43542,0.02535,0.01781,0.01956,0.71633,1329,3987
Emys_orbicularis,0.42736,0.04075,0.01418,0.03358,0.72139,1340,4020
Eptesicus_fuscus,0.4605,0.03486,0.02183,0.02859,0.71206,1329,3987
Mustela_erminea,0.44763,0.03262,0.01511,0.03097,0.71878,1324,3972
Passer_domesticus,0.47159,0.02345,0.01936,0.01885,0.71644,1326,3978
Sturnus_vulgaris,0.45525,0.03147,0.01383,0.0,0.70739,1326,3978
Accipiter_gentilis,0.42018,0.06332,0.01607,0.00979,0.72164,1328,3984
Rousettus_aegyptiacus,0.44192,0.04343,0.01894,0.01061,0.70985,1320,3960
Callorhinus_ursinus,0.45159,0.03406,0.01665,0.01967,0.72642,1322,3966
Eurypyga_helias,0.45039,0.03179,0.02412,0.02185,0.72369,1327,3981
Microtus_oregoni,0.45654,0.04857,0.01739,0.0,0.70295,1323,3969
Merops_nubicus,0.4727,0.02608,0.02391,0.01811,0.71572,1325,3975
Neopsephotus_bourkii,0.44956,0.02071,0.01459,0.0,0.72805,1325,3975
Cyanistes_caeruleus,0.45651,0.03194,0.01534,0.0098,0.71845,1326,3978
Monodon_monoceros,0.45925,0.03077,0.02272,0.00908,0.72294,1321,3963
Callithrix_jacchus,0.44663,0.0626,0.01994,0.03209,0.71699,1371,4113
Felis_catus,0.4499,0.02966,0.01989,0.01964,0.71475,1324,3972
Pteronotus_mesoamericanus,0.44713,0.02252,0.01989,0.00906,0.71501,1324,3972
Canis_lupus_dingo,0.44411,0.03636,0.0154,0.02877,0.7078,1321,3963
Propithecus_coquereli,0.44209,0.03872,0.01738,0.01057,0.70569,1324,3972
Pipra_filicauda,0.46782,0.03493,0.02087,0.0,0.70915,1326,3978
Bos_indicus_x_Bos_taurus,0.46233,0.02125,0.02016,0.02948,0.71177,1323,3969
Phyllostomus_discolor,0.44344,0.03182,0.01739,0.02721,0.69337,1323,3969
Mastomys_coucha,0.44974,0.0409,0.0131,0.0,0.70874,1323,3969
Eubalaena_glacialis,0.45739,0.02646,0.02194,0.02118,0.72138,1322,3966
Alligator_mississippiensis,0.4416,0.07167,0.01859,0.02713,0.69857,1327,3981
Mus_musculus,0.4583,0.02584,0.01487,0.00907,0.70799,1323,3969
Falco_peregrinus,0.4242,0.05325,0.01632,0.00904,0.71812,1328,3984
Gopherus_flavomarginatus,0.433,0.06489,0.01585,0.01945,0.70581,1388,4164
Saccopteryx_leptura,0.45427,0.02607,0.01915,0.0257,0.70471,1323,3969
Eulemur_rufifrons,0.44285,0.04264,0.01738,0.01964,0.70921,1324,3972
Lonchura_striata,0.46435,0.02876,0.02041,0.01965,0.71932,1323,3969
Balaenoptera_acutorostrata,0.45764,0.0303,0.02194,0.01815,0.72239,1322,3966
Sciurus_carolinensis,0.49233,0.04343,0.02894,0.01057,0.72403,1325,3975
Corvus_kubaryi,0.45786,0.03626,0.01787,0.02113,0.72981,1325,3975
Neogale_vison,0.44688,0.02986,0.01486,0.01057,0.71501,1324,3972
Onychostruthus_taczanowskii,0.47235,0.02714,0.01986,0.01885,0.71292,1326,3978
Neomonachus_schauinslandi,0.44621,0.03557,0.01588,0.03099,0.71781,1323,3969
Strigops_habroptila,0.45635,0.02536,0.01887,0.02038,0.72679,1325,3975
Orycteropus_afer_afer,0.43816,0.03844,0.01584,0.01056,0.70814,1326,3978
Moschus_berezovskii,0.46827,0.04653,0.02027,0.04128,0.71942,872,2616
Oryx_dammah,0.46309,0.0272,0.02067,0.03779,0.71681,1323,3969
Perognathus_longimembris_pacificus,0.47356,0.02605,0.03223,0.0136,0.7208,1324,3972
Chamaea_fasciata,0.46305,0.03149,0.01861,0.0098,0.72071,1326,3978
Bos_mutus,0.46284,0.02341,0.02041,0.04535,0.71177,1323,3969
Carlito_syrichta,0.44941,0.02454,0.01682,0.0,0.71436,1209,3627
Pezoporus_occidentalis,0.44839,0.02751,0.01461,0.00906,0.73061,1324,3972
Marmota_marmota_marmota,0.50642,0.00063,0.02538,0.02697,0.75626,1038,3114
Cricetulus_griseus,0.45496,0.03716,0.01666,0.0,0.71688,1321,3963
Gymnogyps_californianus,0.42182,0.05006,0.01735,0.02489,0.71795,1326,3978
Arvicola_amphibius,0.45603,0.03978,0.0184,0.0,0.7032,1323,3969
Camelus_ferus,0.46949,0.02793,0.0232,0.01059,0.71785,1322,3966
Phocoena_sinus,0.46218,0.02891,0.02245,0.00908,0.73298,1322,3966
Pan_paniscus,0.44191,0.04238,0.01747,0.01974,0.7064,1317,3951
Jaculus_jaculus,0.45507,0.04004,0.0162,0.01063,0.714,1317,3951
Chionomys_nivalis,0.45452,0.04435,0.01663,0.0,0.69438,1323,3969
Tachyglossus_aculeatus,0.50301,0.00947,0.04462,0.0,0.6386,1330,3990
Lynx_canadensis,0.4499,0.03414,0.01939,0.01964,0.71375,1324,3972
Orcinus_orca,0.4642,0.03096,0.02497,0.01815,0.72088,1322,3966
Leopardus_geoffroyi,0.4494,0.03417,0.01939,0.01964,0.71073,1324,3972
Pseudorca_crassidens,0.46319,0.02667,0.02446,0.01815,0.72592,1322,3966
Gorilla_gorilla_gorilla,0.44335,0.04041,0.01742,0.01968,0.70881,1321,3963
Pseudophryne_corroboree,0.49054,0.02473,0.03227,0.06114,0.71397,1374,4122
Caretta_caretta,0.42718,0.05331,0.01552,0.01126,0.71572,1332,3996
Rhinopithecus_bieti,0.44327,0.05119,0.0169,0.01967,0.71382,1322,3966
Prionailurus_viverrinus,0.44965,0.03359,0.01889,0.01964,0.71501,1324,3972
Myodes_glareolus,0.4583,0.04563,0.01915,0.0,0.70597,1323,3969
Elephantulus_edwardii,0.47275,0.017,0.02312,0.0,0.71314,1327,3981
Chiroxiphia_lanceolata,0.46858,0.04077,0.02037,0.0,0.70513,1326,3978
Lagopus_leucura,0.45191,0.06295,0.02065,0.0219,0.70645,1324,3972
Parus_major,0.45551,0.03091,0.01584,0.0,0.71895,1326,3978
Mandrillus_leucophaeus,0.44285,0.04957,0.01716,0.0106,0.70881,1321,3963
Pygoscelis_adeliae,0.42721,0.05523,0.01833,0.0113,0.71938,1328,3984
Ochotona_princeps,0.48266,0.02617,0.027,0.0208,0.71991,1346,4038
Bison_bison_bison,0.46208,0.0229,0.01991,0.0325,0.71328,1323,3969
Colobus_angolensis_palliatus,0.44386,0.05173,0.01666,0.01968,0.71007,1321,3963
Mauremys_mutica,0.42688,0.05493,0.01463,0.01135,0.71483,1322,3966
Melospiza_georgiana,0.48743,0.03249,0.01936,0.0098,0.71468,1326,3978
Vidua_chalybeata,0.45947,0.03781,0.01813,0.01208,0.72508,1324,3972
Fulmarus_glacialis,0.42387,0.05251,0.01619,0.0,0.72787,659,1977
Phodopus_roborovskii,0.46208,0.0349,0.01739,0.01965,0.71731,1323,3969
Papio_anubis,0.44285,0.04843,0.01691,0.01968,0.71057,1321,3963
Trichechus_manatus_latirostris,0.44695,0.04153,0.01756,0.01956,0.7063,1329,3987
Sorex_araneus,0.43326,0.02504,0.01464,0.00908,0.69392,1321,3963
Cebus_imitator,0.43679,0.04795,0.01641,0.00908,0.71335,1321,3963
Corvus_cornix_cornix,0.4561,0.03916,0.01711,0.02113,0.73107,1325,3975
Lagenorhynchus_obliquidens,0.46293,0.03377,0.02446,0.01815,0.72542,1322,3966
Heterocephalus_glaber,0.45186,0.04362,0.01643,0.00986,0.72024,1319,3957
Desmodus_rotundus,0.44822,0.03541,0.01966,0.02948,0.70723,1323,3969
Anser_cygnoides,0.44503,0.04569,0.02511,0.02108,0.72264,1328,3984
Terrapene_triunguis,0.42662,0.04373,0.01468,0.03358,0.7209,1340,4020
Rhinatrema_bivittatum,0.4393,0.08275,0.01426,0.02566,0.71323,1403,4209
Panthera_pardus,0.44965,0.03359,0.02015,0.01964,0.71324,1324,3972
Lepus_europaeus,0.48389,0.03278,0.03075,0.02123,0.71108,1366,4098
Coturnix_japonica,0.44588,0.05628,0.02181,0.02205,0.7052,1315,3945
Caloenas_nicobarica,0.43909,0.07437,0.02211,0.00904,0.70334,1327,3981
Apodemus_sylvaticus,0.45411,0.02832,0.01362,0.00908,0.71533,1322,3966
Sturnira_hondurensis,0.44268,0.02675,0.01815,0.01058,0.68456,1323,3969
Panthera_onca,0.45015,0.03356,0.0204,0.01964,0.71148,1324,3972
Lipotes_vexillifer,0.46092,0.0372,0.02371,0.01967,0.71634,1322,3966
Ammospiza_caudacuta,0.48316,0.02914,0.01735,0.0098,0.72272,1326,3978
Anomalospiza_imberbis,0.46142,0.02951,0.01917,0.00908,0.72037,1322,3966
Condylura_cristata,0.43389,0.03592,0.01534,0.01056,0.71443,1326,3978
Lontra_canadensis,0.4494,0.0409,0.01662,0.03097,0.7208,1324,3972
Chrysemys_picta_bellii,0.42687,0.04545,0.01518,0.02239,0.72214,1340,4020
Motacilla_alba_alba,0.4721,0.0181,0.02012,0.00905,0.72071,1326,3978
Peromyscus_californicus_insignis,0.46299,0.04513,0.01889,0.0,0.71073,1324,3972
Grammomys_surdaster,0.45638,0.04309,0.01488,0.0,0.70903,1322,3966
Halichoerus_grypus,0.44898,0.03255,0.01739,0.02872,0.71504,1323,3969
Zonotrichia_leucophrys_gambelii,0.4912,0.02968,0.01936,0.0098,0.71493,1326,3978
Indicator_indicator,0.48428,0.02442,0.01862,0.0,0.72176,1325,3975
Lemur_catta,0.44049,0.03729,0.01567,0.01971,0.70735,1319,3957
Ursus_arctos,0.45477,0.03712,0.01991,0.02872,0.71479,1323,3969
Rhinolophus_ferrumequinum,0.45503,0.02736,0.02084,0.01982,0.73069,1312,3936
Bos_javanicus,0.46597,0.02496,0.02079,0.03786,0.71294,1347,4041
Odobenus_rosmarus_divergens,0.44932,0.03928,0.01715,0.01967,0.72214,1322,3966
Dasypus_novemcinctus,0.45204,0.03823,0.02004,0.02104,0.70323,1331,3993
Peromyscus_leucopus,0.46626,0.03564,0.02015,0.0,0.72231,1324,3972
Diceros_bicornis_minor,0.44302,0.03472,0.01564,0.03253,0.71432,1322,3966
Rana_temporaria,0.46863,0.04357,0.02264,0.07085,0.68462,1355,4065
Petaurus_breviceps_papuanus,0.48001,0.01788,0.02257,0.02723,0.72333,1359,4077
Marmota_flaviventris,0.4952,0.02397,0.02829,0.0197,0.73258,1320,3960
Lepidothrix_coronata,0.46833,0.03704,0.02062,0.0,0.7084,1326,3978
Vombatus_ursinus,0.47416,0.03844,0.02348,0.01873,0.73533,1335,4005
Ficedula_albicollis,0.4639,0.04121,0.01661,0.00981,0.70994,1325,3975
Balearica_regulorum_gibbericeps,0.42076,0.06587,0.01638,0.01134,0.73343,1323,3969
Ranitomeya_imitator,0.51925,0.03448,0.04956,0.05813,0.69487,1359,4077
Myotis_davidii,0.46326,0.0536,0.02233,0.01956,0.71382,1329,3987
Hyperolius_riggenbachi,0.48041,0.04595,0.02605,0.0558,0.71156,1344,4032
Falco_cherrug,0.42344,0.05276,0.01607,0.00904,0.71812,1328,3984
Cercocebus_atys,0.44335,0.05065,0.01742,0.01968,0.70982,1321,3963
Phascolarctos_cinereus,0.48651,0.04468,0.02824,0.009,0.74788,1334,4002
Neofelis_nebulosa,0.44965,0.03695,0.01989,0.01964,0.71249,1324,3972
Onychomys_torridus,0.46224,0.03159,0.01738,0.0,0.72432,1324,3972
Hyla_sarda,0.46399,0.05067,0.02351,0.03935,0.70156,1347,4041
Pezoporus_flaviventris,0.44814,0.02584,0.01536,0.00906,0.72936,1324,3972
Gavia_stellata,0.4242,0.05799,0.01808,0.0113,0.71285,1328,3984
Mauremys_reevesii,0.43489,0.06927,0.0158,0.01968,0.70578,1372,4116
Myotis_daubentonii,0.46351,0.04545,0.02283,0.02859,0.70705,1329,3987
Protopterus_annectens,0.41223,0.15035,0.01652,0.02446,0.68705,1635,4905
Dendropsophus_ebraccatus,0.48026,0.05107,0.02748,0.0596,0.69463,1359,4077
Equus_przewalskii,0.45074,0.03298,0.0189,0.01058,0.72008,1323,3969
Struthio_camelus,0.42495,0.0821,0.01757,0.00904,0.71762,1328,3984
Puma_concolor,0.4494,0.03305,0.01889,0.01964,0.71173,1324,3972
Athene_cunicularia,0.41723,0.0596,0.01432,0.0113,0.72118,1327,3981
Crocodylus_porosus,0.44201,0.07001,0.01761,0.02642,0.70491,1325,3975
Nannospalax_galili,0.44596,0.03842,0.0131,0.01058,0.70219,1323,3969
Kogia_breviceps,0.45814,0.02807,0.0227,0.01815,0.72769,1322,3966
Mirounga_angustirostris,0.45797,0.04403,0.02041,0.06195,0.70943,1372,4116
Phaethon_lepturus,0.42283,0.05707,0.01785,0.01885,0.71619,1326,3978
Pteropus_alecto,0.44377,0.04442,0.01921,0.02123,0.70255,1319,3957
Mirounga_leonina,0.4447,0.03569,0.01588,0.03099,0.71807,1323,3969
Pongo_pygmaeus,0.44487,0.04594,0.01792,0.01968,0.70628,1321,3963
Calypte_anna,0.43681,0.0536,0.00932,0.0,0.71551,1324,3972
Molossus_molossus,0.44974,0.02633,0.01865,0.01965,0.71605,1323,3969
Globicephala_melas,0.46293,0.02614,0.02472,0.01815,0.72441,1322,3966
Pyrgilauda_ruficollis,0.46958,0.0257,0.01986,0.01885,0.71694,1326,3978
Alexandromys_fortis,0.45805,0.05171,0.0189,0.00907,0.70396,1323,3969
Bubalus_bubalis,0.46032,0.02244,0.01865,0.02872,0.71958,1323,3969
Cervus_canadensis,0.46293,0.02614,0.02119,0.02874,0.71205,1322,3966
Trachemys_scripta_elegans,0.42825,0.05061,0.0157,0.0,0.72347,1338,4014
Chelonia_mydas,0.42818,0.05786,0.01552,0.01126,0.72648,1332,3996
Bombina_bombina,0.43548,0.0651,0.01956,0.02933,0.71823,1364,4092
Oryctolagus_cuniculus,0.47784,0.03899,0.02972,0.0219,0.71173,1324,3972
Corvus_hawaiiensis,0.4566,0.03802,0.01711,0.01132,0.73208,1325,3975
Phasianus_colchicus,0.43547,0.06759,0.01661,0.01283,0.70415,1325,3975
Saimiri_boliviensis,0.44032,0.04069,0.01817,0.01968,0.7083,1321,3963
Fukomys_damarensis,0.44958,0.05003,0.01491,0.01895,0.71418,1319,3957
Camelus_dromedarius,0.46823,0.02746,0.02295,0.01059,0.71583,1322,3966
Haliaeetus_leucocephalus,0.42144,0.05658,0.01557,0.00979,0.7121,1328,3984
Columba_livia,0.44101,0.05862,0.02184,0.0,0.69829,1328,3984
Rhea_pennata,0.42363,0.0823,0.01606,0.0,0.71532,1329,3987
Pongo_abelii,0.44512,0.04762,0.01792,0.01968,0.70628,1321,3963
Marmota_monax,0.4952,0.02499,0.0288,0.0197,0.7346,1320,3960
Budorcas_taxicolor,0.46546,0.02817,0.02119,0.02723,0.71659,1322,3966
Taeniopygia_guttata,0.4595,0.02801,0.01893,0.01817,0.70376,1321,3963
Gavialis_gangeticus,0.43933,0.06819,0.01662,0.02568,0.69436,1324,3972
Ornithorhynchus_anatinus,0.49037,0.01479,0.03902,0.018,0.66567,1333,3999
Corvus_moneduloides,0.45711,0.03797,0.01736,0.02113,0.73208,1325,3975
Aythya_fuligula,0.45331,0.03765,0.02712,0.01883,0.72139,1328,3984
Peromyscus_eremicus,0.4639,0.04121,0.01912,0.0,0.71069,1325,3975
Ursus_americanus,0.45503,0.03654,0.02016,0.02872,0.71429,1323,3969
Choloepus_didactylus,0.4595,0.03789,0.0207,0.01968,0.70628,1321,3963
Neopelma_chrysocephalum,0.46531,0.03836,0.01936,0.0,0.70437,1326,3978
Bubalus_kerabau,0.4597,0.02706,0.01841,0.02836,0.71567,1340,4020
Aptenodytes_forsteri,0.42671,0.05765,0.01858,0.0113,0.71687,1328,3984
Lynx_rufus,0.44965,0.03359,0.01914,0.01964,0.71224,1324,3972
Lutra_lutra,0.44789,0.03549,0.01514,0.02195,0.71789,1321,3963
Sylvia_atricapilla,0.45802,0.03403,0.0171,0.03695,0.71644,1326,3978
Melozone_crissalis,0.48793,0.03246,0.01836,0.0098,0.71921,1326,3978
Nanorana_parkeri,0.47619,0.04656,0.0252,0.065,0.68733,1323,3969
Charadrius_vociferus,0.42294,0.06588,0.01607,0.0113,0.72967,1328,3984
Mus_caroli,0.45729,0.02479,0.01487,0.00907,0.70118,1323,3969
Passer_montanus,0.47134,0.024,0.01911,0.01885,0.71946,1326,3978
Pan_troglodytes,0.44209,0.04224,0.01716,0.01968,0.70679,1321,3963
Ictidomys_tridecemlineatus,0.49791,0.02326,0.02859,0.02882,0.7359,1353,4059
Dryobates_pubescens,0.51849,0.02766,0.02718,0.02113,0.75472,1325,3975
Dromaius_novaehollandiae,0.42422,0.07062,0.01435,0.0,0.70846,1324,3972
Cuculus_canorus,0.43507,0.06005,0.02236,0.01507,0.71841,1327,3981
Pezoporus_wallicus,0.44814,0.02584,0.01511,0.00906,0.72709,1324,3972
Patagioenas_fasciata,0.44177,0.06705,0.02335,0.0,0.70256,1328,3984
Tupaia_chinensis,0.46226,0.02466,0.02356,0.01064,0.71859,1316,3948
Theropithecus_gelada,0.44285,0.05071,0.01742,0.01968,0.71158,1321,3963
Ovis_canadensis,0.46293,0.02397,0.02018,0.03782,0.71861,1322,3966
Melanerpes_formicivorus,0.53017,0.02513,0.03042,0.00905,0.76823,1326,3978
Talpa_occidentalis,0.43917,0.03492,0.0171,0.01056,0.72323,1326,3978
Phaenicophaeus_curvirostris,0.43406,0.06366,0.02136,0.01959,0.71992,1327,3981
Panthera_leo,0.4499,0.03302,0.01989,0.01964,0.71274,1324,3972
Mus_pahari,0.45411,0.0261,0.01463,0.0,0.71684,1322,3966
Eleutherodactylus_coqui,0.4783,0.05464,0.0254,0.06139,0.71869,1352,4056
Pleurodeles_waltl,0.44404,0.05947,0.02253,0.05814,0.672,1376,4128
Balaenoptera_musculus,0.45587,0.03208,0.02144,0.01815,0.71583,1322,3966
Lagenorhynchus_albirostris,0.46565,0.03313,0.02387,0.01735,0.72138,1383,4149
Equus_caballus,0.451,0.0324,0.01915,0.01058,0.71655,1323,3969
Mesocricetus_auratus,0.45663,0.03479,0.01614,0.0,0.73248,1322,3966
Urocitellus_parryii,0.49596,0.02749,0.0293,0.0197,0.73712,1320,3960
Cyrtonyx_montezumae,0.44708,0.05298,0.01728,0.0,0.70269,1351,4053
Spea_bombifrons,0.47258,0.02385,0.03457,0.01803,0.70048,1331,3993
Equus_quagga,0.45049,0.03132,0.0189,0.01058,0.71907,1323,3969
Octodon_degus,0.47233,0.04227,0.02149,0.0182,0.71898,1319,3957
Eumetopias_jubatus,0.45134,0.03575,0.0169,0.01967,0.72693,1322,3966
Oenanthe_melanoleuca,0.46028,0.04205,0.01534,0.01961,0.73077,1326,3978
Cinclus_cinclus,0.45726,0.03903,0.01484,0.01885,0.71518,1326,3978
Arvicanthis_niloticus,0.4583,0.03903,0.01613,0.0,0.71328,1323,3969
Cavia_porcellus,0.47066,0.0446,0.02479,0.04552,0.72104,1318,3954
Balaenoptera_ricei,0.45865,0.03134,0.02245,0.00908,0.71609,1322,3966
Mustela_putorius_furo,0.44562,0.02712,0.01461,0.01964,0.71274,1324,3972
Nycticebus_coucang,0.43447,0.04111,0.01334,0.01962,0.70943,1325,3975
Mustela_lutreola,0.44587,0.03331,0.01561,0.01964,0.71828,1324,3972
Rhinopithecus_roxellana,0.44327,0.05119,0.0169,0.01967,0.71684,1322,3966
Prinia_subflava,0.47511,0.03386,0.02012,0.0279,0.72222,1326,3978
Melopsittacus_undulatus,0.45082,0.03237,0.0156,0.02038,0.73761,1325,3975
Egretta_garzetta,0.4252,0.06528,0.01646,0.01105,0.70867,1357,4071
Macaca_mulatta,0.44436,0.0494,0.01792,0.01968,0.71108,1321,3963
Symphalangus_syndactylus,0.44394,0.04778,0.01793,0.0197,0.71035,1320,3960
Ambystoma_mexicanum,0.44404,0.07365,0.02253,0.02108,0.71802,1376,4128
Hippopotamus_amphibius_kiboko,0.46107,0.03169,0.02041,0.02948,0.71051,1323,3969
Hylobates_moloch,0.43949,0.0482,0.01632,0.03287,0.70757,1369,4107
Neophocaena_asiaeorientalis_asiaeorientalis,0.46293,0.02832,0.0227,0.00908,0.73248,1322,3966
Trichosurus_vulpecula,0.46417,0.05003,0.02273,0.03521,0.73408,1335,4005
Geospiza_fortis,0.46757,0.02258,0.01509,0.01207,0.70714,1326,3978
Monodelphis_domestica,0.49251,0.0233,0.03269,0.02545,0.72106,1336,4008
Hipposideros_armiger,0.45085,0.03363,0.01845,0.02426,0.71645,1319,3957
Gopherus_evgoodei,0.43276,0.06437,0.01585,0.01081,0.70677,1388,4164
Catharus_ustulatus,0.45928,0.03448,0.01433,0.0,0.71468,1326,3978
Apteryx_mantelli,0.429,0.0718,0.01829,0.01352,0.7125,1331,3993
Apus_apus,0.43951,0.0474,0.01657,0.02184,0.70482,1328,3984
Microtus_ochrogaster,0.4578,0.04898,0.01915,0.0,0.70144,1323,3969
Elephas_maximus_indicus,0.45566,0.03418,0.0201,0.02864,0.70435,1327,3981
Manacus_vitellinus,0.46757,0.03333,0.01936,0.0,0.71166,1326,3978
Meles_meles,0.4464,0.04057,0.01567,0.03524,0.71537,1362,4086
Myiozetetes_cayanensis,0.48909,0.01641,0.02735,0.00903,0.70178,1329,3987
Acinonyx_jubatus,0.4499,0.03414,0.01889,0.01964,0.7145,1324,3972
Pipistrellus_kuhlii,0.4633,0.02659,0.02464,0.02941,0.72222,1326,3978
Gracilinanus_agilis,0.45908,0.03587,0.01922,0.01572,0.71956,1336,4008
Acomys_russatus,0.46536,0.03883,0.01833,0.01054,0.7254,1328,3984
Phyllostomus_hastatus,0.44318,0.03127,0.01638,0.02948,0.69489,1323,3969
Chinchilla_lanigera,0.46915,0.04582,0.02479,0.01517,0.71978,1318,3954
Aotus_nancymaae,0.43906,0.05172,0.01742,0.01968,0.71486,1321,3963
Agelaius_phoeniceus,0.46662,0.01961,0.01435,0.00964,0.7139,1348,4044
Ceratotherium_simum_simum,0.44302,0.03813,0.01639,0.03253,0.71987,1322,3966
Dermochelys_coriacea,0.42843,0.05958,0.01602,0.01126,0.72573,1332,3996
Zalophus_californianus,0.45108,0.03522,0.01665,0.01967,0.72743,1322,3966
Enhydra_lutris_kenyoni,0.44914,0.037,0.01561,0.0219,0.71475,1324,3972
Muntiacus_reevesi,0.4647,0.02225,0.02144,0.02874,0.70903,1322,3966
Pelobates_fuscus,0.44403,0.06629,0.02038,0.02717,0.70264,1325,3975
Phacochoerus_africanus,0.45377,0.03054,0.01915,0.02192,0.70824,1323,3969
Sorex_fumeus,0.43149,0.0269,0.01641,0.01363,0.70149,1321,3963
Chroicocephalus_ridibundus,0.4252,0.05313,0.01582,0.00904,0.73519,1328,3984
Echinops_telfairi,0.45138,0.03165,0.02106,0.01053,0.72231,1330,3990
Vulpes_lagopus,0.44327,0.03413,0.01488,0.02874,0.70625,1322,3966
Ovis_aries,0.46162,0.02492,0.01951,0.05026,0.71468,1333,3999
Myotis_yumanensis,0.46225,0.04504,0.02308,0.02859,0.71382,1329,3987
Suricata_suricatta,0.4526,0.03621,0.01866,0.02042,0.72844,1322,3966
Dipodomys_ordii,0.44809,0.0378,0.01804,0.0,0.69973,1220,3660
Macaca_thibetana_thibetana,0.4436,0.04892,0.01691,0.01968,0.70805,1321,3963
Manacus_candei,0.46858,0.03112,0.01936,0.0,0.71242,1326,3978
Pseudopodoces_humilis,0.45551,0.03753,0.01534,0.0,0.72197,1326,3978
Manis_pentadactyla,0.45,0.03816,0.01844,0.02879,0.69949,1320,3960
Melospiza_melodia_melodia,0.48643,0.02842,0.01861,0.0098,0.71745,1326,3978
Piliocolobus_tephrosceles,0.44268,0.04735,0.01692,0.0197,0.71212,1320,3960
Pseudopipra_pipra,0.46682,0.035,0.01911,0.0,0.71041,1326,3978
Eschrichtius_robustus,0.45562,0.03044,0.02194,0.01815,0.72063,1322,3966
