id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Tupaia_chinensis,0.62843,-0.12167,0.05622,0.04301,0.78017,279,837
Neopelma_chrysocephalum,0.52485,-0.13649,0.01464,0.0,0.75585,228,684
Meleagris_gallopavo,0.50391,-0.07494,0.00782,0.0,0.7487,256,768
Amblyraja_radiata,0.4155,0.03731,0.0264,0.05581,0.73178,215,645
Papio_anubis,0.55344,-0.18161,0.03567,0.0458,0.73791,262,786
Acinonyx_jubatus,0.57161,-0.16186,0.03299,0.0,0.75665,263,789
Pterocles_gutturalis,0.50904,-0.11168,0.01811,0.0,0.75452,258,774
Hippopotamus_amphibius_kiboko,0.56692,-0.14031,0.03034,0.0,0.74747,264,792
Tinamus_guttatus,0.4677,-0.12155,0.01035,0.0,0.71835,258,774
Marmota_monax,0.61074,-0.0989,0.04255,0.16443,0.783,298,894
Accipiter_gentilis,0.47545,-0.11413,0.01035,0.0,0.76615,258,774
Dromaius_novaehollandiae,0.48579,-0.12234,0.01811,0.0,0.73385,258,774
Neomonachus_schauinslandi,0.56907,-0.15367,0.03173,0.05703,0.782,263,789
Geotrypetes_seraphini,0.49103,-0.12794,0.02953,0.15385,0.69744,260,780
Dasypus_novemcinctus,0.58906,-0.1879,0.04204,0.0,0.75318,262,786
Manis_pentadactyla,0.56274,-0.13964,0.02792,0.0,0.75285,263,789
Macaca_fascicularis,0.55471,-0.18349,0.03439,0.0458,0.73282,262,786
Gopherus_evgoodei,0.48889,-0.1123,0.02225,0.04706,0.7817,255,765
Nyctereutes_procyonoides,0.56654,-0.14989,0.02919,0.04563,0.76553,263,789
Protopterus_annectens,0.41212,0.00735,0.01366,0.05909,0.77121,220,660
Myodes_glareolus,0.54198,-0.16432,0.02548,0.05344,0.77226,262,786
Melanerpes_formicivorus,0.50388,-0.13333,0.01164,0.0,0.74289,258,774
Prionailurus_bengalensis,0.57541,-0.163,0.0368,0.0,0.77186,263,789
Antrostomus_carolinensis,0.4799,-0.0973,0.00779,0.0,0.77432,257,771
Alexandromys_fortis,0.55852,-0.14806,0.03567,0.0,0.75827,262,786
Haliaeetus_leucocephalus,0.47804,-0.10811,0.00906,0.05039,0.73773,258,774
Leopardus_geoffroyi,0.57288,-0.16372,0.03299,0.0,0.77186,263,789
Mus_pahari,0.53384,-0.15789,0.02302,0.0,0.77778,261,783
Erinaceus_europaeus,0.54789,-0.14685,0.02174,0.05364,0.77778,261,783
Ochotona_princeps,0.5645,-0.14027,0.02941,0.09579,0.71648,261,783
Chamaea_fasciata,0.53375,0.01167,0.01559,0.0,0.71132,321,963
Vicugna_pacos,0.56187,-0.16404,0.0354,0.0,0.77146,264,792
Nannospalax_galili,0.55216,-0.14286,0.02293,0.06107,0.71883,262,786
Opisthocomus_hoazin,0.47933,-0.10512,0.01423,0.0,0.74548,258,774
Puma_yagouaroundi,0.63725,-0.00308,0.0609,0.0,0.70588,170,510
Lagopus_leucura,0.49361,-0.08765,0.01673,0.0413,0.71485,339,1017
Falco_biarmicus,0.49354,-0.12565,0.01423,0.05039,0.7261,258,774
Pezoporus_wallicus,0.48837,-0.09524,0.01423,0.05039,0.74419,258,774
Balaenoptera_musculus,0.55682,-0.14286,0.03287,0.0,0.77778,264,792
Oryx_dammah,0.55271,-0.09794,0.0214,0.0,0.75499,234,702
Orycteropus_afer_afer,0.5458,-0.17483,0.02293,0.0,0.76972,262,786
Dipodomys_spectabilis,0.55089,-0.15012,0.03694,0.07252,0.75827,262,786
Strigops_habroptila,0.48708,-0.09814,0.01294,0.0,0.75194,258,774
Mauremys_reevesii,0.49281,-0.12467,0.02094,0.10588,0.8,255,765
Prionailurus_viverrinus,0.57668,-0.16484,0.03553,0.0,0.75665,263,789
Ornithorhynchus_anatinus,0.60549,-0.07629,0.0425,0.10112,0.71036,267,801
Tauraco_erythrolophus,0.49483,-0.12272,0.01164,0.0,0.77003,258,774
Ursus_maritimus,0.58175,-0.11983,0.04315,0.0,0.7706,263,789
Tympanuchus_pallidicinctus,0.50651,-0.08997,0.01304,0.0,0.73307,256,768
Panthera_pardus,0.57668,-0.16044,0.03426,0.0,0.75919,263,789
Meles_meles,0.56147,-0.13318,0.03299,0.04563,0.77947,263,789
Ictidomys_tridecemlineatus,0.6358,-0.09515,0.05439,0.07407,0.7,270,810
Poecile_atricapillus,0.58656,-0.13216,0.02975,0.0,0.74031,258,774
Onychomys_torridus,0.54326,-0.11475,0.0242,0.05344,0.74173,262,786
Colobus_angolensis_palliatus,0.54962,-0.18056,0.03312,0.0458,0.75827,262,786
Sciurus_carolinensis,0.63474,-0.16298,0.0601,0.16092,0.78161,261,783
Lynx_canadensis,0.57034,-0.16,0.03299,0.0,0.75919,263,789
Cuculus_canorus,0.48966,-0.11873,0.01682,0.0,0.71318,258,774
Choloepus_didactylus,0.56489,-0.17568,0.03185,0.0,0.74682,262,786
Felis_catus,0.57795,-0.16667,0.0368,0.0,0.76172,263,789
Passer_domesticus,0.56589,-0.13699,0.0194,0.04651,0.73514,258,774
Anomalospiza_imberbis,0.56589,-0.10502,0.02199,0.0,0.76098,258,774
Phasianus_colchicus,0.50651,-0.08997,0.00782,0.0,0.72786,256,768
Hyaena_hyaena,0.59062,-0.15451,0.03934,0.0,0.77313,263,789
Bos_taurus,0.56187,-0.1236,0.03413,0.0947,0.75126,264,792
Moschus_berezovskii,0.56061,-0.12162,0.03413,0.04924,0.75126,264,792
Corvus_brachyrhynchos,0.57843,-0.08475,0.01639,0.0,0.77778,102,306
Pezoporus_flaviventris,0.48708,-0.09284,0.01294,0.05039,0.75194,258,774
Bubalus_kerabau,0.56692,-0.12695,0.0354,0.04924,0.76136,264,792
Myotis_davidii,0.58889,-0.10463,0.03943,0.0,0.72222,330,990
Rousettus_aegyptiacus,0.54753,-0.16667,0.02919,0.0,0.78454,263,789
Panthera_leo,0.57161,-0.1663,0.03299,0.0,0.76679,263,789
Suricata_suricatta,0.58048,-0.16157,0.03807,0.0,0.73891,263,789
Rissa_tridactyla,0.50388,-0.10769,0.0207,0.0,0.70284,258,774
Peromyscus_californicus_insignis,0.54962,-0.14815,0.0293,0.0,0.78499,262,786
Gallus_gallus,0.50781,-0.07692,0.01043,0.0,0.73438,256,768
Macaca_nemestrina,0.55344,-0.18161,0.03312,0.0458,0.73282,262,786
Pipra_filicauda,0.54005,-0.16268,0.01423,0.0,0.75711,258,774
Malurus_melanocephalus,0.60086,-0.08571,0.03152,0.0,0.72246,233,699
Rhinolophus_ferrumequinum,0.55683,-0.16514,0.02813,0.0,0.77522,261,783
Aphelocoma_coerulescens,0.58398,-0.14602,0.02329,0.04651,0.73514,258,774
Haemorhous_mexicanus,0.56589,-0.11872,0.01811,0.0,0.73256,258,774
Corvus_hawaiiensis,0.58398,-0.14159,0.02329,0.04651,0.73385,258,774
Sarcophilus_harrisii,0.47564,-0.11051,0.01155,0.05,0.78077,260,780
Mastomys_coucha,0.53129,-0.10577,0.02558,0.0,0.76373,261,783
Grammomys_surdaster,0.54917,-0.12558,0.02685,0.0,0.78799,261,783
Homo_sapiens,0.55725,-0.18265,0.0293,0.09542,0.73791,262,786
Corvus_kubaryi,0.58656,-0.14537,0.02587,0.04651,0.73385,258,774
Dipodomys_merriami,0.55216,-0.13825,0.03185,0.07252,0.75445,262,786
Trachemys_scripta_elegans,0.48758,-0.12064,0.02225,0.04706,0.76209,255,765
Apodemus_sylvaticus,0.55683,-0.13303,0.03581,0.0,0.77778,261,783
Pseudopipra_pipra,0.54651,-0.15366,0.01423,0.0,0.74419,258,774
Budorcas_taxicolor,0.56944,-0.10865,0.02781,0.04924,0.77778,264,792
Macaca_thibetana_thibetana,0.55344,-0.18621,0.03439,0.0458,0.73537,262,786
Equus_caballus,0.58365,-0.15536,0.03964,0.0,0.76501,261,783
Balearica_regulorum_gibbericeps,0.48837,-0.11111,0.01682,0.0,0.73643,258,774
Ovis_canadensis,0.56818,-0.12444,0.03287,0.0,0.76641,264,792
Grus_americana,0.48579,-0.10638,0.01294,0.0,0.73643,258,774
Phascolarctos_cinereus,0.49744,-0.15464,0.02182,0.0,0.74872,260,780
Numida_meleagris,0.5026,-0.0829,0.01043,0.0,0.72526,256,768
Manacus_vitellinus,0.54393,-0.14964,0.01423,0.0,0.75452,258,774
Microtus_oregoni,0.55471,-0.14679,0.03567,0.0,0.7659,262,786
Leptosomus_discolor,0.50129,-0.13918,0.02329,0.0,0.73256,258,774
Puma_concolor,0.57288,-0.16372,0.03426,0.0,0.75412,263,789
Tursiops_truncatus,0.56566,-0.14286,0.03413,0.0,0.78409,264,792
Crocodylus_porosus,0.45866,-0.09859,0.00517,0.0,0.77132,258,774
Ranitomeya_imitator,0.39657,-0.06977,0.00396,0.1502,0.70883,253,759
Panthera_onca,0.57668,-0.16044,0.03426,0.0,0.75919,263,789
Equus_przewalskii,0.58365,-0.15536,0.03964,0.0,0.76501,261,783
Myotis_daubentonii,0.57124,-0.16705,0.04319,0.0,0.78431,255,765
Octodon_degus,0.57252,-0.15556,0.03694,0.0,0.76972,262,786
Chelonoidis_abingdonii,0.48889,-0.12299,0.02094,0.04706,0.75556,255,765
Trichechus_manatus_latirostris,0.55089,-0.17321,0.02675,0.0,0.76718,262,786
Dromiciops_gliroides,0.50254,-0.13418,0.02548,0.04962,0.75573,262,786
Agelaius_phoeniceus,0.56848,-0.12727,0.01552,0.0,0.75194,258,774
Zonotrichia_albicollis,0.56718,-0.10706,0.0194,0.0,0.76357,258,774
Athene_cunicularia,0.49742,-0.12208,0.01164,0.0,0.75194,258,774
Anas_acuta,0.49871,-0.12953,0.02199,0.0969,0.72481,258,774
Alligator_mississippiensis,0.44057,-0.09677,0.00517,0.0,0.79845,258,774
Bos_indicus_x_Bos_taurus,0.56187,-0.1236,0.03413,0.0947,0.75126,264,792
Sus_scrofa,0.55682,-0.13379,0.03287,0.09848,0.83081,264,792
Ammospiza_caudacuta,0.54598,-0.03579,0.01496,0.0,0.70345,290,870
Marmota_marmota_marmota,0.61196,-0.14761,0.05096,0.07634,0.7799,262,786
Callorhinus_ursinus,0.5602,-0.14932,0.02919,0.04563,0.76172,263,789
Parus_major,0.58559,-0.11795,0.02707,0.07207,0.72523,222,666
Merops_nubicus,0.49742,-0.13766,0.00906,0.0,0.71835,258,774
Microcebus_murinus,0.58779,-0.17749,0.04331,0.06107,0.79771,262,786
Catharus_ustulatus,0.56628,-0.13182,0.01418,0.10039,0.72329,259,777
Bufo_gargarizans,0.39583,-0.03947,0.01565,0.05469,0.6849,256,768
Falco_peregrinus,0.49096,-0.12632,0.01164,0.05039,0.7261,258,774
Camelus_bactrianus,0.56313,-0.15247,0.03919,0.0,0.77399,264,792
Castor_canadensis,0.56361,-0.14673,0.02675,0.07634,0.7201,262,786
Charadrius_vociferus,0.48191,-0.12064,0.01423,0.0,0.74548,258,774
Bos_mutus,0.56566,-0.12054,0.0354,0.04924,0.76894,264,792
Nipponia_nippon,0.48579,-0.12766,0.01423,0.0,0.72739,258,774
Microtus_ochrogaster,0.55344,-0.13563,0.03567,0.0,0.74555,262,786
Sturnira_hondurensis,0.56322,-0.13832,0.02685,0.0,0.78799,261,783
Marmota_flaviventris,0.61069,-0.14583,0.04713,0.07634,0.77226,262,786
Rattus_norvegicus,0.5364,-0.10952,0.02558,0.04598,0.7931,261,783
Zalophus_californianus,0.55894,-0.15646,0.02665,0.04563,0.75919,263,789
Talpa_occidentalis,0.55767,-0.14091,0.01777,0.04563,0.79848,263,789
Loxodonta_africana,0.55598,-0.17162,0.02548,0.04962,0.79389,262,786
Cercocebus_atys,0.55598,-0.18993,0.03822,0.0458,0.75064,262,786
Pelobates_fuscus,0.41065,-0.10494,0.0165,0.04563,0.76046,263,789
Eubalaena_glacialis,0.55682,-0.14286,0.03161,0.0,0.79167,264,792
Chaetura_pelagica,0.50129,-0.12371,0.00776,0.04651,0.73256,258,774
Psammomys_obesus,0.53768,-0.13539,0.0243,0.04981,0.77778,261,783
Lepidothrix_coronata,0.54005,-0.16746,0.01423,0.0,0.77519,258,774
Otolemur_garnettii,0.5526,-0.15138,0.02792,0.04563,0.78074,263,789
Globicephala_melas,0.55934,-0.14673,0.02908,0.0,0.77904,264,792
Mustela_nigripes,0.55894,-0.12925,0.02919,0.04563,0.78707,263,789
Neogale_vison,0.55387,-0.1167,0.03046,0.09125,0.74778,263,789
Mauremys_mutica,0.49412,-0.1164,0.02225,0.04706,0.80261,255,765
Bos_javanicus,0.56439,-0.12304,0.03413,0.04924,0.75379,264,792
Suncus_etruscus,0.48249,-0.11828,0.01299,0.0,0.79248,257,771
Pan_troglodytes,0.52429,-0.15517,0.02149,0.14915,0.73333,295,885
Egretta_garzetta,0.49612,-0.11979,0.01164,0.05039,0.75323,258,774
Acomys_russatus,0.5364,-0.12381,0.02685,0.04981,0.81098,261,783
Pseudopodoces_humilis,0.5814,-0.13333,0.02587,0.0,0.73773,258,774
Saccopteryx_bilineata,0.56194,-0.12727,0.03325,0.0,0.78033,261,783
Apteryx_rowi,0.48531,-0.11579,0.02046,0.0,0.7484,261,783
Pseudorca_crassidens,0.56061,-0.13964,0.03161,0.07197,0.79672,264,792
Orcinus_orca,0.56187,-0.14157,0.03287,0.0,0.78662,264,792
Hirundo_rustica,0.57106,-0.11312,0.02458,0.0,0.75323,258,774
Antechinus_flavipes,0.48333,-0.12997,0.01669,0.05,0.77564,260,780
Nestor_notabilis,0.49096,-0.1,0.01294,0.05039,0.75065,258,774
Rana_temporaria,0.39844,-0.07843,0.01173,0.11328,0.75781,256,768
Bufo_bufo,0.39714,-0.04918,0.01173,0.05859,0.66146,256,768
Dipodomys_ordii,0.54835,-0.12297,0.03694,0.12977,0.7888,262,786
Centrocercus_urophasianus,0.50651,-0.07969,0.00913,0.0,0.72266,256,768
Indicator_indicator,0.49483,-0.11227,0.00517,0.0,0.74677,258,774
Falco_cherrug,0.49354,-0.12565,0.01423,0.05039,0.7261,258,774
Phacochoerus_africanus,0.55556,-0.13182,0.03034,0.09848,0.79293,264,792
Lepus_europaeus,0.60941,-0.14823,0.0535,0.04962,0.76209,262,786
Cricetulus_griseus,0.61648,-0.20778,0.04273,0.0,0.57603,445,1335
Lagopus_muta,0.50651,-0.08483,0.01043,0.0,0.71484,256,768
Camarhynchus_parvulus,0.56977,-0.12018,0.0207,0.0,0.75969,258,774
Vidua_macroura,0.57881,-0.10714,0.02587,0.0,0.77003,258,774
Bubalus_bubalis,0.56439,-0.12752,0.03413,0.04924,0.76136,264,792
Ursus_americanus,0.58048,-0.12227,0.04188,0.0,0.7706,263,789
Struthio_camelus,0.47028,-0.11538,0.01164,0.0,0.76744,258,774
Dermochelys_coriacea,0.47222,-0.10836,0.0205,0.05263,0.77047,228,684
Diceros_bicornis_minor,0.58015,-0.15351,0.03949,0.0,0.74682,262,786
Mesoplodon_densirostris,0.55894,-0.13379,0.03046,0.0,0.79975,263,789
Phyllostomus_discolor,0.56833,-0.1236,0.03453,0.04598,0.78289,261,783
Manacus_candei,0.54651,-0.14894,0.01552,0.0,0.75452,258,774
Phalacrocorax_carbo,0.49483,-0.13316,0.02199,0.0,0.71318,258,774
Apaloderma_vittatum,0.49237,-0.10594,0.02038,0.04962,0.7201,262,786
Myiozetetes_cayanensis,0.54651,-0.13475,0.01811,0.0,0.76873,258,774
Odocoileus_virginianus,0.56944,-0.13082,0.04046,0.04924,0.75,264,792
Cavia_porcellus,0.57761,-0.14978,0.03694,0.10305,0.7888,262,786
Rattus_rattus,0.54023,-0.11584,0.02685,0.04598,0.79566,261,783
Apus_apus,0.49612,-0.125,0.01035,0.05039,0.71447,258,774
Zonotrichia_leucophrys_gambelii,0.56848,-0.10909,0.0207,0.0,0.76615,258,774
Echinops_telfairi,0.56489,-0.12613,0.03312,0.0,0.7659,262,786
Haliaeetus_albicilla,0.47804,-0.10811,0.00906,0.05039,0.73773,258,774
Panthera_tigris,0.57541,-0.15859,0.03426,0.0,0.75158,263,789
Chionomys_nivalis,0.55344,-0.13563,0.03567,0.0,0.75191,262,786
Patagioenas_fasciata,0.52713,-0.12745,0.02717,0.0,0.76744,258,774
Chroicocephalus_ridibundus,0.50517,-0.10997,0.02199,0.0,0.70026,258,774
Neofelis_nebulosa,0.57668,-0.16044,0.0368,0.0,0.76426,263,789
Rhinopithecus_roxellana,0.55852,-0.19362,0.03694,0.0458,0.73028,262,786
Dendropsophus_ebraccatus,0.43333,-0.08753,0.01726,0.07241,0.70805,290,870
Sorex_araneus,0.57471,-0.13778,0.03581,0.04598,0.83269,261,783
Motacilla_alba_alba,0.55934,-0.08352,0.01896,0.0,0.72348,264,792
Tyto_alba,0.48708,-0.11406,0.01035,0.0,0.75065,258,774
Chlorocebus_sabaeus,0.5458,-0.18881,0.03312,0.0458,0.74555,262,786
Vombatus_ursinus,0.49872,-0.13625,0.02054,0.0,0.76026,260,780
Mustela_putorius_furo,0.56274,-0.13514,0.03173,0.04563,0.7744,263,789
Lagenorhynchus_albirostris,0.56061,-0.13964,0.03161,0.0,0.78662,264,792
Camelus_dromedarius,0.56439,-0.15884,0.03793,0.0,0.75884,264,792
Hyla_sarda,0.3876,-0.02,0.01294,0.0814,0.67442,258,774
Mirounga_leonina,0.57034,-0.16,0.03299,0.05703,0.77186,263,789
Eschrichtius_robustus,0.55682,-0.15646,0.03034,0.0,0.77399,264,792
Eleutherodactylus_coqui,0.37829,-0.09016,0.00466,0.06512,0.69147,215,645
Ailuropoda_melanoleuca,0.57541,-0.11894,0.04442,0.0,0.78327,263,789
Mandrillus_leucophaeus,0.55344,-0.1908,0.03567,0.0458,0.75573,262,786
Cyrtonyx_montezumae,0.48828,-0.07733,0.01043,0.05078,0.75781,256,768
Mirounga_angustirostris,0.56781,-0.15625,0.03299,0.05703,0.782,263,789
Hipposideros_armiger,0.55172,-0.16667,0.02685,0.0,0.74457,261,783
Ambystoma_mexicanum,0.51538,-0.16418,0.03723,0.15769,0.72179,260,780
Oxyura_jamaicensis,0.49483,-0.13838,0.0207,0.0969,0.69638,258,774
