id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Anomalospiza_imberbis,0.55872,-0.05225,0.03804,0.02444,0.71215,491,1473
Mirounga_angustirostris,0.64551,-0.12413,0.0821,0.09423,0.74808,520,1560
Pygoscelis_adeliae,0.43901,-0.01337,0.01175,0.05284,0.71689,511,1533
Ursus_arctos,0.64543,-0.11864,0.08564,0.06757,0.74196,518,1554
Amblyraja_radiata,0.48508,-0.03743,0.03829,0.04864,0.64981,514,1542
Catharus_ustulatus,0.57133,-0.04682,0.04255,0.0,0.74074,486,1458
Meleagris_gallopavo,0.4378,-0.04,0.01088,0.05072,0.70833,552,1656
Hyla_sarda,0.47117,-0.02388,0.02111,0.05907,0.71238,474,1422
Canis_lupus_dingo,0.66212,-0.12856,0.09298,0.09747,0.75504,513,1539
Camelus_dromedarius,0.63964,-0.11066,0.07534,0.09846,0.73552,518,1554
Tinamus_guttatus,0.45858,-0.0128,0.01436,0.05284,0.69145,511,1533
Trichechus_manatus_latirostris,0.61776,-0.1125,0.06697,0.06757,0.7574,518,1554
Struthio_camelus,0.44423,-0.01615,0.01501,0.05088,0.7032,511,1533
Ranitomeya_imitator,0.45614,-0.04615,0.01685,0.02526,0.72491,475,1425
Neogale_vison,0.63578,-0.12551,0.08178,0.06757,0.73488,518,1554
Geotrypetes_seraphini,0.52011,-0.10092,0.04434,0.0,0.70757,489,1467
Acinonyx_jubatus,0.64414,-0.11888,0.08178,0.06757,0.73552,518,1554
Sapajus_apella,0.64801,-0.10824,0.0792,0.06757,0.70849,518,1554
Canis_lupus_familiaris,0.66278,-0.1272,0.09345,0.09922,0.75486,514,1542
Felis_catus,0.6435,-0.118,0.08113,0.06757,0.73681,518,1554
Nipponia_nippon,0.44879,-0.02907,0.01828,0.04697,0.71624,511,1533
Opisthocomus_hoazin,0.50375,-0.01363,0.03061,0.02247,0.69913,534,1602
Lagenorhynchus_obliquidens,0.62999,-0.11134,0.06954,0.06564,0.75676,518,1554
Indicator_indicator,0.42988,-0.02883,0.00849,0.05284,0.70581,511,1533
Leopardus_geoffroyi,0.64221,-0.11824,0.07985,0.06757,0.74196,518,1554
Gopherus_evgoodei,0.45443,-0.04585,0.01498,0.02344,0.73112,512,1536
Passer_montanus,0.56613,-0.07032,0.04389,0.04858,0.72132,494,1482
Physeter_macrocephalus,0.6332,-0.11179,0.07212,0.06757,0.74646,518,1554
Fukomys_damarensis,0.57827,-0.08917,0.03779,0.0,0.75414,362,1086
Protopterus_annectens,0.42275,0.00156,0.00789,0.08284,0.70217,507,1521
Suricata_suricatta,0.60576,-0.12066,0.06205,0.05648,0.75858,602,1806
Myotis_myotis,0.64479,-0.13972,0.07469,0.0888,0.73552,518,1554
Urocitellus_parryii,0.63883,-0.11246,0.07642,0.06796,0.72104,515,1545
Chelonoidis_abingdonii,0.45939,-0.03819,0.01495,0.02339,0.7193,513,1539
Eumetopias_jubatus,0.63964,-0.12676,0.07985,0.06757,0.75869,518,1554
Hipposideros_armiger,0.6499,-0.10317,0.07677,0.10251,0.7305,517,1551
Gracilinanus_agilis,0.53597,-0.08621,0.0218,0.02574,0.72937,505,1515
Kogia_breviceps,0.63578,-0.11741,0.07341,0.06564,0.74067,518,1554
Gorilla_gorilla_gorilla,0.63127,-0.11927,0.07212,0.06757,0.74968,518,1554
Coturnix_japonica,0.43853,-0.04948,0.01316,0.04931,0.72978,507,1521
Myotis_brandtii,0.57971,-0.1625,0.03808,0.0,0.76902,368,1104
Peromyscus_leucopus,0.61489,-0.10947,0.06153,0.04272,0.72816,515,1545
Homo_sapiens,0.63129,-0.12631,0.07139,0.06655,0.7554,556,1668
Microcebus_murinus,0.65058,-0.12166,0.08113,0.06757,0.72265,518,1554
Ceratotherium_simum_simum,0.64068,-0.12576,0.07802,0.07018,0.73294,513,1539
Acanthisitta_chloris,0.54795,-0.05,0.03003,0.02348,0.73712,511,1533
Melozone_crissalis,0.58146,-0.05979,0.05048,0.05317,0.7212,489,1467
Pongo_abelii,0.63192,-0.11609,0.07341,0.06757,0.74903,518,1554
Halichoerus_grypus,0.64359,-0.12351,0.08146,0.07115,0.74167,520,1560
Myodes_glareolus,0.60388,-0.09753,0.0557,0.04272,0.73657,515,1545
Cercocebus_atys,0.63385,-0.10863,0.07341,0.06757,0.75225,518,1554
Chrysemys_picta_bellii,0.46329,-0.02665,0.01625,0.02339,0.7063,513,1539
Chelonia_mydas,0.45964,-0.03683,0.01042,0.02539,0.7474,512,1536
Mustela_putorius_furo,0.63385,-0.13096,0.07791,0.06757,0.7323,518,1554
Vidua_chalybeata,0.55872,-0.05954,0.0394,0.02444,0.72166,491,1473
Chamaea_fasciata,0.57927,-0.04094,0.04949,0.06504,0.72832,492,1476
Ovis_canadensis,0.63366,-0.11951,0.07319,0.09903,0.74498,515,1545
Phacochoerus_africanus,0.6287,-0.11361,0.06825,0.06757,0.73745,518,1554
Pteronotus_mesoamericanus,0.63889,-0.13246,0.07563,0.06589,0.73062,516,1548
Pan_paniscus,0.63192,-0.11405,0.07405,0.06564,0.75032,518,1554
Strigops_habroptila,0.44618,-0.02047,0.01632,0.02935,0.69928,511,1533
Elephantulus_edwardii,0.62218,-0.11088,0.06645,0.06576,0.74275,517,1551
Calidris_pugnax,0.43183,-0.01511,0.01044,0.02348,0.70254,511,1533
Gallus_gallus,0.43721,-0.0406,0.01053,0.05128,0.72124,507,1521
Gymnogyps_californianus,0.44097,-0.02663,0.01632,0.05284,0.69602,511,1533
Agelaius_phoeniceus,0.56483,-0.06971,0.04144,0.02444,0.72845,491,1473
Equus_asinus,0.64587,-0.11871,0.07997,0.09942,0.72645,513,1539
Peromyscus_californicus_insignis,0.61424,-0.11486,0.06218,0.04272,0.75016,515,1545
Erinaceus_europaeus,0.64361,-0.15392,0.06796,0.11589,0.70218,535,1605
Zalophus_californianus,0.64093,-0.12651,0.07985,0.06757,0.75354,518,1554
Chionomys_nivalis,0.60453,-0.09636,0.0557,0.04272,0.71845,515,1545
Castor_canadensis,0.62855,-0.11819,0.06981,0.06977,0.75517,516,1548
Melospiza_georgiana,0.57873,-0.06478,0.04843,0.05317,0.74165,489,1467
Apteryx_mantelli,0.44839,-0.02346,0.0125,0.05128,0.69625,507,1521
Meriones_unguiculatus,0.61553,-0.1041,0.06347,0.04272,0.73786,515,1545
Equus_przewalskii,0.64652,-0.11759,0.08062,0.09942,0.73294,513,1539
Cyanistes_caeruleus,0.55217,-0.06258,0.03932,0.04878,0.72629,492,1476
Zonotrichia_albicollis,0.57328,-0.07015,0.0457,0.05317,0.73483,489,1467
Zonotrichia_leucophrys_gambelii,0.5726,-0.07381,0.04502,0.05317,0.73756,489,1467
Marmota_marmota_marmota,0.57447,-0.12522,0.03854,0.0,0.75279,329,987
Hirundo_rustica,0.5664,-0.04785,0.04407,0.06504,0.69512,492,1476
Rhinopithecus_bieti,0.57075,-0.12672,0.03383,0.0,0.79953,424,1272
Pelodiscus_sinensis,0.43535,-0.0209,0.0078,0.07018,0.73554,513,1539
Lutra_lutra,0.63578,-0.12955,0.08178,0.06757,0.71622,518,1554
Anas_platyrhynchos,0.4421,-0.04197,0.0128,0.07294,0.70569,521,1563
Capra_hircus,0.63301,-0.12065,0.07254,0.09903,0.73916,515,1545
Pelobates_fuscus,0.44839,-0.06158,0.00658,0.02564,0.72189,507,1521
Neomonachus_schauinslandi,0.63846,-0.1245,0.07826,0.07115,0.74038,520,1560
Chlamydotis_macqueenii,0.43987,-0.01932,0.01439,0.0549,0.68431,510,1530
Neofelis_nebulosa,0.64157,-0.11334,0.07985,0.06757,0.7323,518,1554
Myotis_daubentonii,0.64668,-0.13061,0.07613,0.08704,0.7234,517,1551
Chroicocephalus_ridibundus,0.43183,-0.02417,0.0124,0.05284,0.7182,511,1533
Pteropus_giganteus,0.64797,-0.13632,0.08065,0.09284,0.72598,517,1551
Nestor_notabilis,0.44227,-0.0118,0.01175,0.02935,0.68819,511,1533
Melospiza_melodia_melodia,0.57601,-0.06509,0.04775,0.05317,0.74301,489,1467
Rissa_tridactyla,0.43444,-0.02102,0.01371,0.05284,0.7195,511,1533
Sorex_fumeus,0.68986,-0.15274,0.09748,0.13519,0.71571,503,1509
Numida_meleagris,0.4359,-0.04072,0.00987,0.02367,0.71861,507,1521
Harpia_harpyja,0.43575,-0.03593,0.01044,0.05284,0.69798,511,1533
Macaca_mulatta,0.62936,-0.12237,0.06984,0.06318,0.75993,554,1662
Panthera_onca,0.64286,-0.11712,0.08113,0.06757,0.74196,518,1554
Trachemys_scripta_elegans,0.46134,-0.03099,0.0156,0.02339,0.70825,513,1539
Emys_orbicularis,0.46654,-0.03621,0.01691,0.02339,0.69981,513,1539
Mus_caroli,0.60583,-0.11111,0.05635,0.04272,0.73592,515,1545
Rhea_pennata,0.44227,-0.0236,0.00979,0.05284,0.68232,511,1533
Meles_meles,0.63642,-0.12639,0.0792,0.06564,0.72651,518,1554
Manacus_candei,0.46706,-0.03911,0.01828,0.04892,0.72798,511,1533
Moschus_berezovskii,0.63042,-0.12936,0.07189,0.06796,0.73398,515,1545
Tachyglossus_aculeatus,0.59948,-0.09467,0.05091,0.05675,0.69145,511,1533
Desmodus_rotundus,0.63889,-0.13043,0.07434,0.06589,0.73708,516,1548
Lagopus_muta,0.4405,-0.03582,0.01184,0.05523,0.71992,507,1521
Cervus_canadensis,0.6343,-0.12245,0.07124,0.06796,0.74693,515,1545
Myiozetetes_cayanensis,0.48532,-0.03763,0.0235,0.04892,0.71559,511,1533
Caretta_caretta,0.45964,-0.04249,0.01303,0.02539,0.73828,512,1536
Tursiops_truncatus,0.63063,-0.1102,0.06954,0.06564,0.75032,518,1554
Pteropus_vampyrus,0.57953,-0.13986,0.04361,0.0,0.73455,329,987
Leptonychotes_weddellii,0.57005,-0.10169,0.03868,0.0,0.75459,345,1035
Corvus_moneduloides,0.54386,-0.0529,0.04073,0.05474,0.71509,475,1425
Ovis_aries,0.6343,-0.12041,0.07319,0.09903,0.7411,515,1545
Peromyscus_eremicus,0.6123,-0.10994,0.06218,0.04272,0.75275,515,1545
Microtus_ochrogaster,0.60777,-0.09904,0.05635,0.04272,0.73463,515,1545
Pyrgilauda_ruficollis,0.5614,-0.07692,0.04254,0.02429,0.71795,494,1482
Cygnus_olor,0.44618,-0.04971,0.01371,0.04697,0.70646,511,1533
Vombatus_ursinus,0.53597,-0.10099,0.02246,0.0495,0.74125,505,1515
Falco_peregrinus,0.43379,-0.02256,0.01371,0.04697,0.70124,511,1533
Haliaeetus_leucocephalus,0.43984,-0.03438,0.0125,0.05325,0.69691,507,1521
Nanorana_parkeri,0.47744,-0.05219,0.0155,0.05051,0.7468,495,1485
Piliocolobus_tephrosceles,0.63192,-0.10998,0.07019,0.06757,0.75804,518,1554
Manacus_vitellinus,0.46771,-0.04045,0.01958,0.04892,0.72407,511,1533
Serinus_canaria,0.5668,-0.07619,0.04389,0.02429,0.71323,494,1482
Fulmarus_glacialis,0.4377,-0.0313,0.01567,0.05284,0.70711,511,1533
Octodon_degus,0.64272,-0.11984,0.07707,0.06796,0.75016,515,1545
Dasypus_novemcinctus,0.64895,-0.12639,0.07551,0.09449,0.73228,508,1524
Alexandromys_fortis,0.60712,-0.09808,0.05699,0.04272,0.73139,515,1545
Elephas_maximus_indicus,0.62033,-0.11618,0.07147,0.06757,0.76898,518,1554
Rousettus_aegyptiacus,0.65568,-0.13498,0.08662,0.09109,0.73127,516,1548
Pezoporus_wallicus,0.43954,-0.03348,0.0128,0.06718,0.70505,521,1563
Balaenoptera_musculus,0.63642,-0.12032,0.07341,0.06757,0.74324,518,1554
Gopherus_flavomarginatus,0.45443,-0.04871,0.01498,0.02344,0.73242,512,1536
Chlorocebus_sabaeus,0.63192,-0.11202,0.07276,0.06757,0.74324,518,1554
Vicugna_pacos,0.56786,-0.10721,0.03397,0.0,0.77944,334,1002
Microtus_oregoni,0.60777,-0.09904,0.05829,0.04272,0.73657,515,1545
Peromyscus_maniculatus_bairdii,0.61553,-0.10831,0.06218,0.04272,0.73333,515,1545
Centrocercus_urophasianus,0.44181,-0.03571,0.01382,0.05523,0.72124,507,1521
Panthera_pardus,0.64221,-0.11824,0.08049,0.06757,0.74196,518,1554
Ornithorhynchus_anatinus,0.60665,-0.09462,0.05809,0.05675,0.71298,511,1533
Rana_temporaria,0.47133,-0.0297,0.01534,0.034,0.74667,500,1500
Nyctibius_grandis,0.43913,-0.02467,0.01531,0.02294,0.69981,523,1569
Macaca_thibetana_thibetana,0.63385,-0.11269,0.07405,0.06757,0.74968,518,1554
Vulpes_lagopus,0.66537,-0.11914,0.09363,0.06628,0.74269,513,1539
Leptosomus_discolor,0.44031,-0.02222,0.0124,0.05088,0.70385,511,1533
Onychostruthus_taczanowskii,0.5614,-0.07452,0.04186,0.02429,0.72605,494,1482
Pseudopipra_pipra,0.46838,-0.03516,0.02044,0.04941,0.71871,506,1518
Prinia_subflava,0.56815,-0.05463,0.03916,0.06478,0.71862,494,1482
Orcinus_orca,0.62806,-0.1127,0.0689,0.06564,0.7529,518,1554
Myotis_lucifugus,0.63154,-0.15376,0.06823,0.06818,0.75758,484,1452
Mandrillus_leucophaeus,0.56136,-0.1093,0.03391,0.0,0.78846,364,1092
Dama_dama,0.6356,-0.12424,0.07189,0.06796,0.74628,515,1545
Odocoileus_virginianus,0.6343,-0.12041,0.0706,0.06796,0.75275,515,1545
Anser_cygnoides,0.44553,-0.04246,0.01371,0.07241,0.69733,511,1533
Ictidomys_tridecemlineatus,0.63754,-0.11675,0.07448,0.06796,0.72104,515,1545
Anas_acuta,0.44338,-0.04185,0.01344,0.07294,0.70569,521,1563
Lontra_canadensis,0.63835,-0.13508,0.08242,0.06757,0.71879,518,1554
Monodon_monoceros,0.62999,-0.11542,0.06954,0.06564,0.7529,518,1554
Ursus_americanus,0.64479,-0.11976,0.08435,0.06757,0.75097,518,1554
Pseudopodoces_humilis,0.55217,-0.05521,0.04,0.05285,0.7229,492,1476
Bison_bison_bison,0.56923,-0.11197,0.04179,0.03516,0.71795,455,1365
Mastomys_coucha,0.60647,-0.10779,0.05635,0.04272,0.73204,515,1545
Chinchilla_lanigera,0.65439,-0.11155,0.0808,0.14535,0.71964,516,1548
Rattus_norvegicus,0.60777,-0.11182,0.05894,0.04272,0.73333,515,1545
Jaculus_jaculus,0.63707,-0.10303,0.07083,0.06757,0.74839,518,1554
Mirounga_leonina,0.64744,-0.12079,0.08403,0.07115,0.74423,520,1560
Vidua_macroura,0.5594,-0.05583,0.04076,0.02444,0.71758,491,1473
Phalacrocorax_carbo,0.44097,-0.02959,0.01305,0.05284,0.7195,511,1533
Cinclus_cinclus,0.55556,-0.06098,0.03525,0.02439,0.73916,492,1476
Lipotes_vexillifer,0.63584,-0.11313,0.07198,0.06936,0.74631,519,1557
Nannospalax_galili,0.62148,-0.10643,0.06684,0.06876,0.76883,509,1527
Hippopotamus_amphibius_kiboko,0.63707,-0.11919,0.07212,0.06757,0.74003,518,1554
Corvus_cornix_cornix,0.54386,-0.05032,0.04073,0.05474,0.71509,475,1425
Mauremys_reevesii,0.46134,-0.03099,0.01495,0.02339,0.73099,513,1539
Prionailurus_bengalensis,0.64157,-0.11936,0.0792,0.06757,0.74646,518,1554
Nyctereutes_procyonoides,0.66084,-0.13222,0.09262,0.0699,0.75858,515,1545
Cricetulus_griseus,0.60453,-0.10707,0.0557,0.04272,0.75663,515,1545
Sarcophilus_harrisii,0.53465,-0.08889,0.03236,0.02574,0.71353,505,1515
Pseudophryne_corroboree,0.48398,-0.05352,0.01501,0.04294,0.74165,489,1467
Lynx_canadensis,0.64221,-0.11623,0.07985,0.06757,0.74196,518,1554
Sturnus_vulgaris,0.5551,-0.05147,0.03472,0.0,0.72245,490,1470
Eptesicus_fuscus,0.6383,-0.13535,0.07226,0.06383,0.74597,517,1551
Hyperolius_riggenbachi,0.52144,-0.0557,0.02837,0.02697,0.73444,482,1446
Myotis_yumanensis,0.64152,-0.1397,0.07226,0.06383,0.74919,517,1551
Chaetura_pelagica,0.43575,-0.01497,0.01044,0.02348,0.70581,511,1533
Apus_apus,0.44097,-0.02367,0.01305,0.0,0.71624,511,1533
Dipodomys_ordii,0.61683,-0.13642,0.06214,0.0,0.73938,408,1224
Colius_striatus,0.43853,-0.02249,0.01118,0.02959,0.68902,507,1521
Pezoporus_occidentalis,0.43954,-0.03057,0.01344,0.06718,0.70122,521,1563
Gavia_stellata,0.43379,-0.02256,0.0111,0.05479,0.71429,511,1533
Sorex_araneus,0.69251,-0.15024,0.10013,0.13519,0.71173,503,1509
Equus_caballus,0.64522,-0.11782,0.07997,0.09942,0.73424,513,1539
Symphalangus_syndactylus,0.62816,-0.12452,0.07044,0.06318,0.75211,554,1662
Phyllostomus_hastatus,0.6447,-0.12826,0.07628,0.08915,0.73256,516,1548
Tyto_alba,0.4364,-0.01345,0.01305,0.05284,0.7195,511,1533
Pelecanus_crispus,0.44357,-0.02059,0.01762,0.05088,0.72081,511,1533
Falco_biarmicus,0.43249,-0.02262,0.01371,0.04697,0.70124,511,1533
Poecile_atricapillus,0.55352,-0.05508,0.04068,0.05285,0.72696,492,1476
Camelus_ferus,0.64167,-0.11489,0.07761,0.10192,0.74423,520,1560
Macaca_fascicularis,0.63449,-0.11156,0.07405,0.06757,0.75225,518,1554
Pipistrellus_kuhlii,0.65313,-0.13129,0.07742,0.10251,0.72211,517,1551
Lonchura_striata,0.55872,-0.0644,0.04348,0.02444,0.73252,491,1473
Lathamus_discolor,0.43901,-0.0312,0.01436,0.06849,0.69928,511,1533
Motacilla_alba_alba,0.57018,-0.06509,0.04389,0.0,0.7139,494,1482
Lynx_rufus,0.64221,-0.11824,0.08049,0.06757,0.74196,518,1554
Sylvia_atricapilla,0.57036,-0.03952,0.04853,0.06557,0.7097,488,1464
Ambystoma_mexicanum,0.63374,-0.0974,0.06246,0.0679,0.71125,486,1458
Calypte_anna,0.44641,-0.02196,0.00916,0.0,0.70458,510,1530
Budorcas_taxicolor,0.63625,-0.1292,0.07513,0.12233,0.74693,515,1545
Pipra_filicauda,0.46771,-0.04324,0.01893,0.04892,0.7195,511,1533
Otolemur_garnettii,0.62934,-0.10634,0.07341,0.0695,0.73166,518,1554
Ammospiza_nelsoni,0.57737,-0.0673,0.04911,0.05317,0.74574,489,1467
Phodopus_roborovskii,0.60194,-0.10108,0.0557,0.04272,0.75146,515,1545
Sus_scrofa,0.62806,-0.1168,0.06697,0.06757,0.73616,518,1554
Globicephala_melas,0.62741,-0.11179,0.06825,0.06564,0.74775,518,1554
Aquila_chrysaetos_chrysaetos,0.4364,-0.03438,0.0111,0.05284,0.71233,511,1533
Spea_bombifrons,0.44079,-0.00932,0.00959,0.02464,0.74196,487,1461
Molothrus_ater,0.56483,-0.0625,0.04212,0.02444,0.74202,491,1473
Odobenus_rosmarus_divergens,0.64093,-0.1245,0.08049,0.06564,0.73938,518,1554
Pan_troglodytes,0.62696,-0.12668,0.06984,0.06318,0.75812,554,1662
Cervus_elaphus,0.63495,-0.12334,0.07124,0.06796,0.74693,515,1545
Athene_cunicularia,0.4377,-0.00447,0.01501,0.05284,0.69602,511,1533
Macaca_nemestrina,0.62936,-0.12428,0.06984,0.06318,0.75632,554,1662
Pteropus_alecto,0.59708,-0.15108,0.05331,0.04381,0.76117,388,1164
Aphelocoma_coerulescens,0.54105,-0.06096,0.03862,0.05474,0.71649,475,1425
Monodelphis_domestica,0.53267,-0.09046,0.0218,0.02574,0.72937,505,1515
Phoca_vitulina,0.64038,-0.12312,0.08018,0.07115,0.73782,520,1560
Ammospiza_caudacuta,0.57737,-0.0673,0.04911,0.05317,0.74574,489,1467
Camarhynchus_parvulus,0.54958,-0.05937,0.03905,0.04607,0.71145,521,1563
Artibeus_jamaicensis,0.63889,-0.1365,0.07369,0.08915,0.73966,516,1548
Cuculus_canorus,0.44311,-0.03303,0.01465,0.0,0.71058,501,1503
Columba_livia,0.45036,-0.03358,0.01711,0.05325,0.70677,507,1521
Eubalaena_glacialis,0.63578,-0.11538,0.07469,0.06757,0.74196,518,1554
Cynocephalus_volans,0.64093,-0.11245,0.0792,0.06757,0.74131,518,1554
Arvicanthis_niloticus,0.60906,-0.11158,0.05829,0.04272,0.73981,515,1545
Aotus_nancymaae,0.64226,-0.114,0.07519,0.06936,0.72961,519,1557
Panthera_tigris,0.64286,-0.11912,0.08113,0.06757,0.74196,518,1554
Papio_anubis,0.63385,-0.11066,0.07341,0.04247,0.75161,518,1554
Eleutherodactylus_coqui,0.45243,-0.01558,0.0141,0.05285,0.71177,473,1419
Melopsittacus_undulatus,0.43705,-0.02687,0.0124,0.03914,0.70059,511,1533
Vulpes_vulpes,0.64967,-0.02471,0.08503,0.17705,0.72474,706,2118
Phaenicophaeus_curvirostris,0.43891,-0.05295,0.01262,0.0239,0.71713,502,1506
Diceros_bicornis_minor,0.64193,-0.11968,0.07818,0.06641,0.73112,512,1536
Phascolarctos_cinereus,0.54125,-0.0878,0.02576,0.02574,0.74257,505,1515
Nothoprocta_perdicaria,0.45532,-0.02579,0.01371,0.05284,0.71037,511,1533
Balearica_regulorum_gibbericeps,0.44206,-0.01325,0.01433,0.05273,0.70247,512,1536
Accipiter_gentilis,0.44116,-0.04024,0.0125,0.05325,0.714,507,1521
Bos_taurus,0.62718,-0.12074,0.06995,0.09903,0.75405,515,1545
Terrapene_triunguis,0.46654,-0.03343,0.01821,0.02339,0.69656,513,1539
Eulemur_rufifrons,0.64157,-0.11735,0.07856,0.06757,0.71815,518,1554
Sciurus_carolinensis,0.64414,-0.10689,0.08178,0.06757,0.73938,518,1554
Cavia_porcellus,0.64231,-0.10978,0.07954,0.11538,0.71795,520,1560
Lagenorhynchus_albirostris,0.62934,-0.11247,0.0689,0.06564,0.75032,518,1554
Mus_pahari,0.60712,-0.10874,0.0557,0.04272,0.73204,515,1545
Mustela_nigripes,0.63449,-0.12982,0.07856,0.06757,0.7323,518,1554
Cygnus_atratus,0.44618,-0.05263,0.01305,0.02348,0.69863,511,1533
Grus_americana,0.44357,-0.01471,0.01632,0.05284,0.70972,511,1533
Acomys_russatus,0.60065,-0.09483,0.05505,0.04272,0.76893,515,1545
Pogoniulus_pusillus,0.4364,-0.04036,0.0111,0.05284,0.70907,511,1533
Phyllostomus_discolor,0.64987,-0.12326,0.07886,0.08915,0.71705,516,1548
Pezoporus_flaviventris,0.44018,-0.03198,0.0128,0.06718,0.7025,521,1563
Lagopus_leucura,0.43984,-0.03139,0.01118,0.05523,0.71861,507,1521
Tympanuchus_pallidicinctus,0.4405,-0.03881,0.0125,0.05523,0.72124,507,1521
Mauremys_mutica,0.45939,-0.04102,0.0143,0.02339,0.73099,513,1539
Cebus_imitator,0.64801,-0.10824,0.0792,0.06757,0.70978,518,1554
Dromaius_novaehollandiae,0.45205,-0.01299,0.01632,0.05284,0.67971,511,1533
Falco_rusticolus,0.43314,-0.02108,0.01371,0.04697,0.70124,511,1533
Neophocaena_asiaeorientalis_asiaeorientalis,0.61038,-0.09758,0.06452,0.09836,0.73716,610,1830
Loxodonta_africana,0.62162,-0.1118,0.07147,0.06757,0.77027,518,1554
Manis_pentadactyla,0.65061,-0.13524,0.08033,0.09249,0.74502,519,1557
Oenanthe_melanoleuca,0.56327,-0.07729,0.03336,0.02449,0.74014,490,1470
Callithrix_jacchus,0.639,-0.11178,0.07341,0.06757,0.72716,518,1554
Grammomys_surdaster,0.60841,-0.11064,0.05829,0.04272,0.73851,515,1545
Bubalus_kerabau,0.63107,-0.1241,0.06995,0.09903,0.7411,515,1545
Petaurus_breviceps_papuanus,0.53135,-0.0882,0.02246,0.02574,0.75182,505,1515
Puma_concolor,0.60784,-0.12442,0.06027,0.07353,0.72689,476,1428
Saimiri_boliviensis,0.64736,-0.11133,0.07791,0.06757,0.7175,518,1554
Bubalus_bubalis,0.63172,-0.12295,0.0706,0.09903,0.7411,515,1545
Chiroxiphia_lanceolata,0.46575,-0.03361,0.01893,0.04892,0.7045,511,1533
Dipodomys_merriami,0.69551,-0.15526,0.10067,0.20121,0.70154,497,1491
Lepidothrix_coronata,0.47032,-0.04022,0.01958,0.04892,0.72798,511,1533
Delphinapterus_leucas,0.62999,-0.11134,0.07019,0.06564,0.75032,518,1554
Propithecus_coquereli,0.63707,-0.12525,0.07598,0.06757,0.72973,518,1554
Delphinus_delphis,0.63127,-0.10907,0.06954,0.06564,0.74646,518,1554
Bufo_bufo,0.44774,0.01893,0.01201,0.02754,0.70268,472,1416
Bufo_gargarizans,0.44209,0.01917,0.0106,0.02754,0.7048,472,1416
Molothrus_aeneus,0.56619,-0.06235,0.0428,0.02444,0.73795,491,1473
Capricornis_sumatraensis,0.63495,-0.12334,0.07383,0.09903,0.74563,515,1545
Condylura_cristata,0.65122,-0.12846,0.07791,0.04247,0.73037,518,1554
Enhydra_lutris_kenyoni,0.63835,-0.12903,0.08242,0.06757,0.73166,518,1554
Phocoena_phocoena,0.62999,-0.10725,0.07019,0.06564,0.74389,518,1554
Ochotona_princeps,0.62677,-0.13552,0.06439,0.06757,0.7278,518,1554
Chrysochloris_asiatica,0.61519,-0.10669,0.06825,0.06757,0.73552,518,1554
Phocoena_sinus,0.62999,-0.1093,0.07083,0.06564,0.74324,518,1554
Merops_nubicus,0.44905,-0.01318,0.01842,0.05325,0.69691,507,1521
Emydura_macquarii_macquarii,0.46343,-0.03073,0.0136,0.0233,0.72751,515,1545
Haliaeetus_albicilla,0.4405,-0.03582,0.0125,0.05325,0.69691,507,1521
Alligator_mississippiensis,0.44684,-0.04818,0.0124,0.0,0.72146,511,1533
Taeniopygia_guttata,0.55283,-0.06042,0.0382,0.02454,0.72938,489,1467
