id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Hyla_sarda,0.44919,0.06637,0.01932,0.0122,0.77608,984,2952
Anomalospiza_imberbis,0.45452,0.04913,0.01708,0.04138,0.74745,1015,3045
Megalobrama_amblycephala,0.47446,0.03106,0.01933,0.01277,0.76097,1018,3054
Micropterus_salmoides,0.51098,-0.03271,0.02852,0.01278,0.73779,1017,3051
Micropterus_dolomieu,0.51131,-0.03077,0.02885,0.01278,0.7391,1017,3051
Anas_acuta,0.45622,0.03838,0.02293,0.05444,0.71538,1047,3141
Serinus_canaria,0.46477,0.0536,0.01377,0.03343,0.75287,1017,3051
Dicentrarchus_labrax,0.51917,-0.01263,0.0377,0.04916,0.74009,1017,3051
Nothobranchius_furzeri,0.5139,-0.03374,0.04058,0.06869,0.75041,1019,3057
Anguilla_anguilla,0.57582,0.00057,0.05882,0.03667,0.74959,1009,3027
Elephas_maximus_indicus,0.63343,-0.04932,0.06217,0.04387,0.75939,1003,3009
Tupaia_chinensis,0.61265,-0.06882,0.05634,0.05731,0.75856,1012,3036
Nanorana_parkeri,0.45015,0.02163,0.0131,0.0,0.74421,993,2979
Fukomys_damarensis,0.67378,-0.05281,0.07006,0.05618,0.73895,890,2670
Marmota_monax,0.60576,-0.08216,0.05077,0.08448,0.741,1018,3054
Cottoperca_gobio,0.52696,-0.00686,0.03749,0.02465,0.73603,1014,3042
Takifugu_rubripes,0.54396,0.0193,0.0512,0.05118,0.7477,1016,3048
Eurypyga_helias,0.43645,0.07979,0.01493,0.0,0.75938,737,2211
Myotis_brandtii,0.63614,-0.02944,0.06454,0.05515,0.71904,961,2883
Anabas_testudineus,0.49901,-0.0172,0.02476,0.03663,0.73729,1010,3030
Propithecus_coquereli,0.63192,-0.04564,0.06197,0.06588,0.71616,1017,3051
Scomber_japonicus,0.51295,-0.00958,0.03279,0.0118,0.74566,1017,3051
Cygnus_olor,0.44323,0.03202,0.01948,0.04158,0.74059,1010,3030
Oncorhynchus_kisutch,0.54171,0.00791,0.02803,0.03759,0.77184,1011,3033
Pezoporus_occidentalis,0.44565,0.05232,0.01544,0.01773,0.74384,1015,3045
Pelecanus_crispus,0.43103,0.07263,0.01376,0.01238,0.75645,969,2907
Notothenia_coriiceps,0.53616,-0.0092,0.04176,0.01183,0.75608,1014,3042
Onychomys_torridus,0.58167,-0.08219,0.03753,0.04781,0.74668,1004,3012
Mandrillus_leucophaeus,0.61711,-0.06103,0.05354,0.10208,0.71853,1009,3027
Cynocephalus_volans,0.61998,-0.03633,0.05519,0.07052,0.74502,1021,3063
Mus_musculus,0.58775,-0.07967,0.04127,0.04028,0.7351,1018,3054
Chrysemys_picta_bellii,0.4386,0.04,0.01527,0.02437,0.73684,1026,3078
Thunnus_maccoyii,0.51146,-0.01024,0.03112,0.01179,0.75115,1018,3054
Callorhinus_ursinus,0.59515,-0.02146,0.046,0.07663,0.76628,783,2349
Ochotona_curzoniae,0.6452,-0.04886,0.06273,0.03823,0.76123,994,2982
Apteryx_mantelli,0.44466,0.06647,0.01905,0.03448,0.7734,1015,3045
Cyanistes_caeruleus,0.45464,0.04411,0.01743,0.02071,0.74655,1014,3042
Anas_platyrhynchos,0.44422,0.0312,0.01816,0.02376,0.73333,1010,3030
Mauremys_reevesii,0.43882,0.03843,0.01753,0.0129,0.74306,1008,3024
Phaethon_lepturus,0.43378,0.06899,0.01204,0.01238,0.7709,969,2907
Chlorocebus_sabaeus,0.61612,-0.06273,0.0542,0.07334,0.71853,1009,3027
Pangasianodon_hypophthalmus,0.47104,0.03162,0.01589,0.0149,0.74975,1007,3021
Tachysurus_vachellii,0.46106,0.04796,0.0175,0.01188,0.74785,1010,3030
Sinocyclocheilus_rhinocerous,0.48112,0.04195,0.02572,0.0,0.77474,1024,3072
Charadrius_vociferus,0.43447,0.07838,0.01652,0.0,0.74854,969,2907
Oryzias_melastigma,0.53951,-0.01908,0.04782,0.0249,0.74934,1004,3012
Ammospiza_caudacuta,0.46621,0.04996,0.01477,0.05315,0.76017,1016,3048
Grus_americana,0.44466,0.05185,0.01944,0.01779,0.75823,1012,3036
Strigops_habroptila,0.44762,0.06823,0.01807,0.01478,0.7445,1015,3045
Siniperca_chuatsi,0.50755,-0.02004,0.02658,0.0374,0.72966,1016,3048
Oenanthe_melanoleuca,0.45887,0.04571,0.01967,0.06588,0.7568,1017,3051
Miniopterus_natalensis,0.58733,-0.01946,0.04735,0.03624,0.74078,1021,3063
Zonotrichia_leucophrys_gambelii,0.46916,0.05175,0.01641,0.05315,0.76378,1016,3048
Pongo_pygmaeus,0.6185,-0.07215,0.05114,0.08688,0.7237,1128,3384
Oreochromis_niloticus,0.52197,0.0038,0.03668,0.05748,0.74628,1009,3027
Melanerpes_formicivorus,0.46113,0.05714,0.01779,0.02964,0.74012,1012,3036
Accipiter_gentilis,0.43635,0.04211,0.01575,0.01969,0.73327,1016,3048
Salvelinus_fontinalis,0.52862,-0.00753,0.02664,0.03581,0.78023,1089,3267
Mus_caroli,0.58775,-0.07075,0.04062,0.04028,0.74296,1018,3054
Cricetulus_griseus,0.555,-0.05791,0.02718,0.04175,0.73956,1006,3018
Esox_lucius,0.56126,0.00939,0.04547,0.0,0.75593,1012,3036
Chinchilla_lanigera,0.66436,-0.05216,0.07725,0.07822,0.73003,1010,3030
Gavia_stellata,0.43808,0.05113,0.0145,0.01581,0.74671,1012,3036
Ictalurus_punctatus,0.46634,0.03043,0.02113,0.0,0.74587,1010,3030
Hyperolius_riggenbachi,0.48669,0.0417,0.02829,0.02894,0.77379,1002,3006
Xiphophorus_couchianus,0.56049,-0.02053,0.05722,0.06312,0.74392,1014,3042
Rattus_norvegicus,0.57703,-0.0748,0.0352,0.03486,0.75863,1004,3012
Apaloderma_vittatum,0.44341,0.06439,0.02134,0.0,0.75232,969,2907
Sparus_aurata,0.55154,-0.02594,0.05205,0.0361,0.76618,1025,3075
Nannospalax_galili,0.59429,-0.08492,0.04019,0.05578,0.76195,1004,3012
Rhea_pennata,0.43731,0.07449,0.01712,0.04541,0.76242,1013,3039
Chanos_chanos,0.511,0.02699,0.03745,0.01478,0.73498,1015,3045
Lampris_incognitus,0.53801,-0.00428,0.04641,0.03751,0.74005,1013,3039
Mugil_cephalus,0.50773,-0.03564,0.03884,0.03751,0.74992,1013,3039
Bufo_bufo,0.46274,0.06881,0.0227,0.0122,0.76592,984,2952
Empidonax_traillii,0.45067,0.056,0.01869,0.03343,0.74598,1017,3051
Callorhinchus_milii,0.4593,0.02532,0.02553,0.01163,0.73159,1032,3096
Leucoraja_erinaceus,0.43461,0.03269,0.02296,0.0,0.72933,915,2745
Carassius_auratus,0.48788,0.03893,0.02915,0.0,0.77243,1018,3054
Ranitomeya_imitator,0.46027,0.04609,0.02863,0.02727,0.74882,990,2970
Dromaius_novaehollandiae,0.44532,0.07375,0.01971,0.03448,0.76716,1015,3045
Cyprinus_carpio,0.48332,0.04692,0.02625,0.0,0.78296,1029,3087
Silurus_meridionalis,0.45185,0.0335,0.01514,0.02609,0.75427,1035,3105
Mesocricetus_auratus,0.56786,-0.06385,0.03561,0.04291,0.77013,1002,3006
Dipodomys_ordii,0.65153,-0.07824,0.06706,0.11029,0.71362,1079,3237
Etheostoma_cragini,0.51021,-0.03551,0.02965,0.0247,0.72628,1012,3036
Sus_scrofa,0.60769,-0.02399,0.04906,0.05268,0.77303,1006,3018
Gadus_morhua,0.65927,-0.02879,0.08368,0.09073,0.74582,1036,3108
Latimeria_chalumnae,0.42035,0.07237,0.01603,0.01178,0.72882,1019,3057
Hippoglossus_hippoglossus,0.53287,-0.01542,0.04834,0.03649,0.75904,1014,3042
Paralichthys_olivaceus,0.52959,-0.01304,0.04637,0.03748,0.77482,1014,3042
Chaetura_pelagica,0.42862,0.05778,0.01136,0.0,0.73409,969,2907
Sardina_pilchardus,0.50992,-0.00389,0.0301,0.0,0.76422,1008,3024
Monodelphis_domestica,0.48385,0.0,0.0252,0.02713,0.73773,1032,3096
Bombina_bombina,0.40426,0.03954,0.01532,0.02498,0.72194,1001,3003
Falco_naumanni,0.44433,0.05248,0.01675,0.02956,0.73005,1015,3045
Falco_peregrinus,0.44236,0.05419,0.01544,0.01773,0.72742,1015,3045
Scleropages_formosus,0.57732,0.00628,0.05574,0.02967,0.75833,1011,3033
Cebus_imitator,0.61976,-0.05757,0.05783,0.0446,0.73109,1009,3027
Macaca_thibetana_thibetana,0.61678,-0.06267,0.05486,0.10208,0.72844,1009,3027
Cyprinodon_tularosa,0.54228,-0.01699,0.04147,0.04442,0.75847,1013,3039
Desmodus_rotundus,0.6288,-0.0129,0.06256,0.01318,0.7522,986,2958
Danio_aesculapii,0.4778,0.0319,0.02221,0.01193,0.75182,1006,3018
Cyclopterus_lumpus,0.52195,-0.01308,0.03643,0.01171,0.73984,1025,3075
Rhinopithecus_roxellana,0.61282,-0.06199,0.05155,0.08325,0.73142,1009,3027
Lethenteron_reissneri,0.62496,-0.02292,0.08631,0.01337,0.79465,1047,3141
Phodopus_roborovskii,0.57243,-0.08202,0.03398,0.04595,0.72661,1001,3003
Seriola_lalandi_dorsalis,0.49869,-0.03026,0.0279,0.04921,0.75394,1016,3048
Tachyglossus_aculeatus,0.55664,-0.0152,0.06317,0.04492,0.72656,1024,3072
Gymnogyps_californianus,0.43469,0.06886,0.01429,0.0,0.76088,980,2940
Petromyzon_marinus,0.63136,-0.01461,0.08718,0.04008,0.77385,1048,3144
Galeopterus_variegatus,0.61966,-0.03448,0.0582,0.04635,0.75312,1014,3042
Pygocentrus_nattereri,0.48542,0.01433,0.01558,0.01193,0.73989,1006,3018
Myotis_daubentonii,0.6521,-0.0335,0.07483,0.04866,0.72459,1007,3021
Protopterus_annectens,0.41692,0.06869,0.01466,0.02697,0.7346,1001,3003
Xiphophorus_maculatus,0.5595,-0.01763,0.05755,0.07298,0.74556,1014,3042
Aythya_fuligula,0.45718,0.03064,0.02166,0.05635,0.72174,1047,3141
Cyprinodon_variegatus,0.54294,-0.01818,0.04115,0.04442,0.76374,1013,3039
Danio_rerio,0.48012,0.02968,0.02055,0.0,0.7558,1006,3018
Corvus_kubaryi,0.45428,0.05916,0.02,0.059,0.7568,1017,3051
Numida_meleagris,0.43399,0.03726,0.01453,0.02772,0.74026,1010,3030
Xyrauchen_texanus,0.45952,0.02853,0.01475,0.02458,0.75418,1017,3051
Haplochromis_burtoni,0.52362,0.00568,0.038,0.04559,0.7486,1009,3027
Corvus_hawaiiensis,0.45428,0.05628,0.01967,0.059,0.75221,1017,3051
Carlito_syrichta,0.64516,-0.06344,0.07599,0.02706,0.73847,961,2883
Colius_striatus,0.43081,0.05087,0.01407,0.01865,0.76578,1019,3057
Pundamilia_nyererei,0.52428,0.00441,0.03866,0.04559,0.7443,1009,3027
Mastomys_coucha,0.57627,-0.08189,0.03358,0.04187,0.73147,1003,3009
Oncorhynchus_mykiss,0.5427,0.00608,0.02935,0.03759,0.77679,1011,3033
Pelodiscus_sinensis,0.47884,0.11602,0.02918,0.0,0.75397,126,378
Betta_splendens,0.54572,-0.01141,0.04689,0.0118,0.75516,1017,3051
Petaurus_breviceps_papuanus,0.49219,0.00132,0.02149,0.01953,0.73893,1024,3072
Pezoporus_flaviventris,0.44565,0.0538,0.01511,0.01872,0.73924,1015,3045
Xiphias_gladius,0.52001,-0.01199,0.03709,0.0,0.73458,1016,3048
Chelonoidis_abingdonii,0.42988,0.03604,0.01522,0.0249,0.7325,1205,3615
Vombatus_ursinus,0.49432,0.00066,0.0263,0.05063,0.73191,1027,3081
Cariama_cristata,0.43344,0.07302,0.01308,0.0,0.7592,969,2907
Anoplopoma_fimbria,0.51333,-0.02051,0.03226,0.01185,0.73248,1013,3039
Epinephelus_fuscoguttatus,0.52147,-0.02151,0.03559,0.03846,0.75353,1040,3120
Oxyura_jamaicensis,0.4575,0.04245,0.02325,0.04776,0.7297,1047,3141
Emydura_macquarii_macquarii,0.46372,0.07792,0.0253,0.0,0.74496,1107,3321
Melospiza_melodia_melodia,0.46818,0.05116,0.01477,0.03445,0.76148,1016,3048
Myripristis_murdjan,0.54667,-0.01368,0.04066,0.03805,0.74537,1025,3075
Oncorhynchus_gorbuscha,0.54059,0.00855,0.02872,0.03762,0.78317,1010,3030
Oncorhynchus_masou_masou,0.53707,0.0055,0.02691,0.0374,0.77165,1016,3048
Taeniopygia_guttata,0.45452,0.04913,0.01774,0.0335,0.7468,1015,3045
Passer_montanus,0.45472,0.06494,0.01411,0.01969,0.74672,1016,3048
Stegastes_partitus,0.50755,-0.0084,0.02855,0.03937,0.75984,1016,3048
Mirounga_angustirostris,0.60167,-0.02567,0.05182,0.06467,0.76609,1036,3108
Arvicola_amphibius,0.57461,-0.07813,0.03425,0.04167,0.75678,1032,3096
Sturnus_vulgaris,0.44139,0.0639,0.01462,0.04587,0.75399,981,2943
Hippocampus_comes,0.54479,-0.022,0.06696,0.04296,0.7366,1001,3003
Corvus_brachyrhynchos,0.4418,0.07093,0.0155,0.03719,0.7624,968,2904
Poecilia_formosa,0.56453,-0.02501,0.06078,0.02857,0.74548,1015,3045
Callithrix_jacchus,0.62121,-0.05726,0.05865,0.05534,0.75264,1012,3036
Notolabrus_celidotus,0.49934,-0.00724,0.02828,0.01183,0.73866,1014,3042
Catharus_ustulatus,0.45649,0.05324,0.01971,0.05123,0.7514,1015,3045
Salmo_salar,0.53576,0.01286,0.02658,0.04134,0.77395,1016,3048
Castor_canadensis,0.60007,-0.08052,0.04082,0.08129,0.74208,1021,3063
Indicator_indicator,0.45057,0.04956,0.01347,0.03448,0.75369,1015,3045
Equus_asinus,0.61717,-0.02782,0.05692,0.06566,0.73838,990,2970
Misgurnus_anguillicaudatus,0.45813,0.04803,0.01544,0.01379,0.76289,1015,3045
Seriola_dumerili,0.5,-0.02231,0.02626,0.04921,0.75098,1016,3048
Peromyscus_leucopus,0.59322,-0.08235,0.04422,0.06381,0.74244,1003,3009
Neopelma_chrysocephalum,0.45231,0.06087,0.02,0.03245,0.75713,1017,3051
Macaca_nemestrina,0.6151,-0.06387,0.0525,0.09576,0.72038,1086,3258
Lates_calcarifer,0.50606,-0.01684,0.02689,0.02458,0.7178,1017,3051
Zonotrichia_albicollis,0.46883,0.05248,0.01608,0.05315,0.76312,1016,3048
Carcharodon_carcharias,0.45609,0.0246,0.02308,0.025,0.74135,1040,3120
Chanodichthys_erythropterus,0.47741,0.03292,0.01965,0.0,0.77308,1018,3054
Embiotoca_jacksoni,0.57901,-0.02099,0.07904,0.04127,0.76136,1042,3126
Haemorhous_mexicanus,0.46889,0.04888,0.01572,0.03536,0.75475,1018,3054
Sorex_fumeus,0.58603,-0.01305,0.04798,0.04588,0.75182,959,2877
Canis_lupus_dingo,0.58865,-0.03943,0.04257,0.04932,0.74436,1034,3102
Hoplias_malabaricus,0.45991,0.03458,0.01724,0.01491,0.72134,1006,3018
Xiphophorus_hellerii,0.56147,-0.01874,0.0582,0.04043,0.73866,1014,3042
Simochromis_diagramma,0.52527,0.00629,0.03833,0.05847,0.7476,1009,3027
Emys_orbicularis,0.44048,0.03904,0.01621,0.02381,0.74074,1008,3024
Gambusia_affinis,0.56016,-0.01761,0.05623,0.03156,0.73964,1014,3042
Merops_nubicus,0.45683,0.06175,0.01755,0.0,0.76161,969,2907
Pelmatolapia_mariae,0.518,0.00383,0.03371,0.05748,0.75256,1009,3027
Gadus_chalcogrammus,0.65797,-0.03279,0.0828,0.07923,0.74428,1035,3105
Eumetopias_jubatus,0.60436,0.00773,0.05222,0.06075,0.77414,428,1284
Ctenopharyngodon_idella,0.47348,0.03181,0.01965,0.01277,0.76392,1018,3054
Polyodon_spathula,0.46555,0.02889,0.01805,0.0,0.72835,1016,3048
Lepisosteus_oculatus,0.46076,0.04205,0.01873,0.02365,0.74811,1015,3045
Lepus_europaeus,0.68651,-0.01927,0.09163,0.09524,0.71991,1008,3024
Gorilla_gorilla_gorilla,0.61843,-0.05876,0.05453,0.06442,0.73109,1009,3027
Macaca_mulatta,0.61612,-0.06273,0.05387,0.10109,0.72811,1009,3027
Poeciliopsis_prolifica,0.5666,-0.02721,0.05973,0.03642,0.74147,1016,3048
Scophthalmus_maximus,0.55796,-0.01354,0.05716,0.03744,0.71166,1015,3045
Homo_sapiens,0.61876,-0.05606,0.05552,0.05352,0.72547,1009,3027
Tachysurus_fulvidraco,0.45743,0.05051,0.0142,0.01188,0.74257,1010,3030
Ursus_maritimus,0.59942,-0.01557,0.05182,0.03764,0.76223,1036,3108
Labrus_mixtus,0.51446,-0.04409,0.03716,0.01183,0.74918,1014,3042
Caretta_caretta,0.44228,0.04265,0.01594,0.0,0.74894,1025,3075
Scyliorhinus_canicula,0.46087,0.01887,0.02706,0.02512,0.7401,1035,3105
Rhinichthys_klamathensis_goyatoka,0.49099,0.04139,0.02918,0.02655,0.77516,1017,3051
Acanthopagrus_latus,0.54966,-0.01371,0.04852,0.02458,0.75025,1017,3051
Periophthalmus_magnuspinnatus,0.43501,0.02874,0.01218,0.01283,0.71142,1013,3039
Motacilla_alba_alba,0.46129,0.05832,0.01904,0.04035,0.74049,1016,3048
Columba_livia,0.46535,0.05795,0.02478,0.02446,0.72437,1063,3189
Otolemur_garnettii,0.58969,-0.03641,0.03767,0.0773,0.71853,1009,3027
Sinocyclocheilus_grahami,0.48467,0.04506,0.02913,0.01379,0.77663,870,2610
Pseudorasbora_parva,0.49014,0.03152,0.02729,0.0,0.75115,1014,3042
Hypanus_sabinus,0.43887,0.03812,0.02124,0.02799,0.71879,1036,3108
Colobus_angolensis_palliatus,0.61612,-0.06595,0.05453,0.06838,0.73043,1009,3027
Ictidomys_tridecemlineatus,0.59939,-0.08979,0.04643,0.05651,0.74975,991,2973
Stegostoma_tigrinum,0.4438,0.01747,0.02165,0.04167,0.75097,1032,3096
Aptenodytes_forsteri,0.43521,0.07148,0.01436,0.0,0.75077,975,2925
Halichoerus_grypus,0.59908,-0.04381,0.04923,0.0561,0.74836,1016,3048
Chelmon_rostratus,0.52362,-0.00877,0.03774,0.02461,0.73425,1016,3048
Ammospiza_nelsoni,0.46621,0.04996,0.01477,0.05315,0.76017,1016,3048
Peromyscus_maniculatus_bairdii,0.59138,-0.07572,0.0438,0.06567,0.73665,1005,3015
Clupea_harengus,0.50794,-0.02214,0.02646,0.0,0.76653,1008,3024
Eleutherodactylus_coqui,0.45344,0.0625,0.01991,0.02429,0.78711,988,2964
Diceros_bicornis_minor,0.61746,-0.03057,0.05732,0.06673,0.75463,989,2967
Channa_argus,0.47471,-0.01093,0.01752,0.01265,0.75097,1028,3084
Brachyistius_frenatus,0.58093,-0.02313,0.08032,0.02879,0.7636,1042,3126
Microtus_ochrogaster,0.57262,-0.07835,0.03391,0.04586,0.76171,1003,3009
Coturnix_japonica,0.45495,0.05108,0.02006,0.06017,0.74817,1047,3141
Phyllopteryx_taeniolatus,0.55772,-0.00698,0.06812,0.01167,0.75097,1028,3084
Aquila_chrysaetos_chrysaetos,0.43655,0.04066,0.0148,0.01775,0.73767,1014,3042
Antechinus_flavipes,0.49377,-0.02458,0.02593,0.02165,0.7231,1016,3048
Labeo_rohita,0.46712,0.01401,0.01996,0.02453,0.76317,1019,3057
Gopherus_evgoodei,0.42932,0.04253,0.01577,0.01079,0.72946,1205,3615
Trematomus_bernacchii,0.53222,-0.00185,0.0388,0.02367,0.76463,1014,3042
Microcebus_murinus,0.63757,-0.03968,0.06422,0.06167,0.71094,1054,3162
Phycodurus_eques,0.55599,-0.01477,0.06833,0.01182,0.75271,1015,3045
Hippopotamus_amphibius_kiboko,0.60882,-0.03382,0.05034,0.07745,0.75294,1020,3060
Sander_lucioperca,0.50657,-0.03569,0.02433,0.03649,0.72485,1014,3042
Gymnodraco_acuticeps,0.53452,-0.00861,0.04209,0.01183,0.75937,1014,3042
Nipponia_nippon,0.43928,0.07126,0.01514,0.0,0.75439,969,2907
Choloepus_didactylus,0.64355,-0.03883,0.06531,0.10497,0.7229,1067,3201
Chiloscyllium_plagiosum,0.44541,0.01958,0.02359,0.02616,0.73094,1032,3096
Lemur_catta,0.63472,-0.05034,0.06491,0.06917,0.71476,1012,3036
Ambystoma_mexicanum,0.44128,0.02446,0.02749,0.01178,0.71835,1019,3057
Ficedula_albicollis,0.44128,0.06449,0.01145,0.01865,0.74518,1019,3057
Corapipo_altera,0.45002,0.05462,0.01672,0.03245,0.75451,1017,3051
Amia_calva,0.48199,-0.00272,0.02358,0.02456,0.72888,1018,3054
Cygnus_atratus,0.44455,0.03638,0.01948,0.0297,0.73729,1010,3030
Haliaeetus_leucocephalus,0.4382,0.04126,0.01578,0.01775,0.73669,1014,3042
Colossoma_macropomum,0.48332,0.01846,0.01619,0.0,0.74959,1009,3027
Astyanax_mexicanus,0.47022,0.0161,0.01777,0.0,0.72623,1013,3039
Leptonychotes_weddellii,0.59909,-0.05387,0.04844,0.04539,0.75946,661,1983
Narcine_bancroftii,0.43301,0.03288,0.01716,0.0,0.72201,1030,3090
Echeneis_naucrates,0.48642,-0.02892,0.01963,0.0314,0.73929,1019,3057
Lonchura_striata,0.45649,0.05755,0.01708,0.04828,0.74384,1015,3045
Neolamprologus_brichardi,0.5165,0.01086,0.03533,0.04554,0.74719,1010,3030
Patagioenas_fasciata,0.46685,0.05508,0.02789,0.04554,0.72646,1076,3228
Salvelinus_namaycush,0.54003,0.00851,0.02888,0.03937,0.77198,1016,3048
Mastacembelus_armatus,0.49253,-0.01583,0.01982,0.04094,0.72027,1026,3078
Oncorhynchus_tshawytscha,0.54092,0.00915,0.02674,0.0396,0.77492,1010,3030
Gasterosteus_aculeatus,0.5873,-0.00386,0.07226,0.02332,0.74636,1029,3087
Peromyscus_californicus_insignis,0.58391,-0.07456,0.0389,0.05184,0.74576,1003,3009
Pungitius_pungitius,0.60328,-0.02667,0.08081,0.04926,0.7468,1015,3045
Onychostoma_macrolepis,0.47511,0.03377,0.02391,0.01375,0.77243,1018,3054
Manacus_candei,0.45264,0.05576,0.01639,0.03245,0.74828,1017,3051
Molothrus_ater,0.46785,0.04769,0.01707,0.05217,0.77001,1016,3048
Rhincodon_typus,0.44799,0.00935,0.0203,0.02609,0.75427,1035,3105
Morone_saxatilis,0.52071,-0.00884,0.03716,0.03748,0.73669,1014,3042
Labrus_bergylta,0.51644,-0.03883,0.03683,0.01183,0.7712,1014,3042
Tyto_alba,0.44104,0.0351,0.01516,0.02273,0.74539,1012,3036
Conger_conger,0.58499,0.0,0.06443,0.0259,0.73074,1004,3012
Myxocyprinus_asiaticus,0.46365,0.02825,0.01474,0.0,0.76785,1018,3054
Mauremys_mutica,0.4439,0.04469,0.01919,0.01268,0.73659,1025,3075
Denticeps_clupeoides,0.54602,-0.00301,0.04702,0.01183,0.76594,1014,3042
Haliaeetus_albicilla,0.43764,0.0406,0.01613,0.01579,0.73511,1013,3039
Nematolebias_whitei,0.52118,-0.02457,0.04599,0.06108,0.75041,1015,3045
Pseudophryne_corroboree,0.4913,0.06812,0.02946,0.03715,0.77443,996,2988
Ochotona_princeps,0.64602,-0.05361,0.06196,0.04995,0.75491,1001,3003
Piliocolobus_tephrosceles,0.61162,-0.06133,0.05023,0.07441,0.70175,1102,3306
