id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Equus_asinus,0.67031,-0.04898,0.08668,0.21614,0.70041,731,2193
Cervus_elaphus,0.69623,-0.05291,0.09509,0.19782,0.72988,733,2199
Malaclemys_terrapin_pileata,0.42805,-0.0339,0.01734,0.16808,0.70536,827,2481
Seriola_lalandi_dorsalis,0.49003,-0.04817,0.02932,0.23321,0.71551,819,2457
Rhinopithecus_roxellana,0.67121,-0.05149,0.08235,0.191,0.73943,733,2199
Trematomus_bernacchii,0.52529,-0.06709,0.03899,0.2301,0.72761,804,2412
Accipiter_gentilis,0.44118,-0.01667,0.02248,0.1973,0.73897,816,2448
Dicentrarchus_labrax,0.47782,-0.05451,0.02484,0.22466,0.72934,819,2457
Pogoniulus_pusillus,0.46675,-0.01353,0.02358,0.18687,0.72264,792,2376
Mastomys_coucha,0.5878,-0.0468,0.03945,0.23659,0.75103,727,2181
Neoarius_graeffei,0.4992,-0.06034,0.02853,0.21325,0.74137,830,2490
Grus_americana,0.43709,-0.0243,0.02002,0.17647,0.72345,816,2448
Spea_bombifrons,0.48457,-0.04095,0.04279,0.14683,0.74735,756,2268
Falco_naumanni,0.46176,0.0,0.02782,0.21405,0.73692,911,2733
Suncus_etruscus,0.64749,0.00683,0.05318,0.21681,0.77581,226,678
Bos_javanicus,0.68443,-0.05389,0.08929,0.19672,0.71767,732,2196
Clupea_harengus,0.50921,-0.01974,0.03188,0.0804,0.74874,199,597
Balaenoptera_musculus,0.67167,-0.04807,0.07962,0.14461,0.7085,733,2199
Desmodus_rotundus,0.6427,-0.03589,0.06109,0.19674,0.72004,737,2211
Pteronotus_mesoamericanus,0.62568,-0.03057,0.0492,0.19672,0.73179,732,2196
Lagenorhynchus_obliquidens,0.66086,-0.03764,0.0701,0.13308,0.6932,804,2412
Lynx_canadensis,0.69227,-0.03973,0.09583,0.26174,0.69749,703,2109
Gallus_gallus,0.44322,-0.03779,0.01471,0.15319,0.73652,816,2448
Acanthopagrus_latus,0.48756,-0.06109,0.02653,0.23256,0.70747,817,2451
Delphinus_delphis,0.66022,-0.04625,0.071,0.13677,0.69978,775,2325
Osmerus_mordax,0.4961,-0.07273,0.02994,0.16359,0.71792,813,2439
Epinephelus_lanceolatus,0.49302,-0.04746,0.02834,0.23522,0.72906,812,2436
Polypterus_senegalus,0.43782,-0.05076,0.0195,0.16608,0.70253,855,2565
Electrophorus_electricus,0.54921,-0.05605,0.04457,0.18712,0.75577,823,2469
Parambassis_ranga,0.50224,-0.05024,0.0285,0.20147,0.74033,819,2457
Toxotes_jaculatrix,0.48637,-0.05272,0.0285,0.23321,0.70574,819,2457
Leptonychotes_weddellii,0.68411,-0.07104,0.08042,0.34766,0.70156,535,1605
Microcebus_murinus,0.69738,-0.08809,0.09789,0.30034,0.72412,586,1758
Lepisosteus_oculatus,0.56764,-0.06963,0.06196,0.22616,0.69478,818,2454
Rattus_norvegicus,0.59422,-0.05247,0.04633,0.20633,0.72215,727,2181
Nipponia_nippon,0.43132,-0.03261,0.0136,0.218,0.73746,711,2133
Cynocephalus_volans,0.63074,-0.04686,0.05687,0.24284,0.73352,733,2199
Callorhinus_ursinus,0.69926,0.02966,0.08309,0.39111,0.67556,225,675
Ursus_arctos,0.69116,-0.05118,0.09165,0.2449,0.70839,735,2205
Falco_rusticolus,0.44322,-0.00829,0.02043,0.18627,0.73243,816,2448
Poecilia_latipinna,0.49261,-0.06167,0.02957,0.18103,0.71716,812,2436
Mandrillus_leucophaeus,0.67726,-0.03195,0.08429,0.18094,0.73066,724,2172
Pseudorca_crassidens,0.6701,-0.0525,0.07725,0.13642,0.70356,777,2331
Corythoichthys_intestinalis,0.54432,-0.07209,0.05727,0.16066,0.74469,722,2166
Nomascus_leucogenys,0.67212,-0.05819,0.08007,0.18554,0.74579,733,2199
Dermochelys_coriacea,0.41571,-0.03303,0.01264,0.15651,0.71938,607,1821
Scyliorhinus_canicula,0.45218,-0.0135,0.02321,0.21245,0.72202,819,2457
Mauremys_reevesii,0.42485,-0.06221,0.01302,0.14675,0.71045,845,2535
Aotus_nancymaae,0.67435,-0.03952,0.08134,0.16938,0.74616,738,2214
Haliaeetus_albicilla,0.43932,-0.00269,0.02207,0.19031,0.73838,846,2538
Labrus_bergylta,0.49754,-0.06601,0.03162,0.21182,0.7225,812,2436
Synchiropus_splendidus,0.50735,-0.04509,0.03678,0.21691,0.72917,816,2448
Astyanax_mexicanus,0.56511,-0.07246,0.05858,0.18182,0.72645,814,2442
Gorilla_gorilla_gorilla,0.66579,-0.04336,0.07484,0.17585,0.73972,762,2286
Zalophus_californianus,0.67537,-0.05492,0.08062,0.27747,0.70971,728,2184
Chrysochloris_asiatica,0.63133,-0.07658,0.07116,0.22873,0.69038,717,2151
Symphalangus_syndactylus,0.66847,-0.04717,0.07841,0.18514,0.73559,740,2220
Labrus_mixtus,0.49754,-0.05941,0.03162,0.21182,0.72496,812,2436
Leopardus_geoffroyi,0.69418,-0.04359,0.09725,0.29161,0.69968,727,2181
Acomys_russatus,0.60614,-0.05144,0.04633,0.22146,0.73223,727,2181
Lutra_lutra,0.71577,-0.03023,0.10325,0.24469,0.67208,801,2403
Phalacrocorax_carbo,0.44327,-0.0186,0.02082,0.19435,0.7287,849,2547
Vombatus_ursinus,0.43674,-0.03064,0.01826,0.1545,0.68329,822,2466
Mus_musculus,0.59468,-0.06091,0.04495,0.23659,0.75516,727,2181
Neolamprologus_brichardi,0.48374,-0.05546,0.02481,0.23537,0.72927,820,2460
Odobenus_rosmarus_divergens,0.6804,-0.04845,0.08566,0.28159,0.71658,728,2184
Pongo_pygmaeus,0.66892,-0.04377,0.07706,0.18514,0.74099,740,2220
Pteropus_alecto,0.66005,0.01403,0.05695,0.19444,0.71825,252,756
Thunnus_maccoyii,0.49015,-0.0603,0.03162,0.23892,0.70731,812,2436
Arvicanthis_niloticus,0.59331,-0.04946,0.04404,0.21871,0.76387,727,2181
Mastacembelus_armatus,0.47906,-0.04199,0.02259,0.22783,0.71839,812,2436
Doryrhamphus_excisus,0.58904,-0.06977,0.07766,0.16438,0.75388,730,2190
Trachemys_scripta_elegans,0.42846,-0.03104,0.01734,0.18017,0.70657,827,2481
Propithecus_coquereli,0.69038,-0.05284,0.09307,0.30233,0.72731,731,2193
Dipodomys_spectabilis,0.68534,-0.04496,0.08501,0.21148,0.72222,714,2142
Phodopus_roborovskii,0.57955,-0.05538,0.03532,0.22971,0.74691,727,2181
Dryobates_pubescens,0.45956,-0.02933,0.0237,0.18505,0.72917,816,2448
Gymnodraco_acuticeps,0.52629,-0.05901,0.04018,0.21739,0.72671,805,2415
Misgurnus_anguillicaudatus,0.51266,-0.05817,0.04414,0.21078,0.71936,816,2448
Sciurus_carolinensis,0.66984,-0.06153,0.07793,0.26087,0.72645,736,2208
Acanthochromis_polyacanthus,0.48799,-0.03753,0.03054,0.23321,0.73667,819,2457
Prionailurus_viverrinus,0.68362,-0.05744,0.09107,0.23025,0.7104,747,2241
Antechinus_flavipes,0.4354,-0.04,0.01823,0.17497,0.69218,823,2469
Ornithorhynchus_anatinus,0.61194,-0.09485,0.08306,0.07463,0.78607,201,603
Athene_cunicularia,0.41812,-0.04183,0.01007,0.23688,0.74351,629,1887
Aptenodytes_forsteri,0.42515,-0.01702,0.01222,0.19539,0.74175,737,2211
Betta_splendens,0.48189,-0.05236,0.02362,0.23565,0.74237,819,2457
Camelus_ferus,0.63935,-0.0534,0.05935,0.1831,0.7213,781,2343
Cebus_imitator,0.66894,-0.03462,0.07996,0.1921,0.74432,734,2202
Gavia_stellata,0.44562,-0.01186,0.02379,0.1638,0.7358,757,2271
Gadus_macrocephalus,0.57348,-0.04375,0.05648,0.16398,0.72043,744,2232
Columba_livia,0.45547,-0.01345,0.02493,0.17647,0.74592,816,2448
Condylura_cristata,0.72072,0.00556,0.10822,0.13814,0.67768,333,999
Marmota_monax,0.64117,-0.06108,0.05786,0.26093,0.72678,732,2196
Tachyglossus_aculeatus,0.60782,-0.04536,0.06422,0.23333,0.69588,810,2430
Eumetopias_jubatus,0.67674,-0.05413,0.082,0.27747,0.70971,728,2184
Mirounga_leonina,0.67944,-0.03953,0.08414,0.31308,0.70806,757,2271
Mustela_nigripes,0.68935,-0.04768,0.09032,0.16528,0.68611,720,2160
Scophthalmus_maximus,0.53038,-0.06811,0.05133,0.18842,0.71757,812,2436
Ovis_aries,0.69035,-0.06596,0.08656,0.1612,0.72131,732,2196
Numida_meleagris,0.45462,-0.00907,0.026,0.19183,0.75619,808,2424
Pygocentrus_nattereri,0.53733,-0.07517,0.04,0.20073,0.72664,817,2451
Chanodichthys_erythropterus,0.52771,-0.062,0.04043,0.21247,0.72748,866,2598
Cygnus_atratus,0.46404,0.01856,0.02323,0.21348,0.75131,890,2670
Peromyscus_maniculatus_bairdii,0.60339,-0.04863,0.04725,0.22283,0.73911,727,2181
Anoplopoma_fimbria,0.50462,-0.08526,0.03419,0.22919,0.72859,829,2487
Cavia_porcellus,0.60283,-0.06808,0.04334,0.22298,0.73643,731,2193
Neopsephotus_bourkii,0.44307,-0.02226,0.01645,0.17509,0.72174,811,2433
Macaca_nemestrina,0.6752,-0.05054,0.08171,0.25046,0.71298,547,1641
Epinephelus_moara,0.49507,-0.04643,0.02916,0.23153,0.72742,812,2436
Felis_catus,0.68273,-0.05621,0.08973,0.22892,0.70683,747,2241
Denticeps_clupeoides,0.54136,-0.059,0.04506,0.1683,0.73628,814,2442
Calypte_anna,0.42454,-0.01082,0.01313,0.23425,0.71194,508,1524
Scleropages_formosus,0.57096,-0.06647,0.0553,0.13985,0.72731,808,2424
Micropterus_salmoides,0.485,-0.05254,0.02796,0.24414,0.73407,811,2433
Chinchilla_lanigera,0.60876,-0.05468,0.04425,0.24761,0.74555,731,2193
Erinaceus_europaeus,0.66951,-0.07732,0.05407,0.15358,0.71047,586,1758
Ceratotherium_simum_simum,0.6913,0.02725,0.08708,0.29565,0.7029,230,690
Canis_lupus_familiaris,0.69019,-0.0328,0.09192,0.27963,0.70883,751,2253
Anguilla_rostrata,0.56752,-0.07117,0.06,0.19094,0.73807,817,2451
Danio_rerio,0.51508,-0.06171,0.03873,0.19438,0.73635,818,2454
Aythya_fuligula,0.44076,-0.00385,0.01784,0.20637,0.73928,785,2355
Budorcas_taxicolor,0.68907,-0.06112,0.08606,0.1586,0.7164,744,2232
Gymnogyps_californianus,0.44151,-0.00797,0.02244,0.1372,0.74538,758,2274
Ictidomys_tridecemlineatus,0.64277,-0.0715,0.04782,0.28676,0.70895,544,1632
Trichosurus_vulpecula,0.44026,-0.03588,0.01783,0.17497,0.67234,823,2469
Tupaia_chinensis,0.68789,-0.07078,0.06558,0.33708,0.71785,534,1602
Trachypithecus_francoisi,0.67349,-0.05739,0.08417,0.191,0.72215,733,2199
Pseudoliparis_swirei,0.57214,-0.03333,0.07383,0.18035,0.75373,804,2412
Oryzias_latipes,0.49733,-0.05124,0.03495,0.23798,0.70612,811,2433
Melanerpes_formicivorus,0.46732,-0.02797,0.02534,0.18505,0.7357,816,2448
Leucoraja_erinaceus,0.4567,-0.03041,0.02738,0.18015,0.70833,816,2448
Pundamilia_nyererei,0.4813,-0.05405,0.02359,0.22073,0.72683,820,2460
Rhea_pennata,0.43632,-0.00721,0.01888,0.19811,0.74489,848,2544
Xiphophorus_hellerii,0.48686,-0.05734,0.02752,0.20197,0.71962,812,2436
Falco_cherrug,0.44322,-0.00829,0.02043,0.18627,0.73243,816,2448
Terrapene_triunguis,0.42886,-0.03571,0.01734,0.16445,0.70818,827,2481
Eptesicus_fuscus,0.64754,-0.03938,0.06469,0.20765,0.70856,732,2196
Sphaeramia_orbicularis,0.50698,-0.05587,0.03573,0.23892,0.72906,812,2436
Trichomycterus_rosablanca,0.50244,-0.07705,0.03587,0.18215,0.7392,818,2454
Nematolebias_whitei,0.49306,-0.05054,0.03515,0.19363,0.71609,816,2448
Eubalaena_glacialis,0.66985,-0.0482,0.08053,0.14461,0.70487,733,2199
Clarias_gariepinus,0.54044,-0.05215,0.05517,0.22059,0.73693,816,2448
Scomber_scombrus,0.48639,-0.05683,0.02724,0.21535,0.70751,808,2424
Phocoena_sinus,0.65892,-0.04178,0.06971,0.13677,0.70065,775,2325
Manis_javanica,0.68037,-0.04027,0.08269,0.18082,0.71872,730,2190
Paramormyrops_kingsleyae,0.56527,-0.0678,0.05631,0.2024,0.73892,835,2505
Mugil_cephalus,0.49919,-0.05768,0.03854,0.25182,0.7283,822,2466
Carcharodon_carcharias,0.46129,-0.01237,0.02609,0.22983,0.71842,818,2454
Piliocolobus_tephrosceles,0.67485,-0.0566,0.08417,0.191,0.72397,733,2199
Panthera_pardus,0.6918,-0.03907,0.09725,0.25462,0.70555,703,2109
Hyperolius_riggenbachi,0.45148,0.00727,0.0258,0.22504,0.72386,711,2133
Oreochromis_niloticus,0.48862,-0.05324,0.02603,0.23537,0.71951,820,2460
Artibeus_jamaicensis,0.63652,-0.0195,0.05632,0.17686,0.7008,752,2256
Elephas_maximus_indicus,0.62973,-0.07153,0.05588,0.17568,0.71306,740,2220
Lampris_incognitus,0.50593,-0.08003,0.02823,0.18037,0.69489,815,2445
Lepus_europaeus,0.72953,-0.07024,0.11047,0.28685,0.72002,631,1893
Thalassophryne_amazonica,0.48331,-0.052,0.03133,0.17058,0.74001,809,2427
Cololabis_saira,0.49138,-0.05597,0.02587,0.23522,0.71962,812,2436
Oryx_dammah,0.68284,-0.06579,0.08315,0.15903,0.71653,742,2226
Meriones_unguiculatus,0.59789,-0.05215,0.0445,0.21871,0.75562,727,2181
Hyla_sarda,0.45471,-0.02258,0.02458,0.16062,0.7015,909,2727
Chrysemys_picta_bellii,0.43452,0.00176,0.01872,0.17068,0.71516,873,2619
Cygnus_olor,0.4669,0.01918,0.02532,0.22664,0.76129,856,2568
Heptranchias_perlo,0.44463,-0.0135,0.02129,0.24059,0.66667,611,1833
Triplophysa_dalaica,0.51,-0.064,0.04449,0.17625,0.70339,817,2451
Labeo_rohita,0.51933,-0.0627,0.04072,0.19048,0.70981,819,2457
Epinephelus_fuscoguttatus,0.49343,-0.04326,0.02998,0.23522,0.7303,812,2436
Mirounga_angustirostris,0.67686,-0.05646,0.08029,0.31338,0.7087,785,2355
Callorhinchus_milii,0.49327,-0.03226,0.03714,0.2093,0.71195,817,2451
Hemibagrus_wyckioides,0.51062,-0.056,0.03719,0.21936,0.74387,816,2448
Molossus_molossus,0.63934,-0.03419,0.06059,0.18716,0.7286,732,2196
Takifugu_flavidus,0.55405,-0.04361,0.0594,0.20516,0.76208,814,2442
Indicator_indicator,0.45679,-0.02124,0.02161,0.15608,0.72663,756,2268
Pristis_pectinata,0.45558,-0.02326,0.02691,0.18704,0.69397,818,2454
Lagenorhynchus_albirostris,0.65763,-0.04644,0.06885,0.13677,0.69548,775,2325
Brachyistius_frenatus,0.50287,-0.05469,0.03614,0.22044,0.7344,812,2436
Arvicola_amphibius,0.58689,-0.05312,0.03899,0.23659,0.72811,727,2181
Sapajus_apella,0.66894,-0.03467,0.07871,0.191,0.74397,733,2199
Bubalus_bubalis,0.68775,-0.05153,0.08932,0.19381,0.73037,743,2229
Gadus_chalcogrammus,0.57392,-0.04762,0.05603,0.16801,0.70609,744,2232
Micropterus_dolomieu,0.48582,-0.05076,0.02755,0.24414,0.73243,811,2433
Lathamus_discolor,0.44377,-0.01561,0.02161,0.17726,0.73431,818,2454
Perca_fluviatilis,0.48563,-0.04818,0.02793,0.22291,0.72455,812,2436
Megalobrama_amblycephala,0.52422,-0.06677,0.04275,0.22466,0.71429,819,2457
Meles_meles,0.70683,-0.04899,0.10069,0.25346,0.69298,722,2166
Pteropus_vampyrus,0.63218,0.06818,0.0518,0.15948,0.75718,232,696
Cercocebus_atys,0.67164,-0.04102,0.07998,0.22358,0.72313,738,2214
Sebastes_umbrosus,0.49507,-0.04809,0.0308,0.20074,0.72947,812,2436
Esox_lucius,0.49445,-0.03741,0.02796,0.18372,0.72092,811,2433
Mus_pahari,0.59606,-0.04462,0.04541,0.22283,0.75378,727,2181
Panthera_tigris,0.6918,-0.04455,0.0963,0.26885,0.7046,703,2109
Pygoscelis_adeliae,0.42696,-0.01271,0.01312,0.19132,0.74355,737,2211
Anas_acuta,0.46612,0.00672,0.02351,0.22444,0.7407,851,2553
Heterocephalus_glaber,0.61454,-0.06994,0.04392,0.16187,0.71193,729,2187
Bubalus_kerabau,0.68852,-0.05556,0.09112,0.19672,0.72814,732,2196
Hippopotamus_amphibius_kiboko,0.66928,-0.04563,0.07551,0.15707,0.6911,764,2292
Sinocyclocheilus_anshuiensis,0.51489,-0.05388,0.03673,0.20441,0.70747,817,2451
Plectropomus_leopardus,0.4881,-0.03953,0.02628,0.23768,0.71182,812,2436
Chelonia_mydas,0.41591,-0.03536,0.0132,0.13801,0.71606,884,2652
Sparus_aurata,0.48337,-0.0604,0.02596,0.23114,0.70965,822,2466
Tursiops_truncatus,0.66211,-0.03945,0.07051,0.14677,0.69859,804,2412
Poecilia_formosa,0.49179,-0.05843,0.02916,0.1835,0.71839,812,2436
Mustela_erminea,0.68657,-0.04922,0.08754,0.17222,0.68981,720,2160
Phoca_vitulina,0.67956,-0.04607,0.08844,0.28039,0.7012,724,2172
Sarcophilus_harrisii,0.4358,-0.03903,0.01864,0.17497,0.68327,823,2469
Phyllopteryx_taeniolatus,0.58333,-0.06593,0.07787,0.14011,0.75641,728,2184
Physeter_macrocephalus,0.651,0.00451,0.07444,0.12041,0.72247,681,2043
Camelus_bactrianus,0.64071,-0.04309,0.05812,0.19159,0.71117,809,2427
Phasianus_colchicus,0.44828,-0.01648,0.01971,0.2032,0.74097,812,2436
Tachysurus_fulvidraco,0.51747,-0.06434,0.03865,0.20099,0.7349,811,2433
Hyaena_hyaena,0.69938,-0.04542,0.10009,0.16074,0.7027,703,2109
