id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Pseudopodoces_humilis,0.57407,-0.07527,0.0541,0.0,0.79012,216,648
Panthera_pardus,0.42284,0.0,0.01236,0.0,0.71914,216,648
Enhydra_lutris_kenyoni,0.42747,-0.03249,0.01082,0.0,0.74383,216,648
Phyllostomus_discolor,0.40586,-0.01901,0.00773,0.0,0.7284,216,648
Saccopteryx_bilineata,0.40432,0.00763,0.00773,0.0,0.68364,216,648
Lagopus_leucura,0.49228,-0.03448,0.02473,0.0,0.70679,216,648
Pelobates_fuscus,0.42901,-0.01439,0.01546,0.0,0.70525,216,648
Capricornis_sumatraensis,0.3966,0.00389,0.00618,0.0,0.71914,216,648
Lynx_rufus,0.42438,-0.00364,0.01391,0.0,0.74691,216,648
Sylvia_atricapilla,0.58796,-0.06562,0.06646,0.0,0.7963,216,648
Eleutherodactylus_coqui,0.50617,-0.05488,0.03555,0.0,0.70062,216,648
Sapajus_apella,0.40123,0.00769,0.00618,0.0,0.71605,216,648
Canis_lupus_dingo,0.41975,-0.02206,0.01082,0.0,0.7284,216,648
Oenanthe_melanoleuca,0.56944,-0.08401,0.04328,0.0,0.80401,216,648
Mustela_erminea,0.42901,-0.03597,0.01082,0.0,0.74691,216,648
Colobus_angolensis_palliatus,0.40123,0.00769,0.00773,0.0,0.73765,216,648
Lagopus_muta,0.49074,-0.03774,0.02473,0.0,0.70988,216,648
Marmota_marmota_marmota,0.38462,0.01176,0.00453,0.0,0.68929,221,663
Macaca_nemestrina,0.4199,0.02154,0.01811,0.0,0.73385,258,774
Prionailurus_bengalensis,0.42284,0.0,0.01236,0.0,0.73765,216,648
Melanerpes_formicivorus,0.54475,-0.07082,0.02318,0.0,0.81327,216,648
Lepidothrix_coronata,0.57037,-0.07532,0.04303,0.05778,0.7837,225,675
Chamaea_fasciata,0.58179,-0.0557,0.06182,0.0,0.78858,216,648
Rissa_tridactyla,0.51389,-0.00901,0.051,0.0,0.73765,216,648
Rhea_pennata,0.49228,-0.02194,0.04791,0.0,0.65586,216,648
Grammomys_surdaster,0.43056,-0.00358,0.00927,0.0,0.73611,216,648
Anas_platyrhynchos,0.48629,-0.0089,0.02312,0.0,0.7114,231,693
Propithecus_coquereli,0.39286,0.04545,0.00597,0.0,0.8006,112,336
Hippopotamus_amphibius_kiboko,0.40586,0.01141,0.00927,0.0,0.7392,216,648
Trichosurus_vulpecula,0.52932,-0.07289,0.03246,0.0,0.78395,216,648
Panthera_onca,0.4213,-0.00366,0.01082,0.0,0.71914,216,648
Pezoporus_wallicus,0.52315,-0.02655,0.02937,0.0,0.71759,216,648
Cervus_canadensis,0.39969,-0.01931,0.00927,0.0,0.71605,216,648
Gavialis_gangeticus,0.52778,-0.04678,0.04173,0.0,0.73302,216,648
Microtus_ochrogaster,0.44444,-0.02778,0.01855,0.0,0.7392,216,648
Dendropsophus_ebraccatus,0.48302,-0.07348,0.02782,0.0,0.68981,216,648
Cebus_imitator,0.40123,0.00769,0.00618,0.0,0.71605,216,648
Phaenicophaeus_curvirostris,0.52623,-0.03226,0.05255,0.0,0.75926,216,648
Miniopterus_natalensis,0.40432,0.00763,0.00618,0.0,0.73148,216,648
Mandrillus_leucophaeus,0.38791,0.08543,0.00977,0.0,0.76998,171,513
Choloepus_didactylus,0.41049,0.0,0.01082,0.0,0.71605,216,648
Gopherus_evgoodei,0.42901,0.0,0.00773,0.0,0.74846,216,648
Anas_acuta,0.48773,-0.01183,0.02457,0.0,0.7114,231,693
Alligator_mississippiensis,0.53395,-0.0578,0.04791,0.0,0.74383,216,648
Bubalus_bubalis,0.39506,0.0,0.00773,0.0,0.7037,216,648
Mus_caroli,0.43673,0.00353,0.01236,0.0,0.75,216,648
Cuculus_canorus,0.51994,0.01918,0.0485,0.0,0.73647,234,702
Pan_troglodytes,0.42119,0.00613,0.01294,0.09302,0.72868,258,774
Vulpes_lagopus,0.4213,-0.02564,0.01082,0.0,0.71914,216,648
Aotus_nancymaae,0.40586,-0.01141,0.00927,0.0,0.73148,216,648
Bufo_bufo,0.49228,-0.02821,0.03555,0.0,0.69599,216,648
Mesocricetus_auratus,0.43673,-0.02473,0.01082,0.0,0.7037,216,648
Leptonychotes_weddellii,0.40816,0.02222,0.00909,0.0,0.77098,147,441
Molossus_molossus,0.40586,0.0038,0.00773,0.0,0.7037,216,648
Condylura_cristata,0.40895,-0.00377,0.01236,0.0,0.78549,216,648
Pseudopipra_pipra,0.57185,-0.07772,0.04896,0.07111,0.78667,225,675
Neophocaena_asiaeorientalis_asiaeorientalis,0.40432,0.00763,0.00773,0.0,0.72994,216,648
Mustela_lutreola,0.43056,-0.03943,0.01236,0.0,0.74074,216,648
Pteronotus_mesoamericanus,0.40123,-0.01538,0.00773,0.0,0.71914,216,648
Phodopus_roborovskii,0.44136,-0.04196,0.01546,0.0,0.72994,216,648
Pongo_abelii,0.41731,-0.0031,0.01423,0.04651,0.72868,258,774
Cricetulus_griseus,0.43981,-0.04561,0.01391,0.0,0.71451,216,648
Hipposideros_armiger,0.40902,0.00787,0.01129,0.0,0.67472,207,621
Ranitomeya_imitator,0.48765,-0.08228,0.02937,0.0,0.67901,216,648
Felis_catus,0.42438,-0.00364,0.01236,0.0,0.7284,216,648
Falco_rusticolus,0.52469,0.0,0.05873,0.0,0.72685,216,648
Dasypus_novemcinctus,0.40708,0.0,0.01182,0.0,0.66224,226,678
Columba_livia,0.5463,-0.0226,0.06028,0.0,0.73765,216,648
Halichoerus_grypus,0.42284,0.0,0.01082,0.0,0.73765,216,648
Bubalus_kerabau,0.39506,0.0,0.00773,0.0,0.7037,216,648
Equus_quagga,0.41512,0.00372,0.00927,0.0,0.71142,216,648
Ficedula_albicollis,0.56944,-0.07859,0.04328,0.0,0.79938,216,648
Myotis_brandtii,0.40278,-0.00383,0.00927,0.0,0.70679,216,648
Eschrichtius_robustus,0.40278,0.01149,0.00773,0.0,0.72994,216,648
Coturnix_japonica,0.48765,-0.01266,0.03246,0.0,0.6821,216,648
Prionailurus_viverrinus,0.42438,0.00364,0.01236,0.0,0.74074,216,648
Emydura_macquarii_macquarii,0.44599,-0.01038,0.01391,0.0,0.74537,216,648
Corvus_brachyrhynchos,0.59009,-0.08906,0.06617,0.0,0.78078,222,666
Trichechus_manatus_latirostris,0.40895,0.00377,0.01391,0.0,0.71759,216,648
Chaetura_pelagica,0.55154,-0.04369,0.02279,0.07631,0.70683,249,747
Phasianus_colchicus,0.50808,-0.00578,0.03676,0.0,0.7254,227,681
Puma_concolor,0.42438,-0.00364,0.01236,0.0,0.7284,216,648
Rattus_norvegicus,0.43519,0.0,0.01236,0.0,0.72222,216,648
Canis_lupus_familiaris,0.41821,-0.01845,0.00927,0.0,0.7284,216,648
Pseudorca_crassidens,0.40432,0.00763,0.00773,0.0,0.72994,216,648
Empidonax_traillii,0.57716,-0.07487,0.04791,0.0,0.74846,216,648
Physeter_macrocephalus,0.40952,0.03101,0.00954,0.0,0.71746,210,630
Strigops_habroptila,0.52469,-0.02353,0.02937,0.0,0.7392,216,648
Nomascus_leucogenys,0.4186,0.00617,0.01423,0.04651,0.72351,258,774
Alligator_sinensis,0.54605,0.1004,0.03732,0.13816,0.7193,304,912
Dromaius_novaehollandiae,0.50154,-0.02769,0.0541,0.0,0.6821,216,648
Pezoporus_occidentalis,0.52006,-0.02671,0.02782,0.0,0.74537,216,648
Apteryx_rowi,0.52646,0.12563,0.04371,0.06746,0.6918,252,756
Meriones_unguiculatus,0.43364,0.00356,0.01391,0.0,0.73765,216,648
Pipra_filicauda,0.57734,0.0,0.04035,0.05229,0.72767,306,918
Callorhinus_ursinus,0.42438,-0.00364,0.01082,0.0,0.7284,216,648
Orcinus_orca,0.40432,0.00763,0.00773,0.0,0.72994,216,648
Homo_sapiens,0.4199,0.00308,0.01294,0.09302,0.72351,258,774
Rhinatrema_bivittatum,0.4429,-0.02439,0.01391,0.0,0.69599,216,648
Grus_americana,0.51543,-0.01198,0.04482,0.0,0.74691,216,648
Gymnogyps_californianus,0.55039,-0.00939,0.07245,0.0,0.72997,258,774
Gallus_gallus,0.4892,-0.02839,0.02782,0.0,0.71605,216,648
Pteropus_giganteus,0.41358,0.0,0.01082,0.0,0.73148,216,648
Mauremys_mutica,0.43827,0.0,0.01082,0.0,0.72685,216,648
Oryx_dammah,0.3966,-0.00389,0.00618,0.0,0.71605,216,648
Dromiciops_gliroides,0.53704,-0.05172,0.04019,0.0,0.78704,216,648
Pongo_pygmaeus,0.40278,-0.00383,0.00773,0.0,0.72531,216,648
Sus_scrofa,0.40278,-0.01149,0.00773,0.0,0.71605,216,648
Mesoplodon_densirostris,0.40741,0.0,0.00927,0.0,0.72994,216,648
Echinops_telfairi,0.44444,-0.02083,0.02318,0.0,0.76235,216,648
Heterocephalus_glaber,0.4213,-0.01832,0.00927,0.0,0.75772,216,648
Manacus_vitellinus,0.55556,-0.0807,0.04297,0.0,0.78168,171,513
Ursus_americanus,0.43484,-0.0347,0.01648,0.0,0.70508,243,729
Pogoniulus_pusillus,0.54167,-0.05983,0.02473,0.0,0.8287,216,648
Geotrypetes_seraphini,0.43827,-0.02817,0.01236,0.0,0.70525,216,648
Callithrix_jacchus,0.40278,-0.00383,0.00618,0.0,0.74691,216,648
Zalophus_californianus,0.43093,-0.0453,0.00902,0.0,0.71171,222,666
Lepus_europaeus,0.42438,-0.01091,0.01082,0.0,0.73148,216,648
Ornithorhynchus_anatinus,0.5108,-0.08157,0.0541,0.0,0.72222,216,648
Pezoporus_flaviventris,0.52315,-0.02655,0.02937,0.0,0.71759,216,648
Piliocolobus_tephrosceles,0.40278,0.00383,0.00927,0.0,0.73765,216,648
Neopsephotus_bourkii,0.51235,-0.0241,0.02473,0.0,0.75309,216,648
Cervus_elaphus,0.39815,-0.0155,0.00773,0.0,0.71605,216,648
Myotis_myotis,0.40278,-0.01149,0.00773,0.0,0.70988,216,648
Microcaecilia_unicolor,0.44444,-0.03472,0.01391,0.0,0.66049,216,648
Myotis_daubentonii,0.40432,-0.00763,0.00773,0.0,0.7037,216,648
Camelus_bactrianus,0.41512,0.01115,0.00927,0.0,0.72994,216,648
Harpia_harpyja,0.52074,0.02065,0.05692,0.0553,0.68203,217,651
Myodes_glareolus,0.44753,-0.03448,0.01855,0.0,0.7392,216,648
Castor_canadensis,0.40895,-0.01887,0.00618,0.0,0.72377,216,648
Calidris_pugnax,0.54167,-0.01648,0.05067,0.0,0.75446,224,672
Theropithecus_gelada,0.40123,0.00769,0.00773,0.0,0.73765,216,648
Caloenas_nicobarica,0.54321,-0.01705,0.05719,0.0,0.7392,216,648
Oryctolagus_cuniculus,0.4213,0.01832,0.00927,0.0,0.72994,216,648
Macaca_fascicularis,0.40278,0.00383,0.00773,0.0,0.73765,216,648
Pan_paniscus,0.42119,0.00613,0.01294,0.09302,0.72868,258,774
Rousettus_aegyptiacus,0.41667,-0.01481,0.01236,0.0,0.7037,216,648
Ochotona_curzoniae,0.43673,0.00353,0.017,0.0,0.73765,216,648
Antechinus_flavipes,0.5463,-0.07345,0.04791,0.0,0.81481,216,648
Tachyglossus_aculeatus,0.50467,-0.11111,0.04836,0.0,0.75857,214,642
Saimiri_boliviensis,0.40123,-0.00769,0.00618,0.0,0.7392,216,648
Meles_meles,0.43056,-0.03226,0.01082,0.0,0.74383,216,648
Camelus_ferus,0.41512,0.01115,0.00927,0.0,0.72994,216,648
Bos_mutus,0.39969,-0.01158,0.00927,0.0,0.71914,216,648
Vombatus_ursinus,0.54321,-0.07955,0.04791,0.0,0.80247,216,648
Nyctibius_grandis,0.54012,0.00571,0.05719,0.0,0.76235,216,648
Aphelocoma_coerulescens,0.58179,-0.06631,0.06491,0.0,0.78858,216,648
Capra_hircus,0.3966,-0.00389,0.00618,0.0,0.71605,216,648
Pseudophryne_corroboree,0.46451,-0.07641,0.017,0.0,0.68519,216,648
Octodon_degus,0.42438,-0.01818,0.01082,0.0,0.7392,216,648
Trachemys_scripta_elegans,0.43364,0.00356,0.00773,0.0,0.72068,216,648
Chelonia_mydas,0.54336,-0.10385,0.04393,0.15361,0.69383,319,957
Peromyscus_californicus_insignis,0.45216,-0.05802,0.01546,0.0,0.69907,216,648
Hirundo_rustica,0.58333,-0.05291,0.06028,0.0,0.78086,216,648
Suricata_suricatta,0.42593,-0.02899,0.01391,0.0,0.71914,216,648
Anser_cygnoides,0.4892,-0.04101,0.02318,0.0,0.70216,216,648
Mus_pahari,0.42901,0.0,0.00927,0.0,0.73302,216,648
Acinonyx_jubatus,0.42438,-0.00364,0.01236,0.0,0.7284,216,648
Corvus_moneduloides,0.57716,-0.06952,0.06028,0.0,0.78858,216,648
Balaenoptera_acutorostrata,0.40432,0.01527,0.00773,0.0,0.72994,216,648
Neogale_vison,0.43056,-0.04659,0.01236,0.0,0.74383,216,648
Eubalaena_glacialis,0.40278,0.01149,0.00773,0.0,0.72994,216,648
Rhinolophus_ferrumequinum,0.41358,0.01493,0.00773,0.0,0.73148,216,648
Falco_peregrinus,0.52623,0.00293,0.06028,0.0,0.72685,216,648
Saccopteryx_leptura,0.40432,0.00763,0.00773,0.0,0.68364,216,648
Cinclus_cinclus,0.56173,-0.04945,0.04173,0.0,0.79475,216,648
Bison_bison_bison,0.40278,-0.01149,0.00927,0.0,0.71914,216,648
Charadrius_vociferus,0.52279,-0.02997,0.04993,0.0,0.72507,234,702
Oxyura_jamaicensis,0.48611,-0.03492,0.02009,0.0,0.68364,216,648
Phyllostomus_hastatus,0.40586,-0.02662,0.00618,0.0,0.71605,216,648
Mirounga_angustirostris,0.42284,0.0,0.01236,0.0,0.73457,216,648
Manis_pentadactyla,0.41667,-0.00741,0.00618,0.0,0.72531,216,648
Xenopus_tropicalis,0.48,0.02525,0.0267,0.0,0.68,275,825
Lagenorhynchus_albirostris,0.40432,0.00763,0.00773,0.0,0.72994,216,648
Papio_anubis,0.40278,0.00383,0.00927,0.0,0.73765,216,648
Nanorana_parkeri,0.46914,-0.02632,0.02782,0.0,0.72377,216,648
Mustela_putorius_furo,0.43056,-0.03943,0.01236,0.0,0.74074,216,648
Artibeus_jamaicensis,0.40123,-0.02308,0.00618,0.0,0.73457,216,648
Cygnus_olor,0.48457,-0.04459,0.02473,0.0,0.71759,216,648
Lagenorhynchus_obliquidens,0.40586,0.0038,0.00773,0.0,0.72994,216,648
Nycticebus_coucang,0.39969,-0.00386,0.00773,0.0,0.74691,216,648
Vulpes_vulpes,0.4213,-0.02564,0.01082,0.0,0.71914,216,648
Ceratotherium_simum_simum,0.40895,0.01132,0.00773,0.0,0.70833,216,648
Leopardus_geoffroyi,0.42593,-0.00725,0.01391,0.0,0.7284,216,648
Suncus_etruscus,0.41667,0.00741,0.01236,0.0,0.7608,216,648
Neopelma_chrysocephalum,0.56481,-0.06557,0.04482,0.0,0.75463,216,648
Tympanuchus_pallidicinctus,0.49537,-0.0405,0.02628,0.0,0.71296,216,648
Moschus_berezovskii,0.40476,-0.01471,0.00894,0.0,0.72768,224,672
Chinchilla_lanigera,0.45525,-0.03051,0.02009,0.0,0.72685,216,648
Ursus_maritimus,0.4213,-0.01099,0.01236,0.0,0.72222,216,648
Dryobates_pubescens,0.54167,-0.06553,0.02009,0.0,0.81019,216,648
Otolemur_garnettii,0.40432,-0.0229,0.00618,0.0,0.74074,216,648
Falco_naumanni,0.52469,0.00588,0.05719,0.0,0.73611,216,648
Eumetopias_jubatus,0.42793,-0.04561,0.00902,0.0,0.71772,222,666
Caretta_caretta,0.4321,-0.00714,0.00773,0.0,0.7392,216,648
Accipiter_gentilis,0.52842,0.00581,0.06308,0.0553,0.69124,217,651
Myotis_lucifugus,0.40586,-0.0038,0.01082,0.0,0.70679,216,648
Phoca_vitulina,0.42438,-0.00364,0.01236,0.0,0.73765,216,648
Alexandromys_fortis,0.44753,-0.03448,0.02009,0.0,0.7392,216,648
Globicephala_melas,0.40432,0.00763,0.00773,0.0,0.72994,216,648
Trachypithecus_francoisi,0.40123,0.00769,0.00773,0.0,0.73765,216,648
Lemur_catta,0.40432,-0.00763,0.00464,0.0,0.74228,216,648
Chelonoidis_abingdonii,0.4321,0.00714,0.00773,0.0,0.74228,216,648
Dipodomys_merriami,0.42438,-0.01091,0.00927,0.0,0.71605,216,648
Pteropus_vampyrus,0.41358,0.0,0.01082,0.0,0.73148,216,648
Mus_musculus,0.43981,0.01053,0.01391,0.0,0.75154,216,648
Chionomys_nivalis,0.44753,-0.02759,0.02009,0.0,0.7392,216,648
Lathamus_discolor,0.52315,-0.03835,0.02628,0.0,0.73611,216,648
Ochotona_princeps,0.4321,0.00714,0.01391,0.0,0.76852,216,648
Struthio_camelus,0.4892,-0.00946,0.04482,0.0,0.67284,216,648
Kogia_breviceps,0.40741,0.00758,0.00927,0.0,0.72994,216,648
Pygoscelis_adeliae,0.53282,0.0,0.06443,0.0,0.74389,259,777
Elephantulus_edwardii,0.5,-0.03086,0.03864,0.0,0.78858,216,648
Bombina_bombina,0.43519,-0.02837,0.01391,0.0,0.70062,216,648
Lutra_lutra,0.42747,-0.01805,0.00927,0.0,0.75309,216,648
Galeopterus_variegatus,0.41204,0.00375,0.00773,0.0,0.73148,216,648
Sturnus_vulgaris,0.56881,-0.08065,0.04441,0.0,0.79969,218,654
Aquila_chrysaetos_chrysaetos,0.52006,0.00297,0.05255,0.0,0.72068,216,648
Mustela_nigripes,0.43056,-0.03943,0.01236,0.0,0.74074,216,648
Elephas_maximus_indicus,0.41358,0.0,0.01236,0.0,0.71142,216,648
Arvicanthis_niloticus,0.43364,-0.01068,0.01236,0.0,0.72222,216,648
Prinia_subflava,0.57716,-0.05882,0.0541,0.0,0.79012,216,648
Cyrtonyx_montezumae,0.49074,-0.02516,0.02473,0.0,0.72068,216,648
Urocitellus_parryii,0.40895,0.01132,0.00773,0.0,0.72222,216,648
Acomys_russatus,0.44599,-0.01038,0.01236,0.0,0.76235,216,648
Apus_apus,0.5463,-0.07345,0.02628,0.0,0.75926,216,648
Odocoileus_virginianus,0.39815,0.0,0.00773,0.0,0.71605,216,648
Myotis_yumanensis,0.40278,-0.00383,0.00927,0.0,0.70679,216,648
Falco_cherrug,0.53755,-0.01471,0.05805,0.08696,0.70883,253,759
Loxodonta_africana,0.41204,-0.00375,0.01236,0.0,0.71142,216,648
Budorcas_taxicolor,0.39815,-0.00775,0.00618,0.0,0.71605,216,648
Mauremys_reevesii,0.43673,0.00353,0.01082,0.0,0.72685,216,648
Delphinus_delphis,0.40432,0.00763,0.00773,0.0,0.72994,216,648
Delphinapterus_leucas,0.40123,0.0,0.00618,0.0,0.73302,216,648
Hylobates_moloch,0.41731,0.0031,0.01294,0.04651,0.72351,258,774
Petaurus_breviceps_papuanus,0.57259,-0.11562,0.03837,0.08362,0.70616,287,861
Manacus_candei,0.57333,-0.08527,0.04896,0.07111,0.77778,225,675
Panthera_leo,0.4213,-0.00366,0.01082,0.0,0.71914,216,648
Haliaeetus_albicilla,0.51852,0.00595,0.0541,0.0,0.71605,216,648
Nothoprocta_perdicaria,0.57253,-0.0566,0.06646,0.0,0.78395,216,648
Neomonachus_schauinslandi,0.429,-0.03833,0.01198,0.0,0.713,223,669
Equus_asinus,0.41358,0.0,0.00927,0.0,0.70525,216,648
Rattus_rattus,0.43673,-0.00353,0.01236,0.0,0.72531,216,648
Phascolarctos_cinereus,0.53858,-0.07736,0.04173,0.0,0.79784,216,648
Athene_cunicularia,0.53456,0.01149,0.05846,0.0,0.74808,217,651
Phocoena_sinus,0.40432,0.00763,0.00773,0.0,0.72994,216,648
Ovis_canadensis,0.39506,0.0,0.00618,0.0,0.72531,216,648
Sorex_fumeus,0.43364,-0.02491,0.02009,0.0,0.77006,216,648
Panthera_uncia,0.4213,-0.00366,0.01082,0.0,0.71914,216,648
Jaculus_jaculus,0.41667,0.01481,0.01236,0.0,0.73148,216,648
Ictidomys_tridecemlineatus,0.40895,0.01132,0.00618,0.0,0.7284,216,648
Neofelis_nebulosa,0.42593,0.0,0.01236,0.0,0.70988,216,648
Patagioenas_fasciata,0.55093,-0.01401,0.06337,0.0,0.75463,216,648
Puma_yagouaroundi,0.42284,0.0,0.01236,0.0,0.73148,216,648
Rhinopithecus_bieti,0.40242,-0.01288,0.00692,0.0,0.72884,193,579
Lontra_canadensis,0.42747,-0.03249,0.01082,0.0,0.74383,216,648
Falco_biarmicus,0.5216,0.00592,0.05564,0.0,0.72685,216,648
Peromyscus_leucopus,0.44444,-0.03472,0.01391,0.0,0.7284,216,648
Myotis_davidii,0.40123,-0.00769,0.00618,0.0,0.70988,216,648
Crocodylus_porosus,0.52623,-0.05572,0.04328,0.0,0.71914,216,648
Terrapene_triunguis,0.43673,-0.00353,0.00927,0.0,0.72377,216,648
Eulemur_rufifrons,0.42083,0.0165,0.01113,0.0,0.74306,240,720
Mastomys_coucha,0.44136,-0.01399,0.01082,0.0,0.71759,216,648
Sturnira_hondurensis,0.40741,-0.01515,0.00927,0.0,0.73148,216,648
Phocoena_phocoena,0.40432,0.00763,0.00773,0.0,0.72994,216,648
Cynocephalus_volans,0.41667,0.0,0.00773,0.0,0.69444,216,648
Tursiops_truncatus,0.40586,0.0038,0.00773,0.0,0.72994,216,648
Diceros_bicornis_minor,0.40741,0.00758,0.00773,0.0,0.69444,216,648
Indicator_indicator,0.53549,-0.06628,0.02164,0.0,0.81327,216,648
Aythya_fuligula,0.48611,-0.03492,0.02628,0.0,0.66821,216,648
Pteropus_alecto,0.40351,0.02415,0.00977,0.0,0.72904,171,513
Cavia_porcellus,0.43364,-0.05338,0.01082,0.0,0.72685,216,648
Bos_indicus_x_Bos_taurus,0.39969,-0.01158,0.00927,0.0,0.71914,216,648
Apodemus_sylvaticus,0.4429,-0.01742,0.01855,0.0,0.72068,216,648
Talpa_occidentalis,0.40741,0.01515,0.01082,0.0,0.75926,216,648
Equus_caballus,0.41667,0.00741,0.01082,0.0,0.71142,216,648
Gracilinanus_agilis,0.57099,-0.0973,0.0541,0.0,0.77469,216,648
Microcebus_murinus,0.4186,-0.00617,0.01164,0.0,0.74548,258,774
Catharus_ustulatus,0.57253,-0.06739,0.04946,0.0,0.80247,216,648
Corvus_cornix_cornix,0.58179,-0.06101,0.06491,0.0,0.79167,216,648
Cercocebus_atys,0.40278,0.00383,0.00927,0.0,0.73765,216,648
Tupaia_chinensis,0.4191,0.00465,0.00977,0.0,0.78168,171,513
Desmodus_rotundus,0.41512,-0.03346,0.01236,0.0,0.71914,216,648
Gorilla_gorilla_gorilla,0.4199,0.00308,0.01294,0.04651,0.72868,258,774
Monodon_monoceros,0.40432,0.0,0.00773,0.0,0.74074,216,648
Sorex_araneus,0.44136,-0.00699,0.02473,0.0,0.71605,216,648
Lipotes_vexillifer,0.40432,0.00763,0.00773,0.0,0.72994,216,648
Rhinopithecus_roxellana,0.40123,0.00769,0.00773,0.0,0.73765,216,648
Bos_taurus,0.39969,-0.01158,0.00927,0.0,0.71914,216,648
Pipistrellus_kuhlii,0.40278,-0.01149,0.00464,0.0,0.73302,216,648
Chlorocebus_sabaeus,0.41602,0.02484,0.01682,0.04651,0.73643,258,774
Balaenoptera_ricei,0.40278,0.01149,0.00773,0.0,0.72994,216,648
Lynx_canadensis,0.42438,-0.00364,0.01236,0.0,0.7284,216,648
Spea_bombifrons,0.49228,-0.04075,0.02937,0.0,0.71759,216,648
Poecile_atricapillus,0.57253,-0.06739,0.0541,0.0,0.78395,216,648
Macaca_thibetana_thibetana,0.4186,0.01852,0.01682,0.04651,0.73385,258,774
Marmota_flaviventris,0.41049,0.01504,0.00618,0.0,0.73148,216,648
Chroicocephalus_ridibundus,0.5216,-0.01775,0.0541,0.0,0.75309,216,648
Psammomys_obesus,0.4321,-0.01429,0.01236,0.0,0.73457,216,648
Bos_javanicus,0.3966,-0.01167,0.00927,0.0,0.70062,216,648
Tyto_alba,0.52006,0.0089,0.051,0.0,0.72377,216,648
Centrocercus_urophasianus,0.49846,-0.04025,0.02937,0.0,0.7037,216,648
Dama_dama,0.39815,-0.02326,0.00773,0.0,0.70988,216,648
Microtus_oregoni,0.44444,-0.03472,0.017,0.0,0.7392,216,648
Camelus_dromedarius,0.41512,0.01115,0.00927,0.0,0.72994,216,648
Monodelphis_domestica,0.57407,-0.0914,0.05564,0.0,0.79167,216,648
Numida_meleagris,0.53968,-0.01471,0.04901,0.08333,0.73148,252,756
Odobenus_rosmarus_divergens,0.42438,-0.00364,0.01236,0.0,0.73457,216,648
Phalacrocorax_carbo,0.50926,0.00606,0.04637,0.0,0.71451,216,648
Ovis_aries,0.39506,0.0,0.00618,0.0,0.72531,216,648
Haliaeetus_leucocephalus,0.51389,0.03303,0.051,0.05556,0.68519,216,648
Cyanistes_caeruleus,0.56944,-0.06775,0.051,0.0,0.76852,216,648
