seqA,seqB,aa_identity,aa_coverage,longest_contiguous_identical_aa,nt_identity,ts,tv,ts_tv_ratio,syn_codons,nonsyn_codons,ambig_multihit_codons,gap_events,max_gap_cluster_codons,gap_fraction_codons,low_identity_windows(<20%),gc_mean,gc_abs_diff,lcr_fraction_mean,repeat_fraction_mean,blast_miss_risk,reassess_score,reassess_label,reassess_top_reasons
Gopherus_evgoodei,Pongo_abelii,0.5723,0.6634,10,0.6205,197,189,1.0423,96,44,112,13,91,0.3366,0,0.5711,0.20217,0.11126,0.76018,high,56.17,intermediate,low_identity+0.27;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Bufo_bufo,0.8053,0.6634,36,0.7738,126,104,1.2115,101,30,48,13,91,0.3366,0,0.47394,0.00787,0.08112,0.74189,high,35.72,intermediate,low_identity+0.22;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Dermochelys_coriacea,0.9764,0.6634,68,0.9725,16,12,1.3333,19,7,1,13,91,0.3366,0,0.47148,0.00295,0.09734,0.70551,high,22.41,low,low_identity+0.11;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Dendropsophus_ebraccatus,0.7758,0.4364,36,0.7743,78,73,1.0685,60,25,33,8,176,0.5636,0,0.47641,0.0128,0.13329,0.75426,high,70.28,high,low_identity+0.24;low_coverage+0.20;gap_cluster+0.12
Gopherus_evgoodei,Haliaeetus_leucocephalus,0.9351,0.6634,58,0.8732,71,58,1.2241,92,16,10,13,91,0.3366,0,0.48377,0.02753,0.0826,0.72419,high,24.25,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Patagioenas_fasciata,0.9263,0.6634,58,0.8643,78,60,1.3,99,18,10,13,91,0.3366,0,0.47935,0.01868,0.0826,0.73894,high,26.78,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Chiroxiphia_lanceolata,0.9292,0.6634,58,0.8673,77,58,1.3276,92,16,13,13,91,0.3366,0,0.47886,0.0177,0.0826,0.73599,high,25.74,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Pan_troglodytes,0.5546,0.6634,10,0.6165,196,194,1.0103,92,48,114,13,91,0.3366,0,0.57201,0.204,0.12916,0.7556,high,61.61,high,low_identity+0.31;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Chelonia_mydas,0.9823,0.6634,88,0.9754,15,10,1.5,19,6,0,13,91,0.3366,0,0.47345,0.00688,0.10177,0.71829,high,19.27,low,low_identity+0.11;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Dromiciops_gliroides,0.7788,0.6634,26,0.7375,154,113,1.3628,112,26,60,13,91,0.3366,0,0.52556,0.11111,0.1593,0.7409,high,49.27,intermediate,low_identity+0.24;low_coverage+0.09;LCR_mean+0.06
Gopherus_evgoodei,Trichosurus_vulpecula,0.7847,0.6634,26,0.7434,149,112,1.3304,113,30,56,13,91,0.3366,0,0.52802,0.11603,0.15635,0.75222,high,49.69,intermediate,low_identity+0.24;low_coverage+0.09;LCR_mean+0.06
Gopherus_evgoodei,Aythya_fuligula,0.9322,0.6634,58,0.8712,72,59,1.2203,96,18,8,13,91,0.3366,0,0.48427,0.02852,0.0826,0.73795,high,25.92,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Pleurodeles_waltl,0.8171,0.6634,32,0.766,132,106,1.2453,121,31,40,13,91,0.3366,0,0.49656,0.0531,0.08849,0.74877,high,38.19,intermediate,low_identity+0.21;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Corvus_kubaryi,0.9292,0.6634,58,0.8663,75,61,1.2295,99,18,9,13,91,0.3366,0,0.4828,0.02557,0.0826,0.73992,high,26.74,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Taeniopygia_guttata,0.9233,0.6634,58,0.8663,77,59,1.3051,98,19,9,13,91,0.3366,0,0.48377,0.02753,0.0826,0.73402,high,27.35,low,low_identity+0.16;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Chlorocebus_sabaeus,0.5723,0.6634,10,0.6165,199,191,1.0419,95,45,113,13,91,0.3366,0,0.57247,0.20492,0.1085,0.7455,high,53.68,intermediate,low_identity+0.27;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Caloenas_nicobarica,0.9263,0.6634,58,0.8673,76,59,1.2881,96,18,10,13,91,0.3366,0,0.4828,0.02557,0.0826,0.73746,high,27.17,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Chaetura_pelagica,0.9233,0.6634,55,0.8633,79,60,1.3167,96,18,12,13,91,0.3366,0,0.48082,0.02163,0.0826,0.71239,high,26.55,low,low_identity+0.16;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Nothoprocta_perdicaria,0.9292,0.6634,58,0.8673,81,54,1.5,98,18,9,13,91,0.3366,0,0.4882,0.03638,0.0826,0.73746,high,26.84,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Ranitomeya_imitator,0.8053,0.6634,36,0.767,123,114,1.0789,113,31,46,13,91,0.3366,0,0.47935,0.01868,0.08112,0.7473,high,37.1,intermediate,low_identity+0.22;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Manacus_vitellinus,0.9292,0.6634,58,0.8663,76,60,1.2667,93,16,13,13,91,0.3366,0,0.47984,0.01967,0.0826,0.73894,high,26.22,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Phasianus_colchicus,0.9322,0.6634,58,0.8702,72,60,1.2,99,18,7,13,91,0.3366,0,0.47394,0.00787,0.0826,0.73698,high,24.34,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Hirundo_rustica,0.9233,0.6634,58,0.8663,77,59,1.3051,96,17,11,13,91,0.3366,0,0.48328,0.02655,0.0826,0.73845,high,27.76,low,low_identity+0.16;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Gallus_gallus,0.9292,0.6634,58,0.8682,75,59,1.2712,95,18,10,13,91,0.3366,0,0.47591,0.0118,0.0826,0.7232,high,24.55,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Macaca_nemestrina,0.5782,0.6634,10,0.6175,200,189,1.0582,96,42,114,13,91,0.3366,0,0.57385,0.20768,0.10988,0.74458,high,52.61,intermediate,low_identity+0.26;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Falco_rusticolus,0.9322,0.6634,58,0.8682,76,58,1.3103,95,17,10,13,91,0.3366,0,0.48181,0.0236,0.0826,0.73402,high,25.25,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Motacilla_alba_alba,0.9263,0.6634,58,0.8643,79,59,1.339,101,18,9,13,91,0.3366,0,0.48181,0.0236,0.0826,0.73599,high,26.89,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Manacus_candei,0.9233,0.6634,58,0.8643,78,60,1.3,92,17,14,13,91,0.3366,0,0.47837,0.01672,0.0826,0.73992,high,27.18,low,low_identity+0.16;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Apteryx_rowi,0.9351,0.6634,58,0.88,66,56,1.1786,83,16,11,13,91,0.3366,0,0.4828,0.02557,0.0826,0.74434,high,25.73,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Callithrix_jacchus,0.5237,0.6614,10,0.6045,208,193,1.0777,84,53,118,14,91,0.3386,0,0.57229,0.20455,0.1493,0.76718,high,82.34,high,low_identity+0.33;low_coverage+0.19;gap_fraction+0.07
Gopherus_evgoodei,Gracilinanus_agilis,0.7906,0.6634,26,0.7404,147,117,1.2564,116,26,57,13,91,0.3366,0,0.52261,0.10521,0.14012,0.73058,high,45.89,intermediate,low_identity+0.23;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Alligator_mississippiensis,0.9263,0.6634,54,0.8899,60,52,1.1538,77,19,8,13,91,0.3366,0,0.49262,0.04523,0.10324,0.7527,high,33.89,intermediate,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Rhea_pennata,0.9351,0.6634,58,0.8771,69,56,1.2321,92,16,8,13,91,0.3366,0,0.48033,0.02065,0.0826,0.7355,high,24.49,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Poecile_atricapillus,0.9292,0.6634,58,0.8673,77,58,1.3276,99,17,9,13,91,0.3366,0,0.4828,0.02557,0.0826,0.73795,high,26.54,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Cygnus_olor,0.9322,0.6634,58,0.8741,70,58,1.2069,93,18,8,13,91,0.3366,0,0.48574,0.03146,0.0826,0.74386,high,26.59,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Macaca_fascicularis,0.5723,0.6634,10,0.6146,204,188,1.0851,96,44,114,13,91,0.3366,0,0.5743,0.20859,0.12779,0.74458,high,54.65,intermediate,low_identity+0.27;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Chelonoidis_abingdonii,0.9971,0.6634,88,0.9902,6,4,1.5,9,1,0,13,91,0.3366,0,0.46804,0.00393,0.07375,0.71976,high,2.88,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Gopherus_evgoodei,Camarhynchus_parvulus,0.9263,0.6634,58,0.8643,80,58,1.3793,101,18,9,13,91,0.3366,0,0.4823,0.02458,0.0826,0.73845,high,27.2,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Phaenicophaeus_curvirostris,0.9263,0.6634,58,0.8722,73,57,1.2807,89,16,12,13,91,0.3366,0,0.4823,0.02458,0.0826,0.72812,high,26.35,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Columba_livia,0.9263,0.6634,58,0.8653,78,59,1.322,98,18,10,13,91,0.3366,0,0.48082,0.02163,0.0826,0.73255,high,26.42,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Agelaius_phoeniceus,0.9263,0.6634,58,0.8682,76,58,1.3103,98,18,9,13,91,0.3366,0,0.48132,0.02262,0.0826,0.73894,high,27.12,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Lepidothrix_coronata,0.9292,0.6634,58,0.8663,76,60,1.2667,93,16,13,13,91,0.3366,0,0.48033,0.02065,0.0826,0.73992,high,26.38,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Aphelocoma_coerulescens,0.9292,0.6634,58,0.8663,76,60,1.2667,99,18,9,13,91,0.3366,0,0.48328,0.02655,0.0826,0.73894,high,26.69,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Prinia_subflava,0.9263,0.6634,58,0.8682,74,60,1.2333,95,18,10,13,91,0.3366,0,0.48574,0.03146,0.0826,0.73845,high,27.52,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Nomascus_leucogenys,0.5575,0.6634,10,0.6136,202,191,1.0576,96,46,115,13,91,0.3366,0,0.56972,0.19941,0.12916,0.75238,high,60.38,high,low_identity+0.31;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Macaca_thibetana_thibetana,0.5723,0.6634,10,0.6136,204,189,1.0794,95,43,115,13,91,0.3366,0,0.57476,0.20951,0.10988,0.73952,high,53.22,intermediate,low_identity+0.27;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Nyctibius_grandis,0.9292,0.6634,58,0.8732,73,56,1.3036,93,19,8,13,91,0.3366,0,0.4823,0.02458,0.0826,0.73058,high,25.8,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Loxodonta_africana,0.3068,0.5166,5,0.4571,173,257,0.6732,39,38,148,15,91,0.4834,11,0.57366,0.20729,0.1007,0.71174,high,84.86,high,low_identity+0.35;low_coverage+0.19;lowID_windows+0.08
Gopherus_evgoodei,Cuculus_canorus,0.9233,0.6634,58,0.8604,83,59,1.4068,100,17,12,13,91,0.3366,0,0.48033,0.02065,0.0826,0.73795,high,27.27,low,low_identity+0.16;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Molothrus_aeneus,0.9263,0.6634,58,0.8682,76,58,1.3103,97,18,9,13,91,0.3366,0,0.48132,0.02262,0.0826,0.73698,high,26.94,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Falco_peregrinus,0.9322,0.6634,58,0.8682,76,58,1.3103,95,17,10,13,91,0.3366,0,0.48181,0.0236,0.0826,0.73402,high,25.25,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Pogoniulus_pusillus,0.9292,0.6634,58,0.8564,84,62,1.3548,110,16,10,13,91,0.3366,0,0.49262,0.04523,0.0826,0.74828,high,28.09,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Opisthocomus_hoazin,0.9263,0.6634,58,0.8702,72,60,1.2,92,17,11,13,91,0.3366,0,0.4828,0.02557,0.0826,0.73894,high,27.32,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Dromaius_novaehollandiae,0.9351,0.6634,58,0.8791,69,54,1.2778,87,15,10,13,91,0.3366,0,0.4828,0.02557,0.0826,0.74632,high,25.96,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Rhinopithecus_bieti,0.5634,0.6634,10,0.6126,202,192,1.0521,95,45,116,13,91,0.3366,0,0.57155,0.20308,0.12779,0.74962,high,58.57,high,low_identity+0.29;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Corapipo_altera,0.9292,0.6634,58,0.8673,77,58,1.3276,92,16,13,13,91,0.3366,0,0.48033,0.02065,0.0826,0.735,high,25.89,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Rhinopithecus_roxellana,0.5634,0.6634,10,0.6136,202,191,1.0576,94,45,116,13,91,0.3366,0,0.57155,0.20308,0.12779,0.74962,high,58.57,high,low_identity+0.29;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Cyanistes_caeruleus,0.9263,0.6634,58,0.8614,81,60,1.35,104,18,9,13,91,0.3366,0,0.48476,0.0295,0.0826,0.73795,high,27.4,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Tinamus_guttatus,0.9322,0.6634,58,0.8732,76,53,1.434,95,17,8,13,91,0.3366,0,0.48721,0.03441,0.0826,0.7355,high,25.83,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Indicator_indicator,0.9322,0.6634,58,0.8594,84,59,1.4237,106,16,10,13,91,0.3366,0,0.49262,0.04523,0.08112,0.74484,high,26.81,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Pyrgilauda_ruficollis,0.9263,0.6634,58,0.8633,80,59,1.3559,100,18,10,13,91,0.3366,0,0.48328,0.02655,0.0826,0.73599,high,27.08,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Pelobates_fuscus,0.8201,0.6634,33,0.7689,127,108,1.1759,128,34,36,13,91,0.3366,0,0.45084,0.03835,0.08702,0.72026,high,35.12,intermediate,low_identity+0.20;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Colius_striatus,0.9322,0.6634,58,0.8653,77,60,1.2833,97,17,11,13,91,0.3366,0,0.47542,0.01082,0.0826,0.74484,high,25.39,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Strigops_habroptila,0.9292,0.6634,58,0.8643,75,63,1.1905,99,17,11,13,91,0.3366,0,0.48033,0.02065,0.0826,0.74484,high,26.87,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Lagopus_leucura,0.9292,0.6634,58,0.8702,75,57,1.3158,96,17,9,13,91,0.3366,0,0.47394,0.00787,0.0826,0.72616,high,24.32,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Nanorana_parkeri,0.8053,0.6634,36,0.7866,119,98,1.2143,101,39,38,13,91,0.3366,0,0.47492,0.00983,0.08997,0.75812,high,38.95,intermediate,low_identity+0.22;low_coverage+0.09;gap_cluster+0.06
