id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Tyto_alba,0.40196,-0.09268,0.00589,0.0,0.76863,170,510
Physeter_macrocephalus,0.38986,0.04,0.00586,0.09942,0.63353,171,513
Emys_orbicularis,0.39412,-0.01493,0.01179,0.16471,0.76471,170,510
Prionailurus_bengalensis,0.40936,0.00952,0.01758,0.09942,0.68031,171,513
Chiroxiphia_lanceolata,0.4058,-0.125,0.01818,0.0,0.82971,92,276
Oryx_dammah,0.39376,0.0396,0.01367,0.09942,0.60819,171,513
Hippopotamus_amphibius_kiboko,0.40782,0.00457,0.01679,0.09497,0.68715,179,537
Lemur_catta,0.39376,-0.0297,0.01562,0.0,0.69396,171,513
Geotrypetes_seraphini,0.43089,0.08805,0.02307,0.06504,0.65854,246,738
Papio_anubis,0.40156,0.0,0.01172,0.09357,0.68811,171,513
Gymnogyps_californianus,0.40588,-0.0628,0.01375,0.0,0.70784,170,510
Ictidomys_tridecemlineatus,0.42967,-0.00448,0.01351,0.0,0.68786,173,519
Pan_troglodytes,0.39181,0.02488,0.01367,0.09357,0.63938,171,513
Lontra_canadensis,0.40936,0.01905,0.01172,0.18129,0.67057,171,513
Myotis_lucifugus,0.39448,-0.01,0.00988,0.10059,0.70809,169,507
Nyctibius_grandis,0.40784,-0.07692,0.00982,0.0,0.78039,170,510
Dryobates_pubescens,0.47647,-0.04527,0.01375,0.0,0.71961,170,510
Lagopus_leucura,0.39804,-0.05419,0.01965,0.0,0.74118,170,510
Macaca_mulatta,0.39961,-0.00488,0.01367,0.09357,0.68031,171,513
Myotis_davidii,0.39448,-0.02,0.00988,0.10059,0.69034,169,507
Pteronotus_mesoamericanus,0.38596,0.05051,0.01562,0.09942,0.7193,171,513
Vidua_chalybeata,0.41765,-0.07042,0.00982,0.08824,0.75686,170,510
Moschus_berezovskii,0.39376,0.05941,0.01172,0.09942,0.64327,171,513
Aythya_fuligula,0.42105,-0.08333,0.01056,0.0,0.70526,95,285
Macaca_fascicularis,0.39961,-0.00488,0.01367,0.09357,0.68031,171,513
Chlorocebus_sabaeus,0.39571,-0.01478,0.01172,0.09357,0.64912,171,513
Accipiter_gentilis,0.40196,-0.05366,0.01572,0.07059,0.74314,170,510
Phaenicophaeus_curvirostris,0.40196,-0.03415,0.01375,0.0,0.72353,170,510
Indicator_indicator,0.45098,-0.08696,0.01179,0.0,0.72745,170,510
Mirounga_angustirostris,0.40526,-0.01299,0.00879,0.17368,0.71053,190,570
Apteryx_rowi,0.40588,-0.04348,0.00982,0.0,0.78039,170,510
Rhinopithecus_roxellana,0.39571,-0.02463,0.01367,0.16374,0.64133,171,513
Alligator_mississippiensis,0.39448,-0.04,0.01186,0.09467,0.72189,169,507
Bufo_gargarizans,0.3597,0.06806,0.01321,0.0678,0.71186,177,531
Rhinatrema_bivittatum,0.45965,0.0687,0.03169,0.0,0.79298,95,285
Castor_canadensis,0.37963,-0.03415,0.00557,0.09444,0.63333,180,540
Camelus_bactrianus,0.42654,-0.02963,0.01424,0.08057,0.66351,211,633
Vulpes_vulpes,0.44444,0.02632,0.01953,0.0,0.65302,171,513
Cuculus_canorus,0.39412,-0.06468,0.01179,0.0,0.69804,170,510
Pseudopodoces_humilis,0.41989,-0.02632,0.00738,0.08287,0.80295,181,543
Pan_paniscus,0.39181,0.02488,0.01367,0.09357,0.63938,171,513
Lagenorhynchus_obliquidens,0.3902,0.01508,0.00982,0.10588,0.65882,170,510
Mustela_lutreola,0.41131,0.0237,0.01367,0.09942,0.65887,171,513
Rhea_pennata,0.40392,-0.02913,0.00589,0.0,0.7549,170,510
Trichosurus_vulpecula,0.40936,-0.02857,0.01562,0.08772,0.62963,171,513
Muntiacus_reevesi,0.39571,0.06404,0.00977,0.09942,0.58869,171,513
Hirundo_rustica,0.40784,-0.02885,0.00786,0.08824,0.7902,170,510
Sus_scrofa,0.41326,-0.00943,0.01562,0.09942,0.64717,171,513
Phacochoerus_africanus,0.41131,-0.01422,0.01562,0.09942,0.64717,171,513
Sapajus_apella,0.39571,0.01478,0.00977,0.0,0.67836,171,513
Cyrtonyx_montezumae,0.39804,-0.01478,0.00786,0.07059,0.68039,170,510
Motacilla_alba_alba,0.4707,-0.05058,0.00917,0.0,0.7381,182,546
Myiozetetes_cayanensis,0.39804,-0.08374,0.01179,0.0,0.75294,170,510
Echinops_telfairi,0.43018,-0.03665,0.02032,0.11486,0.78378,148,444
Dromaius_novaehollandiae,0.4098,-0.01435,0.01375,0.0,0.73137,170,510
Numida_meleagris,0.41837,0.00813,0.01024,0.0,0.7415,98,294
Puma_yagouaroundi,0.41326,0.00943,0.01953,0.09942,0.69981,171,513
Apteryx_mantelli,0.40588,-0.04348,0.00982,0.0,0.78039,170,510
Lynx_canadensis,0.41326,0.00943,0.01953,0.09942,0.68031,171,513
Corvus_kubaryi,0.41569,-0.07547,0.00982,0.08824,0.78824,170,510
Puma_concolor,0.4152,0.00469,0.02148,0.09942,0.68031,171,513
Capricornis_sumatraensis,0.38986,0.04,0.00977,0.09942,0.61988,171,513
Neogale_vison,0.41131,0.01422,0.01172,0.09942,0.65887,171,513
Gracilinanus_agilis,0.38986,-0.05,0.00977,0.09357,0.64133,171,513
Octodon_degus,0.43295,-0.0177,0.01152,0.0977,0.68391,174,522
Caretta_caretta,0.38723,-0.05155,0.012,0.07186,0.7485,167,501
Acinonyx_jubatus,0.41131,0.01422,0.01758,0.09942,0.68421,171,513
Vicugna_pacos,0.42338,-0.02239,0.01108,0.08057,0.66983,211,633
Falco_cherrug,0.41569,-0.06604,0.01965,0.0,0.74902,170,510
Struthio_camelus,0.40784,-0.05769,0.01179,0.0,0.76863,170,510
Manis_pentadactyla,0.423,0.03226,0.01758,0.09942,0.61793,171,513
Anser_cygnoides,0.39804,-0.06404,0.00982,0.0,0.72745,170,510
Melospiza_melodia_melodia,0.41961,-0.07477,0.01179,0.08824,0.77255,170,510
Callorhinus_ursinus,0.4152,0.01408,0.01367,0.09942,0.62183,171,513
Cygnus_atratus,0.39804,-0.07389,0.00982,0.0,0.73137,170,510
Calidris_pugnax,0.4127,-0.01923,0.01392,0.0,0.76786,168,504
Ornithorhynchus_anatinus,0.48394,-0.02075,0.0503,0.11446,0.8012,166,498
Pipra_filicauda,0.4098,-0.05263,0.01179,0.0,0.78431,170,510
Gavia_stellata,0.42157,-0.07907,0.01965,0.0,0.75098,170,510
Macaca_nemestrina,0.40156,-0.00971,0.01367,0.09357,0.69591,171,513
Delphinus_delphis,0.39181,0.01493,0.01172,0.10526,0.67836,171,513
Budorcas_taxicolor,0.39766,0.04902,0.00977,0.09942,0.62768,171,513
Tupaia_chinensis,0.38431,0.0,0.01179,0.19412,0.73137,170,510
Ceratotherium_simum_simum,0.42105,-0.02778,0.01172,0.0,0.69201,171,513
Lagopus_muta,0.39804,-0.05419,0.01965,0.0,0.74118,170,510
Camelus_dromedarius,0.42654,-0.02963,0.01424,0.08057,0.66351,211,633
Odocoileus_virginianus,0.40156,0.04854,0.01172,0.09942,0.61209,171,513
Suncus_etruscus,0.35867,0.03261,0.01172,0.16959,0.66667,171,513
Mustela_putorius_furo,0.41326,0.01887,0.01367,0.09942,0.65887,171,513
Rissa_tridactyla,0.41569,-0.07547,0.01375,0.09412,0.7549,170,510
Sturnus_vulgaris,0.42463,-0.02,0.01277,0.09554,0.74735,157,471
Neofelis_nebulosa,0.42368,-0.02941,0.02184,0.07944,0.65265,214,642
Theropithecus_gelada,0.39961,0.00488,0.01367,0.09357,0.66862,171,513
Piliocolobus_tephrosceles,0.40156,-0.00971,0.01562,0.09357,0.64522,171,513
Taeniopygia_guttata,0.41961,-0.06542,0.00982,0.0,0.77647,170,510
Condylura_cristata,0.42558,0.03448,0.0063,0.0,0.71069,159,477
Passer_montanus,0.42353,-0.03704,0.00982,0.08824,0.76863,170,510
Nyctereutes_procyonoides,0.4425,0.01322,0.02148,0.0,0.65302,171,513
Neopsephotus_bourkii,0.39608,-0.0495,0.00589,0.0,0.77059,170,510
Corvus_brachyrhynchos,0.41373,-0.07109,0.00982,0.08824,0.76078,170,510
Gopherus_evgoodei,0.3902,-0.03518,0.01179,0.15294,0.77059,170,510
Phyllostomus_hastatus,0.41131,-0.01422,0.01953,0.10526,0.7037,171,513
Bos_javanicus,0.39376,0.0495,0.01172,0.09942,0.66862,171,513
Tachyglossus_aculeatus,0.44938,0.01099,0.03465,0.12593,0.80247,135,405
Manis_javanica,0.4269,0.03196,0.01953,0.09942,0.63353,171,513
Prinia_subflava,0.42157,-0.05116,0.00589,0.08824,0.78431,170,510
Patagioenas_fasciata,0.40784,-0.06731,0.00982,0.0,0.75882,170,510
Canis_lupus_dingo,0.4386,0.02222,0.01953,0.0,0.65302,171,513
Aquila_chrysaetos_chrysaetos,0.40588,-0.0628,0.01768,0.0,0.72353,170,510
Corvus_moneduloides,0.40476,-0.11111,0.00796,0.11905,0.77249,126,378
Camelus_ferus,0.42557,-0.04183,0.01297,0.08252,0.65696,206,618
Mauremys_mutica,0.38824,0.0,0.01375,0.16471,0.75686,170,510
Serinus_canaria,0.42549,-0.03226,0.00786,0.08824,0.78627,170,510
Ficedula_albicollis,0.42912,-0.04464,0.01152,0.08621,0.75862,174,522
Manacus_candei,0.41176,-0.05714,0.01179,0.0,0.78431,170,510
Melozone_crissalis,0.41765,-0.07981,0.00786,0.08824,0.79216,170,510
Ovis_aries,0.39181,0.05473,0.01172,0.09942,0.62573,171,513
Pteropus_vampyrus,0.38402,0.02538,0.01172,0.16959,0.72515,171,513
Geospiza_fortis,0.40476,-0.09804,0.00531,0.14286,0.77249,126,378
Trichechus_manatus_latirostris,0.39376,-0.0396,0.00977,0.09942,0.65107,171,513
Zalophus_californianus,0.41131,0.0237,0.00977,0.09942,0.62573,171,513
Phocoena_phocoena,0.38791,0.00503,0.00977,0.10526,0.64912,171,513
Capra_hircus,0.40237,0.05882,0.00988,0.10059,0.59961,169,507
Mustela_nigripes,0.41326,0.01887,0.01367,0.09942,0.65887,171,513
Neophocaena_asiaeorientalis_asiaeorientalis,0.38791,0.00503,0.00977,0.10526,0.65302,171,513
Cavia_porcellus,0.39692,0.0,0.01158,0.09827,0.63006,173,519
Macaca_thibetana_thibetana,0.39961,0.00488,0.01172,0.09357,0.67641,171,513
Pezoporus_occidentalis,0.39804,-0.05419,0.00982,0.0,0.78039,170,510
Hipposideros_armiger,0.40156,-0.01942,0.01758,0.10526,0.66667,171,513
Bos_mutus,0.39376,0.0495,0.01367,0.09942,0.66082,171,513
Ammospiza_nelsoni,0.41765,-0.07981,0.00982,0.08824,0.78824,170,510
Jaculus_jaculus,0.42197,0.0411,0.00965,0.09827,0.78613,173,519
Marmota_marmota_marmota,0.44076,0.11111,0.01424,0.06161,0.68088,211,633
Pezoporus_flaviventris,0.39804,-0.06404,0.00786,0.0,0.78039,170,510
Delphinapterus_leucas,0.38791,0.01508,0.00977,0.10526,0.66472,171,513
Pseudopipra_pipra,0.41176,-0.05714,0.01375,0.0,0.78431,170,510
Sorex_araneus,0.37037,0.05263,0.00977,0.12281,0.63743,171,513
Cygnus_olor,0.40196,-0.07317,0.01179,0.0,0.73137,170,510
Malaclemys_terrapin_pileata,0.39412,-0.02488,0.01179,0.16471,0.76471,170,510
Sylvia_atricapilla,0.44239,-0.12558,0.01443,0.09259,0.7572,162,486
Meleagris_gallopavo,0.39216,-0.06,0.01375,0.0,0.73333,170,510
Pteropus_alecto,0.38596,0.0202,0.01172,0.16959,0.71345,171,513
Sturnira_hondurensis,0.40546,0.00962,0.01367,0.10526,0.67836,171,513
Meles_meles,0.4152,0.01408,0.01562,0.18129,0.67057,171,513
Oryctolagus_cuniculus,0.42037,0.00441,0.01484,0.0,0.6463,180,540
Lutra_lutra,0.41131,-0.00474,0.00977,0.09942,0.67057,171,513
Lipotes_vexillifer,0.38824,0.0303,0.00982,0.07059,0.65882,170,510
Harpia_harpyja,0.4098,-0.0622,0.01768,0.0,0.74314,170,510
Leopardus_geoffroyi,0.41326,0.0,0.01953,0.09942,0.71345,171,513
Dermochelys_coriacea,0.39122,-0.03061,0.012,0.07186,0.77046,167,501
Centrocercus_urophasianus,0.39804,-0.05419,0.01965,0.0,0.75882,170,510
Falco_naumanni,0.41176,-0.06667,0.01572,0.0,0.78039,170,510
Microcebus_murinus,0.38986,-0.02,0.01172,0.09942,0.7232,171,513
Ammospiza_caudacuta,0.41765,-0.07981,0.00982,0.08824,0.78824,170,510
Pongo_pygmaeus,0.39571,0.00493,0.01172,0.09357,0.64327,171,513
Trachypithecus_francoisi,0.39571,-0.01478,0.01367,0.09357,0.66082,171,513
Nycticebus_coucang,0.39766,0.03922,0.00977,0.0,0.7271,171,513
Pseudorca_crassidens,0.39571,0.01478,0.01367,0.10526,0.65497,171,513
Cercocebus_atys,0.40351,-0.00483,0.01367,0.09357,0.69201,171,513
Chamaea_fasciata,0.42157,-0.05116,0.00982,0.08824,0.77647,170,510
Mandrillus_leucophaeus,0.40156,0.00971,0.01172,0.09357,0.67251,171,513
Pezoporus_wallicus,0.39608,-0.05941,0.00786,0.0,0.77647,170,510
Lathamus_discolor,0.40196,-0.06341,0.00982,0.0,0.77255,170,510
Orycteropus_afer_afer,0.38791,0.04523,0.00391,0.09357,0.64717,171,513
Myotis_brandtii,0.3925,-0.02513,0.00791,0.10059,0.68836,169,507
Dama_dama,0.39571,0.06404,0.01172,0.09942,0.5848,171,513
Lonchura_striata,0.43928,-0.02353,0.01813,0.0,0.7907,129,387
Homo_sapiens,0.38986,0.02,0.01172,0.09357,0.63938,171,513
Bubalus_kerabau,0.39376,0.0396,0.00977,0.09942,0.66082,171,513
Suricata_suricatta,0.43275,-0.00901,0.02539,0.09942,0.69006,171,513
Saccopteryx_bilineata,0.40588,0.04348,0.00982,0.1,0.7,170,510
Haliaeetus_albicilla,0.41176,-0.06667,0.01965,0.0,0.74706,170,510
Pipistrellus_kuhlii,0.40546,0.01923,0.00977,0.09942,0.7271,171,513
Colobus_angolensis_palliatus,0.40156,-0.00971,0.01562,0.09357,0.64522,171,513
Hyaena_hyaena,0.41131,0.03318,0.01367,0.0,0.67836,171,513
Orcinus_orca,0.39181,0.00498,0.00977,0.10526,0.65497,171,513
Oenanthe_melanoleuca,0.42549,-0.03226,0.00982,0.08824,0.77255,170,510
Myotis_myotis,0.38462,-0.01538,0.00593,0.10059,0.68836,169,507
Pogoniulus_pusillus,0.48431,0.01215,0.01768,0.0,0.73137,170,510
Anomalospiza_imberbis,0.41961,-0.07477,0.00982,0.08824,0.75686,170,510
Bos_indicus,0.39376,0.0495,0.01172,0.09942,0.66862,171,513
Enhydra_lutris_kenyoni,0.40546,0.0,0.00977,0.09942,0.66667,171,513
Zonotrichia_albicollis,0.45152,-0.12752,0.00912,0.0,0.82424,110,330
Onychostruthus_taczanowskii,0.41961,-0.06542,0.00982,0.08824,0.76471,170,510
Cervus_elaphus,0.39376,0.0495,0.00977,0.09942,0.58285,171,513
Sarcophilus_harrisii,0.39376,-0.05941,0.00977,0.08187,0.55556,171,513
Dromiciops_gliroides,0.40721,-0.07965,0.01625,0.09189,0.66667,185,555
Molothrus_ater,0.41765,-0.07981,0.00786,0.08824,0.77647,170,510
Spea_bombifrons,0.37037,-0.02105,0.01172,0.0,0.60819,171,513
Propithecus_coquereli,0.38207,-0.0102,0.00977,0.0,0.70175,171,513
Miniopterus_natalensis,0.40741,0.01435,0.00977,0.09942,0.67057,171,513
Tympanuchus_pallidicinctus,0.4,-0.04902,0.01965,0.0,0.74118,170,510
Emydura_macquarii_macquarii,0.40196,0.00488,0.01768,0.24706,0.70784,170,510
Cebus_imitator,0.39376,0.0198,0.00781,0.0,0.67836,171,513
Bubalus_bubalis,0.39376,0.0396,0.00977,0.09942,0.66082,171,513
Elephantulus_edwardii,0.38372,0.0202,0.00583,0.07558,0.6531,172,516
Canis_lupus_familiaris,0.4386,0.02222,0.01953,0.0,0.65302,171,513
Molothrus_aeneus,0.41569,-0.08491,0.00786,0.08824,0.78431,170,510
Desmodus_rotundus,0.39571,0.03448,0.01172,0.16959,0.72904,171,513
Ursus_arctos,0.43665,-0.00893,0.01953,0.17544,0.64327,171,513
Pelodiscus_sinensis,0.41808,0.04505,0.02264,0.0,0.80226,177,531
Vombatus_ursinus,0.41131,-0.04265,0.01953,0.08772,0.61209,171,513
Saimiri_boliviensis,0.39766,0.0,0.00586,0.0,0.67057,171,513
Choloepus_didactylus,0.38986,0.02,0.00781,0.09942,0.66862,171,513
Rhinopithecus_bieti,0.39571,-0.01478,0.01367,0.09357,0.65302,171,513
Prionailurus_viverrinus,0.40936,0.00952,0.01758,0.09942,0.68031,171,513
Phascolarctos_cinereus,0.40721,-0.07965,0.01264,0.08108,0.61261,185,555
Ursus_maritimus,0.4386,-0.01333,0.01953,0.17544,0.64327,171,513
Panthera_pardus,0.41326,0.00943,0.01953,0.09942,0.68421,171,513
Terrapene_triunguis,0.40075,0.00935,0.01501,0.08989,0.75281,178,534
Agelaius_phoeniceus,0.41373,-0.08057,0.00786,0.08824,0.78431,170,510
Catharus_ustulatus,0.41961,-0.03738,0.00982,0.08824,0.76667,170,510
Rhinolophus_ferrumequinum,0.38207,0.03061,0.01367,0.09942,0.65887,171,513
Eumetopias_jubatus,0.4152,0.02347,0.01367,0.09942,0.62573,171,513
Pongo_abelii,0.39376,0.0099,0.01172,0.09357,0.64327,171,513
Corapipo_altera,0.42652,-0.09244,0.01079,0.0,0.86022,93,279
Haemorhous_mexicanus,0.42549,-0.05069,0.00786,0.08824,0.78431,170,510
Passer_domesticus,0.42157,-0.06047,0.00786,0.08824,0.77255,170,510
Manacus_vitellinus,0.39947,-0.08609,0.00796,0.0,0.78042,126,378
Cervus_canadensis,0.39376,0.0495,0.00977,0.09942,0.58285,171,513
Melanerpes_formicivorus,0.46667,-0.03361,0.01768,0.0,0.73137,170,510
Nomascus_leucogenys,0.38402,0.00508,0.01172,0.09357,0.62768,171,513
Mauremys_reevesii,0.3902,0.00503,0.01179,0.16471,0.77255,170,510
Leptonychotes_weddellii,0.42105,0.02778,0.00977,0.19298,0.65692,171,513
Felis_catus,0.41326,0.00943,0.01953,0.09942,0.67836,171,513
Colius_striatus,0.40784,-0.08654,0.01965,0.0,0.74118,170,510
Cynocephalus_volans,0.39181,-0.01493,0.01367,0.09942,0.65887,171,513
Vulpes_lagopus,0.4425,0.03084,0.01758,0.0,0.66082,171,513
Aotus_nancymaae,0.39961,0.01463,0.00977,0.0,0.69786,171,513
Ailuropoda_melanoleuca,0.4269,0.0137,0.01953,0.18129,0.62768,171,513
Dasypus_novemcinctus,0.40351,-0.03382,0.00977,0.0,0.68226,171,513
