id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Eschrichtius_robustus,0.55906,0.03286,0.04466,0.06562,0.68941,381,1143
Harpia_harpyja,0.47956,0.11742,0.02818,0.0,0.67484,367,1101
Hyaena_hyaena,0.5643,0.02016,0.04729,0.03412,0.67804,381,1143
Cynocephalus_volans,0.55125,0.0375,0.03707,0.06977,0.65116,387,1161
Macaca_nemestrina,0.54969,0.0176,0.03697,0.05277,0.72208,379,1137
Lagenorhynchus_obliquidens,0.55835,0.01053,0.04538,0.06549,0.67842,397,1191
Muntiacus_reevesi,0.55206,0.00792,0.04291,0.06299,0.65792,381,1143
Neomonachus_schauinslandi,0.55276,0.02424,0.03604,0.03015,0.66332,398,1194
Pongo_abelii,0.53102,0.04984,0.03477,0.03226,0.68817,403,1209
Cinclus_cinclus,0.46281,0.12302,0.02022,0.0,0.69881,363,1089
Puma_yagouaroundi,0.55639,0.0,0.04181,0.06015,0.70343,399,1197
Panthera_pardus,0.55323,0.01262,0.04017,0.06283,0.6815,382,1146
Mustela_erminea,0.55444,0.01511,0.0394,0.06281,0.65745,398,1194
Equus_caballus,0.56518,0.01858,0.04553,0.0315,0.69904,381,1143
Ficedula_albicollis,0.4775,0.13462,0.02757,0.03306,0.67677,363,1089
Moschus_berezovskii,0.55818,0.0094,0.04729,0.0315,0.68154,381,1143
Chroicocephalus_ridibundus,0.48543,0.08818,0.03099,0.0,0.68033,366,1098
Nannospalax_galili,0.53968,-0.00619,0.03428,0.06015,0.69089,399,1197
Rousettus_aegyptiacus,0.53578,0.03909,0.03668,0.03141,0.73386,382,1146
Indicator_indicator,0.495,0.08991,0.02364,0.0,0.703,367,1101
Strigops_habroptila,0.48676,0.09568,0.03016,0.0,0.69224,365,1095
Bos_taurus,0.55031,0.00795,0.04203,0.0315,0.69204,381,1143
Pteropus_alecto,0.53752,0.04545,0.03843,0.0,0.73037,382,1146
Nomascus_leucogenys,0.54436,0.02848,0.03879,0.03359,0.69165,387,1161
Mustela_nigripes,0.55731,0.02669,0.04028,0.0315,0.65179,381,1143
Condylura_cristata,0.54418,-0.00322,0.0359,0.0315,0.68941,381,1143
Canis_lupus_familiaris,0.55109,0.01216,0.04023,0.07035,0.70268,398,1194
Ceratotherium_simum_simum,0.54645,0.0,0.03173,0.0,0.68743,305,915
Pongo_pygmaeus,0.53184,0.04821,0.03477,0.03226,0.68321,403,1209
Kogia_breviceps,0.55335,0.0,0.03756,0.09051,0.69095,453,1359
Trachemys_scripta_elegans,0.50587,0.10357,0.02803,0.0,0.65492,369,1107
Meles_meles,0.5603,0.02242,0.04526,0.06281,0.67337,398,1194
Neofelis_nebulosa,0.55643,0.00629,0.04028,0.0315,0.69029,381,1143
Nothoprocta_perdicaria,0.48219,0.13258,0.03108,0.0,0.67763,365,1095
Nycticebus_coucang,0.5435,0.01743,0.03966,0.03101,0.67614,387,1161
Bison_bison_bison,0.55142,0.00643,0.04082,0.0,0.68528,376,1128
Lepidothrix_coronata,0.49862,0.11234,0.03585,0.0,0.6933,363,1089
Symphalangus_syndactylus,0.56659,0.01252,0.04811,0.16548,0.68952,423,1269
Balaenoptera_ricei,0.56203,0.003,0.04307,0.03291,0.69705,395,1185
Sarcophilus_harrisii,0.51146,0.06897,0.03001,0.0,0.65432,378,1134
Myotis_davidii,0.5707,-0.02439,0.04106,0.05055,0.72015,455,1365
Pygoscelis_adeliae,0.45736,0.11864,0.01843,0.0,0.66376,344,1032
Budorcas_taxicolor,0.55609,-0.00429,0.04061,0.02864,0.69531,419,1257
Myotis_lucifugus,0.53451,0.0989,0.03088,0.0,0.67548,227,681
Pan_troglodytes,0.53219,0.04747,0.03344,0.03178,0.67808,409,1227
Molothrus_ater,0.47567,0.10811,0.02298,0.03306,0.6832,363,1089
Hyperolius_riggenbachi,0.50661,0.09855,0.03453,0.0,0.74596,454,1362
Hipposideros_armiger,0.55582,0.02152,0.03751,0.10048,0.70734,418,1254
Saimiri_boliviensis,0.53672,0.06165,0.03473,0.06295,0.68684,413,1239
Oxyura_jamaicensis,0.4838,0.08134,0.0278,0.0,0.67207,432,1296
Chinchilla_lanigera,0.58635,0.01918,0.05145,0.02892,0.69237,415,1245
Ochotona_curzoniae,0.56692,0.04692,0.04659,0.06484,0.68246,401,1203
Cyrtonyx_montezumae,0.48901,0.10487,0.033,0.0,0.71978,364,1092
Falco_naumanni,0.48774,0.12477,0.03,0.0,0.66939,367,1101
Falco_biarmicus,0.48411,0.1257,0.02727,0.0,0.66939,367,1101
Corvus_hawaiiensis,0.46924,0.08806,0.02849,0.03306,0.68595,363,1089
Falco_peregrinus,0.48411,0.1257,0.02727,0.0,0.66939,367,1101
Meriones_unguiculatus,0.55556,0.05512,0.03853,0.0315,0.72966,381,1143
Leptosomus_discolor,0.46686,0.107,0.02019,0.0,0.64649,347,1041
Spea_bombifrons,0.47163,0.10902,0.04082,0.0,0.66401,376,1128
Marmota_marmota_marmota,0.54667,0.02134,0.02585,0.06,0.68917,400,1200
Arvicanthis_niloticus,0.53909,0.0626,0.0313,0.0642,0.73745,405,1215
Monodelphis_domestica,0.51852,0.05442,0.02648,0.0,0.69665,378,1134
Passer_montanus,0.51825,0.10873,0.04051,0.09762,0.68333,420,1260
Phyllostomus_hastatus,0.56605,0.02628,0.04641,0.06824,0.70429,381,1143
Ornithorhynchus_anatinus,0.54078,0.03279,0.04082,0.03191,0.65957,376,1128
Emys_orbicularis,0.50721,0.1119,0.02976,0.0,0.66306,370,1110
Melospiza_melodia_melodia,0.4775,0.1,0.02298,0.03306,0.67952,363,1089
Terrapene_triunguis,0.49074,0.12369,0.01854,0.0,0.68621,324,972
Dipodomys_ordii,0.54943,0.05732,0.03503,0.06562,0.70079,381,1143
Sorex_araneus,0.59493,0.01471,0.05254,0.0315,0.67892,381,1143
Motacilla_alba_alba,0.47475,0.12573,0.02298,0.03306,0.67218,363,1089
Meleagris_gallopavo,0.46314,0.08969,0.02287,0.0,0.67809,321,963
Phocoena_sinus,0.55381,0.03633,0.04028,0.06824,0.67892,381,1143
Cygnus_olor,0.51321,0.08638,0.03328,0.07417,0.66326,391,1173
Felis_catus,0.55556,0.01353,0.03846,0.03008,0.69006,399,1197
Otolemur_garnettii,0.54068,0.01294,0.04116,0.0315,0.64917,381,1143
Haemorhous_mexicanus,0.53118,0.11471,0.04161,0.05161,0.63728,465,1395
Eleutherodactylus_coqui,0.48919,0.1418,0.04509,0.03243,0.68739,370,1110
Lipotes_vexillifer,0.55788,0.0234,0.04355,0.06789,0.66493,383,1149
Canis_lupus_dingo,0.55109,0.01216,0.04023,0.07035,0.70268,398,1194
Saccopteryx_leptura,0.56917,0.01611,0.04837,0.03,0.68417,400,1200
Pogoniulus_pusillus,0.50842,0.10927,0.02612,0.0,0.7037,396,1188
Dipodomys_merriami,0.55004,0.05696,0.03397,0.06527,0.68668,383,1149
Falco_rusticolus,0.48411,0.1257,0.02727,0.0,0.66939,367,1101
Eubalaena_glacialis,0.55416,0.01515,0.04202,0.03275,0.6717,397,1191
Leptonychotes_weddellii,0.56079,0.00295,0.04056,0.067,0.6708,403,1209
Equus_przewalskii,0.5643,0.01705,0.04553,0.0315,0.69554,381,1143
Gallus_gallus,0.47711,0.09789,0.03116,0.0,0.70421,364,1092
Carlito_syrichta,0.54098,0.03434,0.02845,0.03934,0.6776,305,915
Numida_meleagris,0.4707,0.12062,0.02475,0.0,0.68407,364,1092
Pipra_filicauda,0.50046,0.10826,0.03493,0.0,0.68228,363,1089
Lynx_rufus,0.55528,0.00452,0.0394,0.03015,0.69263,398,1194
Corvus_kubaryi,0.47199,0.08949,0.02941,0.03306,0.67401,363,1089
Camelus_bactrianus,0.55519,0.01969,0.03501,0.0,0.66011,305,915
Chrysemys_picta_bellii,0.50678,0.1016,0.02893,0.0,0.65492,369,1107
Callithrix_jacchus,0.53019,0.05148,0.03311,0.05955,0.65261,403,1209
Nyctibius_grandis,0.47956,0.11364,0.02909,0.0,0.67121,367,1101
Rhinopithecus_bieti,0.53981,0.03728,0.0359,0.0315,0.69904,381,1143
Odobenus_rosmarus_divergens,0.55695,-0.0015,0.04023,0.09799,0.67002,398,1194
Chelonia_mydas,0.5027,0.09319,0.02795,0.0,0.66757,370,1110
Parus_major,0.48301,0.11407,0.0239,0.03306,0.66391,363,1089
Aythya_fuligula,0.48718,0.09023,0.03116,0.0,0.66667,364,1092
Hippopotamus_amphibius_kiboko,0.56642,0.00885,0.04097,0.03008,0.64411,399,1197
Mesoplodon_densirostris,0.55468,0.02524,0.04203,0.06824,0.66054,381,1143
Alligator_sinensis,0.47766,0.11751,0.02408,0.0,0.61741,291,873
Choloepus_didactylus,0.55069,-0.00697,0.0392,0.02765,0.64439,434,1302
Neopsephotus_bourkii,0.47814,0.10857,0.02735,0.0,0.67486,366,1098
Bos_mutus,0.55206,0.00475,0.04291,0.0315,0.69379,381,1143
Pseudopodoces_humilis,0.48209,0.10095,0.02849,0.03306,0.66116,363,1089
Cavia_porcellus,0.56343,0.00932,0.0394,0.0315,0.68854,381,1143
Ochotona_princeps,0.56992,0.02469,0.0493,0.0686,0.6825,379,1137
Phacochoerus_africanus,0.56344,-0.01538,0.04259,0.11584,0.6643,423,1269
Melospiza_georgiana,0.47934,0.10345,0.0239,0.03306,0.67952,363,1089
Grus_americana,0.47606,0.12334,0.02893,0.0,0.68293,369,1107
Pan_paniscus,0.53301,0.04587,0.03344,0.03178,0.68134,409,1227
Haliaeetus_albicilla,0.47956,0.11742,0.02818,0.0,0.69119,367,1101
Bufo_bufo,0.51712,0.14634,0.04689,0.0,0.71802,370,1110
Dipodomys_spectabilis,0.55004,0.06013,0.03397,0.06527,0.6832,383,1149
Ovis_canadensis,0.55118,0.01905,0.04378,0.0315,0.69029,381,1143
Elephas_maximus_indicus,0.54377,0.04644,0.03875,0.0,0.67172,396,1188
Aptenodytes_forsteri,0.46048,0.13433,0.0172,0.0,0.65636,291,873
Camarhynchus_parvulus,0.4775,0.11538,0.02114,0.03306,0.66942,363,1089
Gorilla_gorilla_gorilla,0.52936,0.04688,0.03394,0.03226,0.68486,403,1209
Eptesicus_fuscus,0.57795,0.01341,0.05172,0.0646,0.6727,387,1161
Panthera_uncia,0.55388,0.00754,0.04013,0.03008,0.69507,399,1197
Papio_anubis,0.53515,0.05719,0.03642,0.0,0.66998,403,1209
Geospiza_fortis,0.46991,0.12808,0.01275,0.04167,0.67477,288,864
Erinaceus_europaeus,0.52406,0.05509,0.03152,0.07087,0.62817,381,1143
Trachypithecus_francoisi,0.54156,0.03393,0.0359,0.0315,0.70079,381,1143
Athene_cunicularia,0.46621,0.13022,0.01835,0.0,0.6701,291,873
Rhinatrema_bivittatum,0.49516,0.09414,0.03257,0.0,0.69393,379,1137
Talpa_occidentalis,0.54856,0.00159,0.04203,0.0315,0.64042,381,1143
Callorhinus_ursinus,0.54684,0.02469,0.03716,0.12911,0.69789,395,1185
Gavialis_gangeticus,0.48634,0.11236,0.02552,0.03279,0.66393,366,1098
Apteryx_rowi,0.46964,0.13659,0.02179,0.0,0.66552,291,873
Lagopus_muta,0.47619,0.09231,0.02841,0.0,0.68223,364,1092
Odocoileus_virginianus,0.55297,0.0,0.0431,0.06202,0.68131,387,1161
Haliaeetus_leucocephalus,0.47956,0.11742,0.02818,0.0,0.69119,367,1101
Eulemur_rufifrons,0.55385,0.01543,0.04619,0.06154,0.69402,390,1170
Pseudophryne_corroboree,0.42473,0.1097,0.01883,0.0,0.7052,372,1116
Alexandromys_fortis,0.56736,0.03664,0.04854,0.05543,0.73287,433,1299
Ovis_aries,0.55225,0.01934,0.03969,0.02746,0.6804,437,1311
Suricata_suricatta,0.56897,-0.02778,0.04457,0.08621,0.66954,464,1392
Equus_asinus,0.56693,0.01235,0.04641,0.0315,0.70341,381,1143
Pezoporus_wallicus,0.4745,0.09789,0.02917,0.0,0.67577,366,1098
Corvus_brachyrhynchos,0.45447,0.11029,0.01923,0.03008,0.66583,399,1197
Phocoena_phocoena,0.55214,0.04644,0.03849,0.06667,0.67521,390,1170
Rhinopithecus_roxellana,0.54068,0.03883,0.03678,0.0,0.69729,381,1143
Panthera_onca,0.55643,0.00629,0.04116,0.0315,0.69204,381,1143
Myotis_yumanensis,0.57743,0.00909,0.04816,0.03412,0.67104,381,1143
Mauremys_reevesii,0.50863,0.11429,0.03273,0.0,0.62489,367,1101
Antechinus_flavipes,0.49956,0.0613,0.0289,0.0,0.68154,381,1143
Grammomys_surdaster,0.53578,0.07166,0.03057,0.06806,0.73298,382,1146
Manis_pentadactyla,0.54418,0.00643,0.0394,0.06299,0.67367,381,1143
Melopsittacus_undulatus,0.47723,0.12595,0.02461,0.0,0.66667,366,1098
Ictidomys_tridecemlineatus,0.52882,0.0,0.0276,0.04511,0.67669,266,798
Vidua_macroura,0.51958,0.11077,0.0392,0.08873,0.64668,417,1251
Passer_domesticus,0.51587,0.10154,0.03971,0.06905,0.68175,420,1260
Onychostruthus_taczanowskii,0.4775,0.10769,0.02482,0.0,0.6584,363,1089
Pteropus_giganteus,0.54014,0.04362,0.03843,0.0,0.72862,382,1146
Corvus_moneduloides,0.47842,0.0595,0.02298,0.03306,0.66942,363,1089
Charadrius_vociferus,0.47166,0.125,0.02497,0.0,0.65646,294,882
Caretta_caretta,0.5018,0.08797,0.02705,0.0,0.67117,370,1110
Gavia_stellata,0.48509,0.11359,0.03165,0.0,0.68925,369,1107
Hirundo_rustica,0.47842,0.10557,0.02757,0.03306,0.67952,363,1089
Agelaius_phoeniceus,0.47567,0.10811,0.02298,0.03306,0.6832,363,1089
Globicephala_melas,0.56255,0.02333,0.04291,0.06824,0.67629,381,1143
Molossus_molossus,0.5678,0.01387,0.04729,0.0315,0.72003,381,1143
Coturnix_japonica,0.47854,0.0916,0.03108,0.04384,0.70959,365,1095
Nipponia_nippon,0.47194,0.14078,0.02408,0.0,0.64948,291,873
Mustela_putorius_furo,0.55779,0.01502,0.04023,0.06281,0.65578,398,1194
Mesocricetus_auratus,0.54916,0.04615,0.03766,0.0576,0.71198,434,1302
Enhydra_lutris_kenyoni,0.55404,-0.02468,0.03127,0.07227,0.63802,512,1536
Petaurus_breviceps_papuanus,0.51146,0.07241,0.02736,0.0,0.69048,378,1134
Chaetura_pelagica,0.47308,0.12833,0.01835,0.0,0.68499,291,873
Eumetopias_jubatus,0.54684,0.03086,0.03632,0.12911,0.68101,395,1185
Vulpes_lagopus,0.55109,0.02432,0.04023,0.07035,0.69682,398,1194
Microcebus_murinus,0.55643,0.00629,0.04553,0.06824,0.68504,381,1143
Anomalospiza_imberbis,0.48168,0.12928,0.02658,0.04121,0.66209,364,1092
Sturnira_hondurensis,0.57655,0.01973,0.05079,0.06824,0.71566,381,1143
Molothrus_aeneus,0.47475,0.11025,0.02206,0.03306,0.6832,363,1089
Chionomys_nivalis,0.53893,0.02922,0.0359,0.0315,0.73053,381,1143
Phyllostomus_discolor,0.56715,0.00999,0.0413,0.06311,0.71521,412,1236
Perognathus_longimembris_pacificus,0.54506,0.04976,0.03678,0.0315,0.70604,381,1143
Microcaecilia_unicolor,0.48373,0.12727,0.03081,0.0,0.66227,379,1137
Prionailurus_viverrinus,0.55818,0.00313,0.04116,0.0315,0.69729,381,1143
Tympanuchus_pallidicinctus,0.52243,0.0753,0.04903,0.06418,0.6784,483,1449
Apteryx_mantelli,0.48584,0.11654,0.03382,0.0,0.67489,365,1095
Ursus_maritimus,0.56057,0.03087,0.04066,0.05418,0.67269,443,1329
Mirounga_leonina,0.55931,0.01548,0.03986,0.03117,0.66926,385,1155
Neogale_vison,0.55311,-0.00132,0.03666,0.05275,0.64615,455,1365
Peromyscus_maniculatus_bairdii,0.56168,0.03738,0.04116,0.06562,0.73053,381,1143
Lutra_lutra,0.55719,0.03519,0.03679,0.02941,0.63971,408,1224
Caloenas_nicobarica,0.48634,0.09363,0.03282,0.0,0.69854,366,1098
Saccopteryx_bilineata,0.56891,0.03099,0.0417,0.02885,0.68429,416,1248
Cuculus_canorus,0.46886,0.07812,0.02841,0.0,0.65842,364,1092
Pleurodeles_waltl,0.45021,0.04455,0.02353,0.0,0.72061,482,1446
Camelus_dromedarius,0.55993,0.03125,0.04203,0.03412,0.66142,381,1143
Centrocercus_urophasianus,0.47344,0.09865,0.02658,0.0,0.68223,364,1092
Calypte_anna,0.47684,0.0819,0.02545,0.0,0.68847,367,1101
Piliocolobus_tephrosceles,0.54156,0.03716,0.0394,0.0,0.70079,381,1143
Zonotrichia_leucophrys_gambelii,0.50084,0.10588,0.0337,0.0303,0.66919,396,1188
Oenanthe_melanoleuca,0.47842,0.10557,0.02849,0.0,0.69789,363,1089
Xenopus_tropicalis,0.5066,0.18056,0.03345,0.0,0.64292,379,1137
Puma_concolor,0.53639,0.02513,0.03237,0.03235,0.67745,371,1113
Prionailurus_bengalensis,0.55818,0.00313,0.04116,0.0315,0.69729,381,1143
Dryobates_pubescens,0.50045,0.0853,0.02727,0.0327,0.67666,367,1101
Ursus_arctos,0.55241,0.0,0.03607,0.0599,0.66057,601,1803
Aphelocoma_coerulescens,0.47016,0.09375,0.02941,0.03306,0.67126,363,1089
Microtus_ochrogaster,0.53981,0.03404,0.03415,0.10499,0.73928,381,1143
Desmodus_rotundus,0.5678,0.02619,0.04729,0.06824,0.68504,381,1143
Melanerpes_formicivorus,0.49955,0.08727,0.02545,0.0327,0.68392,367,1101
Pipistrellus_kuhlii,0.5993,0.00146,0.05954,0.03412,0.65179,381,1143
Galeopterus_variegatus,0.52678,0.0249,0.01751,0.1377,0.64262,305,915
Acomys_russatus,0.55153,0.03351,0.03485,0.05544,0.7349,469,1407
Peromyscus_californicus_insignis,0.55293,0.03797,0.03503,0.0315,0.74541,381,1143
Hylobates_moloch,0.54593,0.02885,0.03853,0.03412,0.69379,381,1143
Lynx_canadensis,0.55643,0.00314,0.04028,0.0315,0.68329,381,1143
Homo_sapiens,0.54091,0.03503,0.03707,0.03359,0.70112,387,1161
Ammospiza_caudacuta,0.47658,0.10597,0.02298,0.03306,0.68503,363,1089
Manacus_vitellinus,0.50502,0.09946,0.03382,0.0,0.6895,365,1095
Bombina_bombina,0.41821,0.1797,0.01681,0.03714,0.61981,377,1131
Pseudorca_crassidens,0.55835,0.01353,0.0437,0.06549,0.67842,397,1191
Echinops_telfairi,0.55556,0.02353,0.03708,0.0,0.66776,306,918
Dama_dama,0.55118,0.0127,0.04203,0.06299,0.65267,381,1143
Pelobates_fuscus,0.43217,0.16424,0.02608,0.0,0.67206,371,1113
Ursus_americanus,0.56057,0.02819,0.04217,0.05418,0.66667,443,1329
Leopardus_geoffroyi,0.55388,0.00754,0.03763,0.06015,0.69758,399,1197
Accipiter_gentilis,0.47775,0.11787,0.02818,0.0,0.69846,367,1101
Crocodylus_porosus,0.48907,0.12477,0.02917,0.0,0.66576,366,1098
Sorex_fumeus,0.58618,0.02388,0.04991,0.0315,0.68679,381,1143
Melozone_crissalis,0.47842,0.10173,0.02298,0.03306,0.67218,363,1089
Mirounga_angustirostris,0.55831,0.00444,0.03808,0.067,0.66915,403,1209
Chlorocebus_sabaeus,0.54243,0.03226,0.03853,0.0,0.71041,381,1143
Camelus_ferus,0.56255,0.03266,0.04466,0.03412,0.66142,381,1143
Cricetulus_griseus,0.53586,0.02353,0.02366,0.0331,0.67218,423,1269
Peromyscus_eremicus,0.55293,0.0443,0.03503,0.0315,0.73753,381,1143
Lepus_europaeus,0.5888,0.01932,0.05604,0.06562,0.69204,381,1143
Mus_caroli,0.53806,0.02764,0.0359,0.06562,0.72878,381,1143
Gracilinanus_agilis,0.53995,0.03438,0.0315,0.0,0.6594,413,1239
Dermochelys_coriacea,0.49373,0.11071,0.02242,0.0,0.67025,372,1116
Chamaea_fasciata,0.4775,0.10769,0.02665,0.0,0.67034,363,1089
Bubalus_kerabau,0.55381,0.00474,0.04378,0.0315,0.69291,381,1143
Cervus_elaphus,0.55293,0.01582,0.04466,0.06299,0.66492,381,1143
Mastomys_coucha,0.52967,0.08072,0.02707,0.06806,0.73735,382,1146
Myotis_brandtii,0.54952,-0.01163,0.02985,0.0,0.70501,313,939
Aquila_chrysaetos_chrysaetos,0.47775,0.11027,0.02727,0.0,0.66939,367,1101
Poecile_atricapillus,0.47842,0.10557,0.02482,0.03306,0.66116,363,1089
Marmota_flaviventris,0.55731,0.03925,0.04641,0.0315,0.71916,381,1143
Ammospiza_nelsoni,0.47658,0.10597,0.02206,0.03306,0.6832,363,1089
Pelodiscus_sinensis,0.51241,0.09343,0.03194,0.03191,0.68351,376,1128
Phaenicophaeus_curvirostris,0.48535,0.09434,0.03575,0.03571,0.66758,364,1092
Delphinapterus_leucas,0.55206,0.03011,0.0394,0.06824,0.67629,381,1143
Manacus_candei,0.50505,0.11273,0.03585,0.0,0.6933,363,1089
Orycteropus_afer_afer,0.52459,0.00833,0.02407,0.0,0.69399,305,915
Rattus_rattus,0.53901,0.03947,0.03461,0.07181,0.74113,376,1128
Octodon_degus,0.56768,-0.06706,0.04149,0.03046,0.64382,394,1182
Zalophus_californianus,0.55444,0.03021,0.03772,0.03015,0.66248,398,1194
Mauremys_mutica,0.505,0.1223,0.03182,0.0,0.64668,367,1101
Opisthocomus_hoazin,0.46735,0.15196,0.01835,0.0,0.64948,291,873
Aotus_nancymaae,0.54331,0.03382,0.03678,0.0315,0.69204,381,1143
Cebus_imitator,0.53681,0.06009,0.03642,0.05955,0.70223,403,1209
Balaenoptera_acutorostrata,0.55415,0.01985,0.04234,0.06345,0.68105,394,1182
Sus_scrofa,0.57538,0.02183,0.05113,0.03015,0.65745,398,1194
Phodopus_roborovskii,0.52682,0.05509,0.02993,0.06596,0.73615,379,1137
