id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Aphelocoma_coerulescens,0.49656,-0.03762,0.03543,0.09145,0.76008,339,1017
Prinia_subflava,0.50147,-0.03137,0.0374,0.09145,0.7591,339,1017
Nomascus_leucogenys,0.66942,-0.10014,0.0864,0.18457,0.78696,363,1089
Macaca_thibetana_thibetana,0.67952,-0.09189,0.09743,0.14601,0.76125,363,1089
Nyctibius_grandis,0.49459,-0.0338,0.03248,0.09145,0.74336,339,1017
Loxodonta_africana,0.6773,-0.10995,0.07456,0.12766,0.70567,282,846
Cuculus_canorus,0.49066,-0.03006,0.03051,0.09145,0.75811,339,1017
Molothrus_aeneus,0.49263,-0.04591,0.03248,0.09145,0.75615,339,1017
Falco_peregrinus,0.49361,-0.0239,0.03839,0.09145,0.75025,339,1017
Pogoniulus_pusillus,0.51524,-0.03817,0.03937,0.09145,0.77876,339,1017
Opisthocomus_hoazin,0.49558,-0.03175,0.03642,0.09145,0.76008,339,1017
Dromaius_novaehollandiae,0.49558,-0.05556,0.03543,0.09145,0.77483,339,1017
Rhinopithecus_bieti,0.67309,-0.08595,0.08732,0.18182,0.78145,363,1089
Corapipo_altera,0.49066,-0.05411,0.03248,0.09145,0.75221,339,1017
Rhinopithecus_roxellana,0.67309,-0.08868,0.08732,0.18182,0.78145,363,1089
Cyanistes_caeruleus,0.49951,-0.0315,0.03937,0.09145,0.75811,339,1017
Tinamus_guttatus,0.50442,-0.06043,0.03937,0.09145,0.7532,339,1017
Indicator_indicator,0.51524,-0.03817,0.0315,0.0885,0.77188,339,1017
Pyrgilauda_ruficollis,0.49656,-0.03366,0.0374,0.09145,0.75418,339,1017
Pelobates_fuscus,0.43166,-0.01139,0.00984,0.10029,0.72271,339,1017
Colius_striatus,0.48083,-0.05112,0.0315,0.09145,0.77188,339,1017
Strigops_habroptila,0.49066,-0.04609,0.03445,0.09145,0.77188,339,1017
Lagopus_leucura,0.47788,-0.04527,0.02657,0.09145,0.73451,339,1017
Nanorana_parkeri,0.47984,-0.05328,0.02362,0.10619,0.79843,339,1017
Molothrus_ater,0.49361,-0.04382,0.03248,0.09145,0.76205,339,1017
Eleutherodactylus_coqui,0.44543,-0.03753,0.01575,0.0472,0.78958,339,1017
Pongo_pygmaeus,0.67218,-0.08197,0.09283,0.14876,0.80257,363,1089
Numida_meleagris,0.48968,-0.04418,0.03051,0.09145,0.75025,339,1017
Oenanthe_melanoleuca,0.50147,-0.04314,0.03543,0.09145,0.74238,339,1017
Chroicocephalus_ridibundus,0.53524,0.01423,0.03432,0.13429,0.70667,350,1050
Gopherus_flavomarginatus,0.47198,-0.0625,0.02264,0.07375,0.70305,339,1017
Emys_orbicularis,0.47001,-0.05439,0.02362,0.0826,0.71386,339,1017
Melanerpes_formicivorus,0.51622,-0.03238,0.03346,0.0885,0.75516,339,1017
Symphalangus_syndactylus,0.6685,-0.0989,0.08732,0.18457,0.79982,363,1089
Mauremys_mutica,0.47198,-0.05,0.02362,0.0826,0.71878,339,1017
Parus_major,0.49656,-0.03762,0.03642,0.09145,0.76008,339,1017
Pezoporus_flaviventris,0.48968,-0.04418,0.0315,0.09145,0.75025,339,1017
Nipponia_nippon,0.48869,-0.02616,0.03445,0.09145,0.75025,339,1017
Trachypithecus_francoisi,0.67493,-0.08844,0.08915,0.18182,0.77686,363,1089
Malaclemys_terrapin_pileata,0.47001,-0.04603,0.02362,0.0826,0.71583,339,1017
Gavia_stellata,0.49361,-0.0239,0.03642,0.09145,0.73353,339,1017
Cebus_imitator,0.67847,-0.09565,0.08858,0.18584,0.80433,339,1017
Geospiza_fortis,0.49361,-0.03586,0.03445,0.09145,0.76106,339,1017
Corvus_moneduloides,0.49558,-0.02778,0.03642,0.09145,0.76008,339,1017
Phalacrocorax_carbo,0.50246,-0.02544,0.04134,0.09145,0.74336,339,1017
Piliocolobus_tephrosceles,0.67309,-0.08049,0.08915,0.17906,0.77686,363,1089
Accipiter_gentilis,0.50049,-0.02947,0.03937,0.09145,0.74631,339,1017
Microcaecilia_unicolor,0.4179,-0.01176,0.02067,0.12389,0.71485,339,1017
Pseudopodoces_humilis,0.49656,-0.03366,0.0374,0.09145,0.76205,339,1017
Myiozetetes_cayanensis,0.48771,-0.04032,0.03248,0.09145,0.74435,339,1017
Onychostruthus_taczanowskii,0.49361,-0.03586,0.03445,0.09145,0.75811,339,1017
Haemorhous_mexicanus,0.48968,-0.03614,0.03051,0.09145,0.76401,339,1017
Bos_taurus,0.69536,-0.00952,0.08177,0.19536,0.71192,302,906
Pelodiscus_sinensis,0.47886,-0.0924,0.02756,0.13274,0.69125,339,1017
Antechinus_flavipes,0.57522,-0.07009,0.06004,0.22124,0.76303,339,1017
Bombina_bombina,0.38643,0.01781,0.00984,0.10324,0.71288,339,1017
Anas_platyrhynchos,0.49951,-0.03543,0.03839,0.09145,0.76794,339,1017
Apus_apus,0.48771,-0.02419,0.02756,0.09145,0.72271,339,1017
Theropithecus_gelada,0.67585,-0.08424,0.09651,0.18182,0.76951,363,1089
Trachemys_scripta_elegans,0.47198,-0.05,0.02461,0.0826,0.71386,339,1017
Monodelphis_domestica,0.57522,-0.08718,0.05413,0.24484,0.76008,339,1017
Mandrillus_leucophaeus,0.67677,-0.08548,0.09467,0.18182,0.764,363,1089
Dryobates_pubescens,0.51819,-0.03605,0.03445,0.0885,0.75516,339,1017
Crocodylus_porosus,0.52311,-0.09023,0.03543,0.13274,0.77974,339,1017
Lonchura_striata,0.49459,-0.03777,0.03937,0.09145,0.74828,339,1017
Gorilla_gorilla_gorilla,0.67585,-0.07337,0.09467,0.14876,0.78512,363,1089
Protopterus_annectens,0.3943,-0.04738,0.01575,0.0413,0.71091,339,1017
Pseudopipra_pipra,0.48968,-0.04819,0.03445,0.09145,0.75811,339,1017
Rana_temporaria,0.47493,-0.06004,0.02067,0.0944,0.77974,339,1017
Spea_bombifrons,0.4297,-0.00229,0.01378,0.0944,0.69617,339,1017
Vombatus_ursinus,0.58505,-0.08235,0.06299,0.23894,0.79744,339,1017
Haliaeetus_albicilla,0.49754,-0.04348,0.03839,0.09145,0.73058,339,1017
Tympanuchus_pallidicinctus,0.47394,-0.04564,0.02461,0.09145,0.72861,339,1017
Vidua_chalybeata,0.49263,-0.04192,0.03445,0.09145,0.75615,339,1017
Pezoporus_occidentalis,0.49066,-0.04208,0.0315,0.09145,0.75221,339,1017
Tachyglossus_aculeatus,0.54769,-0.12029,0.04528,0.11504,0.71976,339,1017
Neopelma_chrysocephalum,0.49263,-0.04192,0.03543,0.09145,0.75418,339,1017
Sarcophilus_harrisii,0.58112,-0.06937,0.06201,0.18584,0.75516,339,1017
Pseudophryne_corroboree,0.46116,-0.04478,0.01772,0.0,0.79744,339,1017
Papio_anubis,0.67493,-0.08027,0.09651,0.18182,0.76217,363,1089
Rhinatrema_bivittatum,0.41396,-0.00713,0.01673,0.11209,0.69715,339,1017
Ambystoma_mexicanum,0.54671,-0.11511,0.0502,0.07965,0.78269,339,1017
Cercocebus_atys,0.67493,-0.08027,0.09559,0.18182,0.76033,363,1089
Anas_acuta,0.49951,-0.03543,0.03839,0.09145,0.76794,339,1017
Cyrtonyx_montezumae,0.48279,-0.02648,0.02559,0.0885,0.75615,339,1017
Cygnus_atratus,0.50246,-0.04501,0.03839,0.09145,0.76991,339,1017
Saimiri_boliviensis,0.67945,-0.08538,0.08957,0.19764,0.80826,339,1017
Passer_domesticus,0.49558,-0.03175,0.03642,0.09145,0.77286,339,1017
Halichoerus_grypus,0.66794,-0.04381,0.07643,0.07252,0.73537,262,786
Cinclus_cinclus,0.49361,-0.03984,0.03346,0.09145,0.76598,339,1017
Pygoscelis_adeliae,0.49558,-0.03571,0.03839,0.09145,0.75615,339,1017
Rissa_tridactyla,0.49558,-0.03175,0.03346,0.09145,0.75025,339,1017
Calypte_anna,0.47099,-0.02714,0.01969,0.0885,0.75221,339,1017
Anomalospiza_imberbis,0.49558,-0.03968,0.03642,0.09145,0.76008,339,1017
Grus_americana,0.49459,-0.02187,0.0374,0.09145,0.75025,339,1017
Apteryx_mantelli,0.49558,-0.05952,0.03642,0.09145,0.77089,339,1017
Pezoporus_wallicus,0.48968,-0.04016,0.03248,0.09145,0.75025,339,1017
Serinus_canaria,0.49361,-0.03187,0.03248,0.09145,0.76401,339,1017
Petaurus_breviceps_papuanus,0.57843,-0.09153,0.05888,0.23235,0.78431,340,1020
