seqA,seqB,aa_identity,aa_coverage,longest_contiguous_identical_aa,nt_identity,ts,tv,ts_tv_ratio,syn_codons,nonsyn_codons,ambig_multihit_codons,gap_events,max_gap_cluster_codons,gap_fraction_codons,low_identity_windows(<20%),gc_mean,gc_abs_diff,lcr_fraction_mean,repeat_fraction_mean,blast_miss_risk
Gopherus_evgoodei,Corvus_moneduloides,0.9292,0.6634,58,0.8673,74,61,1.2131,100,18,8,13,91,0.3366,0,0.4828,0.02557,0.0826,0.73894,high
Gopherus_evgoodei,Phalacrocorax_carbo,0.9322,0.6634,58,0.8741,69,59,1.1695,91,16,10,13,91,0.3366,0,0.48624,0.03245,0.0826,0.73058,high
Gopherus_evgoodei,Piliocolobus_tephrosceles,0.5634,0.6634,10,0.6146,200,192,1.0417,90,46,116,13,91,0.3366,0,0.57155,0.20308,0.1264,0.74733,high
Gopherus_evgoodei,Accipiter_gentilis,0.9322,0.6634,58,0.8692,72,61,1.1803,94,16,11,13,91,0.3366,0,0.48525,0.03048,0.0826,0.73206,high
Gopherus_evgoodei,Microcaecilia_unicolor,0.8702,0.6634,33,0.8171,129,57,2.2632,109,26,25,13,91,0.3366,0,0.44396,0.05211,0.09882,0.71632,high
Gopherus_evgoodei,Pseudopodoces_humilis,0.9263,0.6634,58,0.8633,80,59,1.3559,102,18,9,13,91,0.3366,0,0.48328,0.02655,0.0826,0.73992,high
Gopherus_evgoodei,Myiozetetes_cayanensis,0.9263,0.6634,58,0.8673,74,61,1.2131,90,16,14,13,91,0.3366,0,0.47886,0.0177,0.0826,0.73107,high
Gopherus_evgoodei,Onychostruthus_taczanowskii,0.9263,0.6634,58,0.8643,77,61,1.2623,101,18,9,13,91,0.3366,0,0.48181,0.0236,0.0826,0.73795,high
Gopherus_evgoodei,Haemorhous_mexicanus,0.9263,0.6634,58,0.8673,78,57,1.3684,98,18,9,13,91,0.3366,0,0.47984,0.01967,0.0826,0.7409,high
Gopherus_evgoodei,Bos_taurus,0.3182,0.3875,5,0.4865,124,181,0.6851,24,39,103,14,91,0.6125,5,0.58268,0.22535,0.13456,0.71486,high
Gopherus_evgoodei,Pelodiscus_sinensis,0.9587,0.6634,74,0.9449,31,25,1.24,39,13,2,13,91,0.3366,0,0.47444,0.00885,0.10324,0.70452,high
Gopherus_evgoodei,Antechinus_flavipes,0.7847,0.6634,26,0.7394,153,112,1.3661,110,29,58,13,91,0.3366,0,0.52261,0.10521,0.14749,0.74042,high
Gopherus_evgoodei,Bombina_bombina,0.823,0.6634,25,0.7571,141,106,1.3302,123,29,47,13,91,0.3366,0,0.42822,0.08358,0.08849,0.71534,high
Gopherus_evgoodei,Anas_platyrhynchos,0.9322,0.6634,58,0.8722,71,59,1.2034,94,19,8,13,91,0.3366,0,0.48476,0.0295,0.0826,0.74287,high
Gopherus_evgoodei,Apus_apus,0.9263,0.6634,55,0.8663,78,58,1.3448,97,18,10,13,91,0.3366,0,0.47886,0.0177,0.0826,0.72026,high
Gopherus_evgoodei,Theropithecus_gelada,0.5693,0.6634,10,0.6175,200,189,1.0582,94,46,113,13,91,0.3366,0,0.57293,0.20584,0.12779,0.74366,high
Gopherus_evgoodei,Trachemys_scripta_elegans,0.9882,0.6634,78,0.9843,10,6,1.6667,12,4,0,13,91,0.3366,0,0.471,0.00197,0.07817,0.71583,high
Gopherus_evgoodei,Monodelphis_domestica,0.7847,0.6634,25,0.7414,148,115,1.287,112,26,58,13,91,0.3366,0,0.52261,0.10521,0.1593,0.73894,high
Gopherus_evgoodei,Mandrillus_leucophaeus,0.5723,0.6634,10,0.6175,199,190,1.0474,95,45,113,13,91,0.3366,0,0.57339,0.20676,0.12779,0.7409,high
Gopherus_evgoodei,Dryobates_pubescens,0.9322,0.6634,58,0.8673,76,59,1.2881,99,15,10,13,91,0.3366,0,0.4941,0.04818,0.08112,0.73648,high
Gopherus_evgoodei,Crocodylus_porosus,0.9292,0.6634,54,0.8889,62,51,1.2157,78,19,8,13,91,0.3366,0,0.49656,0.0531,0.10324,0.74877,high
Gopherus_evgoodei,Lonchura_striata,0.9233,0.6634,58,0.8614,82,59,1.3898,103,19,9,13,91,0.3366,0,0.4823,0.02458,0.0826,0.73304,high
Gopherus_evgoodei,Gorilla_gorilla_gorilla,0.5605,0.6634,10,0.6195,197,190,1.0368,93,48,112,13,91,0.3366,0,0.57293,0.20584,0.11126,0.75146,high
Gopherus_evgoodei,Protopterus_annectens,0.7817,0.6634,37,0.7355,162,107,1.514,117,30,59,13,91,0.3366,0,0.43215,0.07571,0.05752,0.71436,high
Gopherus_evgoodei,Pseudopipra_pipra,0.9292,0.6634,58,0.8663,76,60,1.2667,93,16,13,13,91,0.3366,0,0.47984,0.01967,0.0826,0.73795,high
Gopherus_evgoodei,Rana_temporaria,0.8083,0.6634,36,0.7965,104,103,1.0097,92,36,39,13,91,0.3366,0,0.47247,0.00492,0.08408,0.74877,high
Gopherus_evgoodei,Spea_bombifrons,0.8378,0.6634,25,0.7886,115,100,1.15,114,33,34,13,91,0.3366,0,0.44986,0.04031,0.08408,0.70698,high
