id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Leptosomus_discolor,0.4141,0.20661,0.01918,0.05339,0.71253,487,1461
Equus_asinus,0.44464,0.15694,0.02193,0.08824,0.72318,578,1734
Sorex_araneus,0.48796,0.08312,0.03044,0.02281,0.69899,526,1578
Bombina_bombina,0.44754,0.22539,0.02552,0.09739,0.70435,575,1725
Hippopotamus_amphibius_kiboko,0.50788,0.12414,0.03914,0.09807,0.71454,571,1713
Oryctolagus_cuniculus,0.48485,0.15385,0.03207,0.11888,0.69289,572,1716
Leptonychotes_weddellii,0.46916,0.16308,0.02967,0.13523,0.71293,562,1686
Ammospiza_nelsoni,0.43175,0.19946,0.01524,0.04569,0.6942,569,1707
Eptesicus_fuscus,0.53792,0.0929,0.05353,0.07407,0.68959,567,1701
Marmota_monax,0.45258,0.16487,0.01535,0.06904,0.67015,478,1434
Tachyglossus_aculeatus,0.4771,0.13487,0.04466,0.08522,0.67594,575,1725
Emydura_macquarii_macquarii,0.41797,0.1706,0.01392,0.04522,0.71884,575,1725
Vombatus_ursinus,0.41696,0.20334,0.01569,0.06969,0.68525,574,1722
Hyla_sarda,0.46369,0.19112,0.02632,0.12693,0.6964,583,1749
Apodemus_sylvaticus,0.42087,0.12948,0.01276,0.02435,0.70609,575,1725
Pongo_abelii,0.46638,0.12873,0.01826,0.07349,0.69404,694,2082
Nestor_notabilis,0.41111,0.19219,0.01544,0.04815,0.70309,540,1620
Colobus_angolensis_palliatus,0.45571,0.1509,0.02391,0.07168,0.69639,572,1716
Onychomys_torridus,0.42126,0.1678,0.01265,0.11552,0.72586,580,1740
Ochotona_princeps,0.53112,0.12596,0.03958,0.04538,0.75044,573,1719
Alligator_mississippiensis,0.4155,0.19495,0.01341,0.06294,0.69114,572,1716
Alligator_sinensis,0.40823,0.18195,0.01106,0.06446,0.69675,543,1629
Oenanthe_melanoleuca,0.42238,0.20111,0.01348,0.04569,0.686,569,1707
Oxyura_jamaicensis,0.41711,0.19663,0.0129,0.04569,0.70357,569,1707
Motacilla_alba_alba,0.42648,0.20604,0.01524,0.04569,0.69127,569,1707
Octodon_degus,0.48549,0.15122,0.02784,0.08703,0.72054,563,1689
Pongo_pygmaeus,0.45597,0.1564,0.01892,0.08266,0.70394,617,1851
Chionomys_nivalis,0.41939,0.15732,0.00976,0.0241,0.71084,581,1743
Ranitomeya_imitator,0.48406,0.17844,0.03654,0.09565,0.6858,575,1725
Pelobates_fuscus,0.44812,0.18758,0.0261,0.08174,0.68638,575,1725
Peromyscus_leucopus,0.42783,0.16531,0.0145,0.10261,0.73739,575,1725
Lagopus_muta,0.41958,0.23056,0.01574,0.04545,0.72378,572,1716
Canis_lupus_dingo,0.44809,0.16829,0.01531,0.09672,0.7306,610,1830
Gracilinanus_agilis,0.41173,0.20451,0.01453,0.06969,0.65331,574,1722
Ursus_maritimus,0.48616,0.11386,0.03311,0.08845,0.69134,554,1662
Mustela_nigripes,0.46908,0.16667,0.02703,0.0661,0.69154,469,1407
Haliaeetus_albicilla,0.42062,0.19777,0.01524,0.04569,0.7106,569,1707
Dipodomys_spectabilis,0.43449,0.16031,0.01936,0.0398,0.72084,603,1809
Homo_sapiens,0.46191,0.15322,0.0227,0.10049,0.68612,617,1851
Myodes_glareolus,0.42775,0.14401,0.00979,0.04836,0.71042,579,1737
Gymnogyps_californianus,0.41725,0.21788,0.01341,0.06993,0.71154,572,1716
Caloenas_nicobarica,0.41886,0.1972,0.01934,0.04569,0.71353,569,1707
Colius_striatus,0.41711,0.20787,0.01524,0.04569,0.71178,569,1707
Gavia_stellata,0.40926,0.20664,0.01359,0.04815,0.70741,540,1620
Rattus_rattus,0.4164,0.14249,0.01187,0.04693,0.73355,618,1854
Pseudopodoces_humilis,0.42531,0.19835,0.01407,0.04569,0.68893,569,1707
Lynx_rufus,0.48819,0.14337,0.02977,0.09449,0.72003,381,1143
Taeniopygia_guttata,0.42121,0.20167,0.01172,0.04569,0.68717,569,1707
Crocodylus_porosus,0.41375,0.19155,0.01224,0.06294,0.69406,572,1716
Pezoporus_flaviventris,0.41004,0.1967,0.01637,0.04399,0.70276,591,1773
Equus_caballus,0.44291,0.15625,0.02077,0.08824,0.71972,578,1734
Manacus_candei,0.42414,0.20442,0.01583,0.04569,0.70299,569,1707
Falco_cherrug,0.42472,0.19172,0.01876,0.04569,0.71822,569,1707
Neomonachus_schauinslandi,0.47275,0.16168,0.03045,0.0828,0.69002,471,1413
Saccopteryx_leptura,0.48325,0.11364,0.03077,0.01977,0.73476,607,1821
Melozone_crissalis,0.42941,0.19782,0.01465,0.04569,0.70475,569,1707
Capricornis_sumatraensis,0.53173,0.15054,0.0389,0.08576,0.73756,583,1749
Bufo_gargarizans,0.48348,0.17266,0.03306,0.09565,0.70145,575,1725
Grammomys_surdaster,0.42784,0.14815,0.01133,0.02207,0.72269,589,1767
Charadrius_vociferus,0.41235,0.2006,0.01297,0.04815,0.70679,540,1620
Vidua_chalybeata,0.42648,0.19231,0.01348,0.04569,0.70006,569,1707
Lagenorhynchus_albirostris,0.62813,0.07212,0.08457,0.22718,0.74442,493,1479
Agelaius_phoeniceus,0.43292,0.1935,0.01348,0.04569,0.70826,569,1707
Mesocricetus_auratus,0.42882,0.1552,0.01274,0.02431,0.72801,576,1728
Xenopus_tropicalis,0.4713,0.17097,0.03132,0.09565,0.69217,575,1725
Camelus_dromedarius,0.49941,0.13915,0.03654,0.0212,0.74205,566,1698
Indicator_indicator,0.42407,0.17322,0.00988,0.04815,0.72593,540,1620
Cygnus_atratus,0.42238,0.19001,0.017,0.04569,0.7065,569,1707
Nyctibius_grandis,0.41769,0.223,0.01465,0.04569,0.70885,569,1707
Mastomys_coucha,0.44063,0.12485,0.01471,0.02288,0.71296,612,1836
Corvus_cornix_cornix,0.42531,0.20386,0.01524,0.04569,0.70006,569,1707
Phyllostomus_hastatus,0.63544,0.11142,0.08755,0.15963,0.73527,758,2274
Aotus_nancymaae,0.58114,-0.03648,0.05852,0.02851,0.70614,456,1368
Athene_cunicularia,0.41418,0.21358,0.01641,0.04569,0.69361,569,1707
Trichechus_manatus_latirostris,0.51837,0.13755,0.04508,0.13386,0.75022,762,2286
Otolemur_garnettii,0.47643,0.11525,0.02331,0.07155,0.71547,601,1803
Zonotrichia_albicollis,0.42941,0.19509,0.01465,0.04569,0.71178,569,1707
Centrocercus_urophasianus,0.42179,0.225,0.01583,0.04569,0.72173,569,1707
Gopherus_flavomarginatus,0.4398,0.17871,0.01562,0.06522,0.71405,598,1794
Mustela_erminea,0.48054,0.12405,0.02982,0.08029,0.69951,548,1644
Chaetura_pelagica,0.41235,0.19162,0.0105,0.04815,0.69136,540,1620
Odocoileus_virginianus,0.51903,0.15778,0.03635,0.10035,0.74856,578,1734
Melanerpes_formicivorus,0.43409,0.18219,0.01348,0.04569,0.69713,569,1707
Phaenicophaeus_curvirostris,0.41886,0.21119,0.01524,0.06854,0.73286,569,1707
Pseudophryne_corroboree,0.46516,0.19101,0.02673,0.08362,0.72009,574,1722
Sorex_fumeus,0.46981,0.11054,0.02236,0.02355,0.6878,552,1656
Rhea_pennata,0.41008,0.21143,0.01348,0.04569,0.70533,569,1707
Macaca_nemestrina,0.46269,0.16129,0.02656,0.03483,0.65008,402,1206
Psammomys_obesus,0.42444,0.12042,0.01112,0.02333,0.71444,600,1800
Canis_lupus_familiaris,0.44809,0.16829,0.01531,0.09672,0.7306,610,1830
Calidris_pugnax,0.42414,0.20442,0.01758,0.04569,0.69537,569,1707
Catharus_ustulatus,0.42765,0.2,0.01524,0.04569,0.68834,569,1707
Gorilla_gorilla_gorilla,0.46021,0.15288,0.02424,0.06574,0.67647,578,1734
Pleurodeles_waltl,0.44928,0.19226,0.02494,0.08522,0.69971,575,1725
Jaculus_jaculus,0.49004,0.15712,0.03761,0.11957,0.73822,736,2208
Lepidothrix_coronata,0.42648,0.20055,0.017,0.04569,0.70182,569,1707
Meles_meles,0.46923,0.15574,0.0263,0.05962,0.68718,520,1560
Parus_major,0.42707,0.19616,0.01524,0.04569,0.69361,569,1707
Phasianus_colchicus,0.41886,0.22517,0.017,0.04569,0.71353,569,1707
Tauraco_erythrolophus,0.41358,0.20299,0.01606,0.02593,0.72407,540,1620
Lathamus_discolor,0.41945,0.18994,0.01817,0.04569,0.70416,569,1707
Passer_montanus,0.43058,0.19184,0.01407,0.04569,0.69772,569,1707
Ursus_arctos,0.45636,0.14249,0.02872,0.09666,0.65964,569,1707
Trachypithecus_francoisi,0.45317,0.15533,0.02212,0.06632,0.69343,573,1719
Mirounga_angustirostris,0.47767,0.14709,0.03052,0.11601,0.72004,612,1836
Molossus_molossus,0.48243,0.08578,0.02382,0.04422,0.72052,588,1764
Fulmarus_glacialis,0.40926,0.19759,0.01297,0.04815,0.71605,540,1620
Macaca_thibetana_thibetana,0.45703,0.1497,0.02081,0.06404,0.66557,609,1827
Mus_caroli,0.4158,0.15363,0.01104,0.02439,0.73751,574,1722
Meriones_unguiculatus,0.41652,0.16553,0.01083,0.04444,0.73162,585,1755
Ovis_aries,0.53826,0.11587,0.04195,0.08805,0.74633,636,1908
Mustela_putorius_furo,0.46825,0.13277,0.02581,0.06151,0.69577,504,1512
Puma_yagouaroundi,0.48753,0.119,0.0331,0.09313,0.72926,655,1965
Suncus_etruscus,0.56636,0.07053,0.06794,0.21039,0.68975,751,2253
Chrysochloris_asiatica,0.57432,0.08627,0.06622,0.20452,0.71819,841,2523
Macaca_fascicularis,0.45703,0.15449,0.02081,0.06404,0.66448,609,1827
Accipiter_gentilis,0.41886,0.2,0.01524,0.04569,0.70767,569,1707
Leopardus_geoffroyi,0.4799,0.12195,0.02749,0.09313,0.71654,655,1965
Sylvia_atricapilla,0.42531,0.18457,0.01465,0.04569,0.7065,569,1707
Microcebus_murinus,0.46777,0.15178,0.0272,0.1994,0.68832,662,1986
Dromaius_novaehollandiae,0.41828,0.22689,0.01231,0.04569,0.70064,569,1707
Gopherus_evgoodei,0.42102,0.16138,0.01453,0.0662,0.70209,574,1722
Echinops_telfairi,0.56066,0.12131,0.05334,0.08272,0.74632,544,1632
Erinaceus_europaeus,0.5631,0.07611,0.05182,0.05714,0.7369,560,1680
Lepus_europaeus,0.48893,0.15137,0.03324,0.11888,0.68706,572,1716
Apteryx_rowi,0.41769,0.21459,0.01524,0.04569,0.69596,569,1707
Opisthocomus_hoazin,0.41296,0.1988,0.01482,0.04815,0.71235,540,1620
Apteryx_mantelli,0.41828,0.21289,0.01524,0.04569,0.70299,569,1707
Mustela_lutreola,0.47024,0.12799,0.02581,0.06151,0.69577,504,1512
Bos_mutus,0.53975,0.13449,0.04002,0.06519,0.71605,675,2025
Galeopterus_variegatus,0.447,0.18314,0.0165,0.12191,0.67432,566,1698
Vidua_macroura,0.42707,0.19342,0.01348,0.04569,0.70006,569,1707
Geotrypetes_seraphini,0.44329,0.20888,0.01795,0.08507,0.70081,576,1728
Bison_bison_bison,0.54013,0.16783,0.03968,0.06232,0.72616,706,2118
Rhinolophus_ferrumequinum,0.50084,0.14989,0.03251,0.08739,0.74454,595,1785
Hylobates_moloch,0.45559,0.16709,0.0225,0.09343,0.69204,578,1734
Bos_taurus,0.5378,0.12642,0.03959,0.06697,0.72298,657,1971
Molothrus_aeneus,0.42999,0.19346,0.01348,0.04569,0.70182,569,1707
Chlorocebus_sabaeus,0.46819,0.1266,0.02992,0.14192,0.6944,613,1839
Dromiciops_gliroides,0.41231,0.21127,0.01336,0.06969,0.68351,574,1722
Ailuropoda_melanoleuca,0.47426,0.13953,0.02943,0.12316,0.68627,544,1632
Saccopteryx_bilineata,0.48339,0.10424,0.02881,0.01993,0.73311,602,1806
Pipistrellus_kuhlii,0.55192,0.09771,0.05166,0.04131,0.73781,581,1743
Lagenorhynchus_obliquidens,0.6214,0.14238,0.07003,0.08025,0.72222,324,972
Dasypus_novemcinctus,0.43238,0.15226,0.01899,0.11566,0.7153,562,1686
Orycteropus_afer_afer,0.5786,0.09893,0.06564,0.18626,0.74196,757,2271
Falco_rusticolus,0.41723,0.19035,0.01903,0.0755,0.72371,596,1788
Felis_catus,0.48899,0.11361,0.03455,0.09159,0.72122,666,1998
Grus_americana,0.41945,0.22346,0.01641,0.04569,0.69537,569,1707
Ammospiza_caudacuta,0.43175,0.19946,0.01524,0.04569,0.6942,569,1707
Cebus_imitator,0.47001,0.15583,0.02654,0.06574,0.68512,578,1734
Oryx_dammah,0.52679,0.14347,0.03612,0.09475,0.74281,591,1773
Bos_indicus_x_Bos_taurus,0.53678,0.12665,0.03959,0.06697,0.71994,657,1971
Numida_meleagris,0.42121,0.21836,0.01465,0.04569,0.70592,569,1707
Strigops_habroptila,0.42296,0.19668,0.01876,0.04569,0.6901,569,1707
Arvicola_amphibius,0.41839,0.15385,0.01035,0.02414,0.71264,580,1740
Camelus_ferus,0.52358,0.13665,0.0461,0.06016,0.74905,615,1845
Corvus_moneduloides,0.42531,0.20386,0.01524,0.04569,0.70826,569,1707
Pteronotus_mesoamericanus,0.52212,0.12994,0.04664,0.1469,0.69086,565,1695
Ornithorhynchus_anatinus,0.48696,0.14524,0.04988,0.06957,0.67246,575,1725
Tyto_alba,0.42004,0.21339,0.01407,0.04569,0.72291,569,1707
Neopelma_chrysocephalum,0.42472,0.20276,0.01641,0.04569,0.69596,569,1707
Prinia_subflava,0.43292,0.18809,0.01583,0.04569,0.70592,569,1707
Elephas_maximus_indicus,0.4712,0.14321,0.02678,0.04538,0.76556,573,1719
Saimiri_boliviensis,0.56446,0.10562,0.0639,0.19512,0.68138,861,2583
Gallus_gallus,0.41828,0.22689,0.01465,0.04569,0.70709,569,1707
Propithecus_coquereli,0.45401,0.0915,0.01682,0.10979,0.72354,674,2022
Hipposideros_armiger,0.51418,0.12175,0.03587,0.11396,0.75548,623,1869
Spea_bombifrons,0.49622,0.19343,0.05006,0.09599,0.71262,573,1719
Rhinatrema_bivittatum,0.45971,0.19042,0.02378,0.06957,0.73855,575,1725
Hyperolius_riggenbachi,0.47256,0.17359,0.02428,0.09705,0.72155,577,1731
Lagopus_leucura,0.42062,0.2312,0.01583,0.04569,0.72056,569,1707
Sapajus_apella,0.47174,0.15648,0.0277,0.06574,0.69781,578,1734
Dryobates_pubescens,0.43409,0.18489,0.01524,0.04569,0.69713,569,1707
Tupaia_chinensis,0.41493,0.18271,0.01563,0.10938,0.70428,576,1728
Corvus_hawaiiensis,0.42531,0.20661,0.01524,0.04569,0.7106,569,1707
Apus_apus,0.42121,0.20723,0.01465,0.04569,0.68776,569,1707
Balaenoptera_musculus,0.48944,0.13429,0.0323,0.11268,0.72946,568,1704
Haliaeetus_leucocephalus,0.42121,0.19889,0.01583,0.04569,0.70826,569,1707
Rana_temporaria,0.47083,0.18037,0.02659,0.09705,0.71346,577,1731
Balaenoptera_acutorostrata,0.49237,0.13468,0.03288,0.10915,0.73239,568,1704
Myotis_myotis,0.52365,0.09032,0.04563,0.05405,0.72748,592,1776
Equus_przewalskii,0.44291,0.15885,0.02077,0.08824,0.71972,578,1734
Pipra_filicauda,0.42414,0.20718,0.01641,0.04569,0.70592,569,1707
Calypte_anna,0.41886,0.21678,0.01172,0.04569,0.68951,569,1707
Aptenodytes_forsteri,0.41235,0.20659,0.01421,0.04815,0.70679,540,1620
Lynx_canadensis,0.48731,0.13465,0.02977,0.09449,0.71654,381,1143
Neofelis_nebulosa,0.47166,0.13462,0.0295,0.10374,0.73299,588,1764
Tympanuchus_pallidicinctus,0.42355,0.22545,0.017,0.04569,0.72525,569,1707
Ambystoma_mexicanum,0.45971,0.19042,0.02784,0.08522,0.7171,575,1725
Pseudorca_crassidens,0.54863,0.03984,0.04158,0.0459,0.7541,305,915
Poecile_atricapillus,0.42648,0.20055,0.01641,0.04569,0.68658,569,1707
Pterocles_gutturalis,0.41049,0.19699,0.01174,0.02593,0.72654,540,1620
Elephantulus_edwardii,0.57235,0.06546,0.05213,0.14729,0.73342,774,2322
Dama_dama,0.52722,0.12297,0.03978,0.10826,0.74373,545,1635
Geospiza_fortis,0.46434,0.13508,0.02328,0.08649,0.7041,659,1977
Castor_canadensis,0.45045,0.16444,0.02305,0.03904,0.67367,333,999
Miniopterus_natalensis,0.48805,0.10404,0.03048,0.06272,0.70131,558,1674
Melospiza_georgiana,0.43292,0.19892,0.01583,0.04569,0.69654,569,1707
Aphelocoma_coerulescens,0.42238,0.19556,0.01407,0.04569,0.68658,569,1707
Cavia_porcellus,0.48609,0.15713,0.03199,0.10124,0.71581,563,1689
Bubalus_kerabau,0.52792,0.14286,0.04147,0.09672,0.74554,579,1737
Terrapene_triunguis,0.4187,0.1595,0.01511,0.0453,0.69454,574,1722
Panthera_onca,0.47347,0.13276,0.02885,0.10554,0.73933,578,1734
Diceros_bicornis_minor,0.45217,0.18462,0.02262,0.07304,0.72928,575,1725
Lontra_canadensis,0.47131,0.16321,0.02932,0.07875,0.70147,546,1638
Myotis_daubentonii,0.5319,0.09411,0.04843,0.05116,0.73212,606,1818
Caretta_caretta,0.41913,0.15353,0.01566,0.05043,0.70841,575,1725
Eumetopias_jubatus,0.47342,0.16248,0.02691,0.13133,0.69606,533,1599
Nipponia_nippon,0.41958,0.21389,0.01399,0.06643,0.71737,572,1716
Cariama_cristata,0.41111,0.2042,0.01112,0.04815,0.72284,540,1620
Equus_quagga,0.44032,0.16985,0.01883,0.05646,0.72709,673,2019
Dermochelys_coriacea,0.41971,0.15746,0.01392,0.02435,0.70899,575,1725
Sarcophilus_harrisii,0.40427,0.20399,0.01385,0.0692,0.69723,578,1734
Piliocolobus_tephrosceles,0.46248,0.1522,0.02212,0.06632,0.70215,573,1719
Falco_biarmicus,0.42414,0.19061,0.01817,0.04569,0.71822,569,1707
Pygoscelis_adeliae,0.41235,0.2006,0.01297,0.04815,0.70556,540,1620
Passer_domesticus,0.42999,0.18801,0.01407,0.04569,0.69772,569,1707
Melospiza_melodia_melodia,0.43292,0.19621,0.01524,0.04569,0.69537,569,1707
Marmota_flaviventris,0.45391,0.15964,0.0174,0.05739,0.70493,575,1725
Hyaena_hyaena,0.49652,0.16257,0.03428,0.11672,0.71951,574,1722
Antechinus_flavipes,0.40451,0.2103,0.01216,0.06944,0.69907,576,1728
Neogale_vison,0.4712,0.15735,0.02636,0.10294,0.70527,544,1632
Corvus_brachyrhynchos,0.42531,0.20386,0.01524,0.04569,0.70006,569,1707
Pteropus_vampyrus,0.50185,0.05808,0.03924,0.12083,0.70853,629,1887
Nomascus_leucogenys,0.46405,0.16773,0.02497,0.07487,0.7041,561,1683
Cygnus_olor,0.42179,0.19444,0.01641,0.04569,0.71412,569,1707
Urocitellus_parryii,0.44934,0.16351,0.01548,0.07657,0.69915,431,1293
Lonchura_striata,0.42355,0.20332,0.01348,0.04569,0.686,569,1707
Balearica_regulorum_gibbericeps,0.41358,0.20896,0.01482,0.04815,0.70988,540,1620
Emys_orbicularis,0.42044,0.15746,0.01453,0.0453,0.70035,574,1722
Cyrtonyx_montezumae,0.41652,0.23207,0.01524,0.04569,0.70123,569,1707
Dendropsophus_ebraccatus,0.46667,0.17516,0.02494,0.09565,0.72638,575,1725
Peromyscus_maniculatus_bairdii,0.42841,0.16373,0.01508,0.10261,0.73623,575,1725
Alexandromys_fortis,0.42456,0.15135,0.00976,0.0241,0.70797,581,1743
Physeter_macrocephalus,0.4911,0.105,0.0344,0.14365,0.7391,543,1629
Pelodiscus_sinensis,0.41333,0.15849,0.01392,0.04522,0.6887,575,1725
Falco_naumanni,0.4185,0.19407,0.01749,0.07276,0.71461,591,1773
Rousettus_aegyptiacus,0.48661,0.1171,0.03478,0.11111,0.71453,585,1755
Halichoerus_grypus,0.47811,0.13146,0.03144,0.15152,0.72166,594,1782
Malaclemys_terrapin_pileata,0.41941,0.15978,0.01329,0.04506,0.69902,577,1731
Peromyscus_eremicus,0.42609,0.15374,0.01334,0.09565,0.72348,575,1725
Aquila_chrysaetos_chrysaetos,0.41886,0.19441,0.017,0.04569,0.71295,569,1707
Cervus_canadensis,0.52987,0.13804,0.03966,0.07705,0.7426,597,1791
Chiroxiphia_lanceolata,0.41717,0.20259,0.01353,0.05274,0.70791,493,1479
Marmota_marmota_marmota,0.45208,0.15207,0.01529,0.06875,0.68333,480,1440
Gavialis_gangeticus,0.41317,0.19887,0.01283,0.06294,0.69056,572,1716
Monodelphis_domestica,0.40708,0.20399,0.01278,0.06794,0.64576,574,1722
Bufo_bufo,0.48464,0.17225,0.03538,0.09565,0.70551,575,1725
Loxodonta_africana,0.47412,0.13146,0.02561,0.06344,0.75904,599,1797
Cynocephalus_volans,0.45043,0.18147,0.0174,0.11826,0.68232,575,1725
Dipodomys_ordii,0.42222,0.11988,0.01482,0.06667,0.71296,540,1620
Prionailurus_viverrinus,0.4728,0.13831,0.02953,0.12674,0.73843,576,1728
