id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Marmota_monax,0.66336,-0.13466,0.0505,0.16377,0.67411,403,1209
Acinonyx_jubatus,0.68505,-0.11085,0.0624,0.15588,0.63149,417,1251
Galeopterus_variegatus,0.62606,-0.12973,0.03048,0.06599,0.63536,394,1182
Centrocercus_urophasianus,0.6298,-0.092,0.03916,0.02709,0.70655,443,1329
Chrysochloris_asiatica,0.60079,-0.10964,0.03654,0.14762,0.58968,420,1260
Oryctolagus_cuniculus,0.68994,-0.1099,0.05334,0.18243,0.63664,444,1332
Grammomys_surdaster,0.59447,-0.07046,0.02141,0.0,0.64349,374,1122
Hirundo_rustica,0.695,-0.09227,0.07985,0.13647,0.68978,447,1341
Falco_rusticolus,0.69245,-0.11172,0.06734,0.14717,0.66855,530,1590
Macaca_nemestrina,0.64267,-0.12533,0.04031,0.07455,0.59983,389,1167
Trichechus_manatus_latirostris,0.64378,-0.109,0.03893,0.11442,0.61632,437,1311
Meleagris_gallopavo,0.62519,-0.09288,0.03094,0.03167,0.74057,442,1326
Chroicocephalus_ridibundus,0.69658,-0.07157,0.08624,0.09188,0.65171,468,1404
Gopherus_flavomarginatus,0.64994,-0.06959,0.0558,0.03903,0.68092,538,1614
Chlorocebus_sabaeus,0.63731,-0.12195,0.03976,0.07513,0.62176,386,1158
Ceratotherium_simum_simum,0.65476,-0.1103,0.04845,0.11667,0.60317,420,1260
Lynx_rufus,0.69145,-0.11908,0.0672,0.1295,0.63469,417,1251
Mustela_erminea,0.69626,-0.10291,0.06547,0.24533,0.63162,428,1284
Numida_meleagris,0.67789,-0.10613,0.06605,0.15842,0.69439,505,1515
Ammospiza_caudacuta,0.68889,-0.0894,0.05464,0.16,0.69206,525,1575
Felis_catus,0.68265,-0.12152,0.06321,0.121,0.61187,438,1314
Malaclemys_terrapin_pileata,0.66784,-0.06173,0.07189,0.0583,0.6861,566,1698
Onychostruthus_taczanowskii,0.702,-0.09592,0.06538,0.106,0.66667,500,1500
Sapajus_apella,0.64439,-0.13298,0.0446,0.12082,0.60326,389,1167
Phasianus_colchicus,0.64547,-0.0806,0.04113,0.14836,0.67437,519,1557
Peromyscus_maniculatus_bairdii,0.61422,-0.0767,0.03114,0.03733,0.6,375,1125
Phascolarctos_cinereus,0.57863,-0.11965,0.02652,0.08718,0.66838,390,1170
Taeniopygia_guttata,0.70053,-0.11063,0.07078,0.09481,0.61174,443,1329
Prionailurus_bengalensis,0.69311,-0.11445,0.06897,0.1274,0.6226,416,1248
Zonotrichia_leucophrys_gambelii,0.69723,-0.08869,0.05832,0.13006,0.69652,469,1407
Oenanthe_melanoleuca,0.69315,-0.0809,0.06781,0.15187,0.7095,428,1284
Capra_hircus,0.62859,-0.08776,0.03966,0.09324,0.66977,429,1287
Myodes_glareolus,0.59922,-0.05057,0.02544,0.04692,0.6393,341,1023
Camelus_bactrianus,0.63477,-0.1005,0.04469,0.07656,0.64274,418,1254
Monodelphis_domestica,0.57533,-0.11262,0.02813,0.05386,0.68384,427,1281
Microcebus_murinus,0.658,-0.14495,0.05014,0.1185,0.59538,346,1038
Peromyscus_leucopus,0.61689,-0.07781,0.03114,0.0,0.624,375,1125
Desmodus_rotundus,0.63683,-0.08969,0.04266,0.08184,0.65132,391,1173
Ailuropoda_melanoleuca,0.67742,-0.09977,0.05765,0.13594,0.67281,434,1302
Ursus_americanus,0.67901,-0.11364,0.05637,0.13426,0.66435,432,1296
Saccopteryx_leptura,0.62164,-0.08259,0.03083,0.08294,0.61927,422,1266
Ambystoma_mexicanum,0.52861,-0.10161,0.03566,0.0,0.70733,664,1992
Balaenoptera_acutorostrata,0.63854,-0.11917,0.04719,0.17618,0.66749,403,1209
Chelonoidis_abingdonii,0.64374,-0.05871,0.05394,0.0223,0.69083,538,1614
Oryx_dammah,0.62471,-0.09204,0.04277,0.11189,0.70474,429,1287
Balaenoptera_ricei,0.63689,-0.12468,0.04553,0.17618,0.64847,403,1209
Mirounga_leonina,0.67943,-0.08142,0.06104,0.18511,0.61418,470,1410
Panthera_onca,0.68345,-0.11345,0.0632,0.09832,0.64029,417,1251
Prinia_subflava,0.68709,-0.11253,0.0708,0.08753,0.67907,457,1371
Nyctibius_grandis,0.70697,-0.08792,0.08886,0.07787,0.64549,488,1464
Enhydra_lutris_kenyoni,0.69315,-0.10337,0.06313,0.23598,0.63551,428,1284
Pteronotus_mesoamericanus,0.62609,-0.12579,0.03185,0.04535,0.63166,419,1257
Saccopteryx_bilineata,0.62291,-0.07791,0.03105,0.12411,0.63564,419,1257
Ornithorhynchus_anatinus,0.69652,-0.10952,0.06888,0.10697,0.60033,402,1206
Castor_canadensis,0.61259,-0.12696,0.02446,0.10222,0.6563,450,1350
Nannospalax_galili,0.59438,-0.13784,0.01849,0.0,0.63614,415,1245
Cinclus_cinclus,0.65721,-0.10963,0.05462,0.1048,0.69287,458,1374
Onychomys_torridus,0.59567,-0.11337,0.01993,0.0,0.64848,385,1155
Panthera_tigris,0.68032,-0.12988,0.06111,0.11638,0.61135,464,1392
Protopterus_annectens,0.44966,-0.02921,0.01377,0.02251,0.69731,533,1599
Phyllostomus_discolor,0.62045,-0.11844,0.03563,0.07727,0.65,440,1320
Rhinolophus_ferrumequinum,0.67395,-0.10444,0.04939,0.14806,0.58172,412,1236
Falco_cherrug,0.688,-0.03876,0.06851,0.11733,0.672,375,1125
Microtus_oregoni,0.59459,-0.06612,0.01803,0.03931,0.66339,407,1221
Accipiter_gentilis,0.63027,-0.08207,0.04345,0.09195,0.7152,522,1566
Vidua_macroura,0.70904,-0.0996,0.08127,0.08263,0.6822,472,1416
Leptonychotes_weddellii,0.68565,-0.08513,0.06404,0.17089,0.60408,474,1422
Molossus_molossus,0.63946,-0.1117,0.04085,0.08673,0.68367,392,1176
Lagenorhynchus_obliquidens,0.6381,-0.11692,0.03971,0.09524,0.64048,420,1260
Hylobates_moloch,0.6401,-0.11914,0.03945,0.07712,0.61183,389,1167
Agelaius_phoeniceus,0.70329,-0.09245,0.06133,0.20404,0.70329,446,1338
Orycteropus_afer_afer,0.62326,-0.08541,0.0377,0.08354,0.63391,407,1221
Arvicola_amphibius,0.5969,-0.06818,0.01746,0.04651,0.60368,344,1032
Anser_cygnoides,0.7463,-0.05045,0.10562,0.26852,0.64259,540,1620
Bufo_bufo,0.49348,-0.06608,0.03553,0.0,0.75217,460,1380
Eschrichtius_robustus,0.63854,-0.12953,0.04719,0.17618,0.65674,403,1209
Eubalaena_glacialis,0.63492,-0.12,0.0413,0.19286,0.65397,420,1260
Anas_acuta,0.73896,-0.05664,0.0853,0.24658,0.66514,438,1314
Gracilinanus_agilis,0.58683,-0.11921,0.03295,0.10123,0.65103,405,1215
Elephas_maximus_indicus,0.63796,-0.0875,0.03751,0.11722,0.62998,418,1254
Lemur_catta,0.65125,-0.13314,0.04725,0.11561,0.62139,346,1038
Alligator_mississippiensis,0.66905,-0.10083,0.05322,0.10476,0.70556,420,1260
Microcaecilia_unicolor,0.53395,-0.12832,0.02841,0.0,0.72593,540,1620
Dipodomys_ordii,0.599,-0.14923,0.02508,0.12531,0.68839,399,1197
Zalophus_californianus,0.67974,-0.09829,0.05669,0.16993,0.65214,459,1377
Perognathus_longimembris_pacificus,0.61084,-0.13172,0.02794,0.14039,0.6092,406,1218
Suricata_suricatta,0.68318,-0.13187,0.06536,0.23649,0.60586,444,1332
Trachypithecus_francoisi,0.62903,-0.10379,0.03613,0.06682,0.64209,434,1302
Mesocricetus_auratus,0.61287,-0.0446,0.03089,0.06614,0.6455,378,1134
Chionomys_nivalis,0.59388,-0.06685,0.01987,0.02978,0.64516,403,1209
Dromaius_novaehollandiae,0.72727,-0.04524,0.10871,0.18182,0.64113,770,2310
Calidris_pugnax,0.69175,-0.07251,0.05858,0.11912,0.60397,319,957
Passer_domesticus,0.7221,-0.08268,0.07681,0.13646,0.6951,469,1407
Tyto_alba,0.68421,-0.10359,0.07654,0.08211,0.64421,475,1425
Mus_musculus,0.58632,-0.06706,0.02224,0.03846,0.67949,390,1170
Mustela_nigripes,0.70283,-0.11409,0.06924,0.25708,0.60299,424,1272
Loxodonta_africana,0.63803,-0.08728,0.03742,0.11695,0.63007,419,1257
Bos_mutus,0.62839,-0.09391,0.04389,0.11005,0.65152,418,1254
Parus_major,0.68333,-0.13043,0.06381,0.15,0.69565,460,1380
Pyrgilauda_ruficollis,0.6958,-0.09056,0.06508,0.08943,0.66463,492,1476
Otolemur_garnettii,0.62125,-0.16082,0.03182,0.08447,0.63124,367,1101
Molothrus_aeneus,0.7042,-0.09808,0.06161,0.27252,0.70345,444,1332
Moschus_berezovskii,0.63317,-0.09824,0.04389,0.13158,0.67305,418,1254
Bos_indicus_x_Bos_taurus,0.62759,-0.0953,0.04389,0.14115,0.6555,418,1254
Phalacrocorax_carbo,0.70378,-0.08789,0.08459,0.08866,0.66254,485,1455
Spea_bombifrons,0.4695,-0.02417,0.03833,0.02553,0.65957,470,1410
Papio_anubis,0.60606,-0.15476,0.0361,0.06494,0.63997,462,1386
Eumetopias_jubatus,0.68445,-0.10056,0.05882,0.1949,0.6365,431,1293
Myotis_myotis,0.64845,-0.1384,0.04186,0.08907,0.65924,494,1482
Gymnogyps_californianus,0.70362,-0.12185,0.09763,0.23947,0.64819,451,1353
Choloepus_didactylus,0.65162,-0.1373,0.04437,0.08314,0.59541,421,1263
Phoca_vitulina,0.68445,-0.09153,0.06424,0.16705,0.63418,431,1293
Sus_scrofa,0.64349,-0.11553,0.0504,0.11031,0.65468,417,1251
Cynocephalus_volans,0.62551,-0.15263,0.02883,0.0963,0.65597,405,1215
Myotis_daubentonii,0.65378,-0.12562,0.04754,0.10628,0.657,414,1242
Falco_biarmicus,0.68889,-0.04,0.0694,0.08267,0.672,375,1125
Peromyscus_californicus_insignis,0.59402,-0.10216,0.02139,0.0359,0.62821,390,1170
Erinaceus_europaeus,0.62326,-0.0933,0.0377,0.07862,0.66339,407,1221
Lynx_canadensis,0.68905,-0.11137,0.0656,0.1271,0.63149,417,1251
Petaurus_breviceps_papuanus,0.57714,-0.12211,0.02479,0.09429,0.67333,350,1050
Hyla_sarda,0.43076,-0.05794,0.01289,0.0,0.72866,414,1242
Arvicanthis_niloticus,0.58444,-0.08623,0.01327,0.03183,0.62423,377,1131
Octodon_degus,0.62585,-0.125,0.03149,0.12245,0.65221,392,1176
Caretta_caretta,0.65559,-0.05244,0.06064,0.04371,0.65618,572,1716
Manis_pentadactyla,0.66267,-0.0953,0.0432,0.15348,0.66986,417,1251
Falco_naumanni,0.68889,-0.08548,0.06726,0.17333,0.65056,600,1800
Gavialis_gangeticus,0.68677,-0.15562,0.06141,0.15714,0.68254,630,1890
Tympanuchus_pallidicinctus,0.62904,-0.08852,0.03991,0.06095,0.71859,443,1329
Equus_przewalskii,0.64841,-0.11628,0.04686,0.07857,0.60556,420,1260
Equus_quagga,0.64841,-0.11383,0.04607,0.07857,0.60556,420,1260
Symphalangus_syndactylus,0.6416,-0.13281,0.04097,0.10526,0.61153,399,1197
Anomalospiza_imberbis,0.69438,-0.10504,0.07153,0.09628,0.68928,457,1371
Pongo_abelii,0.6416,-0.13281,0.04097,0.06516,0.58563,399,1197
Pseudophryne_corroboree,0.49709,-0.05653,0.02522,0.03488,0.69186,344,1032
Pan_troglodytes,0.63552,-0.12318,0.03623,0.06566,0.60438,396,1188
Corvus_brachyrhynchos,0.69261,-0.11423,0.07138,0.11284,0.69909,514,1542
Pseudorca_crassidens,0.63651,-0.10973,0.03813,0.12857,0.64683,420,1260
Nyctereutes_procyonoides,0.65558,-0.09179,0.03883,0.08076,0.61599,421,1263
Rhinopithecus_roxellana,0.62657,-0.11418,0.03541,0.03774,0.63836,424,1272
Pseudopipra_pipra,0.70007,-0.11203,0.0734,0.1329,0.67466,459,1377
Neogale_vison,0.69782,-0.10268,0.06703,0.23364,0.63318,428,1284
Macaca_thibetana_thibetana,0.64353,-0.1265,0.04031,0.07455,0.6024,389,1167
Delphinus_delphis,0.63651,-0.11721,0.03813,0.12857,0.63889,420,1260
Crocodylus_porosus,0.66595,-0.10054,0.05043,0.08639,0.68179,463,1389
Callorhinus_ursinus,0.68445,-0.10282,0.05805,0.17401,0.64192,431,1293
Gallus_gallus,0.6466,-0.1031,0.04598,0.11068,0.7288,515,1545
Rattus_rattus,0.5922,-0.08683,0.01775,0.06383,0.63475,376,1128
Bufo_gargarizans,0.49199,-0.07692,0.03642,0.03057,0.74527,458,1374
Globicephala_melas,0.62644,-0.12189,0.03862,0.10099,0.65928,406,1218
Tachyglossus_aculeatus,0.68495,-0.1068,0.06156,0.06234,0.601,401,1203
Meles_meles,0.70667,-0.09878,0.06986,0.24941,0.65725,425,1275
Haemorhous_mexicanus,0.6979,-0.1463,0.0607,0.09369,0.69309,555,1665
Physeter_macrocephalus,0.64274,-0.11414,0.04469,0.08852,0.64992,418,1254
Miniopterus_natalensis,0.6267,-0.10204,0.0384,0.06715,0.67226,417,1251
Muntiacus_reevesi,0.63557,-0.10916,0.04948,0.13397,0.67305,418,1254
Hippopotamus_amphibius_kiboko,0.64126,-0.12845,0.047,0.12009,0.65435,433,1299
Pan_paniscus,0.63753,-0.12634,0.03774,0.06684,0.60497,389,1167
Pteropus_alecto,0.69153,-0.05193,0.06912,0.10773,0.63904,362,1086
Mustela_lutreola,0.6989,-0.10911,0.06766,0.21698,0.60928,424,1272
Dromiciops_gliroides,0.5844,-0.15249,0.02487,0.03342,0.68123,389,1167
Ochotona_princeps,0.63695,-0.11728,0.03859,0.10843,0.66024,415,1245
Caloenas_nicobarica,0.71097,-0.09397,0.08867,0.05696,0.65752,474,1422
Falco_peregrinus,0.69754,-0.10463,0.07163,0.15789,0.66386,475,1425
Macaca_mulatta,0.64267,-0.128,0.03945,0.07455,0.5904,389,1167
Mesoplodon_densirostris,0.6373,-0.11333,0.0421,0.14048,0.65238,420,1260
Cricetulus_griseus,0.59339,-0.06627,0.02147,0.04021,0.62198,373,1119
Lontra_canadensis,0.69913,-0.09626,0.06815,0.22565,0.63025,421,1263
Hipposideros_armiger,0.66904,-0.08511,0.05107,0.08541,0.64057,281,843
Molothrus_ater,0.69986,-0.08454,0.05921,0.16234,0.70707,462,1386
Suncus_etruscus,0.62147,-0.11212,0.03864,0.08475,0.59134,354,1062
Diceros_bicornis_minor,0.65556,-0.10896,0.04766,0.10238,0.60952,420,1260
Callithrix_jacchus,0.64468,-0.11596,0.04225,0.1029,0.62973,379,1137
Marmota_flaviventris,0.64891,-0.13684,0.04443,0.09631,0.67555,488,1464
Colius_striatus,0.68807,-0.06459,0.04942,0.1037,0.68889,405,1215
Ursus_maritimus,0.67744,-0.11136,0.05547,0.13395,0.66744,433,1299
Echinops_telfairi,0.67542,-0.1331,0.0621,0.16229,0.64121,419,1257
Equus_asinus,0.64762,-0.11275,0.04527,0.07857,0.60556,420,1260
Rhea_pennata,0.70762,-0.0787,0.09672,0.02948,0.70106,407,1221
Myotis_yumanensis,0.64114,-0.11218,0.04644,0.10905,0.66357,431,1293
Puma_yagouaroundi,0.68665,-0.10827,0.064,0.1271,0.6235,417,1251
Dasypus_novemcinctus,0.67066,-0.16091,0.0552,0.14149,0.61151,417,1251
Ficedula_albicollis,0.6864,-0.04153,0.04176,0.11842,0.63596,152,456
Dama_dama,0.63636,-0.10276,0.04629,0.13397,0.64992,418,1254
Dipodomys_spectabilis,0.60401,-0.15353,0.02676,0.15539,0.66834,399,1197
Grus_americana,0.69167,-0.08032,0.07853,0.02917,0.70625,480,1440
Dendropsophus_ebraccatus,0.44902,-0.08535,0.01809,0.0,0.70137,461,1383
Sciurus_carolinensis,0.61905,-0.13429,0.02989,0.15738,0.67635,413,1239
Leopardus_geoffroyi,0.68905,-0.10441,0.0696,0.09832,0.6259,417,1251
Vicugna_pacos,0.62839,-0.10914,0.04469,0.08134,0.6547,418,1254
Balaenoptera_musculus,0.63689,-0.12468,0.04553,0.17618,0.65012,403,1209
Piliocolobus_tephrosceles,0.62704,-0.10037,0.03733,0.0676,0.63947,429,1287
Myotis_davidii,0.64706,-0.171,0.03924,0.19118,0.56863,476,1428
Panthera_pardus,0.68345,-0.11579,0.064,0.09832,0.64189,417,1251
Neomonachus_schauinslandi,0.6817,-0.08333,0.06187,0.15288,0.62573,399,1197
Mauremys_reevesii,0.67867,-0.06287,0.06938,0.068,0.674,500,1500
Pleurodeles_waltl,0.49327,-0.09129,0.02279,0.0,0.70859,644,1932
Phyllostomus_hastatus,0.63235,-0.1052,0.03784,0.07143,0.64636,476,1428
Anas_platyrhynchos,0.72885,-0.06151,0.07815,0.2538,0.65365,461,1383
Vombatus_ursinus,0.58547,-0.12993,0.02823,0.08718,0.65726,390,1170
Poecile_atricapillus,0.6866,-0.13975,0.06421,0.21121,0.64798,535,1605
Corvus_hawaiiensis,0.6952,-0.11007,0.07398,0.13813,0.68742,514,1542
Microtus_ochrogaster,0.59356,-0.07918,0.01916,0.04178,0.6423,383,1149
Trichosurus_vulpecula,0.5838,-0.14516,0.02922,0.11864,0.66573,354,1062
Manis_javanica,0.66507,-0.10577,0.0392,0.1223,0.66187,417,1251
Phocoena_sinus,0.63672,-0.11139,0.03943,0.1253,0.63357,423,1269
Nycticebus_coucang,0.62563,-0.16734,0.03185,0.07789,0.65327,398,1194
Ochotona_curzoniae,0.62892,-0.12133,0.03778,0.13976,0.6747,415,1245
Theropithecus_gelada,0.64244,-0.13914,0.04013,0.07268,0.61738,399,1197
Meriones_unguiculatus,0.57387,-0.0675,0.02164,0.0,0.65946,370,1110
Equus_caballus,0.64841,-0.11628,0.04686,0.07857,0.60556,420,1260
Vulpes_lagopus,0.66032,-0.08894,0.0421,0.09048,0.60317,420,1260
Phacochoerus_africanus,0.63949,-0.1175,0.048,0.09592,0.64189,417,1251
Haliaeetus_leucocephalus,0.64151,-0.0902,0.05098,0.14151,0.74654,530,1590
Bubalus_bubalis,0.63158,-0.09848,0.04709,0.11005,0.6547,418,1254
Trachemys_scripta_elegans,0.67136,-0.06643,0.07516,0.0581,0.67254,568,1704
Serinus_canaria,0.69435,-0.15715,0.05866,0.13192,0.67047,614,1842
Rhinatrema_bivittatum,0.59363,-0.10831,0.04872,0.07116,0.73845,534,1602
Capricornis_sumatraensis,0.62937,-0.08889,0.04121,0.09324,0.66045,429,1287
Chamaea_fasciata,0.67831,-0.12446,0.06992,0.10262,0.7016,458,1374
Columba_livia,0.71408,-0.07631,0.09561,0.11465,0.72541,471,1413
Canis_lupus_familiaris,0.66362,-0.09633,0.04189,0.1621,0.5997,438,1314
Monodon_monoceros,0.60075,-0.08479,0.03823,0.22921,0.64944,445,1335
Mustela_putorius_furo,0.70126,-0.11435,0.06766,0.25708,0.60299,424,1272
Mastomys_coucha,0.58645,-0.07295,0.01249,0.0,0.65152,374,1122
Dermochelys_coriacea,0.65559,-0.05422,0.06239,0.02273,0.64394,572,1716
Gopherus_evgoodei,0.63076,-0.06831,0.0521,0.0377,0.70197,557,1671
Mirounga_angustirostris,0.67943,-0.08142,0.05962,0.18511,0.61418,470,1410
Panthera_leo,0.68032,-0.12777,0.06183,0.11422,0.61279,464,1392
Struthio_camelus,0.73386,0.00832,0.12227,0.17016,0.69459,382,1146
Corvus_moneduloides,0.69066,-0.10798,0.07268,0.13813,0.69131,514,1542
Phaenicophaeus_curvirostris,0.66,-0.08687,0.07071,0.054,0.73533,500,1500
Apteryx_mantelli,0.72364,-0.05523,0.11319,0.19133,0.71939,392,1176
Canis_lupus_dingo,0.66362,-0.09862,0.04265,0.15297,0.60046,438,1314
Sorex_araneus,0.62401,-0.0938,0.04667,0.09821,0.64286,336,1008
Haliaeetus_albicilla,0.64277,-0.09002,0.05223,0.14151,0.74654,530,1590
Pseudopodoces_humilis,0.68274,-0.10037,0.06943,0.12944,0.67259,394,1182
Mauremys_mutica,0.6661,-0.07173,0.0703,0.07926,0.69365,593,1779
Cervus_canadensis,0.636,-0.10152,0.04766,0.13559,0.6707,413,1239
Lutra_lutra,0.69438,-0.10604,0.06815,0.25653,0.62629,421,1263
Coturnix_japonica,0.59533,-0.06972,0.0305,0.07198,0.73217,514,1542
Bombina_bombina,0.41576,-0.0087,0.01881,0.0,0.67968,461,1383
Chelonia_mydas,0.65501,-0.05516,0.06122,0.04371,0.66375,572,1716
Hyaena_hyaena,0.68421,-0.12152,0.06641,0.15789,0.62853,437,1311
Bos_javanicus,0.6252,-0.09184,0.04389,0.11005,0.66108,418,1254
Heterocephalus_glaber,0.64506,-0.05981,0.04093,0.14352,0.59105,432,1296
Chinchilla_lanigera,0.65814,-0.15803,0.04266,0.14578,0.65388,391,1173
Bubalus_kerabau,0.63238,-0.09962,0.04709,0.11005,0.6547,418,1254
Kogia_breviceps,0.63309,-0.10859,0.04,0.11511,0.64029,417,1251
Eleutherodactylus_coqui,0.53362,-0.04336,0.04848,0.0,0.718,461,1383
Prionailurus_viverrinus,0.69231,-0.11111,0.06816,0.1274,0.6234,416,1248
Neophocaena_asiaeorientalis_asiaeorientalis,0.63908,-0.10791,0.04141,0.12184,0.64368,435,1305
Cygnus_olor,0.7451,-0.03644,0.10415,0.14706,0.67119,442,1326
Orcinus_orca,0.6373,-0.11582,0.03971,0.12619,0.6381,420,1260
Ovis_canadensis,0.63092,-0.07882,0.04121,0.09324,0.65423,429,1287
Halichoerus_grypus,0.68992,-0.09091,0.06417,0.1945,0.61945,473,1419
Nomascus_leucogenys,0.6391,-0.13203,0.03679,0.07519,0.60485,399,1197
Rissa_tridactyla,0.69665,-0.07787,0.08714,0.10064,0.6424,467,1401
Acomys_russatus,0.59524,-0.08857,0.02638,0.03061,0.66582,392,1176
Alexandromys_fortis,0.59981,-0.04459,0.02486,0.04871,0.63992,349,1047
Ranitomeya_imitator,0.56695,0.0,0.04989,0.17949,0.70798,468,1404
Colobus_angolensis_palliatus,0.6416,-0.13542,0.0393,0.10276,0.61069,399,1197
Neofelis_nebulosa,0.68825,-0.11731,0.0672,0.09832,0.63469,417,1251
Aotus_nancymaae,0.64312,-0.11549,0.0417,0.16848,0.58424,368,1104
Elephantulus_edwardii,0.64115,-0.07711,0.04629,0.10287,0.56699,418,1254
Manacus_candei,0.70713,-0.09718,0.07519,0.1657,0.65575,519,1557
Rousettus_aegyptiacus,0.71259,-0.09556,0.07686,0.09026,0.62154,421,1263
Cebus_imitator,0.64439,-0.1383,0.04288,0.12082,0.6084,389,1167
Lagenorhynchus_albirostris,0.62644,-0.1114,0.03944,0.09852,0.65764,406,1218
Hyperolius_riggenbachi,0.48361,-0.0791,0.01914,0.05738,0.68648,488,1464
Mus_caroli,0.59537,-0.08383,0.02409,0.04011,0.68806,374,1122
Ursus_arctos,0.67901,-0.11364,0.05637,0.13426,0.67052,432,1296
Camelus_ferus,0.6281,-0.13377,0.04204,0.12397,0.65358,484,1452
Lepus_europaeus,0.67848,-0.13682,0.04645,0.15443,0.62194,395,1185
Psammomys_obesus,0.56712,-0.07568,0.01737,0.0,0.6621,365,1095
Sarcophilus_harrisii,0.56741,-0.09922,0.0252,0.02667,0.66667,450,1350
Delphinapterus_leucas,0.61396,-0.0786,0.04383,0.16036,0.63771,449,1347
Vulpes_vulpes,0.6619,-0.08873,0.0421,0.11905,0.60952,420,1260
Aphelocoma_coerulescens,0.68722,-0.11111,0.07641,0.11013,0.69604,454,1362
Panthera_uncia,0.6859,-0.11449,0.06496,0.09856,0.63061,416,1248
Apodemus_sylvaticus,0.61362,-0.07781,0.02212,0.13793,0.62511,377,1131
Lagopus_muta,0.61873,-0.09201,0.03448,0.02697,0.7176,445,1335
Budorcas_taxicolor,0.62859,-0.08529,0.04199,0.09324,0.65423,429,1287
Mus_pahari,0.59809,-0.056,0.02634,0.03589,0.66667,418,1254
Pteropus_vampyrus,0.6976,-0.0329,0.07393,0.12575,0.69561,334,1002
Dipodomys_merriami,0.59434,-0.1164,0.02518,0.14387,0.65409,424,1272
Rana_temporaria,0.48598,-0.07383,0.03068,0.0,0.73125,511,1533
Corvus_kubaryi,0.69196,-0.10778,0.07268,0.1323,0.69909,514,1542
Odocoileus_virginianus,0.63373,-0.10013,0.04582,0.11084,0.68675,415,1245
Myotis_lucifugus,0.65298,-0.127,0.05077,0.14251,0.66667,414,1242
Phodopus_roborovskii,0.59711,-0.05598,0.02441,0.03523,0.58266,369,1107
Sylvia_atricapilla,0.67106,-0.10699,0.06305,0.07473,0.66593,455,1365
Harpia_harpyja,0.64425,-0.09545,0.04773,0.13276,0.71149,580,1740
Motacilla_alba_alba,0.7387,-0.09943,0.09329,0.22034,0.60664,472,1416
Catharus_ustulatus,0.67161,-0.10313,0.05879,0.10946,0.70934,539,1617
Saimiri_boliviensis,0.63839,-0.14899,0.04202,0.12853,0.62554,389,1167
Geotrypetes_seraphini,0.52604,-0.12871,0.02606,0.02344,0.70312,512,1536
Alligator_sinensis,0.67675,-0.11702,0.0562,0.14255,0.7005,463,1389
Cavia_porcellus,0.62739,-0.11145,0.03356,0.09483,0.66858,348,1044
Gorilla_gorilla_gorilla,0.63753,-0.12634,0.04031,0.06684,0.60326,389,1167
Tursiops_truncatus,0.6381,-0.11443,0.03892,0.12857,0.64048,420,1260
Chrysemys_picta_bellii,0.66901,-0.0614,0.07164,0.0581,0.68075,568,1704
Fukomys_damarensis,0.66862,-0.11953,0.0439,0.14912,0.63938,342,1026
Carlito_syrichta,0.65148,-0.15544,0.04561,0.16709,0.61688,395,1185
