id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Lepus_europaeus,0.55833,0.07463,0.03522,0.05,0.75926,360,1080
Syngnathus_scovelli,0.65429,0.08297,0.1163,0.03429,0.78952,350,1050
Gymnogyps_californianus,0.5689,0.10638,0.05219,0.0419,0.71695,358,1074
Channa_argus,0.6,0.06984,0.06959,0.0,0.75429,350,1050
Brachionichthys_hirsutus,0.66373,0.03102,0.10206,0.0,0.77745,340,1020
Parambassis_ranga,0.61143,0.01558,0.0734,0.0,0.77333,350,1050
Micropterus_dolomieu,0.5981,0.04459,0.07245,0.0,0.76952,350,1050
Elephantulus_edwardii,0.59218,0.05346,0.05312,0.0,0.79516,358,1074
Corythoichthys_intestinalis,0.65534,0.07781,0.12287,0.07365,0.83853,353,1059
Pseudorasbora_parva,0.50762,0.12946,0.03622,0.0,0.82095,350,1050
Equus_caballus,0.56296,0.08224,0.038,0.05278,0.73981,360,1080
Lepisosteus_oculatus,0.52421,0.10124,0.03728,0.0,0.76816,358,1074
Marmota_monax,0.55463,0.06177,0.03336,0.05,0.78704,360,1080
Arvicanthis_niloticus,0.54907,0.05228,0.03244,0.05278,0.77407,360,1080
Cololabis_saira,0.67142,0.00141,0.10361,0.0,0.78443,351,1053
Pimephales_promelas,0.51619,0.1107,0.04004,0.0,0.81714,350,1050
Solea_senegalensis,0.61823,0.04147,0.0865,0.0,0.80722,351,1053
Esox_lucius,0.59524,0.072,0.07531,0.0,0.74476,350,1050
Meles_meles,0.57778,0.07692,0.04727,0.05278,0.73611,360,1080
Geotrypetes_seraphini,0.47768,0.14115,0.02091,0.0,0.75404,351,1053
Denticeps_clupeoides,0.65879,0.06773,0.09019,0.06299,0.70079,381,1143
Pseudoliparis_swirei,0.68768,0.06389,0.12237,0.0,0.80325,349,1047
Emys_orbicularis,0.53445,0.16725,0.0438,0.0,0.72905,358,1074
Bos_mutus,0.56019,0.07438,0.03985,0.0,0.74444,360,1080
Acanthopagrus_latus,0.61238,0.0451,0.07626,0.0,0.76381,350,1050
Nycticebus_coucang,0.55926,0.05629,0.03614,0.05,0.74815,360,1080
Ailuropoda_melanoleuca,0.58056,0.06539,0.04819,0.05278,0.76481,360,1080
Corvus_moneduloides,0.56611,0.11513,0.04939,0.0419,0.69832,358,1074
Cuculus_canorus,0.55307,0.10438,0.04567,0.07821,0.71229,358,1074
Synchiropus_splendidus,0.62286,0.04587,0.09342,0.0,0.77524,350,1050
Callithrix_jacchus,0.54907,0.09612,0.03151,0.05,0.7537,360,1080
Echeneis_naucrates,0.62095,0.01227,0.08484,0.0,0.78762,350,1050
Danio_rerio,0.53238,0.09481,0.0429,0.0,0.78857,350,1050
Molothrus_aeneus,0.57635,0.10178,0.04473,0.0419,0.71229,358,1074
Chionomys_nivalis,0.56296,0.07237,0.04263,0.05,0.7787,360,1080
Numida_meleagris,0.62766,0.10169,0.07631,0.03191,0.75887,376,1128
Lagopus_muta,0.62234,0.10541,0.07187,0.03191,0.74202,376,1128
Apteryx_rowi,0.57116,0.12787,0.0553,0.04213,0.73315,356,1068
Mastomys_coucha,0.54352,0.07325,0.03151,0.05278,0.74722,360,1080
Archocentrus_centrarchus,0.5781,0.04778,0.04862,0.0,0.77238,350,1050
Peromyscus_maniculatus_bairdii,0.56574,0.04746,0.03707,0.08611,0.77037,360,1080
Passer_domesticus,0.57356,0.0974,0.04753,0.0419,0.72812,358,1074
Leucoraja_erinaceus,0.50704,0.0963,0.03102,0.0,0.75399,355,1065
Orycteropus_afer_afer,0.57685,0.05297,0.04356,0.05278,0.78796,360,1080
Scomber_scombrus,0.61333,0.03416,0.08675,0.0,0.8019,350,1050
Cynoglossus_semilaevis,0.60422,0.03343,0.0671,0.06612,0.77686,363,1089
Bufo_bufo,0.44259,0.21757,0.01854,0.0,0.75556,360,1080
Otolemur_garnettii,0.56204,0.0313,0.03614,0.05,0.7463,360,1080
Seriola_aureovittata,0.63524,0.02549,0.09056,0.0,0.78667,350,1050
Panthera_leo,0.56019,0.06777,0.04078,0.05278,0.73611,360,1080
Sylvia_atricapilla,0.57076,0.1093,0.04753,0.0419,0.73091,358,1074
Enhydra_lutris_kenyoni,0.57963,0.07348,0.04727,0.05278,0.74907,360,1080
Callorhinus_ursinus,0.58333,0.07302,0.05283,0.05278,0.75185,360,1080
Motacilla_alba_alba,0.57728,0.09677,0.05033,0.0419,0.71788,358,1074
Nanorana_parkeri,0.43513,0.19725,0.02098,0.0,0.73453,334,1002
Tachysurus_fulvidraco,0.54095,0.10211,0.03813,0.0,0.74095,350,1050
Pelodiscus_sinensis,0.52886,0.16549,0.04473,0.03352,0.74488,358,1074
Sander_lucioperca,0.61333,0.04658,0.08198,0.0,0.75238,350,1050
Equus_przewalskii,0.56296,0.08224,0.038,0.05278,0.73981,360,1080
Xenopus_tropicalis,0.45662,0.124,0.01554,0.06849,0.73516,365,1095
Capricornis_sumatraensis,0.56296,0.06908,0.038,0.0,0.73333,360,1080
Nerophis_lumbriciformis,0.65521,0.04373,0.09656,0.0,0.82999,349,1047
Prionailurus_viverrinus,0.56111,0.07261,0.03985,0.05278,0.73796,360,1080
Theropithecus_gelada,0.55185,0.07718,0.03058,0.05278,0.77593,360,1080
Sinocyclocheilus_grahami,0.52095,0.11517,0.03908,0.0,0.82476,350,1050
Salmo_trutta,0.59905,0.05246,0.07436,0.0,0.7219,350,1050
Rhea_pennata,0.58566,0.12878,0.06337,0.0419,0.74674,358,1074
Cyanistes_caeruleus,0.56667,0.11943,0.04954,0.04545,0.73232,330,990
Tachysurus_vachellii,0.54476,0.09091,0.03908,0.0,0.74667,350,1050
Empidonax_traillii,0.56238,0.10596,0.05033,0.0419,0.70298,358,1074
Ammospiza_nelsoni,0.57728,0.09677,0.04753,0.0419,0.71229,358,1074
Arvicola_amphibius,0.55556,0.06667,0.038,0.04722,0.78426,360,1080
Peromyscus_eremicus,0.55556,0.05,0.03244,0.05278,0.77222,360,1080
Poecilia_mexicana,0.58952,0.01777,0.05338,0.0,0.74,350,1050
Malaclemys_terrapin_pileata,0.53538,0.16522,0.0438,0.0,0.73091,358,1074
Talpa_occidentalis,0.56019,0.07769,0.03522,0.04167,0.71759,360,1080
Cyrtonyx_montezumae,0.62589,0.10765,0.0772,0.03191,0.75532,376,1128
Austrofundulus_limnaeus,0.6256,0.03511,0.07075,0.0,0.73352,349,1047
Cheilinus_undulatus,0.56762,0.07047,0.05148,0.0,0.76381,350,1050
Thunnus_thynnus,0.61524,0.05263,0.08389,0.0,0.78667,350,1050
Grus_americana,0.56425,0.09901,0.05219,0.0419,0.69274,358,1074
Balaenoptera_musculus,0.56852,0.06515,0.04263,0.04722,0.75463,360,1080
Nomascus_leucogenys,0.55185,0.08054,0.03429,0.05278,0.7537,360,1080
Mus_caroli,0.55,0.07744,0.02873,0.05278,0.77407,360,1080
Labrus_mixtus,0.60857,0.04538,0.07817,0.04,0.77524,350,1050
Microtus_ochrogaster,0.55833,0.06799,0.04171,0.05,0.79352,360,1080
Solea_solea,0.61728,0.04923,0.08555,0.0,0.79107,351,1053
Melospiza_melodia_melodia,0.57821,0.10145,0.04753,0.0419,0.72905,358,1074
Clarias_gariepinus,0.54762,0.12348,0.04385,0.0,0.74,350,1050
Thunnus_albacares,0.61714,0.04938,0.0858,0.0,0.78667,350,1050
Lynx_rufus,0.56019,0.08099,0.03892,0.05278,0.72685,360,1080
Leptonychotes_weddellii,0.60498,0.05098,0.05938,0.06762,0.76987,281,843
Chelonia_mydas,0.53073,0.16842,0.03914,0.0,0.71881,358,1074
Chamaea_fasciata,0.57449,0.10211,0.05126,0.0419,0.7067,358,1074
Indicator_indicator,0.55307,0.09764,0.04473,0.0419,0.73743,358,1074
Vulpes_vulpes,0.60648,0.07176,0.06673,0.04167,0.76389,360,1080
Accipiter_gentilis,0.56611,0.09539,0.05405,0.0419,0.7365,358,1074
Poecilia_formosa,0.59238,0.01608,0.0572,0.0,0.7419,350,1050
Sturnus_vulgaris,0.56797,0.10492,0.04287,0.0419,0.73464,358,1074
Bubalus_kerabau,0.56019,0.07438,0.03985,0.0,0.74444,360,1080
Mesocricetus_auratus,0.55093,0.06891,0.03058,0.05,0.77407,360,1080
Clupea_harengus,0.58286,0.05882,0.06292,0.0,0.76952,350,1050
Chanodichthys_erythropterus,0.51524,0.12754,0.03527,0.0,0.82095,350,1050
Takifugu_flavidus,0.65143,0.0117,0.09152,0.0,0.73619,350,1050
Columba_livia,0.56797,0.09508,0.05219,0.0419,0.71043,358,1074
Entelurus_aequoreus,0.65553,0.0,0.09634,0.02864,0.82975,419,1257
Peromyscus_californicus_insignis,0.55185,0.05369,0.03151,0.05278,0.78333,360,1080
Ficedula_albicollis,0.56299,0.11287,0.04911,0.05017,0.74359,299,897
Marmota_flaviventris,0.55648,0.06156,0.03429,0.05,0.78056,360,1080
Dendropsophus_ebraccatus,0.44169,0.19335,0.01471,0.06612,0.76217,363,1089
Labrus_bergylta,0.60952,0.04688,0.08008,0.04,0.77333,350,1050
Puma_concolor,0.55488,0.10345,0.04032,0.0,0.7432,331,993
Ovis_aries,0.56296,0.06908,0.038,0.0,0.73889,360,1080
Falco_cherrug,0.56518,0.0972,0.04939,0.0419,0.71881,358,1074
Castor_canadensis,0.54352,0.07666,0.03336,0.05278,0.77593,360,1080
Terrapene_triunguis,0.53166,0.16287,0.04194,0.0,0.7365,358,1074
Salarias_fasciatus,0.6829,0.01259,0.10516,0.0,0.74499,349,1047
Aotus_nancymaae,0.55093,0.09244,0.03522,0.05,0.7463,360,1080
Agelaius_phoeniceus,0.57635,0.10178,0.04287,0.0419,0.69739,358,1074
Ictalurus_punctatus,0.55333,0.07057,0.03908,0.0,0.73333,350,1050
Gopherus_evgoodei,0.527,0.14134,0.03821,0.0,0.70764,358,1074
Gallus_gallus,0.63121,0.10393,0.08163,0.03191,0.75709,376,1128
Astatotilapia_calliptera,0.56762,0.04362,0.04099,0.0,0.78286,350,1050
Zonotrichia_leucophrys_gambelii,0.58194,0.0976,0.05033,0.0419,0.71415,358,1074
Cygnus_atratus,0.60615,0.10599,0.07083,0.07542,0.73091,358,1074
Patagioenas_fasciata,0.56611,0.08882,0.05126,0.0419,0.7095,358,1074
Phodopus_roborovskii,0.55093,0.07899,0.03058,0.05278,0.76481,360,1080
Lontra_canadensis,0.57963,0.07348,0.04634,0.05278,0.74722,360,1080
Myripristis_murdjan,0.59186,0.056,0.07109,0.0,0.80398,352,1056
Dicentrarchus_labrax,0.60952,0.06563,0.07722,0.0,0.7619,350,1050
Paralichthys_olivaceus,0.62095,0.03988,0.07436,0.0,0.78286,350,1050
Phycodurus_eques,0.67619,0.04507,0.1306,0.07143,0.85143,350,1050
Canis_lupus_dingo,0.59417,0.07994,0.06339,0.0,0.78,400,1200
Apus_apus,0.57449,0.11183,0.04939,0.0419,0.71322,358,1074
Phocoena_sinus,0.57222,0.06472,0.04263,0.04722,0.74352,360,1080
Limanda_limanda,0.62952,0.03782,0.07436,0.0,0.77619,350,1050
Manis_pentadactyla,0.58796,0.07717,0.0519,0.08889,0.7537,360,1080
Galeopterus_variegatus,0.55278,0.07203,0.03151,0.03333,0.78241,360,1080
Neopelma_chrysocephalum,0.55773,0.12187,0.04939,0.0419,0.71136,358,1074
Gadus_morhua,0.64857,0.03671,0.09247,0.03429,0.71905,350,1050
Delphinus_delphis,0.57407,0.06452,0.04541,0.04722,0.74352,360,1080
Hippocampus_zosterae,0.64634,0.05912,0.11473,0.03902,0.81951,410,1230
Trichosurus_vulpecula,0.52925,0.06667,0.03346,0.03343,0.67688,359,1077
Carassius_auratus,0.5181,0.11765,0.04004,0.0,0.82,350,1050
Colossoma_macropomum,0.59238,0.0418,0.06768,0.0,0.73619,350,1050
Sapajus_apella,0.54907,0.08938,0.03336,0.05,0.7463,360,1080
Dryobates_pubescens,0.55028,0.11675,0.04007,0.0419,0.72719,358,1074
Eubalaena_glacialis,0.56852,0.06189,0.04263,0.04722,0.76296,360,1080
Lampris_incognitus,0.59524,0.0624,0.0715,0.0,0.74381,350,1050
Larimichthys_crocea,0.5981,0.04459,0.06959,0.0,0.76571,350,1050
Calidris_pugnax,0.60056,0.08217,0.06151,0.0419,0.68901,358,1074
Cervus_elaphus,0.56481,0.05902,0.04263,0.0,0.73704,360,1080
Falco_peregrinus,0.56518,0.0972,0.04939,0.0419,0.71881,358,1074
Haliaeetus_albicilla,0.56611,0.10197,0.05312,0.0419,0.74953,358,1074
Miniopterus_natalensis,0.54722,0.08968,0.03151,0.04722,0.79167,360,1080
Neogale_vison,0.58241,0.062,0.05005,0.05278,0.75093,360,1080
Pristis_pectinata,0.4723,0.12922,0.03195,0.0,0.71737,355,1065
Centrocercus_urophasianus,0.62323,0.101,0.07365,0.03191,0.75443,376,1128
Anguilla_rostrata,0.58473,0.07325,0.06244,0.0,0.77561,358,1074
Eulemur_rufifrons,0.56481,0.0623,0.03614,0.05278,0.75093,360,1080
Nipponia_nippon,0.5386,0.08143,0.04829,0.03947,0.6807,380,1140
Pseudochaenichthys_georgianus,0.63133,0.08018,0.07935,0.03725,0.80802,349,1047
Toxotes_jaculatrix,0.62286,0.05199,0.08389,0.0,0.78095,350,1050
Halichoerus_grypus,0.58426,0.06498,0.0519,0.05278,0.75741,360,1080
Rousettus_aegyptiacus,0.59198,0.03972,0.05882,0.06017,0.73098,482,1446
Chelonoidis_abingdonii,0.527,0.15901,0.03728,0.0,0.7095,358,1074
Lonchura_striata,0.56518,0.11038,0.0466,0.0419,0.72067,358,1074
Fukomys_damarensis,0.55,0.07407,0.03429,0.0,0.775,360,1080
Girardinichthys_multiradiatus,0.55905,0.01874,0.04576,0.0,0.75714,350,1050
Nothoprocta_perdicaria,0.59311,0.10832,0.06244,0.0419,0.7216,358,1074
Rhinopithecus_bieti,0.55,0.08081,0.03336,0.05278,0.77222,360,1080
Hypomesus_transpacificus,0.59619,0.05112,0.07626,0.0,0.78095,350,1050
Ornithorhynchus_anatinus,0.60111,0.02611,0.06192,0.0554,0.74977,361,1083
Puma_yagouaroundi,0.55926,0.07947,0.038,0.05278,0.73056,360,1080
Dama_dama,0.56296,0.0625,0.04263,0.0,0.73704,360,1080
Eptesicus_fuscus,0.60926,0.06383,0.06302,0.05278,0.76759,360,1080
Hypanus_sabinus,0.47793,0.13556,0.03102,0.0,0.73991,355,1065
Orcinus_orca,0.57407,0.06452,0.04449,0.04722,0.74352,360,1080
Microcaecilia_unicolor,0.47276,0.15625,0.01479,0.0,0.72576,361,1083
Myotis_davidii,0.60556,0.06422,0.06117,0.05278,0.76481,360,1080
Sciurus_carolinensis,0.56296,0.05921,0.03892,0.05,0.79167,360,1080
Phasianus_colchicus,0.625,0.10638,0.07631,0.07181,0.73316,376,1128
Rhinichthys_klamathensis_goyatoka,0.51238,0.11152,0.03622,0.0,0.8181,350,1050
Panthera_tigris,0.55926,0.06954,0.04078,0.05278,0.73796,360,1080
Phalacrocorax_carbo,0.56704,0.0936,0.05312,0.0419,0.70484,358,1074
Cricetulus_griseus,0.54352,0.07325,0.02502,0.05,0.77407,360,1080
Ochotona_curzoniae,0.55278,0.06198,0.04356,0.07222,0.76759,360,1080
Suncus_etruscus,0.55771,0.07947,0.03327,0.0,0.74977,361,1083
Serinus_canaria,0.57635,0.12116,0.04939,0.0419,0.71974,358,1074
Aquila_chrysaetos_chrysaetos,0.56983,0.0915,0.05685,0.0419,0.73743,358,1074
Sebastes_umbrosus,0.62857,0.02424,0.08866,0.0,0.76571,350,1050
Molothrus_ater,0.57635,0.10178,0.04473,0.0419,0.71229,358,1074
Vombatus_ursinus,0.52856,0.0871,0.03072,0.03069,0.68116,391,1173
Cervus_canadensis,0.56481,0.05902,0.04263,0.0,0.73704,360,1080
Scomber_japonicus,0.61143,0.02804,0.08389,0.0,0.81714,350,1050
Boleophthalmus_pectinirostris,0.62393,0.09589,0.0808,0.04274,0.81766,351,1053
Epinephelus_moara,0.58198,0.00746,0.06522,0.0,0.76873,307,921
Ochotona_princeps,0.55741,0.06312,0.04634,0.07222,0.77315,360,1080
Danio_aesculapii,0.53333,0.08929,0.04385,0.0,0.79048,350,1050
Osmerus_mordax,0.59333,0.03371,0.07531,0.0,0.77714,350,1050
Calypte_anna,0.5568,0.13043,0.04101,0.0,0.68622,358,1074
Erinaceus_europaeus,0.54478,0.08814,0.03142,0.04709,0.78024,361,1083
Saccopteryx_leptura,0.60648,0.05649,0.06024,0.05,0.76944,360,1080
Manacus_candei,0.55866,0.12333,0.04939,0.0419,0.71601,358,1074
Cinclus_cinclus,0.56331,0.11074,0.0438,0.0419,0.70019,358,1074
Triplophysa_rosa,0.51416,0.09769,0.0457,0.0,0.77352,365,1095
Anomalospiza_imberbis,0.56611,0.10526,0.04753,0.0419,0.71229,358,1074
Melozone_crissalis,0.58287,0.10224,0.05033,0.0419,0.71322,358,1074
Onychostruthus_taczanowskii,0.57263,0.09268,0.04846,0.0419,0.71322,358,1074
Corvus_hawaiiensis,0.56331,0.12066,0.0466,0.0419,0.69832,358,1074
Lepidothrix_coronata,0.55959,0.12146,0.04753,0.0419,0.72253,358,1074
Globicephala_melas,0.5713,0.06321,0.04356,0.04722,0.74352,360,1080
Xiphias_gladius,0.63048,0.05438,0.09342,0.0,0.80667,350,1050
Gambusia_affinis,0.5781,0.02142,0.05148,0.0,0.76952,350,1050
Chinchilla_lanigera,0.57778,0.07051,0.04356,0.03611,0.80093,360,1080
Opisthocomus_hoazin,0.51515,0.11765,0.04767,0.0,0.67857,308,924
Rhinolophus_ferrumequinum,0.58056,0.06858,0.05375,0.03889,0.78426,360,1080
Ursus_americanus,0.58611,0.06477,0.05283,0.05278,0.75833,360,1080
Pipra_filicauda,0.56238,0.12252,0.04939,0.0419,0.72533,358,1074
Taeniopygia_guttata,0.56331,0.11074,0.04753,0.0419,0.72067,358,1074
Symphalangus_syndactylus,0.55278,0.08543,0.03429,0.05278,0.7537,360,1080
Pelobates_fuscus,0.47974,0.15163,0.03318,0.0,0.74033,362,1086
Moschus_berezovskii,0.55833,0.07463,0.03707,0.0,0.74722,360,1080
Corapipo_altera,0.55866,0.11667,0.04939,0.0419,0.72346,358,1074
Camelus_dromedarius,0.56667,0.08497,0.04171,0.04722,0.7213,360,1080
Ursus_maritimus,0.58611,0.06793,0.05283,0.05278,0.75833,360,1080
Oryctolagus_cuniculus,0.56481,0.08525,0.04078,0.05,0.75926,360,1080
Chaetura_pelagica,0.5209,0.141,0.02602,0.0,0.68475,295,885
Sphaeramia_orbicularis,0.57048,0.07179,0.0572,0.0,0.77905,350,1050
Cyprinodon_tularosa,0.56952,0.0301,0.04862,0.0,0.75714,350,1050
Prionailurus_bengalensis,0.56111,0.07261,0.03985,0.05278,0.73796,360,1080
Jaculus_jaculus,0.53704,0.1,0.02595,0.08056,0.75463,360,1080
Pteropus_giganteus,0.55833,0.07131,0.038,0.05,0.7713,360,1080
Tupaia_chinensis,0.54722,0.07953,0.02688,0.05,0.74537,360,1080
