id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Camarhynchus_parvulus,0.39904,0.07186,0.00837,0.0,0.68459,279,837
Nerophis_lumbriciformis,0.42782,-0.02454,0.02234,0.0,0.70604,254,762
Gymnodraco_acuticeps,0.52471,0.01932,0.03426,0.0,0.76046,263,789
Poecile_atricapillus,0.40239,0.08251,0.00798,0.0,0.68924,251,753
Bos_mutus,0.40458,0.03145,0.01274,0.0,0.66412,262,786
Talpa_occidentalis,0.39773,-0.03492,0.01264,0.0,0.66793,264,792
Gracilinanus_agilis,0.38422,-0.00662,0.0051,0.0,0.63232,262,786
Papio_anubis,0.41635,-0.00302,0.00882,0.0,0.65535,265,795
Homo_sapiens,0.43187,-0.00971,0.01154,0.0,0.68868,318,954
Terrapene_triunguis,0.40032,0.02789,0.01438,0.0,0.74482,209,627
Nothobranchius_furzeri,0.56955,0.02304,0.06833,0.0748,0.77559,254,762
Onychostoma_macrolepis,0.47587,-0.05189,0.02584,0.0,0.76207,297,891
Ictalurus_furcatus,0.47564,0.04043,0.01284,0.0,0.71026,260,780
Merops_nubicus,0.37193,0.01887,0.00176,0.0,0.70175,190,570
Seriola_dumerili,0.50763,0.00251,0.03694,0.0,0.75064,262,786
Anabas_testudineus,0.47765,0.0107,0.03197,0.0,0.76117,261,783
Leucoraja_erinaceus,0.40711,-0.04854,0.01319,0.0,0.72727,253,759
Charadrius_vociferus,0.40551,0.04207,0.01183,0.0,0.65879,254,762
Orycteropus_afer_afer,0.40878,0.06711,0.01236,0.06584,0.64609,243,729
Perognathus_longimembris_pacificus,0.42982,-0.01458,0.01004,0.0,0.69424,266,798
Echeneis_naucrates,0.4895,-0.00268,0.02891,0.0,0.67848,254,762
Pezoporus_wallicus,0.40843,0.03226,0.00923,0.04743,0.62714,253,759
Petaurus_breviceps_papuanus,0.39797,-0.03185,0.00508,0.0,0.64512,263,789
Betta_splendens,0.50877,0.02463,0.03388,0.0,0.78947,266,798
Lampris_incognitus,0.45788,0.04,0.01956,0.0,0.68742,273,819
Micropterus_dolomieu,0.46692,0.01907,0.01529,0.0,0.71628,262,786
Mus_pahari,0.45283,-0.02778,0.01511,0.0,0.70566,265,795
Hyperolius_riggenbachi,0.52493,0.035,0.03942,0.09449,0.73885,254,762
Solea_solea,0.50322,0.02813,0.04253,0.0,0.71943,259,777
Piliocolobus_tephrosceles,0.42138,-0.0209,0.01259,0.0,0.67799,265,795
Macaca_thibetana_thibetana,0.42138,-0.00299,0.01134,0.0,0.66792,265,795
Choloepus_didactylus,0.42643,0.02817,0.00902,0.0,0.69069,333,999
Moschus_berezovskii,0.42529,0.06907,0.01023,0.0,0.70115,261,783
Melozone_crissalis,0.39973,0.06312,0.01064,0.0,0.71182,251,753
Pleuronectes_platessa,0.5112,-0.01031,0.03694,0.0,0.77339,253,759
Conger_conger,0.521,0.03275,0.04205,0.0,0.76772,254,762
Oryzias_melastigma,0.57444,0.07798,0.06992,0.0,0.75494,253,759
Alligator_sinensis,0.39733,0.08725,0.00534,0.0,0.72667,250,750
Pseudorasbora_parva,0.43614,-0.0381,0.01767,0.0,0.76116,321,963
Clarias_gariepinus,0.48294,-0.01087,0.02234,0.0,0.70866,254,762
Rhinopithecus_roxellana,0.41509,-0.01818,0.00882,0.0,0.67296,265,795
Anas_acuta,0.38043,0.09206,0.01693,0.09058,0.62681,276,828
Lagopus_muta,0.4127,0.04487,0.01192,0.0,0.66931,252,756
Perca_flavescens,0.48346,0.05263,0.03312,0.0,0.72392,262,786
Chrysemys_picta_bellii,0.40485,0.04101,0.01023,0.0,0.73691,261,783
Agelaius_phoeniceus,0.39973,0.07641,0.01064,0.0,0.69323,251,753
Theropithecus_gelada,0.40755,0.0,0.00756,0.0,0.65157,265,795
Labeo_rohita,0.45801,-0.02579,0.0184,0.0,0.76772,254,762
Pelmatolapia_mariae,0.47201,-0.0027,0.0293,0.0,0.74555,262,786
Trichosurus_vulpecula,0.4405,-0.02326,0.01341,0.03073,0.69976,423,1269
Dromiciops_gliroides,0.40466,-0.05085,0.00549,0.0,0.75309,243,729
Chaetura_pelagica,0.41207,-0.00637,0.0092,0.0,0.66798,254,762
Nipponia_nippon,0.40157,0.10458,0.01314,0.0,0.67454,254,762
Clinocottus_analis,0.56743,0.0,0.06115,0.06107,0.71247,262,786
Falco_biarmicus,0.4031,0.0,0.00333,0.0,0.62458,301,903
Cricetulus_griseus,0.4198,-0.00299,0.01004,0.0,0.69674,266,798
Chinchilla_lanigera,0.45283,0.0,0.02771,0.0,0.66289,265,795
Sphaeramia_orbicularis,0.46457,0.0339,0.02102,0.0,0.7336,254,762
Morone_saxatilis,0.50394,0.03125,0.04336,0.0,0.77953,254,762
Xiphophorus_maculatus,0.57218,0.05963,0.06439,0.0,0.75722,254,762
Ctenopharyngodon_idella,0.45538,-0.04323,0.01314,0.0,0.76509,254,762
Myodes_glareolus,0.45786,0.0,0.02645,0.0,0.71572,265,795
Thalassophryne_amazonica,0.45669,0.04598,0.01314,0.0,0.70079,254,762
Eleginops_maclovinus,0.50763,0.01754,0.0293,0.0,0.743,262,786
Corvus_moneduloides,0.41207,0.10828,0.01445,0.04724,0.69291,254,762
Solea_senegalensis,0.5,-0.02604,0.04433,0.0,0.75521,256,768
Synchiropus_splendidus,0.52756,-0.00498,0.05125,0.0,0.74803,254,762
Mauremys_reevesii,0.40829,0.0625,0.01597,0.0,0.6874,209,627
Phyllopteryx_taeniolatus,0.43375,0.04535,0.01762,0.04658,0.68737,322,966
Chanodichthys_erythropterus,0.45725,-0.02439,0.01489,0.0,0.76084,269,807
Boleophthalmus_pectinirostris,0.50525,0.04935,0.04205,0.0,0.75066,254,762
Hippocampus_comes,0.45276,0.01449,0.0184,0.0,0.70472,254,762
Otolemur_garnettii,0.41952,0.00302,0.01015,0.05323,0.67554,263,789
Cygnus_olor,0.38911,0.05802,0.01463,0.0,0.60159,251,753
Pseudopipra_pipra,0.40377,0.09582,0.01192,0.0,0.6627,336,1008
Equus_quagga,0.43726,0.06667,0.01777,0.0,0.69582,263,789
Stegostoma_tigrinum,0.41339,-0.05397,0.01183,0.04724,0.71522,254,762
Lathamus_discolor,0.40448,0.05537,0.00264,0.05929,0.69038,253,759
Rhinolophus_ferrumequinum,0.40755,-0.02236,0.01434,0.0,0.66406,256,768
Aythya_fuligula,0.37981,0.1049,0.0133,0.0,0.65073,251,753
Tyto_alba,0.38451,0.03754,0.0092,0.0,0.65223,254,762
Corapipo_altera,0.39655,0.09662,0.00863,0.0,0.67337,348,1044
Calidris_pugnax,0.44215,-0.01036,0.01835,0.0,0.67468,291,873
Heterocephalus_glaber,0.48279,0.03055,0.03445,0.0472,0.59095,339,1017
Geospiza_fortis,0.39708,0.07023,0.00798,0.0,0.68924,251,753
Clupea_harengus,0.50988,0.01292,0.0277,0.05929,0.75362,253,759
Melospiza_georgiana,0.39841,0.06,0.01064,0.0,0.70916,251,753
Carcharodon_carcharias,0.42356,-0.04734,0.00878,0.0,0.71053,266,798
Dipodomys_ordii,0.40476,0.02786,0.00878,0.04511,0.70927,266,798
Alligator_mississippiensis,0.40769,0.07547,0.0077,0.0,0.73846,260,780
Ceratotherium_simum_simum,0.44161,0.03365,0.01169,0.0,0.70382,314,942
Pyrgilauda_ruficollis,0.40106,0.06623,0.01596,0.0,0.66799,251,753
Oxyura_jamaicensis,0.3838,0.0519,0.01463,0.0,0.62683,251,753
Athene_cunicularia,0.39239,0.01003,0.0092,0.0,0.6811,254,762
Emys_orbicularis,0.39973,0.04319,0.00665,0.0,0.74236,251,753
Triplophysa_dalaica,0.43101,-0.01983,0.01589,0.0,0.72405,273,819
Numida_meleagris,0.43719,0.0,0.01584,0.0,0.66073,337,1011
Epinephelus_lanceolatus,0.4895,0.00268,0.02628,0.0,0.75328,254,762
Toxotes_jaculatrix,0.46457,0.0113,0.02497,0.0,0.74541,254,762
Oreochromis_niloticus,0.4771,0.024,0.03057,0.0,0.74809,262,786
Eleutherodactylus_coqui,0.48047,0.02981,0.02738,0.0,0.72917,256,768
Prinia_subflava,0.39947,0.08609,0.00927,0.0,0.66534,252,756
Brienomyrus_brachyistius,0.48688,0.08356,0.02102,0.0,0.70997,254,762
Strigops_habroptila,0.39921,0.0231,0.00528,0.0,0.70487,253,759
Corythoichthys_intestinalis,0.42782,-0.02454,0.02234,0.0,0.70604,254,762
Poecilia_mexicana,0.57087,0.04828,0.0657,0.0,0.73885,254,762
Molothrus_ater,0.39708,0.08361,0.01197,0.0,0.69456,251,753
Gouania_willdenowi,0.51613,0.05556,0.0311,0.04301,0.76583,279,837
Falco_cherrug,0.40089,-0.00552,0.00222,0.0,0.61351,301,903
Dryobates_pubescens,0.48425,-0.04607,0.00788,0.0,0.67979,254,762
Heptranchias_perlo,0.40856,-0.00317,0.01558,0.0,0.66018,257,771
Astatotilapia_calliptera,0.47583,0.02674,0.03439,0.0,0.75064,262,786
Paramisgurnus_dabryanus,0.45407,0.00578,0.0184,0.0,0.69029,254,762
Fulmarus_glacialis,0.40551,0.0356,0.01314,0.0,0.67717,254,762
Cyprinodon_variegatus,0.54861,0.03165,0.04522,0.0,0.76562,192,576
Cyprinodon_tularosa,0.55006,0.06452,0.04569,0.0,0.75792,263,789
Hippoglossus_hippoglossus,0.50461,-0.00261,0.03562,0.0,0.75758,253,759
Mus_caroli,0.44906,0.0084,0.01637,0.0,0.68931,265,795
Neopsephotus_bourkii,0.40316,0.05229,0.00528,0.0,0.68775,253,759
Empidonax_traillii,0.37652,0.08824,0.00776,0.0,0.68549,301,903
Ochotona_princeps,0.42767,0.01176,0.01259,0.0,0.68302,265,795
Scyliorhinus_canicula,0.43452,-0.01826,0.01589,0.0,0.65972,336,1008
Pungitius_pungitius,0.5369,-0.01422,0.0535,0.0,0.74555,262,786
Gopherus_flavomarginatus,0.38911,0.05119,0.01197,0.0,0.73041,251,753
Platichthys_flesus,0.50988,-0.00258,0.03694,0.0,0.76285,253,759
Syngnathus_scovelli,0.45144,-0.01744,0.02365,0.0,0.7021,254,762
Manacus_candei,0.40856,0.11048,0.00927,0.0,0.66435,288,864
Polyodon_spathula,0.42745,0.02141,0.01309,0.0,0.71634,255,765
Balearica_regulorum_gibbericeps,0.39895,0.00658,0.0092,0.0,0.64829,254,762
Erinaceus_europaeus,0.41593,-0.03546,0.00739,0.0,0.62979,226,678
Pristis_pectinata,0.39822,-0.01597,0.00764,0.0,0.67684,262,786
Arvicola_amphibius,0.43899,-0.02579,0.01763,0.0,0.68553,265,795
Caloenas_nicobarica,0.39487,0.0,0.01155,0.0,0.66923,260,780
Pimephales_promelas,0.43832,-0.04192,0.01314,0.0,0.73885,254,762
Pongo_pygmaeus,0.42298,-0.01493,0.00632,0.0,0.68182,264,792
Bubalus_bubalis,0.41154,0.01558,0.01155,0.0,0.71026,260,780
Rhinopithecus_bieti,0.42842,-0.04878,0.01674,0.03762,0.6698,319,957
Oncorhynchus_gorbuscha,0.50198,0.00262,0.02111,0.0,0.74835,253,759
Rissa_tridactyla,0.42055,0.02841,0.01555,0.0,0.69056,279,837
Salvelinus_fontinalis,0.50169,0.0045,0.02376,0.0,0.7322,295,885
Protopterus_annectens,0.4252,0.04938,0.01051,0.0,0.73097,254,762
Osmerus_eperlanus,0.50131,0.00524,0.02234,0.04724,0.67454,254,762
Electrophorus_electricus,0.48556,0.04324,0.02891,0.0,0.74409,254,762
Acanthisitta_chloris,0.40682,0.07742,0.01314,0.0,0.73622,254,762
Bufo_bufo,0.49157,0.0343,0.03896,0.04669,0.7406,257,771
Myotis_davidii,0.43346,0.05263,0.01523,0.0,0.65526,263,789
Epinephelus_moara,0.4895,0.0134,0.02891,0.0,0.75328,254,762
Pseudochaenichthys_georgianus,0.52471,0.01449,0.03299,0.0,0.76046,263,789
Megalops_cyprinoides,0.49871,0.0,0.03105,0.0,0.75323,258,774
Meriones_unguiculatus,0.47022,-0.02426,0.01904,0.0,0.73004,263,789
Limanda_limanda,0.51779,-0.00254,0.0409,0.0,0.76943,253,759
Lates_calcarifer,0.49746,-0.00256,0.03185,0.0,0.74682,262,786
Phaenicophaeus_curvirostris,0.3862,0.01901,0.00882,0.05286,0.71366,227,681
Opisthocomus_hoazin,0.39764,0.0429,0.00788,0.0,0.71522,254,762
Rhea_pennata,0.38757,0.03754,0.0053,0.0,0.66799,252,756
Mastacembelus_armatus,0.48031,0.03825,0.02102,0.0,0.73885,254,762
Macaca_fascicularis,0.42138,-0.00299,0.01259,0.0,0.66289,265,795
Sebastes_umbrosus,0.50262,0.03394,0.03679,0.0,0.72441,254,762
Colossoma_macropomum,0.50656,-0.00518,0.02234,0.0,0.74016,254,762
Onychostruthus_taczanowskii,0.39973,0.05648,0.0133,0.0,0.66799,251,753
Apteryx_mantelli,0.39286,0.08418,0.00795,0.0,0.6627,252,756
Sarcophilus_harrisii,0.37405,-0.05442,0.0051,0.0,0.63104,262,786
Jaculus_jaculus,0.43689,-0.03704,0.01836,0.0,0.73031,309,927
Mandrillus_leucophaeus,0.44863,-0.01272,0.00571,0.0,0.65525,292,876
Centropristis_striata,0.51575,0.04326,0.04468,0.0,0.74803,254,762
Odocoileus_virginianus,0.40996,0.04673,0.00895,0.0,0.70498,261,783
Oncorhynchus_masou_masou,0.49802,0.01058,0.02111,0.0,0.74045,253,759
Phyllostomus_discolor,0.41146,-0.00422,0.01043,0.0,0.79688,192,576
Austrofundulus_limnaeus,0.59711,0.02857,0.0565,0.12992,0.80709,254,762
Nycticebus_coucang,0.42482,0.01485,0.01895,0.0,0.67403,317,951
Elephantulus_edwardii,0.44291,-0.03646,0.02194,0.0,0.71742,289,867
Tinamus_guttatus,0.41402,0.03514,0.00927,0.0,0.65079,252,756
Scomber_scombrus,0.47837,0.00532,0.0242,0.0,0.71501,262,786
Cynoglossus_semilaevis,0.48688,-0.04043,0.01708,0.0,0.73753,254,762
Heterodontus_francisci,0.40501,0.02809,0.00797,0.0,0.60296,293,879
Alexandromys_fortis,0.45786,-0.02198,0.02141,0.0,0.72327,265,795
Lepisosteus_oculatus,0.48083,0.02658,0.02559,0.0354,0.77188,339,1017
Molossus_molossus,0.4327,0.02907,0.01889,0.04906,0.68805,265,795
Scatophagus_argus,0.51693,0.00252,0.04172,0.0,0.77604,256,768
Eulemur_rufifrons,0.43533,0.07729,0.00842,0.0,0.67613,317,951
Periophthalmus_magnuspinnatus,0.4685,0.04202,0.02628,0.0,0.74672,254,762
Gadus_macrocephalus,0.57743,0.03182,0.05519,0.0,0.7336,254,762
Suncus_etruscus,0.45912,-0.03014,0.02267,0.0,0.6327,265,795
Peromyscus_californicus_insignis,0.45157,-0.0585,0.02771,0.0,0.74969,265,795
Sturnus_vulgaris,0.39286,0.07744,0.0106,0.0,0.6746,252,756
Polypterus_senegalus,0.42857,0.03904,0.0116,0.0,0.68855,259,777
Doryrhamphus_excisus,0.47113,0.0195,0.02628,0.0,0.74803,254,762
Chelonia_mydas,0.39695,0.03846,0.00892,0.04962,0.757,262,786
Perca_fluviatilis,0.48601,0.04188,0.03185,0.0,0.72901,262,786
Falco_naumanni,0.40532,0.01093,0.00665,0.0,0.61905,301,903
Colobus_angolensis_palliatus,0.42283,-0.03681,0.01039,0.0,0.65499,257,771
Takifugu_rubripes,0.51444,0.0051,0.01051,0.05118,0.70604,254,762
Oncorhynchus_keta,0.48384,0.04608,0.02009,0.0,0.75028,299,897
Danio_aesculapii,0.4542,-0.0084,0.01529,0.0,0.76081,262,786
Leptosomus_discolor,0.39239,0.01672,0.01051,0.0,0.66535,254,762
Cyrtonyx_montezumae,0.41799,0.03797,0.01854,0.0,0.67196,252,756
Lemur_catta,0.41006,0.01227,0.00882,0.0,0.66164,265,795
Microtus_oregoni,0.45283,-0.02778,0.01763,0.0,0.69937,265,795
Coregonus_clupeaformis,0.49407,-0.00267,0.01715,0.0,0.75889,253,759
Antechinus_flavipes,0.38041,-0.03679,0.00892,0.0,0.63359,262,786
Dromaius_novaehollandiae,0.39418,0.0604,0.00662,0.0,0.68122,252,756
Corvus_cornix_cornix,0.4042,0.11039,0.01445,0.0,0.68504,254,762
Hyla_sarda,0.48425,0.00271,0.03154,0.04724,0.73885,254,762
Corvus_brachyrhynchos,0.4204,0.11243,0.01868,0.0,0.699,268,804
Crocodylus_porosus,0.392,0.06122,0.00668,0.0,0.70533,250,750
Corvus_kubaryi,0.40945,0.12821,0.01314,0.04724,0.69816,254,762
Triplophysa_rosa,0.43438,-0.03927,0.01051,0.0,0.72441,254,762
Etheostoma_cragini,0.48556,0.05946,0.03417,0.0,0.73228,254,762
Oncorhynchus_nerka,0.49934,0.00792,0.01979,0.0,0.74572,253,759
Denticeps_clupeoides,0.54331,-0.02899,0.04205,0.0,0.72572,254,762
Plectropomus_leopardus,0.50656,0.03627,0.03942,0.0,0.70079,254,762
Pleurodeles_waltl,0.41516,0.06087,0.01325,0.0,0.69194,277,831
Rattus_norvegicus,0.46261,-0.0411,0.02284,0.0,0.73638,263,789
Acipenser_ruthenus,0.42222,0.04644,0.01702,0.0,0.66928,255,765
Latimeria_chalumnae,0.4137,0.0,0.01451,0.0,0.6996,253,759
Epinephelus_fuscoguttatus,0.49081,0.00535,0.0276,0.0,0.75066,254,762
Pezoporus_flaviventris,0.40843,0.03226,0.00923,0.04743,0.63241,253,759
Bubalus_kerabau,0.48775,-0.21608,0.0172,0.10294,0.71078,136,408
Oenanthe_melanoleuca,0.41138,0.02251,0.00795,0.04762,0.67857,252,756
Chamaea_fasciata,0.40171,0.03191,0.01497,0.05769,0.65385,312,936
Propithecus_coquereli,0.42183,0.0,0.01625,0.0,0.69764,226,678
Anguilla_rostrata,0.56795,-0.01129,0.06804,0.0,0.7141,260,780
Spea_bombifrons,0.48688,0.02965,0.03942,0.0,0.66535,254,762
Apus_apus,0.40551,-0.00324,0.00394,0.0,0.66667,254,762
Syngnathoides_biaculeatus,0.46063,0.04274,0.02234,0.0,0.72441,254,762
Misgurnus_anguillicaudatus,0.45144,-0.01163,0.01183,0.0,0.70735,254,762
Bos_taurus,0.40111,0.05817,0.01669,0.0,0.64889,300,900
Muntiacus_reevesi,0.43581,-0.02162,0.01769,0.0,0.68433,283,849
Thunnus_maccoyii,0.48855,0.0,0.0293,0.0,0.75573,262,786
Equus_przewalskii,0.43853,0.0578,0.01904,0.0,0.69708,263,789
Paramormyrops_kingsleyae,0.48425,0.05149,0.0184,0.0,0.72047,254,762
Zonotrichia_leucophrys_gambelii,0.39708,0.07692,0.00931,0.0,0.71182,251,753
Tauraco_erythrolophus,0.38976,0.01684,0.00394,0.0,0.67717,254,762
Poecilia_latipinna,0.56955,0.05069,0.06439,0.0,0.73885,254,762
Corvus_hawaiiensis,0.42157,0.08721,0.01595,0.0,0.69363,272,816
Loxodonta_africana,0.43661,-0.04918,0.01228,0.0,0.69836,326,978
Apodemus_sylvaticus,0.45409,-0.00277,0.02267,0.0,0.70189,265,795
Sinocyclocheilus_grahami,0.45144,-0.0407,0.01577,0.0,0.77428,254,762
Grammomys_surdaster,0.44025,-0.01714,0.01637,0.0,0.65912,265,795
Carassius_gibelio,0.45669,-0.02874,0.0184,0.0,0.74672,254,762
Maylandia_zebra,0.47455,0.02949,0.03439,0.0,0.75445,262,786
Xiphophorus_couchianus,0.56955,0.05991,0.06439,0.0,0.75197,254,762
Octodon_degus,0.40881,-0.02769,0.01259,0.0,0.6805,265,795
Amphiprion_ocellaris,0.52493,-0.03,0.04336,0.04724,0.74803,254,762
Hippoglossus_stenolepis,0.50329,0.0,0.0343,0.0,0.75758,253,759
Nematolebias_whitei,0.59843,0.04386,0.08541,0.0,0.80577,254,762
Alosa_alosa,0.52437,-0.01508,0.0277,0.0,0.76943,253,759
Scophthalmus_maximus,0.50198,-0.01312,0.04222,0.0,0.71542,253,759
Peromyscus_leucopus,0.45283,-0.03889,0.02519,0.0,0.71195,265,795
Mesocricetus_auratus,0.43522,-0.03468,0.01259,0.0,0.67044,265,795
Trachypithecus_francoisi,0.41006,-0.01227,0.00756,0.0,0.67296,265,795
Dunckerocampus_dactyliophorus,0.45669,0.03448,0.01708,0.0,0.75197,254,762
Struthio_camelus,0.39418,0.03356,0.01457,0.04762,0.63889,252,756
Oryzias_latipes,0.54074,0.04566,0.04944,0.0,0.70988,270,810
Acanthochromis_polyacanthus,0.51444,-0.01531,0.04205,0.0,0.75853,254,762
Labrus_bergylta,0.50131,0.03665,0.03942,0.0,0.7664,254,762
Cebus_imitator,0.41778,0.01064,0.01557,0.0,0.71556,300,900
Carlito_syrichta,0.40126,0.04075,0.01259,0.0,0.69434,265,795
Hylobates_moloch,0.41509,0.0303,0.00756,0.0,0.66667,265,795
Pipistrellus_kuhlii,0.56217,-0.01412,0.05295,0.2004,0.66071,504,1512
Oryctolagus_cuniculus,0.45409,0.00831,0.02141,0.0,0.71698,265,795
Danio_rerio,0.46056,-0.02762,0.01783,0.0,0.75827,262,786
Sinocyclocheilus_anshuiensis,0.44401,-0.04399,0.01825,0.0,0.79948,256,768
Xyrauchen_texanus,0.46325,-0.0255,0.01051,0.0,0.73885,254,762
Taeniopygia_guttata,0.39418,0.0604,0.00662,0.0,0.68254,252,756
Alosa_sapidissima,0.52964,-0.01493,0.0277,0.0,0.75494,253,759
Lagopus_leucura,0.4127,0.04487,0.01192,0.0,0.66667,252,756
Geotrypetes_seraphini,0.42257,0.06211,0.01051,0.0,0.67585,254,762
Melanotaenia_boesemani,0.52778,0.05684,0.04338,0.0,0.75333,300,900
Pygocentrus_nattereri,0.5105,-0.00257,0.01708,0.0,0.7336,254,762
