id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Zalophus_californianus,0.43725,-0.02011,0.0232,0.07194,0.68985,417,1251
Sturnus_vulgaris,0.55687,-0.09091,0.04408,0.09862,0.69231,507,1521
Puma_yagouaroundi,0.43885,-0.05282,0.0136,0.09832,0.68505,417,1251
Callorhinus_ursinus,0.47393,0.00836,0.03435,0.05941,0.69439,505,1515
Physeter_macrocephalus,0.45244,-0.03534,0.028,0.09832,0.70344,417,1251
Bubalus_kerabau,0.49524,-0.09423,0.03668,0.07714,0.68952,700,2100
Rana_temporaria,0.52497,0.12389,0.0593,0.05923,0.71661,287,861
Crocodylus_porosus,0.40603,-0.04762,0.01238,0.02784,0.686,431,1293
Camarhynchus_parvulus,0.51545,-0.12303,0.02278,0.06098,0.69675,410,1230
Macaca_mulatta,0.43254,-0.03119,0.01112,0.07143,0.70476,420,1260
Neopsephotus_bourkii,0.40802,-0.09827,0.01338,0.03538,0.72642,424,1272
Aptenodytes_forsteri,0.42432,-0.10057,0.02015,0.0,0.74155,414,1242
Apus_apus,0.44337,-0.07664,0.01457,0.0,0.74029,412,1236
Muntiacus_reevesi,0.48718,-0.05263,0.03289,0.07495,0.73307,507,1521
Haliaeetus_albicilla,0.42002,-0.10694,0.01735,0.03546,0.7234,423,1269
Bison_bison_bison,0.44059,-0.01926,0.02162,0.08565,0.72531,432,1296
Caloenas_nicobarica,0.42152,-0.09021,0.01457,0.03641,0.70469,412,1236
Saimiri_boliviensis,0.42627,-0.04144,0.00615,0.08756,0.69201,434,1302
Eptesicus_fuscus,0.65865,-0.0146,0.10345,0.06971,0.66987,416,1248
Centrocercus_urophasianus,0.45674,-0.06685,0.02037,0.0229,0.74109,524,1572
Anser_cygnoides,0.39246,-0.00565,0.01331,0.0,0.7051,451,1353
Mesitornis_unicolor,0.41925,-0.06641,0.01194,0.06444,0.72474,419,1257
Pelecanus_crispus,0.43225,-0.08462,0.02246,0.0,0.734,401,1203
Tyto_alba,0.42531,-0.07209,0.02518,0.0,0.71855,424,1272
Alligator_mississippiensis,0.40449,-0.0325,0.01625,0.02784,0.69838,431,1293
Perognathus_longimembris_pacificus,0.48846,-0.06189,0.03344,0.02864,0.69531,419,1257
Cavia_porcellus,0.43534,-0.08118,0.01125,0.03614,0.70843,415,1245
Equus_przewalskii,0.43485,-0.02574,0.0152,0.09832,0.67146,417,1251
Diceros_bicornis_minor,0.42698,-0.02602,0.01191,0.08571,0.66825,420,1260
Bombina_bombina,0.44663,0.09926,0.01068,0.0,0.75534,406,1218
Onychostruthus_taczanowskii,0.50933,-0.14331,0.02192,0.03406,0.70884,411,1233
Ursus_arctos,0.44365,-0.01622,0.024,0.09592,0.71063,417,1251
Nyctibius_grandis,0.43774,-0.06714,0.0178,0.0,0.73163,431,1293
Propithecus_coquereli,0.47948,-0.06472,0.03808,0.12312,0.62663,333,999
Aythya_fuligula,0.40489,-0.02908,0.01179,0.0,0.75181,368,1104
Melanerpes_formicivorus,0.4733,-0.13504,0.00567,0.0,0.72816,412,1236
Oenanthe_melanoleuca,0.50214,-0.07509,0.01372,0.0,0.73179,389,1167
Antrostomus_carolinensis,0.42972,-0.09159,0.02251,0.0,0.72048,415,1245
Neomonachus_schauinslandi,0.44153,-0.0018,0.02309,0.0716,0.70008,419,1257
Eubalaena_glacialis,0.45626,-0.02479,0.02491,0.05656,0.67195,442,1326
Colobus_angolensis_palliatus,0.4381,-0.04348,0.0143,0.07143,0.70952,420,1260
Manacus_candei,0.49761,-0.14744,0.02394,0.0,0.66188,418,1254
Bos_taurus,0.44136,-0.01399,0.02239,0.05787,0.71373,432,1296
Colius_striatus,0.47698,-0.09151,0.02224,0.0,0.74444,420,1260
Accipiter_gentilis,0.41686,-0.10397,0.01656,0.03546,0.7305,423,1269
Artibeus_jamaicensis,0.62482,-0.04583,0.07935,0.11233,0.70558,454,1362
Equus_asinus,0.43565,-0.03119,0.0168,0.06954,0.65867,417,1251
Pleurodeles_waltl,0.45427,0.04825,0.02496,0.0,0.70975,441,1323
Neopelma_chrysocephalum,0.4984,-0.11254,0.02486,0.0,0.6891,416,1248
Mustela_nigripes,0.45324,-0.01235,0.0304,0.08873,0.70184,417,1251
Puma_concolor,0.44205,-0.04159,0.016,0.09832,0.68106,417,1251
Gavia_stellata,0.42593,-0.0775,0.01934,0.0,0.74155,414,1242
Ictidomys_tridecemlineatus,0.58034,-0.08815,0.052,0.03118,0.68425,417,1251
Phocoena_phocoena,0.54305,-0.10506,0.05867,0.15689,0.68991,631,1893
Melospiza_melodia_melodia,0.5223,-0.11801,0.02192,0.0292,0.68289,411,1233
Hippopotamus_amphibius_kiboko,0.45084,-0.04255,0.0216,0.05755,0.69544,417,1251
Ficedula_albicollis,0.51014,-0.1097,0.01705,0.0292,0.67883,411,1233
Myiozetetes_cayanensis,0.51336,-0.11485,0.02754,0.0,0.69104,424,1272
Ursus_americanus,0.44285,-0.01444,0.0232,0.09592,0.71383,417,1251
Leopardus_geoffroyi,0.44045,-0.049,0.0152,0.09832,0.68425,417,1251
Pan_troglodytes,0.43016,-0.03321,0.01191,0.03571,0.69921,420,1260
Odobenus_rosmarus_divergens,0.43805,-0.01825,0.024,0.04317,0.69704,417,1251
Myotis_yumanensis,0.62592,-0.00521,0.08646,0.02934,0.68378,409,1227
Pezoporus_wallicus,0.41116,-0.09751,0.00629,0.03538,0.72799,424,1272
Ammospiza_caudacuta,0.50413,-0.12568,0.01471,0.03306,0.73095,363,1089
Balaenoptera_musculus,0.46078,-0.018,0.02792,0.05656,0.68326,442,1326
Leptonychotes_weddellii,0.42424,-0.0102,0.0195,0.04221,0.68939,308,924
Cuculus_canorus,0.40714,-0.0757,0.01461,0.06083,0.68045,411,1233
Tympanuchus_pallidicinctus,0.44996,-0.0613,0.02208,0.0,0.75256,423,1269
Chelonoidis_abingdonii,0.38318,-0.02439,0.01403,0.0,0.71028,428,1284
Acomys_russatus,0.43107,-0.03215,0.00657,0.03501,0.68271,457,1371
Fulmarus_glacialis,0.42683,-0.0819,0.02116,0.0,0.7187,410,1230
Hyperolius_riggenbachi,0.49645,-0.06234,0.02968,0.0,0.72727,517,1551
Pezoporus_flaviventris,0.41038,-0.09962,0.00629,0.03538,0.72799,424,1272
Hirundo_rustica,0.51301,-0.0935,0.03743,0.0,0.72764,410,1230
Prionailurus_viverrinus,0.43965,-0.05455,0.0136,0.1271,0.69225,417,1251
Cynocephalus_volans,0.49188,-0.04359,0.02211,0.05068,0.72904,513,1539
Melozone_crissalis,0.52602,-0.12519,0.02604,0.02927,0.69431,410,1230
Rattus_norvegicus,0.43378,-0.07719,0.0134,0.02679,0.68973,448,1344
Cervus_canadensis,0.44125,-0.03986,0.0184,0.09113,0.72902,417,1251
Budorcas_taxicolor,0.44393,-0.02091,0.01935,0.058,0.74091,431,1293
Corvus_moneduloides,0.4935,-0.09061,0.01871,0.0,0.74065,410,1230
Nothoprocta_perdicaria,0.41786,-0.01145,0.02793,0.0,0.70335,418,1254
Sarcophilus_harrisii,0.37028,0.08026,0.00804,0.02892,0.66988,415,1245
Choloepus_didactylus,0.43645,-0.01099,0.0216,0.05995,0.69624,417,1251
Rhinopithecus_roxellana,0.43802,-0.05163,0.01257,0.07538,0.71357,398,1194
Chelonia_mydas,0.39341,-0.06486,0.01649,0.0,0.71717,627,1881
Sturnira_hondurensis,0.62721,-0.07317,0.08703,0.0942,0.74316,414,1242
Panthera_uncia,0.43965,-0.04364,0.016,0.10072,0.68905,417,1251
Desmodus_rotundus,0.60291,-0.00937,0.07997,0.10654,0.70783,413,1239
Mirounga_leonina,0.44019,-0.00725,0.02155,0.07416,0.69856,418,1254
Piliocolobus_tephrosceles,0.43651,-0.04,0.01271,0.07143,0.71825,420,1260
Calidris_pugnax,0.43639,-0.05535,0.01853,0.0,0.72786,414,1242
Octodon_degus,0.44337,-0.08333,0.01125,0.06265,0.66827,415,1245
Lagenorhynchus_albirostris,0.53906,-0.10725,0.05784,0.12344,0.67812,640,1920
Gymnogyps_californianus,0.42846,-0.09358,0.02596,0.0,0.73664,424,1272
Molothrus_ater,0.51906,-0.08438,0.02435,0.0,0.68127,411,1233
Globicephala_melas,0.5222,-0.10657,0.05287,0.07926,0.6661,593,1779
Pongo_abelii,0.42597,-0.04813,0.01368,0.03417,0.69552,439,1317
Apaloderma_vittatum,0.46216,-0.08362,0.03223,0.0314,0.72947,414,1242
Hyaena_hyaena,0.44365,-0.05586,0.0176,0.03357,0.72182,417,1251
Suricata_suricatta,0.46603,-0.04288,0.0224,0.06715,0.73381,417,1251
Mustela_erminea,0.45404,0.0,0.0312,0.09832,0.70663,417,1251
Oryx_dammah,0.49831,-0.08932,0.03291,0.10015,0.69134,689,2067
Heterocephalus_glaber,0.42067,-0.05143,0.00481,0.02885,0.66987,416,1248
Myotis_davidii,0.63232,-0.03704,0.08516,0.06089,0.66589,427,1281
Equus_caballus,0.43485,-0.02941,0.0152,0.09832,0.66027,417,1251
Onychomys_torridus,0.43965,-0.00727,0.0072,0.0,0.69225,417,1251
Leptosomus_discolor,0.45093,-0.07914,0.03166,0.03163,0.72019,411,1233
Lynx_rufus,0.44045,-0.049,0.016,0.1271,0.69225,417,1251
Harpia_harpyja,0.41844,-0.10734,0.01735,0.0,0.72419,423,1269
Saccopteryx_leptura,0.60256,-0.05053,0.07538,0.02885,0.67228,416,1248
Zonotrichia_albicollis,0.52764,-0.12789,0.02441,0.02927,0.69106,410,1230
Lutra_lutra,0.44285,-0.02527,0.0224,0.10312,0.72342,417,1251
Vulpes_vulpes,0.42807,-0.01639,0.01615,0.07789,0.72421,475,1425
Pelobates_fuscus,0.41784,0.09551,0.01528,0.0,0.73122,284,852
Numida_meleagris,0.45047,-0.07155,0.02596,0.0,0.72799,424,1272
Grammomys_surdaster,0.4388,-0.02807,0.01079,0.0,0.65512,433,1299
Eurypyga_helias,0.42276,-0.07692,0.02034,0.0,0.71951,410,1230
Otolemur_garnettii,0.46305,-0.01188,0.02439,0.0,0.68711,424,1272
Terrapene_triunguis,0.39019,-0.00998,0.01403,0.0,0.68536,428,1284
Lonchura_striata,0.49874,-0.13131,0.02605,0.03275,0.71201,397,1191
Patagioenas_fasciata,0.41311,-0.09369,0.01107,0.03555,0.72117,422,1266
Pteropus_vampyrus,0.58192,-0.02265,0.09331,0.0,0.7081,354,1062
Serinus_canaria,0.52195,-0.1215,0.02116,0.03415,0.73821,410,1230
Mus_pahari,0.44739,-0.01975,0.01367,0.03373,0.68594,415,1245
Mus_caroli,0.43614,-0.02026,0.01206,0.03373,0.65542,415,1245
Bufo_gargarizans,0.47843,-0.01639,0.02983,0.03059,0.7098,425,1275
Neogale_vison,0.45404,-0.02113,0.0328,0.07434,0.71623,417,1251
Echinops_telfairi,0.43711,-0.01079,0.0118,0.0684,0.73978,424,1272
Charadrius_vociferus,0.43003,-0.0457,0.02282,0.0283,0.73978,424,1272
Geotrypetes_seraphini,0.45567,0.07748,0.01972,0.03448,0.78325,406,1218
Fukomys_damarensis,0.42088,-0.07252,0.00643,0.02892,0.68916,415,1245
Panthera_leo,0.44125,-0.04348,0.0168,0.10072,0.69065,417,1251
Chionomys_nivalis,0.43189,-0.00928,0.00882,0.05769,0.65705,416,1248
Pseudorca_crassidens,0.52194,-0.06667,0.04995,0.0938,0.6586,661,1983
Mirounga_angustirostris,0.43994,-0.00542,0.0215,0.07399,0.70167,419,1257
Rhinatrema_bivittatum,0.45244,0.00914,0.01242,0.03226,0.75269,403,1209
Taeniopygia_guttata,0.51014,-0.11924,0.02679,0.03163,0.71857,411,1233
Papio_anubis,0.42702,-0.0461,0.01291,0.0998,0.70536,491,1473
Tupaia_chinensis,0.42526,-0.0188,0.0144,0.02878,0.70584,417,1251
Neophocaena_asiaeorientalis_asiaeorientalis,0.45404,-0.02817,0.0248,0.08873,0.71223,417,1251
Myotis_brandtii,0.64022,-0.02378,0.09703,0.0625,0.66987,416,1248
Meriones_unguiculatus,0.4351,-0.05709,0.01443,0.0,0.67228,416,1248
Vulpes_lagopus,0.52065,-0.06327,0.0487,0.07227,0.68535,678,2034
Haemorhous_mexicanus,0.5223,-0.12733,0.02273,0.03406,0.72912,411,1233
Felis_catus,0.44285,-0.05054,0.0176,0.10312,0.69145,417,1251
Pezoporus_occidentalis,0.41352,-0.09886,0.00865,0.03538,0.73742,424,1272
Nipponia_nippon,0.41444,-0.08806,0.01542,0.0,0.73398,411,1233
Columba_livia,0.41469,-0.09333,0.01423,0.03555,0.71801,422,1266
Dryobates_pubescens,0.48054,-0.13732,0.00931,0.0,0.73096,394,1182
Rissa_tridactyla,0.4381,-0.05435,0.02701,0.0,0.7246,420,1260
Phascolarctos_cinereus,0.40291,0.01205,0.01377,0.05825,0.63026,412,1236
Rattus_rattus,0.43317,-0.05948,0.01209,0.02899,0.67955,414,1242
Melopsittacus_undulatus,0.41038,-0.10728,0.00865,0.06368,0.74764,424,1272
Mustela_lutreola,0.45164,-0.00885,0.0296,0.11751,0.69544,417,1251
Dama_dama,0.50226,-0.04391,0.03761,0.09774,0.69424,665,1995
Nyctereutes_procyonoides,0.54321,-0.03367,0.05535,0.12071,0.68679,729,2187
Pyrgilauda_ruficollis,0.50933,-0.13376,0.02029,0.03406,0.71695,411,1233
Apteryx_mantelli,0.40517,-0.01195,0.01858,0.0,0.68523,413,1239
Lipotes_vexillifer,0.53215,-0.06874,0.05785,0.12389,0.67021,565,1695
Ambystoma_mexicanum,0.44654,0.05282,0.02203,0.0,0.69261,424,1272
Motacilla_alba_alba,0.51974,-0.12014,0.02665,0.03857,0.76309,363,1089
Mandrillus_leucophaeus,0.4373,-0.03448,0.0135,0.07143,0.70794,420,1260
Caretta_caretta,0.39465,-0.05578,0.01652,0.0,0.70597,424,1272
Chiroxiphia_lanceolata,0.48953,-0.10526,0.02417,0.02899,0.6876,414,1242
Dipodomys_ordii,0.5755,-0.07261,0.05083,0.0641,0.63105,702,2106
Chrysochloris_asiatica,0.43158,-0.01463,0.01475,0.02737,0.72,475,1425
Ammospiza_nelsoni,0.51663,-0.12716,0.0211,0.0292,0.69262,411,1233
Bos_indicus_x_Bos_taurus,0.43981,-0.01404,0.02162,0.05787,0.7091,432,1296
Dipodomys_spectabilis,0.47991,-0.00164,0.02603,0.07329,0.70055,423,1269
Erinaceus_europaeus,0.60809,-0.05834,0.03799,0.03218,0.71122,404,1212
Zonotrichia_leucophrys_gambelii,0.5338,-0.1179,0.02411,0.06061,0.66977,429,1287
Corapipo_altera,0.49169,-0.09823,0.02377,0.0285,0.69675,421,1263
Talpa_occidentalis,0.65924,-0.02415,0.0712,0.06688,0.70488,314,942
Emydura_macquarii_macquarii,0.38106,-0.07187,0.01018,0.0,0.69014,426,1278
Macaca_fascicularis,0.43175,-0.02941,0.01033,0.07143,0.70476,420,1260
Lontra_canadensis,0.44285,-0.01083,0.0232,0.08873,0.70344,417,1251
Lemur_catta,0.46032,-0.04483,0.02542,0.02857,0.61429,420,1260
Elephas_maximus_indicus,0.43965,0.02909,0.0168,0.03118,0.74341,417,1251
Bos_mutus,0.44059,-0.01226,0.02162,0.05787,0.70988,432,1296
Aphelocoma_coerulescens,0.4935,-0.0939,0.01871,0.0,0.74065,410,1230
Lathamus_discolor,0.41195,-0.08397,0.0118,0.03538,0.74921,424,1272
Acanthisitta_chloris,0.50732,-0.08974,0.02441,0.0,0.73659,410,1230
Chamaea_fasciata,0.5223,-0.09317,0.03003,0.0,0.7129,411,1233
Trichosurus_vulpecula,0.39887,0.05071,0.01134,0.0,0.67071,412,1236
Dasypus_novemcinctus,0.42446,-0.00565,0.0128,0.03597,0.68425,417,1251
Molothrus_aeneus,0.51906,-0.08438,0.02354,0.0,0.69262,411,1233
Camelus_bactrianus,0.46462,-0.06599,0.02675,0.06368,0.68868,424,1272
Halichoerus_grypus,0.44921,0.00955,0.02291,0.09013,0.68813,466,1398
Arvicola_amphibius,0.4399,-0.00911,0.01203,0.02885,0.67788,416,1248
Sapajus_apella,0.42796,-0.01843,0.00717,0.03441,0.69247,465,1395
Meles_meles,0.44231,-0.03261,0.02326,0.08894,0.71875,416,1248
Pterocles_gutturalis,0.43228,-0.06191,0.01948,0.0,0.72425,411,1233
Ailuropoda_melanoleuca,0.43485,-0.01838,0.0224,0.10072,0.70504,417,1251
Psammomys_obesus,0.43029,-0.03911,0.01043,0.0,0.66426,416,1248
Symphalangus_syndactylus,0.42749,-0.0444,0.01216,0.03417,0.71147,439,1317
Capricornis_sumatraensis,0.43608,-0.01799,0.01648,0.05882,0.73725,425,1275
Bubalus_bubalis,0.44136,-0.02098,0.02162,0.05787,0.71991,432,1296
Loxodonta_africana,0.44254,0.01935,0.01643,0.02784,0.76089,467,1401
Struthio_camelus,0.41509,-0.04924,0.01967,0.0,0.71462,424,1272
Chinchilla_lanigera,0.44739,-0.06643,0.01768,0.06506,0.64096,415,1245
Elephantulus_edwardii,0.56348,-0.08848,0.0464,0.08522,0.71304,575,1725
Gorilla_gorilla_gorilla,0.42698,-0.01859,0.01271,0.03571,0.69921,420,1260
Lethenteron_reissneri,0.66886,-0.08197,0.10241,0.08114,0.72368,456,1368
Myodes_glareolus,0.4375,-0.01465,0.01043,0.0,0.69231,416,1248
Neofelis_nebulosa,0.43725,-0.0457,0.0152,0.09832,0.69704,417,1251
Cebus_imitator,0.43782,-0.01318,0.00898,0.03077,0.72179,520,1560
Aotus_nancymaae,0.4256,-0.05078,0.00666,0.06983,0.6808,401,1203
Mesoplodon_densirostris,0.53586,-0.08388,0.05407,0.13636,0.64444,660,1980
Pteronotus_mesoamericanus,0.62355,-0.01427,0.07877,0.0,0.65982,487,1461
Meleagris_gallopavo,0.43499,-0.06159,0.01814,0.0,0.75099,423,1269
Rhea_pennata,0.38728,0.01871,0.01289,0.02899,0.71176,414,1242
Sorex_fumeus,0.69277,-0.00969,0.07985,0.11633,0.69724,447,1341
Grus_americana,0.43341,-0.07292,0.02259,0.05869,0.71859,443,1329
Passer_montanus,0.5023,-0.1298,0.01562,0.04132,0.73278,363,1089
Anas_acuta,0.41546,-0.03488,0.0145,0.0,0.74155,414,1242
Melospiza_georgiana,0.52033,-0.11875,0.01953,0.02927,0.70407,410,1230
Lynx_canadensis,0.44124,-0.05193,0.01479,0.11752,0.70214,451,1353
Mesocricetus_auratus,0.42228,0.01708,0.00802,0.02885,0.6859,416,1248
Myotis_myotis,0.64424,-0.02281,0.0952,0.06032,0.69219,431,1293
Microcebus_murinus,0.5254,-0.01208,0.0556,0.03095,0.64524,420,1260
Moschus_berezovskii,0.44093,0.00341,0.01657,0.02935,0.73363,443,1329
Callithrix_jacchus,0.4239,-0.03678,0.00817,0.08909,0.68077,449,1347
Tachyglossus_aculeatus,0.41064,0.02936,0.01703,0.0617,0.69291,470,1410
Eumetopias_jubatus,0.43885,-0.01639,0.024,0.07194,0.69145,417,1251
Delphinus_delphis,0.44343,-0.03425,0.02128,0.05695,0.69248,439,1317
Tinamus_guttatus,0.4065,-0.02,0.01871,0.0,0.7,410,1230
Phasianus_colchicus,0.43972,-0.05376,0.01735,0.0,0.72892,423,1269
Spea_bombifrons,0.46066,-0.04348,0.02149,0.0,0.77682,233,699
Gopherus_evgoodei,0.3933,-0.0297,0.01481,0.0,0.72352,428,1284
Dromaius_novaehollandiae,0.41546,0.00388,0.01934,0.0,0.6876,414,1242
