id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Eulemur_rufifrons,0.41317,0.07119,0.00701,0.05462,0.70028,238,714
Heterodontus_francisci,0.42658,0.00489,0.01671,0.02505,0.67084,479,1437
Pelodiscus_sinensis,0.43305,0.125,0.01284,0.05128,0.70655,234,702
Pyrgilauda_ruficollis,0.4269,0.14384,0.00732,0.0,0.67251,228,684
Passer_montanus,0.43981,0.07789,0.00741,0.0,0.75093,360,1080
Mustela_nigripes,0.44023,0.04153,0.01831,0.05485,0.73136,237,711
Pteropus_giganteus,0.42655,0.08609,0.02122,0.05085,0.69209,236,708
Tupaia_chinensis,0.45679,0.08108,0.02335,0.0,0.70096,243,729
Lynx_canadensis,0.46451,0.0897,0.02318,0.06019,0.73765,216,648
Cygnus_olor,0.43049,0.11806,0.01647,0.0,0.74589,223,669
Vulpes_vulpes,0.44809,0.10366,0.02052,0.05328,0.71448,244,732
Lepus_europaeus,0.44647,0.09537,0.01583,0.10584,0.71411,274,822
Oncorhynchus_masou_masou,0.5626,0.14451,0.01466,0.07317,0.73821,205,615
Nycticebus_coucang,0.42023,0.06441,0.01854,0.05556,0.72365,234,702
Pteropus_alecto,0.42938,0.09211,0.02122,0.05085,0.70056,236,708
Phyllostomus_discolor,0.51899,0.06233,0.0507,0.0,0.73558,237,711
Muntiacus_reevesi,0.45542,0.06627,0.02747,0.107,0.69547,243,729
Dermochelys_coriacea,0.40995,0.10164,0.00942,0.04839,0.78495,248,744
Capra_hircus,0.4449,0.06502,0.01793,0.05785,0.69559,242,726
Cricetulus_griseus,0.42486,0.11254,0.01368,0.05328,0.75273,244,732
Alosa_alosa,0.56277,-0.13077,0.03034,0.12987,0.73377,308,924
Sturnira_hondurensis,0.50683,0.06199,0.03694,0.0,0.72404,244,732
Monodelphis_domestica,0.46484,0.0084,0.01956,0.04688,0.73438,256,768
Lemur_catta,0.40896,0.06164,0.00701,0.05462,0.71849,238,714
Danio_aesculapii,0.50801,0.05444,0.03644,0.0524,0.7802,229,687
Corvus_brachyrhynchos,0.42077,0.12987,0.00958,0.0,0.69536,244,732
Canis_lupus_familiaris,0.45952,0.05263,0.01895,0.07886,0.67087,317,951
Carlito_syrichta,0.42424,0.06767,0.01118,0.0622,0.689,209,627
Aphelocoma_coerulescens,0.48239,0.12895,0.02938,0.0,0.65376,284,852
Zalophus_californianus,0.43306,0.05994,0.01915,0.05328,0.70082,244,732
Gopherus_evgoodei,0.41485,0.09474,0.0102,0.0524,0.73362,229,687
Manis_pentadactyla,0.43265,0.1195,0.0109,0.06531,0.75782,245,735
Lathamus_discolor,0.42451,0.12676,0.00898,0.0,0.69058,223,669
Bubalus_bubalis,0.43939,0.04075,0.02207,0.0,0.73416,242,726
Arvicola_amphibius,0.42486,0.07395,0.01231,0.06557,0.80328,244,732
Halichoerus_grypus,0.43802,0.08176,0.02483,0.05372,0.72039,242,726
Mus_musculus,0.43306,0.09148,0.01505,0.0,0.7459,244,732
Moschus_berezovskii,0.44553,0.04645,0.01854,0.03922,0.73312,306,918
Salvelinus_fontinalis,0.55637,0.11894,0.02211,0.11765,0.71569,136,408
Chlorocebus_sabaeus,0.41212,0.02941,0.00759,0.05909,0.70152,220,660
Falco_rusticolus,0.42003,0.18149,0.00599,0.0,0.6562,223,669
Gavialis_gangeticus,0.39683,0.11273,0.00289,0.0,0.72727,231,693
Onychomys_torridus,0.44399,0.10769,0.01094,0.05738,0.76639,244,732
Salmo_trutta,0.5698,0.15,0.01997,0.17521,0.73504,234,702
Geospiza_fortis,0.43275,0.12838,0.00586,0.0,0.7076,228,684
Balaenoptera_acutorostrata,0.45894,0.05263,0.01257,0.04638,0.72947,345,1035
Delphinus_delphis,0.44215,0.13396,0.01241,0.06612,0.73278,242,726
Ailuropoda_melanoleuca,0.43621,0.0566,0.01923,0.11523,0.72291,243,729
Condylura_cristata,0.41841,0.04,0.01117,0.06276,0.7113,239,717
Pygoscelis_adeliae,0.41704,0.13262,0.00449,0.05381,0.67115,223,669
Misgurnus_anguillicaudatus,0.46638,0.06748,0.02292,0.11588,0.76109,233,699
Antrostomus_carolinensis,0.44993,0.10299,0.01946,0.0,0.69357,223,669
Lipotes_vexillifer,0.43579,0.12853,0.01368,0.06557,0.71585,244,732
Neopelma_chrysocephalum,0.39766,0.13235,0.0,0.0,0.66374,228,684
Colobus_angolensis_palliatus,0.41364,0.02564,0.01062,0.06364,0.68485,220,660
Eschrichtius_robustus,0.45114,0.05045,0.01206,0.06426,0.73092,249,747
Mus_caroli,0.43169,0.10759,0.01505,0.0,0.75683,244,732
Urocitellus_parryii,0.41841,0.12667,0.00978,0.05021,0.75035,239,717
Psammomys_obesus,0.43621,0.08805,0.01648,0.04938,0.76543,243,729
Crocodylus_porosus,0.46066,0.11011,0.01762,0.04348,0.72774,322,966
Mesitornis_unicolor,0.41854,0.16429,0.0015,0.0,0.69955,223,669
Haliaeetus_leucocephalus,0.42003,0.18149,0.00749,0.05381,0.66069,223,669
Electrophorus_electricus,0.51252,0.02828,0.02375,0.04743,0.77734,253,759
Ursus_maritimus,0.44126,0.05263,0.01915,0.06557,0.70492,244,732
Labeo_rohita,0.51528,0.0791,0.03936,0.1048,0.79185,229,687
Pangasianodon_hypophthalmus,0.48062,0.03226,0.0233,0.09302,0.83527,172,516
Anas_platyrhynchos,0.47955,0.15762,0.03226,0.0855,0.68525,269,807
Zonotrichia_leucophrys_gambelii,0.43129,0.11864,0.00293,0.0,0.69152,228,684
Antechinus_flavipes,0.44152,0.01325,0.01903,0.17544,0.68421,228,684
Phocoena_sinus,0.43939,0.12853,0.01517,0.06612,0.73554,242,726
Hippopotamus_amphibius_kiboko,0.43707,0.11392,0.02216,0.05809,0.73306,241,723
Alosa_sapidissima,0.56602,-0.12428,0.0325,0.12987,0.74026,308,924
Corvus_hawaiiensis,0.49026,0.11215,0.03899,0.06186,0.65178,291,873
Vulpes_lagopus,0.44809,0.10366,0.02052,0.05328,0.71448,244,732
Engraulis_encrasicolus,0.53918,-0.14286,0.01596,0.0,0.71049,251,753
Accipiter_gentilis,0.41555,0.15827,0.00449,0.0,0.64275,223,669
Peromyscus_leucopus,0.44399,0.09538,0.00958,0.05738,0.77732,244,732
Myotis_davidii,0.4704,0.00662,0.02028,0.07944,0.66355,214,642
Hyaena_hyaena,0.45216,0.09898,0.01546,0.06019,0.73765,216,648
Salmo_salar,0.56838,0.14787,0.01854,0.17521,0.74359,234,702
Onychostoma_macrolepis,0.50394,0.09375,0.03022,0.04724,0.7664,254,762
Rhinolophus_ferrumequinum,0.41389,0.10738,0.00834,0.10417,0.68889,240,720
Lagenorhynchus_albirostris,0.44353,0.13665,0.01241,0.06612,0.69972,242,726
Pongo_abelii,0.39697,0.05344,0.00303,0.05909,0.67121,220,660
Tachyglossus_aculeatus,0.43913,0.06271,0.00726,0.06522,0.76087,230,690
Callorhinchus_milii,0.40807,0.12821,0.00749,0.0,0.74141,223,669
Bos_javanicus,0.41728,0.05917,0.01978,0.05185,0.74568,270,810
Odobenus_rosmarus_divergens,0.43896,0.0625,0.0206,0.0535,0.71331,243,729
Phalacrocorax_carbo,0.4714,0.1841,0.00888,0.0503,0.70414,338,1014
Sardina_pilchardus,0.58003,-0.05316,0.04118,0.05286,0.71072,227,681
Pteronotus_mesoamericanus,0.46311,0.09145,0.02326,0.0,0.71721,244,732
Malaclemys_terrapin_pileata,0.42816,0.12081,0.01151,0.05172,0.74282,232,696
Lepisosteus_oculatus,0.51047,0.04732,0.01452,0.0,0.71337,207,621
Balaenoptera_ricei,0.45209,0.03881,0.01622,0.06073,0.70175,247,741
Mesocricetus_auratus,0.43673,0.09657,0.01226,0.06939,0.73333,245,735
Pseudorca_crassidens,0.44628,0.12346,0.01517,0.06612,0.72176,242,726
Ovis_canadensis,0.4449,0.0774,0.02207,0.10744,0.7011,242,726
Chiloscyllium_plagiosum,0.40696,0.10526,0.00938,0.10442,0.68809,249,747
Amia_calva,0.50472,0.02804,0.02362,0.0,0.71069,212,636
Rhinatrema_bivittatum,0.54235,0.0932,0.04104,0.0,0.82923,244,732
Arvicanthis_niloticus,0.4225,0.1039,0.01099,0.0,0.75583,243,729
Cyanistes_caeruleus,0.41071,0.13043,0.00447,0.0,0.64881,224,672
Bos_mutus,0.43251,0.05096,0.01793,0.05785,0.71625,242,726
Oxyura_jamaicensis,0.43498,0.13402,0.02695,0.0,0.72048,223,669
Phoca_vitulina,0.43939,0.07837,0.02621,0.05372,0.70386,242,726
Lonchura_striata,0.41374,0.16608,0.00293,0.05263,0.66959,228,684
Trichomycterus_rosablanca,0.48858,0.04673,0.02059,0.0,0.81279,146,438
Mustela_erminea,0.44023,0.05431,0.01831,0.05485,0.7398,237,711
Manacus_candei,0.39796,0.12821,0.0017,0.0,0.66667,196,588
Lagopus_muta,0.40596,0.04587,0.00187,0.0,0.69646,179,537
Fulmarus_glacialis,0.3903,0.1027,0.00423,0.07595,0.67511,158,474
Prionailurus_bengalensis,0.47068,0.09508,0.02318,0.06019,0.73148,216,648
Bison_bison_bison,0.43388,0.05397,0.02069,0.05785,0.72727,242,726
Camelus_dromedarius,0.4585,0.06231,0.02589,0.21224,0.68707,245,735
Danio_rerio,0.51674,0.07042,0.03644,0.11354,0.75691,229,687
Oryctolagus_cuniculus,0.43817,0.06748,0.0175,0.06452,0.73522,248,744
Nyctereutes_procyonoides,0.44672,0.11315,0.01915,0.05328,0.74454,244,732
Oncorhynchus_mykiss,0.56268,0.16456,0.01569,0.07265,0.74929,234,702
Anguilla_anguilla,0.65169,0.04023,0.05629,0.11236,0.76966,178,534
Centrocercus_urophasianus,0.40887,0.06024,0.00658,0.05911,0.7225,203,609
Cynocephalus_volans,0.40798,0.05994,0.0116,0.05019,0.6435,259,777
Apteryx_rowi,0.426,0.14286,0.00831,0.0,0.67635,241,723
Phacochoerus_africanus,0.43154,0.07692,0.0097,0.05394,0.70539,241,723
Cyrtonyx_montezumae,0.41876,0.096,0.01342,0.0,0.67169,199,597
Bubalus_kerabau,0.44215,0.04673,0.02483,0.0,0.7314,242,726
Nomascus_leucogenys,0.39848,0.04183,0.00607,0.05909,0.67576,220,660
Chrysemys_picta_bellii,0.42529,0.12838,0.01007,0.05172,0.75144,232,696
Apodemus_sylvaticus,0.44809,0.06707,0.01915,0.0,0.73497,244,732
Oncorhynchus_keta,0.5698,0.16,0.01854,0.06838,0.74644,234,702
Acinonyx_jubatus,0.45833,0.09091,0.02164,0.06019,0.71914,216,648
Harpia_harpyja,0.41704,0.17563,0.00599,0.05381,0.68759,223,669
Alexandromys_fortis,0.42896,0.07006,0.01231,0.10656,0.74727,244,732
Mirounga_leonina,0.43443,0.06918,0.02189,0.05328,0.70355,244,732
Myxocyprinus_asiaticus,0.48509,0.13408,0.02035,0.12602,0.83198,246,738
Empidonax_traillii,0.40476,0.10924,0.00681,0.0,0.65476,196,588
Perognathus_longimembris_pacificus,0.40086,0.0681,0.00144,0.05603,0.73276,232,696
Odocoileus_virginianus,0.44813,0.07407,0.02355,0.05809,0.71369,241,723
Cavia_porcellus,0.44537,0.03727,0.01385,0.05394,0.72614,241,723
Trichosurus_vulpecula,0.47978,0.09302,0.02235,0.12134,0.71548,239,717
Manacus_vitellinus,0.39785,0.16602,0.00154,0.0,0.67281,217,651
Sorex_fumeus,0.47145,0.02535,0.02527,0.0,0.73041,251,753
Motacilla_alba_alba,0.43155,0.15172,0.00745,0.0,0.6875,224,672
Chinchilla_lanigera,0.45405,0.14804,0.01923,0.04938,0.70508,243,729
Eubalaena_glacialis,0.45248,0.05325,0.01609,0.06426,0.71218,249,747
Gorilla_gorilla_gorilla,0.39517,0.0458,0.00755,0.05882,0.69985,221,663
Sinocyclocheilus_rhinocerous,0.50509,0.08934,0.02915,0.0524,0.77729,229,687
Sorex_araneus,0.46939,0.02609,0.02861,0.0,0.7551,245,735
Corvus_moneduloides,0.49141,0.11422,0.03899,0.06529,0.66094,291,873
Erinaceus_europaeus,0.41296,0.05229,0.0027,0.07692,0.7247,247,741
Tympanuchus_pallidicinctus,0.40558,0.06883,0.00329,0.05911,0.7225,203,609
Cervus_elaphus,0.44672,0.08257,0.02599,0.10656,0.70628,244,732
Peromyscus_californicus_insignis,0.44643,0.12533,0.01073,0.05,0.77262,280,840
Ranitomeya_imitator,0.52842,0.05233,0.04923,0.0,0.73118,217,651
Falco_cherrug,0.41854,0.18571,0.00599,0.0,0.6562,223,669
Rhinopithecus_roxellana,0.41515,0.05109,0.0091,0.05909,0.67273,220,660
Taeniopygia_guttata,0.41959,0.13589,0.00293,0.05263,0.67251,228,684
Castor_canadensis,0.39781,0.06207,0.00549,0.04938,0.73114,243,729
Pseudophryne_corroboree,0.55821,0.08,0.0607,0.0,0.77193,209,627
Ictalurus_furcatus,0.47391,-0.01529,0.01742,0.05652,0.81014,230,690
Dromiciops_gliroides,0.47619,0.05143,0.02044,0.09796,0.69524,245,735
Haemorhous_mexicanus,0.42836,0.12628,0.00293,0.0,0.71345,228,684
Neogale_vison,0.44023,0.04153,0.01831,0.05485,0.70886,237,711
Phascolarctos_cinereus,0.49378,0.02267,0.02242,0.10821,0.71517,268,804
Rattus_norvegicus,0.44661,0.13703,0.01825,0.0,0.72656,256,768
Dromaius_novaehollandiae,0.43262,0.12022,0.01183,0.04255,0.72577,282,846
Pseudorasbora_parva,0.50292,0.11628,0.03075,0.0,0.73684,228,684
Octodon_degus,0.46365,0.11243,0.02198,0.05761,0.73525,243,729
Cinclus_cinclus,0.43421,0.09091,0.00586,0.0,0.66374,228,684
Phocoena_phocoena,0.43716,0.125,0.01368,0.06557,0.74044,244,732
Patagioenas_fasciata,0.43806,0.1054,0.00902,0.0,0.7545,296,888
Chanos_chanos,0.51224,0.20588,0.02642,0.0,0.79661,177,531
Acomys_russatus,0.45542,0.06024,0.0206,0.11934,0.7037,243,729
Hylobates_moloch,0.39697,0.05344,0.00607,0.05909,0.68333,220,660
Pseudopipra_pipra,0.39462,0.12879,0.00299,0.0,0.65919,223,669
Desmodus_rotundus,0.49864,0.05978,0.03121,0.0,0.69512,246,738
Marmota_monax,0.41283,0.13514,0.00838,0.1046,0.76011,239,717
Oncorhynchus_nerka,0.56695,0.16583,0.01712,0.0641,0.74929,234,702
Pteropus_vampyrus,0.42797,0.08911,0.01839,0.05085,0.68927,236,708
Melospiza_melodia_melodia,0.43552,0.09497,0.00244,0.0,0.71168,274,822
Athene_cunicularia,0.43169,0.12025,0.01094,0.05738,0.65301,244,732
Mus_pahari,0.43472,0.13099,0.0153,0.05,0.75278,240,720
Ursus_americanus,0.43852,0.05296,0.01915,0.06557,0.69945,244,732
Stegostoma_tigrinum,0.37801,0.13636,0.0,0.0,0.62199,194,582
Bufo_bufo,0.53363,0.03081,0.06287,0.12108,0.75934,223,669
Astyanax_mexicanus,0.48918,0.05605,0.01156,0.0,0.78932,231,693
Dipodomys_ordii,0.41632,0.04983,0.00554,0.0,0.79391,241,723
Rattus_rattus,0.4388,0.15134,0.01695,0.0,0.72135,256,768
Microtus_ochrogaster,0.43426,0.08869,0.01596,0.0,0.75963,251,753
Gallus_gallus,0.42636,0.07636,0.01242,0.05581,0.66512,215,645
Microcaecilia_unicolor,0.46473,0.09524,0.01385,0.0,0.81604,241,723
Sturnus_vulgaris,0.42533,0.12853,0.00668,0.0,0.73733,250,750
Gopherus_flavomarginatus,0.41921,0.09722,0.0102,0.0524,0.7278,229,687
Ursus_arctos,0.44262,0.05556,0.01915,0.06557,0.70765,244,732
Calidris_pugnax,0.45815,0.12179,0.01765,0.0,0.73421,227,681
Pan_troglodytes,0.39216,0.05385,0.00604,0.05882,0.67119,221,663
Miniopterus_natalensis,0.51503,0.03448,0.03694,0.0,0.73087,244,732
Onychostruthus_taczanowskii,0.4269,0.14384,0.00586,0.0,0.70175,228,684
Oenanthe_melanoleuca,0.43275,0.14189,0.00293,0.0,0.71345,228,684
Molossus_molossus,0.52575,0.05155,0.03392,0.0,0.68699,246,738
Numida_meleagris,0.42636,0.13455,0.00932,0.0,0.71628,215,645
Pipistrellus_kuhlii,0.46154,0.03509,0.02027,0.04858,0.73954,247,741
Falco_naumanni,0.41405,0.1769,0.00599,0.0,0.64425,223,669
Meriones_unguiculatus,0.43073,0.08917,0.01511,0.06173,0.76269,243,729
Globicephala_melas,0.44766,0.12615,0.01517,0.06612,0.72314,242,726
Amblyraja_radiata,0.3975,0.16535,0.0047,0.06103,0.64945,213,639
Vicugna_pacos,0.46743,0.02732,0.02685,0.16475,0.70498,261,783
Panthera_onca,0.45396,0.07429,0.01429,0.10117,0.67964,257,771
Passer_domesticus,0.41637,0.10983,0.00602,0.0,0.73045,277,831
Clarias_gariepinus,0.46004,0.05932,0.01953,0.0,0.7232,171,513
Prionailurus_viverrinus,0.46451,0.09635,0.02164,0.06019,0.73457,216,648
Vombatus_ursinus,0.45428,0.07143,0.0192,0.12832,0.72124,226,678
Melopsittacus_undulatus,0.41926,0.13074,0.00445,0.0,0.69037,225,675
Corvus_cornix_cornix,0.49141,0.11422,0.0367,0.06529,0.65407,291,873
Pelecanus_crispus,0.41256,0.17391,0.00749,0.0,0.65919,223,669
Nannospalax_galili,0.4359,0.06536,0.01427,0.05556,0.76923,234,702
Rhea_pennata,0.41813,0.1049,0.00439,0.0,0.65205,228,684
Anser_cygnoides,0.43421,0.11785,0.0205,0.0,0.75,228,684
Chroicocephalus_ridibundus,0.40541,0.11852,0.00602,0.05405,0.71171,222,666
Saccopteryx_leptura,0.45027,0.11642,0.0148,0.0,0.73253,248,744
Sinocyclocheilus_anshuiensis,0.50218,0.09565,0.0277,0.0524,0.75691,229,687
Equus_quagga,0.45811,0.05837,0.02321,0.0,0.73797,187,561
Falco_biarmicus,0.41854,0.18571,0.00599,0.0,0.6562,223,669
Apteryx_mantelli,0.426,0.14286,0.00831,0.0,0.67635,241,723
Hyla_sarda,0.5206,0.05755,0.04315,0.06742,0.78277,178,534
Macaca_thibetana_thibetana,0.41212,0.03676,0.00759,0.05909,0.67727,220,660
Pygocentrus_nattereri,0.4727,0.05167,0.01295,0.0,0.76724,232,696
Bos_indicus_x_Bos_taurus,0.43802,0.0566,0.02069,0.05785,0.7314,242,726
Ammospiza_caudacuta,0.42105,0.11806,0.00146,0.05263,0.70029,228,684
Cyprinus_carpio,0.50218,0.08986,0.0277,0.0524,0.76565,229,687
Myotis_lucifugus,0.4595,0.01734,0.0266,0.05578,0.69323,251,753
Dasypus_novemcinctus,0.44981,0.01928,0.01613,0.0,0.72862,269,807
Ictalurus_punctatus,0.48605,0.02719,0.01618,0.0,0.77386,227,681
Neophocaena_asiaeorientalis_asiaeorientalis,0.44077,0.125,0.01517,0.06612,0.72452,242,726
Elephantulus_edwardii,0.43169,0.06962,0.01231,0.0,0.72404,244,732
Neoarius_graeffei,0.46537,0.11628,0.00651,0.0,0.87879,154,462
Mustela_lutreola,0.44163,0.03822,0.01972,0.05485,0.74262,237,711
Scyliorhinus_canicula,0.38815,0.10687,0.01039,0.0,0.73037,225,675
Callithrix_jacchus,0.39969,0.07336,0.01082,0.0,0.68056,216,648
Equus_caballus,0.48361,0.03955,0.0301,0.10656,0.72131,244,732
Cygnus_atratus,0.42621,0.14627,0.01783,0.0,0.72646,262,786
Panthera_tigris,0.46296,0.08667,0.01855,0.06019,0.74074,216,648
Lutra_lutra,0.43978,0.06369,0.01823,0.0,0.72549,238,714
Chionomys_nivalis,0.43083,0.04587,0.01319,0.05534,0.7892,253,759
Bos_taurus,0.41358,0.05075,0.01731,0.05185,0.73333,270,810
Balaenoptera_musculus,0.43033,0.11111,0.01368,0.06557,0.74317,244,732
Manis_javanica,0.49064,0.08397,0.02627,0.0,0.76592,178,534
Xyrauchen_texanus,0.47832,0.13314,0.01357,0.06098,0.80488,246,738
Aotus_nancymaae,0.40278,0.06513,0.01236,0.0,0.6713,216,648
Delphinapterus_leucas,0.43664,0.12934,0.01379,0.06612,0.71074,242,726
Panthera_leo,0.45785,0.08782,0.01688,0.10117,0.67445,257,771
Capricornis_sumatraensis,0.44857,0.0663,0.02357,0.05204,0.69765,269,807
Fukomys_damarensis,0.43484,0.11672,0.01923,0.0535,0.70096,243,729
Propithecus_coquereli,0.45747,0.04523,0.01613,0.08966,0.74713,145,435
Puntigrus_tetrazona,0.4978,0.06195,0.03088,0.0,0.75184,227,681
Choloepus_didactylus,0.4209,0.10738,0.01273,0.05508,0.75141,236,708
Eumetopias_jubatus,0.43169,0.06329,0.01778,0.05328,0.69809,244,732
Panthera_pardus,0.45833,0.07744,0.01546,0.06019,0.74383,216,648
Cervus_canadensis,0.44809,0.07927,0.02599,0.10656,0.70628,244,732
Puma_concolor,0.46296,0.09333,0.02164,0.06019,0.72222,216,648
Falco_peregrinus,0.41854,0.18571,0.00599,0.0,0.6562,223,669
Ceratotherium_simum_simum,0.45492,0.06907,0.01778,0.05328,0.75683,244,732
Dipodomys_merriami,0.41494,0.06,0.00554,0.0,0.75657,241,723
Paramormyrops_kingsleyae,0.55178,0.10264,0.02431,0.05825,0.76375,206,618
Monodon_monoceros,0.43939,0.1348,0.01517,0.06612,0.72176,242,726
Leopardus_geoffroyi,0.46296,0.08,0.02009,0.06481,0.73457,216,648
Talpa_occidentalis,0.41389,0.08054,0.01252,0.05417,0.72639,240,720
Spea_bombifrons,0.50667,0.05263,0.05935,0.05333,0.68444,225,675
Myotis_brandtii,0.45418,0.00585,0.02394,0.0,0.68526,251,753
Chelonoidis_abingdonii,0.42213,0.10345,0.01166,0.0524,0.72489,229,687
Nipponia_nippon,0.42302,0.10954,0.00299,0.05381,0.68909,223,669
Erpetoichthys_calabaricus,0.42022,0.12782,0.01582,0.05687,0.77883,211,633
Caloenas_nicobarica,0.41106,0.14182,0.00599,0.05381,0.72048,223,669
Homo_sapiens,0.39216,0.06923,0.00453,0.05882,0.69382,221,663
Carassius_auratus,0.51237,0.07386,0.0277,0.0,0.76565,229,687
Suricata_suricatta,0.47685,0.09385,0.02473,0.06019,0.78086,216,648
Pipra_filicauda,0.39583,0.12782,0.00447,0.0,0.65923,224,672
