id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Myotis_davidii,0.60592,-0.04079,0.05335,0.06452,0.76204,2387,7161
Trichechus_manatus_latirostris,0.54814,-0.02091,0.0236,0.05097,0.76456,2472,7416
Zonotrichia_leucophrys_gambelii,0.61527,-0.0323,0.05648,0.04893,0.75055,2432,7296
Falco_rusticolus,0.52037,0.03149,0.02973,0.04393,0.75149,2299,6897
Delphinapterus_leucas,0.55457,-0.00511,0.02833,0.06232,0.75435,2471,7413
Eschrichtius_robustus,0.55902,-0.00627,0.0286,0.0692,0.75395,2471,7413
Phasianus_colchicus,0.51741,0.04159,0.02646,0.0514,0.75206,2432,7296
Globicephala_melas,0.55524,-0.00243,0.02806,0.06232,0.75745,2471,7413
Mesitornis_unicolor,0.51964,0.03019,0.02888,0.0454,0.76135,2401,7203
Macaca_mulatta,0.53797,-0.00251,0.01956,0.05059,0.75637,2471,7413
Lynx_canadensis,0.54647,-0.00518,0.02671,0.05585,0.76609,2471,7413
Coturnix_japonica,0.52179,0.03809,0.03112,0.0514,0.75178,2432,7296
Nyctibius_grandis,0.52467,0.02926,0.03249,0.03947,0.76042,2432,7296
Caloenas_nicobarica,0.54655,0.02107,0.04265,0.05923,0.76635,2431,7293
Muntiacus_reevesi,0.57183,-0.01864,0.03481,0.05666,0.75462,2471,7413
Pipistrellus_kuhlii,0.6336,-0.05346,0.06951,0.07409,0.75088,2470,7410
Arvicanthis_niloticus,0.55619,-0.01431,0.02833,0.05301,0.75961,2471,7413
Homo_sapiens,0.53743,-0.00201,0.01889,0.05625,0.75934,2471,7413
Vulpes_vulpes,0.53555,0.00202,0.02091,0.04735,0.76703,2471,7413
Cyrtonyx_montezumae,0.53317,0.03445,0.03372,0.05181,0.7659,2432,7296
Gallus_gallus,0.527,0.03979,0.03221,0.05304,0.75397,2432,7296
Mirounga_leonina,0.55416,0.00097,0.0282,0.06192,0.76798,2471,7413
Castor_canadensis,0.537,-0.0088,0.01891,0.05228,0.76237,2257,6771
Haliaeetus_leucocephalus,0.51326,0.03976,0.02638,0.03998,0.75746,2401,7203
Myotis_daubentonii,0.60769,-0.03709,0.0552,0.06761,0.76613,2470,7410
Chlamydotis_macqueenii,0.52381,0.03573,0.03304,0.03922,0.75062,2422,7266
Cervus_canadensis,0.57062,-0.01986,0.03575,0.05666,0.75341,2471,7413
Trachemys_scripta_elegans,0.51133,0.03671,0.01878,0.0559,0.76401,2397,7191
Chiroxiphia_lanceolata,0.54605,0.01857,0.03578,0.05099,0.74589,2432,7296
Eulemur_rufifrons,0.55484,-0.0017,0.02725,0.06556,0.75853,2471,7413
Prionailurus_viverrinus,0.54661,-0.00444,0.02712,0.05585,0.76487,2471,7413
Octodon_degus,0.58431,-0.0268,0.04375,0.06318,0.76725,2469,7407
Perognathus_longimembris_pacificus,0.56745,-0.02719,0.02746,0.05987,0.75556,2355,7065
Eptesicus_fuscus,0.60591,-0.03431,0.05334,0.06521,0.76158,2469,7407
Melospiza_georgiana,0.61363,-0.03394,0.05443,0.03998,0.75121,2401,7203
Marmota_marmota_marmota,0.54054,-0.00124,0.01957,0.05348,0.76424,2487,7461
Lynx_rufus,0.54661,-0.00592,0.02698,0.05544,0.76555,2471,7413
Ammospiza_caudacuta,0.61376,-0.03484,0.05428,0.04605,0.75302,2432,7296
Miniopterus_natalensis,0.6034,-0.03644,0.0514,0.05625,0.75786,2471,7413
Tursiops_truncatus,0.55457,-0.00365,0.02847,0.05747,0.75867,2471,7413
Microtus_ochrogaster,0.57382,-0.03198,0.03995,0.04818,0.76194,2470,7410
Lontra_canadensis,0.54183,0.00823,0.02348,0.0535,0.76488,2542,7626
Xenopus_tropicalis,0.48459,0.03222,0.01928,0.03096,0.7351,2455,7365
Marmota_monax,0.53892,-0.00275,0.01916,0.04937,0.76514,2471,7413
Chelonia_mydas,0.5184,0.03443,0.02156,0.0486,0.76387,2428,7284
Pseudopodoces_humilis,0.60044,-0.01667,0.0517,0.05512,0.75483,2431,7293
Aphelocoma_coerulescens,0.55985,0.00612,0.03552,0.04895,0.74743,2431,7293
Sturnira_hondurensis,0.56528,-0.01075,0.03457,0.04455,0.7582,2469,7407
Callorhinus_ursinus,0.54904,0.00147,0.02617,0.05504,0.76393,2471,7413
Phaenicophaeus_curvirostris,0.5175,0.02413,0.02594,0.04446,0.74612,2429,7287
Odobenus_rosmarus_divergens,0.55119,0.00245,0.02766,0.05504,0.7619,2471,7413
Eumetopias_jubatus,0.54984,0.00245,0.02644,0.05504,0.76379,2471,7413
Echinops_telfairi,0.57608,-0.03578,0.03757,0.04882,0.74817,2458,7374
Diceros_bicornis_minor,0.54472,-0.00545,0.02348,0.05059,0.76528,2471,7413
Antrostomus_carolinensis,0.52187,0.03485,0.02971,0.04456,0.75233,2401,7203
Colius_striatus,0.53942,0.01423,0.03758,0.05718,0.7429,2431,7293
Pelecanus_crispus,0.55244,-0.06391,0.04,0.07788,0.7783,642,1926
Chamaea_fasciata,0.5796,-0.01207,0.04388,0.04895,0.74071,2431,7293
Rissa_tridactyla,0.53194,0.02396,0.03907,0.04646,0.73945,2432,7296
Neopelma_chrysocephalum,0.54372,0.01739,0.0355,0.04112,0.7474,2432,7296
Ceratotherium_simum_simum,0.54539,-0.00767,0.02321,0.05544,0.7646,2471,7413
Centrocercus_urophasianus,0.5222,0.03832,0.02961,0.0514,0.74041,2432,7296
Falco_peregrinus,0.52201,0.03494,0.02935,0.04155,0.75045,2431,7293
Oxyura_jamaicensis,0.52769,0.02649,0.03523,0.04729,0.7574,2432,7296
Tachyglossus_aculeatus,0.64271,-0.04313,0.0611,0.06863,0.73745,2477,7431
Ammospiza_nelsoni,0.61404,-0.03438,0.05456,0.04605,0.75356,2432,7296
Zonotrichia_albicollis,0.61417,-0.0337,0.05579,0.04893,0.74836,2432,7296
Budorcas_taxicolor,0.56387,-0.01483,0.03211,0.05059,0.76703,2471,7413
Cercocebus_atys,0.53865,-0.00225,0.01929,0.05059,0.75583,2471,7413
Dromaius_novaehollandiae,0.51933,0.03299,0.03016,0.05263,0.75411,2432,7296
Emys_orbicularis,0.51254,0.03407,0.01857,0.05031,0.76729,2405,7215
Panthera_uncia,0.54254,0.0,0.02545,0.04241,0.76629,2476,7428
Mustela_putorius_furo,0.53894,0.01159,0.02193,0.04665,0.76515,2508,7524
Pseudopipra_pipra,0.54592,0.01682,0.03605,0.04605,0.75206,2432,7296
Eubalaena_glacialis,0.55254,-0.00537,0.02604,0.07042,0.75624,2471,7413
Prionailurus_bengalensis,0.54607,-0.00445,0.02671,0.05585,0.76663,2471,7413
Rattus_rattus,0.56856,-0.02113,0.03388,0.05951,0.7587,2470,7410
Aythya_fuligula,0.53961,0.02261,0.04058,0.0477,0.75836,2432,7296
Lagenorhynchus_albirostris,0.5547,-0.00389,0.02847,0.06232,0.75368,2471,7413
Balaenoptera_musculus,0.55726,-0.00363,0.0286,0.0688,0.75489,2471,7413
Equus_przewalskii,0.54027,-0.00075,0.02199,0.05382,0.76555,2471,7413
Neogale_vison,0.54262,0.00841,0.02457,0.05719,0.76373,2483,7449
Egretta_garzetta,0.51909,0.03397,0.02888,0.04998,0.75066,2401,7203
Puma_yagouaroundi,0.54701,-0.00764,0.02712,0.05585,0.76757,2471,7413
Falco_cherrug,0.52201,0.03388,0.02921,0.04155,0.75154,2431,7293
Bubalus_bubalis,0.56293,-0.01701,0.03238,0.05018,0.76946,2471,7413
Cygnus_olor,0.5259,0.03466,0.03386,0.04688,0.75946,2432,7296
Equus_quagga,0.54013,0.0005,0.02145,0.05544,0.76609,2471,7413
Talpa_occidentalis,0.64187,-0.05795,0.069,0.07915,0.74964,2527,7581
Condylura_cristata,0.68431,-0.07,0.09294,0.08644,0.74824,1851,5553
Manis_javanica,0.56023,-0.00987,0.02806,0.05544,0.76393,2471,7413
Halichoerus_grypus,0.55026,0.00049,0.02682,0.05578,0.76839,2474,7422
Patagioenas_fasciata,0.52914,0.02358,0.0325,0.05923,0.76128,2431,7293
Ficedula_albicollis,0.59875,-0.03224,0.04876,0.0525,0.75347,2400,7200
Pongo_pygmaeus,0.53878,-0.001,0.01943,0.05625,0.75894,2471,7413
Manis_pentadactyla,0.56077,-0.01467,0.02833,0.04694,0.75718,2471,7413
Capra_hircus,0.56576,-0.01574,0.03319,0.05059,0.76217,2471,7413
Lagopus_muta,0.52097,0.03973,0.02906,0.0514,0.74219,2432,7296
Enhydra_lutris_kenyoni,0.54364,0.0,0.02442,0.05544,0.76204,2471,7413
Dryobates_pubescens,0.59329,-0.00504,0.05015,0.06604,0.7626,2453,7359
Leopardus_geoffroyi,0.54661,-0.00592,0.02698,0.05585,0.76744,2471,7413
Canis_lupus_dingo,0.53609,0.0,0.02091,0.04978,0.76582,2471,7413
Neomonachus_schauinslandi,0.55335,0.00341,0.02752,0.06192,0.76083,2471,7413
Eurypyga_helias,0.5487,0.01484,0.04692,0.0447,0.74959,2416,7248
Dipodomys_spectabilis,0.58485,-0.02705,0.03922,0.07059,0.74037,2465,7395
Grus_americana,0.5244,0.03136,0.03454,0.04688,0.75096,2432,7296
Sciurus_carolinensis,0.5435,-0.00323,0.02321,0.04654,0.76568,2471,7413
Myotis_brandtii,0.6016,-0.038,0.0529,0.06291,0.76772,2464,7392
Trichosurus_vulpecula,0.55026,-0.02274,0.02773,0.04764,0.74593,2477,7431
Struthio_camelus,0.5207,0.03712,0.03071,0.05263,0.76275,2432,7296
Poecile_atricapillus,0.59729,-0.01423,0.04964,0.05471,0.75223,2431,7293
Gymnogyps_californianus,0.51728,0.03435,0.02944,0.03998,0.75802,2401,7203
Pogoniulus_pusillus,0.53709,0.01149,0.03168,0.04607,0.761,2431,7293
Trachypithecus_francoisi,0.53784,0.00025,0.01943,0.05059,0.753,2471,7413
Harpia_harpyja,0.51754,0.03443,0.02851,0.0477,0.75493,2432,7296
Odocoileus_virginianus,0.56806,-0.02019,0.034,0.05059,0.75975,2471,7413
Carlito_syrichta,0.56318,0.00878,0.03661,0.04866,0.76058,2158,6474
Kogia_breviceps,0.55038,-0.00343,0.02617,0.06192,0.7584,2471,7413
Rhinopithecus_roxellana,0.53703,0.00176,0.01889,0.05059,0.75529,2471,7413
Physeter_macrocephalus,0.54877,-0.00344,0.02482,0.06192,0.75273,2471,7413
Phyllostomus_discolor,0.5507,-0.00858,0.02714,0.03969,0.75847,2469,7407
Oryx_dammah,0.5632,-0.01605,0.03076,0.05059,0.76838,2471,7413
Mus_pahari,0.56437,-0.01865,0.0332,0.05425,0.75722,2470,7410
Cricetulus_griseus,0.55358,-0.00926,0.02686,0.04696,0.75965,2470,7410
Ochotona_princeps,0.56971,-0.02438,0.03574,0.05866,0.76065,2472,7416
Mustela_erminea,0.53921,0.00863,0.02233,0.04665,0.76621,2508,7524
Microcebus_murinus,0.54796,0.00542,0.02361,0.05989,0.753,2471,7413
Gavialis_gangeticus,0.50418,0.0524,0.01889,0.04928,0.75647,2435,7305
Hyaena_hyaena,0.55511,-0.01094,0.02968,0.06192,0.76137,2471,7413
Corvus_cornix_cornix,0.55931,0.00295,0.03501,0.04366,0.74259,2428,7284
Sus_scrofa,0.54499,-0.00743,0.02375,0.0603,0.76487,2471,7413
Orcinus_orca,0.55497,-0.00486,0.02833,0.06192,0.75664,2471,7413
Pipra_filicauda,0.54454,0.01535,0.03592,0.04564,0.75096,2432,7296
Haemorhous_mexicanus,0.60373,-0.02975,0.05088,0.04895,0.75031,2431,7293
Capricornis_sumatraensis,0.56085,-0.00843,0.03046,0.04135,0.75804,2539,7617
Ursus_maritimus,0.54675,-0.00396,0.02439,0.05065,0.76926,2310,6930
Mustela_nigripes,0.54144,0.00332,0.02353,0.05687,0.76187,2409,7227
Phocoena_phocoena,0.55349,-0.00463,0.02806,0.06232,0.75287,2471,7413
Hippopotamus_amphibius_kiboko,0.5516,-0.00367,0.02874,0.05868,0.75691,2471,7413
Monodon_monoceros,0.55349,-0.00414,0.02739,0.06232,0.75529,2471,7413
Balaenoptera_acutorostrata,0.55767,-0.00484,0.02928,0.0688,0.75314,2471,7413
Rhinolophus_ferrumequinum,0.56927,-0.02512,0.03778,0.06151,0.76096,2471,7413
Heterocephalus_glaber,0.56227,-0.01924,0.03043,0.07059,0.77133,2465,7395
Panthera_onca,0.54647,-0.00469,0.02752,0.05585,0.76096,2471,7413
Microtus_oregoni,0.56964,-0.03104,0.03806,0.04818,0.76626,2470,7410
Cuculus_canorus,0.51754,0.03231,0.02687,0.04934,0.75164,2432,7296
Athene_cunicularia,0.50909,0.03681,0.02333,0.03998,0.73886,2401,7203
Aquila_chrysaetos_chrysaetos,0.51741,0.03841,0.03002,0.0477,0.76001,2432,7296
Corvus_moneduloides,0.5594,0.0049,0.03526,0.04897,0.74335,2430,7290
Mesoplodon_densirostris,0.55038,-0.00539,0.02577,0.06151,0.75543,2471,7413
Lagenorhynchus_obliquidens,0.55556,-0.00462,0.02903,0.06237,0.75793,2469,7407
Rhinopithecus_bieti,0.53731,0.00176,0.0192,0.04947,0.75669,2466,7398
Nomascus_leucogenys,0.53784,-0.00577,0.01929,0.05463,0.75327,2471,7413
Choloepus_didactylus,0.55645,-0.00848,0.0282,0.04978,0.75017,2471,7413
Pteronotus_mesoamericanus,0.55506,-0.00365,0.02915,0.05101,0.75263,2470,7410
Calidris_pugnax,0.53422,0.01975,0.03666,0.03665,0.74941,2401,7203
Sylvia_atricapilla,0.58097,-0.01156,0.04004,0.04401,0.73769,2431,7293
Accipiter_gentilis,0.51604,0.03692,0.02728,0.0477,0.76055,2432,7296
Mauremys_mutica,0.51556,0.03457,0.01892,0.05965,0.76813,2431,7293
Fukomys_damarensis,0.587,-0.02547,0.0465,0.06933,0.77461,2452,7356
Pan_paniscus,0.547,0.01191,0.02363,0.07165,0.74764,2610,7830
Mesocricetus_auratus,0.55722,-0.01187,0.02888,0.04899,0.76464,2470,7410
Cavia_porcellus,0.54054,0.00025,0.02415,0.05504,0.77189,2471,7413
Falco_naumanni,0.5216,0.03523,0.02962,0.04155,0.75291,2431,7293
Macaca_thibetana_thibetana,0.54751,0.0133,0.0244,0.06858,0.74891,2610,7830
Pezoporus_flaviventris,0.50685,0.04273,0.0207,0.03988,0.7659,2432,7296
Manacus_candei,0.5484,0.0156,0.03639,0.04603,0.74908,2455,7365
Phoca_vitulina,0.55349,-0.00024,0.02793,0.06192,0.76717,2471,7413
Crocodylus_porosus,0.50121,0.05057,0.01851,0.04229,0.76563,2341,7023
Apodemus_sylvaticus,0.5729,-0.02689,0.03811,0.05959,0.76449,2467,7401
Vicugna_pacos,0.55932,-0.01622,0.03183,0.06198,0.75391,2388,7164
Pygoscelis_adeliae,0.51144,0.03935,0.02633,0.0397,0.74869,2418,7254
Nipponia_nippon,0.51474,0.03333,0.02795,0.04981,0.75218,2409,7227
Lemur_catta,0.55645,-0.00024,0.0286,0.06556,0.75637,2471,7413
Camelus_dromedarius,0.55902,-0.01062,0.03103,0.05504,0.7561,2471,7413
Anomalospiza_imberbis,0.58851,-0.01864,0.04635,0.04895,0.74907,2431,7293
Phacochoerus_africanus,0.54068,-0.00423,0.02205,0.05567,0.762,2479,7437
Meles_meles,0.54404,0.00372,0.02415,0.06111,0.7615,2471,7413
Otolemur_garnettii,0.55295,-0.00561,0.02415,0.06111,0.74248,2471,7413
Passer_domesticus,0.59605,-0.02922,0.048,0.05471,0.74839,2431,7293
Camelus_bactrianus,0.55942,-0.01278,0.03103,0.05989,0.75502,2471,7413
Hirundo_rustica,0.58453,-0.0129,0.04635,0.04895,0.73193,2431,7293
Mustela_lutreola,0.53982,0.00872,0.0226,0.04722,0.76702,2478,7434
Alligator_mississippiensis,0.50226,0.05478,0.0193,0.04107,0.76181,2435,7305
Lonchura_striata,0.58782,-0.02496,0.04471,0.04854,0.75387,2431,7293
Lepidothrix_coronata,0.54427,0.01486,0.03564,0.04605,0.74849,2432,7296
Vulpes_lagopus,0.53568,0.00176,0.02105,0.04978,0.76663,2471,7413
Dipodomys_merriami,0.58526,-0.02976,0.03929,0.06885,0.7416,2469,7407
Opisthocomus_hoazin,0.52466,0.04002,0.03261,0.03937,0.75549,2413,7239
Bos_javanicus,0.56172,-0.01441,0.03144,0.05544,0.76447,2471,7413
Moschus_berezovskii,0.56387,-0.01627,0.03211,0.05666,0.75894,2471,7413
Tyto_alba,0.52892,0.03084,0.03537,0.05263,0.74794,2432,7296
Jaculus_jaculus,0.59666,-0.02233,0.04933,0.06803,0.75921,2352,7056
Rattus_norvegicus,0.56806,-0.02161,0.034,0.06354,0.75867,2471,7413
Phodopus_roborovskii,0.561,-0.01612,0.03023,0.04899,0.75439,2470,7410
Empidonax_traillii,0.55537,0.00592,0.04016,0.04646,0.74493,2432,7296
Sarcophilus_harrisii,0.57636,-0.03227,0.04422,0.06308,0.74107,2473,7419
Melospiza_melodia_melodia,0.61461,-0.03456,0.05498,0.03998,0.74885,2401,7203
Saimiri_boliviensis,0.53812,-0.00477,0.02028,0.05758,0.74912,2466,7398
Corapipo_altera,0.54359,0.01563,0.03427,0.04605,0.74671,2432,7296
Cynocephalus_volans,0.54214,-0.00273,0.0202,0.05008,0.77477,2476,7428
Acinonyx_jubatus,0.54701,-0.00518,0.02725,0.05585,0.76528,2471,7413
Theropithecus_gelada,0.53865,-0.00225,0.0197,0.05059,0.75462,2471,7413
Aotus_nancymaae,0.53892,-0.00626,0.02024,0.05544,0.76029,2471,7413
Ochotona_curzoniae,0.56931,-0.027,0.03614,0.0538,0.76497,2472,7416
Panthera_tigris,0.54268,-0.00025,0.02585,0.04725,0.76629,2476,7428
Anser_cygnoides,0.52714,0.0338,0.03509,0.04729,0.76083,2432,7296
Parus_major,0.58898,-0.02232,0.04556,0.05498,0.7413,2510,7530
Apteryx_rowi,0.51372,0.03615,0.02745,0.04424,0.75475,2441,7323
Neofelis_nebulosa,0.54688,-0.00444,0.02685,0.05585,0.76312,2471,7413
Vombatus_ursinus,0.5473,-0.02139,0.02678,0.04441,0.76854,2477,7431
Macaca_fascicularis,0.53824,-0.00201,0.0197,0.05059,0.75799,2471,7413
Oryctolagus_cuniculus,0.55596,-0.01674,0.02711,0.04976,0.7562,2472,7416
Mus_musculus,0.56355,-0.01937,0.03384,0.05904,0.76291,2473,7419
Mirounga_angustirostris,0.55362,0.00195,0.02779,0.05625,0.7669,2471,7413
Manacus_vitellinus,0.54227,0.01843,0.0336,0.03207,0.75191,2401,7203
Anas_acuta,0.53879,0.0262,0.04044,0.0477,0.75411,2432,7296
Lepus_europaeus,0.55583,-0.01698,0.02805,0.04976,0.75755,2472,7416
Vidua_chalybeata,0.58494,-0.02391,0.04388,0.04895,0.74647,2431,7293
Agelaius_phoeniceus,0.60167,-0.02917,0.04813,0.04895,0.75072,2431,7293
Delphinus_delphis,0.5547,-0.0034,0.0286,0.05747,0.7584,2471,7413
Balaenoptera_ricei,0.55726,-0.00508,0.02887,0.0688,0.75651,2471,7413
Callithrix_jacchus,0.54534,-0.00916,0.02268,0.04858,0.75668,2470,7410
Sapajus_apella,0.54,-0.00625,0.02105,0.05544,0.75395,2471,7413
Pelodiscus_sinensis,0.61686,0.04422,0.06161,0.04541,0.77702,1894,5682
Phocoena_sinus,0.55238,-0.00534,0.02723,0.06197,0.75372,2485,7455
Camelus_ferus,0.55915,-0.01279,0.03103,0.05989,0.7561,2471,7413
Felis_catus,0.54688,-0.00493,0.02685,0.05585,0.76878,2471,7413
Psammomys_obesus,0.57037,-0.02723,0.03269,0.05227,0.76688,2468,7404
Artibeus_jamaicensis,0.54343,-0.00917,0.02276,0.02828,0.75946,2475,7425
Pezoporus_wallicus,0.50644,0.04249,0.02056,0.03988,0.76617,2432,7296
Molothrus_aeneus,0.60016,-0.02262,0.04676,0.04854,0.7499,2431,7293
Numida_meleagris,0.5185,0.04097,0.02879,0.05633,0.75535,2432,7296
Meleagris_gallopavo,0.51966,0.0354,0.02701,0.05468,0.75139,1975,5925
Cygnus_atratus,0.52536,0.03418,0.034,0.04688,0.75863,2432,7296
Apteryx_mantelli,0.51768,0.03521,0.02838,0.05263,0.75768,2432,7296
Papio_anubis,0.54719,0.0124,0.02421,0.06954,0.75195,2603,7809
Nycticebus_coucang,0.55672,-0.00703,0.02698,0.06151,0.75354,2471,7413
Corvus_brachyrhynchos,0.55579,0.0065,0.03252,0.03501,0.74198,2399,7197
Lutra_lutra,0.54323,0.00174,0.02402,0.05504,0.75975,2471,7413
Rousettus_aegyptiacus,0.67161,-0.05269,0.09252,0.08587,0.75332,2562,7686
Myotis_myotis,0.60459,-0.03705,0.05358,0.06761,0.76991,2470,7410
Hipposideros_armiger,0.57898,-0.02656,0.04223,0.0607,0.75368,2471,7413
Melozone_crissalis,0.61211,-0.03153,0.05374,0.03998,0.75274,2401,7203
Urocitellus_parryii,0.53685,-0.00364,0.01801,0.04397,0.76214,2388,7164
Suncus_etruscus,0.52824,-0.01199,0.02521,0.05499,0.76897,2473,7419
Phyllostomus_hastatus,0.5484,-0.00935,0.02633,0.03888,0.75915,2469,7407
Bison_bison_bison,0.56268,-0.015,0.03199,0.05104,0.76698,2449,7347
Chroicocephalus_ridibundus,0.53289,0.02469,0.03893,0.04646,0.74027,2432,7296
Piliocolobus_tephrosceles,0.53757,-0.00075,0.01956,0.05059,0.75435,2471,7413
Camarhynchus_parvulus,0.60743,-0.02889,0.05156,0.04895,0.74921,2431,7293
Phascolarctos_cinereus,0.55309,-0.01995,0.03028,0.04845,0.76275,2477,7431
Indicator_indicator,0.58614,0.00319,0.04635,0.1106,0.75515,2848,8544
Arvicola_amphibius,0.57355,-0.03059,0.04063,0.04737,0.75735,2470,7410
Colobus_angolensis_palliatus,0.54636,0.01636,0.02465,0.06897,0.74789,2610,7830
Mastomys_coucha,0.55956,-0.0188,0.03049,0.05504,0.7588,2471,7413
Marmota_flaviventris,0.53973,-0.00475,0.0197,0.04937,0.76406,2471,7413
Antechinus_flavipes,0.58139,-0.03103,0.04702,0.07134,0.75564,2439,7317
Myodes_glareolus,0.57028,-0.03123,0.03535,0.05261,0.75965,2452,7356
Onychomys_torridus,0.57476,-0.0209,0.03874,0.05142,0.75074,2470,7410
Ailuropoda_melanoleuca,0.54755,0.00025,0.02455,0.05463,0.77351,2471,7413
Melanerpes_formicivorus,0.59375,-0.00831,0.04825,0.06456,0.75795,2432,7296
Nannospalax_galili,0.56579,-0.00114,0.03186,0.06138,0.75317,2574,7722
Chinchilla_lanigera,0.5435,-0.00323,0.02402,0.06556,0.76905,2471,7413
Bos_taurus,0.56172,-0.01585,0.03157,0.05059,0.7642,2471,7413
Desmodus_rotundus,0.54665,-0.01161,0.02471,0.03888,0.7497,2469,7407
Myotis_yumanensis,0.60661,-0.03893,0.05466,0.0668,0.76694,2470,7410
Corvus_hawaiiensis,0.55871,0.00516,0.03471,0.04897,0.74115,2430,7290
Apus_apus,0.53125,0.02374,0.03016,0.05921,0.75384,2432,7296
Dermochelys_coriacea,0.51223,0.0338,0.01938,0.05029,0.76463,2426,7278
Dama_dama,0.56873,-0.01898,0.03373,0.05544,0.75125,2471,7413
Taeniopygia_guttata,0.5859,-0.02457,0.04402,0.04895,0.7499,2431,7293
Chionomys_nivalis,0.56977,-0.02795,0.03739,0.04818,0.75722,2470,7410
Equus_asinus,0.54013,0.0005,0.02172,0.05666,0.76609,2471,7413
Pyrgilauda_ruficollis,0.59236,-0.02321,0.04778,0.04583,0.74931,2400,7200
Strigops_habroptila,0.51494,0.04232,0.02563,0.0477,0.76014,2432,7296
