id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Ochotona_curzoniae,0.66596,0.06908,0.08569,0.10403,0.72258,471,1413
Syngnathus_typhle,0.52333,0.07771,0.04336,0.024,0.704,500,1500
Anguilla_rostrata,0.54519,0.08424,0.04225,0.0,0.70593,450,1350
Epinephelus_fuscoguttatus,0.52475,0.09847,0.0386,0.0,0.72562,458,1374
Cyprinus_carpio,0.53453,0.04213,0.07062,0.05405,0.73423,444,1332
Leopardus_geoffroyi,0.64497,0.06422,0.07039,0.02564,0.7311,507,1521
Mauremys_mutica,0.5906,0.02525,0.04851,0.02685,0.75019,447,1341
Tursiops_truncatus,0.65479,0.03024,0.06869,0.02574,0.72805,505,1515
Oryx_dammah,0.64055,0.0515,0.06946,0.0268,0.73333,485,1455
Panthera_onca,0.65047,0.07054,0.07562,0.05263,0.73887,494,1482
Athene_cunicularia,0.61226,0.05737,0.0572,0.02479,0.7438,484,1452
Paralichthys_olivaceus,0.50542,0.1216,0.02822,0.04121,0.72451,461,1383
Ailuropoda_melanoleuca,0.64616,0.03582,0.06552,0.02579,0.7209,504,1512
Hippocampus_zosterae,0.52726,0.05236,0.04282,0.02484,0.71014,483,1449
Lipotes_vexillifer,0.6488,0.05085,0.07015,0.0268,0.73402,485,1455
Colossoma_macropomum,0.51418,0.0731,0.03762,0.0,0.76596,470,1410
Xiphophorus_hellerii,0.52505,0.07054,0.03852,0.0,0.75091,459,1377
Lonchura_striata,0.60366,0.04854,0.04619,0.02637,0.68132,455,1365
Taeniopygia_guttata,0.60806,0.04578,0.04985,0.02637,0.68498,455,1365
Dama_dama,0.62151,0.02868,0.05886,0.04635,0.70945,561,1683
Poeciliopsis_prolifica,0.5374,0.06757,0.04942,0.0,0.74437,459,1377
Corvus_hawaiiensis,0.5963,0.04172,0.04196,0.05544,0.69581,469,1407
Phocoena_phocoena,0.64948,0.05185,0.07015,0.0268,0.73608,485,1455
Antechinus_flavipes,0.5594,0.09138,0.0281,0.02592,0.73146,463,1389
Neolamprologus_brichardi,0.5041,0.085,0.03972,0.0,0.69313,529,1587
Anguilla_anguilla,0.54519,0.08424,0.04151,0.0,0.71037,450,1350
Melopsittacus_undulatus,0.59508,0.05514,0.0403,0.02685,0.76212,447,1341
Thunnus_albacares,0.50963,0.0814,0.03113,0.0,0.74593,450,1350
Acinonyx_jubatus,0.65086,0.05385,0.07428,0.0268,0.73883,485,1455
Takifugu_rubripes,0.51101,0.06686,0.02964,0.0,0.75171,439,1317
Callithrix_jacchus,0.6458,0.03047,0.06683,0.04651,0.71377,559,1677
Pseudoliparis_swirei,0.52561,0.09212,0.03441,0.0,0.73193,475,1425
Pezoporus_wallicus,0.60072,0.05669,0.04061,0.06739,0.77029,460,1380
Neofelis_nebulosa,0.64856,0.07342,0.07517,0.05231,0.73843,497,1491
Dipodomys_merriami,0.65308,0.06243,0.07301,0.0279,0.72961,466,1398
Micropterus_salmoides,0.50942,0.08677,0.02538,0.0,0.71087,460,1380
Acanthochromis_polyacanthus,0.53857,0.11622,0.0539,0.0,0.78166,458,1374
Terrapene_triunguis,0.59359,0.01508,0.05746,0.02685,0.75764,447,1341
Maylandia_zebra,0.50146,0.08853,0.0335,0.0,0.69651,458,1374
Ammospiza_nelsoni,0.6044,0.05697,0.04692,0.02637,0.7033,455,1365
Ictidomys_tridecemlineatus,0.66469,0.05242,0.07237,0.02564,0.76792,507,1521
Lagopus_muta,0.62864,0.06287,0.06418,0.05369,0.78225,447,1341
Notothenia_coriiceps,0.53406,0.06463,0.04636,0.0,0.75204,367,1101
Monodon_monoceros,0.64157,0.02551,0.05677,0.02128,0.70758,611,1833
Numida_meleagris,0.62938,0.06872,0.06716,0.02685,0.75913,447,1341
Platichthys_flesus,0.53896,0.08166,0.04188,0.0,0.74747,462,1386
Myripristis_murdjan,0.53132,0.09756,0.03314,0.0,0.75594,463,1389
Pezoporus_occidentalis,0.6003,0.07081,0.04179,0.02685,0.76585,447,1341
Rousettus_aegyptiacus,0.66538,-0.02354,0.06679,0.14638,0.7301,1298,3894
Haemorhous_mexicanus,0.60282,0.04926,0.04086,0.02673,0.69265,449,1347
Erinaceus_europaeus,0.67739,0.01295,0.06972,0.15205,0.67982,684,2052
Scomber_japonicus,0.49888,0.11411,0.02699,0.0,0.72809,445,1335
Bubalus_bubalis,0.63849,0.0549,0.0674,0.0268,0.72921,485,1455
Syngnathus_scovelli,0.52556,0.0869,0.04707,0.02454,0.70552,489,1467
Labeo_rohita,0.50794,0.0462,0.06008,0.02484,0.72326,483,1449
Oreochromis_niloticus,0.50146,0.09144,0.03423,0.0,0.71252,458,1374
Cottoperca_gobio,0.55167,0.09235,0.05972,0.0,0.76419,458,1374
Phyllostomus_hastatus,0.60658,0.08726,0.05154,0.0279,0.7432,466,1398
Phyllopteryx_taeniolatus,0.51277,0.0816,0.03052,0.02553,0.74326,470,1410
Patagioenas_fasciata,0.61447,0.04612,0.05746,0.02685,0.73826,447,1341
Limanda_limanda,0.53319,0.08796,0.04043,0.0,0.77056,462,1386
Doryrhamphus_excisus,0.55095,0.03567,0.04734,0.0,0.76055,458,1374
Manacus_vitellinus,0.61252,0.05855,0.04996,0.02532,0.7166,474,1422
Meleagris_gallopavo,0.62325,0.04494,0.05886,0.09244,0.78992,476,1428
Panthera_uncia,0.65758,0.05622,0.07156,0.02364,0.71758,550,1650
Nothobranchius_furzeri,0.49962,0.08815,0.03267,0.0,0.70691,439,1317
Pezoporus_flaviventris,0.60145,0.05542,0.04133,0.06739,0.77029,460,1380
Falco_peregrinus,0.61645,0.05201,0.04782,0.02178,0.6951,551,1653
Dryobates_pubescens,0.60944,0.03052,0.04366,0.05579,0.75107,466,1398
Neogale_vison,0.64591,0.0555,0.07237,0.02453,0.74717,530,1590
Mastomys_coucha,0.5975,0.0849,0.03691,0.02569,0.75626,506,1518
Pogoniulus_pusillus,0.60477,0.04562,0.04104,0.02685,0.7226,447,1341
Esox_lucius,0.51185,0.05644,0.02965,0.0,0.74889,450,1350
Gambusia_affinis,0.52651,0.0731,0.03997,0.0,0.7451,459,1377
Cyclopterus_lumpus,0.51714,0.1086,0.03358,0.0,0.75492,457,1371
Pteronotus_mesoamericanus,0.60644,0.06928,0.04485,0.05462,0.72759,476,1428
Clarias_gariepinus,0.45796,0.0789,0.02435,0.0,0.69543,452,1356
Pungitius_pungitius,0.54793,0.05192,0.05198,0.02968,0.76129,539,1617
Cololabis_saira,0.50036,0.08489,0.03026,0.0,0.71202,463,1389
Megalops_cyprinoides,0.53852,0.08391,0.03188,0.0,0.71037,450,1350
Ctenopharyngodon_idella,0.52434,0.04571,0.05847,0.02697,0.73633,445,1335
Cebus_imitator,0.64826,0.03043,0.07039,0.02564,0.71006,507,1521
Psammomys_obesus,0.63647,0.02467,0.0574,0.02355,0.74275,552,1656
Megalobrama_amblycephala,0.52242,0.04721,0.05984,0.02691,0.73991,446,1338
Notolabrus_celidotus,0.50072,0.11527,0.02527,0.0,0.71429,462,1386
Salvelinus_fontinalis,0.53239,0.0621,0.03309,0.0,0.78745,494,1482
Ceratotherium_simum_simum,0.67525,0.04449,0.08876,0.0279,0.73247,466,1398
Vulpes_vulpes,0.65594,0.07088,0.07445,0.0279,0.75179,466,1398
Nannospalax_galili,0.59639,0.08418,0.04019,0.0261,0.73092,498,1494
Osmerus_mordax,0.56719,0.08901,0.04532,0.0,0.73942,449,1347
Narcine_bancroftii,0.44787,0.1082,0.02278,0.0,0.72687,454,1362
Enhydra_lutris_kenyoni,0.6495,0.06388,0.07301,0.0279,0.74177,466,1398
Aythya_fuligula,0.61596,0.05569,0.0597,0.02685,0.76435,447,1341
Malaclemys_terrapin_pileata,0.5921,0.01008,0.05746,0.02685,0.75615,447,1341
Vulpes_lagopus,0.65636,0.05759,0.07428,0.0268,0.74708,485,1455
Aphelocoma_coerulescens,0.59881,0.04359,0.04179,0.02685,0.68531,447,1341
Panthera_tigris,0.6543,0.06933,0.07634,0.0268,0.73127,485,1455
Emys_orbicularis,0.5921,0.01259,0.05672,0.02685,0.75764,447,1341
Chanodichthys_erythropterus,0.52541,0.04694,0.05834,0.02691,0.74589,446,1338
Desmodus_rotundus,0.61159,0.09708,0.05011,0.0279,0.75179,466,1398
Microcaecilia_unicolor,0.50631,0.05572,0.02897,0.03341,0.71938,449,1347
Erpetoichthys_calabaricus,0.46963,0.11672,0.01779,0.0,0.7763,450,1350
Engraulis_encrasicolus,0.49814,0.15052,0.03418,0.02895,0.71121,449,1347
Cuculus_canorus,0.5921,0.06801,0.04254,0.05369,0.75317,447,1341
Pipistrellus_kuhlii,0.65631,0.0572,0.06995,0.02524,0.6835,515,1545
Acanthopagrus_latus,0.53175,0.0796,0.04434,0.02381,0.71825,504,1512
Sus_scrofa,0.63299,0.05103,0.05502,0.0268,0.73471,485,1455
Dasypus_novemcinctus,0.69671,0.05133,0.10451,0.0,0.74535,466,1398
Dromiciops_gliroides,0.57112,0.09182,0.03163,0.02586,0.71121,464,1392
Rattus_norvegicus,0.59476,0.06215,0.03833,0.0504,0.77352,496,1488
Morone_saxatilis,0.51876,0.10431,0.03682,0.0,0.74315,462,1386
Cyprinodon_variegatus,0.49398,0.12321,0.0255,0.0,0.70913,471,1413
Mauremys_reevesii,0.59508,0.03008,0.05299,0.02685,0.75019,447,1341
Vidua_chalybeata,0.6,0.0525,0.04252,0.02637,0.68791,455,1365
Gallus_gallus,0.63087,0.06383,0.07164,0.02685,0.79642,447,1341
Oryctolagus_cuniculus,0.71623,0.05024,0.11345,0.09572,0.77936,491,1473
Alligator_mississippiensis,0.56749,0.03548,0.04403,0.0,0.75764,447,1341
Boleophthalmus_pectinirostris,0.47682,0.05864,0.01915,0.0,0.71155,453,1359
Lampris_incognitus,0.51916,0.09192,0.02315,0.02603,0.76573,461,1383
Bison_bison_bison,0.6127,0.01449,0.04716,0.05328,0.71243,488,1464
Carassius_gibelio,0.53462,0.03872,0.06071,0.0257,0.77373,467,1401
Neopsephotus_bourkii,0.60925,0.05508,0.04701,0.02685,0.7733,447,1341
Suncus_etruscus,0.65575,0.05387,0.07455,0.06551,0.70456,519,1557
Pseudorca_crassidens,0.64648,0.0211,0.0595,0.02128,0.70213,611,1833
Rhinopithecus_bieti,0.64234,0.04401,0.06711,0.02564,0.69888,507,1521
Balaenoptera_ricei,0.65017,0.0335,0.06605,0.02574,0.72541,505,1515
Oxyura_jamaicensis,0.6167,0.052,0.06194,0.02685,0.77405,447,1341
Prinia_subflava,0.58723,0.04678,0.03715,0.02673,0.70676,449,1347
Misgurnus_anguillicaudatus,0.47239,0.03608,0.04161,0.02454,0.69734,489,1467
Mugil_cephalus,0.51497,0.09735,0.03192,0.0,0.72786,512,1536
Falco_cherrug,0.61404,0.05025,0.04661,0.02178,0.68603,551,1653
Camarhynchus_parvulus,0.60728,0.05868,0.04606,0.02673,0.70007,449,1347
Girardinichthys_multiradiatus,0.50109,0.11014,0.02907,0.0,0.73057,459,1377
Melospiza_georgiana,0.60513,0.05327,0.04545,0.02637,0.69451,455,1365
Archocentrus_centrarchus,0.4869,0.12407,0.02258,0.0,0.72125,458,1374
Microcebus_murinus,0.67906,0.02402,0.08812,0.02544,0.73581,511,1533
Melozone_crissalis,0.60659,0.06522,0.04985,0.02637,0.70037,455,1365
Hypanus_sabinus,0.45638,0.14706,0.02761,0.03132,0.7047,447,1341
Hyla_sarda,0.42042,0.10357,0.01503,0.03153,0.75075,444,1332
Sander_lucioperca,0.50866,0.09504,0.03321,0.0,0.76046,462,1386
Peromyscus_eremicus,0.62664,0.03337,0.05499,0.0233,0.73417,558,1674
Dermochelys_coriacea,0.57942,0.0399,0.04254,0.02685,0.739,447,1341
Odocoileus_virginianus,0.63024,0.06434,0.0619,0.0268,0.73402,485,1455
Sapajus_apella,0.65447,0.01615,0.06385,0.01585,0.72967,820,2460
Cavia_porcellus,0.68526,0.06472,0.09162,0.0279,0.73963,466,1398
Eleginops_maclovinus,0.56405,0.1071,0.05025,0.0262,0.76274,458,1374
Perognathus_longimembris_pacificus,0.63953,0.03838,0.05947,0.02519,0.75065,516,1548
Bufo_bufo,0.42627,0.12793,0.01307,0.07143,0.7235,434,1302
Gasterosteus_aculeatus,0.53667,0.07172,0.04506,0.0,0.75091,459,1377
Cygnus_olor,0.60976,0.05212,0.05695,0.02661,0.76792,451,1353
Nipponia_nippon,0.61969,0.05415,0.06418,0.02685,0.74124,447,1341
Osmerus_eperlanus,0.56644,0.08781,0.04383,0.0,0.73942,449,1347
Scyliorhinus_canicula,0.4698,0.15238,0.03507,0.02685,0.71216,447,1341
Oncorhynchus_gorbuscha,0.53348,0.06613,0.03098,0.0,0.7689,463,1389
Gracilinanus_agilis,0.57595,0.1025,0.03602,0.02592,0.75594,463,1389
Poecilia_latipinna,0.53813,0.06073,0.04578,0.0,0.76253,459,1377
Passer_montanus,0.59853,0.05263,0.04252,0.02637,0.70256,455,1365
Struthio_camelus,0.57122,0.07833,0.03881,0.02685,0.74944,447,1341
Pseudopodoces_humilis,0.59169,0.05646,0.03863,0.02673,0.70082,449,1347
Myotis_myotis,0.62069,0.07407,0.05277,0.05071,0.74037,493,1479
Salmo_trutta,0.53941,0.06971,0.03401,0.0,0.7773,461,1383
Pseudochaenichthys_georgianus,0.55288,0.09499,0.04745,0.02626,0.74763,457,1371
Pleurodeles_waltl,0.54288,0.08791,0.04701,0.02685,0.73229,447,1341
Pteropus_alecto,0.64306,0.05006,0.07015,0.0279,0.74392,466,1398
Caloenas_nicobarica,0.60477,0.04809,0.04851,0.02685,0.75019,447,1341
Miniopterus_natalensis,0.59514,0.08894,0.03865,0.0279,0.72175,466,1398
Pygocentrus_nattereri,0.51631,0.06044,0.0362,0.0,0.78723,470,1410
Piliocolobus_tephrosceles,0.64154,0.02698,0.06089,0.02178,0.67951,597,1791
Tyto_alba,0.60999,0.06357,0.05597,0.02685,0.73751,447,1341
Plectropomus_leopardus,0.52381,0.09917,0.0361,0.0,0.75685,462,1386
Papio_anubis,0.65031,0.04403,0.07263,0.01994,0.69172,652,1956
Lepidothrix_coronata,0.61463,0.0595,0.05208,0.02532,0.71238,474,1422
Macaca_fascicularis,0.64239,0.03984,0.06763,0.05315,0.70735,508,1524
Neoarius_graeffei,0.4646,0.07937,0.02066,0.03319,0.71608,452,1356
Anoplopoma_fimbria,0.51349,0.08807,0.02993,0.0,0.74179,457,1371
Mesocricetus_auratus,0.61483,0.07791,0.05056,0.02559,0.76772,508,1524
Rattus_rattus,0.59243,0.08193,0.04071,0.02784,0.77231,467,1401
Seriola_dumerili,0.50577,0.10414,0.02671,0.0,0.74892,462,1386
Moschus_berezovskii,0.63574,0.06811,0.06465,0.0268,0.72646,485,1455
Toxotes_jaculatrix,0.49856,0.10854,0.02744,0.0,0.72078,462,1386
Puma_yagouaroundi,0.66415,0.02846,0.07692,0.09263,0.71267,529,1587
Perca_flavescens,0.50837,0.08642,0.02931,0.0272,0.72106,478,1434
Aquila_chrysaetos_chrysaetos,0.62118,0.04682,0.06642,0.0,0.72707,447,1341
Hyaena_hyaena,0.6543,0.05252,0.07634,0.03505,0.7567,485,1455
Saccopteryx_bilineata,0.61216,0.06621,0.04336,0.02725,0.72397,477,1431
Solea_solea,0.49292,0.09228,0.02537,0.0,0.77778,447,1341
Corapipo_altera,0.61322,0.06422,0.04996,0.02532,0.72996,474,1422
Vicugna_pacos,0.65259,0.02745,0.06274,0.05566,0.71721,521,1563
Camelus_dromedarius,0.63983,0.04636,0.06431,0.05297,0.76907,472,1416
Manis_pentadactyla,0.633,0.06986,0.04822,0.0495,0.72013,505,1515
Bos_indicus_x_Bos_taurus,0.63574,0.0573,0.06534,0.0268,0.73471,485,1455
Delphinus_delphis,0.65093,0.06154,0.0723,0.0279,0.75036,466,1398
Homo_sapiens,0.64108,0.03378,0.06697,0.06102,0.71457,508,1524
Oryzias_melastigma,0.52967,0.08714,0.03886,0.0,0.72674,455,1365
Octodon_degus,0.64735,0.09613,0.07516,0.0279,0.71817,466,1398
Poecile_atricapillus,0.58476,0.05725,0.03635,0.02564,0.68946,468,1404
Scleropages_formosus,0.55141,0.05882,0.05456,0.0,0.77709,483,1449
Sturnus_vulgaris,0.59812,0.03739,0.03971,0.02597,0.7013,462,1386
Corvus_kubaryi,0.59773,0.04162,0.04196,0.05544,0.6887,469,1407
Anas_platyrhynchos,0.62043,0.05529,0.06418,0.02685,0.75988,447,1341
Sinocyclocheilus_rhinocerous,0.55134,0.06343,0.07372,0.08259,0.76339,448,1344
Jaculus_jaculus,0.63051,0.03441,0.05658,0.02564,0.76266,507,1521
Dunckerocampus_dactyliophorus,0.54071,0.03218,0.04318,0.0,0.72443,479,1437
Electrophorus_electricus,0.51037,0.07983,0.03336,0.0,0.78074,450,1350
Sparus_aurata,0.5267,0.12329,0.0361,0.0,0.72872,462,1386
Sciurus_carolinensis,0.66146,0.04112,0.0718,0.02257,0.75289,576,1728
Melanotaenia_boesemani,0.47899,0.14977,0.01885,0.0,0.71667,460,1380
Myotis_lucifugus,0.6335,0.01047,0.06146,0.12438,0.69154,201,603
Accipiter_gentilis,0.60701,0.06634,0.05299,0.0,0.73378,447,1341
Lepus_europaeus,0.69821,0.0616,0.10187,0.05376,0.76344,465,1395
Lynx_canadensis,0.65093,0.08352,0.0723,0.0279,0.7289,466,1398
Parambassis_ranga,0.5,0.13934,0.02119,0.0,0.78415,488,1464
Gymnodraco_acuticeps,0.54778,0.10253,0.04599,0.02626,0.75857,457,1371
Phasianus_colchicus,0.61298,0.06813,0.05448,0.05369,0.79642,447,1341
Monopterus_albus,0.50254,0.12717,0.02762,0.0,0.748,459,1377
Odobenus_rosmarus_divergens,0.6418,0.05759,0.06927,0.02621,0.73589,496,1488
Alosa_alosa,0.49407,0.14543,0.02446,0.0,0.65926,450,1350
Xenopus_tropicalis,0.43943,0.10274,0.01205,0.02709,0.66441,443,1329
Coturnix_japonica,0.6147,0.07005,0.05572,0.05791,0.79139,449,1347
Calypte_anna,0.57196,0.08996,0.02612,0.02685,0.7569,447,1341
Onychostruthus_taczanowskii,0.60776,0.05521,0.04925,0.02685,0.695,447,1341
Cervus_canadensis,0.63193,0.05074,0.06417,0.02605,0.72545,499,1497
Mirounga_angustirostris,0.64791,0.00467,0.0684,0.08893,0.71385,551,1653
Sphaeramia_orbicularis,0.49203,0.04271,0.02973,0.02609,0.72464,460,1380
Ammospiza_caudacuta,0.6044,0.05939,0.04765,0.02637,0.7033,455,1365
Molossus_molossus,0.59871,0.07766,0.04438,0.0279,0.72246,466,1398
Camelus_ferus,0.64092,0.05357,0.06586,0.05365,0.76681,466,1398
Delphinapterus_leucas,0.64212,0.03676,0.05243,0.05241,0.69405,706,2118
Hippopotamus_amphibius_kiboko,0.66077,0.05847,0.07339,0.02554,0.72102,509,1527
Amblyraja_radiata,0.50037,0.09687,0.03582,0.02685,0.70917,447,1341
Sinocyclocheilus_grahami,0.55,0.09596,0.06954,0.05,0.73333,240,720
Protopterus_annectens,0.43699,0.12969,0.01866,0.0,0.71738,447,1341
Heterodontus_francisci,0.46057,0.15994,0.02681,0.0,0.71949,448,1344
Larimichthys_crocea,0.50261,0.10386,0.02985,0.0,0.7226,447,1341
Balaenoptera_acutorostrata,0.64521,0.05987,0.07015,0.0279,0.74249,466,1398
Pelodiscus_sinensis,0.58986,0.05942,0.04627,0.05369,0.74795,447,1341
Phacochoerus_africanus,0.63368,0.04989,0.0564,0.0268,0.74845,485,1455
Mus_musculus,0.60013,0.0955,0.03955,0.02569,0.78986,506,1518
Gopherus_flavomarginatus,0.58105,0.05314,0.04565,0.09474,0.74667,475,1425
Pelmatolapia_mariae,0.50073,0.09302,0.03277,0.0,0.70597,458,1374
Myodes_glareolus,0.61331,0.05478,0.04944,0.0,0.71805,506,1518
Simochromis_diagramma,0.50364,0.08671,0.03496,0.0,0.70378,458,1374
Aotus_nancymaae,0.65026,0.04339,0.07288,0.04921,0.7021,508,1524
Orycteropus_afer_afer,0.64168,0.04303,0.06645,0.02564,0.74819,507,1521
Oryzias_latipes,0.55165,0.09429,0.04839,0.0,0.71795,455,1365
Myotis_yumanensis,0.61942,0.0678,0.05056,0.07677,0.72703,508,1524
Prionailurus_bengalensis,0.65155,0.0654,0.07221,0.0268,0.74433,485,1455
Haliaeetus_leucocephalus,0.60403,0.07654,0.05149,0.0,0.739,447,1341
Columba_livia,0.60328,0.06057,0.04925,0.02685,0.75466,447,1341
Stegastes_partitus,0.57826,0.06266,0.06381,0.0,0.76957,460,1380
Embiotoca_jacksoni,0.51361,0.12034,0.03387,0.0287,0.72259,453,1359
Etheostoma_spectabile,0.49964,0.09884,0.03125,0.0,0.71678,459,1377
Chinchilla_lanigera,0.67525,0.08263,0.08948,0.0279,0.73462,466,1398
Ochotona_princeps,0.66596,0.06482,0.08215,0.10403,0.74805,471,1413
Zalophus_californianus,0.64592,0.06977,0.0723,0.0279,0.73891,466,1398
Dromaius_novaehollandiae,0.5906,0.06061,0.04254,0.02685,0.74646,447,1341
Phocoena_sinus,0.64161,0.02207,0.05668,0.02124,0.71623,612,1836
Anas_acuta,0.61894,0.05542,0.06418,0.02685,0.75988,447,1341
Lutra_lutra,0.64773,0.05637,0.07104,0.02637,0.72617,493,1479
Lynx_rufus,0.65093,0.08132,0.07301,0.0279,0.72747,466,1398
Periophthalmus_magnuspinnatus,0.4805,0.0781,0.02577,0.0,0.71523,453,1359
Rhinatrema_bivittatum,0.55696,0.01212,0.04139,0.03038,0.70211,395,1185
Egretta_garzetta,0.62043,0.04087,0.06343,0.02685,0.73527,447,1341
Puntigrus_tetrazona,0.55725,0.05852,0.07542,0.05217,0.76087,460,1380
Cynoglossus_semilaevis,0.52371,0.05075,0.04313,0.03233,0.71695,464,1392
Macaca_nemestrina,0.64173,0.04294,0.06632,0.02559,0.69488,508,1524
