31	57	41283	41307	78.571	28	20.7	7.1	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
57	77	45797	45775	82.609	23	20.7	7.1	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
101	112	64036	64025	100.000	12	20.7	7.1	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
106	117	118511	118522	100.000	12	20.7	7.1	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
3	38	3890	3925	71.795	39	19.9	20	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
45	58	57340	57327	92.857	14	19.9	20	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
91	111	68227	68206	81.818	22	19.9	20	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
18	36	79195	79216	81.818	22	19.9	20	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
34	56	83348	83325	76.923	26	19.9	20	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
79	99	103341	103320	81.818	22	19.9	20	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
79	89	683	693	100.000	11	19.2	20	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
100	113	2609	2624	87.500	16	19.2	20	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
90	100	12674	12664	100.000	11	19.2	20	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
47	66	33676	33695	81.818	22	19.2	20	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
105	115	44801	44791	100.000	11	19.2	20	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
68	83	46573	46588	87.500	16	19.2	20	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
34	49	56999	57014	87.500	16	19.2	20	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
73	83	70761	70751	100.000	11	19.2	20	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
1	11	93974	93984	100.000	11	19.2	20	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
2	26	102692	102712	76.000	25	19.2	20	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
59	92	106688	106720	73.529	34	19.2	20	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
85	95	116252	116262	100.000	11	19.2	20	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
2	14	2413	2401	92.308	13	18.4	56	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
103	123	6280	6261	80.952	21	18.4	56	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
40	52	12743	12755	92.308	13	18.4	56	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
24	36	13917	13929	92.308	13	18.4	56	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
31	48	14158	14175	83.333	18	18.4	56	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
91	103	24161	24149	92.308	13	18.4	56	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
74	86	29836	29824	92.308	13	18.4	56	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
2	14	31142	31154	92.308	13	18.4	56	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
118	130	37034	37022	92.308	13	18.4	56	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
99	111	42178	42190	92.308	13	18.4	56	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
76	88	47551	47563	92.308	13	18.4	56	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
48	62	60664	60649	87.500	16	18.4	56	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
100	112	63549	63561	92.308	13	18.4	56	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
24	36	80759	80771	92.308	13	18.4	56	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
117	129	85545	85557	92.308	13	18.4	56	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
23	52	89789	89751	69.231	39	18.4	56	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
119	131	105568	105556	92.308	13	18.4	56	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
31	48	112944	112927	83.333	18	18.4	56	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
93	107	114492	114477	87.500	16	18.4	56	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
13	30	115826	115843	83.333	18	18.4	56	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
42	59	118879	118862	83.333	18	18.4	56	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
57	69	120546	120534	92.308	13	18.4	56	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
5	14	10141	10132	100.000	10	17.7	56	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
75	84	10197	10206	100.000	10	17.7	56	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
96	105	16417	16426	100.000	10	17.7	56	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
46	55	22065	22056	100.000	10	17.7	56	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
91	100	23667	23676	100.000	10	17.7	56	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
97	106	33758	33749	100.000	10	17.7	56	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
51	60	49608	49599	100.000	10	17.7	56	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
102	116	58461	58447	86.667	15	17.7	56	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
107	116	66472	66481	100.000	10	17.7	56	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
95	104	72742	72751	100.000	10	17.7	56	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
9	30	73749	73731	77.273	22	17.7	56	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
99	108	82434	82443	100.000	10	17.7	56	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
107	121	99051	99037	86.667	15	17.7	56	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
62	76	107489	107475	86.667	15	17.7	56	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
73	82	107903	107894	100.000	10	17.7	56	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
26	40	117290	117276	86.667	15	17.7	56	Exon_13|rel=30484-30614|len=131	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
1	183	33270	33452	100.000	183	274	3.50e-76	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
1	48	29722	29675	73.585	53	28.1	0.063	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
25	48	24161	24139	87.500	24	26.6	0.18	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
151	173	33442	33420	86.957	23	25.9	0.49	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
14	53	105839	105872	75.000	40	25.1	0.49	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
149	165	36711	36695	94.118	17	24.4	1.4	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
119	135	47614	47599	94.118	17	23.6	1.4	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
116	176	53642	53691	69.355	62	23.6	1.4	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
134	149	82859	82844	93.750	16	22.9	3.9	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
94	109	2526	2540	93.750	16	22.2	3.9	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
24	57	48105	48076	76.471	34	22.2	3.9	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
123	149	113000	113028	79.310	29	22.2	3.9	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
54	116	38483	38544	68.116	69	21.4	11	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
4	17	19665	19679	93.333	15	20.7	11	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
141	157	25738	25754	88.235	17	20.7	11	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
24	35	49050	49061	100.000	12	20.7	11	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
105	116	49493	49504	100.000	12	20.7	11	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
24	35	52632	52621	100.000	12	20.7	11	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
43	56	53571	53557	93.333	15	20.7	11	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
72	91	57248	57227	81.818	22	20.7	11	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
166	177	65087	65076	100.000	12	20.7	11	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
79	98	68082	68064	85.000	20	20.7	11	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
39	55	76376	76392	88.235	17	20.7	11	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
133	149	78546	78530	88.235	17	20.7	11	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
58	72	80372	80388	88.235	17	20.7	11	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
157	177	6484	6463	81.818	22	19.9	30	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
67	88	14929	14949	81.818	22	19.9	30	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
154	176	23837	23813	80.000	25	19.9	30	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
115	128	60231	60218	92.857	14	19.9	30	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
159	177	116001	116019	84.211	19	19.9	30	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
61	76	20789	20804	87.500	16	19.2	30	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
168	180	33190	33203	92.857	14	19.2	30	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
65	80	38156	38141	87.500	16	19.2	30	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
19	29	65212	65202	100.000	11	19.2	30	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
101	114	75269	75257	92.857	14	19.2	30	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
127	137	98231	98241	100.000	11	19.2	30	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
70	88	102760	102777	84.211	19	19.2	30	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
41	61	103514	103494	80.952	21	19.2	30	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
171	181	114630	114640	100.000	11	19.2	30	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
150	167	16701	16718	83.333	18	18.4	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
120	137	19346	19363	83.333	18	18.4	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
115	129	29103	29118	87.500	16	18.4	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
107	119	32742	32754	92.308	13	18.4	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
164	176	36700	36712	92.308	13	18.4	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
105	122	52590	52607	83.333	18	18.4	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
164	176	60338	60326	92.308	13	18.4	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
109	131	67048	67068	78.261	23	18.4	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
125	137	72647	72659	92.308	13	18.4	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
141	158	74961	74944	83.333	18	18.4	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
128	140	85583	85571	92.308	13	18.4	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
53	65	96315	96303	92.308	13	18.4	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
35	57	98057	98037	79.167	24	18.4	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
102	119	98124	98104	80.952	21	18.4	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
58	70	98965	98953	92.308	13	18.4	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
167	179	102554	102542	92.308	13	18.4	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
66	78	114505	114493	92.308	13	18.4	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
142	157	115328	115314	87.500	16	18.4	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
141	158	115998	116015	83.333	18	18.4	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
127	141	4567	4581	86.667	15	17.7	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
5	14	5086	5095	100.000	10	17.7	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
35	54	6990	7009	80.000	20	17.7	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
64	73	9572	9581	100.000	10	17.7	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
105	114	11378	11387	100.000	10	17.7	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
132	141	11416	11425	100.000	10	17.7	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
49	63	11596	11582	86.667	15	17.7	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
31	40	12370	12379	100.000	10	17.7	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
130	139	24725	24716	100.000	10	17.7	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
166	175	25115	25124	100.000	10	17.7	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
153	162	27505	27514	100.000	10	17.7	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
63	72	39230	39221	100.000	10	17.7	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
166	175	40532	40541	100.000	10	17.7	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
2	11	40882	40873	100.000	10	17.7	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
2	11	40909	40900	100.000	10	17.7	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
170	179	41126	41135	100.000	10	17.7	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
98	112	46793	46807	86.667	15	17.7	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
78	92	52225	52211	86.667	15	17.7	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
170	179	67017	67008	100.000	10	17.7	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
108	117	71122	71113	100.000	10	17.7	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
31	40	72594	72603	100.000	10	17.7	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
42	51	73165	73156	100.000	10	17.7	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
132	141	74846	74837	100.000	10	17.7	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
15	24	81622	81631	100.000	10	17.7	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
15	34	85140	85121	80.000	20	17.7	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
28	37	87129	87120	100.000	10	17.7	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
26	45	87843	87862	80.000	20	17.7	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
167	176	91017	91026	100.000	10	17.7	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
147	156	95981	95972	100.000	10	17.7	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
169	178	98209	98200	100.000	10	17.7	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
75	84	98431	98422	100.000	10	17.7	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
166	180	100546	100532	86.667	15	17.7	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
55	64	102745	102736	100.000	10	17.7	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
169	183	106970	106984	86.667	15	17.7	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
62	76	108782	108768	86.667	15	17.7	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
19	28	109575	109584	100.000	10	17.7	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
105	114	109667	109676	100.000	10	17.7	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
170	179	111832	111841	100.000	10	17.7	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
67	81	115163	115177	86.667	15	17.7	85	Exon_14|rel=33270-33452|len=183	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
1	165	33529	33693	100.000	165	248	3.49e-68	Exon_15|rel=33529-33693|len=165	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
12	50	48753	48717	76.923	39	25.9	0.44	Exon_15|rel=33529-33693|len=165	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
69	90	40694	40677	81.818	22	22.2	3.4	Exon_15|rel=33529-33693|len=165	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
64	90	25829	25854	78.571	28	21.4	9.6	Exon_15|rel=33529-33693|len=165	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
138	160	77706	77685	82.609	23	21.4	9.6	Exon_15|rel=33529-33693|len=165	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
110	124	93564	93550	93.333	15	21.4	9.6	Exon_15|rel=33529-33693|len=165	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
91	107	111896	111913	88.889	18	21.4	9.6	Exon_15|rel=33529-33693|len=165	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
61	77	6828	6844	88.235	17	20.7	9.6	Exon_15|rel=33529-33693|len=165	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
104	115	22919	22930	100.000	12	20.7	9.6	Exon_15|rel=33529-33693|len=165	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
148	164	38934	38918	88.235	17	20.7	9.6	Exon_15|rel=33529-33693|len=165	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
143	154	47489	47500	100.000	12	20.7	9.6	Exon_15|rel=33529-33693|len=165	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
12	23	63896	63885	100.000	12	20.7	9.6	Exon_15|rel=33529-33693|len=165	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
59	75	68767	68751	88.235	17	20.7	9.6	Exon_15|rel=33529-33693|len=165	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
25	48	102737	102761	80.000	25	20.7	9.6	Exon_15|rel=33529-33693|len=165	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
67	122	106369	106423	69.355	62	20.7	9.6	Exon_15|rel=33529-33693|len=165	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
21	38	112790	112775	88.889	18	20.7	9.6	Exon_15|rel=33529-33693|len=165	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
99	139	46918	46957	72.093	43	19.9	27	Exon_15|rel=33529-33693|len=165	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
33	51	96818	96800	84.211	19	19.9	27	Exon_15|rel=33529-33693|len=165	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
100	113	102339	102352	92.857	14	19.9	27	Exon_15|rel=33529-33693|len=165	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
116	129	113886	113873	92.857	14	19.9	27	Exon_15|rel=33529-33693|len=165	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
39	49	14942	14952	100.000	11	19.2	27	Exon_15|rel=33529-33693|len=165	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
13	28	16065	16050	87.500	16	19.2	27	Exon_15|rel=33529-33693|len=165	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
102	117	16758	16743	87.500	16	19.2	27	Exon_15|rel=33529-33693|len=165	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
124	134	17976	17966	100.000	11	19.2	27	Exon_15|rel=33529-33693|len=165	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
40	50	20314	20304	100.000	11	19.2	27	Exon_15|rel=33529-33693|len=165	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
55	68	23271	23283	92.857	14	19.2	27	Exon_15|rel=33529-33693|len=165	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
113	123	28323	28333	100.000	11	19.2	27	Exon_15|rel=33529-33693|len=165	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
137	157	32443	32463	80.952	21	19.2	27	Exon_15|rel=33529-33693|len=165	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
93	123	47327	47299	75.000	32	19.2	27	Exon_15|rel=33529-33693|len=165	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
106	116	48030	48040	100.000	11	19.2	27	Exon_15|rel=33529-33693|len=165	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
17	32	67257	67272	87.500	16	19.2	27	Exon_15|rel=33529-33693|len=165	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
141	156	76069	76054	87.500	16	19.2	27	Exon_15|rel=33529-33693|len=165	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
76	86	77949	77939	100.000	11	19.2	27	Exon_15|rel=33529-33693|len=165	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
102	112	90864	90854	100.000	11	19.2	27	Exon_15|rel=33529-33693|len=165	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
60	75	91099	91084	87.500	16	19.2	27	Exon_15|rel=33529-33693|len=165	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
108	126	91268	91248	80.952	21	19.2	27	Exon_15|rel=33529-33693|len=165	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
133	148	91925	91910	87.500	16	19.2	27	Exon_15|rel=33529-33693|len=165	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
120	130	93148	93138	100.000	11	19.2	27	Exon_15|rel=33529-33693|len=165	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
18	33	98940	98955	87.500	16	19.2	27	Exon_15|rel=33529-33693|len=165	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
105	115	118359	118369	100.000	11	19.2	27	Exon_15|rel=33529-33693|len=165	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
60	96	12022	11973	65.385	52	18.4	75	Exon_15|rel=33529-33693|len=165	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
123	135	17711	17699	92.308	13	18.4	75	Exon_15|rel=33529-33693|len=165	NC_006088.5:172655847-172778158|strand=-|gene=FREM2
