id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Vidua_chalybeata,0.62023,0.05348,0.0299,0.07463,0.67828,201,603
Bufo_gargarizans,0.41243,0.15068,0.01321,0.0,0.64218,177,531
Rhinolophus_ferrumequinum,0.61905,0.00592,0.0422,0.0,0.64835,182,546
Archocentrus_centrarchus,0.52456,0.11706,0.01933,0.1,0.75088,190,570
Thunnus_thynnus,0.54913,0.0386,0.0251,0.0,0.73603,173,519
Piliocolobus_tephrosceles,0.60034,0.08215,0.02726,0.08163,0.72619,196,588
Chelonia_mydas,0.54211,0.12621,0.02636,0.0,0.67018,190,570
Panthera_onca,0.52,-0.03846,0.01836,0.065,0.72,200,600
Marmota_monax,0.62245,0.08197,0.03578,0.0,0.64626,196,588
Bos_taurus,0.68048,0.00508,0.05363,0.0829,0.59931,193,579
Myiozetetes_cayanensis,0.62023,0.04278,0.03156,0.0796,0.66335,201,603
Latimeria_chalumnae,0.42674,0.11588,0.01284,0.13736,0.78205,182,546
Ovis_canadensis,0.66851,0.01377,0.04982,0.0663,0.64273,181,543
Calidris_pugnax,0.66003,0.0603,0.0515,0.06965,0.64179,201,603
Nannospalax_galili,0.5928,0.04153,0.02657,0.0,0.62689,176,528
Scophthalmus_maximus,0.58614,-0.05431,0.04315,0.14607,0.71161,178,534
Opisthocomus_hoazin,0.63768,-0.01948,0.04979,0.20497,0.65424,161,483
Synchiropus_splendidus,0.51252,0.16541,0.02124,0.0,0.81503,173,519
Lagopus_leucura,0.64903,0.07065,0.04064,0.06349,0.67196,189,567
Ictalurus_punctatus,0.50838,0.15018,0.02612,0.06704,0.73557,179,537
Nanorana_parkeri,0.4537,0.11837,0.02597,0.0,0.71296,180,540
Sylvia_atricapilla,0.64511,0.04884,0.04651,0.06468,0.68159,201,603
Acanthopagrus_latus,0.54494,0.12027,0.03752,0.0,0.71536,178,534
Chroicocephalus_ridibundus,0.64511,0.07455,0.05482,0.0796,0.67828,201,603
Ammospiza_caudacuta,0.65506,0.05316,0.04817,0.07463,0.6932,201,603
Sander_lucioperca,0.56911,0.05714,0.04723,0.05854,0.76098,205,615
Esox_lucius,0.52731,0.08571,0.01321,0.0,0.66102,177,531
Nyctibius_grandis,0.63423,0.03409,0.04332,0.0,0.70991,185,555
Kogia_breviceps,0.64807,0.01545,0.04298,0.0,0.63948,233,699
Neofelis_nebulosa,0.62271,0.06471,0.0422,0.13187,0.72344,182,546
Neopsephotus_bourkii,0.64511,0.04884,0.04485,0.0597,0.73632,201,603
Lynx_canadensis,0.62637,0.06433,0.0422,0.13187,0.70513,182,546
Eschrichtius_robustus,0.6547,0.04961,0.0411,0.0,0.6359,195,585
Microcaecilia_unicolor,0.64641,0.12821,0.07749,0.0,0.76243,181,543
Kryptolebias_marmoratus,0.54006,0.11573,0.02408,0.0,0.82692,208,624
Numida_meleagris,0.67901,0.08571,0.0583,0.10053,0.67372,189,567
Phacochoerus_africanus,0.6685,0.05753,0.05138,0.06593,0.6044,182,546
Callorhinchus_milii,0.59291,0.06699,0.05682,0.0,0.65248,235,705
Amia_calva,0.51789,0.07636,0.01887,0.0,0.64407,177,531
Homo_sapiens,0.60884,0.07263,0.03918,0.0,0.71769,196,588
Coturnix_japonica,0.65785,0.06702,0.05124,0.06349,0.66138,189,567
Manacus_candei,0.61692,0.04301,0.03322,0.0796,0.68159,201,603
Erinaceus_europaeus,0.58519,0.13291,0.0167,0.0,0.63519,180,540
Equus_asinus,0.60806,0.07229,0.03119,0.07692,0.6978,182,546
Leopardus_geoffroyi,0.62637,0.05263,0.0422,0.13187,0.70513,182,546
Puma_concolor,0.62271,0.06471,0.03853,0.13187,0.70513,182,546
Danio_aesculapii,0.52083,0.04,0.02087,0.0,0.64583,176,528
Tachysurus_fulvidraco,0.48066,0.14176,0.01107,0.0,0.6814,181,543
Sciurus_carolinensis,0.62415,0.04632,0.04429,0.0,0.70068,196,588
Propithecus_coquereli,0.63095,0.06739,0.04259,0.07143,0.68878,196,588
Pteropus_alecto,0.62454,0.03812,0.04954,0.08242,0.71429,182,546
Corvus_brachyrhynchos,0.63949,0.07082,0.03267,0.06522,0.65217,184,552
Hyla_sarda,0.43519,0.07234,0.03154,0.0,0.62963,180,540
Arvicanthis_niloticus,0.55619,0.07534,0.01336,0.06857,0.70095,175,525
Myotis_lucifugus,0.62842,0.05507,0.03285,0.0,0.63752,183,549
Austrofundulus_limnaeus,0.53295,0.10545,0.02524,0.0,0.83333,172,516
Xyrauchen_texanus,0.46935,0.16735,0.00768,0.0,0.63985,174,522
Mesocricetus_auratus,0.57765,0.05574,0.02087,0.06818,0.69697,176,528
Melozone_crissalis,0.64842,0.05882,0.04651,0.0597,0.70149,201,603
Haliaeetus_albicilla,0.66359,0.02778,0.07231,0.0,0.71582,217,651
Ictalurus_furcatus,0.5121,0.13455,0.02985,0.06704,0.72812,179,537
Melanerpes_formicivorus,0.65837,0.04282,0.04983,0.0597,0.64013,201,603
Cuculus_canorus,0.60837,0.00246,0.02994,0.05381,0.70703,223,669
Heterocephalus_glaber,0.56284,0.06796,0.01642,0.06557,0.76138,183,549
Delphinapterus_leucas,0.66117,0.02493,0.04587,0.07692,0.61538,182,546
Ceratotherium_simum_simum,0.6177,0.03049,0.03962,0.0,0.67797,177,531
Motacilla_alba_alba,0.62521,0.03448,0.04319,0.13433,0.67496,201,603
Antechinus_flavipes,0.5189,0.13907,0.02065,0.0,0.65292,194,582
Eubalaena_glacialis,0.66838,0.04348,0.05137,0.0,0.61197,195,585
Psammomys_obesus,0.56629,0.00334,0.02277,0.0,0.67235,176,528
Vidua_macroura,0.59626,0.02169,0.03165,0.14655,0.70977,232,696
Centrocercus_urophasianus,0.65608,0.06452,0.04417,0.06349,0.65785,189,567
Carlito_syrichta,0.64626,0.04211,0.05792,0.0,0.68878,196,588
Cyprinus_carpio,0.49621,0.17557,0.02087,0.0,0.74811,176,528
Myripristis_murdjan,0.64407,0.03509,0.06038,0.0678,0.71563,177,531
Poecilia_reticulata,0.57171,0.11186,0.03495,0.0,0.81395,172,516
Pimephales_promelas,0.47727,0.19048,0.01518,0.0,0.67992,176,528
Labeo_rohita,0.49242,0.15385,0.02277,0.0,0.76326,176,528
Periophthalmus_magnuspinnatus,0.4894,0.10236,0.04054,0.0,0.67437,173,519
Dipodomys_spectabilis,0.56452,0.06667,0.01795,0.08065,0.70251,186,558
Dama_dama,0.6813,0.00716,0.06026,0.06341,0.6065,205,615
Ammospiza_nelsoni,0.6534,0.05076,0.04651,0.07463,0.6932,201,603
Arvicola_amphibius,0.57197,0.03974,0.02277,0.0,0.68182,176,528
Anoplopoma_fimbria,0.5684,0.07119,0.04054,0.06936,0.75915,173,519
Alligator_sinensis,0.48182,0.11321,0.01669,0.0,0.71667,220,660
Molothrus_aeneus,0.63847,0.05455,0.03821,0.07463,0.66169,201,603
Balaenoptera_acutorostrata,0.6547,0.03916,0.04281,0.0,0.64274,195,585
Globicephala_melas,0.66154,0.03876,0.0411,0.07179,0.63419,195,585
Pseudorasbora_parva,0.47538,0.20319,0.01518,0.0,0.69886,176,528
Trichomycterus_rosablanca,0.45644,0.12033,0.01139,0.0,0.71212,176,528
Octodon_degus,0.53834,0.01163,0.01724,0.0,0.74804,213,639
Zonotrichia_albicollis,0.63304,0.0485,0.05124,0.06579,0.76023,228,684
Gasterosteus_aculeatus,0.52682,0.09818,0.02495,0.06897,0.7931,174,522
Phodopus_roborovskii,0.54245,0.09565,0.01732,0.0566,0.63522,212,636
Phaethon_lepturus,0.64511,0.05398,0.04651,0.1194,0.7131,201,603
Grus_americana,0.64464,-0.00228,0.04559,0.11013,0.64611,227,681
Saccopteryx_leptura,0.60377,0.01562,0.04094,0.0,0.70912,212,636
Megalobrama_amblycephala,0.48485,0.14844,0.01898,0.0,0.75,176,528
Gymnodraco_acuticeps,0.59345,0.04545,0.03668,0.0,0.72254,173,519
Falco_cherrug,0.63184,0.03412,0.03987,0.0597,0.69652,201,603
Mustela_lutreola,0.6044,0.07879,0.04037,0.0,0.69231,182,546
Phaenicophaeus_curvirostris,0.63492,0.03182,0.04191,0.0,0.68254,231,693
Melospiza_georgiana,0.65506,0.05823,0.04983,0.07463,0.69652,201,603
Myotis_daubentonii,0.63736,0.06897,0.0367,0.0,0.64835,182,546
Micropterus_salmoides,0.56262,0.08219,0.03668,0.0,0.80154,173,519
Lynx_rufus,0.62637,0.05848,0.0422,0.13187,0.70513,182,546
Polyodon_spathula,0.51789,0.11273,0.01887,0.0678,0.63653,177,531
Dunckerocampus_dactyliophorus,0.54207,0.14627,0.05186,0.0,0.72168,206,618
Aptenodytes_forsteri,0.66501,0.05237,0.06312,0.0796,0.70978,201,603
Meleagris_gallopavo,0.65079,0.05149,0.0477,0.0,0.67901,189,567
Patagioenas_fasciata,0.62113,0.06745,0.0365,0.06557,0.73406,183,549
Marmota_marmota_marmota,0.62075,0.08493,0.03407,0.0,0.63605,196,588
Gopherus_evgoodei,0.5386,0.11401,0.0246,0.06316,0.67018,190,570
Otolemur_garnettii,0.62247,0.06509,0.03321,0.0,0.6593,181,543
Macaca_mulatta,0.60544,0.08427,0.03407,0.08163,0.72449,196,588
Merops_nubicus,0.65812,0.08052,0.03596,0.15385,0.58974,195,585
Neophocaena_asiaeorientalis_asiaeorientalis,0.65201,0.01685,0.04037,0.07692,0.62271,182,546
Chinchilla_lanigera,0.56684,0.08657,0.01864,0.0,0.75465,197,591
Rhinopithecus_roxellana,0.61054,0.08078,0.03578,0.08163,0.70748,196,588
Theropithecus_gelada,0.61054,0.08078,0.03578,0.08163,0.71088,196,588
Corvus_hawaiiensis,0.63184,0.08661,0.03488,0.0597,0.67496,201,603
Larimichthys_crocea,0.52794,0.05109,0.03282,0.0,0.80925,173,519
Scomber_japonicus,0.56455,0.03754,0.04054,0.0,0.79383,173,519
Cervus_canadensis,0.67317,0.00483,0.05375,0.0,0.62764,205,615
Rattus_rattus,0.57033,0.07432,0.03089,0.08092,0.73025,173,519
Hirundo_rustica,0.66003,0.07538,0.07143,0.08955,0.7131,201,603
Trematomus_bernacchii,0.60308,0.04153,0.04054,0.0,0.74181,173,519
Castor_canadensis,0.57663,0.06312,0.02303,0.06897,0.68774,174,522
Alligator_mississippiensis,0.49826,0.11498,0.01739,0.0,0.71528,192,576
Osmerus_eperlanus,0.5303,0.06429,0.01708,0.0,0.61742,176,528
Capricornis_sumatraensis,0.6814,0.01622,0.05904,0.0663,0.64273,181,543
Thunnus_albacares,0.54528,0.03887,0.0251,0.0,0.72447,173,519
Falco_biarmicus,0.63184,0.03412,0.03987,0.0597,0.69652,201,603
Cyprinodon_variegatus,0.5407,0.11111,0.0233,0.0,0.6938,172,516
Ctenopharyngodon_idella,0.48295,0.15294,0.01708,0.0,0.73295,176,528
Chlorocebus_sabaeus,0.60884,0.07821,0.03578,0.08163,0.71429,196,588
Sardina_pilchardus,0.54607,0.04218,0.03256,0.0,0.75745,246,738
Balaenoptera_musculus,0.65812,0.03896,0.04281,0.0,0.63248,195,585
Rattus_norvegicus,0.55877,0.07586,0.02124,0.08092,0.7264,173,519
Ambystoma_mexicanum,0.52963,0.06993,0.01855,0.0,0.68704,180,540
Leptonychotes_weddellii,0.60989,0.06306,0.0367,0.0,0.6978,182,546
Peromyscus_californicus_insignis,0.56459,0.03955,0.02077,0.1244,0.63477,209,627
Fukomys_damarensis,0.55191,0.10231,0.0146,0.0,0.75046,183,549
Morone_saxatilis,0.52381,0.04935,0.0327,0.0,0.79184,245,735
Mirounga_leonina,0.60806,0.07229,0.0367,0.0,0.6978,182,546
Prionailurus_bengalensis,0.61538,0.06548,0.03486,0.13187,0.70513,182,546
Cygnus_olor,0.69012,0.04854,0.06376,0.0804,0.61474,199,597
Hippoglossus_hippoglossus,0.55106,0.09091,0.05212,0.0,0.82852,173,519
Thalassophryne_amazonica,0.51429,0.11852,0.02481,0.0,0.77905,175,525
Caretta_caretta,0.54211,0.11974,0.02988,0.07895,0.65965,190,570
Peromyscus_eremicus,0.5625,0.09091,0.01898,0.14773,0.65909,176,528
Nerophis_ophidion,0.49419,0.09804,0.03301,0.0,0.74612,172,516
Conger_conger,0.5725,0.09868,0.03019,0.0,0.64218,177,531
Labrus_mixtus,0.53295,0.14182,0.03107,0.0,0.82171,172,516
Grammomys_surdaster,0.55619,0.07534,0.01718,0.0,0.69333,175,525
